first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Joe,Gomez,0,2,28,401,11,70.1,98.8,26.0,2,75,19.5,2,0,2,0.1,49,DEF,5.7
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,5,6,96,1792,31,617.5,394.4,644.0,7,305,165.6,6,0,1,14.4,140,MID,6.9
Florian,Wirtz,4,3,100,1850,23,682.1,409.0,530.0,16,412,162.1,8,0,1,9.1,83,MID,12.0
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,6,3,101,1972,27,574.6,422.6,629.0,5,365,162.5,8,0,2,6.0,73,MID,13.8
Federico,Chiesa,2,1,33,263,7,36.6,117.8,138.0,0,122,29.2,0,0,2,0.3,63,MID,5.2
Alexis,Mac Allister,2,2,76,1996,28,384.2,367.4,273.0,5,364,102.5,7,0,4,2.2,63,MID,12.1
Dominik,Szoboszlai,4,3,109,2422,38,954.7,622.4,297.0,15,564,187.3,8,1,6,11.6,69,MID,15.8
Curtis,Jones,0,2,47,1234,23,327.2,228.8,160.0,1,275,71.5,3,0,1,0.1,54,MID,8.7
Ryan,Gravenberch,4,5,119,2338,31,412.4,559.6,151.0,13,537,112.0,9,0,5,5.2,55,MID,21.6
Endo,Wataru,0,1,12,170,5,18.1,56.0,6.0,0,49,8.0,1,0,1,0.1,49,MID,2.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,3,6,0,10.3,2.2,4.0,0,3,1.5,0,0,0,0.3,43,MID,0.7
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.5,103,FWD,2.8
Hugo,Ekitiké,11,4,123,1764,24,294.6,522.4,728.0,22,426,153.5,7,0,0,34.1,91,FWD,13.5
Rio,Ngumoha,1,0,16,128,5,110.4,78.2,81.0,0,82,27.1,0,0,0,0.8,43,MID,3.7
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,15,6,172,2516,46,488.3,797.0,848.0,17,562,213.5,8,0,6,57.3,83,MID,20.7
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,2,4,133,2430,29,198.8,672.0,321.0,9,506,119.3,10,0,5,37.3,52,DEF,25.6
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Rayan,Aït-Nouri,0,2,43,719,7,122.9,150.6,48.0,7,168,32.1,3,0,2,4.5,57,DEF,7.5
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.3,59,DEF,13.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,27,487,7,93.1,102.0,25.0,1,114,22.1,2,0,1,0.6,52,DEF,5.2
Abdukodir,Khusanov,0,0,33,797,7,35.5,153.4,4.0,0,159,19.4,3,0,2,0.4,54,DEF,6.1
Matheus,Nunes,1,7,126,2174,22,408.4,546.8,76.0,16,530,103.4,9,0,4,3.5,54,DEF,23.3
Rúben,dos Santos Gato Alves Dias,2,0,112,2049,20,139.5,549.2,96.0,4,447,78.6,12,0,3,3.4,55,DEF,20.4
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,4,3,123,2040,19,321.5,509.8,333.0,6,433,116.5,11,0,4,9.5,51,DEF,24.1
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,2,37,507,4,134.4,118.2,220.0,4,112,46.9,3,0,1,2.6,83,MID,4.5
Phil,Foden,7,3,111,1792,16,765.3,501.4,437.0,10,486,170.2,10,0,4,8.5,81,MID,13.7
Sávio,Moreira de Oliveira,0,2,27,561,5,138.9,81.2,232.0,0,90,45.2,2,0,2,0.4,69,MID,3.9
Bernardo,Mota Veiga de Carvalho e Silva,1,4,72,2168,23,566.8,365.0,202.0,1,385,113.5,9,0,8,0.6,62,MID,11.6
Rayan,Cherki,3,9,99,1267,13,681.2,427.6,344.0,12,429,145.5,6,0,1,7.6,64,MID,15.5
Jérémy,Doku,1,7,73,1192,13,568.0,304.4,381.0,9,312,125.2,5,0,0,2.3,64,MID,11.4
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,1,0,53,1153,12,325.2,284.0,92.0,5,274,70.2,4,0,2,0.5,63,MID,8.4
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,58,MID,0.2
Nico,González Iglesias,1,0,55,1370,14,185.6,278.6,64.0,1,289,52.8,7,0,6,0.1,59,MID,9.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,85,1473,16,318.5,329.6,387.0,6,319,102.7,7,0,2,9.6,50,MID,17.0
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,22,7,195,2323,26,251.1,975.4,1179.0,35,779,240.7,10,0,1,61.2,146,FWD,13.4
Gianluigi,Donnarumma,0,0,102,2340,23,0.0,540.6,0.0,3,444,54.2,11,0,6,9.6,56,GK,18.2
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,40,DEF,1.2
Bryan,Mbeumo,9,3,118,2047,31,664.6,524.0,714.0,15,429,190.3,5,0,4,23.2,87,MID,13.6
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.8,49,DEF,8.8
Lisandro,Martínez,0,0,39,904,11,78.3,220.2,10.0,3,165,31.0,3,0,0,0.6,48,DEF,8.1
Noussair,Mazraoui,0,0,28,610,7,65.9,133.8,30.0,3,135,22.8,2,0,3,0.2,49,DEF,5.7
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,6,95,2049,32,383.6,435.4,159.0,9,343,97.8,6,0,5,5.0,46,DEF,20.7
Patrick,Dorgu,3,3,74,1329,20,354.1,402.4,262.0,8,261,101.9,3,0,5,3.2,42,DEF,17.6
Harry,Maguire,1,1,62,1032,12,25.7,223.2,104.0,3,204,35.5,5,0,2,1.7,44,DEF,14.1
Luke,Shaw,0,1,70,2437,36,264.9,391.0,57.0,0,297,71.3,6,0,5,0.7,45,DEF,15.6
Leny,Yoro,0,1,46,1426,27,68.8,263.2,90.0,1,159,42.1,2,0,0,1.3,41,DEF,11.2
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,37,DEF,0.3
Ayden,Heaven,0,1,27,642,12,27.2,175.6,26.0,0,109,22.9,1,0,2,2.2,37,DEF,7.3
Tyrell,Malacia,0,0,2,7,1,0.5,3.6,0.0,0,2,0.4,0,0,0,0.4,38,DEF,0.5
Bruno,Borges Fernandes,7,14,166,2255,36,1335.0,921.4,437.0,31,718,269.6,4,0,3,40.7,101,MID,16.4
Matheus,Santos Carneiro da Cunha,6,3,103,1897,26,386.5,475.0,576.0,10,415,143.9,6,0,1,7.6,80,MID,12.9
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,70,1736,24,506.1,360.6,427.0,6,366,129.5,4,0,2,1.5,62,MID,11.3
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,46,812,14,198.5,162.4,158.0,3,164,51.9,3,0,0,0.3,59,MID,7.8
Carlos Henrique,Casimiro,6,4,127,1964,22,404.2,622.2,426.0,15,474,145.5,8,1,6,2.7,56,MID,22.7
Kobbie,Mainoo,0,2,39,933,14,254.4,199.0,55.0,0,185,50.9,3,0,0,1.3,46,MID,8.5
Manuel,Ugarte Ribeiro,0,0,32,777,21,64.8,134.6,38.0,0,157,23.6,1,0,1,0.1,47,MID,6.8
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,37,509,8,161.8,152.8,195.0,6,130,50.6,1,0,1,0.4,58,FWD,6.4
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,8,2,89,1295,26,133.5,370.2,658.0,17,304,115.5,1,0,1,6.0,73,FWD,12.2
Senne,Lammens,0,0,72,2070,29,0.0,431.2,2.0,6,276,43.3,5,0,0,2.5,50,GK,14.4
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,2,1,34,894,22,194.0,181.6,122.0,1,168,49.8,0,1,3,0.2,53,MID,6.4
Yoane,Wissa,1,0,19,421,8,35.5,52.0,137.0,0,57,21.7,1,0,1,0.6,73,FWD,2.6
Nick,Pope,0,1,82,1966,32,0.0,505.8,35.0,3,336,54.1,7,0,1,4.5,51,GK,16.1
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,1,2,66,1569,30,271.8,427.4,131.0,4,267,83.0,3,0,2,2.4,53,DEF,12.5
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.2,52,DEF,9.8
Sven,Botman,1,1,54,1061,17,49.7,325.8,132.0,4,209,50.8,4,0,1,0.4,49,DEF,11.0
Dan,Burn,0,3,74,1708,28,87.6,373.4,76.0,5,213,53.8,6,1,7,3.3,50,DEF,14.8
Tino,Livramento,0,1,49,1048,10,178.1,190.8,36.0,3,218,40.5,5,0,1,1.8,49,DEF,10.0
Kieran,Trippier,0,1,48,1392,24,430.7,261.4,12.0,2,202,70.3,5,0,3,1.4,49,DEF,9.8
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,4,4,77,1550,29,383.9,308.8,448.0,4,276,113.7,6,1,3,2.9,72,MID,10.7
Anthony,Elanga,0,1,39,1131,25,256.5,122.2,161.0,0,152,54.0,2,0,0,2.6,65,MID,6.0
Harvey,Barnes,5,0,78,1483,23,288.3,292.6,571.0,8,254,114.8,4,0,1,1.1,61,MID,12.8
Bruno,Guimarães Rodriguez Moura,9,6,134,2019,31,634.3,682.6,365.0,19,584,168.3,6,0,5,4.9,68,MID,19.7
Jacob,Murphy,3,1,61,1134,13,318.3,252.8,297.0,2,245,85.9,6,0,1,0.6,59,MID,10.3
Joelinton Cássio,Apolinário de Lira,2,1,62,1574,22,258.5,290.4,309.0,2,269,85.8,5,0,8,0.3,59,MID,10.5
Sandro,Tonali,0,2,71,2037,31,433.5,336.6,165.0,2,391,93.8,7,0,3,1.1,53,MID,13.4
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,21,592,12,102.5,61.0,89.0,0,84,25.1,2,0,3,0.1,50,MID,4.2
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,58,1133,16,214.3,275.0,132.0,4,271,62.1,2,0,0,2.2,44,MID,13.2
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,2,1,30,267,6,16.1,77.4,87.0,2,107,17.8,1,0,0,0.2,54,FWD,5.6
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,FWD,0.0
Aaron,Ramsdale,0,0,14,643,11,10.0,125.8,0.0,0,58,13.6,0,0,0,0.7,48,GK,2.9
Malick,Thiaw,4,0,105,2207,40,102.9,683.8,346.0,11,339,113.0,4,0,3,4.1,50,DEF,21.0
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Nick,Woltemade,7,3,86,1530,25,182.7,358.2,381.0,10,300,91.1,6,0,0,6.9,67,FWD,12.8
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,11,270,4,0.0,68.6,0.0,0,38,6.9,1,0,0,0.2,47,GK,2.3
James,McAtee,0,0,7,170,8,45.0,16.2,10.0,0,27,7.2,0,0,1,0.1,50,MID,1.4
Matz,Sels,0,0,64,1857,31,10.0,473.0,0.0,3,262,48.3,4,0,2,4.7,46,GK,13.9
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,81,2610,43,38.6,513.8,104.0,1,272,65.9,6,0,6,3.1,51,DEF,15.9
Murillo,Costa dos Santos,1,0,69,1819,28,101.1,492.4,73.0,3,274,66.7,4,0,4,1.9,52,DEF,13.3
Ola,Aina,0,1,38,1139,17,127.5,195.4,54.0,3,147,37.8,3,0,3,2.3,47,DEF,8.1
Neco,Williams,1,1,84,2438,40,408.3,583.0,258.0,9,379,124.8,6,1,4,2.8,47,DEF,17.9
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,5,214,4,0.8,46.2,10.0,0,18,5.6,0,0,0,0.1,42,DEF,1.2
Felipe,Rodrigues da Silva,0,0,35,938,17,20.8,233.8,59.0,1,145,31.4,2,0,4,0.1,43,DEF,8.1
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,2,120,4,6.3,25.4,0.0,0,1,3.2,0,0,0,0.3,38,DEF,0.5
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,8,2,122,2477,39,641.9,531.0,588.0,11,483,175.9,7,0,1,3.9,73,MID,16.7
Callum,Hudson-Odoi,3,2,74,1634,25,528.2,312.8,300.0,6,311,113.8,5,0,0,0.7,57,MID,13.0
Elliot,Anderson,2,3,131,2596,42,752.8,669.0,232.0,10,602,165.7,7,0,5,7.2,55,MID,23.8
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,36,886,18,153.5,182.6,119.0,3,157,45.6,3,0,2,0.0,50,MID,7.2
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,68,1584,22,142.3,330.2,116.0,2,285,59.0,6,0,4,0.1,49,MID,13.9
Ryan,Yates,0,1,18,368,5,48.4,71.6,34.0,0,75,15.1,0,0,1,0.1,47,MID,3.8
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.5,71,FWD,3.5
Igor Jesus,Maciel da Cruz,2,4,71,1662,31,155.8,209.6,495.0,6,226,83.7,6,0,0,1.2,58,FWD,12.2
Taiwo,Awoniyi,1,0,15,222,2,41.8,52.4,105.0,1,60,19.8,0,0,0,0.3,52,FWD,2.9
Dan,Ndoye,1,2,47,1111,17,216.0,165.0,178.0,4,168,56.1,2,0,1,0.7,55,MID,8.5
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.1,40,GK,0.2
Omari,Hutchinson,1,5,60,1153,17,401.6,244.8,275.0,3,237,91.9,4,0,0,0.1,54,MID,11.1
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.3,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,14,342,8,113.9,49.8,78.0,0,55,23.8,0,0,1,0.0,59,MID,2.4
Lorenzo,Lucca,1,0,8,119,1,12.7,37.2,31.0,0,34,7.9,1,0,0,0.0,55,FWD,1.5
Luca,Netz,0,0,2,48,0,1.7,7.8,2.0,0,8,1.1,0,0,0,0.0,45,DEF,0.4
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,2,114,1941,27,153.6,612.4,348.0,9,353,111.5,6,0,3,3.8,46,DEF,24.8
Trai,Hume,0,1,85,2399,31,269.8,386.6,178.0,6,300,82.5,8,0,7,0.3,45,DEF,18.9
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,13,296,2,8.7,58.2,2.0,0,44,6.8,1,0,1,0.0,40,DEF,3.2
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,7,112,0,2.2,10.4,2.0,0,26,1.5,1,1,1,0.1,40,DEF,1.8
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,51,1427,20,94.0,285.4,37.0,5,181,41.8,4,1,6,2.9,38,DEF,13.4
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.3,49,MID,6.9
Habib,Diarra,2,3,44,925,9,67.4,110.2,155.0,3,137,32.6,4,0,4,0.1,53,MID,8.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,4,4,107,2295,31,566.5,533.2,199.0,8,430,130.0,8,0,5,1.4,50,MID,21.4
Romaine,Mundle,0,0,14,399,11,33.6,29.4,69.0,0,42,12.7,0,0,1,0.0,49,MID,2.9
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,16,376,2,48.4,20.2,21.0,0,51,8.9,2,0,0,0.0,47,MID,3.4
Noah,Sadiki,0,1,58,2114,28,201.9,255.8,65.0,0,299,52.4,7,0,6,0.1,49,MID,11.8
Chemsdine,Talbi,3,2,65,1146,10,171.7,178.2,160.0,5,193,50.5,6,0,0,0.2,49,MID,13.3
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,1,60,1056,15,24.2,168.8,384.0,7,193,57.6,4,0,1,1.4,51,FWD,11.8
Eliezer,Mayenda Dossou,2,0,37,737,9,53.5,115.6,188.0,5,117,35.3,3,0,0,0.5,52,FWD,7.1
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,94,2091,25,444.4,543.0,81.0,5,455,106.8,7,0,4,3.4,51,MID,18.4
Robin,Roefs,0,0,110,2520,34,40.0,704.0,0.0,9,474,74.3,8,0,3,9.8,48,GK,22.9
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,100,2173,29,118.9,631.8,207.0,5,335,96.2,8,0,5,6.6,41,DEF,24.4
Nordi,Mukiele,1,5,115,2163,28,278.7,559.0,141.0,8,397,97.9,7,0,4,8.8,45,DEF,25.6
