first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,4,5,74,1356,25,526.8,329.0,524.0,5,234,138.0,4,0,1,14.3,140,MID,5.3
Florian,Wirtz,4,3,95,1670,21,634.2,386.8,475.0,16,391,149.6,7,0,1,13.7,83,MID,11.4
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,5,3,84,1584,24,458.7,342.0,527.0,5,309,132.7,5,0,1,5.5,73,MID,11.5
Federico,Chiesa,2,1,29,236,6,33.3,111.2,106.0,0,110,25.0,0,0,2,0.3,63,MID,4.6
Alexis,Mac Allister,0,2,47,1546,22,297.5,226.6,184.0,0,243,70.9,5,0,4,1.2,62,MID,7.6
Dominik,Szoboszlai,3,2,89,2062,32,760.9,499.0,258.0,12,464,151.7,7,0,5,6.2,67,MID,13.3
Curtis,Jones,0,2,41,1087,20,291.9,212.6,106.0,1,253,60.9,2,0,1,0.1,54,MID,7.6
Ryan,Gravenberch,4,3,101,1938,27,337.0,484.8,130.0,13,465,95.2,7,0,4,5.0,56,MID,18.0
Endo,Wataru,0,1,9,102,5,16.3,41.8,0.0,0,35,5.8,0,0,1,0.1,49,MID,1.8
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,2,2,0,10.3,2.2,0.0,0,5,1.3,0,0,0,0.3,43,MID,0.5
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.6,103,FWD,2.8
Hugo,Ekitiké,10,2,100,1332,18,212.8,436.6,586.0,19,362,122.5,5,0,0,25.4,89,FWD,11.2
Rio,Ngumoha,1,0,13,76,3,59.7,50.8,41.0,0,56,15.3,0,0,0,0.7,43,MID,3.0
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,12,5,137,2070,42,387.9,639.4,698.0,14,450,172.7,6,0,6,49.2,78,MID,17.6
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,2,4,114,1980,25,160.3,542.0,260.0,8,411,96.3,8,0,4,36.9,52,DEF,21.9
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,GK,0.0
Rayan,Aït-Nouri,0,0,15,283,3,42.1,54.8,12.0,1,50,10.9,1,0,1,3.8,57,DEF,2.6
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.7,59,DEF,13.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,25,484,7,83.1,93.6,25.0,1,106,20.3,2,0,1,0.6,53,DEF,4.7
Abdukodir,Khusanov,0,0,24,649,7,32.5,132.8,0.0,0,126,16.6,2,0,2,0.4,54,DEF,4.4
Matheus,Nunes,1,5,106,1755,18,270.5,456.8,54.0,14,434,78.4,8,0,4,3.2,54,DEF,19.6
Rúben,dos Santos Gato Alves Dias,2,0,95,1705,16,91.8,458.0,94.0,3,380,64.5,10,0,2,3.3,55,DEF,17.3
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,1,3,85,1701,17,296.3,378.0,207.0,2,334,88.2,9,0,4,5.2,50,DEF,17.0
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,1,27,278,3,57.9,79.8,124.0,4,87,26.0,1,0,0,2.4,83,MID,3.3
Phil,Foden,7,2,103,1643,14,692.3,452.4,366.0,10,443,150.8,9,0,3,13.1,83,MID,12.4
Sávio,Moreira de Oliveira,0,2,26,531,5,138.1,75.0,218.0,0,87,43.1,2,0,1,0.4,69,MID,3.8
Bernardo,Mota Veiga de Carvalho e Silva,0,4,59,1749,19,412.0,262.0,111.0,0,298,78.4,8,0,5,0.5,62,MID,9.5
Rayan,Cherki,3,8,88,1019,10,559.9,384.0,325.0,12,377,127.1,5,0,1,9.9,66,MID,13.3
Jérémy,Doku,1,7,72,1179,13,557.2,302.0,380.0,9,305,123.8,5,0,0,2.6,64,MID,11.2
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,28,723,8,189.5,166.2,35.0,1,162,39.1,2,0,2,0.4,63,MID,4.4
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,58,MID,0.2
Nico,González Iglesias,1,0,55,1351,14,185.3,275.8,64.0,1,289,52.5,7,0,5,0.1,59,MID,9.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,83,1423,16,315.7,320.2,385.0,6,310,101.2,7,0,2,10.8,51,MID,16.3
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,20,5,171,2008,22,195.3,855.4,1050.0,31,693,210.2,10,0,0,70.5,150,FWD,11.4
Gianluigi,Donnarumma,0,0,81,1890,19,0.0,415.6,0.0,2,353,41.7,9,0,5,9.0,56,GK,14.5
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,42,DEF,1.2
Bryan,Mbeumo,8,1,95,1633,28,532.8,444.6,630.0,14,349,160.7,3,0,3,19.8,85,MID,11.2
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.9,49,DEF,8.8
Lisandro,Martínez,0,0,30,724,10,62.4,175.2,10.0,2,120,24.9,2,0,0,0.8,48,DEF,6.2
Noussair,Mazraoui,0,0,19,445,6,51.2,115.2,14.0,2,97,18.0,1,0,1,0.2,49,DEF,3.9
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,5,73,1669,29,308.9,345.2,118.0,5,248,77.2,4,0,3,3.6,45,DEF,16.2
Patrick,Dorgu,3,3,74,1329,20,354.1,402.4,262.0,8,261,101.9,3,0,5,6.8,44,DEF,16.8
Harry,Maguire,1,1,44,611,8,17.6,142.4,87.0,3,118,24.8,3,0,1,1.3,43,DEF,10.2
Luke,Shaw,0,1,54,2088,33,221.7,348.8,37.0,0,234,60.8,4,0,4,0.7,45,DEF,12.0
Leny,Yoro,0,1,36,1134,24,61.3,195.6,73.0,1,108,32.9,1,0,0,1.3,42,DEF,8.6
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF,0.3
Ayden,Heaven,0,1,26,636,12,27.2,175.6,26.0,0,107,22.9,1,0,1,2.2,38,DEF,6.8
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF,0.3
Bruno,Borges Fernandes,5,12,131,1805,32,989.1,733.2,348.0,23,571,207.4,2,0,2,31.4,96,MID,13.6
Matheus,Santos Carneiro da Cunha,6,2,88,1485,22,335.5,424.2,501.0,10,354,126.2,4,0,1,8.7,80,MID,11.0
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,63,1470,22,415.0,316.6,360.0,6,316,109.3,3,0,1,1.7,62,MID,10.2
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,46,812,14,198.5,162.4,158.0,3,164,51.9,3,0,0,0.3,59,MID,7.8
Carlos Henrique,Casimiro,5,4,105,1548,19,306.6,489.4,320.0,14,387,111.8,6,1,6,1.7,56,MID,18.8
Kobbie,Mainoo,0,1,24,498,11,136.2,116.8,33.0,0,100,28.6,1,0,0,0.7,46,MID,5.2
Manuel,Ugarte Ribeiro,0,0,30,745,20,61.7,124.4,32.0,0,152,21.6,1,0,1,0.2,47,MID,6.4
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,33,481,7,129.2,141.0,166.0,6,116,43.3,1,0,1,0.4,58,FWD,5.7
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,5,2,62,1063,23,126.5,256.6,516.0,9,198,89.2,1,0,1,3.4,72,FWD,8.6
Senne,Lammens,0,0,51,1620,25,0.0,347.8,2.0,4,198,35.0,3,0,0,1.9,50,GK,10.2
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,0,0,16,637,16,144.0,69.0,68.0,0,93,28.2,0,0,3,0.2,53,MID,3.0
Yoane,Wissa,1,0,16,342,5,33.3,44.6,124.0,0,53,19.7,1,0,1,0.8,73,FWD,2.2
Nick,Pope,0,1,75,1606,23,0.0,427.6,0.0,3,310,42.8,7,0,1,4.9,51,GK,14.7
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,2,55,1208,21,239.8,323.6,98.0,4,233,66.1,3,0,1,3.0,53,DEF,10.4
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.3,52,DEF,9.8
Sven,Botman,0,1,44,880,13,47.6,244.6,73.0,4,178,36.5,4,0,1,0.4,49,DEF,9.0
Dan,Burn,0,3,68,1345,21,72.7,292.0,66.0,5,189,43.1,6,1,4,3.2,50,DEF,13.6
Tino,Livramento,0,1,49,1048,10,178.1,190.8,36.0,3,218,40.5,5,0,1,2.0,49,DEF,10.0
Kieran,Trippier,0,0,38,962,15,333.6,167.4,5.0,2,160,50.4,5,0,1,1.3,49,DEF,7.8
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,3,3,61,1217,22,320.9,239.0,323.0,4,219,87.9,6,1,3,3.4,73,MID,8.4
Anthony,Elanga,0,1,31,797,18,155.0,89.2,109.0,0,110,35.3,2,0,0,2.6,65,MID,4.8
Harvey,Barnes,5,0,72,1194,17,258.8,277.8,448.0,8,236,98.3,4,0,0,1.5,61,MID,11.8
Bruno,Guimarães Rodriguez Moura,8,5,120,1839,27,542.4,606.4,342.0,18,526,149.1,6,0,4,14.5,71,MID,16.9
Jacob,Murphy,2,1,52,1022,10,299.8,210.8,266.0,2,212,77.5,6,0,0,0.6,59,MID,8.8
Joelinton Cássio,Apolinário de Lira,2,0,56,1364,18,209.3,254.6,269.0,2,239,73.4,5,0,6,0.3,59,MID,9.5
Sandro,Tonali,0,1,58,1666,22,308.0,265.2,144.0,1,314,72.0,7,0,3,1.0,53,MID,10.9
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,17,311,6,51.6,38.4,37.0,0,64,12.5,2,0,1,0.1,50,MID,3.4
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,58,1133,16,214.3,275.0,132.0,4,271,62.1,2,0,0,3.3,45,MID,12.9
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,19,219,5,14.2,41.2,68.0,0,63,12.1,1,0,0,0.2,54,FWD,3.5
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,FWD,0.0
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.7,48,GK,2.3
Malick,Thiaw,3,0,85,1757,30,75.3,527.2,208.0,10,283,80.8,4,0,3,5.4,51,DEF,16.7
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Nick,Woltemade,7,3,82,1369,20,165.4,347.0,376.0,10,287,87.8,6,0,0,10.2,70,FWD,11.7
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,GK,0.0
James,McAtee,0,0,6,169,7,44.9,16.2,8.0,0,24,7.0,0,0,1,0.1,50,MID,1.2
Matz,Sels,0,0,61,1677,27,10.0,421.0,0.0,3,241,43.1,4,0,1,5.6,46,GK,13.3
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,69,2160,35,36.1,446.2,88.0,1,237,57.3,5,0,5,3.2,51,DEF,13.5
Murillo,Costa dos Santos,1,0,64,1549,23,88.2,418.8,67.0,3,242,57.5,4,0,3,2.2,52,DEF,12.3
Ola,Aina,0,1,27,698,9,71.6,131.2,45.0,2,102,24.9,2,0,2,2.2,47,DEF,5.7
Neco,Williams,1,1,71,2114,35,343.8,514.6,218.0,7,330,107.6,5,1,4,3.1,47,DEF,15.1
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,42,DEF,0.7
Felipe,Rodrigues da Silva,0,0,23,757,14,9.2,175.6,7.0,1,96,19.2,1,0,4,0.1,43,DEF,5.3
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,1,45,1,0.6,15.6,0.0,0,5,1.6,0,0,0,0.3,38,DEF,0.3
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,6,2,98,2052,32,447.6,403.6,447.0,8,382,129.6,5,0,0,3.6,73,MID,13.4
Callum,Hudson-Odoi,3,1,60,1339,20,383.2,245.2,206.0,6,238,83.1,3,0,0,0.7,57,MID,10.5
Elliot,Anderson,1,3,104,2160,35,597.8,524.6,159.0,7,480,128.5,5,0,4,5.2,53,MID,19.6
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,32,757,12,139.5,150.4,82.0,3,123,37.3,3,0,2,0.0,50,MID,6.4
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,57,1134,14,84.5,276.0,81.0,2,223,44.2,5,0,2,0.1,49,MID,11.6
Ryan,Yates,0,1,16,344,5,37.5,69.6,26.0,0,72,13.2,0,0,1,0.1,47,MID,3.4
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.7,72,FWD,3.5
Igor Jesus,Maciel da Cruz,2,2,57,1354,24,113.0,160.0,397.0,6,176,64.6,5,0,0,1.4,58,FWD,9.8
Taiwo,Awoniyi,1,0,13,204,2,41.8,52.4,101.0,1,59,19.6,0,0,0,0.3,52,FWD,2.5
Dan,Ndoye,1,2,43,1031,16,154.4,147.8,142.0,4,146,44.6,2,0,1,0.7,55,MID,7.8
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.2,40,GK,0.2
Omari,Hutchinson,1,4,49,907,15,295.5,189.6,218.0,3,192,70.0,2,0,0,0.1,54,MID,9.1
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.4,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,12,302,7,108.8,49.8,71.0,0,53,23.0,0,0,1,0.0,59,MID,2.0
Lorenzo,Lucca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Luca,Netz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,92,1491,19,99.4,479.2,317.0,8,278,89.6,5,0,3,3.1,46,DEF,20.0
Trai,Hume,0,1,71,1966,24,247.7,313.2,157.0,4,252,70.9,7,0,7,0.3,45,DEF,15.8
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,13,296,2,8.7,58.2,2.0,0,44,6.8,1,0,1,0.1,40,DEF,3.2
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,2,22,0,1.1,6.0,0.0,0,6,0.7,0,1,0,0.1,40,DEF,0.5
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,49,1247,16,74.8,238.2,35.0,5,169,34.9,4,1,5,3.0,38,DEF,12.9
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.4,49,MID,6.9
Habib,Diarra,1,2,27,495,2,48.5,55.4,74.0,3,68,17.1,3,0,2,0.1,53,MID,5.1
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,3,4,86,1845,23,488.5,432.0,172.0,7,350,109.4,7,0,5,1.4,49,MID,17.6
Romaine,Mundle,0,0,11,312,6,29.9,25.0,48.0,0,40,10.0,0,0,1,0.0,49,MID,2.2
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,15,375,2,48.4,20.2,21.0,0,48,8.9,2,0,0,0.0,47,MID,3.2
Noah,Sadiki,0,1,48,1684,21,170.0,193.0,47.0,0,242,41.1,6,0,5,0.1,49,MID,9.8
Chemsdine,Talbi,3,2,60,1005,8,167.4,172.2,141.0,5,181,47.6,6,0,0,0.1,49,MID,12.2
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,52,995,13,22.5,164.4,373.0,7,174,55.8,4,0,1,1.5,52,FWD,10.0
Eliezer,Mayenda Dossou,1,0,26,572,7,42.0,73.4,131.0,2,86,24.3,3,0,0,0.5,52,FWD,5.0
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,90,1962,23,420.4,521.2,77.0,5,426,101.8,7,0,4,4.5,51,MID,17.6
Robin,Roefs,0,0,104,2160,26,40.0,628.4,0.0,9,445,66.8,8,0,2,12.6,50,GK,20.8
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,85,1734,21,94.4,485.0,195.0,5,282,77.8,7,0,4,6.5,41,DEF,20.7
Nordi,Mukiele,1,5,111,1972,24,248.5,524.0,118.0,8,375,89.1,7,0,4,13.6,45,DEF,24.7
Lutsharel,Geertruida,0,0,33,980,14,74.6,159.0,36.0,0,150,27.0,2,0,0,0.0,45,DEF,7.3
Brian,Brobbey,5,1,58,950,12,71.7,220.4,239.0,8,215,52.3,4,0,1,1.5,56,FWD,10.4
