first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Phil,Foden,1,0,13,105,0,30.8,46.2,35.0,2,45,11.2,1,0,0,2.0,80,MID,1.6
Sávio,Moreira de Oliveira,0,0,1,13,0,0.5,5.2,33.0,0,6,3.9,0,0,0,0.4,69,MID,0.1
Bernardo,Mota Veiga de Carvalho e Silva,0,1,12,259,1,103.9,47.4,18.0,0,51,16.9,2,0,0,0.6,64,MID,1.9
Rayan,Cherki,1,0,7,70,2,28.3,50.2,15.0,0,32,9.4,0,0,0,3.2,64,MID,1.1
Jérémy,Doku,0,2,15,195,1,90.5,46.8,24.0,1,42,16.0,2,0,0,1.3,64,MID,2.3
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,6,180,2,32.6,24.8,18.0,0,32,7.5,1,0,0,0.7,64,MID,0.9
Mateo,Kovačić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Nico,González Iglesias,0,0,5,178,2,12.4,44.4,6.0,0,47,6.2,1,0,1,0.1,60,MID,0.8
Oscar,Bobb,0,1,11,257,4,76.8,42.6,42.0,0,47,16.2,1,0,0,0.5,55,MID,2.0
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,1,17,360,4,80.4,75.0,58.0,0,69,21.4,2,0,1,31.0,57,MID,3.0
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Erling,Haaland,5,0,37,338,4,28.8,168.6,252.0,9,147,45.0,2,0,0,35.9,141,FWD,2.6
Gianluigi,Donnarumma,0,0,6,90,0,0.0,14.4,0.0,0,26,1.4,1,0,0,2.4,55,GK,1.1
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Bryan,Mbeumo,1,0,16,360,7,159.0,67.2,148.0,3,65,37.4,0,0,0,15.7,81,MID,2.0
Altay,Bayındır,0,0,7,360,7,10.0,70.2,0.0,0,34,8.0,0,0,0,0.4,50,GK,1.4
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matthijs,de Ligt,0,0,13,360,7,17.2,87.4,31.0,3,50,13.5,0,0,0,2.8,50,DEF,2.6
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Noussair,Mazraoui,0,0,2,66,2,3.0,13.2,4.0,0,12,2.0,0,0,0,0.2,49,DEF,0.4
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Diogo,Dalot Teixeira,0,1,6,182,4,52.0,43.6,18.0,0,18,11.3,0,0,0,1.3,45,DEF,1.3
Patrick,Dorgu,0,0,4,270,5,56.2,34.2,42.0,0,15,13.2,0,0,1,5.8,45,DEF,0.9
Harry,Maguire,0,0,3,41,1,0.8,5.4,4.0,0,0,1.0,0,0,0,0.6,44,DEF,0.7
Luke,Shaw,0,0,6,345,7,22.8,42.4,0.0,0,17,6.5,0,0,0,0.3,45,DEF,1.3
Leny,Yoro,0,1,12,321,6,19.3,41.6,15.0,1,32,7.5,0,0,0,2.3,45,DEF,2.7
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Ayden,Heaven,0,0,1,3,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.1,40,DEF,0.2
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Bruno,Borges Fernandes,1,0,16,360,7,202.0,121.2,50.0,2,87,37.4,0,0,1,19.5,90,MID,1.8
Matheus,Santos Carneiro da Cunha,0,0,5,210,2,43.3,33.2,81.0,0,28,15.8,0,0,0,5.0,80,MID,0.6
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,0,1,9,266,5,70.0,50.6,83.0,0,60,20.4,0,0,0,1.8,64,MID,1.4
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,0,0,6,177,1,68.9,18.4,31.0,0,25,11.8,1,0,0,0.2,59,MID,1.0
Carlos Henrique,Casimiro,0,1,8,197,3,21.3,23.8,15.0,0,38,6.0,0,0,1,0.2,55,MID,1.5
Kobbie,Mainoo,0,0,2,73,3,39.2,15.0,3.0,0,12,5.7,0,0,0,0.5,49,MID,0.4
Manuel,Ugarte Ribeiro,0,0,6,125,4,21.0,15.8,2.0,0,22,3.8,0,0,0,0.1,49,MID,1.2
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,63,FWD,0.0
Joshua,Zirkzee,0,0,2,69,2,15.7,8.4,54.0,0,2,7.9,0,0,0,0.4,59,FWD,0.3
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,0,0,5,159,4,30.7,1.4,29.0,0,8,5.5,0,0,0,5.1,74,FWD,0.7
Senne,Lammens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK,0.0
Jacob,Ramsey,0,0,2,59,1,41.8,13.4,7.0,0,13,6.2,0,0,0,0.3,54,MID,0.4
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,75,FWD,0.0
Nick,Pope,0,1,26,360,3,0.0,73.6,0.0,3,89,7.3,3,0,1,6.0,50,GK,5.2
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,0,2,43,1,1.4,9.0,3.0,0,4,1.4,0,0,0,1.4,54,DEF,0.4
Fabian,Schär,0,0,23,350,2,25.0,80.0,15.0,0,82,12.1,3,0,0,3.1,55,DEF,4.2
Sven,Botman,0,0,9,68,0,0.3,19.8,0.0,2,32,2.0,1,0,0,0.4,49,DEF,1.8
Dan,Burn,0,0,23,360,3,17.3,59.2,23.0,1,76,10.0,3,0,1,5.6,50,DEF,4.6
Tino,Livramento,0,1,25,360,3,50.4,55.6,14.0,3,88,12.0,3,0,0,9.5,51,DEF,4.9
Kieran,Trippier,0,0,21,316,2,129.5,36.8,4.0,2,77,16.9,3,0,0,2.9,50,DEF,4.2
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Anthony,Gordon,0,0,1,137,3,24.2,5.4,86.0,0,-2,11.3,1,1,0,0.9,74,MID,0.1
Anthony,Elanga,0,0,7,205,3,46.8,19.2,37.0,0,24,10.3,1,0,0,7.4,70,MID,1.0
Harvey,Barnes,0,0,9,265,2,77.7,20.2,45.0,0,31,14.3,2,0,0,1.0,65,MID,1.4
Bruno,Guimarães Rodriguez Moura,1,0,14,360,3,72.8,59.4,25.0,0,56,15.7,3,0,2,2.5,65,MID,2.2
Jacob,Murphy,0,1,10,163,0,20.9,30.8,78.0,0,26,12.9,2,0,0,1.2,63,MID,1.6
Joelinton Cássio,Apolinário de Lira,0,0,7,221,2,21.2,14.2,21.0,0,25,5.7,2,0,1,0.3,59,MID,1.2
Sandro,Tonali,0,0,11,335,2,71.5,37.6,43.0,0,62,15.2,3,0,0,1.3,54,MID,2.0
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,1,25,0,0.3,0.0,4.0,0,1,0.3,0,0,0,0.0,50,MID,0.2
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Lewis,Miley,0,0,3,76,1,13.8,8.6,4.0,0,15,2.7,0,0,0,1.9,45,MID,0.7
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,0,9,130,1,13.5,37.0,31.0,0,35,7.9,1,0,0,0.4,55,FWD,1.6
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,49,GK,0.0
Malick,Thiaw,0,0,1,9,1,0.1,1.8,0.0,0,-1,0.2,0,0,0,0.1,50,DEF,0.2
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Nick,Woltemade,1,0,9,64,0,12.3,37.2,46.0,3,40,9.6,1,0,0,2.6,70,FWD,1.3
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF,0.0
James,McAtee,0,0,3,67,4,35.7,9.6,4.0,0,13,5.0,0,0,0,0.1,54,MID,0.6
Matz,Sels,0,0,7,360,8,0.0,94.4,0.0,0,31,9.6,0,0,1,14.6,50,GK,1.4
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,6,360,8,5.0,54.6,10.0,0,18,7.0,0,0,0,7.5,55,DEF,1.1
Murillo,Costa dos Santos,0,0,7,306,6,11.9,54.0,0.0,0,23,6.6,0,0,1,4.7,55,DEF,1.3
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,8.0,49,DEF,1.2
Neco,Williams,0,0,4,360,8,38.8,54.2,23.0,0,25,11.6,0,0,2,7.1,50,DEF,0.8
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Felipe,Rodrigues da Silva,0,0,1,90,3,0.8,13.6,0.0,0,1,1.4,0,0,0,0.1,44,DEF,0.2
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Morgan,Gibbs-White,0,1,11,326,7,90.3,36.4,56.0,0,47,18.0,0,0,0,5.2,75,MID,1.5
Callum,Hudson-Odoi,1,0,15,308,6,82.0,59.0,60.0,3,63,20.2,0,0,0,1.5,60,MID,2.5
Elliot,Anderson,0,1,14,360,8,100.0,94.0,30.0,1,78,22.4,0,0,0,5.3,55,MID,2.5
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.1,54,MID,0.2
Nicolás,Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,0,0,10,337,6,17.3,26.2,2.0,0,51,4.6,0,0,0,0.1,50,MID,2.0
Ryan,Yates,0,0,3,25,1,4.0,7.2,2.0,0,11,1.2,0,0,0,0.1,49,MID,0.6
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,18,296,4,28.8,70.6,109.0,3,69,20.4,1,0,0,21.9,76,FWD,2.4
Igor Jesus,Maciel da Cruz,0,0,3,30,3,2.1,2.0,8.0,0,7,1.0,0,0,0,0.5,58,FWD,0.5
Taiwo,Awoniyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,53,FWD,0.0
Dan,Ndoye,1,1,19,295,5,53.4,75.2,43.0,4,65,17.2,0,0,0,3.3,61,MID,3.1
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK,0.0
Omari,Hutchinson,0,0,2,9,1,0.9,0.2,8.0,0,1,0.6,0,0,0,0.0,55,MID,0.4
Arnaud,Kalimuendo,0,0,3,50,2,14.3,2.6,13.0,0,8,3.0,0,0,0,0.1,60,FWD,0.5
Douglas Luiz,Soares de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Nicolò,Savona,0,0,0,53,2,11.1,11.0,4.0,0,4,2.6,0,0,0,0.0,45,DEF,0.0
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,1,30,1,0.9,0.6,2.0,0,4,0.4,0,0,0,0.0,60,MID,0.2
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Ballard,1,0,18,98,0,10.8,74.8,66.0,3,61,15.2,1,0,0,2.9,46,DEF,3.9
Trai,Hume,0,0,15,360,3,57.7,64.4,8.0,0,66,13.0,2,0,0,0.3,45,DEF,3.3
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Reinildo,Mandava,0,0,16,360,3,17.9,74.2,6.0,0,78,9.9,2,0,1,8.1,40,DEF,4.0
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.2,40,DEF,0.5
Simon,Adingra,0,1,11,230,2,59.7,20.4,6.0,0,30,8.6,2,0,1,1.1,54,MID,2.0
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.1,55,MID,2.2
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,1,0,13,131,2,41.0,69.4,21.0,2,49,13.2,0,0,0,0.5,49,MID,2.7
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Dan,Neil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Chris,Rigg,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,49,MID,0.4
Noah,Sadiki,0,0,10,353,3,48.7,36.6,8.0,0,42,9.4,2,0,0,0.0,50,MID,2.0
Chemsdine,Talbi,0,1,14,306,1,59.4,35.6,27.0,0,35,12.2,3,0,0,0.3,50,MID,2.8
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Wilson,Isidor,2,0,16,156,2,1.3,73.4,73.0,3,62,14.7,1,0,0,1.0,55,FWD,2.9
Eliezer,Mayenda Dossou,1,0,12,201,1,13.1,45.2,45.0,2,43,10.2,2,0,0,1.5,55,FWD,2.2
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Granit,Xhaka,0,1,16,360,3,86.4,94.8,5.0,0,72,18.6,2,0,1,2.8,50,MID,3.2
Robin,Roefs,0,0,27,360,3,0.0,124.8,0.0,4,93,12.4,2,0,1,1.9,45,GK,6.0
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,0.0
Omar,Alderete,0,1,18,307,3,21.8,105.2,19.0,1,67,14.6,1,0,0,1.5,40,DEF,4.5
Nordi,Mukiele,0,0,14,180,1,11.5,50.8,6.0,2,50,6.8,1,0,0,0.6,40,DEF,3.5
Lutsharel,Geertruida,0,0,1,6,0,0.0,1.0,0.0,0,4,0.1,0,0,0,0.0,45,DEF,0.2
Brian,Brobbey,0,0,1,21,0,0.1,1.0,0.0,0,4,0.1,0,0,0,0.1,55,FWD,0.2
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Guglielmo,Vicario,0,0,29,360,1,0.1,137.0,0.0,5,128,13.7,3,0,0,10.6,51,GK,5.7
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK,0.0
Pedro,Porro Sauceda,0,0,21,340,1,113.1,75.6,17.0,0,91,20.7,3,0,1,25.2,56,DEF,3.8
Cristian,Romero,0,1,27,360,1,24.3,94.2,43.0,3,106,16.1,3,0,1,6.2,50,DEF,5.4
Kevin,Danso,0,0,2,11,0,0.8,6.2,0.0,0,7,0.7,0,0,0,0.1,44,DEF,0.5
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,18,340,1,31.8,39.4,26.0,0,63,9.7,3,0,2,2.4,45,DEF,4.0
Destiny,Udogie,0,0,2,38,0,13.5,7.4,12.0,0,11,3.3,0,0,0,0.5,44,DEF,0.5
Micky,van de Ven,1,0,27,349,1,14.8,94.2,37.0,2,104,14.6,3,0,1,30.9,47,DEF,5.7
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,19,219,1,44.3,86.8,48.0,2,65,18.0,2,0,1,8.9,71,MID,2.7
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,69,MID,0.0
Mohammed,Kudus,0,2,18,349,1,145.1,81.8,57.0,1,59,28.3,3,0,0,31.6,66,MID,2.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,0,0,5,97,0,3.4,5.4,9.0,0,9,1.8,1,0,0,0.1,63,MID,0.8
Rodrigo,Bentancur,0,0,6,199,1,18.0,24.2,2.0,0,37,4.5,1,0,0,0.1,54,MID,1.1
Lucas,Bergvall,1,1,16,198,0,29.4,78.8,77.0,0,60,18.6,2,0,0,0.3,54,MID,3.0
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Wilson,Odobert,0,0,4,69,0,15.4,8.8,29.0,0,13,5.4,0,0,0,0.0,54,MID,0.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,3,70,0,3.0,3.6,2.0,0,13,0.9,1,0,0,0.1,49,MID,0.6
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,1,1,19,345,1,25.5,81.2,68.0,0,74,17.5,3,0,0,2.9,50,MID,3.8
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,1.5,72,FWD,0.3
Richarlison,de Andrade,2,1,20,257,1,33.4,104.8,115.0,3,90,25.3,2,0,1,13.4,67,FWD,3.0
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,1,0,16,243,1,8.7,71.0,39.0,3,57,11.9,2,0,0,0.8,55,MID,2.9
Xavi,Simons,0,1,6,70,0,19.7,18.4,1.0,0,23,3.9,1,0,0,2.6,70,MID,0.9
Randal,Kolo Muani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,70,FWD,0.0
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,44,GK,0.0
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
El Hadji Malick,Diouf,0,2,15,360,11,64.3,93.4,31.0,1,36,18.9,1,0,0,4.7,44,DEF,3.4
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,7,360,11,17.0,69.6,14.0,0,12,10.0,1,0,1,0.2,44,DEF,1.6
Konstantinos,Mavropanos,0,0,9,180,3,1.0,37.0,4.0,0,26,4.2,1,0,0,0.1,44,DEF,2.0
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.1,44,DEF,0.7
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Jean-Clair,Todibo,0,0,1,126,5,3.4,25.2,0.0,0,0,2.9,0,0,0,0.1,44,DEF,0.2
Aaron,Wan-Bissaka,0,0,1,180,8,44.5,34.8,8.0,0,1,8.8,0,0,0,12.6,43,DEF,0.2
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,2,0,23,337,11,74.6,122.4,62.0,2,78,26.0,1,0,0,3.6,59,MID,3.9
Tomáš,Souček,0,0,4,231,10,3.7,38.0,58.0,0,24,10.1,1,1,0,0.4,58,MID,0.7
James,Ward-Prowse,0,0,9,324,9,149.7,46.4,4.0,0,67,20.0,1,0,0,0.3,59,MID,1.5
