first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Ayden,Heaven,0,0,1,3,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.2,39,DEF
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Bruno,Borges Fernandes,2,0,26,446,8,219.8,164.0,96.0,5,123,48.1,0,0,1,18.8,90,MID
Matheus,Santos Carneiro da Cunha,0,0,6,236,3,47.6,37.4,83.0,0,35,16.9,0,0,0,4.4,80,MID
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID
Amad,Diallo,0,1,11,356,6,77.9,59.8,95.0,0,68,23.3,0,0,0,1.7,63,MID
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Mason,Mount,0,0,7,198,2,69.0,19.0,31.0,0,28,11.9,1,0,0,0.2,59,MID
Carlos Henrique,Casimiro,1,1,11,246,4,33.6,53.6,50.0,0,54,13.7,0,1,1,0.2,55,MID
Kobbie,Mainoo,0,0,3,76,3,39.5,16.0,3.0,0,15,5.8,0,0,0,0.5,49,MID
Manuel,Ugarte Ribeiro,0,0,7,170,5,21.5,27.8,2.0,0,30,5.1,0,0,0,0.1,49,MID
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD
Joshua,Zirkzee,0,0,2,69,2,15.7,8.4,54.0,0,2,7.9,0,0,0,0.4,59,FWD
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,FWD
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Benjamin,Sesko,0,0,6,204,4,32.0,1.6,31.0,0,10,5.9,0,0,0,4.6,73,FWD
Senne,Lammens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jacob,Ramsey,0,0,2,59,1,41.8,13.4,7.0,0,13,6.2,0,0,0,0.3,54,MID
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,74,FWD
Nick,Pope,0,1,32,450,3,0.0,88.4,0.0,3,115,8.8,4,0,1,6.2,50,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,9,133,1,4.0,27.4,7.0,1,31,3.9,1,0,0,1.3,54,DEF
Fabian,Schär,0,0,23,350,2,25.0,80.0,15.0,0,82,12.1,3,0,0,2.5,55,DEF
Sven,Botman,0,0,17,158,0,0.6,44.6,0.0,4,60,4.5,2,0,0,0.5,49,DEF
Dan,Burn,0,0,32,450,3,18.5,92.2,25.0,2,103,13.6,4,0,1,5.7,50,DEF
Tino,Livramento,0,1,31,450,3,55.2,68.2,16.0,3,114,13.9,4,0,0,9.6,51,DEF
Kieran,Trippier,0,0,21,316,2,129.5,36.8,4.0,2,77,16.9,3,0,0,2.6,50,DEF
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jamaal,Lascelles,0,0,1,6,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.1,44,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Anthony,Gordon,0,0,1,137,3,24.2,5.4,86.0,0,-2,11.3,1,1,0,0.9,74,MID
Anthony,Elanga,0,0,8,233,3,47.5,22.6,39.0,0,29,10.9,1,0,0,6.4,69,MID
Harvey,Barnes,0,0,10,293,2,78.5,20.2,49.0,0,32,14.6,2,0,0,0.8,65,MID
Bruno,Guimarães Rodriguez Moura,1,0,14,360,3,72.8,59.4,25.0,0,56,15.7,3,0,2,2.3,65,MID
Jacob,Murphy,0,1,13,224,0,27.7,37.2,102.0,0,34,16.6,3,0,0,1.2,63,MID
Joelinton Cássio,Apolinário de Lira,0,0,7,221,2,21.2,14.2,21.0,0,25,5.7,2,0,1,0.3,59,MID
Sandro,Tonali,0,0,14,425,2,104.1,54.8,48.0,0,81,20.7,4,0,0,1.3,54,MID
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Joe,Willock,0,0,4,86,0,2.2,10.6,6.0,0,16,1.8,1,0,0,0.1,50,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Lewis,Miley,0,0,6,166,1,27.2,20.8,6.0,0,29,5.5,1,0,0,1.9,44,MID
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
William,Osula,1,0,10,136,1,13.5,37.0,31.0,0,38,7.9,1,0,0,0.4,55,FWD
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,49,GK
Malick,Thiaw,0,0,8,92,1,1.4,26.2,0.0,0,21,2.8,1,0,1,0.1,49,DEF
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Nick,Woltemade,1,0,11,147,0,17.2,38.0,54.0,3,41,11.0,2,0,0,3.4,71,FWD
Oleksandr,Zinchenko,0,0,2,90,1,18.0,29.6,15.0,0,19,6.3,0,0,0,0.3,49,DEF
James,McAtee,0,0,3,67,4,35.7,9.6,4.0,0,13,5.0,0,0,0,0.1,54,MID
Matz,Sels,0,0,10,450,9,0.0,123.8,0.0,0,45,12.5,0,0,1,13.8,50,GK
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Nikola,Milenković,0,0,8,450,9,18.3,73.0,10.0,0,34,10.2,0,0,0,7.2,55,DEF
Murillo,Costa dos Santos,0,0,7,306,6,11.9,54.0,0.0,0,23,6.6,0,0,1,3.9,54,DEF
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,5.8,49,DEF
Neco,Williams,1,0,14,450,9,47.1,103.6,60.0,2,53,21.1,0,0,2,6.7,50,DEF
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jair,Paula da Cunha Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Felipe,Rodrigues da Silva,0,0,2,180,4,2.7,29.6,0.0,0,7,3.2,0,0,1,0.1,44,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Morgan,Gibbs-White,0,1,13,416,8,119.0,51.4,81.0,0,63,24.9,0,0,0,5.1,75,MID
Callum,Hudson-Odoi,1,0,16,339,6,105.5,62.8,62.0,3,65,23.1,0,0,0,1.5,60,MID
Elliot,Anderson,0,1,18,450,9,136.5,122.0,39.0,1,102,29.8,0,0,0,5.1,55,MID
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.1,54,MID
Nicolás,Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ibrahim,Sangaré,0,0,11,351,6,19.0,33.2,2.0,0,53,5.5,0,0,0,0.1,50,MID
Ryan,Yates,0,0,3,25,1,4.0,7.2,2.0,0,11,1.2,0,0,0,0.1,48,MID
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Chris,Wood,2,0,20,370,5,46.3,75.6,133.0,3,76,25.1,1,0,0,20.5,76,FWD
Igor Jesus,Maciel da Cruz,0,0,4,45,3,12.7,7.2,25.0,0,13,4.3,0,0,0,0.5,58,FWD
Taiwo,Awoniyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53,FWD
Dan,Ndoye,1,1,21,370,6,75.0,84.6,55.0,4,75,21.5,0,0,0,3.3,61,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Omari,Hutchinson,0,0,2,9,1,0.9,0.2,8.0,0,1,0.6,0,0,0,0.0,55,MID
Arnaud,Kalimuendo,0,0,4,64,2,16.1,2.8,22.0,0,8,4.1,0,0,0,0.1,60,FWD
Douglas Luiz,Soares de Paulo,0,1,5,75,1,18.1,4.4,8.0,0,23,3.1,0,0,0,0.1,50,MID
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Nicolò,Savona,0,0,0,53,2,11.1,11.0,4.0,0,4,2.6,0,0,0,0.0,45,DEF
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Dilane,Bakwa,0,0,2,88,2,15.2,13.6,28.0,0,11,5.7,0,0,0,0.0,60,MID
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Daniel,Ballard,1,0,19,151,1,20.9,87.4,67.0,3,63,17.6,1,0,0,2.7,46,DEF
Trai,Hume,0,0,19,450,4,72.0,83.8,10.0,0,79,16.6,2,0,0,0.3,45,DEF
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Reinildo,Mandava,0,0,14,392,4,18.3,74.2,6.0,0,66,9.9,2,1,1,7.9,40,DEF
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.2,40,DEF
Simon,Adingra,0,1,11,230,2,59.7,20.4,6.0,0,30,8.6,2,0,1,1.0,54,MID
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.1,55,MID
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Enzo,Le Fée,1,0,15,211,3,41.4,79.2,21.0,2,55,14.2,0,0,0,0.4,49,MID
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Dan,Neil,0,0,1,1,0,0.0,1.0,0.0,0,4,0.1,0,0,0,0.0,49,MID
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Chris,Rigg,0,0,3,38,0,12.1,1.4,4.0,0,11,1.8,0,0,0,0.0,49,MID
Noah,Sadiki,0,0,11,443,4,61.0,45.8,10.0,0,49,11.8,2,0,1,0.0,50,MID
Chemsdine,Talbi,0,1,16,385,2,74.2,37.8,33.0,0,43,14.5,3,0,0,0.3,50,MID
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Wilson,Isidor,3,0,25,235,3,2.3,107.4,118.0,6,97,22.7,1,0,0,1.4,55,FWD
Eliezer,Mayenda Dossou,1,0,13,211,1,13.1,46.4,45.0,2,46,10.3,2,0,0,1.3,55,FWD
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Granit,Xhaka,0,2,20,450,4,108.0,119.6,14.0,0,92,24.1,2,0,2,2.8,50,MID
Robin,Roefs,0,0,29,450,4,0.0,131.0,0.0,4,96,13.0,2,0,1,2.3,45,GK
Arthur,Masuaku,0,0,1,10,0,0.1,2.0,0.0,0,3,0.2,0,0,0,0.6,40,DEF
Omar,Alderete,0,1,22,397,4,22.0,133.8,42.0,1,76,19.8,1,0,0,1.8,40,DEF
Nordi,Mukiele,0,0,18,270,2,42.1,86.8,18.0,2,65,14.7,1,0,0,0.8,40,DEF
Lutsharel,Geertruida,0,0,2,15,0,0.0,7.0,0.0,0,8,0.7,0,0,0,0.0,45,DEF
Brian,Brobbey,0,0,1,21,0,0.1,1.0,0.0,0,4,0.1,0,0,0,0.1,55,FWD
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Guglielmo,Vicario,0,0,30,450,3,0.1,150.0,0.0,5,137,15.0,3,0,0,11.8,51,GK
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Pedro,Porro Sauceda,0,0,22,428,3,140.3,97.4,19.0,0,100,25.8,3,0,1,24.7,56,DEF
Cristian,Romero,0,1,29,450,3,26.5,126.0,43.0,3,117,19.5,3,0,2,6.9,51,DEF
Kevin,Danso,0,0,2,11,0,0.8,6.2,0.0,0,7,0.7,0,0,0,0.2,43,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Djed,Spence,0,0,19,341,1,31.8,41.8,26.0,0,68,9.9,3,0,2,2.5,45,DEF
Destiny,Udogie,0,0,3,128,2,29.2,21.4,28.0,0,16,7.9,0,0,0,0.5,44,DEF
Micky,van de Ven,1,0,28,439,3,17.1,106.8,39.0,2,108,16.3,3,0,1,33.1,47,DEF
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID
Brennan,Johnson,2,0,20,237,1,44.8,87.0,50.0,2,67,18.3,2,0,1,7.2,70,MID
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,69,MID
Mohammed,Kudus,0,4,25,439,3,178.9,106.8,77.0,1,80,36.2,3,0,1,31.6,66,MID
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Mathys,Tel,0,0,5,97,0,3.4,5.4,9.0,0,9,1.8,1,0,0,0.1,63,MID
Rodrigo,Bentancur,0,0,8,259,3,45.3,34.2,10.0,0,52,9.0,1,0,0,0.1,54,MID
Lucas,Bergvall,1,1,20,286,2,34.2,86.4,81.0,0,69,20.2,2,0,0,0.5,54,MID
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Wilson,Odobert,0,0,6,140,2,23.2,8.8,41.0,0,18,7.2,0,0,0,0.0,53,MID
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Archie,Gray,0,0,4,71,0,13.2,6.0,2.0,0,17,2.2,1,0,0,0.1,49,MID
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pape Matar,Sarr,1,1,19,345,1,25.5,81.2,68.0,0,74,17.5,3,0,0,3.1,50,MID
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,1.3,72,FWD
Richarlison,de Andrade,3,1,29,347,3,48.3,141.4,190.0,6,125,38.0,2,0,1,13.9,67,FWD
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,1,0,20,333,3,13.8,92.8,39.0,3,76,14.6,2,0,0,0.8,55,MID
Xavi,Simons,0,1,7,99,0,32.0,21.6,25.0,0,27,7.9,1,0,0,3.7,71,MID
Randal,Kolo Muani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,70,FWD
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Alphonse,Areola,0,0,1,90,2,0.0,13.2,0.0,0,4,1.3,0,0,0,2.5,44,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
El Hadji Malick,Diouf,0,3,18,450,13,102.9,125.6,37.0,1,50,26.6,1,0,1,4.4,44,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Maximilian,Kilman,0,0,9,450,13,18.1,99.8,14.0,0,20,13.1,1,0,2,0.2,44,DEF
Konstantinos,Mavropanos,0,0,12,270,5,1.6,68.6,39.0,0,37,10.9,1,0,0,0.1,44,DEF
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.1,44,DEF
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jean-Clair,Todibo,0,0,1,126,5,3.4,25.2,0.0,0,0,2.9,0,0,0,0.1,44,DEF
Aaron,Wan-Bissaka,0,0,1,180,8,44.5,34.8,8.0,0,1,8.8,0,0,0,10.1,43,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Lucas,Tolentino Coelho de Lima,2,0,24,427,13,109.0,133.6,75.0,2,84,31.9,1,0,1,3.8,59,MID
Tomáš,Souček,0,0,4,231,10,3.7,38.0,58.0,0,24,10.1,1,1,0,0.3,57,MID
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.3,58,MID
Crysencio,Summerville,0,2,11,145,4,25.0,33.4,10.0,0,38,6.8,0,0,0,0.1,55,MID
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Guido,Rodríguez,0,0,2,70,1,2.3,2.2,2.0,0,11,0.7,0,0,0,0.0,49,MID
Luis Guilherme,Lira dos Santos,0,0,2,41,1,0.0,1.4,4.0,0,3,0.3,0,0,0,0.0,49,MID
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Andy,Irving,0,0,3,24,1,17.2,14.8,0.0,0,14,3.2,0,0,0,0.3,44,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Freddie,Potts,0,0,1,45,2,2.2,6.2,2.0,0,2,1.0,0,0,0,0.7,44,MID
Jarrod,Bowen,2,0,24,450,13,83.9,123.8,135.0,6,112,34.3,1,0,0,6.4,77,FWD
Niclas,Füllkrug,0,0,6,229,7,36.9,8.0,69.0,0,9,11.3,1,0,0,1.2,57,FWD
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Kyle,Walker-Peters,0,0,9,290,5,22.5,45.8,32.0,0,48,10.0,1,0,0,0.4,44,DEF
Callum,Wilson,1,0,11,170,5,13.5,50.8,82.0,2,42,14.3,0,0,0,0.5,59,FWD
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.3,45,GK
Mateus Gonçalo,Espanha Fernandes,0,0,7,218,4,59.5,26.0,8.0,0,36,9.3,1,0,0,0.0,55,MID
Soungoutou,Magassa,0,0,2,41,1,1.7,9.6,0.0,0,8,1.1,0,0,0,0.0,50,MID
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sam,Johnstone,0,0,3,90,1,0.0,31.2,0.0,0,17,3.1,0,0,0,0.1,45,GK
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.6,45,GK
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Emmanuel,Agbadou,0,0,12,450,12,38.6,141.0,39.0,0,40,21.9,0,0,0,0.4,45,DEF
Matt,Doherty,0,0,0,180,5,7.7,29.0,0.0,0,4,3.7,0,0,2,0.1,44,DEF
Hugo,Bueno López,0,0,7,272,5,132.6,81.6,33.0,0,32,24.8,0,0,1,0.1,44,DEF
Yerson,Mosquera Valdelamar,0,0,3,136,4,0.5,19.2,21.0,0,9,4.1,0,0,0,0.1,44,DEF
Rodrigo,Martins Gomes,1,0,10,165,5,19.8,51.8,64.0,0,20,13.6,0,0,0,0.1,45,DEF
Santiago,Ignacio Bueno,0,0,4,124,3,19.4,33.8,2.0,0,10,5.5,0,0,0,0.0,44,DEF
Toti,Gomes,0,0,4,389,12,26.5,74.6,27.0,0,16,12.8,0,1,0,0.1,44,DEF
Ki-Jana,Hoever,0,0,2,106,4,34.2,22.8,2.0,0,1,5.9,0,0,0,1.3,40,DEF
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Hwang,Hee-chan,1,0,11,171,4,11.7,38.8,45.0,0,36,9.5,0,0,0,0.2,59,MID
André,Trindade da Costa Neto,0,0,9,262,7,12.5,30.6,2.0,0,50,4.5,0,0,1,0.1,54,MID
Jean-Ricner,Bellegarde,0,0,6,212,7,53.6,18.2,20.0,0,23,9.1,0,0,0,0.1,54,MID
Fer,López González,0,1,6,102,4,50.7,27.0,25.0,0,23,10.2,0,0,1,0.0,54,MID
João Victor,Gomes da Silva,0,0,12,450,12,62.6,71.4,21.0,0,80,15.6,0,0,2,0.1,54,MID
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Marshall,Munetsi,0,1,10,339,8,36.7,40.0,53.0,0,36,12.8,0,0,1,0.1,55,MID
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,44,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jørgen,Strand Larsen,0,0,5,203,5,7.7,14.2,78.0,0,14,9.7,0,0,0,1.6,64,FWD
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,44,FWD
