first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Nico,O'Reilly,0,1,32,503,2,101.1,124.0,50.0,2,121,27.5,4,0,2,1.0,49,DEF,6.5
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,10,154,3,36.4,38.2,58.0,2,39,13.3,0,0,0,2.6,83,MID,1.2
Phil,Foden,1,0,24,532,2,292.9,112.6,88.0,2,128,49.4,4,0,2,4.6,80,MID,3.0
Sávio,Moreira de Oliveira,0,1,14,334,3,58.3,46.8,116.0,0,49,22.0,2,0,1,0.5,69,MID,2.0
Bernardo,Mota Veiga de Carvalho e Silva,0,1,18,461,3,150.8,78.4,24.0,0,93,25.3,2,0,1,0.5,63,MID,2.9
Rayan,Cherki,1,0,9,89,2,58.8,57.6,22.0,0,46,13.9,0,0,0,2.1,63,MID,1.4
Jérémy,Doku,0,4,31,472,2,215.7,123.2,159.0,3,111,49.7,3,0,0,5.5,65,MID,4.8
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,11,291,3,50.4,50.0,19.0,0,55,11.9,1,0,0,0.5,63,MID,1.7
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,0,0,16,464,4,78.3,100.6,25.0,0,111,20.3,3,0,2,0.1,59,MID,2.7
Oscar,Bobb,0,1,18,451,5,141.1,67.6,72.0,0,81,28.2,2,0,0,0.3,54,MID,3.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,2,33,740,7,162.5,135.4,141.0,2,141,43.5,3,0,2,25.1,56,MID,5.9
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,11,1,85,773,6,59.6,417.4,525.0,20,354,100.3,5,0,0,69.0,148,FWD,5.7
Gianluigi,Donnarumma,0,0,23,540,3,0.0,80.2,0.0,0,98,8.1,3,0,1,10.3,57,GK,4.0
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,4,1,51,775,13,289.3,220.8,291.0,8,191,80.1,2,0,0,25.8,82,MID,6.2
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.4,49,GK,2.2
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matthijs,de Ligt,0,0,29,810,14,43.7,170.8,46.0,5,117,26.0,1,0,0,3.0,50,DEF,5.8
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Noussair,Mazraoui,0,0,9,130,2,14.2,31.2,4.0,1,40,4.9,1,0,0,0.2,49,DEF,1.8
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diogo,Dalot Teixeira,0,2,21,515,10,125.6,90.4,27.0,0,62,24.3,1,0,0,1.0,44,DEF,4.8
Patrick,Dorgu,0,1,10,521,11,106.0,97.6,56.0,0,40,26.0,0,0,3,3.2,43,DEF,2.3
Harry,Maguire,1,1,27,270,4,12.0,84.8,38.0,3,65,13.5,1,0,0,0.8,44,DEF,6.1
Luke,Shaw,0,1,26,753,11,39.4,106.0,5.0,0,89,15.0,2,0,0,0.4,45,DEF,5.8
Leny,Yoro,0,1,22,544,10,23.5,80.4,24.0,1,67,12.7,1,0,0,1.8,44,DEF,5.0
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Ayden,Heaven,0,1,4,28,2,10.3,28.6,0.0,0,14,3.9,0,0,0,1.0,39,DEF,1.0
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Bruno,Borges Fernandes,2,1,40,800,14,345.9,259.8,183.0,8,197,79.0,1,0,2,16.6,89,MID,4.5
Matheus,Santos Carneiro da Cunha,1,0,19,522,8,98.6,107.6,153.0,1,95,36.0,0,0,0,4.3,79,MID,2.4
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,0,2,20,573,6,143.2,103.2,135.0,0,115,38.2,2,0,1,1.3,63,MID,3.2
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,1,0,21,331,3,85.6,60.6,67.0,2,66,21.4,3,0,0,0.3,59,MID,3.6
Carlos Henrique,Casimiro,2,2,30,456,4,55.8,142.0,62.0,2,113,26.0,2,1,3,0.4,55,MID,5.5
Kobbie,Mainoo,0,0,7,138,6,56.6,29.4,5.0,0,26,9.1,0,0,0,0.5,48,MID,1.5
Manuel,Ugarte Ribeiro,0,0,12,281,9,26.0,49.0,2.0,0,58,7.6,0,0,0,0.1,48,MID,2.5
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,0,0,4,82,4,17.1,13.6,60.0,0,7,8.9,0,0,0,0.4,58,FWD,0.7
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,43,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,1,28,494,9,92.3,122.6,205.0,5,90,41.5,1,0,1,5.4,73,FWD,3.8
Senne,Lammens,0,0,14,270,3,0.0,82.4,0.0,2,57,8.2,1,0,0,1.3,50,GK,2.8
Jacob,Ramsey,0,0,3,79,2,54.1,17.6,7.0,0,16,7.9,0,0,0,0.2,53,MID,0.6
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,74,FWD,0.0
Nick,Pope,0,1,46,810,8,0.0,211.6,0.0,3,190,21.1,5,0,1,12.3,52,GK,8.8
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,0,9,133,1,4.0,27.4,7.0,1,31,3.9,1,0,0,0.8,52,DEF,1.7
Fabian,Schär,0,0,24,379,2,25.3,99.4,15.0,0,90,14.1,3,0,0,1.9,54,DEF,4.4
Sven,Botman,0,0,29,488,5,23.0,129.6,41.0,4,108,19.3,3,0,0,0.7,49,DEF,5.9
Dan,Burn,0,1,47,810,8,44.6,155.2,41.0,4,135,24.1,5,0,3,11.0,51,DEF,9.2
Tino,Livramento,0,1,37,526,3,56.3,71.4,16.0,3,137,14.3,5,0,0,3.3,49,DEF,7.6
Kieran,Trippier,0,0,30,609,7,226.5,101.8,4.0,2,123,33.1,4,0,0,2.7,50,DEF,6.0
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,0,0,11,416,5,94.5,35.6,119.0,0,39,24.6,3,1,0,3.2,75,MID,1.5
Anthony,Elanga,0,0,14,385,6,99.5,39.8,67.0,0,47,20.7,2,0,0,3.8,67,MID,2.1
Harvey,Barnes,0,0,14,363,4,100.2,34.2,93.0,0,48,22.6,2,0,0,0.4,64,MID,2.2
Bruno,Guimarães Rodriguez Moura,3,1,42,715,8,178.8,174.2,97.0,6,171,45.0,4,0,2,3.4,65,MID,6.5
Jacob,Murphy,1,1,26,414,2,79.8,97.0,186.0,1,93,36.2,4,0,0,1.0,61,MID,4.3
Joelinton Cássio,Apolinário de Lira,0,0,18,536,5,77.9,65.6,99.0,0,70,24.4,3,0,2,0.3,59,MID,3.1
Sandro,Tonali,0,1,26,703,5,209.0,133.6,92.0,1,151,43.5,5,0,0,1.4,54,MID,4.8
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,4,86,0,2.2,10.6,6.0,0,16,1.8,1,0,0,0.1,50,MID,0.8
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,0,1,13,272,3,52.3,45.0,10.0,0,59,10.9,1,0,0,2.1,44,MID,3.0
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,17,168,3,13.7,40.2,43.0,0,56,9.4,1,0,0,0.3,55,FWD,3.1
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,GK,0.0
Malick,Thiaw,0,0,22,452,6,15.2,90.0,54.0,2,80,16.0,2,0,1,0.5,49,DEF,4.5
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Nick,Woltemade,4,0,34,478,3,50.5,143.8,156.0,6,120,35.3,4,0,0,24.3,75,FWD,4.5
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.3,49,DEF,1.0
James,McAtee,0,0,4,126,5,39.8,14.0,6.0,0,20,6.1,0,0,0,0.1,52,MID,0.8
Matz,Sels,0,0,19,810,17,0.0,229.6,0.0,0,80,23.0,0,0,1,8.6,48,GK,4.0
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,14,810,17,24.5,128.0,41.0,0,57,19.5,0,0,1,4.2,52,DEF,2.7
Murillo,Costa dos Santos,0,0,9,469,10,13.8,94.4,2.0,0,36,11.0,0,0,1,2.0,53,DEF,1.7
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.6,47,DEF,1.3
Neco,Williams,1,0,17,810,17,124.3,181.4,103.0,2,86,40.9,0,0,4,3.6,47,DEF,3.6
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,7,436,9,5.5,89.4,3.0,0,33,9.8,0,0,3,0.1,44,DEF,1.6
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Morgan,Gibbs-White,0,1,22,729,15,175.7,74.8,146.0,0,106,39.3,0,0,0,2.9,73,MID,3.0
Callum,Hudson-Odoi,1,0,20,477,10,170.1,92.8,89.0,3,88,35.3,0,0,0,0.8,58,MID,3.4
Elliot,Anderson,0,1,28,810,17,234.0,171.6,67.0,1,162,47.4,0,0,2,3.1,53,MID,5.3
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,1,52,1,14.4,7.0,0.0,0,9,2.2,0,0,1,0.0,50,MID,0.2
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,0,0,12,441,9,35.0,59.6,36.0,0,66,13.1,0,0,1,0.1,49,MID,2.4
Ryan,Yates,0,0,5,133,2,8.0,22.8,19.0,0,19,4.9,0,0,1,0.1,48,MID,1.0
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,7.1,72,FWD,3.5
Igor Jesus,Maciel da Cruz,0,0,8,191,9,29.7,23.8,64.0,0,29,11.4,0,0,0,0.6,58,FWD,1.4
Taiwo,Awoniyi,0,0,2,90,0,13.9,6.6,37.0,0,13,5.7,0,0,0,0.4,52,FWD,0.4
Dan,Ndoye,1,1,26,575,10,105.6,95.8,73.0,4,100,27.5,0,0,0,1.3,58,MID,4.5
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK,0.0
Omari,Hutchinson,0,0,5,97,2,73.9,25.0,42.0,0,21,13.8,0,0,0,0.0,54,MID,0.9
Arnaud,Kalimuendo,0,0,6,66,2,16.4,2.8,22.0,0,14,4.1,0,0,0,0.1,60,FWD,1.0
Douglas Luiz,Soares de Paulo,0,1,6,172,5,32.4,19.6,10.0,0,36,6.2,0,0,1,0.1,50,MID,1.2
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Nicolò,Savona,0,0,3,249,7,16.1,38.8,4.0,0,10,5.9,0,0,0,0.0,45,DEF,0.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,60,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Ballard,1,0,35,399,2,43.3,177.8,131.0,5,112,35.3,2,0,0,2.4,46,DEF,7.6
Trai,Hume,0,1,39,798,7,96.8,137.8,27.0,2,149,26.3,4,0,0,0.4,45,DEF,8.7
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,0,16,482,5,18.9,85.2,6.0,0,73,11.1,2,1,1,4.5,40,DEF,4.0
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,13,271,4,77.8,28.4,8.0,0,36,11.4,2,0,1,0.6,51,MID,2.5
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,53,MID,2.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,1,0,26,539,6,99.4,125.6,32.0,2,90,25.6,2,0,1,0.4,49,MID,5.3
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,8,186,0,25.6,9.0,7.0,0,23,4.3,1,0,0,0.0,48,MID,1.7
Noah,Sadiki,0,0,19,803,7,85.9,82.2,17.0,0,107,18.6,4,0,3,0.1,50,MID,3.8
Chemsdine,Talbi,1,2,32,553,2,89.3,82.2,78.0,2,93,24.9,4,0,0,0.3,50,MID,6.4
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,37,526,6,8.2,136.6,189.0,7,132,33.3,3,0,0,3.6,56,FWD,6.6
Eliezer,Mayenda Dossou,1,0,15,257,1,24.6,48.2,52.0,2,53,12.3,2,0,0,0.7,54,FWD,2.8
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,0,3,39,810,7,176.8,220.4,30.0,1,171,42.6,4,0,3,5.1,51,MID,7.6
Robin,Roefs,0,0,52,810,7,20.0,275.2,0.0,6,197,29.4,4,0,1,6.7,47,GK,11.1
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.8,39,DEF,0.3
Omar,Alderete,1,1,45,667,6,38.6,228.4,77.0,4,143,34.4,3,0,1,5.8,41,DEF,11.0
Nordi,Mukiele,1,0,46,630,5,47.8,198.2,44.0,5,159,29.0,3,0,0,5.3,41,DEF,11.2
Lutsharel,Geertruida,0,0,7,161,1,4.7,34.0,21.0,0,32,6.0,0,0,0,0.0,45,DEF,1.6
Brian,Brobbey,0,1,7,72,0,10.6,26.6,6.0,0,22,4.4,0,0,0,0.1,55,FWD,1.3
Bertrand,Traoré,0,1,9,214,3,43.9,30.2,56.0,0,45,13.1,1,0,1,0.0,55,MID,1.6
Guglielmo,Vicario,0,0,42,810,7,0.1,216.8,0.0,5,190,21.7,4,0,0,10.3,51,GK,8.2
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,GK,0.0
Pedro,Porro Sauceda,0,2,42,725,6,198.8,168.8,25.0,2,172,39.5,4,0,1,19.0,55,DEF,7.6
Cristian,Romero,0,1,32,630,5,29.2,150.8,50.0,3,132,22.9,3,0,3,4.4,50,DEF,6.4
Kevin,Danso,0,0,12,196,2,3.0,57.8,0.0,1,53,6.1,1,0,1,0.2,43,DEF,2.8
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,28,578,4,52.3,68.6,28.0,0,91,14.8,4,0,2,1.7,45,DEF,6.2
Destiny,Udogie,0,0,7,301,4,46.5,50.0,40.0,0,37,13.7,0,0,0,0.4,44,DEF,1.6
Micky,van de Ven,3,0,55,799,7,32.5,231.2,120.0,5,198,38.4,4,0,2,32.2,47,DEF,11.7
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,26,360,1,51.9,103.4,62.0,2,88,21.8,3,0,1,3.3,67,MID,3.9
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,69,MID,0.0
Mohammed,Kudus,1,5,44,785,7,260.8,200.0,163.0,4,132,62.3,4,0,2,32.0,68,MID,6.5
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,1,0,17,235,2,9.8,43.8,38.0,2,44,9.2,1,0,0,0.1,63,MID,2.7
Rodrigo,Bentancur,1,1,34,585,7,74.2,135.2,55.0,3,138,26.5,2,0,0,0.4,53,MID,6.4
Lucas,Bergvall,1,1,23,403,3,41.6,92.2,93.0,0,79,22.8,2,0,1,0.4,54,MID,4.3
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,0,11,314,5,57.3,29.6,86.0,0,36,17.3,0,0,0,0.0,53,MID,2.1
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,4,71,0,13.2,6.0,2.0,0,17,2.2,1,0,0,0.1,48,MID,0.8
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,31,390,1,38.4,105.2,70.0,0,115,21.4,3,0,0,1.7,49,MID,6.3
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,1.0,72,FWD,0.3
Richarlison,de Andrade,3,2,37,511,5,60.1,155.4,222.0,6,151,43.8,2,0,1,9.4,65,FWD,5.7
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,1,44,693,7,43.0,210.8,70.0,8,171,32.5,3,0,2,1.6,55,MID,8.0
Xavi,Simons,0,1,15,387,4,99.7,55.4,33.0,0,59,18.8,2,0,1,1.7,68,MID,2.2
Randal,Kolo Muani,0,0,3,72,0,10.8,2.6,6.0,0,7,1.6,1,0,0,0.2,69,FWD,0.4
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Igor Julio,dos Santos de Paulo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF,0.2
Alphonse,Areola,0,0,10,450,9,0.0,135.6,0.0,0,55,13.6,0,0,0,2.1,43,GK,2.3
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
El Hadji Malick,Diouf,0,4,28,765,19,125.3,169.2,43.0,1,64,33.8,1,0,1,3.3,44,DEF,6.4
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,17,810,20,31.2,199.6,16.0,0,43,24.7,1,0,3,0.2,43,DEF,4.0
Konstantinos,Mavropanos,0,0,17,495,9,2.7,128.8,55.0,0,54,18.6,1,0,1,0.1,44,DEF,3.9
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,1,69,3,1.2,8.0,0.0,0,-2,0.9,0,0,0,0.0,44,DEF,0.2
Jean-Clair,Todibo,0,0,2,306,9,5.4,60.0,2.0,0,19,6.8,0,0,1,0.1,43,DEF,0.5
