first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,9,148,3,36.1,38.2,58.0,2,37,13.3,0,0,0,2.6,83,MID,1.1
Phil,Foden,1,0,23,442,1,194.0,89.8,72.0,2,108,35.6,4,0,1,5.6,81,MID,2.8
Sávio,Moreira de Oliveira,0,1,13,251,2,48.4,41.2,99.0,0,48,18.7,2,0,0,0.5,69,MID,1.9
Bernardo,Mota Veiga de Carvalho e Silva,0,1,16,401,2,136.0,75.0,20.0,0,81,23.1,2,0,1,0.6,63,MID,2.5
Rayan,Cherki,1,0,8,75,2,43.5,52.8,20.0,0,40,11.7,0,0,0,2.0,63,MID,1.3
Jérémy,Doku,0,4,30,443,2,198.9,116.4,157.0,3,105,47.1,3,0,0,7.0,66,MID,4.5
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,11,291,3,50.4,50.0,19.0,0,55,11.9,1,0,0,0.5,63,MID,1.7
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,0,0,16,435,4,75.0,96.2,18.0,0,108,18.8,3,0,1,0.1,59,MID,2.7
Oscar,Bobb,0,1,16,391,4,128.8,60.0,70.0,0,73,26.0,2,0,0,0.3,54,MID,3.0
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,2,32,665,6,158.2,135.4,136.0,2,142,43.1,3,0,1,30.0,57,MID,5.6
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,11,1,83,683,5,57.0,402.2,472.0,20,345,93.2,5,0,0,66.9,147,FWD,5.6
Gianluigi,Donnarumma,0,0,21,450,2,0.0,61.4,0.0,0,88,6.2,3,0,1,10.2,57,GK,3.7
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,2,1,36,685,11,252.7,139.8,238.0,5,126,63.0,2,0,0,14.7,80,MID,4.5
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.4,49,GK,2.2
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matthijs,de Ligt,0,0,28,720,12,42.3,153.0,46.0,5,108,24.1,1,0,0,2.8,50,DEF,5.6
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Noussair,Mazraoui,0,0,9,130,2,14.2,31.2,4.0,1,40,4.9,1,0,0,0.2,49,DEF,1.8
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diogo,Dalot Teixeira,0,2,20,425,8,110.4,80.8,26.0,0,58,21.7,1,0,0,1.0,44,DEF,4.5
Patrick,Dorgu,0,1,11,501,9,105.2,94.2,56.0,0,47,25.6,0,0,2,3.8,44,DEF,2.5
Harry,Maguire,1,1,27,270,4,12.0,84.8,38.0,3,65,13.5,1,0,0,0.8,44,DEF,6.1
Luke,Shaw,0,0,17,689,11,28.0,84.2,5.0,0,58,11.7,1,0,0,0.3,45,DEF,3.8
Leny,Yoro,0,1,21,454,8,20.7,67.6,24.0,1,59,11.1,1,0,0,1.9,45,DEF,4.7
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Ayden,Heaven,0,0,1,3,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.0,39,DEF,0.3
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Bruno,Borges Fernandes,2,1,36,710,12,315.2,229.0,135.0,8,170,68.0,1,0,2,16.9,89,MID,4.0
Matheus,Santos Carneiro da Cunha,0,0,11,441,7,71.9,56.4,135.0,0,54,26.4,0,0,0,3.7,79,MID,1.4
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,0,2,17,504,6,137.6,101.0,127.0,0,104,36.6,1,0,1,1.2,63,MID,2.7
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,1,0,21,331,3,85.6,60.6,67.0,2,66,21.4,3,0,0,0.3,59,MID,3.6
Carlos Henrique,Casimiro,1,1,15,387,4,39.1,76.2,53.0,0,70,16.8,1,1,3,0.2,55,MID,2.7
Kobbie,Mainoo,0,0,6,118,4,44.5,23.8,3.0,0,23,7.1,0,0,0,0.5,48,MID,1.2
Manuel,Ugarte Ribeiro,0,0,11,272,8,25.2,43.4,2.0,0,52,7.0,0,0,0,0.1,48,MID,2.3
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,0,0,3,74,3,16.0,8.4,58.0,0,4,8.1,0,0,0,0.4,58,FWD,0.5
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,43,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,0,24,413,8,78.4,105.8,194.0,5,80,37.3,1,0,0,5.2,73,FWD,3.3
Senne,Lammens,0,0,12,180,1,0.0,62.0,0.0,2,48,6.2,1,0,0,0.8,50,GK,2.4
Jacob,Ramsey,0,0,3,79,2,54.1,17.6,7.0,0,16,7.9,0,0,0,0.2,53,MID,0.6
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,74,FWD,0.0
Nick,Pope,0,1,43,720,7,0.0,184.2,0.0,3,176,18.4,5,0,1,11.8,52,GK,8.3
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,0,9,133,1,4.0,27.4,7.0,1,31,3.9,1,0,0,0.9,53,DEF,1.7
Fabian,Schär,0,0,23,350,2,25.0,80.0,15.0,0,82,12.1,3,0,0,1.9,54,DEF,4.3
Sven,Botman,0,0,27,428,4,23.0,121.4,35.0,4,105,17.9,3,0,0,0.7,49,DEF,5.5
Dan,Burn,0,1,45,720,7,43.5,152.2,37.0,4,134,23.3,5,0,3,10.3,51,DEF,8.8
Tino,Livramento,0,1,37,526,3,56.3,71.4,16.0,3,137,14.3,5,0,0,4.0,50,DEF,7.4
Kieran,Trippier,0,0,28,519,6,195.3,77.6,4.0,2,104,27.6,4,0,0,2.7,50,DEF,5.6
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,44,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,0,0,9,341,4,65.8,32.2,109.0,0,27,20.4,3,1,0,3.1,75,MID,1.2
Anthony,Elanga,0,0,13,371,6,79.2,32.4,58.0,0,42,17.0,2,0,0,4.2,68,MID,1.9
Harvey,Barnes,0,0,13,334,4,83.4,29.2,85.0,0,42,19.6,2,0,0,0.4,64,MID,2.0
Bruno,Guimarães Rodriguez Moura,2,1,32,625,7,131.9,128.2,72.0,3,132,33.2,4,0,2,2.4,65,MID,4.9
Jacob,Murphy,0,1,18,354,1,76.0,56.0,129.0,0,63,26.0,4,0,0,0.9,62,MID,2.9
Joelinton Cássio,Apolinário de Lira,0,0,14,446,4,50.9,43.4,88.0,0,52,18.4,3,0,2,0.3,59,MID,2.4
Sandro,Tonali,0,1,25,674,5,207.2,125.0,68.0,1,144,40.1,5,0,0,1.5,54,MID,4.6
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,4,86,0,2.2,10.6,6.0,0,16,1.8,1,0,0,0.1,50,MID,0.8
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,0,1,11,212,2,49.8,44.8,8.0,0,54,10.4,1,0,0,2.1,44,MID,2.5
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,0,13,164,3,13.7,37.2,31.0,0,43,7.9,1,0,0,0.3,55,FWD,2.4
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,GK,0.0
Malick,Thiaw,0,0,20,362,5,13.9,73.0,51.0,2,66,13.9,2,0,1,0.4,49,DEF,4.1
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Nick,Woltemade,4,0,32,393,2,38.3,142.4,141.0,6,116,32.4,4,0,0,19.2,74,FWD,4.3
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.3,49,DEF,1.0
James,McAtee,0,0,4,126,5,39.8,14.0,6.0,0,20,6.1,0,0,0,0.1,52,MID,0.8
Matz,Sels,0,0,17,720,15,0.0,214.4,0.0,0,77,21.5,0,0,1,9.3,48,GK,3.5
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,13,720,15,23.8,118.4,41.0,0,53,18.5,0,0,1,4.6,53,DEF,2.5
Murillo,Costa dos Santos,0,0,8,379,8,13.2,66.0,2.0,0,28,8.1,0,0,1,2.1,53,DEF,1.5
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.9,48,DEF,1.2
Neco,Williams,1,0,16,720,15,118.5,165.0,93.0,2,73,37.7,0,0,4,4.0,48,DEF,3.3
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,7,436,9,5.5,89.4,3.0,0,33,9.8,0,0,3,0.1,44,DEF,1.6
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Morgan,Gibbs-White,0,1,20,641,13,157.7,70.6,134.0,0,97,35.9,0,0,0,3.1,73,MID,2.7
Callum,Hudson-Odoi,1,0,19,432,8,157.7,91.0,89.0,3,86,33.9,0,0,0,0.9,59,MID,3.2
Elliot,Anderson,0,1,26,720,15,207.2,155.6,67.0,1,147,43.1,0,0,2,3.4,53,MID,4.9
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,0,45,1,3.3,2.4,0.0,0,3,0.6,0,0,1,0.0,50,MID,0.0
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,0,0,12,441,9,35.0,59.6,36.0,0,66,13.1,0,0,1,0.1,49,MID,2.4
Ryan,Yates,0,0,4,88,2,5.3,19.8,19.0,0,14,4.3,0,0,1,0.1,48,MID,0.8
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,8.7,72,FWD,3.5
Igor Jesus,Maciel da Cruz,0,0,7,146,7,17.4,18.2,64.0,0,21,9.6,0,0,0,0.6,58,FWD,1.2
Taiwo,Awoniyi,0,0,1,45,0,10.7,0.0,1.0,0,5,1.1,0,0,0,0.4,52,FWD,0.2
Dan,Ndoye,1,1,24,493,8,103.2,95.8,70.0,4,91,27.0,0,0,0,1.6,58,MID,4.1
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK,0.0
Omari,Hutchinson,0,0,4,52,2,57.6,23.2,38.0,0,19,11.6,0,0,0,0.0,54,MID,0.7
Arnaud,Kalimuendo,0,0,5,65,2,16.4,2.8,22.0,0,11,4.1,0,0,0,0.1,60,FWD,0.8
Douglas Luiz,Soares de Paulo,0,1,6,127,3,30.3,6.4,10.0,0,28,4.7,0,0,0,0.1,50,MID,1.2
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Nicolò,Savona,0,0,2,159,5,14.6,24.6,4.0,0,5,4.3,0,0,0,0.0,45,DEF,0.4
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,60,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Ballard,1,0,33,309,1,42.7,159.6,112.0,5,108,31.5,2,0,0,2.4,46,DEF,7.2
Trai,Hume,0,1,37,708,6,95.2,126.8,27.0,2,138,25.0,4,0,0,0.3,45,DEF,8.2
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,0,14,392,4,18.3,74.2,6.0,0,66,9.9,2,1,1,4.7,40,DEF,3.5
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,13,271,4,77.8,28.4,8.0,0,36,11.4,2,0,1,0.6,52,MID,2.5
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,54,MID,2.2
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,1,0,25,465,5,75.0,115.6,29.0,2,83,21.9,2,0,0,0.4,49,MID,5.1
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,7,171,0,25.0,7.8,7.0,0,19,4.1,1,0,0,0.0,48,MID,1.5
Noah,Sadiki,0,0,17,713,6,74.6,66.6,17.0,0,90,15.9,4,0,3,0.0,50,MID,3.4
Chemsdine,Talbi,0,2,24,528,2,89.0,48.8,61.0,0,67,19.8,4,0,0,0.2,50,MID,4.8
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,3,0,30,452,5,6.6,108.6,145.0,6,107,25.9,3,0,0,3.1,56,FWD,5.4
Eliezer,Mayenda Dossou,1,0,15,257,1,24.6,48.2,52.0,2,53,12.3,2,0,0,0.8,55,FWD,2.7
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,0,3,37,720,6,164.3,202.6,23.0,1,158,38.9,4,0,3,4.7,51,MID,7.3
Robin,Roefs,0,0,48,720,6,20.0,231.4,0.0,6,175,25.0,4,0,1,5.7,46,GK,10.4
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.8,39,DEF,0.3
Omar,Alderete,1,1,45,667,6,38.6,228.4,77.0,4,143,34.4,3,0,1,6.8,41,DEF,11.0
Nordi,Mukiele,1,0,44,540,4,47.0,185.8,42.0,5,151,27.5,3,0,0,3.5,41,DEF,10.7
Lutsharel,Geertruida,0,0,5,71,0,0.9,18.4,19.0,0,23,3.9,0,0,0,0.0,45,DEF,1.1
Brian,Brobbey,0,0,3,57,0,0.3,3.4,0.0,0,10,0.4,0,0,0,0.1,55,FWD,0.5
Bertrand,Traoré,0,0,4,150,2,28.2,17.0,40.0,0,22,8.6,1,0,1,0.0,55,MID,0.7
Guglielmo,Vicario,0,0,36,720,7,0.1,200.8,0.0,5,161,20.1,3,0,0,11.1,51,GK,7.1
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,GK,0.0
Pedro,Porro Sauceda,0,1,31,635,6,183.0,136.0,25.0,0,131,34.6,3,0,1,20.1,56,DEF,5.5
Cristian,Romero,0,1,32,630,5,29.2,150.8,50.0,3,132,22.9,3,0,3,6.1,51,DEF,6.3
Kevin,Danso,0,0,3,106,2,2.6,27.2,0.0,0,17,3.0,0,0,1,0.1,43,DEF,0.7
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,22,488,4,51.3,60.2,28.0,0,74,13.9,3,0,2,1.8,45,DEF,4.9
Destiny,Udogie,0,0,7,301,4,46.5,50.0,40.0,0,37,13.7,0,0,0,0.5,44,DEF,1.6
Micky,van de Ven,1,0,32,709,7,30.9,149.2,54.0,2,139,23.4,3,0,2,31.6,47,DEF,6.8
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,23,270,1,45.0,91.0,54.0,2,75,19.1,2,0,1,3.7,68,MID,3.4
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,69,MID,0.0
Mohammed,Kudus,1,5,41,708,7,255.2,198.2,161.0,4,129,61.4,3,0,2,34.9,68,MID,6.0
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,1,0,16,234,2,9.8,43.8,38.0,2,41,9.2,1,0,0,0.1,63,MID,2.5
Rodrigo,Bentancur,1,0,26,495,7,63.1,114.4,39.0,3,111,21.7,1,0,0,0.2,53,MID,4.9
Lucas,Bergvall,1,1,22,374,3,41.4,90.8,93.0,0,75,22.6,2,0,1,0.5,54,MID,4.1
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,0,11,314,5,57.3,29.6,86.0,0,36,17.3,0,0,0,0.0,53,MID,2.1
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,4,71,0,13.2,6.0,2.0,0,17,2.2,1,0,0,0.1,48,MID,0.8
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,1,2,25,378,1,38.4,105.2,70.0,0,92,21.4,3,0,0,1.9,49,MID,5.1
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,1.0,72,FWD,0.3
Richarlison,de Andrade,3,1,33,483,5,59.8,148.2,205.0,6,137,41.3,2,0,1,11.6,66,FWD,5.0
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,1,39,603,7,39.4,189.8,70.0,8,150,30.0,2,0,2,1.4,55,MID,7.1
Xavi,Simons,0,1,12,327,4,97.4,50.8,29.0,0,52,17.7,1,0,1,2.3,69,MID,1.7
Randal,Kolo Muani,0,0,1,11,0,0.0,0.0,4.0,0,0,0.1,0,0,0,0.2,69,FWD,0.1
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Igor Julio,dos Santos de Paulo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF,0.2
Alphonse,Areola,0,0,8,360,7,0.0,113.6,0.0,0,47,11.4,0,0,0,2.2,43,GK,1.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
El Hadji Malick,Diouf,0,4,27,675,17,122.1,159.6,40.0,1,61,32.2,1,0,1,3.7,44,DEF,6.1
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,16,720,18,30.1,184.0,16.0,0,39,23.0,1,0,3,0.2,44,DEF,3.6
Konstantinos,Mavropanos,0,0,17,495,9,2.7,128.8,55.0,0,54,18.6,1,0,1,0.1,44,DEF,3.9
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.1,44,DEF,0.7
Ollie,Scarles,0,0,1,45,1,1.0,8.0,0.0,0,4,0.9,0,0,0,0.0,44,DEF,0.2
Jean-Clair,Todibo,0,0,2,216,7,4.1,43.6,2.0,0,11,5.0,0,0,0,0.1,43,DEF,0.5
Aaron,Wan-Bissaka,0,0,3,303,11,51.5,49.6,12.0,0,1,11.4,0,0,0,6.3,43,DEF,0.7
