first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Omar,Marmoush,0,1,9,148,3,36.1,38.2,58.0,2,37,13.3,0,0,0,2.9,83,MID,1.1
Phil,Foden,1,0,17,262,1,90.4,64.6,45.0,2,66,20.0,2,0,1,6.1,81,MID,2.1
Sávio,Moreira de Oliveira,0,0,4,77,2,6.6,5.2,51.0,0,12,6.1,0,0,0,0.4,69,MID,0.6
Bernardo,Mota Veiga de Carvalho e Silva,0,1,14,356,2,117.2,61.4,20.0,0,64,19.8,2,0,1,0.6,64,MID,2.2
Rayan,Cherki,1,0,7,70,2,28.3,50.2,15.0,0,32,9.4,0,0,0,2.2,63,MID,1.1
Jérémy,Doku,0,4,28,371,2,162.5,106.6,124.0,3,97,39.2,3,0,0,5.4,65,MID,4.3
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,10,270,3,37.8,47.4,19.0,0,51,10.4,1,0,0,0.7,64,MID,1.6
Mateo,Kovačić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID,0.0
Nico,González Iglesias,0,0,8,282,4,43.1,64.0,12.0,0,72,11.8,1,0,1,0.1,59,MID,1.4
Oscar,Bobb,0,1,12,285,4,86.1,44.8,44.0,0,49,17.6,1,0,0,0.4,55,MID,2.2
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,2,28,532,6,113.2,116.8,93.0,2,111,32.4,2,0,1,34.2,58,MID,4.8
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Erling,Haaland,8,1,62,503,5,51.7,289.4,364.0,15,247,70.6,3,0,0,53.3,144,FWD,4.3
Gianluigi,Donnarumma,0,0,9,270,2,0.0,36.8,0.0,0,38,3.7,1,0,1,7.8,56,GK,1.6
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,1,0,21,519,10,210.4,80.8,180.0,3,82,47.1,1,0,0,15.0,81,MID,2.6
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.4,50,GK,2.2
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matthijs,de Ligt,0,0,18,540,11,41.4,134.4,35.0,3,79,21.0,0,0,0,2.8,50,DEF,3.6
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Noussair,Mazraoui,0,0,9,130,2,14.2,31.2,4.0,1,40,4.9,1,0,0,0.2,49,DEF,1.8
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diogo,Dalot Teixeira,0,1,7,272,7,88.8,55.2,18.0,0,19,16.1,0,0,0,1.0,44,DEF,1.6
Patrick,Dorgu,0,1,9,444,8,84.1,78.8,54.0,0,38,21.7,0,0,2,5.0,45,DEF,2.0
Harry,Maguire,0,1,15,175,3,11.8,33.0,17.0,2,38,6.2,1,0,0,0.7,44,DEF,3.4
Luke,Shaw,0,0,9,515,10,25.8,67.0,5.0,0,31,9.7,0,0,0,0.3,45,DEF,2.0
Leny,Yoro,0,1,14,365,8,20.3,51.0,15.0,1,30,8.5,0,0,0,2.1,45,DEF,3.1
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Ayden,Heaven,0,0,1,3,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.2,39,DEF,0.3
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Bruno,Borges Fernandes,2,0,25,536,11,232.5,181.6,113.0,5,126,52.8,0,0,2,20.4,90,MID,2.8
Matheus,Santos Carneiro da Cunha,0,0,8,326,6,66.4,49.2,95.0,0,45,21.2,0,0,0,4.3,80,MID,1.0
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,0,1,11,356,6,77.9,59.8,95.0,0,68,23.3,0,0,0,1.3,63,MID,1.7
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,0,0,8,207,3,70.7,21.4,33.0,0,32,12.5,1,0,0,0.2,59,MID,1.4
Carlos Henrique,Casimiro,1,1,11,246,4,33.6,53.6,50.0,0,54,13.7,0,1,1,0.2,55,MID,2.0
Kobbie,Mainoo,0,0,4,100,4,44.3,18.4,3.0,0,17,6.5,0,0,0,0.5,48,MID,0.8
Manuel,Ugarte Ribeiro,0,0,9,235,7,24.1,34.6,2.0,0,44,6.0,0,0,0,0.1,49,MID,1.8
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,0,0,3,74,3,16.0,8.4,58.0,0,4,8.1,0,0,0,0.4,59,FWD,0.5
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,1,0,14,294,7,44.7,49.6,151.0,2,43,24.0,0,0,0,4.6,73,FWD,1.9
Senne,Lammens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK,0.0
Jacob,Ramsey,0,0,2,59,1,41.8,13.4,7.0,0,13,6.2,0,0,0,0.2,53,MID,0.4
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,74,FWD,0.0
Nick,Pope,0,1,34,540,5,0.0,135.2,0.0,3,135,13.5,4,0,1,7.3,50,GK,6.8
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,0,9,133,1,4.0,27.4,7.0,1,31,3.9,1,0,0,1.2,53,DEF,1.7
Fabian,Schär,0,0,23,350,2,25.0,80.0,15.0,0,82,12.1,3,0,0,2.0,54,DEF,4.3
Sven,Botman,0,0,20,248,2,10.9,85.2,4.0,4,70,10.0,2,0,0,0.5,49,DEF,4.1
Dan,Burn,0,0,32,540,5,18.6,104.6,31.0,2,102,15.5,4,0,2,6.3,50,DEF,6.4
Tino,Livramento,0,1,37,526,3,56.3,71.4,16.0,3,137,14.3,5,0,0,9.4,51,DEF,7.3
Kieran,Trippier,0,0,21,339,4,130.3,43.2,4.0,2,73,17.6,3,0,0,2.5,50,DEF,4.2
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,44,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Anthony,Gordon,0,0,4,203,3,35.6,18.4,95.0,0,13,14.6,2,1,0,1.2,74,MID,0.5
Anthony,Elanga,0,0,9,257,5,48.5,23.2,44.0,0,32,11.6,1,0,0,5.1,69,MID,1.3
Harvey,Barnes,0,0,11,294,3,78.5,20.2,49.0,0,34,14.6,2,0,0,0.6,65,MID,1.7
Bruno,Guimarães Rodriguez Moura,1,0,16,450,5,99.1,68.8,27.0,0,66,19.5,3,0,2,2.1,65,MID,2.5
Jacob,Murphy,0,1,16,289,0,28.0,38.8,109.0,0,40,17.5,4,0,0,1.1,62,MID,2.6
Joelinton Cássio,Apolinário de Lira,0,0,10,311,3,32.4,20.8,25.0,0,26,7.9,2,0,2,0.3,59,MID,1.7
Sandro,Tonali,0,1,20,515,4,147.4,95.0,48.0,1,109,29.1,4,0,0,1.3,54,MID,3.7
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,4,86,0,2.2,10.6,6.0,0,16,1.8,1,0,0,0.1,50,MID,0.8
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Lewis,Miley,0,0,6,166,1,27.2,20.8,6.0,0,29,5.5,1,0,0,2.2,44,MID,1.4
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,0,11,159,3,13.6,37.0,31.0,0,38,7.9,1,0,0,0.4,55,FWD,2.0
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,49,GK,0.0
Malick,Thiaw,0,0,11,182,3,1.5,44.0,22.0,0,28,6.8,1,0,1,0.2,49,DEF,2.2
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nick,Woltemade,2,0,18,213,0,19.5,71.2,73.0,4,69,16.5,3,0,0,3.9,71,FWD,2.5
Oleksandr,Zinchenko,0,0,4,180,2,37.3,44.4,15.0,0,32,9.7,0,0,0,0.4,49,DEF,0.8
James,McAtee,0,0,4,126,5,39.8,14.0,6.0,0,20,6.1,0,0,0,0.1,53,MID,0.8
Matz,Sels,0,0,12,540,10,0.0,143.2,0.0,0,55,14.4,0,0,1,12.2,49,GK,2.4
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,9,540,10,21.6,95.2,14.0,0,42,13.2,0,0,1,6.2,54,DEF,1.7
Murillo,Costa dos Santos,0,0,7,306,6,11.9,54.0,0.0,0,23,6.6,0,0,1,2.8,54,DEF,1.3
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,4.2,48,DEF,1.2
Neco,Williams,1,0,15,540,10,103.9,129.6,66.0,2,71,30.0,0,0,3,5.8,49,DEF,3.1
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Felipe,Rodrigues da Silva,0,0,4,270,5,4.6,49.4,3.0,0,21,5.7,0,0,1,0.1,44,DEF,0.9
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Morgan,Gibbs-White,0,1,14,461,8,136.1,56.4,96.0,0,71,28.6,0,0,0,4.3,75,MID,1.9
Callum,Hudson-Odoi,1,0,17,369,6,128.8,68.6,70.0,3,70,26.8,0,0,0,1.3,60,MID,2.8
Elliot,Anderson,0,1,21,540,10,159.3,137.8,61.0,1,116,35.9,0,0,1,4.5,55,MID,3.8
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.1,54,MID,0.2
Nicolás,Domínguez,0,0,0,45,1,3.3,2.4,0.0,0,3,0.6,0,0,1,0.0,50,MID,0.0
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,0,0,11,351,6,19.0,33.2,2.0,0,53,5.5,0,0,0,0.1,50,MID,2.2
Ryan,Yates,0,0,3,25,1,4.0,7.2,2.0,0,11,1.2,0,0,0,0.1,48,MID,0.6
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,22,459,6,48.3,75.6,177.0,3,76,29.3,1,0,0,16.1,75,FWD,2.9
Igor Jesus,Maciel da Cruz,0,0,5,75,3,15.5,12.2,47.0,0,19,7.3,0,0,0,0.8,58,FWD,0.9
Taiwo,Awoniyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53,FWD,0.0
Dan,Ndoye,1,1,22,429,7,78.1,87.0,68.0,4,80,23.4,0,0,0,2.6,60,MID,3.7
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK,0.0
Omari,Hutchinson,0,0,3,27,1,54.1,22.8,34.0,0,19,10.8,0,0,0,0.0,55,MID,0.5
Arnaud,Kalimuendo,0,0,5,65,2,16.4,2.8,22.0,0,11,4.1,0,0,0,0.1,60,FWD,0.8
Douglas Luiz,Soares de Paulo,0,1,5,75,1,18.1,4.4,8.0,0,23,3.1,0,0,0,0.1,50,MID,1.0
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Nicolò,Savona,0,0,0,53,2,11.1,11.0,4.0,0,4,2.6,0,0,0,0.0,45,DEF,0.0
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,4,159,3,60.5,27.6,45.0,0,23,13.3,0,0,0,0.0,60,MID,0.7
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Ballard,1,0,20,166,1,20.9,91.6,74.0,3,63,18.7,1,0,0,2.5,46,DEF,4.3
Trai,Hume,0,0,25,540,4,72.9,94.4,13.0,0,104,18.1,3,0,0,0.3,45,DEF,5.6
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,0,14,392,4,18.3,74.2,6.0,0,66,9.9,2,1,1,6.1,40,DEF,3.5
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,12,235,2,59.7,20.4,8.0,0,32,8.8,2,0,1,0.8,53,MID,2.3
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.1,54,MID,2.2
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,1,0,18,285,3,53.2,86.6,25.0,2,64,16.5,1,0,0,0.4,49,MID,3.7
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Dan,Neil,0,0,1,1,0,0.0,1.0,0.0,0,4,0.1,0,0,0,0.0,49,MID,0.2
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Chris,Rigg,0,0,4,96,0,14.2,5.0,5.0,0,12,2.5,0,0,0,0.0,48,MID,0.8
Noah,Sadiki,0,0,13,533,4,67.1,50.8,12.0,0,65,13.1,3,0,2,0.1,50,MID,2.6
Chemsdine,Talbi,0,1,19,469,2,76.1,41.2,39.0,0,51,15.6,4,0,0,0.2,50,MID,3.8
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Wilson,Isidor,3,0,27,319,3,5.1,108.4,137.0,6,101,25.0,2,0,0,2.9,56,FWD,4.8
Eliezer,Mayenda Dossou,1,0,13,211,1,13.1,46.4,45.0,2,46,10.3,2,0,0,1.0,55,FWD,2.4
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,0,3,29,540,4,124.3,167.4,14.0,1,125,30.5,3,0,2,3.2,50,MID,5.8
Robin,Roefs,0,0,39,540,4,20.0,179.6,0.0,6,135,19.9,3,0,1,3.3,45,GK,8.7
Arthur,Masuaku,0,0,1,68,0,4.9,10.8,7.0,0,6,2.3,0,0,1,0.6,40,DEF,0.2
Omar,Alderete,1,1,39,487,4,25.3,195.8,77.0,4,121,29.8,2,0,0,4.0,40,DEF,9.8
Nordi,Mukiele,0,0,24,360,2,43.2,106.4,18.0,2,91,16.8,2,0,0,1.6,40,DEF,6.0
Lutsharel,Geertruida,0,0,3,46,0,0.6,11.0,19.0,0,11,3.1,0,0,0,0.0,45,DEF,0.7
Brian,Brobbey,0,0,2,26,0,0.3,3.4,0.0,0,6,0.4,0,0,0,0.1,55,FWD,0.4
Bertrand,Traoré,0,0,1,31,0,10.7,10.2,17.0,0,10,3.8,0,0,0,0.0,55,MID,0.2
Guglielmo,Vicario,0,0,32,540,4,0.1,169.0,0.0,5,147,16.9,3,0,0,12.3,51,GK,6.3
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK,0.0
Pedro,Porro Sauceda,0,0,23,455,3,156.0,106.2,19.0,0,106,28.3,3,0,1,22.7,56,DEF,4.1
Cristian,Romero,0,1,31,540,4,28.4,135.2,48.0,3,122,21.1,3,0,2,7.5,51,DEF,6.1
Kevin,Danso,0,0,2,11,0,0.8,6.2,0.0,0,7,0.7,0,0,0,0.2,43,DEF,0.5
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,21,403,2,48.5,50.2,26.0,0,75,12.4,3,0,2,2.3,45,DEF,4.7
Destiny,Udogie,0,0,5,211,3,33.5,34.0,32.0,0,25,10.0,0,0,0,0.6,44,DEF,1.1
Micky,van de Ven,1,0,30,529,4,29.3,123.4,50.0,2,122,20.3,3,0,1,34.4,48,DEF,6.2
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,21,265,1,44.9,89.0,50.0,2,70,18.5,2,0,1,5.6,70,MID,3.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,69,MID,0.0
Mohammed,Kudus,0,4,27,529,4,202.3,129.0,129.0,1,87,46.0,3,0,1,32.0,67,MID,4.0
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,0,0,6,103,0,7.7,10.6,9.0,0,15,2.8,1,0,0,0.1,63,MID,1.0
Rodrigo,Bentancur,0,0,10,320,4,48.8,47.0,19.0,0,62,11.5,1,0,0,0.1,54,MID,1.9
Lucas,Bergvall,1,1,21,363,3,40.0,86.6,93.0,0,72,22.0,2,0,1,0.7,54,MID,3.9
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,0,7,152,2,24.3,13.4,41.0,0,21,7.8,0,0,0,0.0,53,MID,1.3
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,4,71,0,13.2,6.0,2.0,0,17,2.2,1,0,0,0.1,49,MID,0.8
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,1,2,23,357,1,37.7,98.8,70.0,0,86,20.7,3,0,0,2.5,50,MID,4.6
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,1.1,72,FWD,0.3
Richarlison,de Andrade,3,1,31,437,4,49.1,143.8,196.0,6,130,38.9,2,0,1,17.3,68,FWD,4.6
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,0,29,423,4,24.8,138.4,51.0,6,109,21.5,2,0,1,1.0,55,MID,5.3
Xavi,Simons,0,1,8,176,1,57.8,34.0,27.0,0,36,11.9,1,0,1,3.8,71,MID,1.1
Randal,Kolo Muani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,69,FWD,0.0
Igor Julio,dos Santos de Paulo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF,0.2
Alphonse,Areola,0,0,4,180,3,0.0,53.2,0.0,0,24,5.3,0,0,0,2.3,43,GK,0.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
El Hadji Malick,Diouf,0,4,23,540,14,108.8,131.2,40.0,1,60,28.1,1,0,1,3.7,44,DEF,5.2
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,12,540,14,28.9,129.0,16.0,0,28,17.3,1,0,3,0.2,44,DEF,2.7
Konstantinos,Mavropanos,0,0,13,360,6,2.4,80.0,55.0,0,43,13.7,1,0,1,0.1,44,DEF,3.0
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.1,44,DEF,0.7
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Jean-Clair,Todibo,0,0,1,126,5,3.4,25.2,0.0,0,0,2.9,0,0,0,0.1,43,DEF,0.2
Aaron,Wan-Bissaka,0,0,1,180,8,44.5,34.8,8.0,0,1,8.8,0,0,0,7.6,43,DEF,0.2
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,2,0,28,517,14,157.4,153.2,81.0,2,101,39.3,1,0,1,3.1,59,MID,4.7
