assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-03-09,0,0,True,True,None,None,0,0,0,138001,None,,0,0,0,0,0.0,397,22,0,0,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,419,37,0,0,0,False,0.0,416,37,630,False,0.0,412,37,0,,None,40,624,53,p138001,0,0,None,0,,138001.jpg,0.0,421,37,0,0,244,False,0,0,King,1.3,163,24,False,None,0,0,a,0,9,11,2025-08-15,0.0,352,15,0,8872,543,27861,1754,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,100,50,0,0,0,499300,None,,0,0,-1,1,0.0,521,219,0,0,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,538,216,0,0,0,False,0.0,538,220,667,False,0.0,534,220,0,,2025-08-29T10:30:08.715230Z,44,574,151,p499300,0,0,None,0,,499300.jpg,0.0,540,216,0,0,145,False,0,0,Aznou,0.1,534,197,False,None,0,0,a,0,9,11,2025-07-29,0.0,483,204,0,862,46,7539,192,0.0,0.0,Aznou,0
0,2003-03-04,0,0,False,True,0,0,0,0,0,461446,None,,0,0,0,0,0.0,575,219,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,587,223,0,0,0,False,0.0,586,219,704,False,0.0,582,216,0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,443,256,p461446,0,0,None,0,,461446.jpg,0.0,588,224,0,0,241,False,0,0,Onyango,0.1,492,169,False,None,0,0,u,0,9,11,2025-07-25,0.0,545,207,0,8420,0,5449,767,0.0,0.0,Onyango,0
0,2004-08-02,0,0,True,True,None,None,0,0,0,491745,None,,0,0,0,0,0.0,443,169,0,0,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,463,169,0,0,0,False,0.0,461,171,705,False,0.0,457,171,0,,None,40,680,195,p491745,0,0,None,0,,491745.jpg,0.0,465,169,0,0,241,False,0,0,Campbell,0.2,387,141,False,None,0,0,a,0,9,11,2023-12-15,0.0,399,148,0,11359,346,3709,541,0.0,0.0,Campbell,0
0,2006-02-17,0,0,True,True,None,None,0,0,0,496661,None,,0,0,0,0,0.0,722,317,0,0,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,722,317,0,0,0,False,0.0,722,317,707,False,0.0,721,316,0,,None,55,166,102,p496661,0,0,None,0,,496661.jpg,0.0,722,317,0,0,241,False,0,0,Dibling,0.0,647,275,False,None,0,0,a,0,9,11,2025-08-25,0.0,719,316,0,2647,115,1006,178,0.0,0.0,Dibling,0
0,2002-07-05,0,5,True,True,None,None,0,0.0,0,513466,None,,0,0,0,0,10.7,251,145,3,11.25,None,,0,3,0.6,1.6,1,0.00,0.0,0.03,0.11,0.03,0.00,0.0,0.11,Merlin,1.0,284,138,0,0.0,0,False,1.5,345,169,728,False,3.0,360,174,24,,None,50,305,185,p513466,0,0,None,0,,513466.jpg,1.0,351,165,1,0,80,False,0,0.0,Röhl,0.0,723,317,False,None,0,0.0,a,2,9,11,2025-09-01,1.0,322,172,1,171,42,42,22,0.2,0.2,Röhl,0
0,1992-03-04,1,68,True,True,None,None,1,0.25,4,80201,None,,0,0,0,0,0.0,671,77,0,0.0,None,,0,1,4.0,4.5,8,0.00,0.0,0.00,0.0,0.00,6.25,1.56,0.0,Bernd,4.0,80,11,4,1.0,0,False,10.0,150,5,314,False,100.2,26,3,360,,None,50,240,6,p80201,0,0,None,0,,80201.jpg,4.0,90,10,37,0,80,False,13,3.25,Leno,1.6,144,21,False,None,4,1.0,a,1,10,54,2022-08-02,0.0,647,72,16,33783,1903,45018,1682,0.8,3.2,Leno,0
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,None,,0,0,0,0,0.0,416,31,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,436,46,0,0,0,False,0.0,434,46,315,False,0.0,430,46,0,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,40,647,62,p428971,0,0,None,0,,428971.jpg,0.0,438,46,0,0,80,False,0,0,Benda,0.0,711,82,False,None,0,0,u,0,10,54,2023-08-30,0.0,371,24,0,0,0,266,20,0.0,0.0,Benda,0
0,1997-08-08,0,9,True,True,100,100,0,0.0,2,169528,None,,0,0,0,0,21.5,167,44,2,3.53,None,,0,2,0.5,1.0,0,0.06,0.11,0.06,0.11,0.00,0.23,0.41,0.0,Antonee,0.5,351,120,0,0.0,0,False,3.8,291,96,316,False,11.8,299,113,51,,2025-08-22T14:00:07.747640Z,50,249,38,p169528,0,0,None,0,,169528.jpg,1.0,344,125,1,0,229,False,0,0.0,Robinson,0.8,194,73,False,None,0,0.0,a,0,10,54,2020-08-20,4.0,283,97,2,34378,2296,51073,3570,0.1,0.4,Robinson,0
0,1996-05-31,2,73,True,True,None,None,1,0.25,31,174874,None,,0,0,0,0,26.6,139,34,41,10.25,None,,1,2,4.8,5.3,10,0.72,0.18,0.93,0.23,0.21,6.25,1.56,0.05,Joachim,4.8,56,26,4,1.0,0,False,13.5,90,22,317,False,90.8,46,16,360,,None,45,406,80,p174874,0,0,None,0,,174874.jpg,4.8,63,30,14,0,58,False,0,0.0,Andersen,3.1,96,38,False,None,4,1.0,a,10,10,54,2024-08-23,18.0,174,39,19,120901,10425,78136,2057,1.1,4.2,Andersen,0
0,1999-12-31,3,50,True,True,None,None,1,0.25,15,232892,None,,0,0,0,0,6.7,276,91,21,5.25,None,,0,2,3.2,3.7,9,0.05,0.01,0.20,0.05,0.15,6.25,1.56,0.04,Calvin,3.2,113,50,4,1.0,0,False,6.6,217,69,318,False,51.8,124,56,360,,None,45,425,94,p232892,0,0,None,0,,232892.jpg,3.2,147,63,20,0,157,False,0,0.0,Bassey,0.5,239,89,False,None,4,1.0,a,6,10,54,2023-07-28,7.0,247,75,13,18231,1485,16763,467,0.7,2.9,Bassey,1
0,1995-12-05,0,3,True,True,None,None,0,0.0,3,166477,None,,0,0,0,0,19.1,187,52,6,4.29,None,,0,2,0.8,1.3,0,0.07,0.05,0.45,0.32,0.38,4.11,2.94,0.27,Timothy,0.8,312,105,3,2.14,0,False,6.2,230,75,319,False,14.8,279,106,126,,None,45,403,78,p166477,0,0,None,0,,166477.jpg,1.0,321,118,3,0,21,False,0,0.0,Castagne,0.1,451,172,False,None,2,1.43,a,3,10,54,2023-08-29,28.0,117,18,3,3126,90,5418,408,0.2,0.7,Castagne,0
0,1997-01-09,0,0,True,True,None,None,0,0,0,219924,None,,0,0,-1,1,0.0,504,215,0,0,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,521,212,0,0,0,False,0.0,521,216,320,False,0.0,517,216,0,,None,44,546,137,p219924,0,0,None,0,,219924.jpg,0.0,523,212,0,0,73,False,0,0,Diop,0.1,524,193,False,None,0,0,a,0,10,54,2022-08-10,0.0,462,196,0,1030,67,3389,197,0.0,0.0,Diop,0
0,1999-11-17,0,10,True,True,None,None,0,0.0,2,246301,None,,0,0,0,0,1.2,337,120,3,3.25,None,,0,2,0.5,1.0,0,0.01,0.01,0.01,0.01,0.00,1.07,1.16,0.0,Jorge,0.5,344,117,1,1.08,0,False,1.5,342,118,321,False,9.6,311,119,83,,None,45,428,96,p246301,0,0,None,0,,246301.jpg,2.0,225,83,4,0,200,False,0,0.0,Cuenca Barreno,0.0,600,210,False,None,1,1.08,a,1,10,54,2024-08-03,4.0,276,91,2,411,19,1545,91,0.1,0.4,J.Cuenca,0
0,1995-10-09,0,65,True,True,None,None,1,0.25,15,167074,None,,0,0,0,0,26.8,135,32,28,7.0,None,,0,2,3.2,3.7,6,0.41,0.1,0.48,0.12,0.07,6.25,1.56,0.02,Kenny,3.2,111,48,4,1.0,0,False,10.5,137,47,322,False,64.0,101,43,360,,None,45,404,79,p167074,0,0,None,0,,167074.jpg,3.2,145,61,12,0,152,False,0,0.0,Tete,0.2,349,124,False,None,4,1.0,a,13,10,54,2020-09-10,14.0,199,49,13,10623,519,7337,257,0.7,2.9,Tete,0
0,None,0,0,True,True,None,None,0,0,0,591385,None,,0,0,0,0,0.0,485,201,0,0,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,504,200,0,0,0,False,0.0,503,203,323,False,0.0,499,203,0,,None,40,727,232,p591385,0,0,None,0,,591385.jpg,0.0,506,200,0,0,None,False,0,0,Amissah,0.1,412,152,False,None,0,0,a,0,10,54,None,0.0,442,181,0,1571,72,5781,280,0.0,0.0,Amissah,0
1,1996-05-03,2,43,True,True,None,None,1,0.29,3,153133,None,,0,0,0,0,75.5,36,31,19,5.46,None,,0,3,3.2,3.7,3,0.60,0.17,0.71,0.2,0.11,5.75,1.65,0.03,Alex,3.2,118,43,4,1.15,0,False,13.6,89,55,324,False,40.8,164,62,313,,None,65,51,34,p153133,0,0,None,0,,153133.jpg,3.2,150,58,12,0,157,False,0,0.0,Iwobi,1.4,159,53,False,None,4,1.15,a,4,10,54,2023-09-01,19.0,172,103,13,56754,2533,71162,4501,0.5,2.0,Iwobi,1
0,2000-07-28,0,29,True,True,None,None,0,0.0,0,209289,None,,0,0,-1,1,22.7,160,105,1,1.06,None,,0,3,2.2,2.7,1,0.05,0.05,0.84,0.89,0.79,0.68,0.72,0.84,Emile,2.2,187,80,0,0.0,1,False,10.0,152,77,325,False,37.8,174,70,85,,None,59,107,72,p209289,0,0,None,0,,209289.jpg,2.2,216,99,1,0,241,False,0,0.0,Smith Rowe,0.8,202,69,False,None,0,0.0,a,0,10,54,2024-08-02,40.0,80,49,9,28015,1114,53634,3814,0.4,1.5,Smith Rowe,0
0,1996-01-25,0,6,True,True,None,None,0,0.0,0,159533,None,,0,0,-1,1,16.1,205,127,2,3.0,None,,0,3,0.8,1.3,1,0.08,0.12,0.12,0.18,0.04,0.52,0.78,0.06,Adama,0.8,322,160,0,0.0,0,False,2.9,323,162,326,False,4.2,353,170,60,,None,54,181,112,p159533,0,0,None,0,,159533.jpg,1.0,357,170,2,0,200,False,0,0.0,Traoré Diarra,0.2,355,120,False,None,0,0.0,a,0,10,54,2023-08-12,12.0,214,123,3,2829,171,15990,765,0.1,0.6,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,698,303,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,700,303,0,0,0,False,0.0,699,303,327,False,0.0,698,302,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,223,141,p156689,0,0,2,0,,156689.jpg,0.0,700,303,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,430,145,False,None,0,0,u,0,10,54,2022-07-11,0.0,682,298,0,2438,0,26785,1335,0.0,0.0,Andreas,0
0,2000-05-18,0,29,True,True,100,100,1,0.41,12,184349,None,,0,0,-1,1,39.4,94,68,25,10.37,None,,0,3,1.8,2.3,3,0.38,0.16,0.38,0.16,0.00,4.54,1.88,0.0,Ryan,1.8,225,105,3,1.24,0,False,8.8,173,87,328,False,37.0,180,73,217,,2025-08-22T14:00:07.804630Z,54,184,115,p184349,0,0,None,0,,184349.jpg,2.3,202,92,5,0,241,False,0,0.0,Sessegnon,0.0,613,250,False,None,3,1.24,a,8,10,54,2024-07-26,12.0,215,124,7,2025,118,2161,129,0.3,1.3,Sessegnon,0
1,1997-03-22,0,35,True,True,100,100,0,0.0,1,153682,3,,0,0,-1,1,10.9,248,143,10,4.35,3,,0,3,2.0,2.5,1,0.14,0.06,0.36,0.16,0.22,2.49,1.08,0.1,Harry,2.0,199,90,1,0.43,0,False,6.3,227,114,329,False,15.6,273,127,207,,2025-08-28T17:30:07.780586Z,54,180,111,p153682,0,0,None,0,,153682.jpg,2.0,236,112,4,0,244,False,0,0.0,Wilson,0.5,241,81,False,None,2,0.87,a,5,10,54,2021-07-24,37.0,90,53,8,12291,258,65148,2896,0.4,1.5,Wilson,0
0,1998-02-14,0,43,True,True,None,None,1,0.27,10,207189,None,,0,0,0,0,25.4,148,101,30,8.23,None,,0,3,2.5,3.0,4,0.21,0.06,0.62,0.17,0.41,5.82,1.6,0.11,Sander,2.5,149,60,4,1.1,0,False,7.9,193,96,330,False,42.6,157,58,328,,None,50,258,157,p207189,0,0,None,0,,207189.jpg,2.5,187,82,14,0,161,False,0,0.0,Berge,0.1,533,189,False,None,4,1.1,a,6,10,54,2024-08-22,11.0,219,126,10,1325,134,2401,100,0.5,2.0,Berge,1
0,1991-01-20,0,0,True,True,None,None,0,0.0,0,76357,None,,0,0,-1,1,1.0,340,177,2,6.0,2,,0,3,0.2,0.7,1,0.00,0.0,0.00,0.0,0.00,0.43,1.29,0.0,Tom,0.2,377,179,0,0.0,0,False,0.1,389,186,331,False,0.0,641,263,30,,None,49,315,192,p76357,0,0,None,0,,76357.jpg,0.5,395,191,2,0,243,False,0,0.0,Cairney,0.0,622,255,False,None,0,0.0,a,0,10,54,2015-07-07,0.0,607,254,1,376,38,1615,63,0.0,0.2,Cairney,1
1,1996-08-13,0,61,True,True,None,None,1,0.25,10,212314,4,,0,0,0,0,131.0,8,8,34,8.5,None,,0,3,3.0,3.5,6,0.57,0.14,1.07,0.26,0.50,6.25,1.56,0.12,Saša,3.0,124,45,4,1.0,0,False,19.2,44,30,332,False,48.6,134,46,360,,None,50,262,160,p212314,0,0,None,0,,212314.jpg,3.0,159,62,13,0,190,False,0,0.0,Lukić,0.1,517,180,False,None,4,1.0,a,11,10,54,2023-01-31,13.0,201,119,12,2631,435,2873,152,0.6,2.4,Lukić,2
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,None,,0,0,0,0,0.0,610,248,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,621,252,0,0,0,False,0.0,618,248,333,False,0.0,615,245,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,493,288,p573062,0,0,None,0,,573062.jpg,0.0,622,253,0,0,54,False,0,0,Godo,0.0,583,227,False,None,0,0,u,0,10,54,2022-08-22,0.0,581,236,0,898,0,3906,287,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,None,,0,0,0,0,0.0,590,231,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,601,235,0,0,0,False,0.0,599,231,334,False,0.0,595,228,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,467,269,p515024,0,0,None,0,,515024.jpg,0.0,602,236,0,0,244,False,0,0,Harris,0.0,731,321,False,None,0,0,u,0,10,54,2022-08-05,0.0,561,219,0,0,0,218,7,0.0,0.0,Harris,0
0,2007-01-03,0,27,True,True,None,None,0,0.0,2,577725,None,,0,0,0,0,28.9,128,88,19,6.31,None,,0,3,1.8,2.3,1,0.23,0.08,0.62,0.21,0.39,5.56,1.85,0.13,Josh,1.8,218,101,4,1.33,0,False,11.7,123,67,335,False,28.4,222,95,271,,None,45,500,291,p577725,0,0,None,0,,577725.jpg,1.8,255,124,12,0,241,False,0,0.0,King,3.1,97,34,False,None,4,1.33,a,5,10,54,2024-02-02,61.0,47,28,7,367149,25307,112200,6959,0.4,1.6,King,0
0,1995-01-27,0,0,True,True,None,None,0,0,0,153366,None,,0,0,-1,1,0.0,501,188,0,0,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,518,191,0,0,0,False,0.0,518,188,336,False,0.0,514,185,0,,None,44,538,309,p153366,0,0,None,0,,153366.jpg,0.0,520,193,0,0,241,False,0,0,Reed,0.3,318,107,False,None,0,0,a,0,10,54,2020-08-30,0.0,459,174,0,13955,1426,14508,902,0.0,0.0,Reed,0
0,1991-05-05,0,2,True,True,None,None,0,0.0,2,102057,None,,-1,1,-2,2,6.6,277,28,6,4.46,4,,0,4,1.2,1.7,1,0.00,0.0,0.40,0.3,0.40,1.32,0.98,0.3,Raúl,1.2,268,25,1,0.74,0,False,2.3,332,33,337,False,4.0,355,30,121,,None,63,63,21,p102057,0,0,1,0,,102057.jpg,1.2,299,29,1,0,139,False,0,0.0,Jiménez Rodríguez,1.3,167,28,False,None,1,0.74,a,3,10,54,2023-07-25,20.0,165,31,5,25665,2376,127067,6282,0.2,0.8,Raúl,0
0,2001-05-04,3,25,True,True,None,None,1,0.38,4,244042,None,,0,0,0,0,20.9,175,15,11,4.21,None,,0,4,2.5,3.0,2,0.01,0.0,0.75,0.28,0.74,4.93,1.89,0.28,Rodrigo,2.5,157,15,3,1.15,1,False,13.5,93,14,338,False,35.4,193,19,235,,None,55,151,35,p244042,1,0,None,0,,244042.jpg,2.5,193,15,5,0,30,False,0,0.0,Muniz Carvalho,2.4,116,15,False,None,3,1.15,a,2,10,54,2021-08-20,82.0,23,11,10,170235,9602,144055,9007,0.5,1.8,Muniz,1
0,1991-04-26,0,0,True,True,None,None,0,0,0,86873,None,,0,0,0,0,0.0,387,16,0,0,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,410,31,0,0,0,False,0.0,406,31,664,False,0.0,402,31,0,,None,40,614,47,p86873,0,0,None,0,,86873.jpg,0.0,412,31,0,0,73,False,0,0,Lecomte,0.7,204,27,False,None,0,0,a,0,10,54,2025-07-26,0.0,342,9,0,5560,300,14051,780,0.0,0.0,Lecomte,0
0,1999-05-22,0,0,True,True,None,None,0,0,0,218328,None,,0,0,0,0,0.0,718,315,0,0,None,,0,3,2.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,718,315,0,0,0,False,0.0,718,315,727,False,0.0,717,314,0,,None,55,147,91,p218328,0,0,None,0,,218328.jpg,0.0,718,315,0,0,157,False,0,0,Chukwueze,0.0,648,276,False,None,0,0,a,0,10,54,2025-09-01,0.0,714,314,0,3006,232,1099,205,0.0,0.0,Chukwueze,0
0,2003-01-04,0,6,True,True,None,None,0,0.0,0,560552,None,,0,0,0,0,18.6,189,122,0,0.0,None,,0,3,2.1,2.6,1,0.07,0.45,0.08,0.51,0.01,0.03,0.19,0.06,Kevin,1.0,298,148,0,0.0,0,False,3.7,294,151,731,False,11.4,303,144,14,,None,60,98,65,p560552,0,0,None,0,,560552.jpg,1.0,380,184,0,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,572,219,False,None,0,0.0,a,0,10,54,2025-09-01,7.0,253,142,1,6677,3130,1160,216,0.2,0.2,Kevin,0
0,2007-07-04,0,0,True,True,None,None,0,0,0,631786,None,,0,0,0,0,0.0,631,63,0,0,None,,0,4,1.1,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,641,64,0,0,0,False,0.0,639,63,737,False,0.0,636,63,0,,None,45,521,66,p631786,0,0,None,0,,631786.jpg,0.0,641,64,0,0,206,False,0,0,Kusi-Asare,0.0,668,78,False,None,0,0,a,0,10,54,2025-09-01,0.0,602,60,0,1624,551,293,98,0.0,0.0,Kusi-Asare,0
0,2000-03-02,0,0,True,True,None,None,0,0,0,437495,None,,0,0,-1,1,0.0,510,60,0,0,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,527,75,0,0,0,False,0.0,527,75,339,False,0.0,523,75,0,,None,44,556,35,p437495,0,0,None,0,,437495.jpg,0.0,529,75,0,0,73,False,0,0,Meslier,0.5,230,32,False,None,0,0,a,0,11,2,2020-07-27,0.0,469,53,0,4248,245,28909,1472,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,None,None,0,0,0,97846,None,,0,0,0,0,0.0,389,17,0,0,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,412,32,0,0,0,False,0.0,408,32,340,False,0.0,404,32,0,,None,40,616,48,p97846,0,0,None,0,,97846.jpg,0.0,414,32,0,0,241,False,0,0,Cairns,0.2,373,56,False,None,0,0,a,0,11,2,2024-07-08,0.0,344,10,0,1995,119,4353,234,0.0,0.0,Cairns,0
0,1990-10-08,0,15,True,True,None,None,0,0.0,1,59735,None,,0,0,0,0,0.0,381,10,0,0.0,None,,0,1,0.3,0.3,3,0.00,0.0,0.00,0.0,0.00,0.85,0.85,0.0,Karl,0.8,304,23,1,1.0,0,False,2.0,335,23,341,False,19.6,258,23,90,,None,40,608,41,p59735,0,0,None,0,,59735.jpg,3.0,151,17,12,0,244,False,3,3.0,Darlow,2.4,117,14,False,None,1,1.0,a,0,11,2,2023-07-29,0.0,336,3,3,19912,3023,75595,2792,0.2,0.8,Darlow,0
0,2000-07-27,0,45,True,True,100,100,2,0.51,15,226182,None,,0,0,0,0,15.6,207,63,23,5.88,None,,0,2,2.7,2.7,2,0.04,0.01,0.18,0.05,0.14,3.95,1.01,0.04,Jayden,3.2,112,49,5,1.28,0,False,8.8,172,59,342,False,43.4,155,66,352,,2025-08-10T23:00:06.436528Z,45,419,90,p226182,0,0,None,0,,226182.jpg,3.2,146,62,24,0,241,False,0,0.0,Bogle,0.2,364,131,False,None,4,1.02,a,8,11,2,2024-07-20,29.0,110,17,13,4874,267,5864,380,0.7,2.9,Bogle,1
0,1999-08-11,2,63,True,True,None,None,2,0.5,23,222694,None,,0,0,0,0,13.5,222,72,26,6.5,None,,0,2,3.5,3.5,2,0.03,0.01,0.26,0.07,0.23,4.74,1.18,0.06,Pascal,4.0,78,35,6,1.5,0,False,10.6,135,45,343,False,65.8,96,40,360,,None,45,417,88,p222694,0,0,3,0,,222694.jpg,4.0,87,40,12,0,152,False,0,0.0,Struijk,0.4,283,103,False,None,4,1.0,a,3,11,2,2018-04-12,26.0,128,24,16,13897,522,15264,931,0.9,3.6,Struijk,0
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,None,,0,0,0,0,0.0,417,157,0,0,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,437,157,0,0,0,False,0.0,435,159,344,False,0.0,431,159,0,,2025-07-21T10:00:04.901206Z,40,649,178,p434752,0,0,None,0,,434752.jpg,0.0,439,157,0,0,195,False,0,0,Bijol,0.2,403,148,False,None,0,0,a,0,11,2,2025-06-23,0.0,372,135,0,3675,103,6936,504,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,None,,0,0,0,0,0.0,419,159,0,0,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,439,159,0,0,0,False,0.0,437,161,345,False,0.0,433,161,0,,2025-08-10T23:00:06.493026Z,40,651,180,p437738,0,0,None,0,,437738.jpg,0.0,441,159,0,0,21,False,0,0,Bornauw,0.1,554,200,False,None,0,0,a,0,11,2,2025-07-01,0.0,374,137,0,512,35,2455,133,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,None,None,0,0.0,0,113564,None,,0,0,0,0,0.0,394,146,0,0.0,None,,0,2,-0.3,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.2,366,128,1,12.86,0,False,0.0,413,149,346,False,0.0,409,149,7,,None,40,621,162,p113564,0,0,None,0,,113564.jpg,1.0,302,101,0,0,241,False,0,0.0,Byram,0.2,361,130,False,None,0,0.0,a,0,11,2,2023-08-05,0.0,349,124,1,1602,72,8195,450,0.0,0.2,Byram,0
0,1999-04-29,6,56,True,True,100,100,2,0.52,17,243526,None,,0,0,0,0,67.8,50,7,25,6.45,None,,0,2,3.7,3.7,0,0.23,0.06,0.40,0.1,0.17,4.71,1.21,0.04,Gabriel,4.2,73,32,6,1.55,0,False,15.3,71,15,347,False,63.6,102,44,349,,2025-08-31T01:00:08.219642Z,40,645,175,p243526,1,0,None,0,,243526.jpg,4.2,81,37,13,0,206,False,0,0.0,Gudmundsson,5.0,74,28,False,None,4,1.03,a,8,11,2,2025-07-08,21.0,146,31,17,378003,12223,127909,6439,1.0,4.2,Gudmundsson,1
0,1997-10-22,2,64,True,True,100,100,2,0.5,36,214225,None,,0,0,0,0,2.2,322,114,38,9.5,None,,0,2,4.5,4.5,4,0.00,0.0,0.00,0.0,0.00,4.74,1.18,0.0,Joe,5.0,47,21,6,1.5,0,False,8.4,181,62,348,False,77.8,70,30,360,,2025-09-05T10:00:06.564684Z,40,634,169,p214225,0,0,None,0,,214225.jpg,5.0,55,27,8,0,244,False,0,0.0,Rodon,3.1,99,40,False,None,4,1.0,a,2,11,2,2024-07-02,4.0,271,86,20,188004,24555,85881,3364,1.2,5.0,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,None,,0,0,0,0,0.0,445,171,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,465,171,0,0,0,False,0.0,463,173,349,False,0.0,459,173,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,682,197,p492368,0,0,None,0,,492368.jpg,0.0,467,171,0,0,207,False,0,0,Schmidt,0.1,446,169,False,None,0,0,u,0,11,2,2024-08-30,0.0,401,150,0,788,0,8761,638,0.0,0.0,Schmidt,0
0,2000-10-22,0,42,True,True,None,None,1,0.59,2,427637,None,,0,0,-1,1,39.4,95,69,18,10.59,2,,0,3,1.5,1.5,5,0.59,0.35,0.72,0.43,0.13,1.71,1.01,0.08,Brenden,2.0,201,92,1,0.59,0,False,10.4,140,73,350,False,35.2,194,82,153,,None,54,194,122,p427637,0,0,None,0,,427637.jpg,2.0,238,114,7,0,229,False,0,0.0,Aaronson,0.0,578,224,False,None,1,0.59,a,9,11,2,2022-07-01,29.0,112,68,8,947,139,3589,97,0.4,1.5,Aaronson,0
0,2003-11-05,0,27,True,True,None,None,1,0.47,2,492859,None,,0,0,-1,1,21.4,168,110,17,8.01,None,,0,3,1.0,1.0,1,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,1.5,246,119,5,2.36,0,False,5.3,251,124,351,False,15.8,272,126,191,,None,54,208,130,p492859,0,0,None,0,,492859.jpg,1.5,279,137,6,0,106,False,0,0.0,Gnonto,0.2,339,114,False,None,3,1.41,a,9,11,2,2022-09-01,16.0,189,113,6,4956,164,18910,1148,0.3,1.1,Gnonto,1
