assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-05-24,0,0,True,True,None,None,0,0,0,491012,None,,0,0,0,0,0.0,595,54,0,0,None,,0,4,1.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,599,57,0,0,0,False,0.0,601,56,312,False,0.0,590,49,0,,None,50,325,51,p491012,0,0,None,0,,491012.jpg,0.0,599,57,0,0,173,False,0,0,Ramalho Chermiti,0.2,417,60,False,None,0,0,a,0,9,11,2023-08-11,0.0,574,56,0,926,926,1823,1823,0.0,0.0,Y.Chermiti,0
0,None,0,0,True,True,None,None,0,0,0,536241,None,,0,0,0,0,0.0,489,37,0,0,None,,0,4,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,500,41,0,0,0,False,0.0,500,39,313,False,0.0,483,32,0,,None,45,510,63,p536241,0,0,None,0,,536241.jpg,0.0,500,41,0,0,None,False,0,0,Sherif,0.2,345,55,False,None,0,0,a,0,9,11,None,0.0,446,39,0,1368,1368,2086,2086,0.0,0.0,Sherif,0
0,1995-09-10,0,4,True,True,None,None,0,0.0,1,114283,None,,0,0,0,0,0.8,217,123,2,9.47,None,,0,3,2.2,2.7,1,0.00,0.0,0.02,0.09,0.02,1.14,5.4,0.09,Jack,1.0,267,137,1,4.74,0,False,1.2,230,109,419,False,5.8,193,80,19,,None,65,48,32,p114283,0,0,None,0,,114283.jpg,1.0,267,137,1,0,241,False,0,0.0,Grealish,3.5,91,29,False,None,0,0.0,a,0,9,11,2025-08-12,5.0,124,71,1,11994,11994,30704,30704,0.2,0.2,Grealish,0
0,1995-03-09,0,0,True,True,None,None,0,0,0,138001,None,,0,0,0,0,0.0,286,16,0,0,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,300,33,0,0,0,False,0.0,308,34,630,False,0.0,290,34,0,,None,40,587,50,p138001,0,0,None,0,,138001.jpg,0.0,300,33,0,0,244,False,0,0,King,1.5,149,21,False,None,0,0,a,0,9,11,2025-08-15,0.0,221,15,0,2211,2211,4980,4980,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,None,None,0,0,0,499300,None,,0,0,0,0,0.0,468,200,0,0,None,,0,2,1.9,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,477,193,0,0,0,False,0.0,479,201,667,False,0.0,462,200,0,,None,45,486,135,p499300,0,0,None,0,,499300.jpg,0.0,477,193,0,0,145,False,0,0,Aznou,0.1,463,179,False,None,0,0,a,0,9,11,2025-07-29,0.0,424,183,0,376,376,1137,1137,0.0,0.0,Aznou,0
0,1992-03-04,0,15,True,True,None,None,0,0.0,1,80201,None,,0,0,0,0,0.0,541,67,0,0.0,None,,0,1,3.1,3.1,3,0.00,0.0,0.00,0.0,0.00,1.48,1.48,0.0,Bernd,3.0,95,10,1,1.0,0,False,2.4,149,9,314,False,23.6,60,9,90,,None,50,222,5,p80201,0,0,None,0,,80201.jpg,3.0,95,10,10,0,80,False,3,3.0,Leno,1.6,144,20,False,None,1,1.0,a,0,10,54,2022-08-02,0.0,504,66,3,2934,2934,8463,8463,0.6,0.6,Leno,0
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,None,,0,0,0,0,0.0,307,24,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,321,41,0,0,0,False,0.0,329,42,315,False,0.0,311,42,0,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,40,611,58,p428971,0,0,None,0,,428971.jpg,0.0,321,41,0,0,80,False,0,0,Benda,0.0,670,77,False,None,0,0,u,0,10,54,2023-08-30,0.0,244,23,0,0,0,72,72,0.0,0.0,Benda,0
0,1997-08-08,0,0,True,True,0,0,0,0,0,169528,None,,0,0,0,0,0.0,553,208,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonee,0.0,560,203,0,0,0,False,0.0,563,209,316,False,0.0,547,208,0,Knee injury - Unknown return date,2025-08-10T22:30:04.932084Z,50,241,35,p169528,0,0,None,0,,169528.jpg,0.0,560,203,0,0,229,False,0,0,Robinson,0.7,217,81,False,None,0,0,i,0,10,54,2020-08-20,0.0,519,195,0,348,348,24295,24295,0.0,0.0,Robinson,0
0,1996-05-31,0,14,True,True,None,None,0,0.0,5,174874,None,,0,0,0,0,1.0,203,68,8,8.0,None,,0,2,1.9,1.9,2,0.01,0.01,0.01,0.01,0.00,1.48,1.48,0.0,Joachim,2.0,132,48,1,1.0,0,False,2.1,165,57,317,False,16.4,95,41,90,,None,45,394,85,p174874,0,0,None,0,,174874.jpg,2.0,132,48,1,0,58,False,0,0.0,Andersen,2.9,99,36,False,None,1,1.0,a,3,10,54,2024-08-23,4.0,127,30,2,5414,5414,8168,8168,0.4,0.4,Andersen,0
0,1999-12-31,0,3,True,True,None,None,0,0.0,2,232892,None,,0,0,0,0,1.6,176,54,4,4.0,None,,0,2,1.9,1.9,1,0.01,0.01,0.01,0.01,0.00,1.48,1.48,0.0,Calvin,1.0,206,71,1,1.0,0,False,1.4,211,78,318,False,12.4,132,59,90,,None,45,427,111,p232892,0,0,None,0,,232892.jpg,1.0,206,71,4,0,157,False,0,0.0,Bassey,0.5,256,94,False,None,1,1.0,a,2,10,54,2023-07-28,0.0,375,168,1,2011,2011,3103,3103,0.2,0.2,Bassey,1
0,1995-12-05,0,3,True,True,None,None,0,0.0,0,166477,None,,0,0,0,0,0.7,221,75,0,0.0,None,,0,2,1.9,1.9,1,0.00,0.0,0.00,0.0,0.00,0.40,6.0,0.0,Timothy,1.0,199,66,0,0.0,0,False,0.3,274,93,319,False,0.2,266,96,6,,None,45,391,83,p166477,0,0,None,0,,166477.jpg,1.0,199,66,0,0,21,False,0,0.0,Castagne,0.1,445,169,False,None,0,0.0,a,0,10,54,2023-08-29,2.0,150,41,1,245,245,954,954,0.2,0.2,Castagne,0
0,1997-01-09,0,0,True,True,None,None,0,0,0,219924,None,,0,0,0,0,0.0,413,183,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,425,174,0,0,0,False,0.0,430,185,320,False,0.0,412,183,0,,None,45,410,99,p219924,0,0,None,0,,219924.jpg,0.0,425,174,0,0,73,False,0,0,Diop,0.1,511,192,False,None,0,0,a,0,10,54,2022-08-10,0.0,363,161,0,202,202,736,736,0.0,0.0,Diop,0
0,1999-11-17,0,10,True,True,None,None,0,0.0,2,246301,None,,0,0,0,0,1.2,194,63,3,3.25,None,,0,2,1.9,1.9,2,0.01,0.01,0.01,0.01,0.00,1.07,1.16,0.0,Jorge,2.0,134,50,1,1.08,0,False,1.5,204,76,321,False,9.6,164,74,83,,None,45,434,117,p246301,0,0,None,0,,246301.jpg,2.0,134,50,4,0,200,False,0,0.0,Cuenca Barreno,0.0,590,211,False,None,1,1.08,a,1,10,54,2024-08-03,4.0,128,31,2,109,109,286,286,0.4,0.4,J.Cuenca,0
0,1995-10-09,0,17,True,True,None,None,0,0.0,4,167074,None,,0,0,0,0,1.7,171,52,7,7.0,None,,0,2,1.9,1.9,2,0.01,0.01,0.01,0.01,0.00,1.48,1.48,0.0,Kenny,2.0,131,47,1,1.0,0,False,1.5,202,74,322,False,13.0,128,58,90,,None,45,392,84,p167074,0,0,None,0,,167074.jpg,2.0,131,47,5,0,152,False,0,0.0,Tete,0.2,412,159,False,None,1,1.0,a,3,10,54,2020-09-10,0.0,351,152,2,884,884,978,978,0.4,0.4,Tete,0
0,None,0,0,True,True,None,None,0,0,0,591385,None,,0,0,0,0,0.0,375,159,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,389,149,0,0,0,False,0.0,396,161,323,False,0.0,378,159,0,,None,40,688,223,p591385,0,0,None,0,,591385.jpg,0.0,389,149,0,0,None,False,0,0,Amissah,0.2,401,152,False,None,0,0,a,0,10,54,None,0.0,316,128,0,398,398,1213,1213,0.0,0.0,Amissah,0
0,1996-05-03,0,10,True,True,None,None,0,0.0,0,153133,None,,0,0,0,0,40.5,12,10,2,2.77,None,,0,3,2.2,2.2,2,0.28,0.39,0.29,0.4,0.01,1.05,1.45,0.01,Alex,2.0,177,92,1,1.38,0,False,5.1,54,33,324,False,9.6,165,58,65,,None,65,49,33,p153133,0,0,None,0,,153133.jpg,2.0,177,92,2,0,157,False,0,0.0,Iwobi,1.4,156,51,False,None,1,1.38,a,0,10,54,2023-09-01,1.0,201,112,2,2111,2111,16960,16960,0.3,0.3,Iwobi,0
0,2000-07-28,0,2,True,True,None,None,0,0.0,0,209289,None,,0,0,0,0,2.0,166,101,0,0.0,None,,0,3,2.1,2.1,1,0.00,0.0,0.09,0.62,0.09,0.40,2.77,0.62,Emile,1.0,260,134,0,0.0,0,False,0.4,272,132,325,False,0.2,271,131,13,,None,60,94,66,p209289,0,0,None,0,,209289.jpg,1.0,260,134,0,0,241,False,0,0.0,Smith Rowe,0.9,194,64,False,None,0,0.0,a,0,10,54,2024-08-02,2.0,183,104,1,1862,1862,15071,15071,0.2,0.2,Smith Rowe,0
0,1996-01-25,0,1,True,True,None,None,0,0.0,0,159533,None,,0,0,0,0,0.8,214,120,0,0.0,None,,0,3,2.0,2.0,1,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Adama,1.0,238,118,0,0.0,0,False,0.0,631,267,326,False,0.0,621,263,24,,None,55,134,87,p159533,0,0,None,0,,159533.jpg,1.0,238,118,0,0,200,False,0,0.0,Traoré Diarra,0.3,314,104,False,None,0,0.0,a,0,10,54,2023-08-12,0.0,612,257,1,672,672,3934,3934,0.2,0.2,Adama,0
0,1996-01-01,0,0,True,True,None,None,0,0,0,156689,1,,0,0,0,0,0.0,627,266,0,0,1,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,628,267,0,0,0,False,0.0,630,266,327,False,0.0,620,262,0,,None,55,133,86,p156689,0,0,2,0,,156689.jpg,0.0,628,267,0,0,30,False,0,0,Hoelgebaum Pereira,0.3,304,98,False,None,0,0,a,0,10,54,2022-07-11,0.0,611,256,0,653,653,5857,5857,0.0,0.0,Andreas,0
0,2000-05-18,0,0,True,True,75,75,0,0,0,184349,None,,0,0,0,0,0.0,632,269,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,633,270,0,0,0,False,0.0,636,270,328,False,0.0,626,266,0,Muscle injury - 75% chance of playing,2025-08-10T22:30:04.948639Z,55,141,91,p184349,0,0,None,0,,184349.jpg,0.0,633,270,0,0,241,False,0,0,Sessegnon,0.0,634,272,False,None,0,0,d,0,10,54,2024-07-26,0.0,617,260,0,31,31,627,627,0.0,0.0,Sessegnon,0
1,1997-03-22,0,16,True,True,None,None,0,0.0,1,153682,3,,0,0,0,0,5.4,122,77,6,6.0,3,,0,3,2.0,2.0,5,0.02,0.02,0.09,0.09,0.07,1.48,1.48,0.07,Harry,5.0,70,20,1,1.0,0,False,2.1,171,83,329,False,3.0,231,105,90,,None,55,130,84,p153682,0,0,None,0,,153682.jpg,5.0,70,20,4,0,244,False,0,0.0,Wilson,1.0,185,60,False,None,1,1.0,a,1,10,54,2021-07-24,13.0,66,39,5,4020,4020,10130,10130,0.9,0.9,Wilson,0
0,1998-02-14,0,3,True,True,None,None,0,0.0,1,207189,None,,0,0,0,0,0.7,222,125,2,2.77,None,,0,3,1.5,1.5,2,0.01,0.01,0.01,0.01,0.00,1.05,1.45,0.0,Sander,2.0,144,69,1,1.38,0,False,0.2,280,133,330,False,1.2,256,121,65,,None,50,260,163,p207189,0,0,None,0,,207189.jpg,2.0,144,69,0,0,161,False,0,0.0,Berge,0.1,534,196,False,None,1,1.38,a,1,10,54,2024-08-22,0.0,532,209,2,176,176,522,522,0.4,0.4,Berge,0
0,1991-01-20,0,-3,True,True,None,None,0,0.0,0,76357,None,,0,0,0,0,0.4,240,130,2,7.5,2,,0,3,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Tom,0.0,550,220,0,0.0,0,False,0.0,553,218,331,False,0.0,537,210,24,,None,50,219,140,p76357,0,0,None,0,,76357.jpg,0.0,550,220,2,0,243,False,0,0.0,Cairney,0.0,606,250,False,None,0,0.0,a,0,10,54,2015-07-07,0.0,502,193,0,47,47,391,391,0.0,0.0,Cairney,1
0,1996-08-13,0,9,True,True,None,None,0,0.0,2,212314,4,,0,0,0,0,13.3,80,54,3,3.0,None,,0,3,1.5,1.5,2,0.01,0.01,0.01,0.01,0.00,1.48,1.48,0.0,Saša,2.0,147,72,1,1.0,0,False,1.7,189,90,332,False,1.8,252,117,90,,None,50,265,167,p212314,0,0,None,0,,212314.jpg,2.0,147,72,0,0,190,False,0,0.0,Lukić,0.1,544,205,False,None,1,1.0,a,1,10,54,2023-01-31,2.0,166,90,2,136,136,498,498,0.4,0.4,Lukić,0
0,2003-03-14,0,0,True,True,None,None,0,0,0,573062,None,,0,0,0,0,0.0,509,198,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,519,200,0,0,0,False,0.0,520,196,333,False,0.0,503,187,0,,None,45,532,288,p573062,0,0,None,0,,573062.jpg,0.0,519,200,0,0,54,False,0,0,Godo,0.1,529,191,False,None,0,0,a,0,10,54,2022-08-22,0.0,467,170,0,356,356,685,685,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,None,,0,0,0,0,0.0,477,177,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,487,179,0,0,0,False,0.0,488,175,334,False,0.0,471,166,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,496,265,p515024,0,0,None,0,,515024.jpg,0.0,487,179,0,0,244,False,0,0,Harris,0.0,686,303,False,None,0,0,u,0,10,54,2022-08-05,0.0,434,149,0,0,0,89,89,0.0,0.0,Harris,0
0,2007-01-03,0,11,True,True,None,None,0,0.0,0,577725,None,,0,0,0,0,14.0,78,53,9,10.66,None,,0,3,1.0,1.0,2,0.13,0.15,0.31,0.36,0.18,1.07,1.27,0.21,Josh,2.0,139,65,1,1.18,0,False,5.3,47,30,335,False,12.4,133,47,76,,None,45,540,291,p577725,0,0,None,0,,577725.jpg,2.0,139,65,6,0,241,False,0,0.0,King,1.0,181,59,False,None,1,1.18,a,3,10,54,2024-02-02,27.0,22,11,2,22324,22324,9747,9747,0.4,0.4,King,0
0,1995-01-27,0,0,True,True,None,None,0,0,0,153366,None,,0,0,0,0,0.0,403,144,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,416,147,0,0,0,False,0.0,422,143,336,False,0.0,404,134,0,,None,45,389,230,p153366,0,0,None,0,,153366.jpg,0.0,416,147,0,0,241,False,0,0,Reed,0.3,332,113,False,None,0,0,a,0,10,54,2020-08-30,0.0,349,115,0,886,886,2232,2232,0.0,0.0,Reed,0
0,1991-05-05,0,0,True,True,None,None,0,0.0,0,102057,None,,0,0,0,0,3.3,139,13,0,0.0,4,,0,4,2.2,2.2,2,0.00,0.0,0.29,0.4,0.29,1.05,1.45,0.4,Raúl,2.0,176,14,1,1.38,0,False,0.7,247,25,337,False,0.0,671,66,65,,None,65,46,16,p102057,0,0,1,0,,102057.jpg,2.0,176,14,0,0,139,False,0,0.0,Jiménez Rodríguez,2.0,125,24,False,None,1,1.38,a,0,10,54,2023-07-25,11.0,73,20,2,4731,4731,23164,23164,0.3,0.3,Raúl,0
0,2001-05-04,3,25,True,True,None,None,0,0.0,0,244042,None,,0,0,0,0,0.0,642,62,0,0.0,None,,0,4,1.7,1.7,7,0.00,0.0,0.15,0.56,0.15,0.43,1.61,0.56,Rodrigo,7.0,37,6,0,0.0,1,False,6.4,36,7,338,False,31.0,31,9,24,,None,55,165,36,p244042,0,0,None,0,,244042.jpg,7.0,37,6,0,0,30,False,0,0.0,Muniz Carvalho,2.3,113,21,False,None,0,0.0,a,0,10,54,2021-08-20,33.0,17,9,7,37440,37440,15757,15757,1.3,1.3,Muniz,1
0,1991-04-26,0,0,True,True,None,None,0,0,0,86873,None,,0,0,0,0,0.0,276,10,0,0,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,290,27,0,0,0,False,0.0,298,28,664,False,0.0,280,28,0,,None,40,577,44,p86873,0,0,None,0,,86873.jpg,0.0,290,27,0,0,73,False,0,0,Lecomte,0.9,196,27,False,None,0,0,a,0,10,54,2025-07-26,0.0,211,9,0,1617,1617,2722,2722,0.0,0.0,Lecomte,0
0,2000-03-02,0,0,True,True,None,None,0,0,0,437495,None,,0,0,0,0,0.0,429,59,0,0,None,,0,1,1.3,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,442,73,0,0,0,False,0.0,445,73,339,False,0.0,428,73,0,,None,45,437,28,p437495,0,0,None,0,,437495.jpg,0.0,442,73,0,0,73,False,0,0,Meslier,0.8,211,31,False,None,0,0,a,0,11,2,2020-07-27,0.0,383,58,0,1434,1434,6286,6286,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,None,None,0,0,0,97846,None,,0,0,0,0,0.0,278,11,0,0,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,292,28,0,0,0,False,0.0,300,29,340,False,0.0,282,29,0,,None,40,579,45,p97846,0,0,None,0,,97846.jpg,0.0,292,28,0,0,241,False,0,0,Cairns,0.2,361,55,False,None,0,0,a,0,11,2,2024-07-08,0.0,213,10,0,551,551,780,780,0.0,0.0,Cairns,0
0,1990-10-08,0,0,True,True,None,None,0,0,0,59735,None,,0,0,0,0,0.0,270,4,0,0,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,285,22,0,0,0,False,0.0,293,23,341,False,0.0,275,23,0,,None,40,571,38,p59735,0,0,None,0,,59735.jpg,0.0,285,22,0,0,244,False,0,0,Darlow,3.1,95,14,False,None,0,0,a,0,11,2,2023-07-29,0.0,205,3,0,5174,5174,10919,10919,0.0,0.0,Darlow,0
0,2000-07-27,0,20,True,True,75,75,1,1.0,3,226182,None,,0,0,0,0,1.2,193,62,5,5.0,None,,0,2,0.7,1.1,6,0.01,0.01,0.02,0.02,0.01,0.55,0.55,0.01,Jayden,6.0,44,21,0,0.0,0,False,1.7,188,66,342,False,13.4,124,56,90,Hip injury - 75% chance of playing,2025-08-10T23:00:06.436528Z,45,417,104,p226182,0,0,None,0,,226182.jpg,6.0,44,21,3,0,241,False,0,0.0,Bogle,0.2,376,137,False,None,1,1.0,d,2,11,2,2024-07-20,2.0,155,46,6,445,445,1391,1391,1.3,1.3,Bogle,0
0,1999-08-11,2,29,True,True,None,None,1,1.0,8,222694,None,,0,0,0,0,11.4,93,27,8,8.0,None,,0,2,0.9,1.4,8,0.01,0.01,0.14,0.14,0.13,0.55,0.55,0.13,Pascal,8.0,24,12,0,0.0,0,False,4.4,74,18,343,False,23.2,61,19,90,,None,45,414,101,p222694,0,0,1,0,,222694.jpg,8.0,24,12,5,0,152,False,0,0.0,Struijk,0.4,283,106,False,None,1,1.0,a,0,11,2,2018-04-12,9.0,80,13,8,2260,2260,2085,2085,1.8,1.8,Struijk,0
0,1999-02-05,0,0,True,True,100,0,0,0,0,434752,None,,0,0,0,0,0.0,308,115,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,322,105,0,0,0,False,0.0,330,118,344,False,0.0,312,116,0,,2025-07-21T10:00:04.901206Z,40,613,171,p434752,0,0,None,0,,434752.jpg,0.0,322,105,0,0,195,False,0,0,Bijol,0.2,395,147,False,None,0,0,a,0,11,2,2025-06-23,0.0,246,81,0,1282,1282,696,696,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,75,75,0,0,0,437738,None,,0,0,0,0,0.0,310,117,0,0,None,,0,2,0.0,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,324,107,0,0,0,False,0.0,332,120,345,False,0.0,314,118,0,Calf injury - 75% chance of playing,2025-08-10T23:00:06.493026Z,40,615,173,p437738,0,0,None,0,,437738.jpg,0.0,324,107,0,0,21,False,0,0,Bornauw,0.1,558,201,False,None,0,0,d,0,11,2,2025-07-01,0.0,248,83,0,40,40,680,680,0.0,0.0,Bornauw,0
0,1993-09-16,0,0,True,True,None,None,0,0,0,113564,None,,0,0,0,0,0.0,283,101,0,0,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,297,91,0,0,0,False,0.0,305,104,346,False,0.0,287,102,0,,None,40,584,153,p113564,0,0,None,0,,113564.jpg,0.0,297,91,0,0,241,False,0,0,Byram,0.3,336,120,False,None,0,0,a,0,11,2,2023-08-05,0.0,218,64,0,479,479,1484,1484,0.0,0.0,Byram,0
0,1999-04-29,3,35,True,True,None,None,1,1.0,7,243526,None,,0,0,0,0,33.6,17,3,8,8.0,None,,0,2,0.0,0.5,9,0.14,0.14,0.31,0.31,0.17,0.55,0.55,0.17,Gabriel,9.0,13,4,0,0.0,0,False,8.1,20,2,347,False,30.4,33,10,90,,None,40,609,168,p243526,0,0,None,0,,243526.jpg,9.0,13,4,6,0,206,False,0,0.0,Gudmundsson,3.1,96,34,False,None,1,1.0,a,1,11,2,2025-07-08,17.0,54,7,9,33461,33461,10856,10856,2.2,2.2,Gudmundsson,0
0,1997-10-22,1,26,True,True,None,None,1,1.0,7,214225,None,,0,0,0,0,0.6,224,76,7,7.0,None,,0,2,0.0,0.5,7,0.00,0.0,0.00,0.0,0.00,0.55,0.55,0.0,Joe,7.0,34,16,0,0.0,0,False,1.5,201,73,348,False,14.4,111,50,90,,None,40,598,161,p214225,0,0,None,0,,214225.jpg,7.0,34,16,2,0,244,False,0,0.0,Rodon,2.2,115,42,False,None,1,1.0,a,0,11,2,2024-07-02,0.0,232,72,7,8780,8780,7207,7207,1.8,1.8,Rodon,0
0,1999-12-07,0,0,True,True,None,None,0,0,0,492368,None,,0,0,0,0,0.0,337,130,0,0,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,351,120,0,0,0,False,0.0,358,132,349,False,0.0,340,130,0,,None,40,646,190,p492368,0,0,None,0,,492368.jpg,0.0,351,120,0,0,207,False,0,0,Schmidt,0.2,373,135,False,None,0,0,a,0,11,2,2024-08-30,0.0,277,98,0,294,294,1197,1197,0.0,0.0,Schmidt,0
0,2000-10-22,0,10,True,True,None,None,0,0.0,0,427637,None,,0,0,0,0,24.9,33,26,2,7.83,2,,0,3,1.0,1.5,1,0.21,0.82,0.21,0.82,0.00,0.47,1.84,0.0,Brenden,1.0,246,125,0,0.0,0,False,4.0,85,46,350,False,9.2,167,60,23,,None,55,167,107,p427637,0,0,None,0,,427637.jpg,1.0,246,125,0,0,229,False,0,0.0,Aaronson,0.1,539,201,False,None,0,0.0,a,2,11,2,2022-07-01,6.0,113,63,1,314,314,890,890,0.2,0.2,Aaronson,0
0,2003-11-05,0,12,True,True,None,None,1,1.36,2,492859,None,,0,0,0,0,6.3,115,75,7,9.55,None,,0,3,1.0,1.5,3,0.01,0.01,0.15,0.2,0.14,0.08,0.11,0.19,Wilfried,3.0,107,46,0,0.0,0,False,2.4,151,72,351,False,6.6,188,75,66,,None,55,194,122,p492859,0,0,None,0,,492859.jpg,3.0,107,46,1,0,106,False,0,0.0,Gnonto,0.3,288,90,False,None,1,1.36,a,4,11,2,2022-09-01,11.0,72,43,3,1322,1322,3590,3590,0.5,0.5,Gnonto,0
0,1996-11-20,0,3,True,True,None,None,0,0.0,0,221399,None,,0,0,0,0,1.3,185,108,1,7.5,None,,0,3,1.0,1.5,1,0.00,0.0,0.00,0.0,0.00,0.28,2.1,0.0,Jack,1.0,244,123,0,0.0,0,False,0.6,253,121,352,False,2.2,242,112,12,,None,55,156,101,p221399,0,0,None,0,,221399.jpg,1.0,244,123,0,0,241,False,0,0.0,Harrison,0.1,450,148,False,None,0,0.0,a,1,11,2,2021-07-02,2.0,177,99,1,181,181,1686,1686,0.2,0.2,Harrison,0
0,1997-11-10,0,6,True,True,None,None,1,1.17,1,200617,2,,0,0,0,0,15.7,65,44,2,2.34,None,,0,3,1.0,1.5,3,0.05,0.06,0.19,0.22,0.14,0.28,0.33,0.16,Daniel,3.0,105,44,0,0.0,0,False,3.3,105,58,353,False,6.2,189,76,77,,None,55,144,93,p200617,0,0,None,0,,200617.jpg,3.0,105,44,1,0,244,False,0,0.0,James,0.5,253,82,False,None,1,1.17,a,0,11,2,2021-08-31,11.0,71,42,3,1142,1142,4520,4520,0.5,0.5,James,0
0,2000-09-14,0,12,True,True,None,None,1,1.17,2,199598,None,,0,0,0,0,4.9,127,79,8,9.35,None,,0,3,0.5,1.0,3,0.02,0.02,0.02,0.02,0.00,0.28,0.33,0.0,Ethan,3.0,97,36,0,0.0,0,False,1.8,183,88,354,False,10.8,150,53,77,,None,50,251,157,p199598,0,0,None,0,,199598.jpg,3.0,97,36,3,0,244,False,0,0.0,Ampadu,0.1,500,174,False,None,1,1.17,a,3,11,2,2023-07-19,2.0,164,88,3,466,466,748,748,0.6,0.6,Ampadu,0
0,2002-01-26,0,0,True,True,None,None,0,0,0,248937,None,,0,0,0,0,0.0,576,235,0,0,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,580,236,0,0,0,False,0.0,584,235,355,False,0.0,569,228,0,,None,50,288,179,p248937,0,0,None,0,,248937.jpg,0.0,580,236,0,0,241,False,0,0,Greenwood,0.1,490,167,False,None,0,0,a,0,11,2,2021-01-09,0.0,548,216,0,382,382,1388,1388,0.0,0.0,Greenwood,0
0,2000-05-06,0,3,True,True,None,None,0,0.0,1,486520,1,,0,0,0,0,0.3,248,134,1,7.5,1,,0,3,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.28,2.1,0.0,Ilia,1.0,233,114,0,0.0,0,False,0.2,282,134,356,False,1.6,253,118,12,,None,50,322,198,p486520,0,0,None,0,,486520.jpg,1.0,233,114,0,0,34,False,0,0.0,Gruev,0.0,580,228,False,None,0,0.0,a,0,11,2,2023-08-31,0.0,571,230,1,90,90,429,429,0.2,0.2,Gruev,0
