assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-01-25,0,1,True,True,None,None,0,0.0,0,159533,None,,-1,1,-1,1,0.8,287,153,0,0.0,None,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Adama,0.5,307,151,0,0.0,0,False,0.0,663,290,326,False,0.0,659,287,24,,None,54,188,121,p159533,0,0,None,0,,159533.jpg,1.0,279,136,0,0,200,False,0,0.0,Traoré Diarra,0.2,334,112,False,None,0,0.0,a,0,10,54,2023-08-12,0.0,640,281,1,1487,613,9999,4094,0.1,0.2,Adama,0
0,1996-01-01,0,0,True,True,None,None,0,0,0,156689,1,,0,0,-1,1,0.0,658,290,0,0,1,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,662,291,0,0,0,False,0.0,662,289,327,False,0.0,658,286,0,,None,54,187,120,p156689,0,0,2,0,,156689.jpg,0.0,662,291,0,0,30,False,0,0,Hoelgebaum Pereira,0.2,333,111,False,None,0,0,a,0,10,54,2022-07-11,0.0,639,280,0,1773,689,13539,4723,0.0,0.0,Andreas,0
0,2000-05-18,0,14,True,True,100,75,0,0.0,2,184349,None,,-1,1,-1,1,15.4,123,78,5,7.38,None,,0,3,0.5,0.8,2,0.16,0.24,0.16,0.24,0.00,1.52,2.24,0.0,Ryan,1.0,253,125,1,1.48,0,False,3.2,221,107,328,False,11.0,215,96,61,,2025-08-22T14:00:07.804630Z,54,189,122,p184349,0,0,None,0,,184349.jpg,2.0,185,90,1,0,241,False,0,0.0,Sessegnon,0.0,629,266,False,None,1,1.48,a,2,10,54,2024-07-26,6.0,193,108,2,470,423,1226,351,0.2,0.4,Sessegnon,0
1,1997-03-22,0,21,True,True,None,None,0,0.0,1,153682,3,,0,0,0,0,7.3,189,115,7,5.34,3,,0,3,2.5,3.0,1,0.11,0.08,0.18,0.13,0.07,1.59,1.21,0.05,Harry,3.0,123,48,1,0.76,0,False,3.2,222,108,329,False,6.2,253,119,118,,None,55,129,82,p153682,0,0,None,0,,153682.jpg,3.0,131,54,4,0,244,False,0,0.0,Wilson,0.8,202,69,False,None,1,0.76,a,2,10,54,2021-07-24,19.0,90,57,6,8581,2092,30579,14332,0.5,1.1,Wilson,0
0,1998-02-14,0,13,True,True,None,None,0,0.0,3,207189,None,,0,0,0,0,5.5,203,121,5,2.9,None,,0,3,1.5,2.0,2,0.05,0.03,0.05,0.03,0.00,2.68,1.56,0.0,Sander,2.0,164,76,2,1.16,0,False,1.6,272,137,330,False,8.6,237,109,155,,None,50,254,160,p207189,0,0,None,0,,207189.jpg,2.0,174,81,1,0,161,False,0,0.0,Berge,0.1,537,195,False,None,2,1.16,a,1,10,54,2024-08-22,2.0,244,137,4,429,198,1342,520,0.4,0.8,Berge,0
0,1991-01-20,0,-3,True,True,None,None,0,0.0,0,76357,None,,0,0,0,0,0.4,304,162,2,7.5,2,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Tom,0.0,621,262,0,0.0,0,False,0.0,622,260,331,False,0.0,618,257,24,,None,50,222,143,p76357,0,0,None,0,,76357.jpg,0.0,621,262,2,0,243,False,0,0.0,Cairney,0.0,617,255,False,None,0,0.0,a,0,10,54,2015-07-07,0.0,583,248,0,123,45,1001,373,0.0,0.0,Cairney,1
0,1996-08-13,0,28,True,True,None,None,0,0.0,5,212314,4,,0,0,0,0,79.2,5,5,15,7.5,None,,0,3,2.0,2.5,3,0.45,0.22,0.45,0.22,0.00,3.11,1.56,0.0,Saša,2.5,135,52,2,1.0,0,False,9.7,54,38,332,False,13.6,200,85,180,,None,50,259,164,p212314,0,0,None,0,,212314.jpg,2.5,143,59,8,0,190,False,0,0.0,Lukić,0.1,534,193,False,None,2,1.0,a,2,10,54,2023-01-31,4.0,220,121,5,783,579,1481,688,0.5,1.0,Lukić,1
0,2003-03-14,0,0,True,True,None,None,0,0,0,573062,None,,0,0,0,0,0.0,552,225,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,564,229,0,0,0,False,0.0,562,222,333,False,0.0,557,219,0,,None,45,525,293,p573062,0,0,None,0,,573062.jpg,0.0,564,229,0,0,54,False,0,0,Godo,0.1,538,196,False,None,0,0,a,0,10,54,2022-08-22,0.0,520,209,0,735,256,1882,830,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,None,,0,0,0,0,0.0,521,204,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,534,208,0,0,0,False,0.0,532,201,334,False,0.0,526,198,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,489,270,p515024,0,0,None,0,,515024.jpg,0.0,534,208,0,0,244,False,0,0,Harris,0.0,700,310,False,None,0,0,u,0,10,54,2022-08-05,0.0,490,188,0,0,0,163,44,0.0,0.0,Harris,0
0,2007-01-03,0,12,True,True,None,None,0,0.0,0,577725,None,,0,0,0,0,15.3,125,79,11,6.78,None,,0,3,1.5,2.0,2,0.14,0.09,0.49,0.31,0.35,2.59,1.6,0.22,Josh,2.0,160,74,2,1.23,0,False,8.2,76,48,335,False,17.4,175,71,146,,None,45,533,296,p577725,0,0,None,0,,577725.jpg,2.0,168,78,7,0,241,False,0,0.0,King,1.3,169,56,False,None,2,1.23,a,4,10,54,2024-02-02,50.0,22,11,4,77737,31762,38667,17695,0.4,0.9,King,0
0,1995-01-27,0,0,True,True,None,None,0,0,0,153366,None,,0,0,0,0,0.0,462,172,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,480,176,0,0,0,False,0.0,478,169,336,False,0.0,470,166,0,,None,45,390,234,p153366,0,0,None,0,,153366.jpg,0.0,480,176,0,0,241,False,0,0,Reed,0.2,345,118,False,None,0,0,a,0,10,54,2020-08-30,0.0,422,154,0,1725,484,6512,2898,0.0,0.0,Reed,0
0,1991-05-05,0,0,True,True,None,None,0,0.0,1,102057,None,,-1,1,-1,1,5.6,202,20,2,2.14,4,,0,4,1.0,1.5,1,0.00,0.0,0.29,0.31,0.29,1.16,1.24,0.31,Raúl,1.5,222,20,1,1.07,0,False,1.2,292,29,337,False,1.0,325,31,84,,None,64,68,21,p102057,0,0,1,0,,102057.jpg,1.5,231,20,1,0,139,False,0,0.0,Jiménez Rodríguez,1.6,146,25,False,None,1,1.07,a,0,10,54,2023-07-25,13.0,124,28,3,11068,3842,70568,32776,0.2,0.5,Raúl,0
0,2001-05-04,3,22,True,True,None,None,0,0.0,2,244042,None,,0,0,0,0,10.3,169,15,6,5.74,None,,0,4,3.0,3.5,0,0.00,0.0,0.52,0.5,0.52,1.95,1.87,0.5,Rodrigo,3.5,107,9,1,0.96,1,False,9.5,56,10,338,False,31.0,112,11,94,,None,55,150,33,p244042,1,0,None,0,,244042.jpg,3.5,114,9,3,0,30,False,0,0.0,Muniz Carvalho,2.3,114,19,False,None,1,0.96,a,1,10,54,2021-08-20,57.0,16,8,7,90247,27641,67952,41020,0.6,1.3,Muniz,1
0,1991-04-26,0,0,True,True,None,None,0,0,0,86873,None,,0,0,0,0,0.0,329,13,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,348,29,0,0,0,False,0.0,349,29,664,False,0.0,339,29,0,,None,40,584,44,p86873,0,0,None,0,,86873.jpg,0.0,348,29,0,0,73,False,0,0,Lecomte,0.8,199,28,False,None,0,0,a,0,10,54,2025-07-26,0.0,278,9,0,3351,1198,7910,3842,0.0,0.0,Lecomte,0
0,2000-03-02,0,0,True,True,None,None,0,0,0,437495,None,,0,0,0,0,0.0,481,63,0,0,None,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,497,76,0,0,0,False,0.0,495,76,339,False,0.0,488,76,0,,None,45,433,27,p437495,0,0,None,0,,437495.jpg,0.0,497,76,0,0,73,False,0,0,Meslier,0.6,221,31,False,None,0,0,a,0,11,2,2020-07-27,0.0,447,60,0,2445,694,17371,7189,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,None,None,0,0,0,97846,None,,0,0,0,0,0.0,331,14,0,0,None,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,350,30,0,0,0,False,0.0,351,30,340,False,0.0,341,30,0,,None,40,586,45,p97846,0,0,None,0,,97846.jpg,0.0,350,30,0,0,241,False,0,0,Cairns,0.2,364,53,False,None,0,0,a,0,11,2,2024-07-08,0.0,280,10,0,1161,409,2406,1151,0.0,0.0,Cairns,0
0,1990-10-08,0,0,True,True,None,None,0,0,0,59735,None,,0,0,0,0,0.0,323,7,0,0,None,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,343,24,0,0,0,False,0.0,344,24,341,False,0.0,334,24,0,,None,40,578,38,p59735,0,0,None,0,,59735.jpg,0.0,343,24,0,0,244,False,0,0,Darlow,2.7,104,14,False,None,0,0,a,0,11,2,2023-07-29,0.0,272,3,0,10550,3391,37240,19676,0.0,0.0,Darlow,0
0,2000-07-27,0,11,True,True,100,100,1,0.52,6,226182,None,,0,0,0,0,1.4,264,87,9,4.71,None,,0,2,1.5,1.5,-1,0.01,0.01,0.02,0.02,0.01,2.64,1.38,0.01,Jayden,2.5,132,56,4,2.09,0,False,2.5,252,88,342,False,17.2,176,73,172,,2025-08-10T23:00:06.436528Z,45,416,100,p226182,0,0,None,0,,226182.jpg,2.5,140,57,8,0,241,False,0,0.0,Bogle,0.2,369,132,False,None,2,1.05,a,3,11,2,2024-07-20,6.0,188,54,5,2014,951,3444,1637,0.6,1.1,Bogle,1
0,1999-08-11,2,28,True,True,None,None,1,0.5,12,222694,None,,0,0,0,0,11.7,153,44,14,7.0,None,,0,2,3.0,3.0,0,0.01,0.0,0.24,0.12,0.23,3.43,1.72,0.12,Pascal,4.0,81,38,5,2.5,0,False,7.8,86,20,343,False,39.8,73,29,180,,None,45,414,98,p222694,0,0,3,0,,222694.jpg,4.0,88,39,8,0,152,False,0,0.0,Struijk,0.4,278,101,False,None,2,1.0,a,2,11,2,2018-04-12,26.0,52,5,8,7492,2638,8099,4436,0.9,1.8,Struijk,0
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,None,,0,0,0,0,0.0,362,134,0,0,None,,0,2,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,379,129,0,0,0,False,0.0,381,138,344,False,0.0,371,134,0,,2025-07-21T10:00:04.901206Z,40,621,172,p434752,0,0,None,0,,434752.jpg,0.0,379,129,0,0,195,False,0,0,Bijol,0.2,390,143,False,None,0,0,a,0,11,2,2025-06-23,0.0,313,107,0,2568,756,2731,1579,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,None,,0,0,0,0,0.0,364,136,0,0,None,,0,2,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,381,131,0,0,0,False,0.0,383,140,345,False,0.0,373,136,0,,2025-08-10T23:00:06.493026Z,40,623,174,p437738,0,0,None,0,,437738.jpg,0.0,381,131,0,0,21,False,0,0,Bornauw,0.1,551,202,False,None,0,0,a,0,11,2,2025-07-01,0.0,315,109,0,229,129,1482,537,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,None,None,0,0.0,0,113564,None,,0,0,0,0,0.0,336,119,0,0.0,None,,0,2,-0.5,-0.5,1,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.5,276,86,1,12.86,0,False,0.0,356,124,346,False,0.0,346,120,7,,None,40,591,153,p113564,0,0,None,0,,113564.jpg,1.0,235,76,0,0,241,False,0,0.0,Byram,0.2,343,124,False,None,0,0.0,a,0,11,2,2023-08-05,0.0,285,90,1,945,337,4454,1808,0.1,0.2,Byram,0
0,1999-04-29,3,16,True,True,None,None,1,0.5,12,243526,None,,0,0,0,0,34.1,51,8,16,8.0,None,,0,2,3.0,3.0,-1,0.14,0.07,0.31,0.15,0.17,3.43,1.72,0.08,Gabriel,4.0,77,34,5,2.5,0,False,9.1,61,8,347,False,39.8,72,28,180,,None,40,617,169,p243526,0,0,None,0,,243526.jpg,4.0,84,35,7,0,206,False,0,0.0,Gudmundsson,3.6,91,36,False,None,2,1.0,a,4,11,2,2025-07-08,17.0,98,12,8,130454,39855,56208,29953,1.0,2.0,Gudmundsson,1
0,1997-10-22,1,24,True,True,None,None,1,0.5,20,214225,None,,0,0,0,0,0.7,290,102,21,10.5,None,,0,2,3.5,3.5,2,0.00,0.0,0.00,0.0,0.00,3.43,1.72,0.0,Joe,4.5,65,29,5,2.5,0,False,4.4,166,53,348,False,43.4,60,19,180,,None,40,605,161,p214225,0,0,None,0,,214225.jpg,4.5,73,31,4,0,244,False,0,0.0,Rodon,2.4,111,45,False,None,2,1.0,a,1,11,2,2024-07-02,0.0,298,97,9,49434,28612,29086,15179,1.1,2.2,Rodon,0
0,1999-12-07,0,0,True,True,None,None,0,0,0,492368,None,,0,0,0,0,0.0,391,149,0,0,None,,0,2,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,408,144,0,0,0,False,0.0,410,153,349,False,0.0,400,149,0,,None,40,655,192,p492368,0,0,None,0,,492368.jpg,0.0,408,144,0,0,207,False,0,0,Schmidt,0.2,389,142,False,None,0,0,a,0,11,2,2024-08-30,0.0,344,124,0,617,199,3749,1670,0.0,0.0,Schmidt,0
0,2000-10-22,0,16,True,True,None,None,0,0.0,0,427637,None,,-1,1,-1,1,25.3,79,54,5,9.57,2,,0,3,0.0,0.0,1,0.25,0.48,0.25,0.48,0.00,1.34,2.57,0.0,Brenden,1.0,256,128,1,1.91,0,False,4.3,170,87,350,False,11.4,213,94,47,,None,54,201,130,p427637,0,0,None,0,,427637.jpg,1.0,284,141,2,0,229,False,0,0.0,Aaronson,0.1,556,213,False,None,0,0.0,a,3,11,2,2022-07-01,6.0,195,110,2,595,231,2251,845,0.2,0.4,Aaronson,0
0,2003-11-05,0,22,True,True,None,None,1,0.69,2,492859,None,,0,0,0,0,7.8,183,111,13,8.93,None,,0,3,1.5,1.5,2,0.01,0.01,0.15,0.11,0.14,2.09,1.44,0.1,Wilfried,2.5,144,61,4,2.75,0,False,3.5,208,102,351,False,13.8,198,83,131,,None,55,172,109,p492859,0,0,None,0,,492859.jpg,2.5,152,68,3,0,106,False,0,0.0,Gnonto,0.3,316,102,False,None,2,1.37,a,8,11,2,2022-09-01,13.0,122,76,5,2898,940,10063,4031,0.5,0.9,Gnonto,0
0,1996-11-20,0,3,True,True,None,None,0,0.0,0,221399,3,,-1,1,-1,1,1.3,267,146,1,7.5,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.28,2.1,0.0,Jack,0.5,309,153,0,0.0,0,False,0.6,311,155,352,False,2.2,305,151,12,,None,54,196,126,p221399,0,0,None,0,,221399.jpg,1.0,282,139,0,0,241,False,0,0.0,Harrison,0.1,486,166,False,None,0,0.0,a,1,11,2,2021-07-02,2.0,250,142,1,449,203,5260,2106,0.1,0.2,Harrison,0
0,1997-11-10,0,15,True,True,None,None,1,0.63,1,200617,None,,0,0,0,0,16.0,117,76,6,3.8,None,,0,3,1.5,1.5,2,0.05,0.03,0.26,0.16,0.21,2.29,1.45,0.13,Daniel,2.5,142,59,4,2.54,0,False,4.4,167,86,353,False,7.8,242,113,142,,None,55,139,87,p200617,0,0,None,0,,200617.jpg,2.5,150,66,5,0,244,False,0,0.0,James,0.4,273,86,False,None,2,1.27,a,0,11,2,2021-08-31,20.0,84,51,5,2636,1067,12458,5043,0.5,0.9,James,0
0,2000-09-14,0,12,True,True,0,0,1,1.17,2,199598,None,,0,0,0,0,4.9,209,125,8,9.35,None,,0,3,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,0.28,0.33,0.0,Ethan,1.5,207,104,0,0.0,0,False,1.8,267,132,354,False,10.8,217,98,77,Knee injury - Expected back 13 Sep,2025-08-21T13:57:30.981880Z,50,247,155,p199598,0,0,None,0,,199598.jpg,3.0,127,50,3,0,244,False,0,0.0,Ampadu,0.1,546,204,False,None,1,1.17,i,3,11,2,2023-07-19,2.0,242,135,3,604,20,4044,2105,0.3,0.6,Ampadu,0
0,2002-01-26,0,0,True,True,None,None,0,0,0,248937,None,,-1,1,-1,1,0.0,598,252,0,0,None,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,607,253,0,0,0,False,0.0,608,249,355,False,0.0,603,246,0,,None,49,348,220,p248937,0,0,None,0,,248937.jpg,0.0,607,253,0,0,241,False,0,0,Greenwood,0.1,505,176,False,None,0,0,a,0,11,2,2021-01-09,0.0,567,237,0,990,521,3778,1676,0.0,0.0,Greenwood,0
0,2000-05-06,0,18,True,True,None,None,0,0.0,3,486520,2,,0,0,0,0,1.0,284,151,7,6.18,1,,0,3,0.5,0.5,2,0.00,0.0,0.00,0.0,0.00,3.16,2.79,0.0,Ilia,1.5,212,107,5,4.41,0,False,1.2,289,146,356,False,11.0,214,95,102,,None,50,300,187,p486520,0,0,None,0,,486520.jpg,1.5,222,113,3,0,34,False,0,0.0,Gruev,0.0,587,232,False,None,1,0.88,a,1,11,2,2023-08-31,0.0,618,265,3,239,117,1118,405,0.3,0.6,Gruev,0
0,2001-02-27,0,0,True,True,None,None,0,0,0,433952,None,,-1,1,-1,1,0.0,599,253,0,0,None,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,608,254,0,0,0,False,0.0,609,250,357,False,0.0,604,247,0,,None,49,349,221,p433952,0,0,None,0,,433952.jpg,0.0,608,254,0,0,21,False,0,0,Ramazani,0.0,600,242,False,None,0,0,a,0,11,2,2024-08-22,0.0,568,238,0,167,88,1619,680,0.0,0.0,Ramazani,0
0,1998-09-10,0,15,True,True,75,None,1,0.61,1,248056,None,,0,0,0,0,27.6,72,52,9,5.51,None,,0,3,0.8,1.0,1,0.03,0.02,0.12,0.08,0.09,2.40,1.47,0.06,Tanaka,2.0,167,79,4,2.45,0,False,3.9,178,90,358,False,2.2,304,150,147,Knee injury - 75% chance of playing,2025-08-24T01:30:06.493361Z,50,274,173,p248056,0,0,None,0,,248056.jpg,2.0,178,85,8,0,108,False,0,0.0,Ao,0.2,352,120,False,None,2,1.22,d,0,11,2,2024-08-30,9.0,154,92,4,3620,753,8591,5398,0.4,0.8,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,None,,0,0,0,0,0.0,531,210,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,544,214,0,0,0,False,0.0,542,207,359,False,0.0,536,204,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,502,277,p536119,0,0,None,0,,536119.jpg,0.0,544,214,0,0,244,False,0,0,Crew,0.0,682,300,False,None,0,0,u,0,11,2,2024-03-28,0.0,500,194,0,0,0,518,155,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,None,,0,0,0,0,0.0,496,187,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,511,191,0,0,0,False,0.0,509,184,360,False,0.0,502,181,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,451,251,p462635,0,0,None,0,,462635.jpg,0.0,511,191,0,0,241,False,0,0,Gelhardt,0.0,644,277,False,None,0,0,u,0,11,2,2021-02-07,0.0,463,171,0,0,0,1522,460,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,True,True,None,None,0,0,0,470294,None,,0,0,0,0,0.0,499,189,0,0,None,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,513,193,0,0,0,False,0.0,511,186,361,False,0.0,504,183,0,,None,45,456,253,p470294,0,0,None,0,,470294.jpg,0.0,513,193,0,0,241,False,0,0,Gyabi,0.1,523,187,False,None,0,0,a,0,11,2,2022-07-04,0.0,466,173,0,975,259,2407,1060,0.0,0.0,Gyabi,0
0,1999-08-02,0,7,True,True,None,None,1,0.67,0,235826,None,,-1,1,-1,1,6.9,193,18,5,3.36,3,,0,4,0.5,0.5,1,0.04,0.03,0.32,0.22,0.28,2.13,1.43,0.19,Joël,1.5,215,17,4,2.69,0,False,5.3,142,19,362,False,2.0,312,27,134,,None,54,200,42,p235826,0,0,2,0,,235826.jpg,1.5,224,17,5,0,152,False,0,0.0,Piroe,1.5,155,27,False,None,2,1.34,a,0,11,2,2023-08-24,44.0,26,12,3,12832,3551,63146,35167,0.3,0.6,Piroe,0
0,1993-09-05,0,0,True,True,None,None,0,0,0,106617,None,,-1,1,-1,1,0.0,585,54,0,0,None,,0,4,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,595,55,0,0,0,False,0.0,595,55,363,False,0.0,590,54,0,,None,49,333,52,p106617,0,0,None,0,,106617.jpg,0.0,595,55,0,0,241,False,0,0,Bamford,1.5,154,26,False,None,0,0,a,0,11,2,2018-07-31,0.0,553,53,0,14079,3822,75002,35423,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,None,,0,0,0,0,0.0,646,60,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,650,60,0,0,0,False,0.0,650,60,364,False,0.0,646,59,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,320,50,p565297,0,0,None,0,,565297.jpg,0.0,650,60,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,651,73,False,None,0,0,u,0,11,2,2022-11-04,0.0,627,59,0,0,0,1580,409,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,23,True,True,None,None,0,0.0,1,174594,None,,0,0,0,0,1.7,257,26,3,6.14,None,,0,4,2.0,2.0,1,0.01,0.02,0.86,1.76,0.85,1.31,2.68,1.74,Lukas,3.0,120,10,1,2.05,1,False,5.8,118,15,365,False,34.0,102,10,44,,None,50,243,45,p174594,0,0,1,0,,174594.jpg,3.0,126,10,2,0,80,False,0,0.0,Nmecha,0.7,205,33,False,None,0,0.0,a,0,11,2,2025-07-01,22.0,67,20,6,44952,17121,23354,13288,0.6,1.2,Nmecha,0
0,1997-10-30,0,5,True,True,None,None,0,0.0,1,180135,None,,-1,1,-1,1,0.7,292,155,2,5.45,None,,0,3,0.0,0.0,1,0.00,0.0,0.00,0.0,0.00,1.03,2.81,0.0,Sean,1.0,244,117,1,2.73,0,False,0.3,330,163,493,False,1.6,317,155,33,,None,49,337,215,p180135,0,0,None,0,,180135.jpg,1.0,264,125,1,0,241,False,0,0.0,Longstaff,0.1,427,144,False,None,0,0.0,a,0,11,2,2025-07-18,0.0,557,233,2,656,233,4729,1932,0.2,0.4,Longstaff,0
1,1998-11-15,0,30,True,True,None,None,1,0.5,8,466525,1,,0,0,0,0,99.6,1,1,17,8.5,4,,0,3,4.0,4.0,2,0.36,0.18,0.63,0.32,0.27,3.43,1.72,0.14,Anton,5.0,59,22,5,2.5,0,False,15.2,16,9,660,False,30.6,117,41,180,,None,50,292,182,p466525,0,0,None,0,,466525.jpg,5.0,65,25,5,0,80,False,0,0.0,Stach,0.5,253,84,False,None,2,1.0,a,4,11,2,2025-07-22,22.0,68,38,10,24518,7163,10667,5331,1.0,2.0,Stach,0
0,1997-12-10,0,11,True,True,None,None,1,0.5,2,201595,None,,0,0,0,0,0.0,466,60,0,0.0,None,,0,1,2.0,2.0,0,0.00,0.0,0.00,0.0,0.00,3.43,1.72,0.0,Lucas Estella,3.0,116,13,5,2.5,0,False,1.4,279,20,665,False,14.0,196,20,180,,None,45,402,24,p201595,0,0,None,0,,201595.jpg,3.0,123,13,12,0,30,False,1,0.5,Perri,0.4,272,41,False,None,2,1.0,a,0,11,2,2025-07-26,0.0,428,57,6,7526,2224,6404,3362,0.7,1.3,Perri,0
0,1997-03-16,0,0,True,True,75,75,0,0,0,177815,None,,0,0,0,0,0.0,676,66,0,0,None,,0,4,0.6,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,675,66,0,0,0,False,0.0,676,66,691,False,0.0,672,65,0,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.420235Z,55,134,32,p177815,0,0,None,0,,177815.jpg,0.0,675,66,0,0,241,False,0,0,Calvert-Lewin,0.1,570,67,False,None,0,0,d,0,11,2,2025-08-15,0.0,664,65,0,4129,676,2866,1967,0.0,0.0,Calvert-Lewin,0
0,2000-05-24,0,3,True,True,100,75,0,0.0,0,435997,None,,0,0,0,0,0.3,310,165,4,15.0,None,,0,3,1.0,0.8,1,0.00,0.0,0.00,0.0,0.00,0.87,3.26,0.0,Noah,1.0,264,133,1,3.75,0,False,0.5,320,160,698,False,4.6,277,134,24,,2025-08-22T12:30:07.438657Z,55,156,98,p435997,0,0,None,0,,435997.jpg,1.0,302,152,2,0,207,False,0,0.0,Okafor,0.0,659,286,False,None,0,0.0,a,2,11,2,2025-08-21,0.0,671,294,1,1182,766,351,255,0.2,0.2,Okafor,0
0,1998-02-23,0,0,True,True,None,None,0,0,0,220627,None,,0,0,0,0,0.0,351,127,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,368,122,0,0,0,False,0.0,370,131,706,False,0.0,360,127,0,,None,40,608,163,p220627,0,0,None,0,,220627.jpg,0.0,368,122,0,0,241,False,0,0,Justin,0.1,504,190,False,None,0,0,a,0,11,2,2025-08-25,0.0,301,99,0,4166,4166,423,423,0.0,0.0,Justin,0
0,1992-10-02,0,15,True,True,None,None,0,0.0,7,116535,None,,0,0,0,0,0.0,673,81,0,0.0,None,,0,1,1.5,1.5,1,0.01,0.0,0.01,0.0,0.00,2.63,1.32,0.0,Alisson,1.0,262,20,4,2.0,0,False,2.8,243,17,366,False,28.0,124,14,180,,None,55,125,2,p116535,0,0,None,0,,116535.jpg,1.0,297,20,17,0,30,False,2,1.0,Becker,10.3,40,7,False,None,2,1.0,a,0,12,14,2018-07-19,0.0,661,81,2,43958,23988,194864,80803,0.2,0.4,A.Becker,0
