Tyias_Browning_532,0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,246,0,0,0,0.0,13855,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,5017,0,0,0,3,1,0.0,0,37,176,139,40,True,0,0,25
Tyias_Browning_532,0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,266,0,0,0,0.0,13856,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,5017,0,0,0,2,0,0.0,0,37,176,139,40,True,0,0,25
Tyreke_Johnson_562,0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,242,0,0,0,0.0,13886,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,141,0,0,0,1,1,0.0,0,3,16,13,45,False,0,0,25
Tyrone_Mings_30,0,0,0,0,0,0,0,0,0,0.0,0,0,30,0,0,243,0,0,0,0.0,13297,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,7390,0,0,0,0,2,0.0,0,-259,31,290,42,False,0,0,25
Vicente_Guaita_137,0,25,0,0,0,21,1,0,7,0.0,0,0,137,0,0,245,0,0,0,0.1,13404,1.4,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,9,0,0,0,0,9,0,25,0,82253,0,0,0,0,2,0.0,6,5662,8024,2362,42,True,0,0,25
Vicente_Iborra_228,0,0,0,0,0,0,0,0,0,0.0,0,0,228,0,0,247,0,0,0,0.0,13519,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,2413,0,0,0,1,0,0.0,0,-27,0,27,47,True,0,0,25
Victor_Lindelöf_292,0,47,0,0,1,28,1,5,45,0.4,0,0,292,0,0,247,0,0,0,1.8,13605,16.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,90,0,0,11,0,0,0,0,2,0,25,0,248455,0,1,0,1,0,2.0,7,60928,67095,6167,49,False,0,0,25
Victor_Moses_117,0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,244,0,0,0,0.0,13384,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,25,0,81193,0,0,0,0,5,0.0,0,-775,2,777,55,True,0,0,25
Victor_Wanyama_366,0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,249,0,0,0,0.0,13679,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,15,0,0,0,0,0,0,25,0,2155,0,0,0,0,1,0.0,0,26,50,24,49,True,0,0,25
Viktor_Gyokeres_551,0,0,0,0,0,0,0,0,0,0.0,0,0,551,0,0,241,0,0,0,0.0,13875,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,4427,0,0,0,0,0,0.0,0,388,803,415,45,True,0,0,25
Vincent_Kompany_263,0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,248,0,0,0,0.0,13557,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,1,0,0,0,0,0,0,25,0,66938,0,0,0,1,3,0.0,0,-818,35,853,52,True,0,0,25
Vincent_Kompany_263,0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,266,0,0,0,0.0,13558,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,25,0,66938,0,0,0,2,0,0.0,0,-818,35,853,52,False,0,0,25
Virgil_van Dijk_246,0,89,0,0,0,14,0,6,71,1.1,2,0,246,0,0,250,0,1,0,3.6,13537,29.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,0,0,19,0,0,0,0,3,0,25,0,1692580,0,0,0,1,1,6.0,2,1236,30759,29523,65,False,0,0,25
Víctor_Camarasa_504,0,0,0,0,0,0,0,0,0,0.0,0,0,504,0,0,243,0,0,0,0.0,13821,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,148263,0,0,0,0,2,0.0,0,-15068,3063,18131,46,True,0,0,25
Wayne_Hennessey_135,0,0,0,0,0,0,0,0,0,0.0,0,0,135,0,0,245,0,0,0,0.0,13402,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,196567,0,0,0,0,2,0.0,0,-6972,1185,8157,45,True,0,0,25
Wesley_Hoedt_336,0,0,0,0,0,0,0,0,0,0.0,0,0,336,0,0,242,0,0,0,0.0,13649,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,12317,0,0,0,1,1,0.0,0,-656,3,659,42,False,0,0,25
Wes_Morgan_215,0,0,0,0,0,0,0,0,0,0.0,0,0,215,0,0,247,0,0,0,0.0,13505,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,55718,0,0,0,1,0,0.0,0,-942,427,1369,45,True,0,0,25
Wilfred_Ndidi_227,0,48,0,0,0,10,0,4,40,3.3,2,0,227,0,0,247,1,1,0,2.3,13518,11.8,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,90,0,0,14,0,0,0,0,9,0,25,0,50063,1,0,2,1,0,8.0,1,-697,1310,2007,49,True,0,1,25
Wilfried_Zaha_151,0,0,0,0,0,0,0,0,0,0.0,0,0,151,0,0,245,0,0,0,0.0,13418,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,647949,0,0,0,0,2,0.0,0,-46356,3991,50347,67,True,0,0,25
Willian_Borges Da Silva_124,1,50,2,0,0,31,1,1,41,83.6,1,0,124,0,0,244,0,0,0,13.3,13391,35.2,6,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,1,1,10,0,0,0,0,3,0,25,0,261570,1,0,1,0,5,14.0,6,100,10397,10297,72,True,0,0,25
Willy_Boly_423,0,29,0,0,0,13,0,9,17,0.2,0,0,423,0,0,246,1,1,0,2.3,13737,22.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,8,0,0,0,0,7,0,25,0,212211,0,1,0,3,1,0.0,2,-4158,3150,7308,46,False,0,0,25
Willy_Caballero_112,0,0,0,0,0,0,0,0,0,0.0,0,0,112,0,0,244,0,0,0,0.0,13379,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,25,0,7366,0,0,0,0,5,0.0,0,-24,41,65,47,True,0,0,25
Will_Hughes_392,0,31,0,0,0,4,1,1,25,4.7,1,0,392,0,0,241,1,0,0,2.5,13705,7.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,3,0,0,0,0,3,0,25,0,31230,5,0,2,0,0,13.0,3,-343,134,477,49,False,0,0,25
Will_Norris_422,0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,246,0,0,0,0.0,13736,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,121432,0,0,0,3,1,0.0,0,-1439,318,1757,40,False,0,0,25
Winston_Reid_401,0,0,0,0,0,0,0,0,0,0.0,0,0,401,0,0,250,0,0,0,0.0,13715,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,984,0,0,0,1,1,0.0,0,3,15,12,44,True,0,0,25
Xherdan_Shaqiri_462,0,30,0,0,0,6,0,1,26,2.5,0,0,462,0,0,250,0,0,0,0.8,13776,5.6,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,21,0,0,19,0,0,0,0,3,0,25,0,169632,2,0,0,1,1,0.0,1,-10901,2092,12993,71,False,0,0,25
Yannick_Bolasie_165,0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,246,0,0,0,0.0,13443,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,5752,0,0,0,3,1,0.0,0,-15,1,16,58,True,0,0,25
Yannick_Bolasie_165,0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,266,0,0,0,0.0,13444,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,5752,0,0,0,2,0,0.0,0,-15,1,16,58,True,0,0,25
Yan_Valery_556,0,2,0,0,0,4,0,2,1,0.1,0,0,556,0,0,242,0,1,0,0.4,13880,2.2,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,13,0,0,4,0,0,0,0,0,0,25,0,30624,0,0,0,1,1,2.0,1,2990,4481,1491,40,False,0,0,25
Yerry_Mina_506,0,0,0,0,0,0,0,0,0,0.0,0,0,506,0,0,246,0,0,0,0.0,13823,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,38234,0,0,0,3,1,0.0,0,-3476,37,3513,54,True,0,0,25
Yerry_Mina_506,0,0,0,0,0,0,0,0,0,0.0,0,0,506,0,0,266,0,0,0,0.0,13824,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,38234,0,0,0,2,0,0.0,0,-3476,37,3513,54,True,0,0,25
Yohan_Benalouane_218,0,0,0,0,0,0,0,0,0,0.0,0,0,218,0,0,247,0,0,0,0.0,13508,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,50367,0,0,0,1,0,0.0,0,-1105,41,1146,39,True,0,0,25
Yoshinori_Muto_488,0,0,0,0,0,0,0,0,0,0.0,0,0,488,0,0,249,0,0,0,0.0,13805,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,3109,0,0,0,0,1,0.0,0,-41,14,55,56,False,0,0,25
Younes_Kaboul_375,0,0,0,0,0,0,0,0,0,0.0,0,0,375,0,0,241,0,0,0,0.0,13688,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,5719,0,0,0,0,0,0.0,0,-58,1,59,42,False,0,0,25
Youri_Tielemans_591,0,0,0,0,0,0,0,0,0,0.0,0,0,591,0,0,247,0,0,0,0.0,13915,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,2092,0,0,0,1,0,0.0,0,1990,2125,135,60,True,0,0,25
Yves_Bissouma_466,0,29,0,0,0,2,1,2,25,2.9,3,0,466,0,0,241,5,0,0,2.1,13780,7.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,18,0,0,0,0,9,0,25,0,1331,4,0,2,0,0,10.0,3,1,28,27,46,True,0,0,25
Zech_Medley_546,0,0,0,0,0,0,0,0,0,0.0,0,0,546,0,0,248,0,0,0,0.0,13870,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,4320,0,0,0,1,3,0.0,0,39,174,135,40,False,0,0,25
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,0,0,0,0.0,0,0,541,0,0,245,0,0,0,0.0,13865,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,25,0,4935,0,0,0,0,2,0.0,0,65,253,188,40,False,0,0,25
Álvaro_Morata_134,0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,244,0,0,0,0.0,13401,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,25,0,89235,0,0,0,0,5,0.0,0,-1549,23,1572,84,True,0,0,25
Aaron_Cresswell_402,0,37,0,0,0,15,0,5,31,17.7,0,0,402,0,0,252,0,1,0,5.1,14323,23.4,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,1,7,0,0,0,0,3,0,26,0,33239,0,0,0,1,1,10.0,2,117,653,536,50,False,0,0,26
Aaron_Lennon_83,0,0,0,0,0,0,0,0,0,0.0,0,0,83,0,0,251,0,0,0,0.0,14004,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,20736,0,0,0,3,1,0.0,0,-610,12,622,49,False,0,0,26
Aaron_Mooy_199,0,58,1,0,0,8,0,1,47,27.7,0,0,199,0,0,254,1,2,0,4.4,14120,12.4,2,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,1,0,0,0,0,9,0,26,0,61913,8,0,1,2,1,4.0,2,-85,391,476,50,True,0,0,26
Aaron_Ramsey_14,0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,254,0,0,0,0.0,13935,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,60031,0,0,0,2,1,0.0,0,964,3302,2338,72,False,0,0,26
Aaron_Wan-Bissaka_145,0,37,0,0,0,7,0,4,27,2.9,2,0,145,0,0,252,1,1,0,3.9,14066,22.4,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,19,0,0,0,0,3,0,26,0,2118434,2,0,0,1,1,14.0,1,11850,31900,20050,46,True,0,1,26
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,0,0,0,0.0,0,0,564,0,0,251,0,0,0,0.0,14485,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,190,0,0,0,3,1,0.0,0,-19,9,28,40,False,0,0,26
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,0,0,0.0,0,0,205,0,0,254,0,0,0,0.0,14126,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,2940,0,0,0,2,1,0.0,0,23,90,67,43,True,0,0,26
Abdoulaye_Doucouré_390,0,39,0,0,0,9,1,4,33,13.6,0,0,390,0,0,259,3,0,0,2.9,14311,15.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,7,0,26,0,77398,3,0,0,0,1,0.0,3,-10299,293,10592,59,True,0,0,26
Aboubakar_Kamara_189,0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,253,0,0,0,0.0,14110,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,490132,0,0,0,3,0,0.0,0,-73822,286,74108,45,True,0,0,26
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,0,0,0.0,0,0,554,0,0,259,0,0,0,0.0,14475,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,26,0,901,0,0,0,0,1,0.0,0,52,194,142,50,True,0,0,26
Adama_Diakhaby_471,1,29,0,2,0,5,0,0,25,16.8,1,0,471,0,0,254,0,2,0,10.5,14392,10.8,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,1,0,0,0,0,5,0,26,0,1142,3,0,1,2,1,77.0,4,64,103,39,45,True,0,1,26
Adama_Traoré_500,1,7,1,0,0,17,0,0,6,14.8,1,0,500,0,0,260,0,0,0,7.3,14421,20.4,1,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,9,0,1,15,0,0,0,0,1,0,26,0,16099,1,0,0,1,1,38.0,4,-125,270,395,51,True,0,0,26
Adam_Lallana_250,0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,255,0,0,0,0.0,14171,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,40614,0,0,0,0,3,0.0,0,-22,131,153,69,True,0,0,26
Adam_Masina_386,0,0,0,0,0,0,0,0,0,0.0,0,0,386,0,0,259,0,0,0,0.0,14307,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,26,0,4026,0,0,0,0,1,0.0,0,-64,17,81,43,True,0,0,26
Adam_Smith_29,0,29,0,0,0,3,0,5,25,1.2,2,0,29,0,0,255,1,3,0,5.5,13950,13.6,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,12,0,0,0,0,3,0,26,0,28025,4,0,0,0,3,40.0,0,111,1308,1197,43,False,0,1,26
Ademola_Lookman_170,0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,259,0,0,0,0.0,14091,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,8402,0,0,0,0,1,0.0,0,-1319,124,1443,51,False,0,0,26
Adrian_Mariappa_382,0,24,0,0,0,23,1,3,17,0.5,0,0,382,0,0,259,1,0,0,2.0,14303,13.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,4,0,26,0,28431,1,3,1,0,1,6.0,6,6723,8226,1503,42,True,0,0,26
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,0,0,0,0.0,0,0,231,0,0,258,0,0,0,0.0,14152,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,10059,0,0,0,1,3,0.0,0,-353,2,355,47,False,0,0,26
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,0,0,0,0.0,0,0,399,0,0,252,0,0,0,0.0,14320,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,19330,0,0,0,1,1,0.0,0,-123,106,229,43,False,0,0,26
Ainsley_Maitland-Niles_20,1,51,1,0,2,26,0,4,32,32.8,4,0,20,0,1,254,1,1,0,7.8,13941,41.6,3,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,10,0,0,0,0,12,0,26,0,25200,4,2,0,2,1,4.0,6,-2187,272,2459,44,False,0,1,26
Alberto_Moreno_240,0,0,0,0,0,0,0,0,0,0.0,0,0,240,0,0,255,0,0,0,0.0,14161,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,15458,0,0,0,0,3,0.0,0,-116,148,264,41,True,0,0,26
Aleksandar_Mitrovic_480,0,28,0,1,0,-1,0,2,20,14.4,0,0,480,0,0,253,2,3,0,6.7,14401,6.2,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,14,0,0,0,0,1,0,26,0,879996,2,1,1,3,0,46.0,1,-46723,29857,76580,65,True,0,1,26
Alexander_Sørloth_153,0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,252,0,0,0,0.0,14074,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,9207,0,0,0,1,1,0.0,0,-278,6,284,48,True,0,0,26
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,0,0,0,0.0,0,0,560,0,0,252,0,0,0,0.0,14481,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,7975,0,0,0,1,1,0.0,0,694,1851,1157,45,False,0,0,26
Alexandre_Lacazette_22,0,24,0,0,3,27,0,2,17,4.8,0,0,22,0,0,254,4,1,1,8.7,13943,31.6,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,10,0,0,0,0,2,0,26,0,522033,4,1,1,2,1,51.0,9,106908,132285,25377,94,False,1,0,26
Alexis_Sánchez_295,0,8,0,1,0,0,0,1,3,14.5,1,0,295,0,0,253,1,0,0,5.0,14216,8.2,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,20,0,1,9,0,0,0,0,2,0,26,0,74984,2,0,0,3,0,27.0,1,-332,989,1321,100,False,0,0,26
Alex_Iwobi_15,0,33,0,1,0,17,1,1,20,19.2,2,0,15,0,0,254,0,0,1,10.5,13936,41.8,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,87,0,1,10,0,0,0,0,4,0,26,0,86613,7,0,2,2,1,44.0,8,794,8020,7226,54,False,0,0,26
Alex_McCarthy_328,0,21,0,0,0,10,0,0,16,0.0,0,0,328,0,0,257,0,2,0,0.7,14249,7.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,5,0,0,0,0,7,0,26,1,170042,0,0,0,2,1,0.0,1,4350,7803,3453,44,True,0,0,26
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,0,0,0.0,0,0,248,0,0,255,0,0,0,0.0,14169,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,2483,0,0,0,0,3,0.0,0,-7,41,48,64,True,0,0,26
Alex_Pritchard_206,0,0,0,0,0,0,0,0,0,0.0,0,0,206,0,0,254,0,0,0,0.0,14127,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,4417,0,0,0,2,1,0.0,0,-215,37,252,48,True,0,0,26
Alex_Smithies_89,0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,257,0,0,0,0.0,14010,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,5695,0,0,0,2,1,0.0,0,-42,61,103,43,False,0,0,26
Alfie_Jones_595,0,0,0,0,0,0,0,0,0,0.0,0,0,595,0,0,257,0,0,0,0.0,14516,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,246,0,0,0,2,1,0.0,0,145,178,33,40,True,0,0,26
Alfie_Mawson_487,0,0,0,0,0,0,0,0,0,0.0,0,0,487,0,0,253,0,0,0,0.0,14408,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,6042,0,0,0,3,0,0.0,0,-171,15,186,48,True,0,0,26
Alfie_Whiteman_538,0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,258,0,0,0,0.0,14459,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,10027,0,0,0,1,3,0.0,0,-77,192,269,40,True,0,0,26
Alireza_Jahanbakhsh_476,0,10,0,0,0,1,0,0,8,3.0,0,0,476,0,0,251,0,1,0,0.5,14397,2.2,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,24,0,0,4,0,0,0,0,0,0,26,0,36574,2,0,0,3,1,0.0,1,-16,77,93,67,True,0,0,26
Alisson_Ramses Becker_468,0,26,0,0,0,24,1,2,24,0.0,0,0,468,0,0,255,0,0,0,2.2,14389,21.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,2,0,0,0,0,5,0,26,2,1529410,0,0,0,0,3,0.0,6,-15368,15587,30955,60,True,0,0,26
Anders_Lindegaard_485,0,0,0,0,0,0,0,0,0,0.0,0,0,485,0,0,251,0,0,0,0.0,14406,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,6174,0,0,0,3,1,0.0,0,-51,21,72,43,False,0,0,26
Ander_Herrera_299,0,66,0,0,0,12,1,1,57,19.9,2,0,299,0,0,253,1,0,0,6.5,14220,14.2,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,84,0,0,9,0,0,0,0,9,0,26,0,61277,2,0,1,3,0,31.0,3,-4878,2630,7508,50,False,0,0,26
Andreas_Christensen_119,0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,256,0,0,0,0.0,14040,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,23725,0,0,0,0,6,0.0,0,212,441,229,50,False,0,0,26
Andreas_Pereira_481,0,0,0,0,0,0,0,0,0,0.0,0,0,481,0,0,253,0,0,0,0.0,14402,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,11982,0,0,0,3,0,0.0,0,-79,170,249,45,False,0,0,26
Andrew_Robertson_247,1,78,1,0,1,33,1,5,68,25.8,0,0,247,0,0,255,3,0,0,7.2,14168,44.4,2,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,2,0,0,0,0,7,0,26,0,2335817,1,0,0,0,3,2.0,9,2625,35335,32710,68,True,0,1,26
Andrew_Surman_35,0,40,0,0,0,17,0,1,32,28.3,1,0,35,0,0,255,0,3,0,4.5,13956,11.8,2,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,1,12,0,0,0,0,6,0,26,0,9177,0,1,1,0,3,5.0,2,48,266,218,46,False,0,0,26
Andre_Gray_395,0,6,0,0,2,24,0,0,5,12.2,0,0,395,0,0,259,4,0,1,8.0,14316,33.0,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,45,0,0,8,0,0,0,0,0,0,26,0,30582,3,0,0,0,1,35.0,7,-25,477,502,59,True,1,0,26
Andriy_Yarmolenko_453,0,0,0,0,0,0,0,0,0,0.0,0,0,453,0,0,252,0,0,0,0.0,14374,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,30339,0,0,0,1,1,0.0,0,-180,20,200,67,False,0,0,26
Andros_Townsend_149,0,23,1,0,0,15,0,2,22,28.5,1,0,149,0,0,252,0,1,0,5.7,14070,16.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,3,19,0,0,0,0,2,0,26,0,267485,4,2,0,1,1,12.0,2,19496,37417,17921,59,True,0,0,26
André Filipe_Tavares Gomes_508,0,33,0,0,0,14,1,5,29,1.7,0,0,508,0,0,259,1,0,0,1.0,14429,8.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,62,0,0,18,0,0,0,0,8,0,26,0,14124,1,1,0,0,1,0.0,3,2655,3676,1021,54,False,0,0,26
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,253,0,0,0,0.0,14433,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,5082,0,0,0,3,0,0.0,0,-92,17,109,44,True,0,0,26
André_Schürrle_478,0,17,1,0,0,4,0,0,7,16.0,2,0,478,0,1,253,1,2,0,4.2,14399,3.4,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,52,1,1,14,0,0,0,0,1,0,26,0,165063,3,1,2,3,0,23.0,1,-12900,2268,15168,56,True,0,0,26
Andy_Carroll_418,0,0,0,0,0,0,0,0,0,0.0,0,0,418,0,0,252,0,0,0,0.0,14339,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,6938,0,0,0,1,1,0.0,0,-469,503,972,54,False,0,0,26
Angelo_Ogbonna_403,0,23,0,0,0,11,0,12,14,0.1,0,0,403,0,0,252,1,1,0,3.6,14324,30.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,7,0,0,0,0,2,0,26,0,27679,0,0,0,1,1,6.0,2,214,648,434,42,False,0,0,26
