Raúl_Jiménez_437,1,42,1,1,3,45,1,0,32,45.3,2,0,437,0,0,290,1,0,1,15.4,16047,62.6,4,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,5,0,0,0,0,5,0,29,0,2250343,3,1,1,0,2,46.0,12,26674,71553,44879,69,True,0,0,29
Reece_Oxford_407,0,0,0,0,0,0,0,0,0,0.0,0,0,407,0,0,289,0,0,0,0.0,16017,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,15,0,0,0,0,0,0,29,0,5182,0,0,0,0,2,0.0,0,-33,4,37,42,True,0,0,29
Reiss_Nelson_19,0,0,0,0,0,0,0,0,0,0.0,0,0,19,0,0,287,0,0,0,0.0,15629,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,17,0,0,0,0,0,0,29,0,24380,0,0,0,1,1,0.0,0,-41,0,41,44,False,0,0,29
Rhys_Healey_573,0,2,0,0,0,3,0,0,1,0.3,0,0,573,0,0,290,0,0,0,0.2,16183,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,14,0,0,20,0,0,0,0,0,0,29,0,6231,0,0,0,0,2,2.0,1,61,521,460,45,False,0,0,29
Ricardo Domingos_Barbosa Pereira_221,0,52,0,0,0,5,0,1,40,19.4,3,0,221,0,0,288,4,2,0,3.8,15831,13.0,1,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,1,18,0,0,0,0,3,0,29,0,886791,2,0,0,1,2,6.0,0,-33132,19216,52348,54,False,0,1,29
Richarlison_de Andrade_393,0,10,0,0,0,1,0,1,8,2.5,0,0,393,0,0,284,1,0,0,3.3,16003,3.4,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,31,0,0,12,0,0,0,0,3,0,29,0,1126766,2,0,0,0,0,27.0,1,-130827,8687,139514,65,True,0,0,29
Riyad_Mahrez_223,0,21,0,1,0,21,0,0,18,29.0,0,0,223,0,0,281,0,0,1,13.8,15833,38.4,2,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,45,0,0,2,0,0,0,0,3,0,29,0,110016,2,0,1,1,0,71.0,6,-1882,415,2297,82,False,1,0,29
Robbie_Brady_79,0,4,0,0,0,2,0,0,1,10.0,0,0,79,0,0,283,1,1,0,1.5,15689,5.2,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,18,0,0,7,0,0,0,0,1,0,29,0,1184,1,0,0,3,1,0.0,1,4,32,28,54,True,0,0,29
Robert Kenedy_Nunes do Nascimento_458,0,0,0,0,0,0,0,0,0,0.0,0,0,458,0,0,289,0,0,0,0.0,16068,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,29,0,36005,0,0,0,0,2,0.0,0,-810,159,969,47,False,0,0,29
Roberto_Firmino_257,0,14,0,0,0,1,0,0,9,0.8,0,0,257,0,0,284,1,0,0,2.1,15867,0.2,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,27,0,0,8,0,0,0,0,3,0,29,0,910698,2,0,0,0,0,20.0,1,-103801,1494,105295,92,False,0,0,29
Roberto_Pereyra_391,0,37,0,0,0,12,0,5,30,24.3,0,0,391,0,0,288,3,1,0,3.9,16001,10.8,2,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,11,0,0,0,0,6,0,29,0,611490,1,0,0,1,2,4.0,2,-13881,9505,23386,61,True,0,0,29
Robert_Elliot_307,0,0,0,0,0,0,0,0,0,0.0,0,0,307,0,0,289,0,0,0,0.0,15917,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,29,0,9598,0,0,0,0,2,0.0,0,-114,7,121,43,False,0,0,29
Robert_Snodgrass_489,1,41,0,0,0,15,1,1,34,24.8,2,0,489,0,0,289,1,0,0,6.9,16099,23.0,1,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,90,0,0,15,0,0,0,0,6,0,29,0,72001,7,0,1,0,2,21.0,6,1547,5437,3890,50,True,0,0,29
Rob_Holding_6,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,0,287,0,0,0,0.0,15616,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,17,0,0,0,0,0,0,29,0,25167,0,0,0,1,1,0.0,0,-142,13,155,43,False,0,0,29
Roderick Jefferson_Gonçalves Miranda_429,0,0,0,0,0,0,0,0,0,0.0,0,0,429,0,0,290,0,0,0,0.0,16039,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,29,0,3021,0,0,0,0,2,0.0,0,-9,8,17,40,True,0,0,29
Romain_Saïss_426,0,52,2,0,1,39,1,12,47,21.3,0,0,426,0,0,290,2,0,0,5.8,16036,35.0,2,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,5,0,0,0,0,8,0,29,0,27953,1,1,0,0,2,2.0,7,-2788,460,3248,42,True,0,0,29
Romelu_Lukaku_306,0,22,0,2,3,44,0,0,15,17.9,3,0,306,0,0,286,2,2,2,17.7,15916,75.0,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,1,16,0,0,0,0,0,0,29,0,261958,6,0,1,2,3,84.0,12,26407,28524,2117,107,True,1,1,29
Ross_Barkley_127,0,76,0,0,0,18,0,2,72,35.8,0,0,127,0,0,285,0,1,0,5.0,15737,12.8,3,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,77,0,0,9,0,0,0,0,8,0,29,0,86937,1,1,1,2,1,1.0,2,-927,1395,2322,51,False,0,0,29
Ruben_Loftus-Cheek_132,0,15,0,0,0,3,0,0,11,4.4,2,0,132,0,0,285,0,0,0,1.1,15742,2.6,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,12,0,0,9,0,0,0,0,1,0,29,0,26565,2,0,0,2,1,4.0,1,40,210,170,52,False,0,0,29
Rui Pedro_da Rocha Fonte_188,0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,285,0,0,0,0.0,15798,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,29,0,7922,0,0,0,2,1,0.0,0,-36,2,38,44,True,0,0,29
Rui Pedro_dos Santos Patrício_454,0,0,0,0,0,0,0,0,0,0.0,0,0,454,0,0,290,0,0,0,0.0,16064,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,29,0,556523,0,0,0,0,2,0.0,0,-5029,10484,15513,45,True,0,0,29
Ryan John_Giles_555,0,0,0,0,0,0,0,0,0,0.0,0,0,555,0,0,290,0,0,0,0.0,16165,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,29,0,1251,0,0,0,0,2,0.0,0,21,73,52,45,True,0,0,29
Ryan_Babel_575,1,20,1,1,0,21,0,3,15,18.9,2,0,575,0,0,285,0,2,0,4.8,16185,26.8,1,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,70,0,1,6,0,0,0,0,2,0,29,0,22351,1,1,0,2,1,2.0,5,-3469,906,4375,55,True,0,0,29
Ryan_Bennett_427,0,37,0,0,0,20,1,7,33,0.3,0,0,427,0,0,290,3,0,0,1.9,16037,18.8,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,5,0,0,0,0,5,0,29,0,727108,0,0,0,0,2,0.0,5,-7012,8894,15906,42,True,0,1,29
Ryan_Bertrand_330,0,25,0,0,0,5,0,3,16,6.3,0,0,330,0,0,286,1,3,0,1.5,15940,7.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,1,14,0,0,0,0,3,0,29,0,118195,0,0,0,2,3,2.0,0,-303,356,659,48,False,0,1,29
Ryan_Fraser_40,0,14,0,0,0,4,0,0,11,4.7,0,0,40,0,0,281,1,1,0,0.9,15650,3.8,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,1,13,0,0,0,0,2,0,29,0,1220371,2,0,0,1,0,0.0,2,-56077,18609,74686,61,True,0,0,29
Ryan_Fredericks_408,0,55,1,0,2,29,1,4,43,18.3,1,0,408,0,0,289,1,0,0,4.2,16018,21.6,1,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,90,0,0,15,0,0,0,0,2,0,29,0,10082,1,2,0,0,2,2.0,8,151,204,53,45,True,0,0,29
Ryan_Schofield_533,0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,282,0,0,0,0.0,16143,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,29,0,6892,0,0,0,0,1,0.0,0,-92,10,102,40,False,0,0,29
Ryan_Sessegnon_184,0,25,0,0,0,6,0,1,19,15.6,1,0,184,0,0,285,1,2,0,2.8,15794,6.4,1,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,90,1,1,6,0,0,0,0,9,0,29,0,119533,4,0,0,2,1,6.0,2,-1049,139,1188,60,True,0,0,29
Rúben Diogo_da Silva Neves_433,0,0,0,0,0,0,0,0,0,0.0,0,0,433,0,0,290,0,0,0,0.0,16043,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,29,0,691311,0,0,0,0,2,0.0,0,-3459,8884,12343,49,True,0,0,29
Rúben Gonçalo_Silva Nascimento Vinagre_431,0,41,1,1,0,27,1,2,32,17.0,2,0,431,0,0,290,1,0,0,7.3,16041,19.6,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,1,5,0,0,0,0,10,0,29,0,5022,4,2,0,0,2,36.0,6,-61,33,94,43,True,0,0,29
Sadio_Mané_251,0,17,0,0,0,4,1,0,11,4.5,1,0,251,0,0,284,0,0,0,0.7,15861,0.6,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,83,2,0,8,0,0,0,0,3,0,29,0,1571387,2,0,0,0,0,2.0,3,172751,184061,11310,97,False,0,0,29
Salomón_Rondón_493,0,29,1,0,0,7,0,2,22,59.1,0,0,493,0,0,289,1,2,0,14.9,16103,19.8,5,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,90,1,0,19,0,0,0,0,5,0,29,0,507264,6,0,1,0,2,70.0,2,-2917,39456,42373,59,False,0,0,29
Samir_Nasri_569,0,0,0,0,0,0,0,0,0,0.0,0,0,569,0,0,289,0,0,0,0.0,16179,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,15,0,0,0,0,0,0,29,0,25811,0,0,0,0,2,0.0,0,-1187,1372,2559,53,True,0,0,29
Sam_Baldock_64,0,0,0,0,0,0,0,0,0,0.0,0,0,64,0,0,282,0,0,0,0.0,15674,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,29,0,19078,0,0,0,0,1,0.0,0,-33,11,44,45,True,0,0,29
Sam_Byram_404,0,0,0,0,0,0,0,0,0,0.0,0,0,404,0,0,289,0,0,0,0.0,16014,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,15,0,0,0,0,0,0,29,0,1243,0,0,0,0,2,0.0,0,-3,0,3,45,True,0,0,29
Sam_Gallagher_574,0,0,0,0,0,3,0,0,0,0.0,0,0,574,0,0,286,0,0,0,0.0,16184,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,1,0,0,14,0,0,0,0,0,0,29,0,7233,0,0,0,2,3,0.0,1,367,1023,656,45,False,0,0,29
Sam_McQueen_334,0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,286,0,0,0,0.0,15944,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,29,0,29320,0,0,0,2,3,0.0,0,-173,5,178,40,False,0,0,29
Sam_Surridge_599,0,0,0,0,0,0,0,0,0,0.0,0,0,599,0,0,281,0,0,0,0.0,16209,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,13,0,0,0,0,0,0,29,0,6015,0,0,0,1,0,0.0,0,1732,2845,1113,45,True,0,0,29
Sam_Vokes_84,0,0,0,0,0,0,0,0,0,0.0,0,0,84,0,0,283,0,0,0,0.0,15694,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,7,0,0,0,0,0,0,29,0,42224,0,0,0,3,1,0.0,0,-1511,13,1524,53,True,0,0,29
Sandro_Ramírez_470,0,0,0,0,0,0,0,0,0,0.0,0,0,470,0,0,284,0,0,0,0.0,16080,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,12,0,0,0,0,0,0,29,0,5715,0,0,0,0,0,0.0,0,-7,6,13,54,True,0,0,29
Scott_Dann_139,0,32,0,0,0,11,0,13,17,0.1,0,0,139,0,0,283,1,1,0,3.2,15749,29.4,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,4,0,0,0,0,0,0,29,0,957,0,0,0,3,1,2.0,2,33,57,24,44,False,0,0,29
Scott_Malone_196,0,0,0,0,0,0,0,0,0,0.0,0,0,196,0,0,282,0,0,0,0.0,15806,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,29,0,71874,0,0,0,0,1,0.0,0,-450,3,453,40,False,0,0,29
Scott_McTominay_303,0,46,0,0,0,14,0,6,37,1.5,0,0,303,0,0,286,0,2,0,1.3,15913,9.2,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,16,0,0,0,0,3,0,29,0,52409,0,1,2,2,3,2.0,2,2407,4610,2203,42,True,0,0,29
Sead_Kolasinac_8,0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,287,0,0,0,0.0,15618,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,17,0,0,0,0,0,0,29,0,423404,0,0,0,1,1,0.0,0,-41668,7993,49661,51,False,0,0,29
Seamus_Coleman_157,0,28,0,0,0,19,1,3,20,5.3,1,0,157,0,0,284,2,0,0,1.8,15767,13.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,90,0,1,12,0,0,0,0,5,0,29,0,65670,3,1,0,0,0,0.0,6,-401,1479,1880,52,True,0,0,29
Sean_Longstaff_531,0,21,0,0,0,4,0,1,18,10.8,0,0,531,0,0,289,1,2,0,1.5,16141,3.8,1,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,45,0,0,19,0,0,0,0,6,0,29,0,16445,0,1,0,0,2,0.0,0,10704,11249,545,45,False,0,1,29
Sean_Morrison_90,0,37,0,0,0,11,0,6,24,1.7,0,0,90,0,0,290,1,2,0,8.4,15700,15.8,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,20,0,0,0,0,5,0,29,0,21053,0,1,0,0,2,66.0,1,-453,76,529,47,False,0,0,29
Sebastian_Prödl_377,0,0,0,0,0,0,0,0,0,0.0,0,0,377,0,0,288,0,0,0,0.0,15987,0.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,0,0,0,11,0,0,0,0,0,0,29,0,3603,0,0,0,1,2,0.0,0,3,27,24,42,True,0,0,29
Serge_Aurier_360,0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,287,0,0,0,0.0,15970,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,1,0,0,0,0,0,0,29,0,33461,0,0,0,1,1,0.0,0,-72,95,167,58,True,0,0,29
Sergio_Agüero_280,0,17,0,0,0,4,1,0,15,13.5,2,0,280,0,0,281,1,0,0,6.4,15890,5.0,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,89,2,0,2,0,0,0,0,2,0,29,0,2469592,0,0,2,1,0,45.0,2,206421,226230,19809,118,False,0,0,29
Sergio_Rico_509,0,22,0,0,0,17,0,0,15,0.0,0,0,509,0,0,285,0,2,0,4.3,16119,42.8,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,90,0,0,6,0,0,0,0,3,0,29,5,24235,0,0,0,2,1,0.0,2,-677,136,813,44,True,0,0,29
Sergio_Romero_283,0,0,0,0,0,0,0,0,0,0.0,0,0,283,0,0,286,0,0,0,0.0,15893,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,29,0,4179,0,0,0,2,3,0.0,0,-9,27,36,49,True,0,0,29
Shane_Duffy_49,0,56,0,0,3,35,1,12,46,0.6,0,0,49,0,0,282,1,0,0,6.0,15659,33.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,10,0,0,0,0,6,0,29,0,382248,0,4,2,0,1,26.0,9,25865,33793,7928,47,True,0,0,29
Shane_Long_347,0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,286,0,0,0,0.0,15957,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,29,0,152153,0,0,0,2,3,0.0,0,-5203,5236,10439,48,False,0,0,29
Shinji_Okazaki_235,0,0,0,0,0,0,0,0,0,0.0,0,0,235,0,0,288,0,0,0,0.0,15845,0.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,0,0,0,18,0,0,0,0,0,0,29,0,34107,0,0,0,1,2,0.0,0,0,377,377,52,False,0,0,29
Shkodran_Mustafi_7,0,30,0,0,0,3,0,5,13,1.1,1,0,7,0,0,287,3,1,0,1.0,15617,9.2,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,90,0,0,17,0,1,0,0,1,0,29,0,63099,0,0,0,1,1,0.0,2,-2798,416,3214,54,False,0,0,29
Simon_Francis_26,0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,281,0,0,0,0.0,15636,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,13,0,0,0,0,0,0,29,0,13317,0,0,0,1,0,0.0,0,-217,6,223,43,True,0,0,29
Simon_Mignolet_237,0,0,0,0,0,0,0,0,0,0.0,0,0,237,0,0,284,0,0,0,0.0,15847,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,8,0,0,0,0,0,0,29,0,7513,0,0,0,0,0,0.0,0,-14,31,45,47,False,0,0,29
Sofiane_Boufal_341,0,0,0,0,0,0,0,0,0,0.0,0,0,341,0,0,286,0,0,0,0.0,15951,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,29,0,304,0,0,0,2,3,0.0,0,0,0,0,55,False,0,0,29
Sokratis_Papastathopoulos_12,0,19,0,0,0,10,0,5,11,0.0,0,0,12,0,0,287,1,1,0,1.1,15622,11.4,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,90,0,0,17,0,0,0,0,4,0,29,0,66995,0,1,0,1,1,0.0,2,-415,546,961,51,False,0,0,29
Solomon_March_58,0,0,0,0,0,0,0,0,0,0.0,0,0,58,0,0,282,0,0,0,0.0,15668,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,29,0,59286,0,0,0,0,1,0.0,0,1645,4547,2902,49,True,0,0,29
Sol_Bamba_91,0,12,0,0,0,-3,0,5,9,0.4,0,0,91,1,0,290,1,2,0,0.8,15701,8.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,45,0,0,20,0,0,0,0,2,0,29,0,304409,1,0,0,0,2,0.0,-1,-2354,15458,17812,47,False,0,1,29
Stefano_Okaka_397,0,0,0,0,0,0,0,0,0,0.0,0,0,397,0,0,288,0,0,0,0.0,16007,0.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,0,0,0,11,0,0,0,0,0,0,29,0,3484,0,0,0,1,2,0.0,0,-26,4,30,50,True,0,0,29
Stefan_Johansen_185,0,0,0,0,0,0,0,0,0,0.0,0,0,185,0,0,285,0,0,0,0.0,15795,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,29,0,2966,0,0,0,2,1,0.0,0,-16,0,16,50,True,0,0,29
Stephan_Lichtsteiner_11,0,0,0,0,0,0,0,0,0,0.0,0,0,11,0,0,287,0,0,0,0.0,15621,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,17,0,0,0,0,0,0,29,0,51906,0,0,0,1,1,0.0,0,-884,70,954,45,False,0,0,29
Stephen_Ward_71,0,0,0,0,0,0,0,0,0,0.0,0,0,71,0,0,283,0,0,0,0.0,15681,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,7,0,0,0,0,0,0,29,0,30484,0,0,0,3,1,0.0,0,-26,106,132,47,True,0,0,29
Steven_Davis_337,0,0,0,0,0,0,0,0,0,0.0,0,0,337,0,0,286,0,0,0,0.0,15947,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,29,0,2895,0,0,0,2,3,0.0,0,-29,1,30,46,False,0,0,29
Steven_Defour_77,0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,283,0,0,0,0.0,15687,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,7,0,0,0,0,0,0,29,0,1329,0,0,0,3,1,0.0,0,-15,6,21,53,True,0,0,29
Steve_Cook_27,0,0,0,0,0,0,0,0,0,0.0,0,0,27,0,0,281,0,0,0,0.0,15637,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,13,0,0,0,0,0,0,29,0,325244,0,0,0,1,0,0.0,0,-35569,141,35710,44,True,0,0,29
Steve_Mounie_211,0,28,0,0,0,-1,0,0,17,1.8,0,0,211,0,0,282,1,1,0,2.7,15821,3.8,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,3,0,0,0,0,1,0,29,0,11975,3,0,0,0,1,21.0,1,2039,2426,387,58,False,0,1,29
Stuart_Armstrong_345,1,5,0,0,0,10,0,0,4,0.5,0,0,345,0,0,286,1,1,0,0.0,15955,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,27,0,0,14,0,1,0,0,0,0,29,0,16353,0,1,0,2,3,0.0,4,-1067,72,1139,51,False,0,0,29
Sullay_Kaikai_477,0,0,0,0,0,0,0,0,0,0.0,0,0,477,0,0,283,0,0,0,0.0,16087,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,29,0,8784,0,0,0,3,1,0.0,0,-73,12,85,43,False,0,0,29
Sung-yueng_Ki_324,0,0,0,0,0,0,0,0,0,0.0,0,0,324,0,0,289,0,0,0,0.0,15934,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,29,0,5049,0,0,0,0,2,0.0,0,-19,17,36,47,False,0,0,29
Tahith_Chong_603,0,0,0,0,0,3,0,0,0,0.0,0,0,603,0,0,286,0,0,0,0.0,16213,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,1,0,0,16,0,0,0,0,0,0,29,0,53,0,0,0,2,3,0.0,1,47,51,4,45,True,0,0,29
Tammy_Abraham_496,0,0,0,0,0,0,0,0,0,0.0,0,0,496,0,0,285,0,0,0,0.0,16106,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,3276,0,0,0,2,1,0.0,0,-4,5,9,54,False,0,0,29
Terence_Kongolo_198,0,55,0,0,0,18,0,8,45,10.6,0,0,198,0,0,282,0,1,0,3.4,15808,23.4,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,3,0,0,0,0,4,0,29,0,14507,0,1,0,0,1,0.0,2,341,536,195,43,False,0,0,29
Theo_Walcott_164,0,12,0,0,0,-2,0,2,6,0.9,0,0,164,0,0,284,2,0,0,0.6,15774,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,58,1,0,12,0,0,0,0,4,0,29,0,167636,0,0,1,0,0,6.0,0,-2522,539,3061,60,True,0,1,29
Thibaut_Courtois_111,0,0,0,0,0,0,0,0,0,0.0,0,0,111,0,0,285,0,0,0,0.0,15721,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,29691,0,0,0,2,1,0.0,0,-35,4,39,55,False,0,0,29
Tiemoué_Bakayoko_129,0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,285,0,0,0,0.0,15739,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,4312,0,0,0,2,1,0.0,0,-5,2,7,49,False,0,0,29
Timothy_Eyoma_561,0,0,0,0,0,0,0,0,0,0.0,0,0,561,0,0,287,0,0,0,0.0,16171,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,1,0,0,0,0,0,0,29,0,2102,0,0,0,1,1,0.0,0,38,126,88,40,True,0,0,29
Timothy_Fosu-Mensah_511,0,0,0,0,0,0,0,0,0,0.0,0,0,511,0,0,285,0,0,0,0.0,16121,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,29,0,21657,0,0,0,2,1,0.0,0,-100,27,127,45,True,0,0,29
Tim_Ream_180,0,43,0,0,0,16,0,8,39,0.4,0,0,180,0,0,285,0,2,0,2.1,15790,20.2,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,90,0,0,6,0,0,0,0,3,0,29,0,9651,1,0,0,2,1,0.0,1,-264,26,290,42,True,0,0,29
Toby_Alderweireld_353,0,84,0,0,0,11,0,2,64,1.8,0,0,353,0,0,287,0,1,0,2.2,15963,9.8,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,90,0,0,1,0,0,0,0,10,0,29,0,237377,0,0,1,1,1,10.0,2,-11237,1549,12786,60,True,0,0,29
Tomer_Hemed_63,0,0,0,0,0,0,0,0,0,0.0,0,0,63,0,0,282,0,0,0,0.0,15673,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,29,0,4079,0,0,0,0,1,0.0,0,-9,2,11,49,True,0,0,29
Tommy_Smith_194,0,0,0,0,0,0,0,0,0,0.0,0,0,194,0,0,282,0,0,0,0.0,15804,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,29,0,3127,0,0,0,0,1,0.0,0,-30,23,53,44,False,0,0,29
Tom_Cairney_182,0,41,0,0,0,12,0,0,36,25.7,3,0,182,0,0,285,1,2,0,7.7,15792,14.0,1,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,79,0,2,6,0,0,0,0,4,0,29,0,27778,4,0,0,2,1,37.0,2,-223,127,350,46,True,0,0,29
Tom_Cleverley_388,0,2,0,0,0,3,0,0,1,0.1,0,0,388,0,0,288,0,0,0,0.0,15998,0.2,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,1,0,0,11,0,0,0,0,0,0,29,0,2256,0,0,0,1,2,0.0,1,-116,52,168,50,True,0,0,29
Tom_Davies_169,0,0,0,0,0,0,0,0,0,0.0,0,0,169,0,0,284,0,0,0,0.0,15779,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,12,0,0,0,0,0,0,29,0,7538,0,0,0,0,0,0.0,0,-121,40,161,51,True,0,0,29
