assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,5,0,8757,2,0,0.05606544204056263,Romaine Sawyers,M S,0,2,West Bromwich Albion,312,0.14816243201494217,0.05606544204056263,0.3452255353331566,0.3739883378148079,0
0,3,0,8758,0,0,0.11881578713655472,Kyle Edwards,M S,0,2,West Bromwich Albion,83,0,0.11881578713655472,0,0.11881578713655472,0
0,2,0,8777,1,0,0,Vitinha,S,0,0,Wolverhampton Wanderers,18,0.014263705350458622,0,0.09206553641706705,0.10632924176752567,0
0,2,0,8778,1,0,0.10110302269458771,Fabio Silva,S,0,2,Wolverhampton Wanderers,37,0.012110167182981968,0.10110302269458771,0.012110167182981968,0.1132131889462471,0
0,1,0,8780,0,0,0,Joël Veltman,S,0,0,Brighton,42,0,0,0.031273845583200455,0.031273845583200455,0
0,3,0,8816,0,0,0.11573276668787003,Liam Cooper,D,0,1,Leeds,270,0,0.11573276668787003,1.574986532330513,1.574986532330513,0
0,4,0,8864,4,0,0.04971298202872276,Matthew Cash,D,0,2,Aston Villa,353,0.20350390672683716,0.04971298202872276,0.6770005747675896,0.904802955687046,2
0,1,0,8868,0,0,0.06408517062664032,Liam Delap,S,0,1,Manchester City,39,0,0.06408517062664032,0,0.06408517062664032,0
0,3,0,8905,2,0,0.00733342207968235,Conor Townsend,D,0,1,West Bromwich Albion,270,0.13831403851509094,0.00733342207968235,0.04571409523487091,0.19136156141757965,0
0,1,0,8918,0,0,0,Max Lowe,M,0,0,Sheffield United,18,0,0,0,0,0
0,1,0,8919,0,0,0,Leif Davis,S,0,0,Leeds,12,0,0,0.2329990118741989,0.2329990118741989,0
0,2,0,8940,2,0,0.05722904950380325,Antonee Robinson,D,0,1,Fulham,180,0.07574562728404999,0.05722904950380325,0.2543970048427582,0.31162605434656143,0
0,1,0,8941,0,0,0,Jacob Ramsey,S,0,0,Aston Villa,9,0,0,0,0,0
0,2,0,8961,0,0,0.08490262925624847,Rúben Dias,D,0,1,Manchester City,180,0,0.08490262925624847,0.6797540932893753,0.6797540932893753,1
0,2,0,8965,2,0,0.10235214233398438,Vladimir Coufal,D,0,1,West Ham,180,0.08963871002197266,0.10235214233398438,0.2602059543132782,0.45219680666923523,1
0,2,0,8966,0,0,0.03914885222911835,Filip Krovinovic,M S,0,1,West Bromwich Albion,106,0,0.03914885222911835,0.16549944877624512,0.16549944877624512,0
0,1,0,8992,1,0,0,Hakim Ziyech,S,0,0,Chelsea,16,0.10719645023345947,0,0,0,0
0,1,0,9040,2,0,0.02654324099421501,Conor Gallagher,M,0,1,West Bromwich Albion,90,0.10121286660432816,0.02654324099421501,0.04571409523487091,0.0627700686454773,0
