assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-01-13,0,0,True,True,None,None,0,0,0,213292,None,,0,0,0,0,0.0,497,207,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,235,51,0,0,0,False,0.0,501,207,296,False,0.0,501,207,,0,,None,50,256,159,p213292,0,0,None,0,,213292.jpg,0.0,501,207,0,0,0,157,False,0,0,,[],Akintola,0.0,495,204,False,None,0,0,a,0,11,88,2025-08-15,0.0,493,206,0,0,0,0,0,0.0,0.0,Akintola,0
0,2004-02-18,0,0,True,True,None,None,0,0,0,470294,None,,0,0,0,0,0.0,460,194,0,0,None,,0,3,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,137,10,0,0,0,False,0.0,469,193,297,False,0.0,467,192,,0,,None,45,444,235,p470294,0,0,None,0,,470294.jpg,0.0,472,195,0,0,0,241,False,0,0,,[],Gyabi,0.2,328,119,False,None,0,0,a,0,11,88,2025-09-01,0.0,446,188,0,0,0,0,0,0.0,0.0,Gyabi,0
0,2002-06-15,0,0,True,True,None,None,0,0,0,500957,None,,0,0,0,0,0.0,466,47,0,0,None,,0,4,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Enis,0.0,153,3,0,0,0,False,0.0,474,48,298,False,0.0,472,47,,0,,None,45,460,59,p500957,0,0,None,0,,500957.jpg,0.0,477,49,0,0,0,219,False,0,0,,[],Destan,2.6,111,17,False,None,0,0,a,0,11,88,2025-08-01,0.0,454,47,0,0,0,0,0,0.0,0.0,Destan,0
0,2003-08-04,0,0,False,True,0,None,0,0,0,534392,None,,0,0,0,0,0.0,470,48,0,0,None,,0,4,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,160,4,0,0,0,False,0.0,476,49,299,False,0.0,474,48,,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,467,60,p534392,0,0,None,0,,534392.jpg,0.0,479,50,0,0,0,241,False,0,0,,[],Burstow,1.0,193,30,False,None,0,0,u,0,11,88,2024-08-16,0.0,460,48,0,0,0,0,0,0.0,0.0,Burstow,0
0,1995-09-18,0,0,True,True,None,None,0,0,0,169359,None,,0,0,0,0,0.0,391,137,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,17,8,0,0,0,False,0.0,408,138,556,False,0.0,406,138,,0,,None,40,517,147,p169359,0,0,None,0,,169359.jpg,0.0,412,139,0,0,0,241,False,0,0,,[],Targett,2.4,113,42,False,None,0,0,a,0,11,88,2026-07-23,0.0,372,133,0,0,0,0,0,0.0,0.0,Targett,0
0,1995-05-10,0,0,True,True,None,None,0,0,0,445028,None,,0,0,0,0,0.0,511,214,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Hidemasa,0.0,272,66,0,0,0,False,0.0,514,214,563,False,0.0,514,214,,0,,None,50,293,174,p445028,0,0,None,0,,445028.jpg,0.0,514,214,0,0,0,108,False,0,0,,[],Morita,0.1,488,201,False,None,0,0,a,0,11,88,2026-07-24,0.0,508,213,0,0,0,0,0,0.0,0.0,Morita,0
0,1997-01-09,3,103,True,True,None,None,1,0.11,55,219924,None,,0,0,0,0,8.0,345,119,61,6.76,None,,0,2,1.0,None,0,0.05,0.01,0.85,0.1,0.80,12.42,1.38,0.09,Issa,0.0,27,16,13,1.44,1,False,23.0,306,105,259,False,190.8,255,96,,812,,None,40,527,155,p219924,0,0,None,0,,219924.jpg,2.4,242,98,0,19,0,145,False,0,0.0,,[],Diop,20.0,18,6,False,None,8,0.89,a,6,12,40,2026-07-22,31.0,297,100,31,0,0,0,0,0.0,7.8,Diop,2
0,1995-11-09,0,0,True,True,None,None,0,0,0,108813,None,,0,0,0,0,0.0,442,39,0,0,None,,0,1,1.9,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,80,26,0,0,0,False,0.0,455,52,300,False,0.0,453,52,,0,,None,45,387,25,p108813,0,0,None,0,,108813.jpg,0.0,458,52,0,0,0,241,False,0,0,,[],Walton,0.6,240,33,False,None,0,0,a,0,12,40,2022-01-19,0.0,425,30,0,0,0,0,0,0.0,0.0,Walton,0
0,1996-08-10,0,0,True,True,None,None,0,0,0,112520,None,,0,0,0,0,0.0,386,20,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,10,7,0,0,0,False,0.0,404,37,301,False,0.0,402,37,,0,,None,40,510,50,p112520,0,0,None,0,,112520.jpg,0.0,408,37,0,0,0,241,False,0,0,,[],Palmer,5.8,70,8,False,None,0,0,a,0,12,40,2025-02-03,0.0,367,11,0,0,0,0,0,0.0,0.0,Palmer,0
0,1989-02-27,0,0,True,True,None,None,0,0,0,50093,None,,0,0,0,0,0.0,381,17,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,4,4,0,0,0,False,0.0,400,35,302,False,0.0,398,35,,0,,None,40,504,47,p50093,0,0,None,0,,50093.jpg,0.0,404,35,0,0,0,241,False,0,0,,[],Button,0.6,245,35,False,None,0,0,a,0,12,40,2025-07-04,0.0,362,8,0,0,0,0,0,0.0,0.0,Button,0
0,1996-12-09,0,0,True,True,None,None,0,0,0,183015,None,,0,0,0,0,0.0,395,140,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,21,11,0,0,0,False,0.0,412,141,303,False,0.0,410,141,,0,,None,40,521,150,p183015,0,0,None,0,,183015.jpg,0.0,416,142,0,0,0,54,False,0,0,,[],Kipré,0.3,295,109,False,None,0,0,a,0,12,40,2026-07-01,0.0,376,136,0,0,0,0,0,0.0,0.0,Kipré,0
0,1999-03-04,0,0,True,True,None,None,0,0,0,216616,None,,0,0,0,0,0.0,400,144,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,26,15,0,0,0,False,0.0,417,145,304,False,0.0,415,145,,0,,None,40,526,154,p216616,0,0,None,0,,216616.jpg,0.0,421,146,0,0,0,104,False,0,0,,[],O'Shea,1.3,175,65,False,None,0,0,a,0,12,40,2024-08-25,0.0,381,140,0,0,0,0,0,0.0,0.0,O'Shea,0
0,1999-12-31,0,0,True,True,None,None,0,0,0,455084,6,,0,0,0,0,0.0,413,153,0,0,2,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Leif,0.0,40,25,0,0,0,False,0.0,430,154,305,False,0.0,428,154,,0,,None,40,540,164,p455084,0,0,None,0,,455084.jpg,0.0,434,155,0,0,0,241,False,0,0,,[],Davis,3.5,90,34,False,None,0,0,a,0,12,40,2022-07-25,0.0,394,149,0,0,0,0,0,0.0,0.0,Davis,0
0,2000-09-12,0,0,True,True,None,None,0,0,0,449429,None,,0,0,0,0,0.0,411,151,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,38,23,0,0,0,False,0.0,428,152,306,False,0.0,426,152,,0,,None,40,538,162,p449429,0,0,None,0,,449429.jpg,0.0,432,153,0,0,0,241,False,0,0,,[],Greaves,0.5,261,95,False,None,0,0,a,0,12,40,2024-07-12,0.0,392,147,0,0,0,0,0,0.0,0.0,Greaves,0
0,2000-01-24,0,0,True,True,None,None,0,0,0,222018,None,,0,0,0,0,0.0,402,146,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,29,18,0,0,0,False,0.0,419,147,307,False,0.0,417,147,,0,,None,40,529,157,p222018,0,0,None,0,,222018.jpg,0.0,423,148,0,0,0,241,False,0,0,,[],Johnson,0.1,396,137,False,None,0,0,a,0,12,40,2024-07-01,0.0,383,142,0,0,0,0,0,0.0,0.0,Johnson,0
0,1995-10-31,0,0,True,True,None,None,0,0,0,176420,None,,0,0,0,0,0.0,394,139,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Darnell,0.0,20,10,0,0,0,False,0.0,411,140,308,False,0.0,409,140,,0,,None,40,520,149,p176420,0,0,None,0,,176420.jpg,0.0,415,141,0,0,0,241,False,0,0,,[],Furlong,0.3,306,113,False,None,0,0,a,0,12,40,2025-08-28,0.0,375,135,0,0,0,0,0,0.0,0.0,Furlong,0
0,2000-03-01,0,0,True,True,None,None,0,0,0,501390,7,,0,0,0,0,0.0,526,222,0,0,1,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcelino,0.0,308,83,0,0,0,False,0.0,527,222,309,False,0.0,527,222,,0,,None,50,329,191,p501390,0,0,None,0,,501390.jpg,0.0,527,222,0,0,0,44,False,0,0,,[],Núñez,0.2,379,144,False,None,0,0,a,0,12,40,2025-08-29,0.0,523,221,0,0,0,0,0,0.0,0.0,Núñez,0
0,1998-04-28,0,0,True,True,0,None,0,0,0,241117,None,,0,0,0,0,0.0,506,211,0,0,None,,0,3,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Azor,0.0,257,59,0,0,0,False,0.0,510,211,310,False,0.0,510,211,,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,50,278,167,p241117,0,0,None,0,,241117.jpg,0.0,510,211,0,0,0,152,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Matusiwa,0.1,485,198,False,None,0,0,i,0,12,40,2025-07-13,0.0,503,210,0,0,0,0,0,0.0,0.0,Matusiwa,0
0,1994-11-23,0,0,True,True,None,None,0,0,0,149929,None,,0,0,0,0,0.0,491,201,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,209,31,0,0,0,False,0.0,495,201,311,False,0.0,495,201,,0,,None,50,230,139,p149929,0,0,None,0,,149929.jpg,0.0,495,201,0,0,0,244,False,0,0,,[],Burns,0.1,487,200,False,None,0,0,a,0,12,40,2021-06-09,0.0,485,200,0,0,0,0,0,0.0,0.0,Burns,0
0,1998-06-23,0,0,True,True,0,None,0,0,0,231899,None,,0,0,0,0,0.0,451,190,0,0,None,,0,3,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,115,6,0,0,0,False,0.0,461,189,312,False,0.0,459,188,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,45,422,231,p231899,0,0,None,0,,231899.jpg,0.0,464,191,0,0,0,104,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Taylor,0.3,304,103,False,None,0,0,i,0,12,40,2023-06-26,0.0,436,184,0,0,0,0,0,0.0,0.0,Taylor,0
0,2000-11-23,0,0,True,True,None,None,0,0,0,443261,8,,0,0,0,0,0.0,551,238,0,0,3,,0,3,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,406,147,0,0,0,False,0.0,551,238,313,False,0.0,551,238,Jack Clarke,0,,None,55,162,102,p443261,0,0,2,0,,443261.jpg,0.0,551,238,0,0,0,241,False,0,0,,[],Clarke,0.3,310,107,False,None,0,0,a,0,12,40,2024-08-24,0.0,550,238,0,0,0,0,0,0.0,0.0,Clarke,0
0,1997-05-01,0,0,True,True,None,None,0,0,0,229164,None,,0,0,0,0,0.0,501,208,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Chiedozie,0.0,249,54,0,0,0,False,0.0,505,208,314,False,0.0,505,208,,0,,None,50,270,162,p229164,0,0,None,0,,229164.jpg,0.0,505,208,0,0,0,104,False,0,0,,[],Ogbene,0.0,531,221,False,None,0,0,a,0,12,40,2024-08-28,0.0,498,207,0,0,0,0,0,0.0,0.0,Ogbene,0
0,2004-03-08,0,0,True,True,None,None,0,0,0,531442,None,,0,0,0,0,0.0,555,242,0,0,None,,0,3,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul,0.0,440,168,0,0,0,False,0.0,555,242,315,False,0.0,555,242,Abdul Fatawu,0,,None,55,196,123,p531442,0,0,None,0,,531442.jpg,0.0,555,242,0,0,0,81,False,0,0,,[],Fatawu,0.3,319,114,False,None,0,0,a,0,12,40,2026-07-21,0.0,554,242,0,0,0,0,0,0.0,0.0,Fatawu,0
0,2004-07-16,0,0,True,True,None,None,0,0,0,543968,None,,0,0,0,0,0.0,556,66,0,0,None,,0,4,1.8,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Emersonn,0.0,441,39,0,0,0,False,0.0,556,66,316,False,0.0,556,66,Emersonn,0,,None,55,197,42,p543968,0,0,None,0,,543968.jpg,0.0,556,66,0,0,0,30,False,0,0,,[],Correia da Silva,0.3,300,55,False,None,0,0,a,0,12,40,2026-07-08,0.0,555,66,0,0,0,0,0,0.0,0.0,Emersonn,0
0,1999-02-15,0,0,True,True,None,None,0,0,0,222625,None,,0,0,0,0,0.0,500,57,0,0,None,,0,4,1.4,None,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,245,15,0,0,0,False,0.0,504,57,317,False,0.0,504,57,,0,,None,50,266,48,p222625,0,0,1,0,,222625.jpg,0.0,504,57,0,0,0,243,False,0,0,,[],Hirst,0.5,262,46,False,None,0,0,a,0,12,40,2023-07-13,0.0,497,57,0,0,0,0,0,0.0,0.0,Hirst,0
0,2002-02-08,0,0,True,True,None,None,0,0,0,481624,5,,0,0,0,0,0.0,553,240,0,0,None,,0,3,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,424,155,0,0,0,False,0.0,553,240,318,False,0.0,553,240,,0,,None,55,180,110,p481624,0,0,3,0,,481624.jpg,0.0,553,240,0,0,0,241,False,0,0,,[],Philogene,0.2,364,137,False,None,0,0,a,0,12,40,2025-01-15,0.0,552,240,0,0,0,0,0,0.0,0.0,Philogene,0
0,1995-09-24,0,0,True,True,None,None,0,0,0,172453,None,,0,0,0,0,0.0,494,204,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,217,38,0,0,0,False,0.0,498,204,319,False,0.0,498,204,,0,,None,50,238,146,p172453,0,0,None,0,,172453.jpg,0.0,498,204,0,0,0,104,False,0,0,,[],Szmodics,0.1,434,173,False,None,0,0,a,0,12,40,2024-08-16,0.0,488,203,0,0,0,0,0,0.0,0.0,Szmodics,0
0,1995-10-09,0,0,True,True,None,None,0,0,0,147675,None,,0,0,0,0,0.0,490,55,0,0,None,,0,4,1.4,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Chuba,0.0,208,13,0,0,0,False,0.0,494,55,320,False,0.0,494,55,,0,,None,50,229,46,p147675,0,0,None,0,,147675.jpg,0.0,494,55,0,0,0,241,False,0,0,,[],Akpom,0.5,255,45,False,None,0,0,a,0,12,40,2026-07-01,0.0,484,55,0,0,0,0,0,0.0,0.0,Akpom,0
0,2006-06-21,0,0,True,True,None,None,0,0,0,557012,None,,0,0,0,0,0.0,478,50,0,0,None,,0,4,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Sindre,0.0,170,6,0,0,0,False,0.0,484,51,321,False,0.0,482,50,,0,,None,45,477,62,p557012,0,0,None,0,,557012.jpg,0.0,486,52,0,0,0,161,False,0,0,,[],Walle Egeli,2.3,116,18,False,None,0,0,a,0,12,40,2025-08-29,0.0,468,50,0,0,0,0,0,0.0,0.0,Walle Egeli,0
0,2002-03-01,0,0,True,True,None,None,0,0,0,462387,None,,0,0,0,0,0.0,515,59,0,0,None,,0,4,1.4,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Ali,0.0,279,18,0,0,0,False,0.0,517,59,322,False,0.0,517,59,Ali Al Hamadi,0,,None,50,300,51,p462387,0,0,None,0,,462387.jpg,0.0,517,59,0,0,0,103,False,0,0,,[],Al-Hamadi,0.2,365,61,False,None,0,0,a,0,12,40,2024-01-29,0.0,512,59,0,0,0,0,0,0.0,0.0,Al-Hamadi,0
0,2001-11-22,0,0,True,True,None,None,0,0,0,461587,None,,0,0,0,0,0.0,458,192,0,0,None,,0,3,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Kasey,0.0,134,8,0,0,0,False,0.0,467,191,323,False,0.0,465,190,,0,,None,45,441,233,p461587,0,0,None,0,,461587.jpg,0.0,470,193,0,0,0,104,False,0,0,,[],McAteer,1.7,143,45,False,None,0,0,a,0,12,40,2025-08-22,0.0,444,186,0,0,0,0,0,0.0,0.0,McAteer,0
0,2001-01-09,0,0,True,True,None,None,0,0,0,232457,None,,0,0,0,0,0.0,504,209,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Anis,0.0,253,56,0,0,0,False,0.0,508,209,324,False,0.0,508,209,,0,,None,50,274,164,p232457,0,0,None,0,,232457.jpg,0.0,508,209,0,0,0,2,False,0,0,,[],Mehmeti,0.1,469,190,False,None,0,0,a,0,12,40,2026-01-23,0.0,501,208,0,0,0,0,0,0.0,0.0,Mehmeti,0
0,2003-08-07,0,0,True,True,None,None,0,0,0,546600,None,,0,0,0,0,0.0,471,52,0,0,None,,0,1,1.9,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Kayne,0.0,161,42,0,0,0,False,0.0,477,58,554,False,0.0,475,58,,0,,None,45,468,41,p546600,0,0,None,0,,546600.jpg,0.0,480,58,0,0,0,152,False,0,0,,[],van Oevelen,0.1,413,48,False,None,0,0,a,0,12,40,2026-07-21,0.0,461,46,0,0,0,0,0,0.0,0.0,Van Oevelen,0
0,1997-10-20,0,0,True,True,None,None,0,0,0,442967,None,,0,0,0,0,0.0,550,237,0,0,None,,0,3,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Daizen,0.0,405,146,0,0,0,False,0.0,550,237,562,False,0.0,550,237,,0,,None,55,161,101,p442967,0,0,None,0,,442967.jpg,0.0,550,237,0,0,0,108,False,0,0,,[],Maeda,0.4,273,90,False,None,0,0,a,0,12,40,2026-07-25,0.0,549,237,0,0,0,0,0,0.0,0.0,Maeda,0
0,2000-01-23,0,0,True,True,None,None,0,0,0,240514,None,,0,0,0,0,0.0,452,46,0,0,None,,0,1,1.9,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,118,34,0,0,0,False,0.0,462,56,564,False,0.0,460,56,,0,,None,45,425,33,p240514,0,0,None,0,,240514.jpg,0.0,465,56,0,0,0,152,False,0,0,,[],Scherpen,0.2,346,39,False,None,0,0,a,0,12,40,2026-07-28,0.0,437,38,0,0,0,0,0,0.0,0.0,Scherpen,0
9,1997-03-22,21,637,True,True,None,None,9,0.3,66,153682,None,,0,0,0,0,661.1,28,27,177,5.96,None,,0,3,2.3,None,0,4.77,0.16,10.65,0.36,5.88,40.14,1.35,0.2,Harry,0.0,515,213,38,1.28,10,False,196.9,24,20,260,False,707.2,46,12,,2674,,None,65,33,21,p153682,0,0,None,0,,153682.jpg,4.7,20,9,0,82,0,244,False,0,0.0,,[],Wilson,8.6,52,18,False,None,32,1.08,a,29,13,2,2026-07-08,601.0,31,17,168,0,0,0,0,0.0,25.8,Wilson,7
0,1997-12-10,3,153,True,True,None,None,3,0.19,16,201595,None,,0,0,0,0,0.0,448,44,0,0.0,None,,0,1,1.9,None,0,0.00,0.0,0.00,0.0,0.00,26.68,1.67,0.0,Lucas Estella,0.0,101,32,29,1.81,0,False,32.2,284,19,326,False,322.4,192,19,Lucas Perri,1440,,None,45,408,31,p201595,0,0,None,0,,201595.jpg,2.7,203,24,0,100,0,30,False,38,2.38,,[],Perri,0.7,224,31,False,None,16,1.0,a,0,13,2,2025-07-26,0.0,432,36,43,0,0,0,0,0.0,9.6,Perri,2
3,1999-02-05,6,323,True,True,None,None,5,0.24,194,434752,None,,0,0,0,0,84.5,248,81,219,10.44,None,,0,2,2.2,None,0,0.75,0.04,1.65,0.08,0.90,31.48,1.5,0.04,Jaka,0.0,265,132,26,1.24,1,False,86.0,159,55,327,False,531.8,104,46,,1888,,None,50,286,52,p434752,0,0,None,0,,434752.jpg,4.0,53,21,0,63,0,195,False,0,0.0,,[],Bijol,0.3,299,110,False,None,21,1.0,a,25,13,2,2025-06-23,243.0,120,21,99,0,0,0,0,0.0,19.8,Bijol,4
0,1997-10-22,5,373,True,True,None,None,6,0.18,237,214225,None,,0,0,0,0,137.3,210,56,274,8.35,None,,0,2,1.7,None,0,0.56,0.02,1.96,0.06,1.40,48.54,1.48,0.04,Joe,0.0,104,67,53,1.62,2,False,109.1,108,30,329,False,707.2,45,18,,2952,,None,45,411,94,p214225,0,0,None,0,,214225.jpg,3.1,155,62,0,85,0,244,False,0,0.0,,[],Rodon,1.8,138,54,False,None,33,1.01,a,37,13,2,2024-07-02,242.0,122,22,109,0,0,0,0,0.0,24.2,Rodon,3
5,2000-07-27,1,311,True,True,None,None,6,0.19,112,226182,None,,0,0,0,0,346.1,103,25,178,5.73,None,,0,2,1.7,None,0,3.11,0.1,5.19,0.17,2.08,39.93,1.29,0.07,Jayden,0.0,111,73,44,1.42,1,False,100.3,128,37,330,False,436.0,139,57,,2795,,None,45,418,100,p226182,0,0,None,0,,226182.jpg,2.8,190,78,0,133,0,241,False,0,0.0,,[],Bogle,0.4,282,103,False,None,32,1.03,a,66,13,2,2024-07-20,218.0,141,30,96,0,0,0,0,0.0,21.3,Bogle,6
0,1999-04-29,8,286,True,True,None,None,5,0.17,119,243526,None,,0,0,0,0,363.7,93,23,184,6.28,None,,0,2,1.7,None,0,2.89,0.1,3.98,0.14,1.10,41.06,1.4,0.04,Gabriel,0.0,122,81,45,1.54,0,False,96.4,138,46,331,False,442.6,134,56,,2637,,None,45,429,108,p243526,1,0,None,0,,243526.jpg,2.1,275,105,0,112,1,206,False,0,0.0,,[],Gudmundsson,0.5,259,93,False,None,31,1.06,a,65,13,2,2025-07-08,158.0,189,51,68,0,0,0,0,0.0,15.1,Gudmundsson,4
1,1998-02-23,9,338,True,True,None,None,6,0.29,128,220627,None,,0,0,0,0,190.9,177,43,183,8.7,None,,0,2,1.7,None,0,1.16,0.06,2.99,0.15,1.83,33.01,1.57,0.09,James,0.0,107,70,26,1.24,2,False,88.3,151,49,332,False,469.8,124,51,,1893,,None,45,414,97,p220627,0,0,None,0,,220627.jpg,3.2,140,54,0,70,0,241,False,0,0.0,,[],Justin,0.5,260,94,False,None,21,1.0,a,55,13,2,2025-08-25,220.0,137,29,94,0,0,0,0,0.0,20.9,Justin,4
0,1999-03-22,0,73,True,True,None,None,2,0.42,41,437738,None,,0,0,0,0,6.3,352,124,49,10.28,None,,0,2,1.7,None,0,0.01,0.0,0.21,0.04,0.20,8.71,1.83,0.04,Sebastiaan,0.0,129,88,5,1.05,0,False,12.2,329,113,333,False,98.6,305,110,,429,,None,45,436,115,p437738,0,0,None,0,,437738.jpg,2.1,276,106,0,13,0,21,False,0,0.0,,[],Bornauw,0.0,537,181,False,None,5,1.05,a,8,13,2,2025-07-01,19.0,312,110,25,0,0,0,0,0.0,5.6,Bornauw,1
0,2003-02-28,0,0,True,True,None,None,0,0,0,522047,None,,0,0,0,0,0.0,531,183,0,0,None,,0,2,2.2,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Tarik,0.0,320,149,0,0,0,False,0.0,531,183,334,False,0.0,531,183,,0,,None,50,341,69,p522047,0,0,None,0,,522047.jpg,0.0,531,183,0,0,0,27,False,0,0,,[],Muharemović,1.3,177,66,False,None,0,0,a,0,13,2,2026-07-17,0.0,528,183,0,0,0,0,0,0.0,0.0,Muharemović,0
6,1998-11-15,14,550,True,True,None,None,7,0.27,81,466525,4,,0,0,0,0,921.4,8,8,266,10.11,1,,0,3,2.1,None,0,4.47,0.17,7.35,0.28,2.88,34.05,1.29,0.11,Anton,0.0,494,197,36,1.37,5,False,188.8,26,21,335,False,650.0,62,18,,2369,,None,60,91,58,p466525,0,0,None,0,,466525.jpg,4.7,19,8,0,120,0,80,False,0,0.0,,[],Stach,1.4,167,56,False,None,28,1.06,a,65,13,2,2025-07-22,315.0,90,56,137,0,0,0,0,0.0,22.8,Stach,3
3,2000-05-24,11,354,True,True,None,None,6,0.35,29,435997,None,,0,0,0,0,275.0,131,89,113,6.55,None,,0,3,2.1,None,0,1.32,0.08,6.57,0.38,5.25,24.54,1.42,0.3,Noah,0.0,482,190,26,1.51,8,False,115.0,96,55,336,False,438.8,135,48,,1553,,None,60,79,51,p435997,0,0,None,0,,435997.jpg,3.9,67,30,0,61,0,207,False,0,0.0,,[],Okafor,0.7,213,73,False,None,19,1.1,a,23,13,2,2025-08-21,435.0,52,31,109,0,0,0,0,0.0,18.2,Okafor,3
8,2000-10-22,5,446,True,True,None,None,9,0.33,36,427637,None,,0,0,0,0,486.7,51,45,216,7.94,3,,0,3,2.0,None,0,3.60,0.13,8.13,0.3,4.53,37.07,1.36,0.17,Brenden,0.0,396,140,32,1.18,4,False,146.7,54,34,337,False,482.8,119,42,,2449,,None,55,152,95,p427637,0,0,None,0,,427637.jpg,3.4,115,45,0,130,0,229,False,0,0.0,,[],Aaronson,0.7,212,72,False,None,30,1.1,a,50,13,2,2022-07-01,498.0,43,26,126,0,0,0,0,0.0,22.9,Aaronson,3
4,2000-09-14,11,586,True,True,None,None,8,0.23,151,199598,None,,0,0,0,0,384.8,86,64,416,12.0,None,,0,3,2.0,None,0,2.20,0.06,4.67,0.13,2.47,48.66,1.4,0.07,Ethan,0.0,372,125,49,1.41,1,False,114.7,97,56,338,False,592.2,80,26,,3119,,None,55,128,80,p199598,0,0,None,0,,199598.jpg,3.8,72,32,0,184,0,244,False,0,0.0,,[],Ampadu,1.4,163,55,False,None,35,1.01,a,81,13,2,2023-07-19,166.0,181,99,134,0,0,0,0,0.0,24.4,Ampadu,10
2,1997-10-30,5,273,True,True,None,None,1,0.09,29,180135,5,,0,0,0,0,403.7,74,56,110,9.87,2,,0,3,1.5,None,0,1.87,0.17,3.10,0.28,1.23,15.88,1.42,0.11,Sean,0.0,220,39,20,1.79,2,False,81.2,171,83,339,False,291.8,203,90,,1003,,None,50,241,147,p180135,0,0,None,0,,180135.jpg,2.4,244,97,0,43,0,241,False,0,0.0,,[],Longstaff,0.2,373,142,False,None,10,0.9,a,38,13,2,2025-07-18,116.0,220,120,56,0,0,0,0,0.0,11.2,Longstaff,2
