first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Erling,Haaland,0,0,2,90,1,5.2,3.8,50.0,0,6,5.9,0,0,0,67.9,155,FWD,0.1
Elliot,Anderson,0,0,2,62,1,20.8,7.2,0.0,0,14,2.8,0,0,0,6.1,64,MID,0.3
Gerónimo,Rulli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Ayyoub,Bouaddi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Youri,Tielemans,0,0,2,66,2,11.3,5.0,4.0,0,13,2.0,0,0,0,2.4,60,MID,0.3
Carlos,Baleba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,2,66,2,4.2,11.4,2.0,0,17,1.8,0,0,0,1.0,50,MID,0.4
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Senne,Lammens,0,0,1,90,2,0.0,20.2,0.0,0,7,2.0,0,0,0,15.6,50,GK,0.2
Altay,Bayındır,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Patrick,Dorgu,0,0,0,45,2,1.2,0.0,16.0,0,-11,0.7,0,0,1,1.1,60,MID,0.0
Matthijs,de Ligt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Diogo,Dalot Teixeira,0,0,1,10,0,11.3,7.6,0.0,0,6,1.9,0,0,0,2.5,50,DEF,0.2
Harry,Maguire,0,0,1,90,2,28.6,25.4,19.0,0,15,7.3,0,0,0,17.1,50,DEF,0.2
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,50,DEF,0.0
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,DEF,0.0
Ayden,Heaven,0,0,1,90,2,2.6,6.8,11.0,0,5,2.0,0,0,0,0.4,45,DEF,0.2
Noussair,Mazraoui,0,0,1,79,2,29.4,17.4,9.0,0,8,5.6,0,0,0,0.7,45,DEF,0.2
Luke,Shaw,0,0,1,90,2,59.2,25.2,6.0,0,13,9.0,0,0,0,19.7,45,DEF,0.2
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Bruno,Borges Fernandes,0,0,2,90,2,55.4,20.2,17.0,0,18,9.3,0,0,0,48.4,120,MID,0.2
Bryan,Mbeumo,0,0,2,90,2,28.1,9.6,49.0,0,12,8.7,0,0,0,36.0,80,MID,0.2
Matheus,Santos Carneiro da Cunha,0,0,2,79,2,28.2,5.4,35.0,0,14,6.9,0,0,0,9.4,80,MID,0.2
Marcus,Rashford,0,0,1,45,0,48.6,11.6,4.0,0,9,6.4,0,0,0,1.7,70,MID,0.1
Mason,Mount,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,59,MID,0.0
Kobbie,Mainoo,0,0,1,23,0,2.5,2.8,2.0,0,7,0.7,0,0,0,1.0,55,MID,0.2
Manuel,Ugarte Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Shea,Lacey,0,0,1,10,0,0.6,0.2,0.0,0,3,0.1,0,0,0,0.0,50,MID,0.2
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Bendito,Mantato,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Tyler,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Benjamin,Sesko,0,0,1,23,0,0.5,0.0,9.0,0,2,0.9,0,0,0,1.8,70,FWD,0.1
Joshua,Zirkzee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,FWD,0.0
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD,0.0
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,50,GK,0.0
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ewen,Jaouen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Malick,Thiaw,0,0,3,90,2,0.2,37.8,0.0,0,0,3.8,0,0,0,1.7,50,DEF,0.6
Fabian,Schär,0,0,1,1,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.3,50,DEF,0.2
Sven,Botman,0,0,3,90,2,0.3,32.4,0.0,0,4,3.3,0,0,0,0.5,50,DEF,0.6
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,50,DEF,0.0
Lewis,Hall,0,0,3,90,2,15.2,22.0,0.0,0,8,3.7,0,0,0,4.1,50,DEF,0.6
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Harvey,Barnes,0,0,2,90,2,2.4,5.2,9.0,0,12,1.7,0,0,0,1.1,60,MID,0.3
Anthony,Elanga,1,0,9,75,1,3.5,37.4,28.0,2,31,6.9,0,0,0,2.0,60,MID,1.5
Jacob,Ramsey,0,0,0,34,1,1.3,7.8,4.0,0,1,1.3,0,0,1,0.4,50,MID,0.0
Jacob,Murphy,0,0,0,14,1,0.1,0.0,2.0,0,-1,0.1,0,0,1,0.2,60,MID,0.0
Joelinton Cássio,Apolinário de Lira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Lewis,Miley,0,0,3,75,1,21.4,15.6,3.0,0,13,4.0,0,0,1,0.1,55,MID,0.5
Joe,Willock,1,0,6,34,1,13.9,38.4,9.0,0,28,6.1,0,0,0,0.2,50,MID,1.2
Bazoumana,Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID,0.0
Sean,Steur,0,0,1,55,1,1.2,0.4,0.0,0,3,0.2,0,0,0,0.1,50,MID,0.2
Nick,Woltemade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,60,FWD,0.0
Yoane,Wissa,0,1,4,90,1,16.3,20.0,28.0,0,7,6.4,0,0,1,3.3,60,FWD,0.7
William,Osula,0,1,4,55,1,13.7,28.2,8.0,0,18,5.0,0,0,0,1.0,60,FWD,0.7
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD,0.0
Aladji,Bamba,0,0,1,14,1,0.0,4.0,0.0,0,5,0.4,0,0,0,0.1,50,MID,0.2
Lukás,Hornícek,0,0,1,90,2,0.0,41.2,0.0,0,12,4.1,0,0,1,0.7,50,GK,0.2
Amar,Dedic,0,0,1,90,2,1.2,16.4,5.0,0,-1,2.3,0,0,0,0.4,45,DEF,0.2
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Matz,Sels,0,0,2,90,1,0.0,14.2,0.0,0,11,1.4,0,0,0,1.5,50,GK,0.4
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Neco,Williams,0,0,2,90,1,5.8,15.2,6.0,0,13,2.7,0,0,0,9.1,50,DEF,0.4
Felipe,Rodrigues da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Nikola,Milenković,0,0,2,90,1,0.6,7.6,14.0,0,4,2.2,0,0,0,1.8,55,DEF,0.4
Murillo,Costa dos Santos,0,0,4,90,1,25.9,32.2,0.0,0,15,5.8,0,0,0,1.7,55,DEF,0.7
Ola,Aina,0,0,5,73,0,35.6,16.0,11.0,0,24,6.3,1,0,1,3.5,45,DEF,1.1
Jair,Paula da Cunha Filho,0,0,1,90,1,1.3,20.8,0.0,0,5,2.2,0,0,1,0.2,45,DEF,0.2
Nicolò,Savona,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Luca,Netz,0,0,1,16,1,0.9,0.0,0.0,0,-2,0.1,0,0,0,0.0,45,DEF,0.2
Tyler,Bindon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Morgan,Gibbs-White,0,0,2,90,1,9.3,0.0,16.0,0,10,2.4,0,0,0,8.6,80,MID,0.2
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID,0.0
Dan,Ndoye,0,0,3,61,0,2.5,1.4,0.0,0,5,0.4,1,0,0,0.4,55,MID,0.5
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID,0.0
Dilane,Bakwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
James,McAtee,0,0,3,73,0,42.5,11.6,0.0,0,18,5.4,1,0,0,0.1,55,MID,0.5
Nicolás,Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Ibrahim,Sangaré,0,0,2,90,1,13.0,17.8,3.0,0,10,3.4,0,0,0,1.0,50,MID,0.4
Ryan,Yates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,MID,0.0
Chris,Wood,0,0,1,28,1,2.4,0.0,3.0,0,3,0.4,0,0,0,1.6,60,FWD,0.2
Igor Jesus,Maciel da Cruz,0,0,2,90,1,6.8,5.2,31.0,0,8,4.3,0,0,0,3.8,60,FWD,0.3
Arnaud,Kalimuendo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,55,FWD,0.2
Xaver,Schlager,0,0,1,16,1,1.0,0.6,2.0,0,3,0.4,0,0,0,0.1,50,MID,0.2
Ousmane,Diomande,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55,DEF,0.0
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Jan Paul,van Hecke,0,0,1,90,3,2.8,28.2,2.0,0,3,3.3,0,0,0,9.7,50,DEF,0.2
Sávio,Moreira de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,65,MID,0.0
Sandro,Tonali,0,0,2,90,3,6.4,6.2,8.0,0,14,2.1,0,0,0,3.8,55,MID,0.4
Guglielmo,Vicario,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK,0.0
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK,0.0
Antonín,Kinský,0,0,2,90,3,0.0,43.6,0.0,0,15,4.4,0,0,0,22.8,45,GK,0.4
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,18.6,40,GK,0.0
Marcos,Senesi Barón,0,0,3,90,3,2.2,36.6,0.0,0,10,3.9,0,0,0,7.6,60,DEF,0.5
Pedro,Porro Sauceda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.6,55,DEF,0.0
Cristian,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF,0.0
Kevin,Danso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF,0.0
Andrew,Robertson,0,0,3,90,3,19.2,31.8,2.0,0,13,5.3,0,0,0,3.8,45,DEF,0.7
Micky,van de Ven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,50,DEF,0.0
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF,0.0
Destiny,Udogie,0,0,1,4,0,0.7,0.0,0.0,0,3,0.0,0,0,0,0.5,45,DEF,0.2
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF,0.0
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
João Victor,de Souza Menezes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Mohammed,Kudus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,MID,0.0
Xavi,Simons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Mathys,Tel,0,0,2,90,3,26.0,10.4,9.0,0,17,4.5,0,0,0,0.5,60,MID,0.3
James,Maddison,0,0,1,22,0,8.3,4.4,8.0,0,6,2.1,0,0,0,1.1,65,MID,0.2
Rodrigo,Bentancur,0,0,1,45,1,14.7,2.0,0.0,0,8,1.7,0,0,0,0.2,55,MID,0.2
Wilson,Odobert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Pape Matar,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID,0.0
Conor,Gallagher,0,0,0,45,2,5.5,0.0,1.0,0,1,0.5,0,0,1,0.3,55,MID,0.0
Lucas,Bergvall,0,0,1,45,2,2.0,0.0,2.0,0,2,0.0,0,0,0,0.2,55,MID,0.2
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID,0.0
Archie,Gray,0,0,2,85,3,3.3,6.2,0.0,0,15,1.0,0,0,0,0.2,50,MID,0.4
Mikey,Moore,0,0,2,67,3,5.9,14.2,55.0,0,10,7.5,0,0,0,0.2,50,MID,0.4
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID,0.0
Mateus,Fernandes,0,0,1,45,1,27.2,7.2,2.0,0,16,3.6,0,0,0,1.7,60,MID,0.2
Dominic,Solanke-Mitchell,0,0,1,22,0,0.0,0.0,5.0,0,3,0.5,0,0,0,1.3,60,FWD,0.2
Richarlison,de Andrade,0,0,2,67,3,2.2,0.0,0.0,0,6,0.2,0,0,0,2.9,60,FWD,0.3
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45,FWD,0.0
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Robin,Roefs,0,0,1,90,2,0.0,15.2,0.0,0,7,1.5,0,0,0,4.0,50,GK,0.2
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Melker,Ellborg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Daniel,Ballard,0,0,0,90,2,1.2,18.2,0.0,0,4,1.9,0,0,1,5.1,50,DEF,0.0
Nordi,Mukiele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,55,DEF,0.0
Trai,Hume,0,0,2,79,1,39.4,9.4,13.0,0,14,6.2,0,0,0,6.4,45,DEF,0.4
Omar,Alderete,0,0,1,23,1,0.6,0.0,0.0,0,2,0.0,0,0,0,0.5,50,DEF,0.2
Reinildo,Mandava,0,0,1,90,2,27.5,23.0,4.0,0,9,5.5,0,0,0,0.5,45,DEF,0.2
Jenson,Seelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luke,O'Nien,0,0,1,66,1,1.4,11.4,4.0,0,1,1.7,0,0,1,3.4,40,DEF,0.2
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Thomas,Meunier,0,0,1,90,2,5.3,13.8,11.0,0,5,3.0,0,0,0,0.3,45,DEF,0.2
Enzo,Le Fée,0,0,2,79,1,9.9,4.6,0.0,0,13,1.5,0,0,0,8.8,60,MID,0.3
Habib,Diarra,0,0,1,10,1,0.6,0.4,2.0,0,3,0.3,0,0,0,0.1,55,MID,0.2
Granit,Xhaka,0,1,9,90,2,31.4,18.8,0.0,2,31,5.0,0,0,0,4.6,55,MID,1.6
Noah,Sadiki,0,0,2,90,2,32.1,14.6,25.0,0,18,7.2,0,0,0,0.3,50,MID,0.4
Simon,Adingra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Chris,Rigg,0,0,1,10,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID,0.2
Chemsdine,Talbi,0,0,1,31,1,0.9,0.0,0.0,0,1,0.0,0,0,0,0.2,55,MID,0.2
Djiamgone Jocelin Ta,Bi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Nilson,Angulo,1,0,5,58,1,3.3,32.8,16.0,0,23,5.2,0,0,1,0.1,50,MID,1.0
Brian,Brobbey,0,0,2,66,1,1.5,0.0,9.0,0,1,1.1,0,0,0,12.9,60,FWD,0.3
Wilson,Isidor,0,0,1,23,1,0.2,0.0,0.0,0,3,0.0,0,0,0,0.9,55,FWD,0.2
Dayann,Méthalie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jules,Ahoka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
