name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Solly March,MID,Brighton,0.0,0,0,0,0,0,0.0,0,159,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,4,0,0,0,0,0,4,0,1073,0,0,1,2,0.0,0,-179,57,236,58,False,0,4
Son Heung-min,MID,Spurs,0.0,0,0,0,0,0,0.0,0,579,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,17879,0,0,3,0,0.0,0,-1696,0,1696,85,False,0,4
Soungoutou Magassa,MID,West Ham,1.6,0,0,6,0,1,1.3,3,718,0.00,0.00,0.00,0.65,40,1,0,1.1,9.6,2025-09-13T16:30:00Z,29,False,18,0,0,0,0,0,4,0,305,0,2,3,0,0.0,1,69,93,24,50,True,0,4
Stefanos Tzimas,FWD,Brighton,0.3,0,0,0,0,0,0.1,2,180,0.00,0.00,0.00,0.25,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,23,False,4,0,0,0,2,0,4,0,12859,0,0,1,2,0.0,1,-919,1167,2086,54,False,0,4
Stefan Bajčetić Maquieira,MID,Liverpool,0.0,0,0,0,0,0,0.0,0,393,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,3,0,0,0,0,0,4,0,7691,0,0,1,0,0.0,0,738,2707,1969,44,False,0,4
Stefan Ortega Moreno,GK,Man City,0.5,0,0,0,0,0,0.0,0,400,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,24572,0,0,0,3,0.0,0,-1757,466,2223,49,True,0,4
Stephen Mfuni,DEF,Man City,1.7,0,0,0,0,0,0.0,0,740,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,0,0,0,0,3,0.0,0,0,0,0,40,True,0,4
Steven Benda,GK,Fulham,0.0,0,0,0,0,0,0.0,0,315,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,11,0,0,0,0,0,4,0,726,0,0,0,1,0.0,0,-52,0,52,40,True,0,4
Sven Botman,DEF,Newcastle,3.5,0,0,3,0,0,0.0,0,475,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,1,False,20,0,0,0,0,0,4,0,54242,0,0,0,1,0.0,1,2871,6821,3950,49,True,0,4
Sverre Nypan,MID,Man City,0.0,0,0,0,0,0,0.0,0,428,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,1871,0,0,0,3,0.0,0,-285,0,285,50,True,0,4
Sávio Moreira de Oliveira,MID,Man City,0.8,0,0,6,0,2,0.5,2,415,0.00,0.04,0.04,1.37,38,0,0,3.9,5.2,2025-09-14T15:30:00Z,13,False,14,0,0,0,0,0,4,0,47334,0,0,0,3,33.0,1,-5769,841,6610,69,True,0,4
Séamus Coleman,DEF,Everton,0.3,0,0,0,0,0,0.0,0,294,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,16644,0,0,0,0,0.0,0,-1147,612,1759,44,True,0,4
Sékou Koné,MID,Man Utd,-0.5,0,0,0,0,0,0.0,0,463,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,8473,0,0,0,3,0.0,0,-592,449,1041,45,False,0,4
Taiwo Awoniyi,FWD,Nott'm Forest,-0.5,0,0,0,0,0,0.0,0,527,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,1,0,0,0,0,0,4,0,55208,0,0,0,3,0.0,0,-8906,2145,11051,54,False,0,4
Takai Kōta,DEF,Spurs,0.0,0,0,0,0,0,0.0,0,577,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,8564,0,0,3,0,0.0,0,-854,98,952,40,False,0,4
Tanaka Ao,MID,Leeds,-0.2,0,0,0,0,0,0.0,0,358,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,10,0,0,0,0,0,4,0,16920,0,0,0,1,0.0,0,-4600,194,4794,49,False,0,4
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,150,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,4,0,0,0,0,0,4,0,25650,0,0,1,2,0.0,0,-10215,314,10529,44,False,0,4
Tawanda Chirewa,MID,Wolves,-0.5,0,0,0,0,0,0.0,0,650,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,15,0,0,0,0,0,4,0,35342,0,0,0,1,0.0,0,1379,5616,4237,44,False,0,4
Thierno Barry,FWD,Everton,1.3,0,0,1,0,0,0.5,0,310,0.01,0.12,0.11,0.00,36,0,0,1.1,0.0,2025-09-13T14:00:00Z,15,False,2,0,0,0,0,0,4,0,53396,0,0,0,0,13.0,1,-11180,3493,14673,59,True,0,4
Tijjani Reijnders,MID,Man City,2.8,0,0,8,1,3,19.3,7,427,0.02,0.37,0.35,1.51,38,0,0,5.2,8.0,2025-09-14T15:30:00Z,90,False,14,0,0,0,3,0,4,0,3699931,1,1,0,3,25.0,3,-170270,264301,434571,57,True,0,4
Timothy Castagne,DEF,Fulham,1.2,0,0,0,0,0,0.0,0,319,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,11,0,0,0,0,0,4,0,15162,0,0,0,1,0.0,0,222,2005,1783,45,True,0,4
Timothée Pembélé,DEF,Sunderland,-0.5,0,0,0,0,0,0.0,0,540,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,19977,0,0,0,0,0.0,0,-1224,384,1608,40,False,0,4
Tim Iroegbunam,MID,Everton,1.7,0,0,4,1,2,1.3,6,304,0.00,0.04,0.04,0.54,36,0,0,0.9,5.4,2025-09-13T14:00:00Z,65,False,2,0,0,0,4,0,4,0,3614,1,0,0,0,2.0,2,-212,117,329,50,True,1,4
Tino Livramento,DEF,Newcastle,5.8,0,0,22,1,2,5.7,4,477,0.04,0.04,0.00,0.50,39,0,0,1.8,10.0,2025-09-13T14:00:00Z,90,False,20,0,0,0,4,0,4,0,1116963,1,2,0,1,2.0,6,198604,261545,62941,51,True,0,4
Toby Collyer,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,460,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,6058,0,0,0,3,0.0,0,-1347,0,1347,45,False,0,4
Tolu Arokodare,FWD,Wolves,1.3,0,0,7,0,4,1.8,4,720,0.00,0.00,0.00,1.35,39,1,0,1.0,4.4,2025-09-13T14:00:00Z,65,False,15,0,0,0,0,0,4,0,3069,1,0,0,1,4.0,2,2489,2800,311,55,False,0,4
Tommy Setford,GK,Arsenal,0.5,0,0,0,0,0,0.0,0,4,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,24801,0,0,0,3,0.0,0,1786,3875,2089,40,True,0,4
Tom Cairney,MID,Fulham,0.8,0,0,3,0,0,0.6,0,331,0.00,0.00,0.00,0.00,37,0,0,0.1,0.0,2025-09-13T14:00:00Z,6,False,11,0,0,0,0,0,4,0,3630,0,0,0,1,0.0,1,-210,171,381,49,True,0,4
Tom Edozie,MID,Wolves,-0.5,0,0,0,0,0,0.0,0,651,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,15,0,0,0,0,0,4,0,47000,0,0,0,1,0.0,0,4639,10194,5555,44,False,0,4
Tom Heaton,GK,Man Utd,-0.5,0,0,0,0,0,0.0,0,434,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,34598,0,0,0,3,0.0,0,-1028,972,2000,40,False,0,4
Tom King,GK,Everton,0.0,0,0,0,0,0,0.0,0,630,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,156361,0,0,0,0,0.0,0,-6030,2347,8377,40,True,0,4
Tom McGill,GK,Brighton,0.0,0,0,0,0,0,0.0,0,140,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,4,0,0,0,0,0,4,0,43992,0,0,1,2,0.0,0,-357,1884,2241,40,False,0,4
Tom Watson,MID,Brighton,0.0,0,0,0,0,0,0.0,0,172,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,4,0,0,0,0,0,4,0,3351,0,0,1,2,0.0,0,-165,143,308,49,False,0,4
Tomáš Souček,MID,West Ham,1.0,0,0,-2,0,9,0.9,11,613,0.00,0.01,0.01,0.42,40,3,0,3.3,14.6,2025-09-13T16:30:00Z,53,False,18,0,0,0,1,1,4,0,55755,1,1,3,0,17.0,-2,-7462,1228,8690,58,True,0,4
Tosin Adarabioyo,DEF,Chelsea,4.2,0,0,7,0,9,1.7,9,232,0.02,0.02,0.00,1.43,33,2,0,2.9,27.0,2025-09-13T19:00:00Z,90,False,5,0,0,0,1,0,4,0,140728,1,0,2,2,0.0,1,16120,44901,28781,45,False,0,4
Toti Gomes,DEF,Wolves,0.5,0,0,11,0,4,2.0,4,637,0.01,0.02,0.01,1.55,39,1,0,3.6,15.4,2025-09-13T14:00:00Z,90,False,15,0,0,0,8,0,4,0,15763,1,0,0,1,19.0,2,-964,479,1443,44,False,0,4
Trai Hume,DEF,Sunderland,2.5,0,0,26,1,4,25.8,7,532,0.05,0.05,0.00,1.77,35,0,0,4.7,21.4,2025-09-13T14:00:00Z,90,False,8,0,0,0,2,0,4,0,30814,1,3,0,0,0.0,6,-2668,2227,4895,45,False,0,4
Travis Patterson,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,710,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,10948,0,0,0,0,0.0,0,4819,5757,938,40,False,0,4
Trevoh Chalobah,DEF,Chelsea,8.5,0,0,12,0,15,17.1,16,226,0.29,0.32,0.03,1.43,33,2,0,5.3,31.0,2025-09-13T19:00:00Z,90,False,5,0,0,0,4,0,4,0,965141,1,1,2,2,5.0,3,429753,498047,68294,51,False,0,4
Trey Nyoni,MID,Liverpool,1.5,0,0,0,0,0,0.0,0,396,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,3,0,0,0,0,0,4,0,27121,0,0,1,0,0.0,0,-710,5398,6108,44,False,0,4
Triston Rowe,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,701,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,15515,0,0,0,0,0.0,0,577,1959,1382,40,False,0,4
Tyler Adams,MID,Bournemouth,2.3,0,0,15,0,4,13.3,11,85,0.01,0.01,0.00,0.62,32,1,0,2.5,11.4,2025-09-13T14:00:00Z,90,False,6,0,0,0,5,0,4,0,45574,1,2,1,2,0.0,1,4262,9340,5078,50,True,1,4
Tyler Dibling,MID,Everton,0.0,0,0,0,0,0,0.0,0,707,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,2638,0,0,0,0,0.0,0,828,1441,613,55,True,0,4
Tyler Fredricson,DEF,Man Utd,-0.5,0,0,0,0,0,0.0,0,446,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,11763,0,0,0,3,0.0,0,-751,247,998,40,False,0,4
Tyler Morton,MID,Liverpool,0.0,0,0,0,0,0,0.0,0,395,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,3,0,0,0,0,0,4,0,354,0,0,1,0,0.0,0,-43,0,43,45,False,0,4
Tyler Onyango,MID,Everton,0.0,0,0,0,0,0,0.0,0,704,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,11904,0,0,0,0,0.0,0,-1035,2293,3328,45,True,0,4
Tyrell Malacia,DEF,Man Utd,-0.5,0,0,0,0,0,0.0,0,448,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,30377,0,0,0,3,0.0,0,-2775,688,3463,40,False,0,4
Tyrick Mitchell,DEF,Crystal Palace,4.8,0,0,27,1,6,21.2,8,258,0.13,0.13,0.00,0.36,35,0,0,4.2,20.8,2025-09-13T14:00:00Z,90,False,17,0,0,0,5,0,4,0,222492,1,2,0,0,0.0,6,11668,26670,15002,50,True,0,4
Tyrique George,MID,Chelsea,1.5,0,0,1,0,0,4.9,1,243,0.06,0.10,0.04,0.87,33,1,0,2.9,4.6,2025-09-13T19:00:00Z,45,False,5,0,0,0,0,0,4,0,6365,0,1,2,2,19.0,0,92,944,852,49,False,1,4
Tyrone Mings,DEF,Aston Villa,4.0,0,1,30,1,12,1.3,13,40,0.01,0.23,0.22,2.08,36,0,0,4.5,36.0,2025-09-13T14:00:00Z,90,False,9,0,0,0,3,0,4,0,148348,1,1,0,0,8.0,9,-7621,6698,14319,45,False,0,4
Veljko Milosavljevic,DEF,Bournemouth,2.0,0,0,15,0,10,11.3,11,721,0.18,0.18,0.00,0.62,32,1,0,4.1,23.4,2025-09-13T14:00:00Z,90,False,6,0,0,0,3,0,4,0,385,1,1,1,2,6.0,4,149,176,27,45,True,0,4
Victor Lindelöf,DEF,Aston Villa,2.0,0,0,3,0,0,0.3,0,719,0.00,0.00,0.00,0.48,36,0,0,0.1,0.4,2025-09-13T14:00:00Z,7,False,9,0,0,0,0,0,4,0,1962,0,0,0,0,0.0,1,1075,1289,214,45,False,0,4
Viktor Gyökeres,FWD,Arsenal,6.8,0,0,30,1,1,11.3,3,666,0.02,0.86,0.84,0.10,31,0,1,9.0,34.6,2025-09-13T11:30:00Z,67,False,16,0,0,0,1,0,4,0,2960689,1,1,0,3,44.0,6,-5116,333371,338487,90,True,0,4
Virgil van Dijk,DEF,Liverpool,7.8,0,2,27,1,5,16.3,6,373,0.06,0.06,0.00,0.13,34,0,0,4.1,24.8,2025-09-14T13:00:00Z,90,False,3,0,0,0,1,0,4,0,3276265,1,1,1,0,0.0,8,319318,450389,131071,60,False,0,4
Vitalii Mykolenko,DEF,Everton,0.2,0,0,0,0,0,0.0,0,292,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,49143,0,0,0,0,0.0,0,-6983,2502,9485,49,True,0,4
Vitaly Janelt,MID,Brentford,-0.5,0,0,0,0,0,0.0,0,125,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,7,0,0,0,0,0,4,0,1063,0,0,2,2,0.0,0,-141,28,169,49,True,0,4
Vitor de Oliveira Nunes dos Reis,DEF,Man City,0.0,0,0,0,0,0,0.0,0,412,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,711,0,0,0,3,0.0,0,-78,0,78,50,True,0,4
Václav Hladký,GK,Burnley,-1.5,0,0,0,0,0,0.0,0,185,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,21397,0,0,1,0,0.0,0,-750,1105,1855,40,True,0,4
Walter Benítez,GK,Crystal Palace,0.5,0,0,0,0,0,0.0,0,254,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,47757,0,0,0,0,0.0,0,-953,1716,2669,40,True,0,4
Wesley Fofana,DEF,Chelsea,1.2,0,0,7,0,2,2.8,2,230,0.01,0.01,0.00,0.55,33,1,0,0.9,6.2,2025-09-13T19:00:00Z,45,False,5,0,0,0,1,0,4,0,21648,1,0,2,2,0.0,1,-2095,1183,3278,44,False,0,4
Wes Foderingham,GK,West Ham,0.0,0,0,0,0,0,0.0,0,601,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,18,0,0,0,0,0,4,0,58204,0,0,3,0,0.0,0,-5044,750,5794,40,True,0,4
Wilfried Gnonto,MID,Leeds,0.5,0,0,5,0,0,0.0,1,351,0.00,0.00,0.00,0.01,37,1,0,0.2,2.0,2025-09-13T14:00:00Z,1,False,10,0,0,0,0,0,4,0,27092,0,1,0,1,0.0,1,-4516,1441,5957,54,False,0,4
William Osula,FWD,Newcastle,3.2,0,0,3,0,1,10.0,2,500,0.00,0.00,0.00,0.09,39,0,0,1.6,6.0,2025-09-13T14:00:00Z,25,False,20,0,0,0,1,0,4,0,54256,0,0,0,1,0.0,1,-5908,11069,16977,55,True,0,4
William Saliba,DEF,Arsenal,2.1,0,0,0,0,0,0.0,0,6,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,1635010,0,0,0,3,0.0,0,-439095,26222,465317,61,True,0,4
Willy Boly,DEF,Nott'm Forest,-0.5,0,0,0,0,0,0.0,0,514,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,1,0,0,0,0,0,4,0,48714,0,0,0,3,0.0,0,-3731,1008,4739,40,False,0,4
Will Dennis,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,68,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,6,0,0,0,0,0,4,0,130458,0,0,1,2,0.0,0,334,7365,7031,40,True,0,4
Will Hughes,MID,Crystal Palace,2.5,0,0,8,1,2,26.8,5,270,0.21,0.24,0.03,0.36,35,0,0,3.8,9.4,2025-09-13T14:00:00Z,90,False,17,0,0,0,2,0,4,0,13244,1,1,0,0,2.0,3,977,2862,1885,49,True,0,4
Will Lankshear,FWD,Spurs,0.0,0,0,0,0,0,0.0,0,598,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,4048,0,0,3,0,0.0,0,-606,0,606,45,False,0,4
Wilson Isidor,FWD,Sunderland,3.2,0,0,1,1,1,0.6,3,560,0.00,0.11,0.11,1.67,35,0,0,1.8,0.6,2025-09-13T14:00:00Z,90,False,8,0,0,0,1,0,4,0,83854,1,1,0,0,17.0,2,41071,53994,12923,55,False,0,4
Wilson Odobert,MID,Spurs,1.0,0,0,5,0,0,2.6,1,588,0.01,0.01,0.00,0.00,40,0,0,0.5,2.4,2025-09-13T16:30:00Z,11,False,19,0,0,0,0,0,4,0,3710,0,1,3,0,0.0,1,-403,156,559,54,False,0,4
Xavi Simons,MID,Spurs,2.4,1,0,23,1,0,19.7,3,717,0.08,0.11,0.03,0.60,40,0,0,3.9,18.4,2025-09-13T16:30:00Z,70,False,19,0,0,0,2,0,4,0,140567,1,1,3,0,1.0,6,119330,151268,31938,70,False,0,4
Yang Min-hyeok,MID,Spurs,0.0,0,0,0,0,0,0.0,0,594,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,2136,0,0,3,0,0.0,0,-332,0,332,45,False,0,4
Yankuba Minteh,MID,Brighton,4.0,1,1,28,0,0,16.9,6,160,0.15,0.29,0.14,1.45,32,2,0,8.3,29.0,2025-09-13T14:00:00Z,90,False,4,0,0,0,4,0,4,0,93692,1,2,1,2,37.0,6,-694,17188,17882,59,False,0,4
Yasin Ayari,MID,Brighton,1.7,0,0,20,0,3,2.4,10,166,0.07,0.07,0.00,1.45,32,2,0,1.8,15.4,2025-09-13T14:00:00Z,87,False,4,0,0,0,3,0,4,0,19095,0,4,1,2,0.0,2,-1466,1704,3170,49,False,0,4
Yasin Özcan,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,46,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,25683,0,0,0,0,0.0,0,-912,1183,2095,40,False,0,4
Yehor Yarmoliuk,MID,Brentford,2.8,0,0,11,0,3,12.9,12,129,0.11,0.11,0.00,1.25,33,2,0,3.0,15.0,2025-09-13T19:00:00Z,90,False,7,0,0,0,7,0,4,0,7808,1,2,2,2,2.0,3,-560,588,1148,50,True,1,4
Yerson Mosquera Valdelamar,DEF,Wolves,0.2,0,0,4,0,5,0.2,6,634,0.00,0.00,0.00,1.35,39,1,0,1.2,11.8,2025-09-13T14:00:00Z,65,False,15,0,0,0,2,0,4,0,6028,1,1,0,1,0.0,2,-339,293,632,44,False,0,4
Yoane Wissa,FWD,Newcastle,0.0,0,0,0,0,0,0.0,0,135,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,20,0,0,0,0,0,4,0,136656,0,0,0,1,0.0,0,8140,76588,68448,75,True,0,4
Youri Tielemans,MID,Aston Villa,1.7,0,0,10,0,0,2.3,4,48,0.02,0.02,0.00,1.17,36,0,0,0.6,3.4,2025-09-13T14:00:00Z,45,False,9,0,0,0,3,0,4,0,197480,1,1,0,0,0.0,1,-23271,11897,35168,59,False,0,4
Youssef Ramalho Chermiti,FWD,Everton,0.0,0,0,0,0,0,0.0,0,312,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,13125,0,0,0,0,0.0,0,-3178,407,3585,49,True,0,4
Yunus Emre Konak,MID,Brentford,-0.5,0,0,0,0,0,0.0,0,131,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,7,0,0,0,0,0,4,0,25851,0,0,2,2,0.0,0,3325,6753,3428,44,True,0,4
Yves Bissouma,MID,Spurs,0.0,0,0,0,0,0,0.0,0,587,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,6860,0,0,3,0,0.0,0,-1707,72,1779,53,False,0,4
Yéremy Pino Santos,MID,Crystal Palace,2.5,0,0,-1,1,0,15.2,5,712,0.03,0.76,0.73,0.36,35,0,0,2.3,0.0,2025-09-13T14:00:00Z,83,False,17,0,0,0,4,0,4,0,18411,1,1,0,0,10.0,3,15677,20372,4695,60,True,0,4
Zach Abbott,DEF,Nott'm Forest,-0.5,0,0,0,0,0,0.0,0,513,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,1,0,0,0,0,0,4,0,21547,0,0,0,3,0.0,0,-1378,408,1786,40,False,0,4
Zach Marsh,FWD,Crystal Palace,0.5,0,0,0,0,0,0.0,0,286,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,29857,0,0,0,0,0.0,0,181,4237,4056,45,True,0,4
Zain Silcott-Duberry,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,95,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,6,0,0,0,0,0,4,0,10726,0,0,1,2,0.0,0,390,1568,1178,44,True,0,4
Zak Johnson,DEF,Sunderland,-0.5,0,0,0,0,0,0.0,0,538,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,23576,0,0,0,0,0.0,0,-1433,621,2054,40,False,0,4
Zeki Amdouni,FWD,Burnley,0.0,0,0,0,0,0,0.0,0,216,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,3397,0,0,1,0,0.0,0,-520,77,597,49,True,0,4
Zian Flemming,FWD,Burnley,-1.2,0,0,0,0,0,0.0,0,215,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,14385,0,0,1,0,0.0,0,-2441,796,3237,54,True,0,4
Zépiqueno Redmond,FWD,Aston Villa,0.0,0,0,0,0,0,0.0,0,65,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,71866,0,0,0,0,0.0,0,-16787,1673,18460,45,False,0,4
Álex Jiménez Sánchez,DEF,Bournemouth,2.0,0,0,2,0,1,0.1,2,713,0.00,0.00,0.00,0.00,32,0,0,0.2,2.2,2025-09-13T14:00:00Z,3,False,6,0,0,0,0,0,4,0,790,0,1,1,2,0.0,0,432,568,136,45,True,1,4
Álex Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,43,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,567204,0,0,0,0,0.0,0,-199471,0,199471,40,False,0,4
Ármin Pécsi,GK,Liverpool,1.5,0,0,0,0,0,0.0,0,368,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,3,0,0,0,0,0,4,0,8977,0,0,1,0,0.0,0,-572,193,765,40,False,0,4
Đorđe Petrović,GK,Bournemouth,4.3,0,0,5,0,1,0.0,0,67,0.00,0.00,0.00,0.62,32,1,0,0.9,8.6,2025-09-13T14:00:00Z,90,False,6,0,0,0,5,0,4,1,523315,1,0,1,2,0.0,2,93588,146779,53191,45,True,0,4
İlkay Gündoğan,MID,Man City,0.0,0,0,0,0,0,0.0,0,420,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,13167,0,0,0,3,0.0,0,-4217,634,4851,63,True,0,4
Aaron Hickey,DEF,Brentford,0.3,0,0,0,0,0,0.0,0,116,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2025-09-20T19:00:00Z,0,False,10,0,0,0,0,0,5,0,46468,0,0,1,3,0.0,0,-807,1814,2621,40,False,0,5
Aaron Ramsdale,GK,Newcastle,0.5,0,0,0,0,0,0.0,0,674,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2025-09-21T13:00:00Z,0,False,4,0,0,0,0,0,5,0,82183,0,0,0,0,0.0,0,-4556,1661,6217,49,False,0,5
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0,0.0,0,211,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2025-09-20T14:00:00Z,0,False,16,0,0,0,0,0,5,0,502935,0,0,1,1,0.0,0,-116781,0,116781,44,True,0,5
