name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
João Pedro Ferreira da Silva,MID,Nott'm Forest,0.3,0,0,0,0,0,0.0,0,518,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,19,0,0,0,0,0,3,0,9915,0,0,3,0,0.0,0,-1163,385,1548,54,True,0,3
Tyler Adams,MID,Bournemouth,3.3,0,0,14,1,3,1.8,12,85,0.01,0.04,0.03,0.19,29,0,0,3.0,11.2,2025-08-30T14:00:00Z,90,False,18,0,0,0,7,0,3,0,37792,1,2,1,0,17.0,4,-2363,3631,5994,50,False,1,3
Oleksandr Zinchenko,DEF,Arsenal,-0.5,0,0,0,0,0,0.0,0,12,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,12,0,0,0,0,0,3,0,35968,0,0,0,1,0.0,0,-6195,1695,7890,49,False,0,3
Tyrone Mings,DEF,Aston Villa,3.0,0,0,1,0,3,2.1,4,40,0.02,0.02,0.00,2.67,21,3,0,1.7,14.4,2025-08-31T18:00:00Z,90,False,8,0,0,0,2,0,3,0,152031,1,1,3,0,0.0,1,-3181,13403,16584,45,True,0,3
Konstantinos Mavropanos,DEF,West Ham,2.0,0,0,24,1,6,0.4,6,606,0.01,0.07,0.06,0.73,27,0,0,1.5,10.2,2025-08-31T13:00:00Z,90,False,16,0,0,0,1,0,3,0,5428,1,0,3,0,4.0,6,-673,114,787,44,False,0,3
James Milner,MID,Brighton,1.8,0,0,19,0,0,0.4,2,170,0.01,0.80,0.79,0.17,22,0,1,5.3,35.6,2025-08-31T13:00:00Z,30,False,13,0,0,0,1,0,3,0,11074,0,1,1,2,17.0,6,-1405,429,1834,50,True,0,3
Adam Smith,DEF,Bournemouth,2.7,0,0,2,0,0,0.1,0,73,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,25,False,18,0,0,0,0,0,3,0,40820,1,0,1,0,0.0,1,-2268,2510,4778,45,False,0,3
Sam Proctor,GK,Aston Villa,0.0,0,0,0,0,0,0.0,0,703,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,27815,0,0,3,0,0.0,0,8196,9230,1034,40,True,0,3
Jason Steele,GK,Brighton,-0.5,0,0,0,0,0,0.0,0,138,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,45239,0,0,1,2,0.0,0,-4899,661,5560,45,True,0,3
Joël Veltman,DEF,Brighton,-0.2,0,0,5,0,2,3.3,5,152,0.00,0.00,0.00,1.82,22,1,0,1.4,8.2,2025-08-31T13:00:00Z,90,False,13,0,0,0,0,0,3,0,21145,1,3,1,2,2.0,1,-2910,753,3663,44,True,1,3
Odsonne Édouard,FWD,Crystal Palace,0.0,0,0,0,0,0,0.0,0,285,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,2,0,0,0,0,0,3,0,76742,0,0,3,0,0.0,0,-19758,3222,22980,50,False,0,3
Toby Collyer,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,460,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,3,0,0,0,0,0,3,0,7215,0,0,2,3,0.0,0,-2647,0,2647,45,True,0,3
Asher Agbinone,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,274,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,2,0,0,0,0,0,3,0,6090,0,0,3,0,0.0,0,-635,286,921,45,False,0,3
Jacob Murphy,MID,Newcastle,2.3,0,0,7,1,0,2.4,1,489,0.01,0.09,0.08,0.62,24,0,0,4.1,6.0,2025-08-30T16:30:00Z,61,False,11,0,0,0,1,0,3,0,153956,1,0,0,0,33.0,3,-37257,4990,42247,63,False,0,3
Luke Harris,MID,Fulham,0.0,0,0,0,0,0,0.0,0,334,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,7,0,0,0,0,0,3,0,311,0,0,0,2,0.0,0,-55,0,55,45,False,0,3
Loum Tchaouna,MID,Burnley,1.2,1,0,12,0,0,1.3,1,210,0.00,0.13,0.13,1.25,26,1,0,2.3,4.2,2025-08-30T14:00:00Z,25,False,14,0,0,0,0,0,3,0,3025,0,1,2,3,17.0,3,-283,87,370,50,False,1,3
Marcus Tavernier,MID,Bournemouth,6.0,0,0,0,1,0,17.3,5,84,0.05,0.36,0.31,0.12,29,0,0,4.1,4.4,2025-08-30T14:00:00Z,80,False,18,0,0,0,2,0,3,0,128242,1,3,1,0,19.0,3,46016,69242,23226,55,False,0,3
Amara Nallo,DEF,Liverpool,0.5,0,0,0,0,0,0.0,0,378,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,10442,0,0,0,1,0.0,0,-1189,160,1349,40,True,0,3
James Garner,MID,Everton,5.3,0,0,18,0,4,3.3,12,303,0.02,0.02,0.00,1.11,30,2,0,1.7,13.4,2025-08-30T14:00:00Z,90,False,20,0,0,0,5,0,3,0,33345,1,3,3,2,0.0,4,16306,21034,4728,50,False,0,3
Eliezer Mayenda Dossou,FWD,Sunderland,3.5,0,0,3,1,0,1.5,0,561,0.00,0.00,0.00,0.96,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,64,False,5,0,0,0,0,0,3,0,221221,1,0,1,2,0.0,2,-8067,56361,64428,55,True,0,3
Mike Trésor Ndayishimiye,MID,Burnley,-0.5,0,0,0,0,0,0.0,0,214,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,7355,0,0,2,3,0.0,0,-845,378,1223,45,False,0,3
Tyler Morton,MID,Liverpool,0.0,0,0,0,0,0,0.0,0,395,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,396,0,0,0,1,0.0,0,-68,0,68,45,True,0,3
Yasin Özcan,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,46,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,25299,0,0,3,0,0.0,0,-1556,1162,2718,40,True,0,3
Emiliano Buendía Stati,MID,Aston Villa,0.7,0,0,7,0,1,34.1,7,50,0.12,0.13,0.01,0.95,21,2,0,5.8,11.4,2025-08-31T18:00:00Z,45,False,8,0,0,0,3,0,3,0,11246,0,3,3,0,12.0,1,-2933,612,3545,54,True,0,3
Calvin Bassey,DEF,Fulham,0.8,0,0,7,0,2,1.3,4,318,0.01,0.01,0.00,2.35,23,2,0,1.5,13.6,2025-08-30T11:30:00Z,90,False,7,0,0,0,4,0,3,0,52032,1,2,0,2,0.0,1,459,5773,5314,45,False,0,3
Ethan Wheatley,FWD,Man Utd,0.5,0,0,0,0,0,0.0,0,468,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,3,0,0,0,0,0,3,0,14515,0,0,2,3,0.0,0,-1984,448,2432,45,True,0,3
Mohamed Salah,MID,Liverpool,5.8,0,0,5,1,0,6.8,2,381,0.03,0.08,0.05,0.49,25,0,0,2.4,0.4,2025-08-31T15:30:00Z,90,False,1,0,0,0,2,0,3,0,6034857,1,0,0,1,17.0,3,102632,291184,188552,145,True,0,3
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,0,0,0.0,0,647,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,9,0,0,0,0,0,3,0,583,0,0,3,2,0.0,0,-166,0,166,55,True,0,3
Tosin Adarabioyo,DEF,Chelsea,3.8,0,0,27,1,9,0.7,11,232,0.01,0.01,0.00,1.02,23,0,0,2.9,26.0,2025-08-30T11:30:00Z,90,False,10,0,0,0,3,0,3,0,118295,1,2,0,2,2.0,8,-391,14872,15263,45,True,0,3
Boubacar Kamara,MID,Aston Villa,0.5,0,0,0,0,0,0.0,0,58,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,17157,0,0,3,0,0.0,0,-6990,693,7683,49,True,0,3
Jaidon Anthony,MID,Burnley,6.5,0,0,21,0,4,0.8,6,200,0.01,0.39,0.38,3.63,26,3,1,7.7,40.8,2025-08-30T14:00:00Z,90,False,14,0,0,0,2,0,3,0,47871,1,0,2,3,35.0,6,20194,26929,6735,55,False,1,3
Paris Maghoma,MID,Brentford,0.1,0,0,0,0,0,0.0,0,132,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,2065,0,0,1,2,0.0,0,-429,37,466,45,False,0,3
Mathias Jensen,MID,Brentford,1.5,0,0,0,0,0,0.0,0,126,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,8897,0,0,1,2,0.0,0,-1186,393,1579,50,False,0,3
Kyle Walker,DEF,Burnley,1.8,0,0,-1,0,4,4.3,7,187,0.10,0.10,0.00,3.63,26,3,0,2.0,15.4,2025-08-30T14:00:00Z,90,False,14,0,0,0,3,0,3,0,214043,1,3,2,3,0.0,0,-4973,15143,20116,45,False,1,3
Vitor de Oliveira Nunes dos Reis,DEF,Man City,0.0,0,0,0,0,0,0.0,0,412,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,784,0,0,1,2,0.0,0,-184,0,184,50,False,0,3
Josh Laurent,MID,Burnley,0.5,0,0,1,0,2,0.1,4,209,0.00,0.00,0.00,1.13,26,1,0,0.5,2.4,2025-08-30T14:00:00Z,14,False,14,0,0,0,2,0,3,0,3272,0,0,2,3,2.0,0,-423,67,490,50,False,1,3
Bart Verbruggen,GK,Brighton,1.2,0,0,11,0,0,0.0,0,139,0.00,0.00,0.00,1.82,22,1,0,2.0,20.2,2025-08-31T13:00:00Z,90,False,13,0,0,0,10,0,3,2,705496,1,0,1,2,0.0,2,-78840,9560,88400,45,True,0,3
Tim Iroegbunam,MID,Everton,1.7,0,0,4,0,2,0.0,2,304,0.00,0.03,0.03,0.46,30,1,0,0.8,6.2,2025-08-30T14:00:00Z,14,False,20,0,0,0,0,0,3,0,3477,0,0,3,2,2.0,1,-250,147,397,50,False,0,3
Brandon Austin,GK,Spurs,0.0,0,0,0,0,0,0.0,0,566,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,4,0,0,0,0,0,3,0,30543,0,0,1,0,0.0,0,-2237,562,2799,40,True,0,3
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,268,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,2,0,0,0,0,0,3,0,373,0,0,3,0,0.0,0,-74,19,93,50,False,0,3
Yasin Ayari,MID,Brighton,1.5,0,0,3,0,1,24.7,3,166,0.01,0.01,0.00,0.17,22,0,0,3.2,6.8,2025-08-31T13:00:00Z,29,False,13,0,0,0,1,0,3,0,19384,0,1,1,2,0.0,1,-2782,879,3661,50,True,0,3
Rico Henry,DEF,Brentford,0.8,0,0,-8,0,1,0.3,2,109,0.02,0.05,0.03,1.06,28,2,0,0.1,0.0,2025-08-30T14:00:00Z,18,False,17,0,0,0,2,0,3,0,17423,0,1,1,2,2.0,-1,-1190,893,2083,45,False,1,3
Bruno Guimarães Rodriguez Moura,MID,Newcastle,5.0,0,0,14,1,0,9.6,9,488,0.05,0.05,0.00,0.69,24,0,0,1.7,7.6,2025-08-30T16:30:00Z,90,False,11,0,0,0,6,0,3,0,268108,1,3,0,0,0.0,3,63924,80916,16992,65,False,0,3
Illan Meslier,GK,Leeds,-1.0,0,0,0,0,0,0.0,0,339,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,15,0,0,0,0,0,3,0,69298,0,0,0,0,0.0,0,-8798,861,9659,45,True,0,3
Isaac Heath,MID,Everton,0.0,0,0,0,0,0,0.0,0,308,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,20,0,0,0,0,0,3,0,4369,0,0,3,2,0.0,0,-502,128,630,45,False,0,3
Alexander Isak,FWD,Newcastle,0.0,0,0,0,0,0,0.0,0,499,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,375419,0,0,0,0,0.0,0,-156132,9542,165674,104,False,0,3
Leandro Trossard,MID,Arsenal,-0.2,0,0,0,0,0,0.0,0,20,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,12,0,0,0,0,0,3,0,33601,0,0,0,1,0.0,0,-4281,1464,5745,69,False,0,3
Joe Knight,MID,Brighton,-0.5,0,0,0,0,0,0.0,0,175,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,9064,0,0,1,2,0.0,0,-821,587,1408,45,True,0,3
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0,0,0,0,0,0.0,0,490,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,35896,0,0,0,0,0.0,0,-12553,2686,15239,60,False,0,3
Joe Hodge,MID,Wolves,0.0,0,0,0,0,0,0.0,0,653,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,9,0,0,0,0,0,3,0,6031,0,0,3,2,0.0,0,-1123,0,1123,45,True,0,3
Jérémy Doku,MID,Man City,2.2,0,0,4,0,0,21.3,0,418,0.01,0.01,0.00,1.23,22,1,0,2.7,4.0,2025-08-31T13:00:00Z,18,False,6,0,0,0,0,0,3,0,110311,0,0,1,2,2.0,1,-15222,7944,23166,64,False,0,3
Sven Botman,DEF,Newcastle,3.7,0,2,29,1,7,0.3,9,475,0.00,0.00,0.00,0.62,24,0,0,2.0,19.8,2025-08-30T16:30:00Z,67,False,11,0,0,0,5,0,3,0,47872,1,2,0,0,0.0,8,-3736,3284,7020,49,False,0,3
Antonee Robinson,DEF,Fulham,0.2,0,0,4,0,1,5.3,1,316,0.04,0.04,0.00,0.12,23,0,0,1.3,5.2,2025-08-30T11:30:00Z,23,False,7,0,0,0,1,0,3,0,80881,0,0,0,2,2.0,1,4358,12561,8203,50,False,0,3
Gabriel Gudmundsson,DEF,Leeds,4.7,0,3,34,1,3,25.5,5,347,0.03,0.03,0.00,0.43,24,0,0,4.8,20.4,2025-08-30T16:30:00Z,79,False,15,0,0,0,2,0,3,0,404398,1,2,0,0,2.0,9,10811,52197,41386,40,True,0,3
Michael Obafemi,FWD,Burnley,-0.5,0,0,0,0,0,0.0,0,219,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,38803,0,0,2,3,0.0,0,-7251,1106,8357,45,False,0,3
Largie Ramazani,MID,Leeds,-1.0,0,0,0,0,0,0.0,0,357,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,15,0,0,0,0,0,3,0,4094,0,0,0,0,0.0,0,-899,105,1004,49,True,0,3
Yéremy Pino Santos,MID,Crystal Palace,2.1,0,0,10,0,0,11.6,4,712,0.01,0.03,0.02,0.28,21,0,0,1.7,3.6,2025-08-31T18:00:00Z,19,False,2,0,0,0,3,0,3,0,0,0,1,3,0,2.0,1,0,0,0,60,False,0,3
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0,0,0.0,0,377,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,11810,0,0,0,1,0.0,0,-1532,479,2011,49,True,0,3
Jack Moorhouse,MID,Man Utd,0.5,0,0,0,0,0,0.0,0,464,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,3,0,0,0,0,0,3,0,3202,0,0,2,3,0.0,0,-318,138,456,45,True,0,3
Ethan Ampadu,MID,Leeds,0.0,0,0,0,0,0,0.0,0,354,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,15,0,0,0,0,0,3,0,6130,0,0,0,0,0.0,0,-2742,34,2776,49,True,0,3
Milos Kerkez,DEF,Liverpool,2.8,0,0,27,1,6,1.8,9,371,0.00,0.00,0.00,0.49,25,0,0,2.4,22.0,2025-08-31T15:30:00Z,90,False,1,0,0,0,2,0,3,0,622196,1,3,0,1,0.0,6,-57023,36691,93714,60,True,0,3
Noni Madueke,MID,Arsenal,1.5,0,0,5,0,0,1.6,2,18,0.03,0.17,0.14,0.40,25,1,0,3.9,0.0,2025-08-31T15:30:00Z,88,False,12,0,0,0,2,0,3,0,107118,1,0,0,1,38.0,2,-6043,11333,17376,70,False,0,3
David Brooks,MID,Bournemouth,3.7,0,1,24,1,0,25.1,5,86,0.32,0.66,0.34,0.01,29,0,0,8.1,18.6,2025-08-30T14:00:00Z,63,False,18,0,0,0,1,0,3,0,30754,1,4,1,0,37.0,4,1310,7385,6075,50,False,0,3
Matt Targett,DEF,Newcastle,1.0,0,0,0,0,0,0.0,0,484,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,50499,0,0,0,0,0.0,0,-4401,1417,5818,40,False,0,3
Reece James,DEF,Chelsea,2.8,0,0,4,0,0,0.3,0,225,0.00,0.04,0.04,0.68,23,0,0,1.1,3.4,2025-08-30T11:30:00Z,9,False,10,0,0,0,0,0,3,0,638864,0,0,0,2,7.0,1,-48685,50110,98795,55,True,0,3
Rodrigo Bentancur,MID,Spurs,2.0,0,0,18,0,0,5.0,10,585,0.02,0.02,0.00,1.59,29,1,0,1.3,8.0,2025-08-30T14:00:00Z,90,False,4,0,0,0,9,0,3,0,17621,1,1,1,0,0.0,2,-368,1956,2324,55,True,0,3
Raúl Jiménez Rodríguez,FWD,Fulham,0.8,0,0,-2,0,1,1.0,2,337,0.00,0.11,0.11,0.16,23,0,0,0.8,0.0,2025-08-30T11:30:00Z,31,False,7,0,0,0,0,0,3,0,164632,0,1,0,2,7.0,1,-44794,5317,50111,64,False,0,3
Dean Henderson,GK,Crystal Palace,5.0,0,0,31,1,0,0.0,0,253,0.00,0.00,0.00,1.13,21,0,0,3.1,31.0,2025-08-31T18:00:00Z,90,False,2,0,0,0,7,0,3,4,812861,1,0,3,0,0.0,7,-5875,44677,50552,50,False,0,3
Federico Chiesa,MID,Liverpool,3.2,0,0,2,0,0,0.1,0,385,0.00,0.12,0.12,0.09,25,0,0,0.2,0.2,2025-08-31T15:30:00Z,11,False,1,0,0,0,0,0,3,0,39763,0,0,0,1,2.0,1,-3677,3604,7281,65,True,0,3
Riccardo Calafiori,DEF,Arsenal,8.8,0,0,9,0,5,1.9,7,7,0.01,0.14,0.13,0.52,25,1,0,2.3,9.8,2025-08-31T15:30:00Z,90,False,12,0,0,0,3,0,3,0,982437,1,2,0,1,11.0,2,361084,429321,68237,56,False,0,3
Ben Winterburn,MID,Bournemouth,0.3,0,0,0,0,0,0.0,0,96,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,10459,0,0,1,0,0.0,0,-1013,739,1752,45,False,0,3
Kendry Páez Andrade,MID,Chelsea,0.0,0,0,0,0,0,0.0,0,248,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,855,0,0,0,2,0.0,0,-204,0,204,45,True,0,3
Harrison Ashby,DEF,Newcastle,1.0,0,0,0,0,0,0.0,0,482,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,14418,0,0,0,0,0.0,0,-1325,209,1534,40,False,0,3
Maxim De Cuyper,DEF,Brighton,0.8,0,0,12,0,2,9.8,3,145,0.36,0.36,0.00,1.82,22,1,0,1.7,4.8,2025-08-31T13:00:00Z,90,False,13,0,0,0,8,0,3,0,532901,1,1,1,2,2.0,2,-92545,6323,98868,45,True,0,3
Antony dos Santos,MID,Man Utd,0.5,0,0,0,0,0,0.0,0,454,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,3,0,0,0,0,0,3,0,12114,0,0,2,3,0.0,0,-1698,685,2383,59,True,0,3
Robin Roefs,GK,Sunderland,5.2,0,0,23,0,0,0.0,0,670,0.00,0.00,0.00,1.20,28,1,0,4.7,47.4,2025-08-30T14:00:00Z,90,False,5,0,0,1,9,0,3,3,130508,1,0,1,2,0.0,8,2389,22651,20262,45,True,0,3
Yang Min-hyeok,MID,Spurs,0.0,0,0,0,0,0,0.0,0,594,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,4,0,0,0,0,0,3,0,2436,0,0,1,0,0.0,0,-601,0,601,45,True,0,3
Conor Bradley,DEF,Liverpool,0.5,0,0,0,0,0,0.0,0,375,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,13350,0,0,0,1,0.0,0,228,2680,2452,50,True,0,3
Filip Jörgensen,GK,Chelsea,0.5,0,0,0,0,0,0.0,0,221,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,21479,0,0,0,2,0.0,0,-2270,550,2820,45,True,0,3
Yunus Emre Konak,MID,Brentford,0.5,0,0,0,0,0,0.0,0,131,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,16408,0,0,1,2,0.0,0,-2258,398,2656,45,False,0,3
Zach Marsh,FWD,Crystal Palace,0.0,0,0,0,0,0,0.0,0,286,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,2,0,0,0,0,0,3,0,26972,0,0,3,0,0.0,0,-4281,1210,5491,45,False,0,3
Isaac Hayden,MID,Newcastle,0.0,0,0,0,0,0,0.0,0,495,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,1362,0,0,0,0,0.0,0,-352,0,352,45,False,0,3
Granit Xhaka,MID,Sunderland,3.2,1,0,28,0,6,16.7,11,668,0.10,0.10,0.00,1.20,28,1,0,5.1,34.6,2025-08-30T14:00:00Z,90,False,5,0,0,0,4,0,3,0,307263,1,1,1,2,0.0,4,-16755,21325,38080,50,True,1,3
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0,0.0,0,127,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,872,0,0,1,2,0.0,0,-153,21,174,50,False,0,3
Andrey Nascimento dos Santos,MID,Chelsea,1.2,0,0,2,0,0,10.6,2,246,0.01,0.01,0.00,0.68,23,0,0,1.5,2.6,2025-08-30T11:30:00Z,9,False,10,0,0,0,1,0,3,0,38295,0,1,0,2,2.0,0,-1765,5647,7412,45,True,1,3
James McConnell,MID,Liverpool,0.5,0,0,0,0,0,0.0,0,394,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,3174,0,0,0,1,0.0,0,-370,149,519,45,True,0,3
Will Hughes,MID,Crystal Palace,1.3,0,0,5,1,6,2.5,8,270,0.02,0.02,0.00,0.85,21,0,0,0.7,4.0,2025-08-31T18:00:00Z,70,False,2,0,0,0,2,0,3,0,11426,1,0,3,0,0.0,2,-1687,652,2339,50,False,1,3
Daniel Adu-Adjei,FWD,Bournemouth,0.0,0,0,0,0,0,0.0,0,99,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,28995,0,0,1,0,0.0,0,-5111,1490,6601,45,False,0,3
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0,0,0,0,0,0.0,0,112,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,3398,0,0,1,2,0.0,0,-1465,0,1465,45,False,0,3
Boubacar Traoré,MID,Wolves,0.0,0,0,0,0,0,0.0,0,649,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,9,0,0,0,0,0,3,0,158,0,0,3,2,0.0,0,-40,0,40,50,True,0,3
Noah Okafor,MID,Leeds,-0.1,0,0,0,0,0,0.0,0,698,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,15,0,0,0,0,0,3,0,1297,0,0,0,0,0.0,0,338,786,448,55,True,0,3
Christopher Nkunku,MID,Chelsea,0.0,0,0,0,0,0,0.0,0,240,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,18424,0,0,0,2,0.0,0,-7478,753,8231,59,True,0,3
Nick Pope,GK,Newcastle,7.0,0,0,21,1,1,0.0,0,469,0.00,0.00,0.00,0.69,24,0,0,1.0,10.2,2025-08-30T16:30:00Z,90,False,11,0,0,0,11,0,3,1,625713,1,0,0,0,0.0,5,96770,131789,35019,50,False,1,3
Remy Rees-Dottin,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,687,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,15182,0,0,1,0,0.0,0,-1653,846,2499,45,False,0,3
Tino Livramento,DEF,Newcastle,7.3,0,0,21,1,0,4.0,0,477,0.03,0.03,0.00,0.69,24,0,0,1.1,2.8,2025-08-30T16:30:00Z,90,False,11,0,0,0,7,0,3,0,936927,1,0,0,0,4.0,6,356747,396403,39656,51,False,0,3
Danny Welbeck,FWD,Brighton,0.5,0,0,6,0,0,16.5,2,178,0.17,0.17,0.00,1.65,22,1,0,1.9,0.4,2025-08-31T13:00:00Z,60,False,13,0,0,0,2,0,3,0,277273,1,0,1,2,2.0,2,-116773,8152,124925,64,True,0,3
Maximilian Kilman,DEF,West Ham,2.0,0,0,29,1,7,0.2,8,605,0.00,0.00,0.00,0.73,27,0,0,1.8,17.4,2025-08-31T13:00:00Z,90,False,16,0,0,0,3,0,3,0,23766,1,1,3,0,0.0,6,-3858,1422,5280,44,False,0,3
Antoñito Cordero Campillo,MID,Newcastle,1.0,0,0,0,0,0,0.0,0,492,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,4130,0,0,0,0,0.0,0,-374,196,570,50,False,0,3
