name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Grant_Hanley_277,0,0,0,0,0.0,277,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,260224,0,2,0.0,0,16259,35113,18854,40,False,0,7
Gylfi_Sigurdsson_151,0,0,16,0,67.3,151,65,3,0,12.2,23.8,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,281472,3,1,31.0,2,-73372,2092,75464,76,True,0,7
Hamza_Choudhury_180,0,0,3,0,1.2,180,66,0,0,0.2,1.0,2019-09-29T15:30:00Z,11,13,0,0,0,0,7,0,80088,0,5,0.0,1,7314,13186,5872,45,True,0,7
Harry_Kane_338,0,2,30,0,1.3,338,69,1,1,7.0,37.2,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,1400676,1,2,31.0,8,-4040,76232,80272,110,True,0,7
Harry_Lewis_548,0,0,0,0,0.0,548,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,0,1,2,0.0,0,0,0,0,40,False,0,7
Harry_Maguire_160,0,0,9,0,1.4,160,67,1,0,3.0,14.0,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,1049626,1,1,15.0,2,-96790,10638,107428,55,True,0,7
Harry_Wilson_505,0,0,8,0,20.5,505,62,2,0,3.2,11.0,2019-09-28T14:00:00Z,77,19,0,0,0,0,7,0,268985,2,2,0.0,2,56560,74810,18250,61,True,0,7
Harry_Winks_347,0,0,15,0,4.0,347,69,1,0,2.5,13.2,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,23366,1,2,8.0,2,-752,1203,1955,54,True,0,7
Harvey_Barnes_172,1,0,20,0,23.9,172,66,0,0,5.3,19.8,2019-09-29T15:30:00Z,57,13,0,0,0,0,7,0,18481,0,5,9.0,4,354,2122,1768,59,True,0,7
Henrikh_Mkhitaryan_16,0,0,0,0,0.0,16,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,65367,1,1,0.0,0,-4807,43,4850,68,False,0,7
Henri_Lansbury_35,0,0,0,0,0.0,35,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,55098,2,2,0.0,0,-3847,4072,7919,44,True,0,7
Heung-Min_Son_342,1,0,12,0,34.8,342,69,1,0,10.2,30.6,2019-09-28T14:00:00Z,63,16,0,0,0,0,7,0,674811,1,2,37.0,5,186319,220264,33945,97,True,0,7
Heurelho da Silva_Gomes_513,0,0,0,0,0.0,513,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,14353,0,2,0.0,0,-282,294,576,45,False,0,7
Hugo_Lloris_340,0,0,17,0,0.0,340,69,1,0,2.6,25.8,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,5,597483,1,2,0.0,3,-6852,29985,36837,55,True,0,7
Héctor_Bellerín_2,0,0,0,0,0.0,2,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,12010,1,1,0.0,0,3902,4557,655,54,False,0,7
Hélder_Costa_418,0,0,0,0,0.0,418,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,1142,0,2,0.0,0,-45,30,75,49,True,0,7
Ibrahim_Amadou_507,0,0,18,0,0.6,507,64,2,0,2.2,21.6,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,7213,0,2,0.0,2,199,905,706,45,False,0,7
Idrissa_Gueye_156,0,0,0,0,0.0,156,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,1376,3,1,0.0,0,-47,18,65,50,True,0,7
Ilkay_Gündogan_222,0,0,9,0,14.8,222,65,1,0,6.0,11.0,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,98541,3,1,34.0,2,-10765,2415,13180,52,False,0,7
Isaac_Hayden_271,0,0,-3,0,1.1,271,66,5,0,0.6,3.4,2019-09-29T15:30:00Z,42,9,0,0,0,1,7,0,458487,0,5,1.0,-2,17708,49674,31966,45,False,0,7
Isaac_Success Ajayi_365,0,0,0,0,0.0,365,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,33694,0,2,0.0,0,-6161,51,6212,49,False,0,7
Ismaïla_Sarr_525,0,0,0,0,13.3,525,70,2,0,2.2,0.0,2019-09-28T14:00:00Z,70,20,0,0,0,0,7,0,9362,0,2,10.0,2,-1082,313,1395,63,False,0,7
Issa_Diop_381,0,0,9,0,0.3,381,62,2,0,2.1,18.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,356767,2,2,2.0,0,104500,119543,15043,45,False,1,7
Ivan_Cavaleiro_419,0,0,0,0,0.0,419,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,602,0,2,0.0,0,0,34,34,49,True,0,7
Jack_Colback_482,0,0,0,0,0.0,482,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,17126,0,5,0.0,0,-3940,264,4204,44,False,0,7
Jack_Cork_102,0,0,4,0,2.0,102,61,1,0,5.6,2.8,2019-09-28T14:00:00Z,45,2,0,0,0,0,7,0,19274,2,2,51.0,1,-857,521,1378,50,False,0,7
Jack_Grealish_29,0,0,10,0,36.1,29,61,2,0,6.8,12.8,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,269224,2,2,19.0,2,-5752,14763,20515,59,True,0,7
Jack_O'Connell_293,0,0,7,0,1.3,293,68,1,0,3.7,17.6,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,21726,1,0,18.0,1,-871,555,1426,45,True,1,7
Jack_Simpson_66,0,0,0,0,0.0,66,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,475525,2,2,0.0,0,-7451,17481,24932,40,True,0,7
Jack_Stacey_446,0,0,16,0,11.5,446,62,2,0,3.3,19.2,2019-09-28T14:00:00Z,88,19,0,0,0,0,7,0,7243,2,2,2.0,1,50,418,368,44,True,0,7
Jack_Stephens_308,0,0,0,0,0.0,308,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,7210,1,2,0.0,0,-399,105,504,44,False,0,7
Jack_Wilshere_394,0,0,3,0,0.3,394,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,15,3,0,0,0,0,7,0,22762,2,2,0.0,1,-1134,825,1959,48,False,0,7
Jacob_Murphy_483,0,0,0,0,0.0,483,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,618,0,5,0.0,0,-32,12,44,48,False,0,7
Jairo_Riedewald_539,0,0,0,0,0.0,539,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,371,0,2,0.0,0,105,152,47,45,True,0,7
Jake_Eastwood_299,0,0,0,0,0.0,299,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,13552,1,0,0.0,0,-491,151,642,44,True,0,7
Jamaal_Lascelles_258,0,0,20,0,0.3,258,66,5,0,1.6,15.6,2019-09-29T15:30:00Z,90,9,0,0,0,0,7,0,352882,0,5,0.0,0,-7339,9576,16915,44,False,0,7
Jamal_Lewis_276,0,0,17,0,23.3,276,64,2,0,4.6,20.4,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,30678,0,2,2.0,1,-624,1941,2565,45,False,0,7
James_Chester_23,0,0,0,0,0.0,23,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,3824,2,2,0.0,0,-320,14,334,44,True,0,7
James_Garner_250,0,0,0,0,0.0,250,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,19950,1,1,0.0,0,-300,1705,2005,44,True,0,7
James_Justin_433,0,0,0,0,0.0,433,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,6699,0,5,0.0,0,-284,147,431,49,True,0,7
James_Maddison_171,0,0,0,0,0.0,171,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,722588,0,5,0.0,0,-33997,64913,98910,71,True,0,7
James_McArthur_138,1,0,19,1,24.9,138,64,0,0,7.6,8.8,2019-09-28T14:00:00Z,78,14,0,0,0,0,7,0,56347,0,2,42.0,6,-4294,784,5078,53,True,0,7
James_McCarthy_157,0,0,2,0,0.6,157,64,0,0,0.1,0.6,2019-09-28T14:00:00Z,11,14,0,0,0,0,7,0,42796,0,2,0.0,1,1871,4999,3128,44,True,0,7
James_Milner_200,0,0,3,0,0.5,200,68,0,0,0.2,1.0,2019-09-28T11:30:00Z,3,15,0,0,0,0,7,0,43289,1,0,0.0,1,-4996,677,5673,54,False,0,7
James_Tarkowski_84,0,0,10,0,0.3,84,61,2,0,3.4,27.0,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,111013,2,2,7.0,0,992,5031,4039,50,False,1,7
James_Tomkins_124,0,0,0,0,0.0,124,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,1248,0,2,0.0,0,121,240,119,50,True,0,7
James_Ward-Prowse_321,0,0,11,0,19.8,321,69,2,0,4.8,17.4,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,50017,1,2,11.0,2,5909,10024,4115,58,False,0,7
Jamie_Vardy_166,0,3,47,1,12.8,166,66,0,2,14.1,64.4,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,597729,0,5,64.0,12,24837,78689,53852,89,True,1,7
Jannik_Vestergaard_304,0,0,13,0,23.1,304,69,2,0,3.7,14.2,2019-09-28T14:00:00Z,78,17,0,0,0,0,7,0,474044,1,2,0.0,1,32824,79527,46703,52,False,0,7
Jan_Bednarek_307,0,0,6,0,1.1,307,69,2,0,2.2,21.2,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,69953,1,2,0.0,0,-5042,2952,7994,45,False,1,7
Jan_Vertonghen_330,0,0,17,0,0.0,330,69,1,0,2.0,17.6,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,142535,1,2,2.0,2,708,8158,7450,53,True,0,7
Javier_Hernández Balcázar_386,0,0,0,0,0.0,386,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,32832,2,2,0.0,0,-5469,51,5520,60,False,0,7
Javier_Manquillo_256,0,0,0,0,0.0,256,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,10375,0,5,0.0,0,258,804,546,44,False,0,7
Jay_Rodriguez_451,0,0,24,0,10.3,451,61,1,1,6.4,35.0,2019-09-28T14:00:00Z,45,2,0,0,0,0,7,0,14386,2,2,19.0,4,-891,476,1367,57,False,1,7
Jean-Philippe_Gbamin_497,0,0,0,0,0.0,497,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,2788,3,1,0.0,0,-581,26,607,49,True,0,7
Jed_Steer_429,0,0,0,0,0.0,429,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,8726,2,2,0.0,0,-209,105,314,44,True,0,7
Jefferson_Lerma_82,0,0,17,0,12.2,82,62,2,0,3.0,17.4,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,11389,2,2,0.0,1,-713,330,1043,49,True,1,7
Jeffrey_Schlupp_137,0,0,9,1,7.8,137,64,0,0,3.2,8.2,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,10531,0,2,16.0,2,161,1452,1291,55,True,1,7
Jeff_Hendrick_100,0,0,6,0,2.8,100,61,2,0,4.0,1.2,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,5277,2,2,36.0,2,-671,96,767,54,False,0,7
Jesse_Lingard_241,0,0,0,0,13.5,241,67,1,0,1.5,0.0,2019-09-30T19:00:00Z,73,1,0,0,0,0,7,0,65683,1,1,2.0,1,-2780,2975,5755,64,True,1,7
Jesús_Vallejo Lázaro_473,0,0,0,0,0.0,473,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,19902,0,2,0.0,0,-1103,312,1415,48,True,0,7
Jetro_Willems_498,0,0,0,0,0.0,498,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,19970,0,5,0.0,0,-156,2199,2355,45,False,0,7
Joelinton Cássio_Apolinário de Lira_466,0,0,7,0,1.3,466,66,3,0,0.6,3.0,2019-09-29T15:30:00Z,62,9,0,0,0,0,7,0,101291,0,5,2.0,2,-14354,5663,20017,59,False,0,7
Joel_Matip_185,0,3,30,1,2.0,185,68,0,0,2.4,21.8,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,370069,1,0,0.0,9,42201,69121,26920,55,False,0,7
Joel_Ward_126,0,2,27,1,2.8,126,64,0,0,2.4,21.0,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,188347,0,2,0.0,8,17689,28413,10724,45,True,0,7
Joe_Hart_95,0,0,0,0,0.0,95,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,100661,2,2,0.0,0,-3931,1713,5644,44,False,0,7
Johann Berg_Gudmundsson_96,0,0,0,0,0.0,96,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,45781,2,2,0.0,0,-4895,333,5228,60,False,0,7
John_Egan_295,0,0,9,0,0.3,295,68,1,0,2.0,18.0,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,13469,1,0,2.0,2,231,834,603,45,True,0,7
John_Fleck_301,0,0,18,0,33.0,301,68,1,0,7.2,14.8,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,4936,1,0,24.0,2,-109,215,324,48,True,0,7
John_Lundstram_297,0,0,11,0,16.3,297,68,1,0,6.6,11.8,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,1914259,1,0,38.0,2,239489,261842,22353,44,True,0,7
John_McGinn_31,0,1,25,0,23.8,31,61,2,1,10.3,43.2,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,574710,2,2,36.0,8,131317,158321,27004,57,True,0,7
John_Ruddy_412,0,0,0,0,0.0,412,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,32124,0,2,0.0,0,-663,447,1110,44,True,0,7
John_Stones_207,0,0,0,0,0.0,207,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,77978,3,1,0.0,0,-15459,57,15516,54,False,0,7
Jonas_Lössl_479,0,0,0,0,0.0,479,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,27392,3,1,0.0,0,-1678,72,1750,44,True,0,7
Jonathan_Castro Otto_402,0,0,25,1,3.3,402,70,0,0,2.3,12.4,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,60781,0,2,7.0,6,-3363,1341,4704,54,True,0,7
Jonathan_Kodjia_26,0,0,0,0,0.0,26,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,7425,2,2,0.0,0,-848,25,873,54,True,0,7
Jonjo_Shelvey_269,0,0,0,0,0.0,269,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,23706,0,5,0.0,0,-3682,399,4081,50,False,0,7
Jonny_Evans_162,1,2,38,1,11.9,162,66,0,0,4.5,31.0,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,105782,0,5,2.0,11,4108,10117,6009,50,True,0,7
Jordan_Ayew_468,0,0,0,1,26.6,468,64,0,0,7.9,3.4,2019-09-28T14:00:00Z,89,14,0,0,0,0,7,0,563664,0,2,49.0,1,-6129,72040,78169,51,True,1,7
Jordan_Henderson_198,0,0,15,1,8.7,198,68,0,0,2.0,9.0,2019-09-28T11:30:00Z,63,15,0,0,0,0,7,0,53704,1,0,2.0,3,-1693,2617,4310,54,False,0,7
Jordan_Pickford_148,0,0,22,0,0.0,148,65,3,0,4.1,41.0,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,6,671743,3,1,0.0,3,-103792,3731,107523,56,True,0,7
Jordon_Ibe_78,0,0,0,0,0.0,78,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,14114,2,2,0.0,0,-933,405,1338,48,True,0,7
Jorge Luiz_Frello Filho_118,0,3,45,1,42.4,118,63,0,1,11.8,57.2,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,242564,0,2,18.0,11,-1018,21957,22975,50,True,0,7
Jose Luis_Mato Sanmartín_261,0,0,0,0,0.0,261,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,2307,0,5,0.0,0,-75,85,160,50,False,0,7
Joseph_Gomez_184,0,0,0,0,0.0,184,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,60672,1,0,0.0,0,-5460,542,6002,52,False,0,7
Joseph_Willock_490,0,0,8,0,21.0,490,67,0,0,3.3,8.0,2019-09-30T19:00:00Z,10,12,0,0,0,0,7,0,17490,1,1,4.0,1,-884,979,1863,50,False,0,7
Joshua_King_68,1,3,40,0,17.0,68,62,2,1,11.2,58.2,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,556981,2,2,37.0,12,-67447,31880,99327,63,True,0,7
Josip_Drmic_434,0,0,-1,0,0.1,434,64,1,0,0.9,0.0,2019-09-28T14:00:00Z,24,7,0,0,0,0,7,0,5646,0,2,10.0,1,-83,525,608,54,False,0,7
José Diogo_Dalot Teixeira_229,0,0,0,0,0.0,229,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,6828,1,1,0.0,0,-281,138,419,49,True,0,7
José Heriberto_Izquierdo Mena_51,0,0,0,0,0.0,51,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,155,0,2,0.0,0,-5,8,13,54,False,0,7
José Ignacio_Peleteiro Romallo_36,0,0,0,0,0.0,36,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,16029,2,2,0.0,0,-1448,731,2179,59,True,0,7
José Ángel_Esmorís Tasende_440,0,0,0,0,0.0,440,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,10391,3,1,0.0,0,-452,345,797,48,False,0,7
José_Holebas_353,0,0,10,0,21.4,353,70,2,0,5.1,11.8,2019-09-28T14:00:00Z,90,20,0,0,0,0,7,0,104476,0,2,18.0,0,-16538,562,17100,47,False,1,7
João Filipe Iria_Santos Moutinho_415,0,0,15,1,7.3,415,70,0,0,1.5,8.0,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,322132,0,2,0.0,3,-31914,7126,39040,54,True,0,7
João Pedro Cavaco_Cancelo_518,0,0,0,0,0.0,518,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,58782,3,1,0.0,0,-5145,1589,6734,53,False,0,7
Juan_Foyth_335,0,0,0,0,0.0,335,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,1448,1,2,0.0,0,20,95,75,49,True,0,7
Juan_Mata_242,0,0,0,0,0.0,242,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,26184,1,1,0.0,0,-1302,1169,2471,63,True,0,7
Junior_Stanislas_77,0,0,0,0,0.0,77,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,275,2,2,0.0,0,-3,19,22,59,True,0,7
Jürgen_Locadia_45,0,0,0,0,0.0,45,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,7429,0,2,0.0,0,-937,12,949,53,False,0,7
Karl_Darlow_263,0,0,0,0,0.0,263,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,9510,0,5,0.0,0,-185,151,336,44,False,0,7
Kasper_Schmeichel_168,0,0,19,1,0.0,168,66,0,0,0.3,3.4,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,457624,0,5,0.0,6,18770,33314,14544,50,True,0,7
Kayne_Ramsay_311,0,0,0,0,0.0,311,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,87594,1,2,0.0,0,-1371,2984,4355,40,False,0,7
Keinan_Davis_34,0,0,2,0,10.1,34,61,0,0,1.1,1.2,2019-09-28T14:00:00Z,2,5,0,0,0,0,7,0,22293,2,2,0.0,1,-865,786,1651,45,True,0,7
Kelechi_Iheanacho_167,0,0,0,0,0.0,167,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,15103,0,5,0.0,0,-676,393,1069,58,True,0,7
Kenny_McLean_286,0,0,12,0,2.0,286,64,2,0,2.0,16.4,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,14241,0,2,2.0,2,133,1190,1057,49,False,0,7
Ken_Sema_372,0,0,0,0,0.0,372,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,1593,0,2,0.0,0,-73,33,106,48,False,0,7
Kepa_Arrizabalaga_111,0,0,23,1,0.0,111,63,0,0,1.8,18.0,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,1,330387,0,2,0.0,6,3749,21717,17968,55,True,0,7
Kevin_Danso_532,0,0,0,0,0.0,532,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,2052,1,2,0.0,0,-147,144,291,45,False,0,7
Kevin_De Bruyne_215,2,1,30,0,33.6,215,65,1,0,7.5,23.2,2019-09-28T16:30:00Z,79,8,0,0,0,0,7,0,2871266,3,1,18.0,9,388729,412503,23774,99,False,0,7
Kevin_Long_88,0,0,0,0,0.0,88,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,9379,2,2,0.0,0,-320,268,588,44,False,0,7
Kieran_Tierney_515,0,0,0,0,0.0,515,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,32059,1,1,0.0,0,7695,8941,1246,54,False,0,7
Kieran_Trippier_334,0,0,0,0,0.0,334,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,10220,1,2,0.0,0,-350,62,412,55,True,0,7
Kieron_Freeman_292,0,0,0,0,0.0,292,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,7277,1,0,0.0,0,-402,190,592,43,True,0,7
Konstantinos_Mavropanos_8,0,0,0,0,0.0,8,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,2559,1,1,0.0,0,-78,47,125,44,False,0,7
Kortney_Hause_25,0,0,0,0,0.0,25,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,4376,2,2,0.0,0,-130,89,219,45,True,0,7
Kurt_Zouma_459,0,0,0,0,0.0,459,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,120913,0,2,0.0,0,-8883,4294,13177,48,True,0,7
Kyle_Walker-Peters_337,0,0,0,0,0.0,337,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,80508,1,2,0.0,0,-21953,1098,23051,48,True,0,7
Kyle_Walker_203,0,0,14,0,18.8,203,65,1,0,2.8,9.0,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,1192103,3,1,0.0,2,-96533,24983,121516,60,False,0,7
Laurent_Koscielny_7,0,0,0,0,0.0,7,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,6235,1,1,0.0,0,-272,38,310,50,False,0,7
Leander_Dendoncker_420,0,0,9,1,4.0,420,70,0,0,2.9,23.2,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,708925,0,2,2.0,3,-61778,12653,74431,45,True,0,7
Leandro_Trossard_421,0,0,0,0,0.0,421,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,15238,0,2,0.0,0,-4632,48,4680,59,False,0,7
Lee_Grant_237,0,0,0,0,0.0,237,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,7071,1,1,0.0,0,-165,23,188,49,True,0,7
Leighton_Baines_145,0,0,0,0,0.0,145,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,9502,3,1,0.0,0,-453,357,810,49,True,0,7
Leon_Balogun_40,0,0,0,0,0.0,40,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,4060,0,2,0.0,0,-456,9,465,44,False,0,7
Leon_Clarke_547,0,0,-1,0,0.3,547,68,0,0,0.3,0.0,2019-09-28T11:30:00Z,13,10,0,0,0,0,7,0,0,1,0,4.0,1,0,0,0,45,True,0,7
Leroy_Sané_216,0,0,0,0,0.0,216,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,17541,3,1,0.0,0,-540,84,624,93,False,0,7
Lewis_Cook_79,0,0,3,0,0.2,79,62,0,0,0.1,0.4,2019-09-28T14:00:00Z,1,19,0,0,0,0,7,0,1460,2,2,0.0,1,181,390,209,50,True,0,7
Lewis_Dunk_42,0,0,12,0,0.3,42,63,2,0,0.9,8.8,2019-09-28T14:00:00Z,90,6,0,0,0,0,7,0,721901,0,2,0.0,1,-26374,14857,41231,46,False,0,7
Lewis_Gibson_477,0,0,0,0,0.0,477,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,11253,3,1,0.0,0,-564,209,773,44,True,0,7
Lloyd_Kelly_64,0,0,0,0,0.0,64,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,3457,2,2,0.0,0,-2,272,274,44,True,0,7
Lovre_Kalinic_474,0,0,0,0,0.0,474,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,6648,2,2,0.0,0,-132,97,229,44,True,0,7
Lucas_Digne_141,0,0,20,0,26.4,141,65,3,0,4.1,11.6,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,1660140,3,1,3.0,1,-350567,17143,367710,61,True,0,7
Lucas_Rodrigues Moura da Silva_345,0,0,0,0,0.0,345,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,331827,1,2,0.0,0,-63015,9597,72612,72,True,0,7
Lucas_Torreira_19,0,0,2,0,5.3,19,67,1,0,1.4,2.6,2019-09-30T19:00:00Z,54,12,0,0,0,0,7,0,102185,1,1,6.0,1,-7071,2653,9724,49,False,0,7
Lukasz_Fabianski_388,0,0,3,0,0.0,388,62,1,0,0.0,0.0,2019-09-28T14:00:00Z,33,3,0,0,0,0,7,0,469282,2,2,0.0,1,134852,146608,11756,50,False,0,7
Luka_Milivojevic_134,0,3,34,1,22.2,134,64,0,1,8.9,50.2,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,223351,0,2,17.0,10,-22642,1884,24526,67,True,1,7
Luke_Amos_351,0,0,0,0,0.0,351,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,990,1,2,0.0,0,-10,66,76,45,True,0,7
