first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Lucas,De Bolle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,30,1169,33,339.4,190.2,61.0,1,184,59.1,1,0,2,3.3,43,MID
Brandon,Williams,0,1,32,1493,33,197.8,262.4,56.0,4,258,51.9,2,0,5,5.6,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Tim,Krul,0,0,54,1710,37,0.1,513.8,0.0,4,330,51.4,3,0,1,1.2,45,GK
Teemu,Pukki,6,1,81,1995,45,198.8,275.6,590.0,11,248,106.5,4,0,3,4.9,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,14,472,9,110.2,65.8,108.0,0,82,28.3,0,0,0,0.2,44,MID
Kenny,McLean,0,0,45,1914,44,112.4,220.6,224.0,0,196,55.8,4,0,2,0.1,49,MID
Grant,Hanley,1,0,49,1727,38,50.7,414.8,144.0,3,327,60.9,4,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,2,178,6,15.3,35.2,38.0,0,17,8.8,0,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,15,340,9,92.1,37.8,21.0,0,35,14.8,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,44,2031,45,222.6,350.2,141.0,2,300,71.0,4,0,5,1.0,43,DEF
Jacob,Sørensen,0,0,8,368,7,9.4,77.4,76.0,0,59,16.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,14,427,9,52.8,47.6,114.0,0,41,21.6,1,0,1,0.0,47,MID
Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,1.8,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.5,39,DEF
Angus,Gunn,0,0,21,450,13,0.0,157.2,0.0,3,103,15.7,1,0,0,1.7,40,GK
Milot,Rashica,0,2,39,1235,29,326.3,161.2,249.0,0,108,73.8,2,0,0,0.1,52,MID
Ben,Gibson,0,0,35,1774,43,44.6,418.8,133.0,0,300,59.9,4,1,2,0.1,44,DEF
Dimitris,Giannoulis,0,1,23,542,12,82.1,121.4,28.0,2,122,23.2,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,36,1386,31,254.5,238.6,149.0,0,175,64.0,3,0,4,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,1,46,1153,23,128.5,149.8,280.0,3,161,56.0,4,0,1,0.4,54,FWD
Christos,Tzolis,0,0,13,301,9,95.4,38.4,105.0,0,50,23.8,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,16,743,20,13.0,138.6,65.0,0,111,21.8,2,0,2,0.0,43,DEF
Mathias,Normann,1,1,28,745,16,107.7,164.4,85.0,3,102,35.3,2,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,0,3,43,1,11.2,5.0,2.0,0,7,1.8,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,21,630,11,0.0,232.0,0.0,4,117,23.2,0,0,1,0.8,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.5,44,GK
Oriol,Romeu Vidal,0,1,45,1909,30,304.6,308.0,158.0,1,293,77.4,4,0,6,0.4,45,MID
Nathan,Redmond,0,6,59,1337,21,411.3,236.8,240.0,4,228,88.9,4,0,0,0.2,59,MID
Jack,Stephens,0,0,11,531,9,46.6,130.2,4.0,0,88,18.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,14,513,6,128.1,64.4,114.0,0,66,30.9,0,0,1,0.1,58,MID
James,Ward-Prowse,6,4,98,1955,35,660.1,615.0,266.0,14,451,154.2,4,1,3,4.1,64,MID
Kyle,Walker-Peters,1,2,48,1436,23,235.4,294.0,185.0,3,273,71.3,3,0,5,0.5,48,DEF
Jan,Bednarek,3,0,65,1549,28,47.5,441.6,209.0,12,316,70.1,4,0,5,1.1,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,6,2,72,1203,19,182.2,295.6,427.0,11,247,90.4,3,0,0,1.4,68,FWD
Nathan,Tella,0,0,17,585,13,78.5,42.6,105.0,0,48,22.4,1,0,1,0.0,47,MID
William,Smallbone,0,0,2,69,2,14.2,3.4,8.0,0,11,2.6,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD
Ibrahima,Diallo,0,3,37,734,14,153.5,140.6,68.0,3,152,36.1,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,9,427,7,86.2,44.8,122.0,0,11,25.3,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,42,1981,34,110.8,494.6,189.0,4,322,79.2,4,1,7,0.2,45,DEF
Romain,Perraud,0,1,30,1061,19,92.6,123.0,115.0,1,132,33.0,2,0,1,0.1,48,DEF
Tino,Livramento,1,1,55,1634,28,211.7,312.2,152.0,2,300,67.7,5,0,2,9.7,43,DEF
Mohamed,Elyounoussi,3,1,53,1108,15,219.0,228.0,387.0,5,141,83.2,5,0,3,0.1,54,MID
Armando,Broja,6,2,72,1138,22,59.3,242.4,470.0,11,200,77.1,2,0,1,9.2,53,FWD
Shane,Long,0,0,5,108,1,4.9,11.6,39.0,0,7,5.6,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,50,1194,23,166.3,178.6,533.0,3,139,87.4,4,0,1,1.6,57,FWD
Yan,Valery,0,0,2,90,1,1.1,15.0,1.0,0,10,1.7,0,0,0,0.5,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,10,546,12,33.9,107.0,33.0,0,77,17.3,0,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,43,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,89,1980,29,23.0,521.2,0.0,8,421,54.3,8,0,0,8.2,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,5,2,70,1791,29,288.4,376.2,948.0,6,209,160.9,6,0,3,11.8,122,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,9,5,117,1663,22,571.7,503.2,725.0,11,381,180.4,8,0,0,15.2,107,MID
Matt,Doherty,0,1,10,315,5,114.7,72.6,115.0,0,65,30.3,0,0,0,0.3,47,DEF
Eric,Dier,0,1,70,1631,19,80.2,361.4,101.0,6,369,54.2,8,0,0,4.0,46,DEF
Lucas,Rodrigues Moura da Silva,2,4,67,1477,17,390.1,317.2,385.0,4,246,109.4,7,0,3,3.9,64,MID
Ben,Davies,0,2,41,1110,19,128.8,206.0,107.0,3,194,44.2,4,0,2,1.9,45,DEF
Pierre-Emile,Højbjerg,2,2,68,1756,23,241.9,414.2,239.0,6,348,89.6,8,0,1,2.9,49,MID
Harry,Winks,0,2,23,704,12,173.7,144.4,17.0,1,136,33.6,0,0,2,1.2,44,MID
Davinson,Sánchez,2,0,65,1289,16,62.9,352.2,170.0,5,298,58.6,7,0,4,3.1,46,DEF
Ryan,Sessegnon,0,0,8,246,6,16.2,28.0,16.0,0,31,5.9,1,0,0,0.1,43,DEF
Steven,Bergwijn,2,2,37,436,4,84.6,118.8,192.0,3,95,39.6,3,0,1,0.4,59,MID
Sergio,Reguilón,1,3,78,1443,20,378.0,370.6,253.0,9,339,100.3,7,0,3,15.7,54,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,1.0,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.7,44,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.2,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,0,0,14,713,14,8.2,185.8,33.0,3,138,22.6,1,0,5,0.3,48,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,1,47,1336,21,275.0,278.4,148.0,6,263,70.3,4,0,3,1.8,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,0,0,3,76,2,32.4,5.2,24.0,0,6,6.2,1,0,1,0.1,60,MID
Rodrigo,Bentancur,0,0,2,120,4,32.6,18.2,22.0,0,16,7.3,0,0,1,0.1,50,MID
Moussa,Sissoko,0,1,44,1870,39,289.6,285.8,121.0,1,223,69.8,1,0,3,2.3,44,MID
Ben,Foster,0,1,40,1080,17,10.0,261.4,0.0,3,203,27.3,1,0,0,18.8,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,30,1734,37,33.0,365.0,34.0,0,255,43.4,1,0,3,0.4,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,29,961,20,248.7,160.6,89.0,0,135,49.9,0,0,2,0.1,48,MID
Francisco,Femenía Far,0,3,31,1217,27,197.4,263.2,28.0,1,223,49.0,1,0,1,0.2,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,4,292,7,10.6,70.2,6.0,0,45,8.7,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,17,1376,30,14.1,251.0,17.0,0,168,28.2,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,2.0,42,GK
Adam,Masina,0,0,12,866,20,103.0,164.0,24.0,0,119,29.2,0,0,0,0.1,43,DEF
Ken,Sema,0,0,15,514,10,61.0,50.8,41.0,0,41,15.2,1,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.3,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,0,54,1075,21,168.1,256.8,458.0,7,145,88.3,0,0,1,2.9,57,MID
Jeremy,Ngakia,0,0,14,564,9,41.3,109.0,6.0,0,72,15.4,0,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,10,481,13,127.2,71.6,32.0,0,65,23.1,1,0,3,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,37,832,18,193.5,185.2,396.0,4,137,77.6,1,0,1,0.7,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,8,6,96,1643,35,300.4,480.4,641.0,16,332,142.0,1,1,7,36.6,61,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.1,43,MID
Joshua,King,5,4,72,1716,32,371.0,356.0,614.0,5,242,134.3,1,0,4,8.5,59,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,2,1,34,695,21,239.7,152.6,254.0,2,139,64.6,1,0,0,1.5,50,FWD
Juraj,Kucka,1,0,36,1483,27,135.7,247.2,211.0,0,151,59.3,2,1,2,0.2,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,0,0,14,443,6,57.4,95.2,9.0,3,92,16.2,1,0,1,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,11,450,7,1.2,103.2,38.0,0,73,14.2,1,0,1,0.0,45,DEF
Edo,Kayembe,0,0,11,370,6,58.5,49.6,9.0,1,70,11.7,1,0,0,0.0,49,MID
Samuel,Kalu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kurt,Zouma,1,0,41,1150,15,26.6,269.0,72.0,3,217,36.9,3,0,1,1.1,54,DEF
Mark,Noble,1,0,9,94,2,3.3,39.6,34.0,1,28,7.7,0,0,0,0.7,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,86,2160,32,0.0,562.4,0.0,5,419,56.1,6,0,0,2.9,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,1,3,74,1590,21,402.5,354.0,92.0,11,357,84.9,5,0,1,7.4,53,DEF
Andriy,Yarmolenko,0,0,10,87,1,37.8,20.4,61.0,0,31,11.9,0,0,1,0.1,51,MID
Michail,Antonio,8,7,104,2110,30,482.3,490.0,920.0,13,333,188.9,6,1,4,37.7,78,FWD
Craig,Dawson,1,1,54,1701,27,44.4,405.8,273.0,0,286,72.5,4,0,2,0.9,49,DEF
Ryan,Fredericks,0,0,3,45,1,0.3,2.6,0.0,0,7,0.3,0,0,0,0.1,44,DEF
Manuel,Lanzini,4,2,61,962,16,240.8,294.6,124.0,6,281,66.1,2,0,1,0.6,58,MID
Arthur,Masuaku,1,1,27,499,9,47.8,164.2,31.0,3,132,24.3,1,0,1,0.2,44,DEF
Vladimir,Coufal,0,3,58,1677,27,282.4,342.0,157.0,3,300,77.8,5,1,2,6.3,48,DEF
Saïd,Benrahma,5,4,91,1506,19,320.3,365.2,526.0,9,306,121.4,6,0,0,11.9,59,MID
Jarrod,Bowen,8,13,148,2128,32,492.7,614.2,930.0,16,432,203.8,6,0,2,32.4,70,MID
Declan,Rice,1,4,69,2160,32,270.1,533.8,203.0,5,422,101.0,6,0,7,4.7,51,MID
Tomas,Soucek,3,1,75,2058,30,207.8,430.8,515.0,8,324,115.7,5,0,2,3.7,57,MID
Pablo,Fornals,5,3,83,1770,24,448.2,399.8,358.0,4,327,120.6,6,0,3,1.5,60,MID
Issa,Diop,0,1,25,806,15,20.2,167.6,25.0,2,168,21.2,2,0,0,0.4,43,DEF
Ben,Johnson,1,0,30,802,10,86.3,204.2,26.0,1,145,31.8,2,0,1,3.2,40,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,1,0,21,363,7,70.0,69.4,66.0,0,72,20.5,1,0,0,0.0,56,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
João Filipe Iria,Santos Moutinho,2,1,68,1749,15,423.2,351.4,73.0,7,337,84.6,9,0,2,0.9,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,2,0,96,2056,17,18.5,443.4,126.0,6,441,59.0,9,0,1,12.3,47,DEF
Raúl,Jiménez,5,3,71,1729,13,355.6,333.6,595.0,9,196,128.2,9,1,4,5.5,74,FWD
Romain,Saïss,2,0,88,1838,15,67.9,491.6,182.0,6,393,74.2,9,0,4,1.9,50,DEF
Fernando,Marçal,0,2,49,1016,9,77.2,138.8,78.0,3,194,28.8,5,0,2,1.7,42,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Leander,Dendoncker,1,2,45,1053,8,106.0,200.4,151.0,3,180,45.8,4,0,3,0.2,47,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.2,56,MID
Rúben Diogo,da Silva Neves,2,1,56,1704,16,276.2,358.8,147.0,4,316,78.4,7,0,8,1.0,53,MID
Nélson,Cabral Semedo,0,1,81,1839,15,237.6,287.2,238.0,7,362,76.4,8,0,1,2.9,48,DEF
Daniel,Castelo Podence,0,2,37,863,6,276.2,164.4,279.0,0,129,72.0,6,0,1,0.2,55,MID
Max,Kilman,1,1,88,2070,17,58.9,483.2,164.0,3,433,70.8,9,0,3,2.2,46,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,11,192,3,18.6,32.0,8.0,0,44,5.8,1,0,1,1.8,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Fabio,Silva,0,0,14,143,2,14.6,11.0,55.0,0,34,7.7,0,0,0,0.4,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,0,0,38,1003,9,200.6,122.8,276.0,0,115,59.9,6,0,0,0.3,56,MID
Rayan,Ait Nouri,0,3,60,1015,6,204.9,237.4,106.0,6,231,54.9,6,0,2,1.8,44,DEF
José,Malheiro de Sá,0,1,108,2070,17,30.0,621.0,0.0,11,491,64.9,9,0,3,7.6,52,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,4,84,0,14.6,5.2,0.0,0,15,2.0,1,0,0,0.1,44,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,48,990,7,128.9,198.6,237.0,8,178,55.9,5,0,1,2.5,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,45,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Francisco Jorge,Tomás Oliveira,0,0,1,28,0,14.8,4.6,38.0,0,3,5.7,0,0,0,0.0,55,MID
