first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,2,35,0,0.0,16.4,0.0,0,9,1.6,0,0,0,0.0,45,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,46,990,16,23.0,254.8,0.0,6,205,27.8,4,0,0,8.2,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,1,1,27,828,16,116.2,122.4,279.0,3,67,51.4,2,0,2,7.4,122,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,4,2,58,872,13,284.0,217.4,328.0,8,168,83.2,4,0,0,19.4,103,MID
Matt,Doherty,0,0,2,26,0,5.1,7.2,4.0,0,8,1.6,0,0,0,0.3,47,DEF
Eric,Dier,0,0,36,911,13,38.8,215.8,72.0,5,196,32.7,4,0,0,4.7,45,DEF
Lucas,Rodrigues Moura da Silva,0,0,19,749,11,161.3,101.6,165.0,0,71,42.9,3,0,2,0.8,64,MID
Bamidele,Alli,1,0,20,512,10,18.1,110.4,54.0,1,62,18.4,3,0,1,1.3,64,MID
Ben,Davies,0,0,6,210,6,15.7,17.4,12.0,0,24,4.5,1,0,1,0.2,44,DEF
Pierre-Emile,Højbjerg,1,1,36,989,16,110.4,261.4,66.0,3,199,43.8,4,0,1,2.8,49,MID
Harry,Winks,0,0,2,60,0,0.9,5.0,0.0,0,7,0.6,0,0,0,1.1,44,MID
Davinson,Sánchez,0,0,21,367,4,4.5,79.2,17.0,2,85,10.1,3,0,1,1.2,45,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Steven,Bergwijn,0,2,17,270,2,51.3,38.6,97.0,0,41,18.7,3,0,0,0.3,59,MID
Sergio,Reguilón,0,2,41,873,13,177.0,202.0,49.0,4,188,42.9,4,0,1,9.7,50,DEF
Japhet,Tanganga,0,0,14,364,6,36.6,55.4,50.0,0,61,14.3,3,1,1,1.3,43,DEF
Giovani,Lo Celso,0,0,9,208,4,73.1,26.6,57.0,0,34,15.4,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,19,858,10,50.5,116.6,6.0,0,104,17.3,4,0,5,1.1,45,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,43,DEF
Tanguy,Ndombele,1,0,16,407,10,65.6,82.6,122.0,0,72,26.9,0,0,1,0.3,58,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,5,57,1,5.1,8.8,4.0,0,17,1.7,0,0,0,0.1,57,MID
Cristian,Romero,0,0,13,533,9,7.2,139.2,14.0,3,99,16.0,1,0,4,0.4,49,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,0,14,675,13,73.3,134.6,40.0,0,110,24.8,1,0,1,0.3,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Moussa,Sissoko,0,0,16,790,15,129.2,126.0,32.0,0,101,28.7,0,0,2,2.6,45,MID
Ben,Foster,0,0,23,630,12,0.0,176.0,0.0,3,125,17.7,0,0,0,22.7,41,GK
Danny,Rose,0,0,7,540,11,78.9,97.4,21.0,0,64,19.7,0,0,2,0.3,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,48,MID
Craig,Cathcart,0,1,13,744,16,19.0,156.6,10.0,0,113,18.7,0,0,2,0.1,44,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.4,54,FWD
Tom,Cleverley,0,1,13,403,8,82.6,72.0,37.0,0,56,19.2,0,0,0,0.1,48,MID
Francisco,Femenía Far,0,1,8,359,8,41.0,77.8,4.0,0,61,12.3,0,0,1,0.1,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,3,202,4,0.3,50.2,4.0,0,30,5.5,0,0,0,0.1,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,12,900,18,13.8,192.8,11.0,0,128,21.8,0,0,2,0.1,44,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Daniel,Bachmann,0,0,8,360,7,0.0,89.6,0.0,0,60,9.0,0,0,0,1.1,43,GK
Adam,Masina,0,0,7,495,10,53.1,99.2,1.0,0,70,15.4,0,0,0,0.1,43,DEF
Ken,Sema,0,0,7,287,5,44.3,20.0,26.0,0,16,9.0,0,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,2,9,0,0.0,5.0,17.0,0,3,2.2,0,0,0,0.2,49,FWD
Francisco,Sierralta,0,0,3,247,4,0.4,43.4,0.0,0,36,4.4,0,0,0,0.1,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Ismaila,Sarr,4,0,48,963,19,155.4,216.4,362.0,7,126,73.4,0,0,1,11.0,61,MID
Jeremy,Ngakia,0,0,8,373,6,21.5,71.4,3.0,0,45,9.5,0,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,1,45,2,11.3,7.8,2.0,0,5,2.1,0,0,0,0.0,52,MID
João Pedro,Junqueira de Jesus,0,1,8,177,2,59.5,34.4,28.0,0,21,12.2,0,0,1,0.1,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Emmanuel,Dennis,3,3,40,738,13,138.7,207.2,325.0,5,136,67.1,1,0,5,8.1,52,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.2,44,MID
Joshua,King,3,3,39,636,8,174.3,187.0,266.0,5,143,62.8,0,0,2,3.7,56,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,1,1,18,372,12,96.7,84.0,107.0,1,72,28.8,0,0,0,1.6,50,FWD
Juraj,Kucka,1,0,21,849,15,46.8,139.8,115.0,0,62,30.2,1,1,2,0.1,55,MID
Ozan,Tufan,0,0,6,227,4,51.5,18.0,17.0,0,16,8.3,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Nicolas,Nkoulou,0,0,3,104,1,10.4,20.2,0.0,0,20,3.1,0,0,0,0.0,45,DEF
Kurt,Zouma,1,0,26,630,8,4.0,175.4,46.0,2,128,22.6,2,0,1,1.6,54,DEF
Mark,Noble,0,0,0,3,0,0.0,3.6,17.0,0,-3,2.1,0,0,0,0.9,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Lukasz,Fabianski,0,0,37,990,13,0.0,244.8,0.0,2,185,24.5,3,0,0,2.2,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.9,50,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Aaron,Cresswell,1,2,48,990,13,231.1,222.2,54.0,7,229,50.8,3,0,0,15.1,55,DEF
Andriy,Yarmolenko,0,0,7,36,1,14.0,5.6,9.0,0,23,2.8,0,0,0,0.1,52,MID
Michail,Antonio,6,4,61,898,11,276.1,312.0,590.0,12,227,117.8,3,1,2,47.6,82,FWD
Craig,Dawson,0,0,14,441,7,14.9,117.8,126.0,0,91,25.9,1,0,0,0.3,49,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Manuel,Lanzini,0,1,8,47,1,15.1,23.8,5.0,0,25,4.5,0,0,0,0.1,58,MID
Arthur,Masuaku,0,0,1,4,0,0.0,0.2,0.0,0,2,0.0,0,0,0,0.0,44,DEF
Vladimir,Coufal,0,1,19,637,10,136.7,132.0,44.0,0,126,31.3,1,0,0,4.5,48,DEF
Saïd,Benrahma,3,3,57,911,12,235.3,244.8,304.0,8,215,78.6,3,0,0,30.2,64,MID
Jarrod,Bowen,2,6,55,962,13,288.5,268.0,462.0,3,177,101.8,3,0,1,1.9,63,MID
Declan,Rice,1,3,41,990,13,169.1,308.6,90.0,5,223,56.9,3,0,3,5.5,50,MID
Tomas,Soucek,1,1,35,978,13,91.1,183.0,257.0,4,161,53.2,3,0,2,4.9,58,MID
Pablo,Fornals,4,2,51,973,13,269.7,267.2,275.0,3,190,81.3,3,0,3,2.1,60,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Ben,Johnson,1,0,23,361,3,39.6,122.0,26.0,1,93,18.8,2,0,0,4.0,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,48,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Nikola,Vlasic,0,0,5,107,1,14.7,10.2,10.0,0,16,3.5,0,0,0,0.0,58,MID
Alex,Kral,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
João Filipe Iria,Santos Moutinho,0,0,24,928,11,238.8,139.6,24.0,1,154,40.1,3,0,2,0.5,50,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,1,0,32,986,12,6.7,202.2,63.0,0,180,27.2,2,0,1,6.1,45,DEF
Raúl,Jiménez,2,3,43,901,10,256.0,176.4,356.0,7,118,78.9,2,0,2,9.8,77,FWD
Romain,Saïss,1,0,30,938,12,35.2,260.4,119.0,1,172,41.5,2,0,3,1.0,50,DEF
Fernando,Marçal,0,2,29,684,8,67.0,101.4,44.0,3,123,20.6,2,0,2,3.0,44,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,1,13,317,3,39.8,46.8,27.0,0,59,11.5,1,0,1,0.1,48,MID
Adama,Traoré,0,1,22,643,8,190.3,120.6,241.0,0,94,55.3,2,0,0,1.9,58,MID
Rúben Diogo,da Silva Neves,1,0,25,813,12,196.7,170.2,69.0,2,151,43.6,1,0,3,1.0,54,MID
Nélson,Cabral Semedo,0,0,26,864,10,96.9,119.2,108.0,0,136,32.5,2,0,0,2.6,49,DEF
Daniel,Castelo Podence,0,1,13,180,3,40.5,38.6,35.0,0,49,11.4,1,0,0,0.1,55,MID
Max,Kilman,1,0,31,990,12,34.4,222.0,95.0,0,174,35.3,2,0,2,0.4,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,3,100,2,16.7,15.6,6.0,0,12,3.8,0,0,1,1.9,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Fabio,Silva,0,0,7,36,0,10.8,4.4,23.0,0,20,3.9,0,0,0,0.4,57,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Francisco,Machado Mota de Castro Trincão,0,0,18,619,7,107.0,73.6,221.0,0,67,40.0,2,0,0,0.4,58,MID
Rayan,Ait Nouri,0,1,12,268,3,42.1,66.4,33.0,0,47,14.2,1,0,1,0.3,43,DEF
José,Malheiro de Sá,0,1,40,990,12,30.0,279.0,0.0,3,204,30.8,2,0,1,2.5,50,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,38,605,7,55.2,167.4,178.0,8,136,39.5,1,0,0,12.7,58,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
