first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Joelinton Cássio,Apolinário de Lira,2,1,55,1938,39,288.7,393.0,441.0,4,216,111.9,3,0,7,0.9,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,2,0,26,317,2,107.4,142.0,14.0,3,84,26.4,1,0,0,0.3,49,DEF
Bruno,Guimarães Rodriguez Moura,1,0,19,318,5,59.3,98.2,104.0,3,75,26.3,0,0,1,0.2,49,MID
Lucas,De Bolle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Billy,Gilmour,0,1,40,1504,41,414.1,240.8,106.0,1,235,76.1,2,0,2,3.3,43,MID
Brandon,Williams,0,1,35,1933,46,275.7,350.6,66.0,4,320,69.6,2,0,7,4.8,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Tim,Krul,0,0,72,2070,45,13.4,630.8,0.0,9,420,64.4,4,0,1,1.2,45,GK
Teemu,Pukki,8,2,106,2535,58,258.6,384.4,778.0,14,333,141.9,5,0,4,6.6,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,17,580,12,114.5,71.0,109.0,0,98,29.4,0,0,0,0.2,44,MID
Kenny,McLean,1,0,62,2454,57,144.8,294.0,341.0,0,265,78.1,5,0,3,0.1,49,MID
Grant,Hanley,1,0,58,2177,49,52.2,592.4,167.0,3,400,81.2,5,0,2,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,9,358,9,29.4,77.0,81.0,0,57,18.7,1,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,17,350,10,92.1,38.2,21.0,0,40,14.8,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,45,2,0.2,7.6,7.0,0,4,1.5,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,49,2397,54,253.4,416.8,157.0,2,345,82.3,4,0,6,0.9,43,DEF
Jacob,Sørensen,0,0,8,368,7,9.4,77.4,76.0,0,59,16.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,15,441,10,52.8,48.8,114.0,0,44,21.7,1,0,1,0.0,47,MID
Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,0.7,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.2,39,DEF
Angus,Gunn,0,0,26,630,18,0.0,239.0,0.0,3,144,23.9,1,0,0,1.8,40,GK
Milot,Rashica,1,2,56,1696,39,413.7,230.4,327.0,0,143,97.3,3,0,0,0.1,52,MID
Ben,Gibson,0,0,44,2224,53,46.1,500.8,139.0,0,369,68.8,5,1,3,0.1,44,DEF
Dimitris,Giannoulis,0,1,29,632,12,93.5,139.2,28.0,2,145,26.1,3,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,2,49,1661,37,284.0,263.6,167.0,0,232,71.2,4,0,4,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,2,59,1552,33,166.4,189.0,323.0,3,201,68.0,4,0,1,0.4,54,FWD
Christos,Tzolis,0,0,14,310,9,95.9,38.6,107.0,0,53,24.1,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,18,923,25,23.9,166.2,65.0,0,137,25.6,2,0,2,0.0,43,DEF
Mathias,Normann,1,1,39,1157,26,116.8,212.4,99.0,3,142,42.4,3,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,1,11,126,3,33.4,29.8,27.0,0,25,9.1,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Tony,Springett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,39,1170,20,0.0,330.8,0.0,4,212,33.2,2,0,1,1.2,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.2,43,GK
Oriol,Romeu Vidal,1,1,64,2379,39,435.7,424.6,193.0,3,399,105.7,6,0,8,0.5,45,MID
Nathan,Redmond,0,6,60,1353,21,426.3,244.0,249.0,4,233,92.0,4,0,0,0.1,59,MID
Jack,Stephens,0,0,12,630,13,46.9,149.0,6.0,0,108,20.3,1,0,2,0.1,44,DEF
Stuart,Armstrong,2,0,40,989,14,257.0,186.6,293.0,3,164,74.0,2,0,1,0.2,58,MID
James,Ward-Prowse,7,4,121,2495,44,968.5,756.2,309.0,18,593,203.5,6,1,3,5.8,64,MID
Kyle,Walker-Peters,1,3,72,1918,28,328.7,390.0,337.0,7,387,105.3,5,0,5,1.1,48,DEF
Jan,Bednarek,3,0,79,2089,37,75.3,554.8,288.0,12,412,92.1,6,0,7,1.4,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,7,4,94,1731,28,275.4,395.6,687.0,11,313,135.8,5,0,0,5.3,69,FWD
Nathan,Tella,0,0,18,588,13,78.8,42.6,105.0,0,49,22.4,1,0,1,0.0,47,MID
William,Smallbone,0,0,3,114,4,15.2,4.6,8.0,0,17,2.8,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Ibrahima,Diallo,0,3,40,838,15,180.6,158.2,77.0,3,169,41.5,1,0,0,0.1,45,MID
Moussa,Djenepo,0,0,12,434,7,87.0,45.2,126.0,0,20,25.8,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,57,2431,39,118.5,613.2,304.0,4,401,103.3,6,1,8,0.2,45,DEF
Romain,Perraud,0,1,29,1208,25,103.5,125.4,122.0,1,137,34.9,2,0,2,0.1,48,DEF
Tino,Livramento,1,2,78,2084,35,324.6,429.6,213.0,7,421,96.9,7,0,2,10.9,44,DEF
Mohamed,Elyounoussi,4,2,74,1597,22,283.3,319.4,664.0,6,195,126.5,7,0,4,0.2,54,MID
Armando,Broja,6,2,83,1599,29,129.5,263.4,611.0,11,220,100.3,4,0,1,12.9,55,FWD
Shane,Long,1,0,14,135,1,16.1,50.6,90.0,0,44,15.6,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,52,1212,23,168.1,178.6,539.0,3,142,88.0,4,0,1,1.5,57,FWD
Yan,Valery,0,0,2,135,3,16.1,20.0,2.0,0,18,3.8,0,0,0,0.5,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,10,546,12,33.9,107.0,33.0,0,77,17.3,0,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,42,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,116,2700,37,23.0,603.6,0.0,8,535,62.6,11,0,1,7.9,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,12,7,140,2511,37,520.2,740.0,1308.0,18,479,256.5,9,0,4,24.9,125,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,14,8,177,2333,29,836.6,809.0,977.0,19,588,262.7,11,0,1,24.6,109,MID
Matt,Doherty,2,5,66,851,11,224.2,278.4,273.0,8,253,77.7,3,0,0,8.3,49,DEF
Eric,Dier,0,1,95,2351,27,96.0,519.8,168.0,6,504,78.4,11,0,1,4.9,46,DEF
Lucas,Rodrigues Moura da Silva,2,5,76,1549,20,403.8,344.0,391.0,4,280,113.9,7,0,3,1.6,60,MID
Ben,Davies,1,2,72,1826,27,146.7,368.8,200.0,3,344,71.8,7,0,3,1.8,44,DEF
Pierre-Emile,Højbjerg,2,3,89,2476,31,340.2,564.8,270.0,6,478,117.5,11,0,2,2.8,49,MID
Harry,Winks,0,2,29,856,13,193.3,158.6,20.0,1,157,37.3,1,0,2,1.1,44,MID
Davinson,Sánchez,2,0,67,1328,16,63.4,360.8,174.0,5,313,59.9,7,0,4,1.9,43,DEF
Ryan,Sessegnon,0,2,23,536,9,64.0,69.8,47.0,0,91,18.0,2,0,1,0.1,43,DEF
Steven,Bergwijn,3,2,49,496,4,98.1,162.0,257.0,3,130,51.9,3,0,1,0.4,59,MID
Sergio,Reguilón,2,4,96,1755,24,457.2,449.6,343.0,9,413,125.2,8,0,4,11.3,52,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,0.9,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.6,44,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.2,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,1,0,42,1394,22,76.9,375.8,88.0,7,286,53.9,3,0,8,0.5,48,DEF
Dane,Scarlett,0,0,1,3,0,0.0,1.0,0.0,0,4,0.1,0,0,0,2.3,45,FWD
Emerson Aparecido,Leite de Souza Junior,1,1,66,1586,23,357.5,357.6,213.0,6,326,93.0,5,0,3,0.9,45,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,2,6,53,755,9,274.0,230.2,290.0,3,205,79.5,4,0,1,12.6,63,MID
Rodrigo,Bentancur,0,1,21,686,11,117.5,148.8,53.0,2,120,32.0,2,0,2,0.1,49,MID
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamie,Bowden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moussa,Sissoko,2,1,69,2500,53,432.3,462.2,198.0,1,339,109.4,3,0,4,2.3,44,MID
Ben,Foster,0,1,61,1710,31,10.0,366.4,0.0,6,312,37.8,3,0,0,18.9,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,45,2185,48,45.9,471.0,36.0,1,362,55.3,3,0,3,0.3,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,42,1374,29,299.3,208.4,131.0,0,174,63.9,2,0,2,0.1,48,MID
Francisco,Femenía Far,0,5,46,1696,40,259.8,346.4,32.0,1,315,64.1,2,0,2,0.1,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,11,560,11,15.5,128.0,11.0,0,82,15.4,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,17,1376,30,14.1,251.0,17.0,0,168,28.2,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,1.5,41,GK
Adam,Masina,0,0,12,866,20,103.0,164.0,24.0,0,119,29.2,0,0,0,0.1,43,DEF
Ken,Sema,0,0,18,546,10,62.3,62.6,41.0,0,47,16.5,1,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,1,68,1435,27,252.7,298.6,495.0,9,187,104.6,2,0,2,2.7,57,MID
Jeremy,Ngakia,0,0,20,626,9,41.7,116.0,15.0,0,91,17.0,1,0,0,0.0,42,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,25,1071,26,187.6,178.6,79.0,0,152,44.6,3,0,4,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,43,1089,23,224.6,219.0,437.0,4,161,88.2,1,0,1,0.4,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,9,6,116,2186,48,359.1,562.0,834.0,19,361,175.2,3,1,7,28.5,59,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,8,386,7,32.1,47.0,10.0,0,55,9.0,0,0,3,0.2,43,MID
Joshua,King,5,4,80,1978,38,421.8,380.2,674.0,5,258,147.8,3,0,4,3.9,57,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,5,2,60,1082,32,289.1,299.2,394.0,8,244,97.7,1,0,3,3.1,51,FWD
Juraj,Kucka,1,1,46,1673,30,152.7,294.4,265.0,2,179,71.1,2,1,2,0.1,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,0,0,29,1073,20,111.3,236.8,20.0,3,218,36.9,3,0,2,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,25,1080,21,13.3,200.8,81.0,0,177,29.5,3,0,3,0.0,45,DEF
Edo,Kayembe,0,0,13,413,8,60.4,55.8,9.0,1,78,12.5,1,0,0,0.0,46,MID
Samuel,Kalu,0,0,2,46,1,1.4,4.2,7.0,0,6,1.3,0,0,0,0.0,49,MID
Kurt,Zouma,1,0,56,1690,22,31.2,424.4,113.0,5,315,57.0,4,0,1,1.3,54,DEF
Mark,Noble,1,0,11,143,2,5.7,44.8,34.0,1,33,8.5,0,0,0,0.6,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,104,2700,39,0.0,682.4,0.0,5,513,68.1,7,0,0,2.8,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,2,4,102,2096,27,483.4,474.6,127.0,17,467,108.6,6,0,2,8.1,54,DEF
Andriy,Yarmolenko,1,0,18,167,3,49.2,64.0,90.0,0,56,20.1,0,0,1,0.1,51,MID
Michail,Antonio,8,9,119,2576,35,575.7,548.4,1102.0,13,381,221.9,7,1,5,29.8,75,FWD
Craig,Dawson,2,2,77,2241,34,57.8,574.0,337.0,1,390,97.0,5,0,4,1.1,49,DEF
Ryan,Fredericks,0,0,6,213,4,28.0,26.4,4.0,0,27,5.9,0,0,1,0.1,44,DEF
Manuel,Lanzini,4,2,69,1315,20,280.1,332.8,156.0,6,333,77.1,3,0,2,0.4,57,MID
Arthur,Masuaku,1,1,27,555,11,53.7,170.0,31.0,3,132,25.5,1,0,1,0.1,44,DEF
Vladimir,Coufal,0,3,58,1677,27,282.4,342.0,157.0,3,300,77.8,5,1,2,3.1,47,DEF
Saïd,Benrahma,6,6,115,1872,24,414.0,472.4,611.0,12,385,149.9,7,0,0,12.3,59,MID
Jarrod,Bowen,9,14,166,2430,35,549.8,671.2,1051.0,19,472,227.3,7,0,3,11.1,68,MID
Declan,Rice,1,4,82,2610,38,338.2,637.2,207.0,7,508,118.6,7,0,7,4.3,50,MID
Tomas,Soucek,4,1,96,2598,37,270.6,554.0,597.0,11,408,142.6,6,0,2,3.6,57,MID
Pablo,Fornals,6,3,100,2254,29,548.9,488.4,478.0,5,407,151.5,7,0,4,1.4,60,MID
Issa,Diop,0,1,27,810,16,20.2,169.6,25.0,2,174,21.4,2,0,0,0.3,42,DEF
Ben,Johnson,1,0,42,1207,15,127.0,264.8,34.0,1,203,42.7,3,0,1,3.4,39,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Nikola,Vlasic,1,0,26,447,9,92.1,75.0,92.0,0,86,25.8,1,0,0,0.0,56,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Chesters,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
João Filipe Iria,Santos Moutinho,2,1,83,2346,24,547.7,439.8,99.0,7,426,108.5,11,0,2,0.9,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,8,270,4,2.6,51.2,2.0,0,51,5.6,1,0,1,0.1,49,DEF
Conor,Coady,3,0,124,2776,27,23.9,591.8,165.0,9,571,78.3,11,0,3,17.5,49,DEF
Raúl,Jiménez,6,4,87,2154,19,406.1,400.8,692.0,11,226,148.7,11,2,5,6.2,75,FWD
Romain,Saïss,2,0,106,2468,24,109.3,652.2,202.0,6,521,96.5,11,0,5,4.3,50,DEF
Fernando,Marçal,0,3,65,1363,13,170.3,224.8,131.0,5,276,52.0,6,0,3,1.5,42,DEF
Jonathan,Castro Otto,2,0,30,445,7,104.0,128.8,84.0,2,110,31.7,2,0,1,0.4,45,DEF
Leander,Dendoncker,1,3,59,1496,15,168.3,276.8,214.0,3,243,66.0,5,0,4,0.4,47,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.1,56,MID
Rúben Diogo,da Silva Neves,4,2,86,2268,22,343.7,566.8,218.0,7,445,112.8,9,0,9,1.3,53,MID
Nélson,Cabral Semedo,0,1,91,1989,16,259.7,309.8,242.0,9,394,81.3,9,0,1,1.7,48,DEF
Daniel,Castelo Podence,2,3,69,1460,12,478.0,324.0,459.0,2,252,126.2,9,0,2,0.7,55,MID
Max,Kilman,1,1,104,2598,24,67.2,568.0,207.0,5,520,84.4,10,0,3,3.7,46,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,6,144,5,73.3,21.0,51.0,0,22,14.3,0,0,1,0.1,63,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,14,306,5,22.1,42.6,8.0,0,56,7.1,1,0,1,1.6,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Fabio,Silva,0,1,24,345,4,32.6,21.0,179.0,0,39,22.5,0,0,0,0.5,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,1,1,55,1208,13,238.7,193.8,355.0,2,161,78.7,7,0,0,0.3,56,MID
Rayan,Ait Nouri,0,4,72,1372,12,274.0,282.6,130.0,7,290,68.8,7,0,4,1.7,43,DEF
José,Malheiro de Sá,0,1,134,2790,27,30.0,824.2,0.0,11,640,85.3,11,0,3,12.1,53,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,4,84,0,14.6,5.2,0.0,0,15,2.0,1,0,0,0.1,44,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,5,1,70,1375,12,174.0,283.6,353.0,11,254,80.6,7,0,1,4.6,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,45,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Francisco Jorge,Tomás Oliveira,0,1,8,49,0,29.4,27.8,73.0,0,20,13.0,0,0,0,0.0,55,MID
