first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emil,Krafth,0,1,50,1479,17,88.7,249.4,51.0,2,227,39.1,5,0,5,0.1,43,DEF
Jacob,Murphy,1,4,58,1354,32,266.7,254.2,254.0,0,196,77.2,2,0,4,0.4,46,MID
Fabian,Schär,2,2,87,2110,32,114.9,462.0,226.0,10,376,80.5,6,0,4,4.5,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,6,107,2567,48,614.9,537.4,815.0,15,360,197.0,8,0,6,11.5,68,FWD
Miguel,Almirón,1,0,52,1464,28,217.6,202.2,327.0,0,196,74.9,5,0,2,0.2,50,MID
Sean,Longstaff,1,1,41,1188,23,87.0,213.4,77.0,1,171,37.9,1,0,1,0.4,43,MID
Joelinton Cássio,Apolinário de Lira,4,1,75,2364,41,370.8,509.6,558.0,7,302,143.4,6,0,8,1.1,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,2,0,26,317,2,107.4,142.0,14.0,3,84,26.4,1,0,0,0.2,49,DEF
Bruno,Guimarães Rodriguez Moura,4,1,53,761,7,145.0,312.8,271.0,8,195,73.0,3,0,3,2.0,50,MID
Lucas,De Bolle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Billy,Gilmour,0,1,43,1611,44,429.8,257.6,106.0,1,254,79.3,2,0,2,3.1,43,MID
Brandon,Williams,0,1,37,2029,48,287.5,367.2,80.0,4,336,73.9,2,0,7,4.6,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Tim,Krul,0,0,88,2430,53,13.4,747.0,0.0,11,502,76.1,5,0,1,1.4,45,GK
Teemu,Pukki,10,3,128,2893,66,336.8,484.2,935.0,17,415,175.5,6,0,4,10.8,61,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,19,610,13,115.7,73.2,111.0,0,99,29.9,0,0,0,0.2,44,MID
Kenny,McLean,1,0,69,2707,62,184.9,346.6,355.0,0,308,88.8,6,0,3,0.1,49,MID
Grant,Hanley,1,0,68,2537,57,62.8,682.2,184.0,4,462,93.0,6,0,2,0.2,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,18,718,17,46.0,155.2,113.0,0,122,31.5,2,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,1,1,35,693,17,197.6,123.4,76.0,1,97,39.4,2,0,0,0.1,51,MID
Christoph,Zimmermann,0,0,0,102,5,0.5,19.8,7.0,0,14,2.8,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,50,2519,56,277.9,437.4,160.0,2,355,87.1,4,0,7,0.9,43,DEF
Jacob,Sørensen,0,0,8,368,7,9.4,77.4,76.0,0,59,16.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,16,457,11,53.2,50.2,118.0,0,47,22.3,1,0,1,0.0,47,MID
Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,0.6,48,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.1,39,DEF
Angus,Gunn,0,0,26,630,18,0.0,239.0,0.0,3,144,23.9,1,0,0,1.7,40,GK
Milot,Rashica,1,2,65,2027,46,470.9,271.4,433.0,0,167,117.7,4,0,0,0.1,52,MID
Ben,Gibson,0,0,51,2404,56,46.7,530.2,139.0,0,400,71.8,6,1,3,0.1,44,DEF
Dimitris,Giannoulis,0,1,37,895,18,127.9,191.4,32.0,2,197,35.2,4,0,1,0.1,44,DEF
Pierre,Lees-Melou,1,2,62,1966,44,341.0,324.0,218.0,0,284,88.1,5,0,5,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,2,60,1566,33,166.7,189.0,323.0,3,205,68.0,4,0,1,0.3,54,FWD
Christos,Tzolis,0,0,16,326,9,97.0,38.6,107.0,0,58,24.1,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,18,923,25,23.9,166.2,65.0,0,137,25.6,2,0,2,0.0,43,DEF
Mathias,Normann,1,2,50,1484,34,181.0,266.6,103.0,3,191,54.7,4,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,1,14,178,4,48.0,37.6,46.0,0,31,13.2,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Tony,Springett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,56,1620,32,0.0,535.6,0.0,6,317,53.8,3,0,1,1.4,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.2,43,GK
Oriol,Romeu Vidal,2,2,85,2774,49,510.1,523.0,245.0,6,469,128.0,7,0,8,0.5,45,MID
Nathan,Redmond,0,6,66,1565,25,474.6,274.0,261.0,4,266,101.0,4,0,0,0.1,59,MID
Jack,Stephens,0,0,12,630,13,46.9,149.0,6.0,0,108,20.3,1,0,2,0.1,44,DEF
Stuart,Armstrong,2,0,49,1274,23,320.1,221.8,348.0,3,200,89.1,3,0,1,0.2,58,MID
James,Ward-Prowse,9,5,148,2945,56,1113.0,900.4,361.0,21,708,237.6,7,1,3,6.7,65,MID
Kyle,Walker-Peters,1,3,80,2360,40,355.0,451.2,391.0,7,452,119.4,6,0,5,1.3,48,DEF
Jan,Bednarek,4,0,93,2539,49,87.8,678.4,321.0,15,484,109.0,7,0,10,1.6,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,7,4,101,1999,37,336.7,425.8,798.0,11,329,156.2,5,0,0,3.6,66,FWD
Nathan,Tella,0,1,25,732,16,91.8,56.4,134.0,0,72,28.0,1,0,1,0.0,47,MID
William,Smallbone,0,0,4,131,4,15.7,7.2,8.0,0,22,3.1,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Ibrahima,Diallo,0,3,41,883,17,181.4,160.8,79.0,3,173,42.0,1,0,0,0.1,45,MID
Moussa,Djenepo,0,0,12,434,7,87.0,45.2,126.0,0,20,25.8,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,56,2701,49,120.1,664.6,322.0,4,428,110.4,6,1,8,0.2,45,DEF
Romain,Perraud,0,1,37,1531,30,121.7,170.0,173.0,1,178,46.3,3,0,3,0.1,48,DEF
Tino,Livramento,1,2,80,2200,42,327.4,437.2,221.0,7,440,98.8,7,0,2,8.3,42,DEF
Mohamed,Elyounoussi,4,3,85,1852,31,327.5,370.6,712.0,6,228,140.9,8,0,4,0.2,54,MID
Armando,Broja,6,2,88,1798,32,155.7,272.4,663.0,11,230,108.9,5,0,2,10.0,54,FWD
Shane,Long,1,0,18,293,4,29.2,57.8,169.0,0,45,25.5,0,0,1,0.2,54,FWD
Adam,Armstrong,2,3,53,1257,27,172.5,179.2,549.0,3,143,89.5,4,0,1,1.4,57,FWD
Yan,Valery,0,0,9,369,7,20.4,70.8,2.0,0,62,9.3,1,0,0,0.8,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,18,726,14,34.7,154.2,50.0,1,118,23.8,1,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,42,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,137,3060,39,23.0,697.0,0.0,10,622,71.9,13,0,1,7.9,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,13,10,160,2871,39,596.1,844.8,1443.0,18,548,288.0,11,0,5,21.1,124,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,19,9,223,2668,29,926.0,1021.4,1113.0,25,727,306.5,15,0,1,26.3,110,MID
Matt,Doherty,2,5,67,871,11,224.4,279.6,291.0,8,255,79.6,3,0,0,1.4,46,DEF
Eric,Dier,0,1,111,2711,29,99.8,617.4,195.0,6,582,91.2,13,0,1,5.4,46,DEF
Lucas,Rodrigues Moura da Silva,2,5,80,1645,21,405.2,351.2,411.0,4,287,116.6,7,0,3,1.4,59,MID
Ben,Davies,1,2,87,2186,29,179.0,418.8,226.0,3,414,82.7,9,0,4,3.0,45,DEF
Pierre-Emile,Højbjerg,2,3,98,2836,33,380.3,634.0,304.0,6,548,131.8,13,0,3,2.6,48,MID
Harry,Winks,0,2,31,882,15,194.1,161.6,20.0,1,165,37.6,1,0,2,1.0,44,MID
Davinson,Sánchez,2,0,68,1344,16,64.8,364.2,176.0,5,317,60.6,7,0,4,1.7,42,DEF
Ryan,Sessegnon,0,2,31,699,10,82.1,94.6,57.0,0,123,23.3,3,0,1,0.2,43,DEF
Steven,Bergwijn,3,2,52,512,6,100.4,162.4,265.0,3,133,52.7,3,0,1,0.4,59,MID
Sergio,Reguilón,2,4,104,1914,25,459.9,468.8,362.0,9,438,129.3,9,0,4,8.9,51,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,0.8,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.6,44,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.2,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,1,0,61,1754,24,97.3,474.8,102.0,10,370,67.3,5,0,8,1.0,48,DEF
Dane,Scarlett,0,0,1,3,0,0.0,1.0,0.0,0,4,0.1,0,0,0,2.4,45,FWD
Emerson Aparecido,Leite de Souza Junior,1,1,82,1941,25,397.7,401.8,221.0,8,395,102.2,7,0,5,1.8,45,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,3,9,78,1026,10,334.7,338.8,361.0,5,280,103.3,7,0,2,12.3,63,MID
Rodrigo,Bentancur,0,1,30,1018,11,151.4,211.4,84.0,2,166,44.7,6,0,5,0.1,49,MID
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamie,Bowden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcel,Lavinier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Matthew,Craig,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moussa,Sissoko,2,1,76,2860,65,494.5,516.4,265.0,1,372,127.7,3,0,5,2.2,44,MID
Ben,Foster,0,1,67,2070,43,10.0,455.0,0.0,6,370,46.6,3,0,0,19.8,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,47,2210,49,45.9,472.8,36.0,1,367,55.5,3,0,3,0.2,42,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,45,1470,35,301.2,209.0,133.0,0,185,64.3,2,0,2,0.1,48,MID
Francisco,Femenía Far,0,5,50,1963,46,340.1,383.8,36.0,1,357,76.3,2,0,2,0.2,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,14,920,23,16.2,194.2,15.0,0,131,22.6,0,0,0,0.1,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,17,1376,30,14.1,251.0,17.0,0,168,28.2,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,1.3,40,GK
Adam,Masina,0,0,12,866,20,103.0,164.0,24.0,0,119,29.2,0,0,0,0.1,43,DEF
Ken,Sema,0,0,18,546,10,62.3,62.6,41.0,0,47,16.5,1,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,2,79,1772,39,297.1,336.0,538.0,9,207,117.1,2,0,2,2.8,57,MID
Jeremy,Ngakia,0,0,20,716,14,52.5,133.6,15.0,0,100,19.8,1,0,0,0.0,42,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,31,1415,38,228.2,232.6,122.0,0,173,58.4,3,0,6,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,50,1364,28,267.2,258.4,490.0,4,185,101.8,1,0,1,0.5,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,10,7,132,2507,59,452.3,664.2,930.0,21,423,204.5,3,1,7,28.3,59,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,8,386,7,32.1,47.0,10.0,0,55,9.0,0,0,3,0.2,43,MID
Joshua,King,5,4,84,2083,45,440.3,391.8,685.0,5,265,151.9,3,0,4,3.3,56,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,5,2,61,1120,33,289.4,303.6,397.0,8,245,98.5,1,0,3,2.0,50,FWD
Juraj,Kucka,1,2,54,1917,34,164.2,304.8,353.0,2,218,82.1,2,1,3,0.1,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,1,0,37,1433,32,150.4,345.2,37.0,3,286,53.4,3,0,3,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,28,1417,33,24.1,261.2,103.0,0,229,38.9,3,0,3,0.0,45,DEF
Edo,Kayembe,0,0,15,446,10,71.7,63.2,11.0,1,85,14.6,1,0,0,0.0,45,MID
Samuel,Kalu,0,0,2,46,1,1.4,4.2,7.0,0,6,1.3,0,0,0,0.0,49,MID
Shaqai,Forde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Kurt,Zouma,1,0,58,1808,24,32.5,440.0,131.0,5,333,60.5,4,0,1,1.1,54,DEF
Mark,Noble,1,0,16,280,4,12.9,74.0,34.0,1,59,12.2,1,0,0,0.7,43,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,120,3060,45,0.0,799.6,0.0,8,584,79.8,7,0,1,2.6,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,2,4,107,2456,33,522.4,540.4,149.0,17,522,121.3,6,0,3,8.1,55,DEF
Andriy,Yarmolenko,1,0,22,248,3,62.0,72.8,150.0,0,64,28.2,1,0,1,0.1,51,MID
Michail,Antonio,8,9,123,2750,38,584.7,556.8,1199.0,13,379,232.8,7,1,6,25.9,74,FWD
Craig,Dawson,2,2,79,2506,38,60.6,639.4,343.0,1,415,104.5,5,1,4,0.8,49,DEF
Ryan,Fredericks,0,0,7,303,6,31.6,29.6,4.0,0,38,6.6,0,0,1,0.1,44,DEF
Manuel,Lanzini,4,3,79,1531,25,340.2,364.0,176.0,7,386,88.2,3,0,2,0.3,56,MID
Arthur,Masuaku,1,1,29,645,12,57.2,178.2,39.0,3,145,27.5,1,0,1,0.1,44,DEF
Vladimir,Coufal,0,4,65,1947,32,322.5,401.8,159.0,3,348,88.0,5,1,2,3.1,47,DEF
Saïd,Benrahma,6,6,122,2087,27,463.6,490.8,699.0,12,402,165.5,8,0,0,11.3,59,MID
Jarrod,Bowen,10,14,177,2717,41,576.2,711.4,1116.0,19,505,240.6,7,0,4,11.9,69,MID
Declan,Rice,1,4,88,2908,44,384.8,694.0,273.0,7,549,135.6,7,0,8,4.3,50,MID
Tomas,Soucek,5,1,111,2881,41,288.9,632.2,678.0,14,471,160.3,6,0,2,3.5,57,MID
Pablo,Fornals,6,3,107,2535,34,643.3,525.4,506.0,5,444,167.5,7,0,4,1.3,60,MID
Issa,Diop,0,1,30,961,19,21.3,225.6,44.0,2,203,29.1,2,0,0,0.3,42,DEF
Ben,Johnson,1,0,46,1387,17,176.1,307.2,39.0,1,230,52.3,3,0,1,3.7,39,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Nikola,Vlasic,1,0,29,535,10,121.9,80.8,108.0,0,94,31.0,1,0,0,0.0,56,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.1,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Chesters,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
João Filipe Iria,Santos Moutinho,2,1,88,2616,29,591.1,491.6,130.0,7,465,121.1,11,0,3,0.8,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,13,540,9,5.3,104.8,25.0,0,97,13.6,1,0,1,0.1,49,DEF
Conor,Coady,3,0,128,3046,32,35.3,651.6,169.0,9,614,85.9,11,0,4,14.8,48,DEF
Raúl,Jiménez,6,4,90,2289,22,434.9,419.2,715.0,11,237,155.7,11,2,5,4.5,75,FWD
Romain,Saïss,2,0,109,2636,28,111.9,690.2,202.0,6,545,100.6,11,0,5,2.9,48,DEF
Fernando,Marçal,0,3,67,1448,14,187.3,247.2,135.0,5,295,56.3,6,0,3,1.5,42,DEF
Jonathan,Castro Otto,2,0,34,662,11,126.0,167.4,122.0,2,130,41.5,2,0,1,0.7,45,DEF
Leander,Dendoncker,1,3,63,1676,19,172.9,292.8,218.0,3,270,68.5,5,0,4,0.3,46,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.1,56,MID
Rúben Diogo,da Silva Neves,4,2,87,2313,23,346.0,571.2,226.0,7,454,114.3,9,0,9,0.9,52,MID
Nélson,Cabral Semedo,0,1,94,2131,18,289.3,346.2,266.0,9,412,90.3,9,0,1,1.7,48,DEF
Daniel,Castelo Podence,2,3,69,1460,12,478.0,324.0,459.0,2,252,126.2,9,0,2,0.3,55,MID
Max,Kilman,1,1,106,2688,25,68.8,587.8,207.0,5,536,86.5,10,0,3,2.0,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,8,224,7,98.3,29.8,109.0,0,32,23.5,0,0,2,0.1,62,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,14,306,5,22.1,42.6,8.0,0,56,7.1,1,0,1,1.6,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Fabio,Silva,0,1,29,546,7,47.2,21.0,254.0,0,43,31.2,0,0,0,0.5,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,1,1,58,1296,14,245.5,203.4,363.0,2,171,81.2,7,0,0,0.3,56,MID
Rayan,Ait Nouri,0,4,74,1466,15,276.5,296.6,136.0,7,303,71.1,7,0,4,1.3,41,DEF
José,Malheiro de Sá,0,1,143,3060,32,30.0,904.4,0.0,11,691,93.3,11,0,3,9.7,52,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,6,174,1,32.0,17.0,2.0,0,29,5.1,1,0,0,0.1,44,MID
Chem,Campbell,0,0,1,12,0,1.7,2.0,2.0,0,5,0.6,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,5,1,75,1632,17,253.6,312.8,400.0,11,284,96.3,7,0,2,3.7,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,44,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Francisco Jorge,Tomás Oliveira,0,1,8,49,0,29.4,27.8,73.0,0,20,13.0,0,0,0,0.0,55,MID
