first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Teemu,Pukki,5,1,70,1815,40,196.3,237.4,532.0,8,217,96.7,4,0,3,4.4,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,14,472,9,110.2,65.8,108.0,0,82,28.3,0,0,0,0.2,44,MID
Kenny,McLean,0,0,41,1734,39,96.0,202.8,217.0,0,180,51.7,4,0,2,0.1,49,MID
Grant,Hanley,1,0,47,1547,33,50.3,386.2,136.0,3,301,57.2,4,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,2,151,4,15.2,31.2,36.0,0,13,8.2,0,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,14,337,8,91.8,37.6,21.0,0,32,14.7,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,41,1879,42,221.6,329.2,121.0,2,281,66.8,4,0,5,1.0,43,DEF
Jacob,Sørensen,0,0,8,368,7,9.4,77.4,76.0,0,59,16.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,12,364,8,51.2,45.6,114.0,0,36,21.2,1,0,1,0.0,47,MID
Adam,Idah,1,1,31,534,10,72.0,103.2,175.0,3,94,34.4,1,0,0,0.9,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.6,39,DEF
Angus,Gunn,0,0,11,270,8,0.0,62.4,0.0,2,51,6.2,1,0,0,1.5,40,GK
Milot,Rashica,0,2,35,1055,24,283.7,138.4,214.0,0,97,63.7,2,0,0,0.1,52,MID
Ben,Gibson,0,0,33,1594,38,44.3,370.4,116.0,0,281,53.3,4,1,2,0.1,44,DEF
Dimitris,Giannoulis,0,1,23,542,12,82.1,121.4,28.0,2,122,23.2,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,32,1250,28,227.9,220.2,149.0,0,154,59.5,3,0,4,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,1,44,1067,20,127.7,149.8,274.0,3,155,55.4,4,0,1,0.4,54,FWD
Christos,Tzolis,0,0,13,301,9,95.4,38.4,105.0,0,50,23.8,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,16,743,20,13.0,138.6,65.0,0,111,21.8,2,0,2,0.1,43,DEF
Mathias,Normann,1,1,26,703,14,106.0,159.8,85.0,3,94,34.6,2,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,0,2,37,1,11.1,5.0,2.0,0,5,1.8,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Theo,Walcott,0,0,11,375,8,19.2,13.6,70.0,0,25,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,16,450,8,0.0,167.2,0.0,3,87,16.7,0,0,0,0.8,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.6,44,GK
Oriol,Romeu Vidal,0,1,41,1729,27,274.5,278.8,114.0,0,266,67.0,4,0,5,0.4,45,MID
Nathan,Redmond,0,6,59,1337,21,411.3,236.8,240.0,4,228,88.9,4,0,0,0.2,59,MID
Jack,Stephens,0,0,10,486,9,46.5,116.2,4.0,0,81,16.8,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,10,333,3,88.9,45.4,60.0,0,44,19.7,0,0,1,0.1,58,MID
James,Ward-Prowse,6,2,85,1775,32,574.3,535.8,233.0,11,395,134.4,4,1,3,3.4,63,MID
Kyle,Walker-Peters,1,2,45,1256,20,204.3,263.6,157.0,3,244,62.4,3,0,5,0.4,48,DEF
Jan,Bednarek,3,0,65,1414,25,46.4,424.2,203.0,12,298,67.6,4,0,5,1.1,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,4,2,56,1026,16,148.5,226.8,340.0,7,193,71.5,3,0,0,0.8,68,FWD
Nathan,Tella,0,0,17,585,13,78.5,42.6,105.0,0,48,22.4,1,0,1,0.0,47,MID
William,Smallbone,0,0,2,69,2,14.2,3.4,8.0,0,11,2.6,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD
Ibrahima,Diallo,0,3,35,732,14,153.5,140.6,68.0,3,146,36.1,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,9,427,7,86.2,44.8,122.0,0,11,25.3,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,39,1801,31,107.9,463.8,167.0,4,298,73.6,4,1,7,0.2,45,DEF
Romain,Perraud,0,0,25,881,16,64.0,86.6,93.0,1,106,24.3,2,0,0,0.1,48,DEF
Tino,Livramento,1,1,54,1615,28,211.0,306.4,152.0,2,296,67.0,5,0,2,10.4,43,DEF
Mohamed,Elyounoussi,2,0,38,948,12,133.7,152.4,345.0,2,85,62.9,5,0,3,0.1,54,MID
Armando,Broja,5,2,64,959,19,42.8,202.0,381.0,11,174,62.5,2,0,1,5.9,52,FWD
Shane,Long,0,0,4,106,1,4.3,10.4,39.0,0,4,5.4,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,50,1194,23,166.3,178.6,533.0,3,139,87.4,4,0,1,1.6,57,FWD
Yan,Valery,0,0,2,90,1,1.1,15.0,1.0,0,10,1.7,0,0,0,0.5,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,10,546,12,33.9,107.0,33.0,0,77,17.3,0,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,43,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,84,1800,24,23.0,440.6,0.0,8,383,46.3,8,0,0,8.6,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,5,2,66,1611,24,271.1,350.6,826.0,6,199,144.4,6,0,3,13.8,123,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,8,5,108,1483,17,508.1,446.8,646.0,11,348,160.5,8,0,0,13.1,106,MID
Matt,Doherty,0,1,9,234,3,106.4,56.0,115.0,0,48,27.8,0,0,0,0.2,47,DEF
Eric,Dier,0,1,70,1631,19,80.2,361.4,101.0,6,369,54.2,8,0,0,5.3,46,DEF
Lucas,Rodrigues Moura da Silva,2,3,61,1332,14,345.0,288.0,364.0,4,222,99.9,7,0,2,5.3,65,MID
Ben,Davies,0,2,39,930,14,104.1,161.0,95.0,3,160,36.0,4,0,2,1.9,45,DEF
Pierre-Emile,Højbjerg,2,1,64,1697,22,230.6,407.0,237.0,6,328,87.5,8,0,1,3.1,49,MID
Harry,Winks,0,2,19,524,7,149.9,118.8,9.0,1,111,27.8,0,0,2,1.2,44,MID
Davinson,Sánchez,2,0,64,1109,11,61.0,308.0,168.0,5,277,53.8,7,0,3,3.2,46,DEF
Ryan,Sessegnon,0,0,8,219,4,15.5,28.0,16.0,0,31,5.9,1,0,0,0.1,43,DEF
Steven,Bergwijn,2,2,35,410,4,83.8,117.6,186.0,3,90,38.8,3,0,1,0.4,59,MID
Sergio,Reguilón,1,3,77,1361,17,343.9,351.6,200.0,9,327,89.7,7,0,3,17.2,54,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,1.1,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.8,44,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.3,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,0,0,13,533,9,7.2,139.2,14.0,3,99,16.0,1,0,4,0.2,48,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,1,45,1238,18,261.0,266.8,144.0,6,249,67.3,4,0,3,2.0,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Rodrigo,Bentancur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Moussa,Sissoko,0,1,40,1690,36,239.8,254.0,120.0,1,200,61.5,1,0,3,2.4,44,MID
Ben,Foster,0,1,36,900,14,10.0,230.2,0.0,3,181,24.2,1,0,0,18.5,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,27,1554,34,32.5,334.2,14.0,0,227,38.3,1,0,3,0.5,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,25,816,18,245.1,145.4,78.0,0,115,46.9,0,0,2,0.1,48,MID
Francisco,Femenía Far,0,3,28,1050,24,164.7,233.0,24.0,1,199,42.3,1,0,1,0.2,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,4,292,7,10.6,70.2,6.0,0,45,8.7,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,17,1376,30,14.1,251.0,17.0,0,168,28.2,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,2.4,43,GK
Adam,Masina,0,0,12,866,20,103.0,164.0,24.0,0,119,29.2,0,0,0,0.1,43,DEF
Ken,Sema,0,0,15,514,10,61.0,50.8,41.0,0,41,15.2,1,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,0,53,1030,20,166.9,255.2,420.0,7,146,84.2,0,0,1,2.8,57,MID
Jeremy,Ngakia,0,0,13,552,9,41.1,106.0,6.0,0,67,15.1,0,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,9,423,12,125.3,65.6,22.0,0,60,21.3,1,0,2,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,35,799,17,192.5,174.2,390.0,4,124,75.8,1,0,1,0.6,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,8,6,93,1463,32,282.5,466.2,610.0,16,319,135.7,1,1,6,39.7,62,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.1,43,MID
Joshua,King,5,4,68,1536,29,351.9,350.8,592.0,5,232,129.7,1,0,4,9.8,59,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,2,1,34,695,21,239.7,152.6,254.0,2,139,64.6,1,0,0,1.6,50,FWD
Juraj,Kucka,1,0,33,1348,25,109.2,226.6,201.0,0,137,53.6,2,1,2,0.2,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,0,0,12,263,3,41.7,51.4,6.0,3,64,9.9,1,0,0,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,8,270,4,0.8,67.2,38.0,0,48,10.6,1,0,1,0.0,45,DEF
Edo,Kayembe,0,0,8,249,4,55.8,42.8,9.0,1,55,10.8,1,0,0,0.0,50,MID
Samuel,Kalu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kurt,Zouma,1,0,34,1060,15,25.6,247.0,70.0,2,188,34.4,2,0,1,1.1,54,DEF
Mark,Noble,1,0,9,94,2,3.3,39.6,34.0,1,28,7.7,0,0,0,0.7,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,79,1980,30,0.0,550.0,0.0,5,390,54.9,5,0,0,3.2,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,1,3,66,1410,19,373.4,328.0,70.0,9,327,77.2,4,0,0,6.9,53,DEF
Andriy,Yarmolenko,0,0,10,87,1,37.8,20.4,61.0,0,31,11.9,0,0,1,0.1,51,MID
Michail,Antonio,8,7,100,1930,28,476.7,482.6,908.0,13,325,186.4,5,1,4,42.5,79,FWD
Craig,Dawson,0,1,41,1521,25,43.5,349.2,236.0,0,237,63.0,3,0,2,0.9,49,DEF
Ryan,Fredericks,0,0,2,22,1,0.1,1.4,0.0,0,6,0.2,0,0,0,0.1,44,DEF
Manuel,Lanzini,4,1,55,854,14,222.5,263.2,112.0,6,256,59.9,2,0,1,0.8,58,MID
Arthur,Masuaku,1,1,27,499,9,47.8,164.2,31.0,3,132,24.3,1,0,1,0.3,44,DEF
Vladimir,Coufal,0,3,52,1521,25,264.9,318.0,153.0,3,279,73.3,4,1,1,6.5,47,DEF
Saïd,Benrahma,5,4,89,1436,19,319.2,362.8,471.0,9,311,115.5,6,0,0,12.3,59,MID
Jarrod,Bowen,6,12,124,1948,30,441.3,513.2,857.0,10,359,181.2,5,0,2,29.5,69,MID
Declan,Rice,1,4,65,1980,30,262.2,509.4,201.0,5,394,97.5,5,0,6,4.7,51,MID
Tomas,Soucek,3,1,70,1878,28,182.0,405.4,444.0,8,309,103.4,4,0,2,3.8,57,MID
Pablo,Fornals,5,3,78,1602,22,420.5,378.2,350.0,4,303,114.9,5,0,3,1.5,60,MID
Issa,Diop,0,0,20,716,13,6.4,129.6,23.0,1,138,15.8,2,0,0,0.5,43,DEF
Ben,Johnson,1,0,30,802,10,86.3,204.2,26.0,1,145,31.8,2,0,1,3.5,40,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,1,0,20,352,7,69.9,69.2,66.0,0,69,20.5,1,0,0,0.0,57,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
João Filipe Iria,Santos Moutinho,2,1,68,1749,15,423.2,351.4,73.0,7,337,84.6,9,0,2,1.0,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,2,0,88,1886,16,7.9,408.8,126.0,6,398,54.4,8,0,1,11.6,47,DEF
Raúl,Jiménez,4,3,63,1554,12,331.9,280.2,488.0,9,170,109.8,8,1,4,4.5,74,FWD
Romain,Saïss,2,0,81,1658,14,55.3,451.2,165.0,6,364,67.2,8,0,3,1.6,50,DEF
Fernando,Marçal,0,2,47,954,8,76.1,135.2,58.0,3,187,26.3,5,0,2,1.8,42,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Leander,Dendoncker,0,1,29,873,7,101.9,146.2,74.0,0,126,32.3,3,0,3,0.1,47,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.3,56,MID
Rúben Diogo,da Silva Neves,2,1,52,1524,15,266.4,326.8,123.0,4,287,71.8,6,0,7,0.9,53,MID
Nélson,Cabral Semedo,0,1,73,1659,14,185.4,257.2,229.0,7,322,67.3,7,0,1,2.8,48,DEF
Daniel,Castelo Podence,0,2,32,693,5,199.0,130.8,217.0,0,116,54.7,5,0,1,0.2,55,MID
Max,Kilman,1,1,79,1890,16,54.5,426.8,164.0,2,390,64.7,8,0,3,1.8,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,11,192,3,18.6,32.0,8.0,0,44,5.8,1,0,1,1.9,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Fabio,Silva,0,0,12,130,2,12.3,10.8,45.0,0,31,6.7,0,0,0,0.4,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,0,0,35,936,8,184.5,109.4,266.0,0,100,55.9,6,0,0,0.3,56,MID
Rayan,Ait Nouri,0,3,54,898,6,187.5,216.2,100.0,6,216,50.5,5,0,1,1.4,43,DEF
José,Malheiro de Sá,0,1,96,1890,16,30.0,550.0,0.0,9,442,57.8,8,0,3,7.5,52,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,47,981,7,126.9,198.4,237.0,8,175,55.7,5,0,1,2.6,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,45,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
