first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,2,0,26,317,2,107.4,142.0,14.0,3,84,26.4,1,0,0,0.3,50,DEF
Bruno,Guimarães Rodriguez Moura,1,0,18,287,3,42.5,82.6,102.0,3,67,22.9,0,0,1,0.2,49,MID
Lucas,De Bolle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,37,1414,41,407.4,231.8,88.0,1,226,72.7,1,0,2,3.2,43,MID
Brandon,Williams,0,1,35,1933,46,275.7,350.6,66.0,4,320,69.6,2,0,7,4.9,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Tim,Krul,0,0,62,1980,45,13.4,607.6,0.0,6,390,62.1,3,0,1,1.1,45,GK
Teemu,Pukki,8,2,104,2445,58,247.8,380.0,771.0,14,324,139.7,4,0,4,5.5,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,17,580,12,114.5,71.0,109.0,0,98,29.4,0,0,0,0.2,44,MID
Kenny,McLean,1,0,60,2364,57,132.8,286.8,322.0,0,261,74.3,4,0,2,0.1,49,MID
Grant,Hanley,1,0,52,2087,49,51.9,550.2,167.0,3,374,76.9,4,0,2,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,3,268,9,28.6,58.0,81.0,0,35,16.7,0,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,16,349,10,92.1,38.2,21.0,0,37,14.8,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,45,2,0.2,7.6,7.0,0,4,1.5,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,49,2397,54,253.4,416.8,157.0,2,345,82.3,4,0,6,0.9,43,DEF
Jacob,Sørensen,0,0,8,368,7,9.4,77.4,76.0,0,59,16.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,15,441,10,52.8,48.8,114.0,0,44,21.7,1,0,1,0.0,47,MID
Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,0.7,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.2,39,DEF
Angus,Gunn,0,0,26,630,18,0.0,239.0,0.0,3,144,23.9,1,0,0,1.8,40,GK
Milot,Rashica,1,2,53,1616,39,412.5,228.6,301.0,0,142,94.4,2,0,0,0.1,52,MID
Ben,Gibson,0,0,38,2134,53,45.9,479.6,137.0,0,347,66.5,4,1,3,0.1,44,DEF
Dimitris,Giannoulis,0,1,23,542,12,82.1,121.4,28.0,2,122,23.2,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,2,46,1601,37,283.3,262.0,163.0,0,227,70.6,3,0,4,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,2,59,1552,33,166.4,189.0,323.0,3,201,68.0,4,0,1,0.4,54,FWD
Christos,Tzolis,0,0,13,301,9,95.4,38.4,105.0,0,50,23.8,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,18,923,25,23.9,166.2,65.0,0,137,25.6,2,0,2,0.1,43,DEF
Mathias,Normann,1,1,36,1067,26,115.9,195.0,99.0,3,136,40.6,2,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,1,10,97,3,33.4,29.8,21.0,0,24,8.5,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,37,1080,19,0.0,315.2,0.0,4,201,31.6,2,0,1,1.2,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.2,43,GK
Oriol,Romeu Vidal,1,1,62,2316,38,403.2,412.2,187.0,3,382,100.6,6,0,8,0.5,45,MID
Nathan,Redmond,0,6,60,1353,21,426.3,244.0,249.0,4,233,92.0,4,0,0,0.1,59,MID
Jack,Stephens,0,0,12,630,13,46.9,149.0,6.0,0,108,20.3,1,0,2,0.1,44,DEF
Stuart,Armstrong,2,0,39,963,14,242.3,180.8,291.0,3,159,71.7,2,0,1,0.2,58,MID
James,Ward-Prowse,6,4,111,2405,43,929.7,710.0,294.0,15,557,193.5,6,1,3,6.0,65,MID
Kyle,Walker-Peters,1,2,66,1828,27,326.0,368.4,308.0,6,366,100.0,5,0,5,1.0,48,DEF
Jan,Bednarek,3,0,77,1999,36,74.4,531.2,260.0,12,396,86.8,6,0,7,1.4,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,7,4,92,1645,27,251.9,385.6,650.0,11,310,128.7,5,0,0,5.4,70,FWD
Nathan,Tella,0,0,17,585,13,78.5,42.6,105.0,0,48,22.4,1,0,1,0.0,47,MID
William,Smallbone,0,0,3,114,4,15.2,4.6,8.0,0,17,2.8,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Ibrahima,Diallo,0,3,38,748,14,174.7,145.0,68.0,3,157,38.7,1,0,0,0.1,45,MID
Moussa,Djenepo,0,0,12,434,7,87.0,45.2,126.0,0,20,25.8,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,55,2341,38,118.1,586.6,304.0,4,390,100.6,6,1,8,0.2,45,DEF
Romain,Perraud,0,1,29,1208,25,103.5,125.4,122.0,1,137,34.9,2,0,2,0.1,48,DEF
Tino,Livramento,1,2,76,1994,34,307.7,414.8,207.0,7,411,93.1,7,0,2,10.7,44,DEF
Mohamed,Elyounoussi,4,2,73,1507,21,281.3,313.4,607.0,6,192,120.0,7,0,3,0.2,54,MID
Armando,Broja,6,2,81,1510,28,106.7,263.2,596.0,11,217,96.5,4,0,1,12.9,55,FWD
Shane,Long,1,0,13,134,1,15.8,50.6,72.0,0,41,13.8,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,52,1212,23,168.1,178.6,539.0,3,142,88.0,4,0,1,1.5,57,FWD
Yan,Valery,0,0,2,135,3,16.1,20.0,2.0,0,18,3.8,0,0,0,0.5,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,10,546,12,33.9,107.0,33.0,0,77,17.3,0,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,42,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,112,2520,35,23.0,599.8,0.0,8,521,62.2,11,0,1,7.9,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,12,3,123,2331,35,435.9,679.6,1217.0,16,427,232.9,9,0,3,25.0,124,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,11,7,150,2153,27,754.2,677.4,883.0,14,502,231.9,11,0,1,26.4,109,MID
Matt,Doherty,1,4,50,671,9,203.5,220.4,214.0,5,201,63.9,3,0,0,7.2,48,DEF
Eric,Dier,0,1,91,2171,25,84.1,494.2,158.0,6,477,73.6,11,0,1,4.8,46,DEF
Lucas,Rodrigues Moura da Silva,2,4,71,1534,20,391.6,321.8,391.0,4,258,110.5,7,0,3,1.8,61,MID
Ben,Davies,0,2,62,1646,25,141.8,317.4,167.0,3,311,62.8,7,0,3,1.7,44,DEF
Pierre-Emile,Højbjerg,2,3,85,2296,29,307.7,547.6,255.0,6,452,111.0,11,0,2,2.9,49,MID
Harry,Winks,0,2,28,841,13,192.3,155.4,19.0,1,155,36.8,1,0,2,1.1,44,MID
Davinson,Sánchez,2,0,67,1328,16,63.4,360.8,174.0,5,313,59.9,7,0,4,2.0,44,DEF
Ryan,Sessegnon,0,2,23,536,9,64.0,69.8,47.0,0,91,18.0,2,0,1,0.1,43,DEF
Steven,Bergwijn,2,2,42,486,4,87.8,127.0,234.0,3,105,45.1,3,0,1,0.4,59,MID
Sergio,Reguilón,2,4,94,1668,23,434.4,443.6,316.0,9,404,119.6,8,0,4,12.7,52,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,0.9,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.6,44,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.2,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,1,0,38,1214,20,61.3,328.2,84.0,7,250,47.2,3,0,8,0.5,48,DEF
Dane,Scarlett,0,0,1,3,0,0.0,1.0,0.0,0,4,0.1,0,0,0,2.2,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,1,57,1504,22,333.9,312.2,168.0,6,303,81.6,5,0,3,1.0,46,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,2,5,45,590,7,187.8,193.6,236.0,2,156,61.8,4,0,1,12.1,62,MID
Rodrigo,Bentancur,0,1,18,522,9,96.2,113.6,44.0,2,89,25.4,2,0,1,0.1,49,MID
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moussa,Sissoko,2,1,67,2410,51,417.4,453.4,198.0,1,332,107.0,3,0,4,2.2,44,MID
Ben,Foster,0,1,60,1620,29,10.0,362.4,0.0,6,305,37.4,3,0,0,18.1,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,45,2185,48,45.9,471.0,36.0,1,362,55.3,3,0,3,0.3,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,41,1362,28,299.2,204.2,131.0,0,172,63.5,2,0,2,0.1,48,MID
Francisco,Femenía Far,0,5,45,1606,38,259.0,333.2,32.0,1,305,62.7,2,0,2,0.1,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,10,470,9,15.4,100.0,11.0,0,72,12.6,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,17,1376,30,14.1,251.0,17.0,0,168,28.2,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,1.5,41,GK
Adam,Masina,0,0,12,866,20,103.0,164.0,24.0,0,119,29.2,0,0,0,0.1,43,DEF
Ken,Sema,0,0,18,546,10,62.3,62.6,41.0,0,47,16.5,1,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,1,66,1345,25,241.4,294.6,492.0,9,184,102.8,2,0,2,2.7,57,MID
Jeremy,Ngakia,0,0,20,626,9,41.7,116.0,15.0,0,91,17.0,1,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,23,994,25,172.8,154.4,77.0,0,141,40.5,3,0,4,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,41,1012,22,213.2,215.8,433.0,4,155,86.3,1,0,1,0.4,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,9,6,115,2174,47,358.6,562.0,834.0,19,361,175.1,3,1,7,28.6,60,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,8,386,7,32.1,47.0,10.0,0,55,9.0,0,0,3,0.2,43,MID
Joshua,King,5,4,79,1966,37,421.5,379.2,674.0,5,255,147.7,3,0,4,4.1,57,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,5,2,59,1005,31,284.4,288.8,359.0,8,243,92.7,1,0,2,1.9,50,FWD
Juraj,Kucka,1,1,44,1583,28,151.1,291.8,248.0,2,182,69.0,2,1,2,0.1,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,0,0,28,983,18,110.3,207.8,20.0,3,207,33.9,3,0,2,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,24,990,19,3.3,188.8,81.0,0,166,27.3,3,0,3,0.0,45,DEF
Edo,Kayembe,0,0,13,413,8,60.4,55.8,9.0,1,78,12.5,1,0,0,0.0,46,MID
Samuel,Kalu,0,0,2,46,1,1.4,4.2,7.0,0,6,1.3,0,0,0,0.0,49,MID
Kurt,Zouma,1,0,55,1510,18,29.1,400.2,113.0,5,294,54.4,4,0,1,1.5,54,DEF
Mark,Noble,1,0,10,123,2,3.9,40.6,34.0,1,31,7.9,0,0,0,0.6,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,101,2520,35,0.0,652.8,0.0,5,491,65.1,7,0,0,2.8,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,1,4,92,1916,23,465.3,416.4,115.0,15,432,99.7,6,0,1,8.1,54,DEF
Andriy,Yarmolenko,1,0,16,125,2,48.6,64.0,84.0,0,51,19.6,0,0,1,0.1,51,MID
Michail,Antonio,8,8,113,2431,32,541.5,536.2,1036.0,13,367,211.0,7,1,5,28.9,75,FWD
Craig,Dawson,2,1,72,2061,30,46.6,518.8,333.0,1,354,89.9,5,0,3,1.5,49,DEF
Ryan,Fredericks,0,0,4,123,3,11.7,9.2,2.0,0,12,2.3,0,0,1,0.1,44,DEF
Manuel,Lanzini,4,2,67,1232,18,275.0,324.0,154.0,6,317,75.5,3,0,2,0.4,57,MID
Arthur,Masuaku,1,1,27,499,9,47.8,164.2,31.0,3,132,24.3,1,0,1,0.1,44,DEF
Vladimir,Coufal,0,3,58,1677,27,282.4,342.0,157.0,3,300,77.8,5,1,2,3.2,47,DEF
Saïd,Benrahma,5,6,105,1701,20,380.5,419.4,572.0,11,348,137.4,7,0,0,12.0,59,MID
Jarrod,Bowen,8,13,153,2361,34,537.6,630.4,1025.0,16,437,219.4,7,0,3,11.9,68,MID
Declan,Rice,1,4,76,2430,34,314.6,596.2,207.0,5,470,112.1,7,0,7,4.3,50,MID
Tomas,Soucek,4,1,92,2418,33,266.9,535.8,597.0,11,393,140.4,6,0,2,3.7,57,MID
Pablo,Fornals,6,3,97,2130,27,517.3,476.4,450.0,5,385,144.4,7,0,4,1.6,60,MID
Issa,Diop,0,1,27,810,16,20.2,169.6,25.0,2,174,21.4,2,0,0,0.3,42,DEF
Ben,Johnson,1,0,41,1117,12,123.0,257.8,34.0,1,191,41.6,3,0,1,3.3,39,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,1,0,25,441,8,91.8,75.0,92.0,0,84,25.8,1,0,0,0.0,56,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Chesters,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
João Filipe Iria,Santos Moutinho,2,1,79,2166,20,509.3,421.8,81.0,7,400,101.0,11,0,2,0.9,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,6,90,0,1.1,12.4,2.0,0,24,1.6,1,0,0,0.1,49,DEF
Conor,Coady,3,0,122,2596,23,20.7,572.4,157.0,9,554,75.3,11,0,2,19.2,49,DEF
Raúl,Jiménez,6,4,89,2102,16,394.9,400.8,680.0,11,242,147.4,11,1,5,14.2,76,FWD
Romain,Saïss,2,0,105,2378,21,98.4,634.6,200.0,6,507,93.4,11,0,5,6.4,51,DEF
Fernando,Marçal,0,2,60,1273,12,154.2,204.0,129.0,4,260,48.1,6,0,2,1.5,42,DEF
Jonathan,Castro Otto,0,0,14,265,3,76.1,40.4,31.0,0,62,14.8,2,0,0,0.3,45,DEF
Leander,Dendoncker,1,3,55,1316,11,163.1,258.2,185.0,3,227,60.7,5,0,4,0.4,47,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.1,56,MID
Rúben Diogo,da Silva Neves,4,2,85,2244,22,342.4,566.8,210.0,7,441,112.2,9,0,9,2.3,53,MID
Nélson,Cabral Semedo,0,1,91,1989,16,259.7,309.8,242.0,9,394,81.3,9,0,1,1.8,48,DEF
Daniel,Castelo Podence,2,2,61,1316,10,421.7,275.0,419.0,2,214,111.6,8,0,2,0.9,55,MID
Max,Kilman,1,1,102,2508,23,66.0,543.0,207.0,5,506,81.8,10,0,3,4.2,46,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,6,129,4,72.8,21.0,49.0,0,24,14.1,0,0,0,0.1,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,14,306,5,22.1,42.6,8.0,0,56,7.1,1,0,1,1.7,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Fabio,Silva,0,0,18,254,3,17.6,11.2,135.0,0,32,15.6,0,0,0,0.4,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,0,0,40,1069,10,208.6,123.0,288.0,0,121,61.9,6,0,0,0.3,56,MID
Rayan,Ait Nouri,0,4,71,1282,9,258.1,272.0,120.0,7,282,65.1,7,0,4,1.9,44,DEF
José,Malheiro de Sá,0,1,130,2610,23,30.0,782.0,0.0,11,614,81.0,11,0,3,14.0,53,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,4,84,0,14.6,5.2,0.0,0,15,2.0,1,0,0,0.1,44,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,5,1,68,1341,10,173.5,279.2,340.0,11,251,78.8,7,0,1,4.5,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,45,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Francisco Jorge,Tomás Oliveira,0,1,6,47,0,25.4,22.8,73.0,0,13,12.1,0,0,0,0.0,55,MID
