first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jacob,Murphy,1,4,57,1349,32,266.6,254.0,252.0,0,193,77.0,2,0,4,0.4,47,MID
Fabian,Schär,2,2,85,2050,31,114.5,461.4,226.0,10,370,80.4,6,0,4,5.6,44,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,6,105,2477,47,593.6,533.2,812.0,15,356,194.1,8,0,6,12.2,68,FWD
Miguel,Almirón,1,0,50,1374,27,216.7,196.0,325.0,0,191,74.0,5,0,2,0.2,50,MID
Sean,Longstaff,1,1,41,1188,23,87.0,213.4,77.0,1,171,37.9,1,0,1,0.4,43,MID
Joelinton Cássio,Apolinário de Lira,4,1,74,2274,40,368.0,506.4,554.0,7,300,142.4,6,0,7,1.1,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,2,0,26,317,2,107.4,142.0,14.0,3,84,26.4,1,0,0,0.2,49,DEF
Bruno,Guimarães Rodriguez Moura,4,1,51,671,6,141.4,294.8,264.0,8,187,70.1,3,0,3,1.9,50,MID
Lucas,De Bolle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Billy,Gilmour,0,1,41,1521,42,425.5,245.8,106.0,1,240,77.7,2,0,2,3.1,43,MID
Brandon,Williams,0,1,36,1939,46,275.8,351.0,67.0,4,322,69.8,2,0,7,4.6,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Tim,Krul,0,0,86,2340,51,13.4,712.2,0.0,11,482,72.6,5,0,1,1.4,45,GK
Teemu,Pukki,10,3,126,2803,64,323.5,483.0,929.0,17,412,173.4,6,0,4,10.5,60,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,18,601,12,115.3,73.2,109.0,0,99,29.7,0,0,0,0.2,44,MID
Kenny,McLean,1,0,69,2707,62,184.9,346.6,355.0,0,308,88.8,6,0,3,0.1,49,MID
Grant,Hanley,1,0,67,2447,55,52.6,663.6,178.0,4,450,89.5,6,0,2,0.2,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,17,628,15,44.9,133.6,111.0,0,105,29.0,2,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,1,1,33,603,15,178.9,114.4,72.0,1,90,36.2,2,0,0,0.1,51,MID
Christoph,Zimmermann,0,0,0,102,5,0.5,19.8,7.0,0,14,2.8,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,50,2429,54,265.1,422.2,159.0,2,350,84.2,4,0,6,0.9,43,DEF
Jacob,Sørensen,0,0,8,368,7,9.4,77.4,76.0,0,59,16.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,16,457,11,53.2,50.2,118.0,0,47,22.3,1,0,1,0.0,47,MID
Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,0.6,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.1,39,DEF
Angus,Gunn,0,0,26,630,18,0.0,239.0,0.0,3,144,23.9,1,0,0,1.8,40,GK
Milot,Rashica,1,2,63,1950,45,443.1,259.4,418.0,0,161,112.2,4,0,0,0.1,52,MID
Ben,Gibson,0,0,51,2404,56,46.7,530.2,139.0,0,400,71.8,6,1,3,0.1,44,DEF
Dimitris,Giannoulis,0,1,37,895,18,127.9,191.4,32.0,2,197,35.2,4,0,1,0.1,44,DEF
Pierre,Lees-Melou,1,2,60,1900,43,338.2,319.6,197.0,0,279,85.3,5,0,5,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,2,59,1552,33,166.4,189.0,323.0,3,201,68.0,4,0,1,0.3,54,FWD
Christos,Tzolis,0,0,16,326,9,97.0,38.6,107.0,0,58,24.1,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,18,923,25,23.9,166.2,65.0,0,137,25.6,2,0,2,0.0,43,DEF
Mathias,Normann,1,2,48,1394,32,179.8,253.8,101.0,3,184,53.1,4,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,1,13,166,3,47.8,37.6,46.0,0,32,13.2,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Tony,Springett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,54,1530,30,0.0,504.8,0.0,6,302,50.7,3,0,1,1.4,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.2,43,GK
Oriol,Romeu Vidal,1,2,75,2684,47,468.3,467.0,218.0,3,435,115.5,7,0,8,0.5,45,MID
Nathan,Redmond,0,6,64,1475,23,471.3,267.0,259.0,4,255,99.8,4,0,0,0.1,59,MID
Jack,Stephens,0,0,12,630,13,46.9,149.0,6.0,0,108,20.3,1,0,2,0.1,44,DEF
Stuart,Armstrong,2,0,48,1249,22,313.2,221.8,343.0,3,196,88.2,3,0,1,0.2,58,MID
James,Ward-Prowse,9,4,143,2855,54,1092.2,877.4,360.0,21,684,233.1,7,1,3,6.5,64,MID
Kyle,Walker-Peters,1,3,79,2270,38,353.2,429.8,391.0,7,436,117.1,6,0,5,1.4,48,DEF
Jan,Bednarek,4,0,93,2449,47,87.8,657.8,321.0,15,478,106.9,7,0,9,1.6,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,7,4,99,1935,36,324.9,419.8,761.0,11,323,150.7,5,0,0,4.0,67,FWD
Nathan,Tella,0,1,23,653,15,90.2,44.2,127.0,0,62,25.9,1,0,1,0.0,47,MID
William,Smallbone,0,0,4,131,4,15.7,7.2,8.0,0,22,3.1,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Ibrahima,Diallo,0,3,41,883,17,181.4,160.8,79.0,3,173,42.0,1,0,0,0.1,45,MID
Moussa,Djenepo,0,0,12,434,7,87.0,45.2,126.0,0,20,25.8,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,55,2611,47,119.9,637.8,322.0,4,416,107.7,6,1,8,0.2,45,DEF
Romain,Perraud,0,1,36,1441,28,120.9,155.8,173.0,1,171,44.8,3,0,3,0.1,48,DEF
Tino,Livramento,1,2,80,2200,42,327.4,437.2,221.0,7,440,98.8,7,0,2,9.5,43,DEF
Mohamed,Elyounoussi,4,3,84,1842,30,327.5,364.6,712.0,6,224,140.3,8,0,4,0.2,54,MID
Armando,Broja,6,2,87,1773,31,155.1,272.4,663.0,11,228,108.9,5,0,2,10.9,55,FWD
Shane,Long,1,0,16,229,3,17.8,57.0,143.0,0,43,21.7,0,0,1,0.2,54,FWD
Adam,Armstrong,2,3,53,1257,27,172.5,179.2,549.0,3,143,89.5,4,0,1,1.5,57,FWD
Yan,Valery,0,0,9,369,7,20.4,70.8,2.0,0,62,9.3,1,0,0,0.7,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,18,726,14,34.7,154.2,50.0,1,118,23.8,1,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,42,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,135,2970,38,23.0,685.0,0.0,10,613,70.7,13,0,1,8.0,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,12,10,154,2781,38,588.2,807.6,1389.0,18,526,278.1,11,0,5,22.1,125,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,17,8,204,2587,29,869.3,928.0,1068.0,22,669,287.0,14,0,1,26.5,110,MID
Matt,Doherty,2,5,67,871,11,224.4,279.6,291.0,8,255,79.6,3,0,0,1.9,46,DEF
Eric,Dier,0,1,109,2621,28,99.5,592.8,168.0,6,570,86.0,13,0,1,5.3,46,DEF
Lucas,Rodrigues Moura da Silva,2,5,79,1591,21,403.9,351.2,395.0,4,290,115.0,7,0,3,1.4,59,MID
Ben,Davies,1,2,86,2096,28,167.1,404.6,208.0,3,403,78.3,9,0,3,2.8,44,DEF
Pierre-Emile,Højbjerg,2,3,96,2746,32,361.3,615.2,302.0,6,527,127.8,13,0,3,2.6,48,MID
Harry,Winks,0,2,30,874,14,193.9,161.4,20.0,1,162,37.6,1,0,2,1.0,44,MID
Davinson,Sánchez,2,0,68,1344,16,64.8,364.2,176.0,5,317,60.6,7,0,4,1.7,42,DEF
Ryan,Sessegnon,0,2,29,609,9,66.3,79.6,55.0,0,113,20.0,3,0,1,0.1,43,DEF
Steven,Bergwijn,3,2,51,504,5,100.1,162.4,263.0,3,132,52.5,3,0,1,0.4,59,MID
Sergio,Reguilón,2,4,104,1914,25,459.9,468.8,362.0,9,438,129.3,9,0,4,10.5,51,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,0.8,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.6,44,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.2,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,1,0,59,1664,23,92.1,455.8,94.0,10,354,64.1,5,0,8,1.0,48,DEF
Dane,Scarlett,0,0,1,3,0,0.0,1.0,0.0,0,4,0.1,0,0,0,2.4,45,FWD
Emerson Aparecido,Leite de Souza Junior,1,1,80,1851,24,395.8,385.6,217.0,8,383,100.0,7,0,5,1.6,45,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,3,7,70,991,9,313.4,296.8,357.0,4,254,96.6,7,0,2,12.6,64,MID
Rodrigo,Bentancur,0,1,28,937,11,134.7,196.4,82.0,2,149,41.3,5,0,4,0.1,49,MID
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamie,Bowden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcel,Lavinier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Moussa,Sissoko,2,1,74,2770,63,478.9,505.6,263.0,1,361,124.9,3,0,5,2.2,44,MID
Ben,Foster,0,1,65,1980,41,10.0,420.8,0.0,6,353,43.2,3,0,0,19.5,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,47,2210,49,45.9,472.8,36.0,1,367,55.5,3,0,3,0.2,42,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,45,1470,35,301.2,209.0,133.0,0,185,64.3,2,0,2,0.1,48,MID
Francisco,Femenía Far,0,5,49,1873,44,319.7,373.6,34.0,1,345,73.0,2,0,2,0.1,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,13,830,21,16.2,184.6,15.0,0,123,21.6,0,0,0,0.1,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,17,1376,30,14.1,251.0,17.0,0,168,28.2,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,1.4,40,GK
Adam,Masina,0,0,12,866,20,103.0,164.0,24.0,0,119,29.2,0,0,0,0.1,43,DEF
Ken,Sema,0,0,18,546,10,62.3,62.6,41.0,0,47,16.5,1,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,2,77,1682,37,278.8,327.0,536.0,9,199,114.2,2,0,2,2.8,57,MID
Jeremy,Ngakia,0,0,20,716,14,52.5,133.6,15.0,0,100,19.8,1,0,0,0.0,42,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,29,1325,36,213.4,209.4,121.0,0,164,54.5,3,0,6,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,48,1274,26,249.7,233.4,470.0,4,179,95.5,1,0,1,0.5,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,10,7,130,2417,57,420.0,659.0,893.0,21,419,197.0,3,1,7,27.3,58,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,8,386,7,32.1,47.0,10.0,0,55,9.0,0,0,3,0.2,43,MID
Joshua,King,5,4,84,2083,45,440.3,391.8,685.0,5,265,151.9,3,0,4,3.4,56,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,5,2,61,1120,33,289.4,303.6,397.0,8,245,98.5,1,0,3,2.2,50,FWD
Juraj,Kucka,1,1,50,1827,32,162.7,303.0,277.0,2,206,74.2,2,1,2,0.1,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,1,0,36,1343,30,149.1,332.0,37.0,3,274,51.9,3,0,3,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,27,1327,31,24.0,242.0,103.0,0,217,37.0,3,0,3,0.0,45,DEF
Edo,Kayembe,0,0,15,446,10,71.7,63.2,11.0,1,85,14.6,1,0,0,0.0,46,MID
Samuel,Kalu,0,0,2,46,1,1.4,4.2,7.0,0,6,1.3,0,0,0,0.0,49,MID
Shaqai,Forde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Kurt,Zouma,1,0,57,1718,22,31.5,431.2,113.0,5,321,57.7,4,0,1,1.1,54,DEF
Mark,Noble,1,0,14,204,2,7.8,59.2,34.0,1,43,10.2,1,0,0,0.7,43,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,118,2970,43,0.0,766.8,0.0,8,566,76.5,7,0,1,2.7,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,2,4,107,2366,31,520.8,520.8,149.0,17,512,119.2,6,0,2,8.2,55,DEF
Andriy,Yarmolenko,1,0,21,239,3,61.0,70.6,150.0,0,60,27.9,1,0,1,0.1,51,MID
Michail,Antonio,8,9,122,2731,38,584.4,556.8,1197.0,13,379,232.7,7,1,6,26.7,74,FWD
Craig,Dawson,2,2,79,2506,38,60.6,639.4,343.0,1,415,104.5,5,1,4,1.0,49,DEF
Ryan,Fredericks,0,0,6,213,4,28.0,26.4,4.0,0,27,5.9,0,0,1,0.1,44,DEF
Manuel,Lanzini,4,3,77,1461,23,325.8,358.0,158.0,7,371,84.4,3,0,2,0.3,56,MID
Arthur,Masuaku,1,1,29,645,12,57.2,178.2,39.0,3,145,27.5,1,0,1,0.1,44,DEF
Vladimir,Coufal,0,3,61,1857,30,302.3,374.2,157.0,3,327,83.0,5,1,2,3.1,47,DEF
Saïd,Benrahma,6,6,120,2007,25,430.7,481.6,677.0,12,393,159.1,8,0,0,11.4,59,MID
Jarrod,Bowen,9,14,171,2627,39,574.7,681.0,1097.0,19,488,235.5,7,0,3,12.1,69,MID
Declan,Rice,1,4,86,2818,42,378.8,673.8,245.0,7,536,130.2,7,0,8,4.3,50,MID
Tomas,Soucek,5,1,110,2868,41,288.5,631.2,676.0,14,468,160.0,6,0,2,3.5,57,MID
Pablo,Fornals,6,3,105,2445,32,611.9,513.8,484.0,5,436,161.0,7,0,4,1.3,60,MID
Issa,Diop,0,1,30,961,19,21.3,225.6,44.0,2,203,29.1,2,0,0,0.3,42,DEF
Ben,Johnson,1,0,46,1387,17,176.1,307.2,39.0,1,230,52.3,3,0,1,3.6,39,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Nikola,Vlasic,1,0,29,535,10,121.9,80.8,108.0,0,94,31.0,1,0,0,0.0,56,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.1,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Chesters,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
João Filipe Iria,Santos Moutinho,2,1,86,2526,26,567.2,474.4,100.0,7,448,114.0,11,0,3,0.8,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,12,450,6,4.8,97.8,4.0,0,85,10.7,1,0,1,0.1,49,DEF
Conor,Coady,3,0,128,2956,29,25.0,628.2,167.0,9,602,82.3,11,0,3,15.3,48,DEF
Raúl,Jiménez,6,4,89,2244,20,433.8,416.4,715.0,11,236,155.3,11,2,5,4.6,75,FWD
Romain,Saïss,2,0,108,2546,25,110.6,671.8,202.0,6,534,98.6,11,0,5,3.0,48,DEF
Fernando,Marçal,0,3,67,1448,14,187.3,247.2,135.0,5,295,56.3,6,0,3,1.5,42,DEF
Jonathan,Castro Otto,2,0,34,625,9,124.8,167.4,119.0,2,131,41.2,2,0,1,0.7,45,DEF
Leander,Dendoncker,1,3,61,1586,16,171.1,285.6,216.0,3,257,67.4,5,0,4,0.3,46,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.1,56,MID
Rúben Diogo,da Silva Neves,4,2,86,2268,22,343.7,566.8,218.0,7,445,112.8,9,0,9,0.9,52,MID
Nélson,Cabral Semedo,0,1,93,2079,17,288.3,342.8,265.0,9,409,89.8,9,0,1,1.7,48,DEF
Daniel,Castelo Podence,2,3,69,1460,12,478.0,324.0,459.0,2,252,126.2,9,0,2,0.3,55,MID
Max,Kilman,1,1,106,2688,25,68.8,587.8,207.0,5,536,86.5,10,0,3,2.4,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,7,179,5,81.8,24.2,73.0,0,27,17.7,0,0,2,0.0,62,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,14,306,5,22.1,42.6,8.0,0,56,7.1,1,0,1,1.6,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Fabio,Silva,0,1,28,501,6,35.6,21.0,250.0,0,43,29.7,0,0,0,0.5,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,1,1,58,1296,14,245.5,203.4,363.0,2,171,81.2,7,0,0,0.3,56,MID
Rayan,Ait Nouri,0,4,73,1376,12,274.7,282.6,130.0,7,293,68.9,7,0,4,1.3,42,DEF
José,Malheiro de Sá,0,1,140,2970,29,30.0,867.4,0.0,11,668,89.6,11,0,3,10.1,53,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,6,174,1,32.0,17.0,2.0,0,29,5.1,1,0,0,0.1,44,MID
Chem,Campbell,0,0,1,12,0,1.7,2.0,2.0,0,5,0.6,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,5,1,74,1542,14,215.5,301.4,394.0,11,277,90.7,7,0,1,3.8,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,44,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Francisco Jorge,Tomás Oliveira,0,1,8,49,0,29.4,27.8,73.0,0,20,13.0,0,0,0,0.0,55,MID
