first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Emmanuel,Dennis,1,1,12,65,0,33.4,62.2,87.0,3,44,18.3,1,0,0,2.4,50,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Oghenekaro Peter,Etebo,0,0,1,90,2,11.6,18.0,0.0,0,16,3.0,0,0,1,0.2,45,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Juan Camilo,Hernández Suárez,1,0,6,24,2,0.3,36.2,26.0,1,28,6.3,0,0,0,0.9,50,FWD
Juraj,Kucka,0,0,2,68,0,0.8,8.2,2.0,0,3,1.1,1,0,1,0.0,55,MID
Mark,Noble,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lukasz,Fabianski,0,0,1,90,2,0.0,13.2,0.0,0,10,1.3,0,0,0,2.1,50,GK
Angelo,Ogbonna,0,0,1,90,2,0.9,12.0,0.0,0,18,1.3,0,0,0,0.1,50,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,DEF
Aaron,Cresswell,1,0,7,90,2,17.5,55.8,18.0,0,30,9.1,0,0,0,18.1,55,DEF
Andriy,Yarmolenko,0,0,1,1,0,1.0,0.0,0.0,0,3,0.1,0,0,0,0.3,55,MID
Michail,Antonio,1,2,13,90,2,18.7,55.6,55.0,3,40,12.9,0,0,0,25.4,75,FWD
Craig,Dawson,0,0,1,90,2,1.1,22.6,20.0,0,16,4.4,0,0,0,0.3,50,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,45,DEF
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Vladimir,Coufal,0,0,1,90,2,23.9,20.4,6.0,0,18,5.0,0,0,0,13.4,50,DEF
Saïd,Benrahma,1,1,12,87,2,15.0,52.6,60.0,2,39,12.8,0,0,0,7.5,60,MID
Jarrod,Bowen,0,0,2,89,2,20.2,20.0,32.0,0,8,7.2,0,0,0,1.6,65,MID
Declan,Rice,0,0,2,90,2,25.3,27.8,6.0,0,22,5.9,0,0,0,4.5,50,MID
Tomas,Soucek,1,0,8,90,2,3.8,53.6,93.0,1,34,15.0,0,0,0,11.2,60,MID
Pablo,Fornals,0,1,5,90,2,48.9,37.6,24.0,0,24,11.1,0,0,0,0.4,60,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Ben,Johnson,0,0,1,1,0,0.1,1.0,0.0,0,4,0.1,0,0,0,2.5,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,50,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
João Filipe Iria,Santos Moutinho,0,0,2,65,1,14.9,7.2,1.0,0,16,2.3,0,0,0,0.5,50,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Conor,Coady,0,0,2,90,1,0.0,11.2,0.0,0,15,1.1,0,0,0,7.2,45,DEF
Raúl,Jiménez,0,0,2,90,1,36.9,4.0,18.0,0,2,5.9,0,0,0,3.6,75,FWD
Romain,Saïss,0,0,2,90,1,11.5,17.6,4.0,0,15,3.3,0,0,0,0.6,50,DEF
Fernando,Marçal,0,0,1,90,1,24.6,13.2,2.0,0,10,4.0,0,0,1,0.1,45,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,0,1,24,0,0.6,11.6,0.0,0,4,1.2,0,0,0,0.2,50,MID
Adama,Traoré,0,0,2,90,1,13.4,20.6,87.0,0,10,12.1,0,0,0,1.1,60,MID
Rúben Diogo,da Silva Neves,0,0,2,90,1,31.2,12.8,1.0,0,14,4.5,0,0,0,1.6,55,MID
Nélson,Cabral Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,50,DEF
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Max,Kilman,0,0,2,90,1,1.4,24.6,53.0,0,17,7.9,0,0,0,0.2,45,DEF
Morgan,Gibbs-White,0,0,1,4,0,0.4,0.0,20.0,0,2,2.0,0,0,0,0.5,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Ki-Jana,Hoever,0,0,1,90,1,16.7,13.6,6.0,0,6,3.6,0,0,1,2.2,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Fabio,Silva,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.9,60,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Francisco,Machado Mota de Castro Trincão,0,0,2,85,1,22.3,15.0,27.0,0,10,6.4,0,0,0,0.5,60,MID
Rayan,Ait Nouri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,DEF
José,Malheiro de Sá,0,0,3,90,1,0.0,26.2,0.0,0,17,2.6,0,0,0,0.4,50,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
