first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Giovani,Lo Celso,0,0,2,36,0,15.4,12.4,2.0,0,8,3.0,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,9,360,3,9.5,41.2,2.0,0,41,5.3,3,0,2,1.4,45,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,44,DEF
Tanguy,Ndombele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Bryan,Gil Salvatierra,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,59,MID
Cristian,Romero,0,0,1,1,0,0.2,0.2,0.0,0,3,0.0,0,0,0,0.3,49,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,0,1,90,3,1.7,21.6,0.0,0,14,2.3,0,0,0,0.2,50,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Moussa,Sissoko,0,0,3,160,3,38.1,15.8,22.0,0,10,7.6,0,0,1,2.7,45,MID
Ben,Foster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.9,40,GK
Danny,Rose,0,0,0,90,2,13.8,17.0,0.0,0,6,3.1,0,0,1,0.3,44,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,49,MID
Craig,Cathcart,0,0,3,204,5,2.9,43.2,2.0,0,20,4.9,0,0,0,0.1,44,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.9,54,FWD
Tom,Cleverley,0,1,8,187,3,18.3,41.6,37.0,0,33,9.8,0,0,0,0.2,50,MID
Francisco,Femenía Far,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,2,180,4,0.3,48.6,4.0,0,28,5.3,0,0,0,0.1,44,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,5,360,7,1.7,63.2,4.0,0,56,6.9,0,0,0,0.1,45,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45,FWD
Daniel,Bachmann,0,0,8,360,7,0.0,89.6,0.0,0,60,9.0,0,0,0,2.4,45,GK
Adam,Masina,0,0,4,270,5,31.7,56.6,0.0,0,41,8.9,0,0,0,0.1,45,DEF
Ken,Sema,0,0,4,180,5,38.7,12.8,24.0,0,12,7.5,0,0,1,0.0,54,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Francisco,Sierralta,0,0,1,180,3,0.3,33.4,0.0,0,25,3.4,0,0,0,0.1,44,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Ismaila,Sarr,1,0,15,360,7,114.3,74.6,135.0,2,48,32.5,0,0,0,5.2,60,MID
Jeremy,Ngakia,0,0,2,129,2,2.7,30.2,2.0,0,17,3.5,0,0,0,0.1,44,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,1,45,2,11.3,7.8,2.0,0,5,2.1,0,0,0,0.0,54,MID
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Emmanuel,Dennis,1,1,16,335,5,55.7,75.6,139.0,3,49,27.1,1,0,2,10.2,52,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Oghenekaro Peter,Etebo,0,0,5,346,6,29.8,44.4,10.0,0,46,8.5,0,0,3,0.3,45,MID
Joshua,King,0,0,4,141,1,64.5,17.8,25.0,0,16,10.7,0,0,0,0.4,55,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,1,0,9,131,4,3.8,43.0,39.0,1,38,8.6,0,0,0,2.2,50,FWD
Juraj,Kucka,0,0,6,248,3,3.0,30.4,17.0,0,12,5.0,1,0,1,0.0,55,MID
Ozan,Tufan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,54,DEF
Mark,Noble,0,0,1,2,0,0.0,0.6,0.0,0,3,0.1,0,0,0,0.6,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lukasz,Fabianski,0,0,10,360,5,0.0,35.8,0.0,0,47,3.6,1,0,0,2.0,50,GK
Angelo,Ogbonna,0,0,13,360,5,2.4,48.2,4.0,3,75,5.5,1,0,0,0.2,50,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF
Aaron,Cresswell,1,1,22,360,5,63.5,94.6,35.0,3,95,19.3,1,0,0,16.2,55,DEF
Andriy,Yarmolenko,0,0,4,12,0,3.0,1.0,7.0,0,12,1.0,0,0,0,0.2,53,MID
Michail,Antonio,4,4,39,358,5,96.5,208.0,286.0,8,147,59.0,1,1,0,40.8,79,FWD
Craig,Dawson,0,0,10,360,5,14.3,81.2,100.0,0,66,19.6,1,0,0,0.3,50,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Manuel,Lanzini,0,0,1,11,0,0.5,6.4,0.0,0,4,0.7,0,0,0,0.1,59,MID
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vladimir,Coufal,0,1,13,360,5,75.2,85.4,8.0,0,78,16.8,1,0,0,9.8,50,DEF
Saïd,Benrahma,2,2,29,326,5,95.7,131.8,123.0,4,105,35.1,1,0,0,31.2,64,MID
Jarrod,Bowen,0,0,9,339,5,148.9,69.2,78.0,0,39,29.6,1,0,0,0.9,63,MID
Declan,Rice,0,1,11,360,5,98.3,110.8,27.0,1,80,23.6,1,0,2,4.6,50,MID
Tomas,Soucek,1,0,15,360,5,17.0,81.6,165.0,1,67,26.4,1,0,0,7.9,60,MID
Pablo,Fornals,2,1,23,356,5,118.3,132.0,84.0,1,94,33.5,1,0,0,3.4,60,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Ben,Johnson,0,0,1,1,0,0.1,1.0,0.0,0,4,0.1,0,0,0,2.3,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,49,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,0,0,1,27,0,11.2,3.6,6.0,0,4,2.1,0,0,0,0.1,60,MID
Alex,Kral,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
João Filipe Iria,Santos Moutinho,0,0,10,316,3,133.9,36.2,9.0,1,66,17.9,1,0,0,0.6,50,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,0,0,12,356,3,1.0,44.2,10.0,0,68,5.6,1,0,0,6.7,45,DEF
Raúl,Jiménez,0,0,6,360,3,147.3,24.6,168.0,0,11,34.1,1,0,2,4.1,74,FWD
Romain,Saïss,0,0,11,353,3,25.1,83.6,79.0,0,64,18.8,1,0,1,1.0,50,DEF
Fernando,Marçal,0,2,18,360,3,52.8,56.6,40.0,2,70,14.9,1,0,2,4.1,45,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,0,2,42,0,1.2,14.6,4.0,0,8,2.0,0,0,0,0.1,49,MID
Adama,Traoré,0,0,9,346,3,148.1,86.0,183.0,0,59,41.8,1,0,0,4.2,60,MID
Rúben Diogo,da Silva Neves,0,0,8,360,3,132.8,75.4,42.0,0,62,25.1,1,0,1,1.3,55,MID
Nélson,Cabral Semedo,0,0,10,270,2,43.1,39.4,57.0,0,44,13.9,1,0,0,2.7,49,DEF
Daniel,Castelo Podence,0,0,2,29,1,11.1,5.0,2.0,0,11,1.8,0,0,0,0.1,55,MID
Max,Kilman,0,0,11,360,3,15.6,80.6,53.0,0,71,15.0,1,0,1,0.3,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.3,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,1,90,1,16.7,13.6,6.0,0,6,3.6,0,0,1,2.5,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Fabio,Silva,0,0,3,10,0,0.0,3.0,17.0,0,8,2.0,0,0,0,0.5,58,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Francisco,Machado Mota de Castro Trincão,0,0,10,299,2,70.3,51.4,144.0,0,39,26.5,2,0,0,1.0,59,MID
Rayan,Ait Nouri,0,0,1,6,0,0.1,2.2,8.0,0,5,1.0,0,0,0,0.3,44,DEF
José,Malheiro de Sá,0,0,14,360,3,0.0,90.6,0.0,0,68,9.0,1,0,0,1.8,50,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Hee-Chan,Hwang,1,0,8,27,0,0.4,40.4,35.0,3,32,7.6,0,0,0,1.5,55,FWD
