first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Moussa,Djenepo,0,0,8,407,7,75.7,44.8,113.0,0,11,23.4,1,0,3,0.1,53,MID
Mohammed,Salisu,0,0,33,1133,18,55.5,276.6,75.0,3,216,40.7,4,0,4,0.3,45,DEF
Romain,Perraud,0,0,18,521,10,47.3,61.8,33.0,1,79,14.1,2,0,0,0.1,48,DEF
Tino,Livramento,1,1,49,1165,18,175.1,236.6,110.0,2,241,52.2,5,0,1,22.6,46,DEF
Mohamed,Elyounoussi,1,0,28,744,7,120.0,102.8,314.0,1,56,53.7,5,0,1,0.2,55,MID
Armando,Broja,2,0,24,373,8,22.1,81.2,181.0,4,69,28.4,1,0,0,1.6,50,FWD
Shane,Long,0,0,1,16,0,0.1,6.0,18.0,0,2,2.4,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,43,964,16,130.8,157.4,468.0,3,119,75.7,4,0,0,4.0,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,3,142,5,1.2,43.6,0.0,0,23,4.4,0,0,0,0.0,44,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,50,1080,17,23.0,293.0,0.0,6,226,31.6,4,0,0,8.6,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,1,1,29,918,17,120.1,139.8,362.0,3,65,61.8,2,0,2,11.0,123,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,4,2,60,962,14,291.8,221.8,341.0,8,181,85.7,4,0,0,20.9,104,MID
Matt,Doherty,0,0,2,26,0,5.1,7.2,4.0,0,8,1.6,0,0,0,0.2,47,DEF
Eric,Dier,0,1,42,1001,14,55.5,236.2,80.0,6,222,37.2,4,0,0,5.0,45,DEF
Lucas,Rodrigues Moura da Silva,0,1,24,836,12,196.8,126.0,168.0,0,96,49.2,3,0,2,1.2,64,MID
Bamidele,Alli,1,0,21,514,10,18.1,110.4,54.0,1,64,18.4,3,0,1,1.2,63,MID
Ben,Davies,0,0,8,300,7,16.5,31.8,31.0,0,30,7.9,1,0,1,0.3,44,DEF
Pierre-Emile,Højbjerg,2,1,46,1079,17,114.0,305.4,91.0,6,229,51.1,4,0,1,4.1,50,MID
Harry,Winks,0,0,4,150,1,4.2,16.8,0.0,0,18,2.1,0,0,0,1.2,44,MID
Davinson,Sánchez,0,0,22,389,4,14.8,90.8,17.0,2,91,12.3,3,0,1,1.1,45,DEF
Ryan,Sessegnon,0,0,1,11,0,10.0,2.2,0.0,0,3,1.2,0,0,0,0.1,43,DEF
Steven,Bergwijn,0,2,17,270,2,51.3,38.6,97.0,0,41,18.7,3,0,0,0.3,59,MID
Sergio,Reguilón,1,2,50,951,14,192.2,253.0,106.0,5,214,55.2,4,0,1,13.0,51,DEF
Japhet,Tanganga,0,0,16,431,7,37.4,69.0,50.0,0,72,15.7,3,1,1,1.2,43,DEF
Giovani,Lo Celso,0,0,9,208,4,73.1,26.6,57.0,0,34,15.4,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,19,858,10,50.5,116.6,6.0,0,104,17.3,4,0,5,0.9,45,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,43,DEF
Tanguy,Ndombele,1,0,16,407,10,65.6,82.6,122.0,0,72,26.9,0,0,1,0.3,58,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,5,57,1,5.1,8.8,4.0,0,17,1.7,0,0,0,0.1,57,MID
Cristian,Romero,0,0,13,533,9,7.2,139.2,14.0,3,99,16.0,1,0,4,0.3,49,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,0,15,765,14,79.8,153.6,46.0,0,119,28.0,1,0,2,0.6,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Moussa,Sissoko,0,0,20,970,20,145.3,135.6,62.0,0,119,34.3,0,0,2,2.5,45,MID
Ben,Foster,0,1,28,720,13,10.0,213.0,0.0,3,148,22.4,0,0,0,23.4,41,GK
Danny,Rose,0,0,7,540,11,78.9,97.4,21.0,0,64,19.7,0,0,2,0.3,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,48,MID
Craig,Cathcart,0,1,15,924,21,19.6,194.8,10.0,0,140,22.6,0,0,2,0.1,44,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.4,54,FWD
Tom,Cleverley,0,1,16,538,12,142.4,93.2,39.0,0,77,27.5,0,0,0,0.1,48,MID
Francisco,Femenía Far,0,2,13,539,13,69.4,123.2,6.0,0,97,19.9,0,0,1,0.1,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,3,202,4,0.3,50.2,4.0,0,30,5.5,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,13,1016,22,13.9,195.6,15.0,0,139,22.5,0,0,2,0.1,44,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Daniel,Bachmann,0,0,9,450,11,0.0,120.2,0.0,0,77,12.1,0,0,0,1.0,42,GK
Adam,Masina,0,0,9,675,15,97.3,143.2,12.0,0,97,25.3,0,0,0,0.1,43,DEF
Ken,Sema,0,0,7,287,5,44.3,20.0,26.0,0,16,9.0,0,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,49,FWD
Francisco,Sierralta,0,0,3,247,4,0.4,43.4,0.0,0,36,4.4,0,0,0,0.1,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Ismaila,Sarr,5,0,53,1030,20,166.9,255.2,420.0,7,146,84.2,0,0,1,6.8,59,MID
Jeremy,Ngakia,0,0,8,373,6,21.5,71.4,3.0,0,45,9.5,0,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,3,166,6,56.4,25.4,10.0,0,19,9.2,0,0,1,0.0,52,MID
João Pedro,Junqueira de Jesus,1,1,16,235,3,66.6,75.4,83.0,2,48,22.5,0,0,1,0.2,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Emmanuel,Dennis,5,6,64,898,18,184.6,316.6,427.0,9,221,92.8,1,0,6,11.3,53,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.1,44,MID
Joshua,King,5,3,51,816,13,188.5,265.6,424.0,5,185,87.9,0,0,2,4.6,56,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,1,1,21,484,16,155.6,100.8,151.0,1,91,40.8,0,0,0,1.5,50,FWD
Juraj,Kucka,1,0,21,849,15,46.8,139.8,115.0,0,62,30.2,1,1,2,0.1,55,MID
Ozan,Tufan,0,0,7,272,5,52.6,18.0,21.0,0,13,8.7,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,45,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kurt,Zouma,1,0,29,810,11,4.8,202.4,48.0,2,152,25.6,2,0,1,1.8,54,DEF
Mark,Noble,0,0,0,3,0,0.0,3.6,17.0,0,-3,2.1,0,0,0,0.9,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Lukasz,Fabianski,0,0,43,1170,16,0.0,316.2,0.0,2,220,31.6,3,0,0,2.2,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.5,50,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Aaron,Cresswell,1,2,52,1140,15,276.9,264.4,62.0,7,257,60.4,3,0,0,13.6,55,DEF
Andriy,Yarmolenko,0,0,8,55,1,23.1,10.0,29.0,0,26,6.2,0,0,0,0.1,51,MID
Michail,Antonio,6,4,65,1078,14,300.0,318.0,615.0,12,232,123.3,3,1,2,44.2,81,FWD
Craig,Dawson,0,0,17,621,10,16.5,158.0,132.0,0,117,30.7,1,0,0,0.3,49,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Manuel,Lanzini,1,1,16,109,2,20.6,67.2,14.0,1,57,10.3,0,0,0,0.1,58,MID
Arthur,Masuaku,0,0,3,77,1,1.8,8.0,0.0,0,15,1.0,0,0,0,0.0,44,DEF
Vladimir,Coufal,0,1,20,666,11,147.7,137.8,44.0,0,132,33.0,1,0,0,3.9,47,DEF
Saïd,Benrahma,3,3,60,1039,14,238.6,254.0,323.0,8,227,81.8,3,0,0,25.5,62,MID
Jarrod,Bowen,2,6,58,1048,15,290.5,272.8,477.0,3,183,104.0,3,0,1,3.1,64,MID
Declan,Rice,1,3,44,1170,16,175.3,340.0,110.0,5,256,62.7,3,0,4,5.9,51,MID
Tomas,Soucek,1,1,39,1158,16,94.2,206.4,274.0,4,185,57.6,3,0,2,4.4,57,MID
Pablo,Fornals,4,2,54,1121,16,284.5,284.4,275.0,3,209,84.5,3,0,3,2.2,60,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Ben,Johnson,1,0,26,541,6,69.2,161.8,26.0,1,116,25.8,2,0,0,4.5,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,0,0,6,126,1,16.7,11.4,10.0,0,18,3.8,0,0,0,0.0,57,MID
Alex,Kral,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
João Filipe Iria,Santos Moutinho,0,0,30,1108,11,284.5,173.6,40.0,1,186,49.7,5,0,2,0.6,50,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,1,0,46,1166,12,7.1,244.6,67.0,2,235,31.9,4,0,1,5.9,45,DEF
Raúl,Jiménez,3,3,53,1081,10,264.2,216.8,389.0,9,149,87.1,4,0,2,13.9,78,FWD
Romain,Saïss,1,0,43,1118,12,50.4,308.6,128.0,2,224,48.7,4,0,3,1.1,50,DEF
Fernando,Marçal,0,2,29,684,8,67.0,101.4,44.0,3,123,20.6,2,0,2,2.3,43,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,1,15,334,3,41.5,48.8,27.0,0,65,11.9,1,0,1,0.1,48,MID
Adama,Traoré,0,1,24,679,8,192.5,127.6,249.0,0,103,57.1,2,0,0,1.6,58,MID
Rúben Diogo,da Silva Neves,1,0,29,993,12,219.9,203.8,83.0,2,179,50.7,3,0,5,1.0,53,MID
Nélson,Cabral Semedo,0,0,37,1029,10,105.0,138.4,148.0,0,181,39.3,4,0,1,2.4,49,DEF
Daniel,Castelo Podence,0,2,19,255,3,73.8,69.0,65.0,0,64,20.8,2,0,0,0.1,55,MID
Max,Kilman,1,0,43,1170,12,37.5,254.2,119.0,0,221,41.2,4,0,2,0.4,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,4,101,2,16.7,15.6,6.0,0,14,3.8,0,0,1,1.9,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Fabio,Silva,0,0,7,36,0,10.8,4.4,23.0,0,20,3.9,0,0,0,0.4,57,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Francisco,Machado Mota de Castro Trincão,0,0,21,686,7,111.0,75.4,223.0,0,70,40.8,3,0,0,0.4,57,MID
Rayan,Ait Nouri,0,1,27,448,3,121.8,107.8,56.0,3,104,28.6,3,0,1,0.5,43,DEF
José,Malheiro de Sá,0,1,58,1170,12,30.0,327.6,0.0,7,262,35.6,4,0,1,2.8,50,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,42,781,7,89.0,178.6,192.0,8,154,45.4,3,0,0,12.6,58,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
