first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,1,1,23,648,13,92.6,111.8,227.0,3,54,42.8,1,0,2,6.6,121,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,4,2,53,698,10,244.8,203.6,308.0,8,158,75.8,3,0,0,16.9,102,MID
Matt,Doherty,0,0,1,7,0,0.3,3.0,0.0,0,4,0.3,0,0,0,0.3,47,DEF
Eric,Dier,0,0,27,731,10,37.8,181.0,66.0,3,159,28.5,3,0,0,5.1,45,DEF
Lucas,Rodrigues Moura da Silva,0,0,15,626,10,118.9,77.4,141.0,0,51,33.8,2,0,2,0.7,64,MID
Bamidele,Alli,1,0,19,495,9,16.0,109.6,52.0,1,59,17.9,3,0,1,1.5,64,MID
Ben,Davies,0,0,0,30,3,0.1,0.0,0.0,0,-1,0.0,0,0,0,0.2,44,DEF
Pierre-Emile,Højbjerg,1,1,31,809,13,101.7,231.0,64.0,3,177,39.6,3,0,1,2.7,49,MID
Harry,Winks,0,0,2,60,0,0.9,5.0,0.0,0,7,0.6,0,0,0,1.2,45,MID
Davinson,Sánchez,0,0,21,367,4,4.5,79.2,17.0,2,85,10.1,3,0,1,1.4,45,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Steven,Bergwijn,0,2,16,234,0,49.2,38.6,97.0,0,39,18.5,3,0,0,0.3,59,MID
Sergio,Reguilón,0,2,36,803,13,160.9,195.6,25.0,4,175,38.2,3,0,0,10.0,51,DEF
Japhet,Tanganga,0,0,14,364,6,36.6,55.4,50.0,0,61,14.3,3,1,1,1.6,44,DEF
Giovani,Lo Celso,0,0,6,117,2,51.5,16.0,34.0,0,19,10.0,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,15,703,8,26.9,93.0,6.0,0,82,12.6,3,0,4,1.2,45,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,44,DEF
Tanguy,Ndombele,1,0,15,378,9,62.8,77.6,120.0,0,71,26.1,0,0,0,0.3,58,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Bryan,Gil Salvatierra,0,0,5,57,1,5.1,8.8,4.0,0,17,1.7,0,0,0,0.1,57,MID
Cristian,Romero,0,0,5,353,6,5.8,89.2,12.0,0,60,10.7,0,0,2,0.3,49,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,0,7,495,10,51.8,105.2,26.0,0,67,18.3,0,0,1,0.2,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Moussa,Sissoko,0,0,13,610,13,102.3,90.0,30.0,0,81,22.2,0,0,1,2.8,45,MID
Ben,Foster,0,0,10,450,10,0.0,116.8,0.0,0,79,11.8,0,0,0,22.3,40,GK
Danny,Rose,0,0,5,450,10,67.1,94.8,3.0,0,54,16.5,0,0,2,0.3,43,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,48,MID
Craig,Cathcart,0,1,9,564,14,17.8,110.0,10.0,0,79,13.9,0,0,2,0.1,44,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.4,54,FWD
Tom,Cleverley,0,1,12,358,8,67.2,66.4,37.0,0,50,17.1,0,0,0,0.1,49,MID
Francisco,Femenía Far,0,1,6,269,7,39.4,55.2,2.0,0,39,9.7,0,0,1,0.1,44,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,3,202,4,0.3,50.2,4.0,0,30,5.5,0,0,0,0.1,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,10,810,17,13.6,178.8,11.0,0,115,20.4,0,0,2,0.1,45,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Daniel,Bachmann,0,0,8,360,7,0.0,89.6,0.0,0,60,9.0,0,0,0,1.3,44,GK
Adam,Masina,0,0,5,405,9,38.1,77.8,0.0,0,57,11.7,0,0,0,0.1,43,DEF
Ken,Sema,0,0,6,242,5,40.3,17.4,26.0,0,17,8.3,0,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Francisco,Sierralta,0,0,3,247,4,0.4,43.4,0.0,0,36,4.4,0,0,0,0.1,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Ismaila,Sarr,4,0,44,783,17,145.5,209.0,339.0,7,122,69.4,0,0,1,15.1,62,MID
Jeremy,Ngakia,0,0,6,292,5,19.7,62.8,3.0,0,37,8.5,0,0,0,0.0,44,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,1,45,2,11.3,7.8,2.0,0,5,2.1,0,0,0,0.0,53,MID
João Pedro,Junqueira de Jesus,0,1,7,104,1,33.2,27.6,28.0,0,17,8.9,0,0,0,0.1,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Emmanuel,Dennis,3,3,38,665,12,137.7,200.4,313.0,5,134,65.1,1,0,5,8.9,52,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.2,45,MID
Joshua,King,3,3,36,456,6,121.2,176.0,211.0,5,135,50.8,0,0,1,1.6,55,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,1,1,16,311,11,76.1,73.2,100.0,1,66,25.0,0,0,0,1.6,50,FWD
Juraj,Kucka,1,0,21,671,13,42.3,136.6,82.0,0,65,26.1,1,0,1,0.0,55,MID
Ozan,Tufan,0,0,4,166,3,49.9,11.0,15.0,0,13,7.2,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Nicolas,Nkoulou,0,0,1,14,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Kurt,Zouma,0,0,17,450,5,2.9,103.8,13.0,2,87,12.0,2,0,1,1.3,54,DEF
Mark,Noble,0,0,0,3,0,0.0,3.6,17.0,0,-3,2.1,0,0,0,0.8,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Lukasz,Fabianski,0,0,33,810,10,0.0,200.0,0.0,2,159,20.0,3,0,0,2.0,50,GK
Angelo,Ogbonna,1,0,37,810,10,5.0,153.6,67.0,6,166,22.6,3,0,1,0.6,50,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Aaron,Cresswell,1,2,45,810,10,200.6,192.8,46.0,7,201,44.0,3,0,0,14.4,55,DEF
Andriy,Yarmolenko,0,0,7,36,1,14.0,5.6,9.0,0,23,2.8,0,0,0,0.1,52,MID
Michail,Antonio,6,4,57,718,8,260.0,309.2,538.0,12,218,110.7,3,1,2,46.5,81,FWD
Craig,Dawson,0,0,13,373,5,14.6,87.0,102.0,0,78,20.4,1,0,0,0.3,49,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Manuel,Lanzini,0,0,4,21,1,1.8,7.4,0.0,0,11,1.0,0,0,0,0.1,58,MID
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vladimir,Coufal,0,1,17,630,10,136.1,132.0,44.0,0,120,31.2,1,0,0,5.2,49,DEF
Saïd,Benrahma,3,2,50,763,9,186.1,215.4,287.0,8,186,69.0,3,0,0,33.9,65,MID
Jarrod,Bowen,1,3,35,789,10,234.6,183.8,327.0,0,117,74.5,3,0,0,1.3,63,MID
Declan,Rice,0,2,26,810,10,142.1,221.6,42.0,2,165,40.7,3,0,3,4.6,50,MID
Tomas,Soucek,1,1,32,798,10,87.2,158.0,217.0,4,140,46.3,3,0,1,5.5,58,MID
Pablo,Fornals,2,1,33,793,10,217.1,187.0,227.0,1,132,63.2,3,0,2,2.2,60,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Ben,Johnson,0,0,14,181,0,33.4,37.4,8.0,1,56,7.9,2,0,0,2.6,39,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,48,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Nikola,Vlasic,0,0,4,106,1,14.0,8.2,10.0,0,11,3.2,0,0,0,0.0,58,MID
Alex,Kral,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
João Filipe Iria,Santos Moutinho,0,0,21,748,8,206.6,105.6,17.0,1,127,32.8,3,0,1,0.6,50,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,1,0,29,806,9,3.4,158.4,45.0,0,156,20.7,2,0,1,6.3,45,DEF
Raúl,Jiménez,1,3,32,722,7,248.2,130.4,278.0,4,87,65.7,2,0,2,7.4,76,FWD
Romain,Saïss,1,0,27,758,9,31.6,224.6,117.0,1,149,37.4,2,0,3,1.1,50,DEF
Fernando,Marçal,0,2,29,684,8,67.0,101.4,44.0,3,123,20.6,2,0,2,6.5,46,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,1,12,316,3,39.8,46.6,27.0,0,56,11.5,1,0,1,0.1,48,MID
Adama,Traoré,0,1,21,621,7,188.4,119.2,241.0,0,90,55.0,2,0,0,2.5,59,MID
Rúben Diogo,da Silva Neves,1,0,21,633,9,187.9,145.8,50.0,2,121,38.4,1,0,3,1.1,54,MID
Nélson,Cabral Semedo,0,0,22,707,8,82.2,97.6,102.0,0,108,28.2,2,0,0,3.1,49,DEF
Daniel,Castelo Podence,0,1,11,147,2,39.0,37.0,35.0,0,46,11.1,1,0,0,0.1,55,MID
Max,Kilman,0,0,22,810,9,32.8,149.8,78.0,0,134,26.2,2,0,2,0.4,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.2,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,3,100,2,16.7,15.6,6.0,0,12,3.8,0,0,1,2.0,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Fabio,Silva,0,0,5,34,0,10.8,4.4,23.0,0,17,3.9,0,0,0,0.4,57,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Francisco,Machado Mota de Castro Trincão,0,0,14,474,5,87.4,61.6,178.0,0,49,32.6,2,0,0,0.4,58,MID
Rayan,Ait Nouri,0,0,7,88,0,1.5,22.8,27.0,0,23,5.1,1,0,0,0.2,43,DEF
José,Malheiro de Sá,0,1,35,810,9,30.0,218.2,0.0,3,169,24.7,2,0,1,2.6,50,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,34,426,4,32.1,154.4,164.0,8,125,34.5,1,0,0,8.3,57,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
