first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,2,0,26,317,2,107.4,142.0,14.0,3,84,26.4,1,0,0,0.4,50,DEF
Bruno,Guimarães Rodriguez Moura,1,0,15,107,1,34.8,58.6,68.0,3,57,16.3,0,0,0,0.2,49,MID
Lucas,De Bolle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,36,1412,40,403.3,229.6,88.0,1,220,72.1,1,0,2,3.3,43,MID
Brandon,Williams,0,1,34,1843,44,246.9,335.0,56.0,4,306,64.2,2,0,7,5.2,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Tim,Krul,0,0,58,1890,43,0.1,566.8,0.0,4,359,56.7,3,0,1,1.1,45,GK
Teemu,Pukki,8,1,99,2355,56,230.4,355.2,730.0,14,308,131.4,4,0,4,5.6,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,16,535,11,113.8,70.4,108.0,0,94,29.2,0,0,0,0.2,44,MID
Kenny,McLean,0,0,53,2274,55,131.5,245.0,286.0,0,232,66.4,4,0,2,0.1,49,MID
Grant,Hanley,1,0,52,2087,49,51.9,550.2,167.0,3,374,76.9,4,0,2,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,3,268,9,28.6,58.0,81.0,0,35,16.7,0,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,16,349,10,92.1,38.2,21.0,0,37,14.8,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,45,2,0.2,7.6,7.0,0,4,1.5,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,48,2310,53,237.9,403.0,149.0,2,335,78.6,4,0,5,1.0,43,DEF
Jacob,Sørensen,0,0,8,368,7,9.4,77.4,76.0,0,59,16.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,15,441,10,52.8,48.8,114.0,0,44,21.7,1,0,1,0.0,47,MID
Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,0.8,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.3,39,DEF
Angus,Gunn,0,0,26,630,18,0.0,239.0,0.0,3,144,23.9,1,0,0,1.9,40,GK
Milot,Rashica,1,2,51,1526,37,409.1,226.6,289.0,0,144,92.7,2,0,0,0.1,52,MID
Ben,Gibson,0,0,37,2044,51,45.8,467.4,135.0,0,335,65.1,4,1,3,0.1,44,DEF
Dimitris,Giannoulis,0,1,23,542,12,82.1,121.4,28.0,2,122,23.2,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,2,44,1511,35,282.1,257.6,163.0,0,213,70.0,3,0,4,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,2,57,1491,32,161.0,184.8,309.0,3,195,65.6,4,0,1,0.5,54,FWD
Christos,Tzolis,0,0,13,301,9,95.4,38.4,105.0,0,50,23.8,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,17,833,23,23.5,156.4,65.0,0,127,24.6,2,0,2,0.0,43,DEF
Mathias,Normann,1,1,35,1022,25,115.1,185.6,95.0,3,131,39.2,2,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,1,9,69,2,32.8,26.6,6.0,0,24,6.6,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,35,990,17,0.0,287.0,0.0,4,187,28.8,2,0,1,1.3,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.3,43,GK
Oriol,Romeu Vidal,1,1,61,2243,36,390.5,405.8,187.0,3,370,98.7,6,0,7,0.5,45,MID
Nathan,Redmond,0,6,59,1337,21,411.3,236.8,240.0,4,228,88.9,4,0,0,0.2,59,MID
Jack,Stephens,0,0,12,630,13,46.9,149.0,6.0,0,108,20.3,1,0,2,0.1,44,DEF
Stuart,Armstrong,2,0,37,873,12,224.5,167.0,290.0,3,149,68.4,2,0,1,0.3,58,MID
James,Ward-Prowse,6,4,109,2315,41,858.1,694.0,293.0,15,535,184.6,6,1,3,8.3,66,MID
Kyle,Walker-Peters,1,2,65,1738,25,322.0,350.2,283.0,6,351,95.3,5,0,5,1.2,48,DEF
Jan,Bednarek,3,0,77,1909,34,72.8,514.6,242.0,12,387,83.2,6,0,6,1.7,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,7,3,87,1555,25,237.2,365.4,625.0,11,294,122.7,5,0,0,7.3,70,FWD
Nathan,Tella,0,0,17,585,13,78.5,42.6,105.0,0,48,22.4,1,0,1,0.0,47,MID
William,Smallbone,0,0,2,69,2,14.2,3.4,8.0,0,11,2.6,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Ibrahima,Diallo,0,3,38,748,14,174.7,145.0,68.0,3,157,38.7,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,12,434,7,87.0,45.2,126.0,0,20,25.8,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,54,2251,36,114.9,574.4,259.0,4,387,94.6,6,1,8,0.3,45,DEF
Romain,Perraud,0,1,29,1118,23,96.4,123.0,118.0,1,135,33.5,2,0,1,0.1,48,DEF
Tino,Livramento,1,2,76,1994,34,307.7,414.8,207.0,7,411,93.1,7,0,2,12.5,44,DEF
Mohamed,Elyounoussi,3,2,65,1417,19,268.8,267.0,550.0,5,164,108.4,7,0,3,0.2,54,MID
Armando,Broja,6,2,80,1462,28,103.5,263.2,590.0,11,215,95.7,4,0,1,15.6,55,FWD
Shane,Long,1,0,12,133,1,5.5,48.6,72.0,0,37,12.6,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,52,1212,23,168.1,178.6,539.0,3,142,88.0,4,0,1,1.5,57,FWD
Yan,Valery,0,0,2,135,3,16.1,20.0,2.0,0,18,3.8,0,0,0,0.5,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,10,546,12,33.9,107.0,33.0,0,77,17.3,0,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,43,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,104,2340,32,23.0,570.0,0.0,8,488,59.2,10,0,1,7.8,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,10,3,109,2151,32,396.0,600.6,1137.0,14,370,213.0,8,0,3,17.8,123,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,11,7,145,1984,24,712.1,666.4,837.0,14,480,222.0,10,0,1,21.5,108,MID
Matt,Doherty,1,4,43,502,6,197.2,213.6,174.0,5,171,58.6,2,0,0,2.6,47,DEF
Eric,Dier,0,1,85,1991,22,83.0,452.4,112.0,6,446,64.7,10,0,0,4.5,46,DEF
Lucas,Rodrigues Moura da Silva,2,4,69,1512,19,390.8,318.4,391.0,4,251,110.0,7,0,3,2.0,62,MID
Ben,Davies,0,2,55,1470,22,136.1,294.0,159.0,3,272,59.0,6,0,3,1.7,44,DEF
Pierre-Emile,Højbjerg,2,3,80,2116,26,274.3,498.6,243.0,6,407,101.6,10,0,2,2.9,49,MID
Harry,Winks,0,2,27,839,13,192.2,155.4,19.0,1,153,36.8,1,0,2,1.1,44,MID
Davinson,Sánchez,2,0,67,1328,16,63.4,360.8,174.0,5,313,59.9,7,0,4,2.3,45,DEF
Ryan,Sessegnon,0,2,23,536,9,64.0,69.8,47.0,0,91,18.0,2,0,1,0.1,43,DEF
Steven,Bergwijn,2,2,40,482,4,87.5,126.8,234.0,3,99,45.0,3,0,1,0.4,59,MID
Sergio,Reguilón,2,3,85,1488,20,405.8,412.6,270.0,9,365,109.0,7,0,3,11.0,52,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,0.9,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.6,44,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.2,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,0,0,23,1034,17,34.6,266.4,47.0,4,199,34.7,2,0,7,0.4,48,DEF
Dane,Scarlett,0,0,1,3,0,0.0,1.0,0.0,0,4,0.1,0,0,0,2.3,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,1,56,1494,22,321.6,308.2,168.0,6,299,80.0,5,0,3,1.2,47,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,2,3,34,423,5,138.8,154.4,186.0,2,121,47.9,3,0,1,5.5,61,MID
Rodrigo,Bentancur,0,0,8,345,6,41.6,52.4,24.0,0,41,11.9,1,0,1,0.0,49,MID
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moussa,Sissoko,2,1,66,2320,50,397.9,434.0,198.0,1,315,103.1,3,0,3,2.3,44,MID
Ben,Foster,0,1,57,1530,28,10.0,322.6,0.0,6,286,33.4,3,0,0,18.9,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,44,2184,48,45.8,468.8,36.0,1,359,55.1,3,0,3,0.3,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,41,1362,28,299.2,204.2,131.0,0,172,63.5,2,0,2,0.1,48,MID
Francisco,Femenía Far,0,5,43,1516,37,256.9,328.8,32.0,1,297,62.0,2,0,2,0.2,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,8,380,8,15.4,80.2,11.0,0,60,10.6,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,17,1376,30,14.1,251.0,17.0,0,168,28.2,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,1.6,41,GK
Adam,Masina,0,0,12,866,20,103.0,164.0,24.0,0,119,29.2,0,0,0,0.1,43,DEF
Ken,Sema,0,0,17,545,10,62.3,62.6,41.0,0,45,16.5,1,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,1,66,1345,25,241.4,294.6,492.0,9,184,102.8,2,0,2,2.8,57,MID
Jeremy,Ngakia,0,0,20,626,9,41.7,116.0,15.0,0,91,17.0,1,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,21,904,24,161.0,139.4,58.0,0,128,35.9,3,0,4,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,39,922,21,209.2,203.6,400.0,4,149,81.4,1,0,1,0.4,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,9,6,113,2088,46,346.8,555.0,821.0,19,355,171.9,3,1,7,33.8,61,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,8,386,7,32.1,47.0,10.0,0,55,9.0,0,0,3,0.2,43,MID
Joshua,King,5,4,78,1963,37,411.2,377.0,670.0,5,254,146.0,3,0,4,5.2,58,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,3,2,47,915,30,270.5,220.0,322.0,5,186,80.7,1,0,1,1.7,50,FWD
Juraj,Kucka,1,0,37,1493,27,135.9,250.4,212.0,0,152,59.7,2,1,2,0.1,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,0,0,26,893,17,99.2,192.4,20.0,3,192,31.2,3,0,2,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,22,900,18,3.2,171.4,81.0,0,154,25.5,3,0,3,0.0,45,DEF
Edo,Kayembe,0,0,13,413,8,60.4,55.8,9.0,1,78,12.5,1,0,0,0.0,47,MID
Samuel,Kalu,0,0,2,46,1,1.4,4.2,7.0,0,6,1.3,0,0,0,0.0,49,MID
Kurt,Zouma,1,0,53,1420,17,28.1,378.6,78.0,5,278,48.6,4,0,1,1.2,54,DEF
Mark,Noble,1,0,10,123,2,3.9,40.6,34.0,1,31,7.9,0,0,0,0.6,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,97,2430,34,0.0,606.4,0.0,5,470,60.5,7,0,0,2.6,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,1,4,91,1860,23,435.9,404.4,113.0,15,420,95.4,6,0,1,7.6,54,DEF
Andriy,Yarmolenko,0,0,10,87,1,37.8,20.4,61.0,0,31,11.9,0,0,1,0.1,51,MID
Michail,Antonio,8,8,112,2380,32,530.5,532.8,1026.0,13,364,208.6,7,1,5,30.8,75,FWD
Craig,Dawson,2,1,70,1971,29,46.1,511.0,326.0,1,341,88.4,5,0,3,1.1,49,DEF
Ryan,Fredericks,0,0,3,90,2,10.8,7.4,0.0,0,9,1.8,0,0,1,0.1,44,DEF
Manuel,Lanzini,4,2,66,1142,17,259.2,318.6,146.0,6,311,72.6,3,0,1,0.4,57,MID
Arthur,Masuaku,1,1,27,499,9,47.8,164.2,31.0,3,132,24.3,1,0,1,0.1,44,DEF
Vladimir,Coufal,0,3,58,1677,27,282.4,342.0,157.0,3,300,77.8,5,1,2,3.5,47,DEF
Saïd,Benrahma,5,4,94,1615,20,355.4,379.4,534.0,9,317,127.1,6,0,0,11.2,59,MID
Jarrod,Bowen,8,13,153,2361,34,537.6,630.4,1025.0,16,437,219.4,7,0,3,23.1,69,MID
Declan,Rice,1,4,74,2340,33,312.4,580.0,207.0,5,456,110.3,7,0,7,4.3,51,MID
Tomas,Soucek,4,1,90,2328,32,255.5,513.4,591.0,11,385,136.4,6,0,2,3.5,57,MID
Pablo,Fornals,5,3,89,2040,26,500.0,435.8,428.0,4,357,136.4,7,0,4,1.3,60,MID
Issa,Diop,0,1,26,807,15,20.2,167.6,25.0,2,171,21.2,2,0,0,0.3,43,DEF
Ben,Johnson,1,0,39,1027,11,113.0,240.0,32.0,1,182,38.6,3,0,1,3.1,39,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,1,0,25,441,8,91.8,75.0,92.0,0,84,25.8,1,0,0,0.0,56,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Chesters,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
João Filipe Iria,Santos Moutinho,2,1,76,2076,20,491.2,398.8,74.0,7,383,96.2,10,0,2,0.9,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,6,90,0,1.1,12.4,2.0,0,24,1.6,1,0,0,0.1,49,DEF
Conor,Coady,2,0,108,2506,23,20.2,528.4,140.0,6,517,69.1,10,0,1,15.0,48,DEF
Raúl,Jiménez,6,4,87,2015,16,381.2,399.0,644.0,11,239,142.2,10,1,5,11.6,76,FWD
Romain,Saïss,2,0,99,2288,21,97.5,619.0,200.0,6,481,91.7,10,0,5,4.0,50,DEF
Fernando,Marçal,0,2,53,1183,12,141.8,192.2,119.0,3,233,44.7,5,0,2,1.5,42,DEF
Jonathan,Castro Otto,0,0,8,175,3,40.6,33.4,26.0,0,43,10.0,1,0,0,0.1,45,DEF
Leander,Dendoncker,1,3,52,1234,11,148.8,249.8,177.0,3,213,57.6,4,0,4,0.5,47,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.1,56,MID
Rúben Diogo,da Silva Neves,4,1,79,2154,22,324.6,529.0,195.0,7,418,105.1,8,0,9,1.3,53,MID
Nélson,Cabral Semedo,0,1,91,1989,16,259.7,309.8,242.0,9,394,81.3,9,0,1,2.0,48,DEF
Daniel,Castelo Podence,2,2,58,1242,10,387.2,266.0,396.0,2,204,104.9,7,0,2,0.5,55,MID
Max,Kilman,1,1,94,2418,23,63.5,524.6,207.0,3,478,79.7,9,0,3,3.9,46,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,6,129,4,72.8,21.0,49.0,0,24,14.1,0,0,0,0.1,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,14,306,5,22.1,42.6,8.0,0,56,7.1,1,0,1,1.8,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Fabio,Silva,0,0,17,252,3,17.5,11.0,131.0,0,32,15.2,0,0,0,0.4,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,0,0,39,1062,10,208.1,123.0,282.0,0,119,61.3,6,0,0,0.3,56,MID
Rayan,Ait Nouri,0,4,71,1282,9,258.1,272.0,120.0,7,282,65.1,7,0,4,1.9,44,DEF
José,Malheiro de Sá,0,1,124,2520,23,30.0,762.0,0.0,11,589,79.0,10,0,3,11.4,53,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,4,84,0,14.6,5.2,0.0,0,15,2.0,1,0,0,0.1,44,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,5,1,67,1326,10,173.5,279.2,340.0,11,249,78.8,7,0,1,4.3,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,45,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Francisco Jorge,Tomás Oliveira,0,1,6,47,0,25.4,22.8,73.0,0,13,12.1,0,0,0,0.0,55,MID
