first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Stuart,Armstrong,0,0,4,122,0,61.7,17.4,15.0,0,14,9.5,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,39,1235,22,407.2,271.4,143.0,2,226,82.2,4,1,2,1.9,63,MID
Kyle,Walker-Peters,0,0,29,896,14,133.4,131.4,112.0,3,174,37.6,3,0,3,0.5,48,DEF
Jan,Bednarek,1,0,45,984,17,28.8,249.0,90.0,10,216,37.0,4,0,3,0.7,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,3,2,47,857,13,144.7,183.2,306.0,7,159,63.3,3,0,0,1.4,68,FWD
Nathan,Tella,0,0,11,365,8,72.5,35.0,83.0,0,30,19.0,1,0,1,0.1,47,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,45,FWD
Ibrahima,Diallo,0,1,19,498,11,63.3,69.8,41.0,0,84,17.3,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,8,407,7,75.7,44.8,113.0,0,11,23.4,1,0,3,0.1,52,MID
Mohammed,Salisu,0,0,35,1313,21,70.7,316.2,125.0,3,242,51.1,4,0,5,0.2,45,DEF
Romain,Perraud,0,0,18,521,10,47.3,61.8,33.0,1,79,14.1,2,0,0,0.1,48,DEF
Tino,Livramento,1,1,53,1435,24,203.8,272.4,142.0,2,277,61.9,5,0,1,21.1,45,DEF
Mohamed,Elyounoussi,1,0,30,813,9,131.4,109.2,319.0,1,62,55.8,5,0,2,0.1,55,MID
Armando,Broja,3,0,35,547,11,26.9,122.4,254.0,6,96,40.3,2,0,0,2.6,51,FWD
Shane,Long,0,0,1,16,0,0.1,6.0,18.0,0,2,2.4,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,47,1088,21,162.6,172.0,508.0,3,134,84.3,4,0,0,3.2,59,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,7,257,6,32.6,77.6,8.0,0,47,11.8,0,0,0,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Willy,Caballero,0,0,1,90,3,0.0,17.6,0.0,0,10,1.8,0,0,0,0.0,45,GK
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,63,1260,17,23.0,329.4,0.0,7,276,35.2,6,0,0,8.0,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,1,1,33,1098,17,160.4,162.8,448.0,3,78,76.7,4,0,2,5.7,121,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,6,3,81,1138,14,362.5,318.4,425.0,10,245,110.9,6,0,0,16.6,103,MID
Matt,Doherty,0,0,3,54,0,16.8,9.2,10.0,0,8,3.6,0,0,0,0.2,47,DEF
Eric,Dier,0,1,54,1181,14,59.0,267.8,80.0,6,274,40.7,6,0,0,6.3,45,DEF
Lucas,Rodrigues Moura da Silva,1,1,36,991,12,239.9,179.6,206.0,1,142,62.7,5,0,2,1.3,64,MID
Bamidele,Alli,1,0,21,514,10,18.1,110.4,54.0,1,64,18.4,3,0,1,1.1,63,MID
Ben,Davies,0,2,29,480,7,44.6,84.6,61.0,3,93,19.0,3,0,1,1.3,44,DEF
Pierre-Emile,Højbjerg,2,1,52,1259,17,152.5,328.6,151.0,6,255,63.3,6,0,1,4.2,50,MID
Harry,Winks,0,0,5,163,1,4.5,16.8,0.0,0,18,2.1,0,0,0,1.2,44,MID
Davinson,Sánchez,1,0,40,569,4,16.9,145.2,59.0,2,149,22.2,5,0,1,1.2,45,DEF
Ryan,Sessegnon,0,0,7,79,0,12.4,6.8,4.0,0,19,2.3,1,0,0,0.1,43,DEF
Steven,Bergwijn,0,2,19,283,2,51.8,40.0,97.0,0,46,18.9,3,0,0,0.3,59,MID
Sergio,Reguilón,1,3,62,1062,14,219.6,283.8,112.0,8,250,61.7,5,0,2,14.0,53,DEF
Japhet,Tanganga,0,0,23,499,7,40.2,70.6,68.0,0,93,17.9,4,1,1,1.1,43,DEF
Giovani,Lo Celso,0,0,9,208,4,73.1,26.6,57.0,0,34,15.4,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,25,1038,10,82.8,143.2,14.0,0,140,24.0,6,0,5,0.9,45,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,43,DEF
Tanguy,Ndombele,1,0,16,407,10,65.6,82.6,122.0,0,72,26.9,0,0,1,0.3,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,5,57,1,5.1,8.8,4.0,0,17,1.7,0,0,0,0.1,57,MID
Cristian,Romero,0,0,13,533,9,7.2,139.2,14.0,3,99,16.0,1,0,4,0.2,49,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,0,23,847,14,82.1,164.2,46.0,2,147,29.3,2,0,2,0.5,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Moussa,Sissoko,0,1,30,1240,27,187.2,185.4,85.0,1,159,45.8,0,0,2,2.7,45,MID
Ben,Foster,0,1,28,720,13,10.0,213.0,0.0,3,148,22.4,0,0,0,21.0,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.3,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,17,1194,28,20.3,245.4,10.0,0,167,27.7,0,0,3,0.1,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.4,54,FWD
Tom,Cleverley,0,2,22,724,16,208.6,135.6,63.0,0,105,40.8,0,0,1,0.1,48,MID
Francisco,Femenía Far,0,2,16,809,20,101.1,177.8,16.0,0,135,29.6,0,0,1,0.1,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,3,202,4,0.3,50.2,4.0,0,30,5.5,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,15,1286,29,14.1,234.6,17.0,0,158,26.6,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Daniel,Bachmann,0,0,16,720,18,0.0,233.2,0.0,0,133,23.4,0,0,0,2.0,42,GK
Adam,Masina,0,0,10,686,15,97.6,143.4,12.0,0,100,25.4,0,0,0,0.1,43,DEF
Ken,Sema,0,0,8,300,7,44.4,24.0,26.0,0,19,9.4,0,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,49,FWD
Francisco,Sierralta,0,0,3,247,4,0.4,43.4,0.0,0,36,4.4,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,0,53,1030,20,166.9,255.2,420.0,7,146,84.2,0,0,1,3.7,58,MID
Jeremy,Ngakia,0,0,11,487,8,22.9,84.8,6.0,0,59,11.2,0,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,5,283,10,80.7,38.0,20.0,0,29,13.9,0,0,2,0.0,52,MID
João Pedro,Junqueira de Jesus,1,1,21,447,10,108.9,95.8,131.0,2,67,33.6,0,0,1,0.3,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Emmanuel,Dennis,7,6,84,1168,24,239.3,410.0,515.0,15,286,116.4,1,0,6,33.1,58,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.1,44,MID
Joshua,King,5,3,56,1086,20,234.4,283.2,458.0,5,196,97.7,0,0,3,7.8,58,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,2,1,29,605,17,224.7,148.2,189.0,2,126,56.2,1,0,0,1.5,50,FWD
Juraj,Kucka,1,0,25,1001,18,48.3,157.2,155.0,0,81,36.1,1,1,2,0.1,55,MID
Ozan,Tufan,0,0,8,273,6,52.6,18.0,21.0,0,16,8.7,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,45,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kurt,Zouma,1,0,32,970,14,15.2,229.8,68.0,2,173,31.4,2,0,1,1.5,54,DEF
Mark,Noble,0,0,0,3,0,0.0,3.6,17.0,0,-3,2.1,0,0,0,0.8,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Lukasz,Fabianski,0,0,53,1440,19,0.0,376.2,0.0,2,272,37.6,4,0,0,2.3,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Aaron,Cresswell,1,2,52,1140,15,276.9,264.4,62.0,7,257,60.4,3,0,0,9.1,54,DEF
Andriy,Yarmolenko,0,0,8,55,1,23.1,10.0,29.0,0,26,6.2,0,0,0,0.1,51,MID
Michail,Antonio,6,5,73,1348,17,377.7,350.2,662.0,12,253,138.8,4,1,3,39.9,79,FWD
Craig,Dawson,0,0,25,891,13,17.1,205.2,157.0,0,151,38.0,2,0,1,0.3,49,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Manuel,Lanzini,2,1,29,287,5,53.9,111.4,46.0,3,105,21.2,1,0,0,0.3,58,MID
Arthur,Masuaku,1,0,20,225,2,9.9,78.6,18.0,3,68,10.7,1,0,0,0.1,44,DEF
Vladimir,Coufal,0,2,31,936,14,197.2,191.0,99.0,0,178,48.7,2,0,1,4.0,47,DEF
Saïd,Benrahma,3,3,67,1188,14,266.1,268.8,386.0,8,244,92.3,5,0,0,19.0,60,MID
Jarrod,Bowen,3,7,74,1318,18,346.8,322.6,583.0,4,218,125.2,4,0,1,7.3,65,MID
Declan,Rice,1,3,51,1440,19,215.7,394.6,138.0,5,306,75.0,4,0,4,5.7,51,MID
Tomas,Soucek,2,1,53,1428,19,130.3,274.8,363.0,6,224,77.0,4,0,2,4.4,57,MID
Pablo,Fornals,4,3,62,1226,16,311.5,309.8,283.0,3,233,90.5,4,0,3,2.3,60,MID
Issa,Diop,0,0,7,180,2,1.0,30.4,19.0,0,36,5.0,1,0,0,0.3,43,DEF
Ben,Johnson,1,0,28,676,9,71.5,178.2,26.0,1,128,27.7,2,0,0,4.2,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,0,0,7,146,1,48.3,22.0,18.0,0,26,8.8,0,0,0,0.0,57,MID
Alex,Kral,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
João Filipe Iria,Santos Moutinho,0,0,36,1299,13,317.0,194.4,41.0,1,216,55.1,6,0,2,0.5,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,1,0,56,1436,14,7.5,303.6,67.0,2,284,37.9,5,0,1,6.4,45,DEF
Raúl,Jiménez,3,3,54,1307,12,291.5,227.0,420.0,9,138,93.7,5,1,3,6.9,76,FWD
Romain,Saïss,1,0,53,1388,14,52.6,357.4,133.0,2,274,54.3,5,0,3,1.1,50,DEF
Fernando,Marçal,0,2,29,684,8,67.0,101.4,44.0,3,123,20.6,2,0,2,1.5,42,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,1,20,600,5,81.7,99.2,54.0,0,93,23.7,2,0,3,0.1,48,MID
Adama,Traoré,0,1,32,922,9,231.7,145.0,275.0,0,134,65.4,4,0,0,1.5,57,MID
Rúben Diogo,da Silva Neves,1,0,32,1164,14,227.7,223.0,83.0,2,204,53.4,3,0,6,0.9,53,MID
Nélson,Cabral Semedo,0,0,50,1299,12,133.0,178.8,160.0,3,230,47.3,5,0,1,2.3,48,DEF
Daniel,Castelo Podence,0,2,20,258,3,87.9,73.2,65.0,0,68,22.6,2,0,0,0.1,55,MID
Max,Kilman,1,0,53,1440,14,50.0,336.6,154.0,1,281,54.2,5,0,3,0.5,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,5,102,3,16.7,15.6,6.0,0,17,3.8,0,0,1,1.9,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Fabio,Silva,0,0,7,36,0,10.8,4.4,23.0,0,20,3.9,0,0,0,0.4,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Francisco,Machado Mota de Castro Trincão,0,0,24,702,8,122.2,77.6,243.0,0,75,44.1,3,0,0,0.3,57,MID
Rayan,Ait Nouri,0,1,41,718,4,151.6,164.4,94.0,3,166,41.1,5,0,1,0.9,43,DEF
José,Malheiro de Sá,0,1,71,1440,14,30.0,431.6,0.0,7,330,46.0,5,0,1,3.6,51,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,46,966,7,126.9,198.4,237.0,8,173,55.7,5,0,1,7.8,56,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
