first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Pierre-Emile,Højbjerg,0,0,12,449,6,62.0,93.4,43.0,0,78,19.8,3,0,1,2.2,50,MID
Harry,Winks,0,0,2,60,0,0.9,5.0,0.0,0,7,0.6,0,0,0,1.4,45,MID
Davinson,Sánchez,0,0,20,277,1,2.0,71.4,17.0,2,75,9.1,3,0,1,1.8,45,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Steven,Bergwijn,0,2,15,233,0,49.2,38.6,97.0,0,36,18.5,3,0,0,0.7,60,MID
Sergio,Reguilón,0,0,24,450,6,73.5,84.4,16.0,4,101,17.5,3,0,0,11.6,52,DEF
Japhet,Tanganga,0,0,14,319,3,35.5,54.6,43.0,0,57,13.4,3,1,1,2.4,46,DEF
Giovani,Lo Celso,0,0,4,97,2,37.4,12.4,11.0,0,13,5.9,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,10,388,4,10.4,51.8,2.0,0,48,6.5,3,0,2,1.5,45,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,44,DEF
Tanguy,Ndombele,0,0,2,61,2,11.6,9.0,1.0,0,11,2.2,0,0,0,0.2,58,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Bryan,Gil Salvatierra,0,0,2,30,1,1.7,0.4,0.0,0,6,0.2,0,0,0,0.1,58,MID
Cristian,Romero,0,0,2,83,2,0.5,21.0,4.0,0,17,2.5,0,0,0,0.3,49,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,0,2,180,6,17.0,51.2,0.0,0,31,6.8,0,0,0,0.2,50,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Moussa,Sissoko,0,0,5,250,4,50.9,21.2,22.0,0,24,9.4,0,0,1,3.0,45,MID
Ben,Foster,0,0,3,90,1,0.0,28.2,0.0,0,18,2.8,0,0,0,19.9,40,GK
Danny,Rose,0,0,2,180,3,32.3,25.8,2.0,0,18,6.0,0,0,1,0.3,43,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,49,MID
Craig,Cathcart,0,0,4,294,6,3.2,58.4,8.0,0,30,7.1,0,0,1,0.1,44,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.7,54,FWD
Tom,Cleverley,0,1,10,268,4,65.1,63.2,37.0,0,46,16.6,0,0,0,0.2,50,MID
Francisco,Femenía Far,0,1,4,58,1,36.5,25.4,2.0,0,23,6.4,0,0,0,0.1,44,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,2,180,4,0.3,48.6,4.0,0,28,5.3,0,0,0,0.1,44,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,7,450,8,2.0,84.0,8.0,0,75,9.4,0,0,0,0.1,45,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Daniel,Bachmann,0,0,8,360,7,0.0,89.6,0.0,0,60,9.0,0,0,0,2.3,45,GK
Adam,Masina,0,0,4,270,5,31.7,56.6,0.0,0,41,8.9,0,0,0,0.1,45,DEF
Ken,Sema,0,0,5,197,5,39.5,14.0,26.0,0,15,7.9,0,0,1,0.0,53,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Francisco,Sierralta,0,0,1,180,3,0.3,33.4,0.0,0,25,3.4,0,0,0,0.1,44,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ismaila,Sarr,3,0,30,450,8,118.1,157.8,244.0,5,89,52.1,0,0,0,7.3,61,MID
Jeremy,Ngakia,0,0,3,160,2,3.8,34.4,3.0,0,20,4.1,0,0,0,0.1,44,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,1,45,2,11.3,7.8,2.0,0,5,2.1,0,0,0,0.0,53,MID
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Emmanuel,Dennis,2,1,22,407,6,58.9,110.8,175.0,3,75,34.5,1,0,2,11.4,52,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Oghenekaro Peter,Etebo,0,0,6,354,6,31.2,45.2,10.0,0,49,8.7,0,0,3,0.3,45,MID
Joshua,King,0,2,14,231,2,86.8,41.0,64.0,2,45,19.2,0,0,0,0.5,55,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,1,0,9,131,4,3.8,43.0,39.0,1,38,8.6,0,0,0,2.2,50,FWD
Juraj,Kucka,0,0,8,338,4,15.8,38.2,21.0,0,16,7.5,1,0,1,0.0,55,MID
Ozan,Tufan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kurt,Zouma,0,0,1,90,2,0.2,30.4,0.0,0,16,3.1,0,0,0,1.0,54,DEF
Mark,Noble,0,0,0,3,0,0.0,3.6,17.0,0,-3,2.1,0,0,0,0.6,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lukasz,Fabianski,0,0,13,450,7,0.0,94.4,0.0,0,71,9.5,1,0,0,2.0,50,GK
Angelo,Ogbonna,0,0,14,450,7,2.7,69.0,4.0,3,90,7.6,1,0,0,0.2,50,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF
Aaron,Cresswell,1,1,23,450,7,90.8,110.0,35.0,3,110,23.6,1,0,0,15.6,55,DEF
Andriy,Yarmolenko,0,0,5,34,1,14.0,5.6,9.0,0,17,2.8,0,0,0,0.2,53,MID
Michail,Antonio,4,4,39,358,5,96.5,208.0,286.0,8,147,59.0,1,1,0,32.6,79,FWD
Craig,Dawson,0,0,10,360,5,14.3,81.2,100.0,0,66,19.6,1,0,0,0.3,50,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Manuel,Lanzini,0,0,2,13,1,0.8,6.8,0.0,0,7,0.8,0,0,0,0.1,58,MID
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vladimir,Coufal,0,1,14,450,7,87.4,95.0,10.0,0,89,19.2,1,0,0,8.9,50,DEF
Saïd,Benrahma,3,2,39,413,6,111.6,174.6,148.0,7,137,43.5,1,0,0,31.0,64,MID
Jarrod,Bowen,0,1,14,429,7,180.5,100.8,142.0,0,55,42.3,1,0,0,0.8,63,MID
Declan,Rice,0,1,13,450,7,100.6,122.0,27.0,1,97,25.0,1,0,2,4.6,50,MID
Tomas,Soucek,1,0,17,450,7,20.2,99.8,171.0,1,78,29.1,1,0,0,7.1,59,MID
Pablo,Fornals,2,1,25,446,7,141.8,138.8,97.0,1,96,37.8,1,0,0,3.4,60,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Ben,Johnson,0,0,1,1,0,0.1,1.0,0.0,0,4,0.1,0,0,0,2.2,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,48,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Nikola,Vlasic,0,0,3,94,1,12.8,8.2,10.0,0,9,3.1,0,0,0,0.1,60,MID
Alex,Kral,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
João Filipe Iria,Santos Moutinho,0,0,12,406,5,146.1,45.4,9.0,1,79,20.0,1,0,0,0.7,50,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,0,0,12,446,5,2.8,59.6,10.0,0,78,7.3,1,0,1,6.8,45,DEF
Raúl,Jiménez,0,0,8,450,5,183.4,28.2,176.0,0,12,38.9,1,0,2,5.1,75,FWD
Romain,Saïss,0,0,10,398,5,27.3,89.2,80.0,0,67,19.7,1,0,2,1.0,50,DEF
Fernando,Marçal,0,2,19,431,5,56.8,56.6,44.0,2,76,15.1,1,0,2,6.6,46,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,0,2,42,0,1.2,14.6,4.0,0,8,2.0,0,0,0,0.1,49,MID
Adama,Traoré,0,0,11,436,5,170.4,102.0,208.0,0,75,48.1,1,0,0,4.4,60,MID
Rúben Diogo,da Silva Neves,0,0,9,450,5,167.4,88.0,43.0,0,72,29.9,1,0,2,1.3,55,MID
Nélson,Cabral Semedo,0,0,11,351,4,48.9,47.4,77.0,0,58,17.3,1,0,0,3.7,49,DEF
Daniel,Castelo Podence,0,0,3,47,1,13.4,7.4,4.0,0,16,2.5,0,0,0,0.1,55,MID
Max,Kilman,0,0,12,450,5,28.4,84.6,53.0,0,81,16.7,1,0,1,0.4,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.2,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,1,90,1,16.7,13.6,6.0,0,6,3.6,0,0,1,2.4,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Fabio,Silva,0,0,4,18,0,0.5,3.2,19.0,0,11,2.3,0,0,0,0.5,58,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Francisco,Machado Mota de Castro Trincão,0,0,12,389,4,83.2,59.6,153.0,0,44,29.5,2,0,0,1.1,59,MID
Rayan,Ait Nouri,0,0,1,6,0,0.1,2.2,8.0,0,5,1.0,0,0,0,0.3,43,DEF
José,Malheiro de Sá,0,0,14,450,5,0.0,102.8,0.0,0,76,10.2,1,0,1,2.2,50,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Hee-Chan,Hwang,1,0,9,72,0,0.9,41.6,65.0,3,30,10.8,0,0,0,2.4,55,FWD
