first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,39,DEF
Joshua,Sargent,0,0,27,891,19,111.1,65.4,174.0,0,84,35.3,3,0,0,0.1,54,FWD
Christos,Tzolis,0,0,11,280,8,75.0,34.2,102.0,0,45,21.1,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,16,743,20,13.0,138.6,65.0,0,111,21.8,2,0,2,0.1,44,DEF
Mathias,Normann,1,1,26,703,14,106.0,159.8,85.0,3,94,34.6,2,0,4,0.2,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,0,1,22,0,10.8,2.0,2.0,0,3,1.5,0,0,0,0.0,45,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Theo,Walcott,0,0,11,375,8,19.2,13.6,70.0,0,25,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,9,180,3,0.0,90.8,0.0,3,44,9.1,0,0,0,0.7,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,2.1,44,GK
Oriol,Romeu Vidal,0,0,32,1459,22,198.7,218.4,85.0,0,209,50.5,4,0,5,0.5,45,MID
Nathan,Redmond,0,4,48,1138,17,364.4,210.4,228.0,4,190,80.4,4,0,0,0.2,59,MID
Jack,Stephens,0,0,10,486,9,46.5,116.2,4.0,0,81,16.8,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,7,213,1,75.1,26.2,41.0,0,26,14.4,0,0,0,0.1,58,MID
James,Ward-Prowse,5,1,70,1505,27,490.4,433.0,208.0,9,324,113.2,4,1,2,2.7,63,MID
Kyle,Walker-Peters,0,2,37,1166,19,203.2,222.8,140.0,3,227,56.5,3,0,5,0.5,48,DEF
Jan,Bednarek,2,0,55,1164,20,30.3,348.4,107.0,12,257,48.8,4,0,4,0.9,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,3,2,48,866,13,146.0,183.4,306.0,7,162,63.5,3,0,0,0.8,68,FWD
Nathan,Tella,0,0,13,446,10,74.6,35.0,104.0,0,34,21.1,1,0,1,0.1,47,MID
William,Smallbone,0,0,2,69,2,14.2,3.4,8.0,0,11,2.6,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45,FWD
Ibrahima,Diallo,0,1,22,589,12,106.8,92.4,41.0,0,101,23.9,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,9,427,7,86.2,44.8,122.0,0,11,25.3,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,34,1531,26,73.0,360.2,127.0,3,252,55.8,4,1,6,0.2,45,DEF
Romain,Perraud,0,0,20,611,11,57.3,71.6,41.0,1,91,16.9,2,0,0,0.1,48,DEF
Tino,Livramento,1,1,54,1615,28,211.0,306.4,152.0,2,296,67.0,5,0,2,16.4,44,DEF
Mohamed,Elyounoussi,2,0,38,903,11,133.7,152.2,345.0,2,89,62.9,5,0,2,0.1,54,MID
Armando,Broja,4,2,52,715,15,39.1,168.6,310.0,9,150,51.7,2,0,1,7.2,53,FWD
Shane,Long,0,0,4,106,1,4.3,10.4,39.0,0,4,5.4,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,48,1170,22,164.4,172.0,516.0,3,133,84.8,4,0,1,2.0,58,FWD
Yan,Valery,0,0,2,90,1,1.1,15.0,1.0,0,10,1.7,0,0,0,0.5,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,7,347,8,32.9,80.6,30.0,0,55,14.3,0,0,1,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.1,45,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,73,1530,20,23.0,364.4,0.0,7,324,38.7,7,0,0,8.7,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,4,1,51,1341,20,200.9,271.2,613.0,4,153,108.1,5,0,3,8.6,122,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,8,4,102,1393,17,475.5,417.8,587.0,11,324,148.4,7,0,0,25.2,105,MID
Matt,Doherty,0,0,4,99,0,58.8,18.0,53.0,0,17,13.0,0,0,0,0.2,47,DEF
Eric,Dier,0,1,63,1451,17,76.9,329.2,101.0,6,329,50.7,7,0,0,7.6,46,DEF
Lucas,Rodrigues Moura da Silva,2,3,55,1118,12,282.4,262.0,327.0,4,197,87.3,6,0,2,3.9,65,MID
Bamidele,Alli,1,0,25,655,13,47.5,132.8,75.0,1,74,25.7,3,0,1,1.1,62,MID
Ben,Davies,0,2,31,660,10,63.1,114.8,73.0,3,114,25.1,3,0,2,2.2,45,DEF
Pierre-Emile,Højbjerg,2,1,57,1427,18,166.7,352.2,159.0,6,287,67.9,7,0,1,3.7,50,MID
Harry,Winks,0,1,11,343,4,73.8,65.4,2.0,1,58,14.1,0,0,2,1.2,44,MID
Davinson,Sánchez,1,0,48,839,7,32.4,202.8,118.0,2,204,35.4,6,0,2,2.1,45,DEF
Ryan,Sessegnon,0,0,8,164,2,14.5,24.8,12.0,0,29,5.1,1,0,0,0.1,43,DEF
Steven,Bergwijn,0,2,20,309,2,67.4,45.0,124.0,0,48,23.7,3,0,0,0.3,59,MID
Sergio,Reguilón,1,3,70,1201,15,287.2,314.0,134.0,9,290,73.7,6,0,3,16.0,53,DEF
Japhet,Tanganga,0,0,29,589,7,44.0,90.0,94.0,0,119,22.8,5,1,1,1.2,42,DEF
Giovani,Lo Celso,0,0,9,208,4,73.1,26.6,57.0,0,34,15.4,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,29,1154,11,106.2,158.6,21.0,0,159,28.6,7,0,5,0.8,45,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,43,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.3,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,7,84,1,36.5,22.6,25.0,0,27,8.4,0,0,0,0.1,57,MID
Cristian,Romero,0,0,13,533,9,7.2,139.2,14.0,3,99,16.0,1,0,4,0.2,48,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,1,36,1103,17,168.2,236.0,77.0,4,212,48.2,3,0,3,1.2,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moussa,Sissoko,0,1,32,1330,31,198.5,202.0,102.0,1,167,50.3,0,0,2,2.3,44,MID
Ben,Foster,0,1,28,720,13,10.0,213.0,0.0,3,148,22.4,0,0,0,18.6,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,17,1284,32,21.0,265.8,10.0,0,179,29.8,0,0,3,0.1,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,22,724,16,208.6,135.6,63.0,0,105,40.8,0,0,1,0.1,48,MID
Francisco,Femenía Far,0,2,16,848,22,101.5,180.0,16.0,0,140,29.9,0,0,1,0.1,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,3,202,4,0.3,50.2,4.0,0,30,5.5,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,15,1286,29,14.1,234.6,17.0,0,158,26.6,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Daniel,Bachmann,0,0,16,810,22,0.0,245.8,0.0,0,141,24.7,0,0,0,2.5,42,GK
Adam,Masina,0,0,10,776,19,102.2,150.8,24.0,0,109,27.8,0,0,0,0.1,43,DEF
Ken,Sema,0,0,9,328,8,44.5,24.0,26.0,0,20,9.4,0,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,49,FWD
Francisco,Sierralta,0,0,3,337,8,0.5,69.4,19.0,0,46,8.9,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,0,53,1030,20,166.9,255.2,420.0,7,146,84.2,0,0,1,3.1,58,MID
Jeremy,Ngakia,0,0,11,487,8,22.9,84.8,6.0,0,59,11.2,0,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,6,333,12,110.3,48.8,22.0,0,40,18.1,0,0,2,0.0,52,MID
João Pedro,Junqueira de Jesus,1,1,22,492,12,140.4,103.8,168.0,2,81,41.3,0,0,1,0.3,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Emmanuel,Dennis,8,6,91,1258,28,246.5,453.4,561.0,16,314,126.1,1,0,6,38.2,61,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.1,43,MID
Joshua,King,5,4,61,1176,24,251.0,313.4,490.0,5,212,105.6,0,0,3,7.0,58,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,2,1,30,650,19,227.0,148.2,190.0,2,131,56.5,1,0,0,1.6,50,FWD
Juraj,Kucka,1,0,27,1091,22,64.6,173.4,179.0,0,103,41.8,1,1,2,0.0,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kurt,Zouma,1,0,32,970,14,15.2,229.8,68.0,2,173,31.4,2,0,1,1.2,54,DEF
Mark,Noble,1,0,8,93,1,3.3,39.6,34.0,1,25,7.7,0,0,0,0.8,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,69,1710,25,0.0,483.0,0.0,5,335,48.3,4,0,0,2.8,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Aaron,Cresswell,1,2,52,1140,15,276.9,264.4,62.0,7,257,60.4,3,0,0,7.0,53,DEF
Andriy,Yarmolenko,0,0,9,64,1,34.0,12.4,35.0,0,30,8.1,0,0,0,0.1,51,MID
Michail,Antonio,7,6,85,1573,22,425.7,414.2,798.0,12,282,163.7,4,1,3,36.3,78,FWD
Craig,Dawson,0,1,31,1161,19,41.6,288.0,196.0,0,190,52.7,2,0,2,0.4,49,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Manuel,Lanzini,2,1,34,496,9,165.1,154.2,58.0,3,158,37.8,1,0,0,0.3,58,MID
Arthur,Masuaku,1,0,23,413,7,33.9,127.4,23.0,3,111,18.4,1,0,0,0.3,44,DEF
Vladimir,Coufal,0,2,32,1182,20,218.7,217.0,99.0,0,196,53.1,2,1,1,3.8,47,DEF
Saïd,Benrahma,5,3,83,1366,19,303.7,341.6,446.0,9,298,109.3,5,0,0,16.4,59,MID
Jarrod,Bowen,3,11,94,1588,24,407.4,390.2,681.0,7,282,147.9,4,0,2,10.5,66,MID
Declan,Rice,1,3,54,1620,24,225.8,415.6,163.0,5,324,80.6,4,0,5,4.8,51,MID
Tomas,Soucek,3,1,66,1698,25,158.2,372.6,431.0,8,287,96.5,4,0,2,4.2,57,MID
Pablo,Fornals,4,3,65,1354,18,319.7,314.0,286.0,3,247,92.0,4,0,3,1.7,60,MID
Issa,Diop,0,0,11,450,8,2.5,86.0,19.0,0,83,10.6,1,0,0,0.3,43,DEF
Ben,Johnson,1,0,30,757,10,72.8,190.4,26.0,1,139,29.1,2,0,0,3.6,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,1,0,14,196,2,50.4,61.8,46.0,0,51,15.8,0,0,0,0.0,57,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João Filipe Iria,Santos Moutinho,0,0,42,1479,13,342.4,215.2,41.0,1,236,59.7,8,0,2,0.5,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,1,0,71,1616,14,7.7,333.8,71.0,5,339,41.3,7,0,1,7.4,45,DEF
Raúl,Jiménez,3,3,56,1395,12,303.8,237.0,426.0,9,142,96.5,6,1,3,4.6,74,FWD
Romain,Saïss,2,0,75,1568,14,53.8,444.8,156.0,6,343,65.5,7,0,3,2.6,51,DEF
Fernando,Marçal,0,2,41,864,8,73.8,130.4,52.0,3,167,25.0,4,0,2,1.6,42,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,1,24,691,5,84.4,129.8,71.0,0,102,28.7,3,0,3,0.1,48,MID
Adama,Traoré,0,1,36,1018,9,267.5,159.4,277.0,0,146,70.6,5,0,0,1.4,56,MID
Rúben Diogo,da Silva Neves,1,1,41,1344,14,247.6,253.4,92.0,2,239,59.4,5,0,6,0.8,53,MID
Nélson,Cabral Semedo,0,0,58,1389,12,134.8,187.2,167.0,5,256,49.0,6,0,1,2.1,48,DEF
Daniel,Castelo Podence,0,2,26,426,3,114.5,94.2,133.0,0,84,34.2,4,0,0,0.1,55,MID
Max,Kilman,1,0,65,1620,14,51.9,363.2,154.0,1,330,57.1,7,0,3,0.6,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,11,192,3,18.6,32.0,8.0,0,44,5.8,1,0,1,1.9,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Fabio,Silva,0,0,8,37,0,10.8,4.6,23.0,0,23,3.9,0,0,0,0.3,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Francisco,Machado Mota de Castro Trincão,0,0,28,793,8,126.5,85.4,262.0,0,80,47.2,4,0,0,0.3,56,MID
Rayan,Ait Nouri,0,1,41,718,4,151.6,164.4,94.0,3,166,41.1,5,0,1,0.7,43,DEF
José,Malheiro de Sá,0,1,83,1620,14,30.0,462.8,0.0,7,378,49.1,7,0,1,4.3,51,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,47,981,7,126.9,198.4,237.0,8,175,55.7,5,0,1,4.2,55,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
