first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,39,DEF
Joshua,Sargent,0,0,26,882,19,111.1,63.0,174.0,0,82,35.1,3,0,0,0.1,54,FWD
Christos,Tzolis,0,0,9,213,5,63.4,30.0,82.0,0,40,17.5,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,16,743,20,13.0,138.6,65.0,0,111,21.8,2,0,2,0.1,44,DEF
Mathias,Normann,1,1,26,703,14,106.0,159.8,85.0,3,94,34.6,2,0,4,0.2,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Theo,Walcott,0,0,11,375,8,19.2,13.6,70.0,0,25,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,1,90,2,0.0,18.0,0.0,0,13,1.8,0,0,0,0.6,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,2.2,45,GK
Oriol,Romeu Vidal,0,0,32,1459,22,198.7,218.4,85.0,0,209,50.5,4,0,5,0.5,45,MID
Nathan,Redmond,0,4,47,1131,17,364.1,210.2,228.0,4,187,80.3,4,0,0,0.2,59,MID
Jack,Stephens,0,0,10,486,9,46.5,116.2,4.0,0,81,16.8,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,5,123,0,62.0,23.8,23.0,0,20,11.0,0,0,0,0.1,58,MID
James,Ward-Prowse,4,1,61,1415,26,487.6,382.8,184.0,7,295,105.5,4,1,2,2.0,63,MID
Kyle,Walker-Peters,0,2,36,1076,18,187.9,207.4,136.0,3,222,53.0,3,0,4,0.5,48,DEF
Jan,Bednarek,2,0,53,1074,19,29.5,315.8,107.0,12,244,45.5,4,0,4,0.7,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,3,2,48,866,13,146.0,183.4,306.0,7,162,63.5,3,0,0,0.9,68,FWD
Nathan,Tella,0,0,13,446,10,74.6,35.0,104.0,0,34,21.1,1,0,1,0.1,47,MID
William,Smallbone,0,0,2,69,2,14.2,3.4,8.0,0,11,2.6,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45,FWD
Ibrahima,Diallo,0,1,20,499,11,73.4,72.0,41.0,0,88,18.5,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,9,427,7,86.2,44.8,122.0,0,11,25.3,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,36,1493,25,71.9,360.2,127.0,3,263,55.8,4,0,6,0.2,45,DEF
Romain,Perraud,0,0,18,521,10,47.3,61.8,33.0,1,79,14.1,2,0,0,0.1,48,DEF
Tino,Livramento,1,1,54,1615,28,211.0,306.4,152.0,2,296,67.0,5,0,2,17.0,44,DEF
Mohamed,Elyounoussi,2,0,38,903,11,133.7,152.2,345.0,2,89,62.9,5,0,2,0.1,54,MID
Armando,Broja,4,2,51,696,15,39.0,167.4,290.0,9,148,49.6,2,0,1,6.6,52,FWD
Shane,Long,0,0,2,36,0,0.7,10.2,37.0,0,3,4.8,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,47,1088,21,162.6,172.0,508.0,3,134,84.3,4,0,0,1.9,58,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,7,347,8,32.9,80.6,30.0,0,55,14.3,0,0,1,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.1,45,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,71,1440,19,23.0,357.4,0.0,7,313,38.0,7,0,0,8.5,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,3,1,45,1251,19,178.1,230.0,574.0,4,129,97.8,5,0,3,7.6,121,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,8,3,96,1303,16,427.0,401.6,498.0,10,299,133.0,7,0,0,23.4,105,MID
Matt,Doherty,0,0,3,54,0,16.8,9.2,10.0,0,8,3.6,0,0,0,0.2,47,DEF
Eric,Dier,0,1,61,1361,16,63.9,304.8,80.0,6,315,44.9,7,0,0,7.2,46,DEF
Lucas,Rodrigues Moura da Silva,2,3,54,1090,12,280.9,249.8,264.0,4,194,79.6,6,0,2,3.4,65,MID
Bamidele,Alli,1,0,23,594,12,32.0,124.0,75.0,1,68,23.3,3,0,1,1.1,62,MID
Ben,Davies,0,2,29,570,9,45.3,91.8,65.0,3,96,20.2,3,0,2,2.2,45,DEF
Pierre-Emile,Højbjerg,2,1,55,1337,17,160.4,343.0,151.0,6,273,65.5,7,0,1,3.8,50,MID
Harry,Winks,0,1,10,253,3,19.7,44.4,0.0,1,39,6.4,0,0,1,1.3,44,MID
Davinson,Sánchez,1,0,46,749,6,22.1,183.2,98.0,2,187,30.4,6,0,2,1.9,45,DEF
Ryan,Sessegnon,0,0,8,164,2,14.5,24.8,12.0,0,29,5.1,1,0,0,0.1,43,DEF
Steven,Bergwijn,0,2,20,309,2,67.4,45.0,124.0,0,48,23.7,3,0,0,0.3,59,MID
Sergio,Reguilón,1,3,70,1156,14,284.4,313.2,134.0,9,289,73.3,6,0,2,15.0,53,DEF
Japhet,Tanganga,0,0,29,589,7,44.0,90.0,94.0,0,119,22.8,5,1,1,1.2,42,DEF
Giovani,Lo Celso,0,0,9,208,4,73.1,26.6,57.0,0,34,15.4,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,29,1154,11,106.2,158.6,21.0,0,159,28.6,7,0,5,0.8,45,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,43,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.3,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,6,71,1,17.0,13.4,8.0,0,22,3.8,0,0,0,0.1,57,MID
Cristian,Romero,0,0,13,533,9,7.2,139.2,14.0,3,99,16.0,1,0,4,0.2,49,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,1,34,1027,16,164.4,227.8,75.0,4,199,46.8,3,0,3,0.9,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Moussa,Sissoko,0,1,30,1240,27,187.2,185.4,85.0,1,159,45.8,0,0,2,2.3,44,MID
Ben,Foster,0,1,28,720,13,10.0,213.0,0.0,3,148,22.4,0,0,0,19.1,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.3,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,17,1194,28,20.3,245.4,10.0,0,167,27.7,0,0,3,0.1,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,22,724,16,208.6,135.6,63.0,0,105,40.8,0,0,1,0.1,48,MID
Francisco,Femenía Far,0,2,16,809,20,101.1,177.8,16.0,0,135,29.6,0,0,1,0.1,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,3,202,4,0.3,50.2,4.0,0,30,5.5,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,15,1286,29,14.1,234.6,17.0,0,158,26.6,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Daniel,Bachmann,0,0,16,720,18,0.0,233.2,0.0,0,133,23.4,0,0,0,2.5,42,GK
Adam,Masina,0,0,10,686,15,97.6,143.4,12.0,0,100,25.4,0,0,0,0.1,43,DEF
Ken,Sema,0,0,8,300,7,44.4,24.0,26.0,0,19,9.4,0,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,49,FWD
Francisco,Sierralta,0,0,3,247,4,0.4,43.4,0.0,0,36,4.4,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,0,53,1030,20,166.9,255.2,420.0,7,146,84.2,0,0,1,3.1,58,MID
Jeremy,Ngakia,0,0,11,487,8,22.9,84.8,6.0,0,59,11.2,0,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,5,283,10,80.7,38.0,20.0,0,29,13.9,0,0,2,0.0,52,MID
João Pedro,Junqueira de Jesus,1,1,21,447,10,108.9,95.8,131.0,2,67,33.6,0,0,1,0.3,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Emmanuel,Dennis,7,6,84,1168,24,239.3,410.0,515.0,15,286,116.4,1,0,6,37.1,60,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.1,43,MID
Joshua,King,5,3,56,1086,20,234.4,283.2,458.0,5,196,97.7,0,0,3,6.7,58,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,2,1,29,605,17,224.7,148.2,189.0,2,126,56.2,1,0,0,1.6,50,FWD
Juraj,Kucka,1,0,25,1001,18,48.3,157.2,155.0,0,81,36.1,1,1,2,0.0,55,MID
Ozan,Tufan,0,0,8,273,6,52.6,18.0,21.0,0,16,8.7,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kurt,Zouma,1,0,32,970,14,15.2,229.8,68.0,2,173,31.4,2,0,1,1.2,54,DEF
Mark,Noble,0,0,0,3,0,0.0,3.6,17.0,0,-3,2.1,0,0,0,0.8,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Lukasz,Fabianski,0,0,66,1620,24,0.0,449.2,0.0,5,320,44.9,4,0,0,2.8,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Aaron,Cresswell,1,2,52,1140,15,276.9,264.4,62.0,7,257,60.4,3,0,0,7.2,53,DEF
Andriy,Yarmolenko,0,0,9,64,1,34.0,12.4,35.0,0,30,8.1,0,0,0,0.1,51,MID
Michail,Antonio,7,5,80,1483,21,398.1,391.0,732.0,12,272,152.0,4,1,3,34.4,77,FWD
Craig,Dawson,0,1,30,1071,18,41.3,270.2,196.0,0,186,50.9,2,0,1,0.4,49,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Manuel,Lanzini,2,1,32,407,8,127.2,140.8,52.0,3,140,32.1,1,0,0,0.3,58,MID
Arthur,Masuaku,1,0,22,405,7,33.1,122.0,23.0,3,104,17.8,1,0,0,0.3,44,DEF
Vladimir,Coufal,0,2,30,1092,19,207.1,197.4,99.0,0,181,50.0,2,1,1,3.7,47,DEF
Saïd,Benrahma,4,3,75,1282,18,275.9,302.0,420.0,8,270,100.0,5,0,0,16.0,59,MID
Jarrod,Bowen,3,8,80,1498,23,370.1,343.0,622.0,4,235,133.5,4,0,2,7.8,65,MID
Declan,Rice,1,3,54,1620,24,225.8,415.6,163.0,5,324,80.6,4,0,5,4.9,51,MID
Tomas,Soucek,2,1,57,1608,24,145.4,321.8,411.0,6,257,88.1,4,0,2,4.1,57,MID
Pablo,Fornals,4,3,65,1354,18,319.7,314.0,286.0,3,247,92.0,4,0,3,1.9,60,MID
Issa,Diop,0,0,9,360,7,2.2,74.0,19.0,0,67,9.4,1,0,0,0.3,43,DEF
Ben,Johnson,1,0,28,676,9,71.5,178.2,26.0,1,128,27.7,2,0,0,3.6,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,0,0,8,191,2,49.1,28.8,27.0,0,33,10.5,0,0,0,0.0,57,MID
Alex,Kral,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João Filipe Iria,Santos Moutinho,0,0,42,1479,13,342.4,215.2,41.0,1,236,59.7,8,0,2,0.5,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,1,0,71,1616,14,7.7,333.8,71.0,5,339,41.3,7,0,1,6.9,45,DEF
Raúl,Jiménez,3,3,56,1395,12,303.8,237.0,426.0,9,142,96.5,6,1,3,4.8,75,FWD
Romain,Saïss,2,0,75,1568,14,53.8,444.8,156.0,6,343,65.5,7,0,3,2.0,50,DEF
Fernando,Marçal,0,2,41,864,8,73.8,130.4,52.0,3,167,25.0,4,0,2,1.5,42,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,1,24,691,5,84.4,129.8,71.0,0,102,28.7,3,0,3,0.1,48,MID
Adama,Traoré,0,1,36,1018,9,267.5,159.4,277.0,0,146,70.6,5,0,0,1.4,56,MID
Rúben Diogo,da Silva Neves,1,1,41,1344,14,247.6,253.4,92.0,2,239,59.4,5,0,6,0.8,53,MID
Nélson,Cabral Semedo,0,0,58,1389,12,134.8,187.2,167.0,5,256,49.0,6,0,1,2.1,48,DEF
Daniel,Castelo Podence,0,2,26,426,3,114.5,94.2,133.0,0,84,34.2,4,0,0,0.1,55,MID
Max,Kilman,1,0,65,1620,14,51.9,363.2,154.0,1,330,57.1,7,0,3,0.6,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,11,192,3,18.6,32.0,8.0,0,44,5.8,1,0,1,1.9,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Fabio,Silva,0,0,8,37,0,10.8,4.6,23.0,0,23,3.9,0,0,0,0.3,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Francisco,Machado Mota de Castro Trincão,0,0,28,793,8,126.5,85.4,262.0,0,80,47.2,4,0,0,0.3,56,MID
Rayan,Ait Nouri,0,1,41,718,4,151.6,164.4,94.0,3,166,41.1,5,0,1,0.7,43,DEF
José,Malheiro de Sá,0,1,83,1620,14,30.0,462.8,0.0,7,378,49.1,7,0,1,4.1,51,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,47,981,7,126.9,198.4,237.0,8,175,55.7,5,0,1,4.7,55,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
