first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Francisco,Sierralta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ismaila,Sarr,1,0,11,180,4,74.9,56.6,51.0,2,40,18.3,0,0,0,5.3,60,MID
Jeremy,Ngakia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,1,45,2,11.3,7.8,2.0,0,5,2.1,0,0,0,0.0,54,MID
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Emmanuel,Dennis,1,1,14,155,2,49.5,73.8,109.0,3,50,23.3,1,0,0,5.6,51,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Oghenekaro Peter,Etebo,0,0,3,180,4,13.9,27.4,8.0,0,25,5.0,0,0,1,0.2,45,MID
Joshua,King,0,0,1,25,0,37.6,8.6,2.0,0,6,4.8,0,0,0,0.3,55,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Juan Camilo,Hernández Suárez,1,0,7,69,2,1.5,38.4,29.0,1,31,6.9,0,0,0,1.9,50,FWD
Juraj,Kucka,0,0,2,68,0,0.8,8.2,2.0,0,3,1.1,1,0,1,0.0,55,MID
Ozan,Tufan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mark,Noble,0,0,1,2,0,0.0,0.6,0.0,0,3,0.1,0,0,0,0.7,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lukasz,Fabianski,0,0,3,180,3,0.0,15.0,0.0,0,17,1.5,0,0,0,2.0,50,GK
Angelo,Ogbonna,0,0,3,180,3,1.1,25.2,2.0,0,33,2.8,0,0,0,0.2,50,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,DEF
Aaron,Cresswell,1,0,9,180,3,21.7,64.4,24.0,0,42,11.0,0,0,0,18.1,55,DEF
Andriy,Yarmolenko,0,0,2,2,0,2.1,1.0,0.0,0,7,0.3,0,0,0,0.2,54,MID
Michail,Antonio,3,3,29,178,3,44.8,148.6,142.0,6,107,33.5,0,0,0,34.2,77,FWD
Craig,Dawson,0,0,3,180,3,11.9,25.6,47.0,0,23,8.5,0,0,0,0.3,50,DEF
Ryan,Fredericks,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Vladimir,Coufal,0,1,6,180,3,42.3,52.4,6.0,0,46,10.0,0,0,0,12.3,50,DEF
Saïd,Benrahma,2,2,24,174,3,45.5,109.4,90.0,4,82,24.5,0,0,0,17.1,62,MID
Jarrod,Bowen,0,0,4,179,3,99.1,40.8,38.0,0,20,17.8,0,0,0,1.3,65,MID
Declan,Rice,0,1,8,180,3,58.2,70.6,7.0,1,56,13.6,0,0,0,4.3,50,MID
Tomas,Soucek,1,0,10,180,3,10.3,57.6,122.0,1,41,19.0,0,0,0,10.8,60,MID
Pablo,Fornals,1,1,13,180,3,92.7,83.2,45.0,1,58,22.1,0,0,0,0.5,60,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Ben,Johnson,0,0,1,1,0,0.1,1.0,0.0,0,4,0.1,0,0,0,2.4,40,DEF
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,50,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Filipe Iria,Santos Moutinho,0,0,4,136,2,56.5,17.2,4.0,0,31,7.8,0,0,0,0.5,50,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,0,0,4,180,2,0.5,28.2,0.0,0,31,2.9,0,0,0,6.4,45,DEF
Raúl,Jiménez,0,0,3,180,2,84.7,8.0,104.0,0,0,19.7,0,0,1,3.0,75,FWD
Romain,Saïss,0,0,4,173,2,23.0,32.0,12.0,0,33,6.7,0,0,0,0.6,50,DEF
Fernando,Marçal,0,0,3,180,2,46.9,32.2,5.0,0,29,8.4,0,0,1,0.1,45,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Leander,Dendoncker,0,0,2,42,0,1.2,14.6,4.0,0,8,2.0,0,0,0,0.2,50,MID
Adama,Traoré,0,0,4,180,2,72.1,47.6,152.0,0,25,27.2,0,0,0,1.2,60,MID
Rúben Diogo,da Silva Neves,0,0,4,180,2,104.6,46.0,25.0,0,36,17.6,0,0,0,1.4,55,MID
Nélson,Cabral Semedo,0,0,2,90,1,25.2,14.2,12.0,0,13,5.1,0,0,0,1.4,50,DEF
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Max,Kilman,0,0,4,180,2,13.3,53.2,53.0,0,35,12.0,0,0,0,0.2,45,DEF
Morgan,Gibbs-White,0,0,1,4,0,0.4,0.0,20.0,0,2,2.0,0,0,0,0.5,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Ki-Jana,Hoever,0,0,1,90,1,16.7,13.6,6.0,0,6,3.6,0,0,1,2.2,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Fabio,Silva,0,0,2,7,0,0.0,3.0,17.0,0,6,2.0,0,0,0,0.7,60,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Francisco,Machado Mota de Castro Trincão,0,0,4,168,2,51.0,34.4,88.0,0,20,17.3,0,0,0,0.4,59,MID
Rayan,Ait Nouri,0,0,1,6,0,0.1,2.2,8.0,0,5,1.0,0,0,0,0.5,44,DEF
José,Malheiro de Sá,0,0,6,180,2,0.0,58.6,0.0,0,31,5.8,0,0,0,0.4,50,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
