first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Brandon,Williams,0,1,32,1403,29,186.9,244.6,52.0,4,243,48.6,2,0,5,5.4,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Tim,Krul,0,0,54,1710,37,0.1,513.8,0.0,4,330,51.4,3,0,1,1.3,45,GK
Teemu,Pukki,6,1,79,1905,41,196.6,271.4,569.0,11,245,103.8,4,0,3,4.7,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,14,472,9,110.2,65.8,108.0,0,82,28.3,0,0,0,0.2,44,MID
Kenny,McLean,0,0,43,1824,40,97.4,208.4,221.0,0,189,52.8,4,0,2,0.1,49,MID
Grant,Hanley,1,0,49,1637,34,50.5,396.8,136.0,3,309,58.3,4,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,2,151,4,15.2,31.2,36.0,0,13,8.2,0,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,14,337,8,91.8,37.6,21.0,0,32,14.7,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,43,1969,43,221.9,342.2,121.0,2,291,68.1,4,0,5,1.0,43,DEF
Jacob,Sørensen,0,0,8,368,7,9.4,77.4,76.0,0,59,16.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,14,427,9,52.8,47.6,114.0,0,41,21.6,1,0,1,0.0,47,MID
Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,1.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.6,39,DEF
Angus,Gunn,0,0,15,360,9,0.0,94.2,0.0,3,69,9.4,1,0,0,1.5,40,GK
Milot,Rashica,0,2,37,1145,25,316.0,147.6,224.0,0,100,68.9,2,0,0,0.1,52,MID
Ben,Gibson,0,0,35,1684,39,44.3,394.2,116.0,0,293,55.7,4,1,2,0.1,44,DEF
Dimitris,Giannoulis,0,1,23,542,12,82.1,121.4,28.0,2,122,23.2,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,34,1324,29,229.7,232.6,149.0,0,165,60.9,3,0,4,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,1,44,1067,20,127.7,149.8,274.0,3,155,55.4,4,0,1,0.3,54,FWD
Christos,Tzolis,0,0,13,301,9,95.4,38.4,105.0,0,50,23.8,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,16,743,20,13.0,138.6,65.0,0,111,21.8,2,0,2,0.1,43,DEF
Mathias,Normann,1,1,27,718,14,106.2,161.4,85.0,3,97,34.8,2,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,0,3,43,1,11.2,5.0,2.0,0,7,1.8,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,16,540,10,0.0,180.4,0.0,3,97,18.0,0,0,1,0.8,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.6,44,GK
Oriol,Romeu Vidal,0,1,42,1819,29,281.8,289.0,155.0,0,273,72.9,4,0,6,0.4,45,MID
Nathan,Redmond,0,6,59,1337,21,411.3,236.8,240.0,4,228,88.9,4,0,0,0.2,59,MID
Jack,Stephens,0,0,10,486,9,46.5,116.2,4.0,0,81,16.8,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,12,423,5,115.0,58.4,89.0,0,63,26.5,0,0,1,0.1,58,MID
James,Ward-Prowse,6,4,96,1865,34,646.9,603.4,248.0,14,434,149.9,4,1,3,3.7,64,MID
Kyle,Walker-Peters,1,2,46,1346,22,222.4,277.6,161.0,3,259,66.0,3,0,5,0.5,48,DEF
Jan,Bednarek,3,0,64,1504,27,47.4,430.2,209.0,12,305,68.9,4,0,5,1.1,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,5,2,63,1113,18,169.4,264.0,406.0,8,221,83.9,3,0,0,0.9,68,FWD
Nathan,Tella,0,0,17,585,13,78.5,42.6,105.0,0,48,22.4,1,0,1,0.0,47,MID
William,Smallbone,0,0,2,69,2,14.2,3.4,8.0,0,11,2.6,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD
Ibrahima,Diallo,0,3,36,733,14,153.5,140.6,68.0,3,149,36.1,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,9,427,7,86.2,44.8,122.0,0,11,25.3,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,40,1891,33,109.7,483.2,189.0,4,313,77.9,4,1,7,0.2,45,DEF
Romain,Perraud,0,1,28,971,18,79.4,108.0,96.0,1,119,28.3,2,0,1,0.1,48,DEF
Tino,Livramento,1,1,54,1615,28,211.0,306.4,152.0,2,296,67.0,5,0,2,10.1,43,DEF
Mohamed,Elyounoussi,3,0,47,1038,14,172.0,201.4,383.0,4,121,75.4,5,0,3,0.1,54,MID
Armando,Broja,6,2,70,1048,21,55.7,236.8,443.0,11,194,73.5,2,0,1,6.8,52,FWD
Shane,Long,0,0,5,108,1,4.9,11.6,39.0,0,7,5.6,0,0,0,0.2,54,FWD
Adam,Armstrong,2,3,50,1194,23,166.3,178.6,533.0,3,139,87.4,4,0,1,1.6,57,FWD
Yan,Valery,0,0,2,90,1,1.1,15.0,1.0,0,10,1.7,0,0,0,0.5,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,10,546,12,33.9,107.0,33.0,0,77,17.3,0,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,43,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,87,1890,27,23.0,487.0,0.0,8,404,50.9,8,0,0,8.5,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,5,2,68,1701,27,286.9,360.4,842.0,6,202,148.6,6,0,3,13.6,123,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,9,5,115,1573,20,510.9,485.6,667.0,11,368,166.8,8,0,0,14.4,107,MID
Matt,Doherty,0,1,9,234,3,106.4,56.0,115.0,0,48,27.8,0,0,0,0.3,47,DEF
Eric,Dier,0,1,70,1631,19,80.2,361.4,101.0,6,369,54.2,8,0,0,4.7,46,DEF
Lucas,Rodrigues Moura da Silva,2,4,66,1407,15,359.3,312.6,374.0,4,243,104.8,7,0,2,4.5,65,MID
Ben,Davies,0,2,40,1020,17,104.5,193.4,103.0,3,183,40.1,4,0,2,1.9,45,DEF
Pierre-Emile,Højbjerg,2,2,68,1756,23,241.9,414.2,239.0,6,348,89.6,8,0,1,3.0,49,MID
Harry,Winks,0,2,21,614,10,166.1,129.4,9.0,1,125,30.5,0,0,2,1.2,44,MID
Davinson,Sánchez,2,0,64,1199,14,61.8,329.6,170.0,5,284,56.2,7,0,4,3.2,46,DEF
Ryan,Sessegnon,0,0,8,219,4,15.5,28.0,16.0,0,31,5.9,1,0,0,0.1,43,DEF
Steven,Bergwijn,2,2,36,417,4,83.9,117.6,186.0,3,91,38.8,3,0,1,0.4,59,MID
Sergio,Reguilón,1,3,78,1443,20,378.0,370.6,253.0,9,339,100.3,7,0,3,16.7,54,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,1.1,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.7,44,MID
Joe,Rodon,0,0,1,78,3,0.2,18.8,0.0,0,11,1.9,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.3,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,0,0,13,623,12,7.5,163.2,16.0,3,116,18.6,1,0,5,0.3,48,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Emerson Aparecido,Leite de Souza Junior,0,1,46,1328,21,264.5,277.0,146.0,6,260,68.9,4,0,3,1.9,49,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,0,0,1,14,2,11.1,2.4,0.0,0,4,1.4,0,0,0,0.1,60,MID
Rodrigo,Bentancur,0,0,1,30,2,1.9,5.6,18.0,0,5,2.6,0,0,0,0.0,50,MID
Moussa,Sissoko,0,1,42,1780,37,266.7,269.2,121.0,1,215,65.8,1,0,3,2.3,44,MID
Ben,Foster,0,1,38,990,15,10.0,240.0,0.0,3,189,25.2,1,0,0,18.6,41,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,47,MID
Craig,Cathcart,0,1,29,1644,35,32.7,349.0,16.0,0,240,40.0,1,0,3,0.4,43,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,27,892,19,247.9,151.4,89.0,0,124,48.9,0,0,2,0.1,48,MID
Francisco,Femenía Far,0,3,30,1127,25,171.1,241.8,26.0,1,208,44.0,1,0,1,0.2,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,4,292,7,10.6,70.2,6.0,0,45,8.7,0,0,0,0.0,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,17,1376,30,14.1,251.0,17.0,0,168,28.2,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,2.3,42,GK
Adam,Masina,0,0,12,866,20,103.0,164.0,24.0,0,119,29.2,0,0,0,0.1,43,DEF
Ken,Sema,0,0,15,514,10,61.0,50.8,41.0,0,41,15.2,1,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.3,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,0,53,1030,20,166.9,255.2,420.0,7,146,84.2,0,0,1,2.8,57,MID
Jeremy,Ngakia,0,0,14,564,9,41.3,109.0,6.0,0,72,15.4,0,0,0,0.0,43,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,10,436,12,125.8,65.8,22.0,0,63,21.4,1,0,2,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,36,812,17,193.0,179.4,396.0,4,130,77.0,1,0,1,0.7,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,8,6,95,1553,33,298.5,480.0,626.0,16,331,140.3,1,1,6,37.8,62,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,7,369,6,31.8,46.4,10.0,0,52,8.9,0,0,3,0.1,43,MID
Joshua,King,5,4,70,1626,30,367.2,353.4,600.0,5,238,132.3,1,0,4,8.9,59,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,2,1,34,695,21,239.7,152.6,254.0,2,139,64.6,1,0,0,1.5,50,FWD
Juraj,Kucka,1,0,35,1438,26,110.9,231.6,209.0,0,140,55.1,2,1,2,0.2,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,0,0,14,353,4,56.6,87.0,9.0,3,90,15.3,1,0,0,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,10,360,5,0.9,91.4,38.0,0,58,13.0,1,0,1,0.0,45,DEF
Edo,Kayembe,0,0,10,325,5,57.8,49.6,9.0,1,66,11.7,1,0,0,0.0,49,MID
Samuel,Kalu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kurt,Zouma,1,0,41,1150,15,26.6,269.0,72.0,3,217,36.9,3,0,1,1.1,54,DEF
Mark,Noble,1,0,9,94,2,3.3,39.6,34.0,1,28,7.7,0,0,0,0.7,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,85,2070,30,0.0,559.4,0.0,5,411,55.8,6,0,0,3.0,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.3,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,1,3,74,1500,19,399.2,350.2,72.0,11,357,82.2,5,0,0,7.3,53,DEF
Andriy,Yarmolenko,0,0,10,87,1,37.8,20.4,61.0,0,31,11.9,0,0,1,0.1,51,MID
Michail,Antonio,8,7,102,2020,28,478.7,485.0,914.0,13,327,187.4,6,1,4,39.8,78,FWD
Craig,Dawson,0,1,47,1611,25,43.8,361.4,238.0,0,263,64.5,4,0,2,0.9,49,DEF
Ryan,Fredericks,0,0,2,22,1,0.1,1.4,0.0,0,6,0.2,0,0,0,0.1,44,DEF
Manuel,Lanzini,4,2,59,884,14,234.3,285.2,120.0,6,270,64.1,2,0,1,0.6,58,MID
Arthur,Masuaku,1,1,27,499,9,47.8,164.2,31.0,3,132,24.3,1,0,1,0.3,44,DEF
Vladimir,Coufal,0,3,57,1611,25,281.8,329.2,157.0,3,295,76.5,5,1,2,6.6,48,DEF
Saïd,Benrahma,5,4,90,1495,19,320.0,362.8,500.0,9,307,118.5,6,0,0,12.2,59,MID
Jarrod,Bowen,7,12,135,2038,30,475.6,560.6,885.0,13,395,192.2,6,0,2,31.3,69,MID
Declan,Rice,1,4,68,2070,30,266.8,524.6,201.0,5,408,99.5,6,0,6,4.7,51,MID
Tomas,Soucek,3,1,73,1968,28,206.2,424.8,511.0,8,320,114.5,5,0,2,3.8,57,MID
Pablo,Fornals,5,3,81,1692,22,424.7,389.2,350.0,4,316,116.4,6,0,3,1.5,60,MID
Issa,Diop,0,0,20,716,13,6.4,129.6,23.0,1,138,15.8,2,0,0,0.5,43,DEF
Ben,Johnson,1,0,30,802,10,86.3,204.2,26.0,1,145,31.8,2,0,1,3.3,40,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nikola,Vlasic,1,0,20,352,7,69.9,69.2,66.0,0,69,20.5,1,0,0,0.0,57,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.0,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
João Filipe Iria,Santos Moutinho,2,1,68,1749,15,423.2,351.4,73.0,7,337,84.6,9,0,2,1.1,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Conor,Coady,2,0,90,1966,17,8.2,426.2,126.0,6,413,56.2,8,0,1,11.8,47,DEF
Raúl,Jiménez,4,3,65,1644,13,344.4,288.0,536.0,9,168,116.6,8,1,4,4.5,74,FWD
Romain,Saïss,2,0,82,1748,15,67.1,470.0,182.0,6,371,72.0,8,0,4,1.6,50,DEF
Fernando,Marçal,0,2,49,1016,9,77.2,138.8,78.0,3,194,28.8,5,0,2,1.7,42,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Leander,Dendoncker,0,1,31,963,8,103.7,159.4,101.0,0,140,36.5,3,0,3,0.1,47,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.2,56,MID
Rúben Diogo,da Silva Neves,2,1,53,1614,16,274.2,344.8,132.0,4,301,75.3,6,0,8,0.9,53,MID
Nélson,Cabral Semedo,0,1,75,1749,15,215.7,272.2,232.0,7,338,72.1,7,0,1,2.7,48,DEF
Daniel,Castelo Podence,0,2,34,783,6,270.2,159.6,234.0,0,129,66.4,5,0,1,0.2,55,MID
Max,Kilman,1,1,81,1980,17,57.9,451.6,164.0,2,404,67.5,8,0,3,1.9,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,11,192,3,18.6,32.0,8.0,0,44,5.8,1,0,1,1.9,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Fabio,Silva,0,0,13,139,2,13.3,10.8,55.0,0,32,7.5,0,0,0,0.4,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,0,0,37,997,9,199.8,121.8,276.0,0,111,59.7,6,0,0,0.3,56,MID
Rayan,Ait Nouri,0,3,55,925,6,188.5,218.6,100.0,6,218,50.8,5,0,1,1.7,44,DEF
José,Malheiro de Sá,0,1,98,1980,17,30.0,562.0,0.0,9,453,59.0,8,0,3,7.5,52,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Chem,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,4,0,47,981,7,126.9,198.4,237.0,8,175,55.7,5,0,1,2.6,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,45,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Francisco Jorge,Tomás Oliveira,0,0,1,28,0,14.8,4.6,38.0,0,3,5.7,0,0,0,0.0,55,MID
