first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emil,Krafth,0,1,51,1546,20,89.7,256.0,51.0,2,237,39.9,5,0,5,0.1,43,DEF
Jacob,Murphy,1,4,59,1364,34,280.0,256.4,256.0,0,203,79.0,2,0,4,0.4,46,MID
Fabian,Schär,2,2,87,2110,32,114.9,462.0,226.0,10,376,80.5,6,0,4,2.9,42,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,6,109,2657,53,643.2,543.8,824.0,15,373,201.4,8,0,6,10.7,67,FWD
Miguel,Almirón,1,0,54,1543,31,219.3,212.4,329.0,0,202,76.3,5,0,2,0.2,50,MID
Sean,Longstaff,1,1,43,1278,28,88.3,216.2,77.0,1,180,38.3,1,0,1,0.5,43,MID
Joelinton Cássio,Apolinário de Lira,4,1,77,2454,46,373.6,520.4,560.0,7,309,145.0,6,0,8,1.2,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,2,0,26,339,4,121.7,146.2,14.0,3,88,28.3,1,0,0,0.2,49,DEF
Bruno,Guimarães Rodriguez Moura,4,1,54,851,12,157.6,328.8,276.0,8,200,76.4,3,0,4,1.9,50,MID
Lucas,De Bolle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Billy,Gilmour,0,1,47,1791,51,457.9,278.8,134.0,1,275,87.0,2,0,2,3.1,43,MID
Brandon,Williams,0,1,36,2119,52,289.3,371.0,80.0,4,346,74.5,2,0,8,4.6,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Tim,Krul,0,0,88,2520,57,13.4,749.8,0.0,11,508,76.4,5,0,1,1.4,45,GK
Teemu,Pukki,10,3,132,3073,73,354.5,489.0,984.0,17,415,182.7,6,0,4,10.2,61,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,21,712,15,129.2,88.8,115.0,0,108,33.2,0,0,0,0.2,44,MID
Kenny,McLean,1,0,69,2707,62,184.9,346.6,355.0,0,308,88.8,6,0,3,0.1,49,MID
Grant,Hanley,1,0,69,2717,64,73.4,736.4,209.0,4,492,102.0,6,0,2,0.2,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,19,898,24,57.1,196.4,121.0,0,152,37.6,2,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,1,1,37,763,21,204.8,126.4,80.0,1,104,40.8,2,0,0,0.1,51,MID
Christoph,Zimmermann,0,0,0,102,5,0.5,19.8,7.0,0,14,2.8,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,51,2699,63,294.6,474.2,164.0,2,384,92.9,4,0,7,0.9,43,DEF
Jacob,Sørensen,0,0,8,490,13,12.1,94.8,86.0,0,69,19.4,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,18,499,12,77.2,61.0,139.0,0,60,27.9,1,0,1,0.0,47,MID
Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,0.5,48,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.0,39,DEF
Angus,Gunn,0,0,28,720,21,0.0,279.6,0.0,3,163,28.0,1,0,0,1.7,40,GK
Milot,Rashica,1,2,68,2138,51,488.5,286.8,437.0,0,183,121.4,4,0,0,0.1,52,MID
Ben,Gibson,0,0,51,2404,56,46.7,530.2,139.0,0,400,71.8,6,1,3,0.1,44,DEF
Dimitris,Giannoulis,0,1,38,985,21,129.8,221.8,51.0,2,218,40.3,4,0,1,0.1,44,DEF
Pierre,Lees-Melou,1,2,65,2101,50,354.6,345.8,238.0,0,306,93.6,5,0,5,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,2,2,60,1566,33,166.7,189.0,323.0,3,205,68.0,4,0,1,0.2,54,FWD
Christos,Tzolis,0,0,16,326,9,97.0,38.6,107.0,0,58,24.1,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,18,923,25,23.9,166.2,65.0,0,137,25.6,2,0,2,0.0,43,DEF
Mathias,Normann,1,2,50,1484,34,181.0,266.6,103.0,3,191,54.7,4,0,4,0.1,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonathan,Rowe,0,1,15,201,5,48.0,39.8,46.0,0,35,13.4,0,0,0,0.0,44,MID
Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Tony,Springett,0,0,3,111,3,21.7,14.4,27.0,0,11,6.3,0,0,0,0.0,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,57,1710,35,0.0,559.8,0.0,6,330,56.2,3,0,1,1.3,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,1.1,43,GK
Oriol,Romeu Vidal,2,2,86,2781,49,521.2,525.2,247.0,6,472,129.5,7,0,8,0.6,45,MID
Nathan,Redmond,0,6,68,1655,28,504.4,282.6,265.0,4,281,105.2,4,0,0,0.1,59,MID
Jack,Stephens,0,0,12,630,13,46.9,149.0,6.0,0,108,20.3,1,0,2,0.1,44,DEF
Stuart,Armstrong,2,0,51,1356,26,362.9,249.4,369.0,3,216,98.2,3,0,1,0.2,58,MID
James,Ward-Prowse,9,5,150,3035,59,1158.1,918.2,386.0,21,726,246.4,7,1,3,5.8,65,MID
Kyle,Walker-Peters,1,3,81,2450,43,358.9,453.2,419.0,7,461,122.8,6,0,5,1.2,48,DEF
Jan,Bednarek,4,0,94,2629,52,88.1,699.6,321.0,15,499,111.2,7,0,10,1.5,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,7,4,101,1999,37,336.7,425.8,798.0,11,329,156.2,5,0,0,2.8,65,FWD
Nathan,Tella,0,1,25,732,16,91.8,56.4,134.0,0,72,28.0,1,0,1,0.0,47,MID
William,Smallbone,0,0,4,131,4,15.7,7.2,8.0,0,22,3.1,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Ibrahima,Diallo,0,3,42,946,19,209.1,172.6,79.0,3,183,46.0,1,0,1,0.1,45,MID
Moussa,Djenepo,0,0,12,434,7,87.0,45.2,126.0,0,20,25.8,1,0,3,0.0,52,MID
Mohammed,Salisu,0,0,57,2791,52,121.6,688.4,330.0,4,440,113.7,6,1,8,0.2,45,DEF
Romain,Perraud,0,1,38,1621,33,152.7,195.2,178.0,1,189,52.4,3,0,3,0.1,48,DEF
Tino,Livramento,1,2,80,2200,42,327.4,437.2,221.0,7,440,98.8,7,0,2,7.1,42,DEF
Mohamed,Elyounoussi,4,3,86,1878,32,328.5,376.0,719.0,6,231,142.2,8,0,4,0.2,54,MID
Armando,Broja,6,2,90,1888,35,158.5,272.4,714.0,11,227,114.1,5,0,2,8.2,54,FWD
Shane,Long,1,0,18,293,4,29.2,57.8,169.0,0,45,25.5,0,0,1,0.2,54,FWD
Adam,Armstrong,2,3,55,1347,30,173.9,179.2,567.0,3,146,91.3,4,0,1,1.4,57,FWD
Yan,Valery,0,0,9,369,7,20.4,70.8,2.0,0,62,9.3,1,0,0,0.8,39,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,18,726,14,34.7,154.2,50.0,1,118,23.8,1,0,2,0.0,44,DEF
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,42,GK
Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,147,3240,40,23.0,733.6,0.0,11,665,75.6,14,0,1,7.8,54,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,15,10,175,3051,40,629.1,927.2,1609.0,21,615,316.1,12,0,5,20.0,124,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,21,10,243,2829,30,988.8,1110.6,1173.0,27,784,327.7,16,0,1,28.3,110,MID
Matt,Doherty,2,5,67,871,11,224.4,279.6,291.0,8,255,79.6,3,0,0,1.0,45,DEF
Eric,Dier,0,1,119,2891,30,100.6,687.2,195.0,6,628,98.3,14,0,1,5.6,47,DEF
Lucas,Rodrigues Moura da Silva,2,5,81,1663,21,406.1,352.2,413.0,4,290,117.0,7,0,3,1.4,59,MID
Ben,Davies,1,2,93,2357,30,193.5,471.0,230.0,3,443,89.8,10,0,6,2.9,45,DEF
Pierre-Emile,Højbjerg,2,3,103,3016,34,407.4,676.6,307.0,6,584,139.1,14,0,3,2.6,48,MID
Harry,Winks,0,2,32,887,15,198.4,167.8,20.0,1,172,38.7,1,0,2,1.0,44,MID
Davinson,Sánchez,2,0,75,1446,16,78.5,385.6,176.0,5,347,64.1,8,0,4,1.7,42,DEF
Ryan,Sessegnon,0,3,42,866,11,119.4,140.2,89.0,1,176,34.8,4,0,2,0.4,43,DEF
Steven,Bergwijn,3,2,54,531,6,101.2,163.6,273.0,3,138,53.7,3,0,1,0.4,59,MID
Sergio,Reguilón,2,4,104,1914,25,459.9,468.8,362.0,9,438,129.3,9,0,4,7.6,50,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,0.8,42,DEF
Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.6,44,MID
Joe,Rodon,0,0,2,86,3,0.6,19.4,0.0,0,14,2.0,0,0,0,0.1,42,DEF
Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.2,57,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,MID
Cristian,Romero,1,0,63,1844,25,98.9,498.8,102.0,10,385,69.9,5,0,8,1.1,48,DEF
Dane,Scarlett,0,0,1,3,0,0.0,1.0,0.0,0,4,0.1,0,0,0,2.4,45,FWD
Emerson Aparecido,Leite de Souza Junior,1,1,90,2121,26,431.8,446.6,271.0,8,440,115.1,8,0,5,2.0,45,DEF
Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dejan,Kulusevski,3,9,83,1181,11,343.3,346.6,380.0,5,293,106.9,8,0,2,11.7,63,MID
Rodrigo,Bentancur,0,2,38,1198,12,177.5,259.8,95.0,2,207,53.2,7,0,5,0.1,49,MID
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamie,Bowden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcel,Lavinier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Matthew,Craig,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moussa,Sissoko,2,1,81,3040,66,499.6,548.0,302.0,1,392,135.1,4,0,5,2.2,44,MID
Ben,Foster,0,1,81,2250,44,10.0,545.0,0.0,9,424,55.6,4,0,0,19.8,42,GK
Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,DEF
Dan,Gosling,0,0,4,111,2,2.1,10.2,3.0,0,16,1.5,1,0,0,0.0,47,MID
Craig,Cathcart,0,1,50,2304,50,45.9,497.2,42.0,1,380,58.5,3,0,3,0.2,42,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,FWD
Tom,Cleverley,0,2,46,1521,36,301.6,211.8,133.0,0,190,64.6,2,0,2,0.1,48,MID
Francisco,Femenía Far,0,5,52,2053,47,393.9,404.0,36.0,1,375,83.7,2,0,2,0.2,43,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Christian,Kabasele,0,0,20,1010,23,16.8,211.8,19.0,0,154,24.8,1,0,0,0.1,43,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Troost-Ekong,0,0,18,1388,30,14.1,252.6,17.0,0,171,28.4,0,0,3,0.1,43,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Daniel,Bachmann,0,0,22,990,26,0.0,300.6,0.0,0,175,30.2,0,0,0,1.3,40,GK
Adam,Masina,0,0,21,973,20,104.9,187.2,24.0,2,150,31.7,1,0,0,0.1,43,DEF
Ken,Sema,0,0,22,674,10,93.8,71.4,47.0,0,62,21.1,2,0,1,0.0,52,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,3,28,0,0.5,9.0,20.0,0,5,3.0,0,0,0,0.2,48,FWD
Francisco,Sierralta,0,0,5,427,9,0.5,95.0,19.0,0,57,11.5,0,0,0,0.0,43,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ismaila,Sarr,5,2,81,1862,40,298.1,342.4,540.0,9,217,118.0,2,0,2,2.8,57,MID
Jeremy,Ngakia,0,0,28,806,14,55.6,155.0,15.0,2,128,22.3,2,0,0,0.0,42,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,31,1415,38,228.2,232.6,122.0,0,173,58.4,3,0,6,0.0,52,MID
João Pedro,Junqueira de Jesus,2,1,52,1454,28,273.8,266.4,494.0,4,187,103.7,2,0,1,0.5,54,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emmanuel,Dennis,10,7,134,2579,60,453.4,667.6,932.0,21,425,205.2,3,1,7,26.4,59,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oghenekaro Peter,Etebo,0,0,9,387,7,32.1,47.0,10.0,0,58,9.0,0,0,3,0.2,43,MID
Joshua,King,5,4,85,2173,46,444.1,391.8,692.0,5,262,152.4,3,0,5,3.2,56,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Juan Camilo,Hernández Suárez,5,2,61,1120,33,289.4,303.6,397.0,8,245,98.5,1,0,3,1.7,49,FWD
Juraj,Kucka,1,2,54,1917,34,164.2,304.8,353.0,2,218,82.1,2,1,3,0.1,55,MID
Ozan,Tufan,0,0,10,334,9,53.1,18.2,23.0,0,22,9.0,0,0,0,0.0,50,MID
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Nicolas,Nkoulou,0,0,5,167,2,10.7,23.4,0.0,0,27,3.5,0,0,0,0.0,44,DEF
James,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kamil,Conteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hassane,Kamara,1,0,36,1500,33,151.4,345.2,45.0,3,283,53.9,3,1,3,0.1,45,DEF
Samir,Caetano de Souza Santos,0,0,35,1584,34,24.7,292.2,121.0,0,264,43.9,4,0,4,0.0,45,DEF
Edo,Kayembe,0,0,20,624,11,77.6,99.4,27.0,1,108,20.4,2,0,0,0.0,45,MID
Samuel,Kalu,0,0,5,131,1,13.6,13.0,14.0,0,18,4.1,1,0,0,0.0,49,MID
Shaqai,Forde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Tiago,Çukur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Adrian,Blake,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grieves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kurt,Zouma,1,0,64,1898,24,32.8,463.4,131.0,5,362,62.9,5,0,1,1.2,54,DEF
Mark,Noble,1,0,17,303,4,14.1,80.2,34.0,1,70,12.9,1,0,0,0.7,43,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Lukasz,Fabianski,0,0,126,3150,45,0.0,818.4,0.0,8,609,81.7,8,0,1,2.6,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.2,49,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Aaron,Cresswell,2,4,113,2546,33,542.0,556.6,151.0,17,552,125.1,7,0,3,7.8,54,DEF
Andriy,Yarmolenko,1,0,23,293,3,62.9,75.2,150.0,0,67,28.5,1,0,1,0.1,51,MID
Michail,Antonio,9,9,128,2795,38,595.7,591.8,1256.0,13,406,243.1,7,1,6,24.3,74,FWD
Craig,Dawson,2,3,88,2572,38,60.9,660.0,381.0,1,449,110.4,6,1,4,0.8,49,DEF
Ryan,Fredericks,0,0,7,303,6,31.6,29.6,4.0,0,38,6.6,0,0,1,0.1,44,DEF
Manuel,Lanzini,5,3,88,1621,25,362.6,412.2,201.0,8,421,97.8,4,0,2,0.3,56,MID
Arthur,Masuaku,1,1,29,645,12,57.2,178.2,39.0,3,145,27.5,1,0,1,0.1,44,DEF
Vladimir,Coufal,0,4,71,2037,32,331.4,412.4,161.0,3,371,90.2,6,1,2,3.1,47,DEF
Saïd,Benrahma,8,6,138,2162,27,476.4,561.0,737.0,15,441,177.6,9,0,0,11.0,59,MID
Jarrod,Bowen,10,17,190,2807,41,615.8,753.0,1139.0,21,541,251.0,8,0,5,11.5,68,MID
Declan,Rice,1,4,91,2998,44,390.2,712.2,275.0,7,567,138.2,8,0,8,4.3,50,MID
Tomas,Soucek,5,1,111,2881,41,288.9,632.2,678.0,14,471,160.3,6,0,2,3.4,57,MID
Pablo,Fornals,6,3,110,2625,34,676.6,535.2,528.0,5,450,174.0,8,0,4,1.3,59,MID
Issa,Diop,0,1,30,961,19,21.3,225.6,44.0,2,203,29.1,2,0,0,0.3,42,DEF
Ben,Johnson,1,0,46,1387,17,176.1,307.2,39.0,1,230,52.3,3,0,1,3.6,39,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,0.7,47,GK
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Nikola,Vlasic,1,0,30,549,10,122.8,85.4,115.0,0,98,32.3,1,0,0,0.0,56,MID
Alex,Kral,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Harrison,Ashby,0,0,1,6,1,1.0,2.0,0.0,0,4,0.3,0,0,0,0.1,40,DEF
Sonny,Perkins,0,0,1,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ajibola,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pierre,Ekwah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Chesters,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
João Filipe Iria,Santos Moutinho,2,1,91,2790,36,594.0,495.2,132.0,7,478,122.0,11,0,4,0.7,49,MID
Rui Pedro,dos Santos Patrício,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK
Willy,Boly,0,0,14,720,16,16.0,137.4,25.0,0,127,17.9,1,0,1,0.1,49,DEF
Conor,Coady,4,0,136,3226,39,35.4,722.8,202.0,10,658,96.4,11,0,4,14.1,48,DEF
Raúl,Jiménez,6,4,94,2450,28,446.2,430.8,735.0,11,238,160.0,11,2,5,4.3,75,FWD
Romain,Saïss,2,0,109,2706,30,112.2,694.6,214.0,6,540,102.3,11,0,6,2.6,48,DEF
Fernando,Marçal,0,3,67,1448,14,187.3,247.2,135.0,5,295,56.3,6,0,3,1.4,42,DEF
Jonathan,Castro Otto,2,0,35,842,18,137.6,190.4,122.0,2,145,45.0,2,0,1,0.6,45,DEF
Leander,Dendoncker,2,3,74,1856,26,175.5,339.0,258.0,5,303,77.4,5,0,4,0.3,46,MID
Adama,Traoré,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,1.0,56,MID
Rúben Diogo,da Silva Neves,4,2,91,2479,30,390.5,600.4,229.0,7,479,122.0,9,0,9,0.9,52,MID
Nélson,Cabral Semedo,0,1,94,2131,18,289.3,346.2,266.0,9,412,90.3,9,0,1,1.6,48,DEF
Daniel,Castelo Podence,2,3,69,1460,12,478.0,324.0,459.0,2,252,126.2,9,0,2,0.2,55,MID
Max,Kilman,1,1,106,2688,25,68.8,587.8,207.0,5,536,86.5,10,0,3,1.5,45,DEF
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.1,45,MID
Pedro,Lomba Neto,0,1,14,364,13,174.3,64.2,142.0,0,60,37.9,0,0,3,0.1,62,MID
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,14,306,5,22.1,42.6,8.0,0,56,7.1,1,0,1,1.6,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Fabio,Silva,0,1,29,546,7,47.2,21.0,254.0,0,43,31.2,0,0,0,0.5,56,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Francisco,Machado Mota de Castro Trincão,2,1,65,1327,15,247.1,240.0,390.0,2,195,87.7,7,0,0,0.3,56,MID
Rayan,Ait Nouri,0,4,75,1646,22,301.3,329.0,141.0,7,329,77.4,7,0,4,1.3,41,DEF
José,Malheiro de Sá,0,1,145,3240,39,30.0,938.8,0.0,11,715,96.7,11,0,3,8.8,52,GK
Patrick,Cutrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Luke,Cundle,0,0,7,179,1,32.0,17.0,2.0,0,32,5.1,1,0,0,0.1,44,MID
Chem,Campbell,0,0,1,12,0,1.7,2.0,2.0,0,5,0.6,0,0,0,0.2,44,MID
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hee-Chan,Hwang,5,1,77,1670,18,254.6,317.4,421.0,11,288,98.8,7,0,2,3.6,54,FWD
Louie,Moulden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Storer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bruno André,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toti António,Gomes,0,0,3,180,2,1.8,41.6,0.0,0,22,4.3,0,0,1,0.0,44,DEF
Dion,Sanderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
