assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,100,100,0,450070,None,,0,0,0,0,21.8,363,183,None,,0,3,-1.5,0.0,0,Crysencio,0.0,1,0,7.1,419,185,551,False,13.4,445,188,119,,2021-10-02T17:30:10.677445Z,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.0,False,None,a,10,2,36.0,333,168,5,8425,17,7512,33,0.0,1.1,Summerville,0
1,0,124,100,100,2,80179,None,,0,0,0,0,145.4,175,106,3,,0,3,-0.1,0.7,1,Adam,0.7,21,0,32.5,287,133,552,False,128.8,302,128,900,,2022-01-17T00:30:20.726020Z,45,0,0,None,0,,80179.jpg,1.9,0,0,Forshaw,0.1,False,None,a,10,2,50.0,309,158,26,137691,84,134302,76,0.2,5.8,Forshaw,2
0,0,14,0,0,0,433590,None,,0,0,-1,1,16.5,374,132,None,,0,2,0.0,0.0,0,Cody,0.0,6,0,4.0,437,159,562,False,20.0,429,162,126,Season-long loan to Cardiff City,2022-01-13T08:58:14.620881Z,39,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,u,10,2,4.0,410,153,0,8911,0,8503,70,0.0,0.0,Drameh,1
0,0,17,100,100,0,492373,None,,0,0,0,0,0.4,456,171,None,,0,2,-1.5,0.0,0,Charlie,0.0,3,0,2.0,458,168,563,False,20.0,430,163,95,,2021-12-18T15:30:17.749748Z,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.3,False,None,a,10,2,0.0,502,202,4,58643,327,47490,265,0.0,1.0,Cresswell,0
0,0,3,None,None,0,464618,None,,0,0,-1,1,0.0,581,225,None,,0,3,-1.5,0.0,0,Liam,0.0,1,0,0.0,591,225,576,False,0.0,588,224,9,,None,44,0,0,None,0,,464618.jpg,1.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,556,221,1,1621,7,1489,8,0.0,0.2,McCarron,0
3,2,68,100,100,0,462635,None,,0,0,1,-1,39.5,319,46,None,,0,4,-0.9,0.3,0,Joe,0.3,11,1,27.5,312,45,577,False,69.8,366,46,311,,2022-01-08T09:30:13.976973Z,46,0,0,None,0,,462635.jpg,2.9,0,0,Gelhardt,2.4,False,None,a,10,2,166.0,167,44,23,527880,10697,337003,7658,0.1,5.0,Gelhardt,2
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,582,226,None,,0,3,-1.5,0.0,0,Nohan,0.0,0,0,0.0,592,226,600,False,0.0,589,225,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,557,222,0,2525,25,2125,23,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-2,2,0.1,469,215,None,,0,3,-1.5,0.0,0,Stuart,0.0,0,0,0.0,576,215,601,False,0.0,572,214,3,,None,43,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,None,a,10,2,0.0,530,207,1,70634,714,43341,1285,0.0,0.2,McKinstry,0
0,0,29,None,None,0,477547,None,,0,0,0,0,12.8,391,143,None,,0,2,-0.9,0.3,1,Leo Fuhr,0.3,5,0,6.1,424,153,608,False,45.6,394,152,148,,None,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,None,a,10,2,2.0,420,159,2,2753,199,2139,69,0.1,0.5,Hjelde,0
0,0,2,None,None,0,450529,None,,0,0,0,0,1.8,431,205,None,,0,3,-1.5,0.0,0,Lewis,0.0,2,0,0.7,481,209,624,False,4.8,468,201,42,,None,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.0,False,None,a,10,2,0.0,616,247,1,131118,17,128656,32,0.0,0.2,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,652,264,None,,0,3,-1.5,0.0,0,Jack,0.0,0,0,0.0,657,263,631,False,0.0,657,263,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,635,262,0,652,8,535,12,0.0,0.0,Jenkins,0
0,0,0,None,None,0,513852,None,,0,0,0,0,0.0,545,217,None,,0,2,-1.5,0.0,0,Kris,0.0,0,0,0.0,562,217,657,False,0.0,558,217,0,,None,40,0,0,None,0,,513852.jpg,0.0,0,0,Moore,0.0,False,None,a,10,2,0.0,507,206,0,21267,28,20880,37,0.0,0.0,Moore,0
0,0,0,None,None,0,547701,None,,0,0,0,0,0.0,657,269,None,,0,3,-1.5,0.0,0,Archie,0.0,0,0,0.0,662,268,658,False,0.0,662,268,0,,None,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.0,False,None,a,10,2,0.0,641,267,0,735,50,374,38,0.0,0.0,Gray,0
1,1,133,100,100,3,15157,4,,0,0,-1,1,179.5,150,92,None,,0,3,3.9,2.2,1,James,0.7,5,0,40.5,249,115,221,False,169.6,252,102,609,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.7,0,0,Milner,0.1,False,None,a,11,14,55.0,305,157,27,11553,30,16716,87,0.1,5.5,Milner,2
3,8,310,100,100,8,56979,None,,0,0,0,0,429.5,29,22,None,,2,3,3.9,2.2,0,Jordan,0.7,17,2,94.1,67,44,222,False,333.6,115,45,1623,,2022-02-10T23:30:16.889257Z,50,0,0,None,0,,56979.jpg,3.4,0,0,Henderson,1.9,False,None,a,11,14,181.0,157,85,71,427128,2446,364584,6273,0.1,14.2,Henderson,3
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,555,52,None,,0,1,2.5,1.5,0,Adrián,0.0,0,0,0.0,570,72,223,False,0.0,566,72,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,521,41,0,8316,17,19068,73,0.0,0.0,Adrián,0
1,4,419,100,100,10,60914,None,,0,0,-1,1,113.5,200,50,None,,1,2,15.1,7.8,6,Joel,6.3,15,0,75.9,120,24,224,False,346.8,108,41,1710,,2022-01-21T12:00:20.316489Z,49,0,0,None,0,,60914.jpg,4.2,0,0,Matip,3.0,False,None,a,11,14,297.0,88,6,80,684975,15991,534968,4217,1.3,16.3,Matip,1
1,1,170,100,100,6,61558,None,,0,0,-2,2,193.5,137,85,None,,0,3,5.1,2.8,1,Thiago,1.3,3,1,62.6,161,85,225,False,204.2,226,85,795,,2021-12-31T15:00:19.250362Z,53,0,0,None,0,,61558.jpg,2.7,0,0,Alcántara do Nascimento,0.4,False,None,a,11,14,226.0,125,70,35,73220,488,133859,291,0.2,6.6,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,696,288,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,699,288,226,False,0.0,699,288,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,696,288,0,574,0,7655,0,0.0,0.0,Shaqiri,0
1,2,144,100,100,3,81880,None,,0,0,-2,2,166.2,159,97,None,,0,3,6.5,3.5,0,Alex,2.0,6,2,50.7,212,101,227,False,161.0,267,109,716,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.3,False,None,a,11,14,181.0,158,86,40,34106,211,30344,803,0.3,6.9,Chamberlain,0
3,5,203,100,100,4,92217,None,,0,0,-3,3,177.4,152,23,None,,1,4,4.5,2.5,2,Roberto,1.0,8,4,75.4,122,28,228,False,249.4,180,19,748,,2022-01-02T21:00:20.935022Z,87,0,0,None,0,,92217.jpg,3.3,0,0,Firmino,2.9,False,None,a,11,14,326.0,79,31,49,660438,7006,961286,9371,0.1,5.6,Firmino,2
2,9,529,100,100,13,97032,None,,0,0,2,-2,93.1,232,61,3,,3,2,18.5,9.5,6,Virgil,8.0,16,2,87.6,86,11,229,True,492.6,30,8,1980,,2021-12-17T00:30:15.250441Z,67,0,0,None,0,,97032.jpg,5.3,0,0,van Dijk,17.1,False,None,a,11,14,290.0,91,7,116,1530653,31381,1431251,11210,1.2,17.3,van Dijk,2
3,2,282,100,75,10,110979,None,,0,0,-3,3,384.1,45,34,None,,1,3,4.5,1.9,3,Sadio,1.0,18,8,191.6,5,4,230,False,449.0,43,15,1776,,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,4.8,0,0,Mané,2.3,False,None,a,11,14,1083.0,2,2,100,577724,12834,774892,1572,0.1,8.5,Mané,2
0,8,465,100,100,12,116535,None,,0,0,0,0,0.0,698,80,None,,1,1,15.1,7.8,10,Alisson,6.3,17,0,44.0,237,13,231,False,441.0,50,13,1980,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,4.7,0,46,Ramses Becker,7.6,False,None,a,11,14,0.0,698,80,103,692702,14099,734837,6810,1.0,17.2,Alisson,0
1,6,325,100,100,9,116643,None,,0,0,-1,1,204.5,125,79,4,,0,3,17.1,8.8,10,Fabio Henrique,7.3,14,4,85.4,92,55,232,False,377.8,79,30,1521,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.8,0,0,Tavares,1.0,False,None,a,11,14,271.0,100,55,69,123027,14574,128803,1716,1.4,12.8,Fabinho,4
10,20,532,100,100,11,118748,None,,1,-1,5,-5,593.4,7,6,2,,6,3,5.1,2.8,3,Mohamed,1.3,18,16,290.9,1,1,233,True,871.6,1,1,1903,,2022-01-01T17:00:19.047525Z,130,0,1,2,0,,118748.jpg,8.2,0,0,Salah,49.9,False,None,a,11,14,1442.0,1,1,181,4328770,483638,4713324,3909,0.1,13.9,Salah,1
8,15,460,100,100,9,122798,2,,0,0,1,-1,576.7,8,2,None,,3,2,18.5,9.5,7,Andrew,8.0,16,1,123.5,34,3,234,False,432.6,51,16,1574,,2021-12-19T21:00:16.052287Z,71,0,0,None,0,,122798.jpg,5.8,1,0,Robertson,6.4,False,None,a,11,14,225.0,127,17,105,897813,38319,523084,12315,1.1,14.8,Robertson,4
0,3,60,75,75,0,152760,None,,0,0,-2,2,3.6,423,58,None,,0,4,1.9,1.1,0,Divock,0.0,0,2,16.8,360,48,235,False,69.0,369,47,38,Lack of match fitness - 75% chance of playing,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,4.7,0,0,Origi,0.9,False,None,d,11,14,96.0,236,48,14,157225,318,204717,1032,0.0,2.9,Origi,0
0,0,59,100,100,0,157882,None,,0,0,-4,4,18.3,370,186,None,,0,3,3.9,2.2,0,Takumi,0.7,0,2,15.0,376,166,236,False,72.6,362,150,87,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,2.0,0,0,Minamino,0.1,False,None,a,11,14,60.0,296,152,18,13986,67,20231,515,0.1,3.5,Minamino,1
10,28,629,100,100,12,169187,1,,0,0,10,-10,1016.6,1,1,1,,5,2,11.9,6.2,6,Trent,4.7,17,2,203.6,4,1,237,True,641.6,4,1,1953,,2022-01-10T00:00:12.679276Z,85,0,0,None,0,,169187.jpg,7.1,0,0,Alexander-Arnold,47.8,False,None,a,11,14,375.0,62,2,156,3896556,29831,2541928,9552,0.6,18.4,Alexander-Arnold,1
0,0,13,100,100,0,171287,None,,0,0,-3,3,0.3,463,174,None,,0,2,3.1,1.8,0,Joseph,0.3,1,0,0.7,482,173,238,False,6.4,462,173,15,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,a,11,14,0.0,648,233,4,18710,59,61309,119,0.1,0.9,Gomez,0
1,2,143,100,100,5,175592,None,,0,0,0,0,120.1,197,118,None,,1,3,4.5,2.5,3,Naby,1.0,3,2,46.9,226,106,239,False,196.0,236,93,615,,2022-01-01T17:00:19.078320Z,50,0,0,None,0,,175592.jpg,3.1,0,0,Keita,0.2,False,None,a,11,14,151.0,179,95,37,47016,182,57459,100,0.2,7.4,Keita,1
3,5,352,100,100,11,194634,None,,0,0,10,-10,377.1,48,35,None,,2,3,17.1,8.8,1,Diogo,7.3,14,12,190.8,6,5,240,True,541.6,15,6,1654,,2021-12-10T13:00:13.461369Z,85,0,0,None,0,,194634.jpg,5.5,0,0,Jota,40.3,False,None,a,11,14,998.0,4,3,126,5897729,76247,3380920,76802,0.9,14.8,Jota,1
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,551,220,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,567,220,241,False,0.0,563,220,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,515,210,0,4620,0,23106,45,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,561,56,None,,0,1,2.5,1.5,0,Caoimhin,0.0,2,0,4.6,432,32,242,False,46.2,393,32,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,527,45,8,13720,37,16508,234,0.0,1.9,Kelleher,0
0,0,135,None,None,3,204716,None,,0,0,-4,4,13.4,388,141,None,,0,2,2.5,1.5,0,Ibrahima,0.0,7,0,16.4,363,131,243,False,139.0,290,107,630,,None,51,0,0,None,0,,204716.jpg,3.0,0,0,Konaté,1.1,False,None,a,11,14,12.0,386,142,21,84649,217,242184,1012,0.0,4.1,Konaté,2
1,3,122,100,100,2,206915,None,,0,0,0,0,104.9,214,128,None,,0,3,4.5,2.5,0,Curtis,1.0,7,1,31.6,292,135,244,False,114.2,326,140,559,,2021-12-17T00:30:15.285003Z,50,0,0,None,0,,206915.jpg,3.1,0,0,Jones,0.1,False,None,a,11,14,96.0,237,128,28,47378,68,47228,189,0.2,5.6,Jones,0
1,2,136,None,None,4,214285,3,,0,0,-3,3,249.9,96,17,None,,0,2,2.5,1.5,0,Konstantinos,0.0,3,0,45.8,228,72,245,False,127.6,304,114,578,,None,37,0,0,None,0,,214285.jpg,3.7,0,0,Tsimikas,11.1,False,None,a,11,14,80.0,260,75,33,1934610,5793,2799904,36797,0.0,8.9,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,399,145,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,444,163,246,False,18.2,434,166,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.6,False,None,u,11,14,2.0,418,157,4,76418,0,106382,1325,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,572,224,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,581,224,247,False,0.0,578,224,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,544,218,0,468,0,4446,2,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,504,189,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,521,189,248,False,0.0,517,189,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,464,176,0,1080,0,24634,30,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,5,,0,0,-2,2,94.2,228,135,None,,0,3,3.1,1.8,0,Harvey,0.3,1,0,20.8,343,155,506,False,30.6,418,179,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,256,134,10,38265,410,43558,501,0.1,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,598,230,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,605,230,553,False,0.0,603,229,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,578,227,0,2273,0,3129,5,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,428,203,None,,0,3,2.5,1.5,0,Tyler,0.0,1,0,0.6,484,211,620,False,2.8,477,207,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,611,245,1,705,10,562,19,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,452,211,None,,0,3,2.5,1.5,0,Kaide,0.0,0,0,1.4,471,204,625,False,4.0,473,204,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,393,189,1,537,12,399,21,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,541,214,None,,0,2,2.5,1.5,0,Conor,0.0,0,0,0.0,558,214,626,False,0.0,554,214,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,503,203,0,510,10,439,21,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,519,197,None,,0,2,2.5,1.5,0,Owen,0.0,0,0,0.0,536,197,627,False,0.0,532,197,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,479,184,0,21021,14,20949,22,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,524,41,None,,0,1,2.5,1.5,0,Marcelo,0.0,0,0,0.0,541,63,656,False,0.0,537,63,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,485,29,0,680,10,482,28,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,522,199,None,,0,2,2.5,1.5,0,Jarell,0.0,0,0,0.0,539,199,660,False,0.0,535,199,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,483,187,0,150,5,128,15,0.0,0.0,Quansah,0
0,0,7,100,100,1,244731,None,,0,0,0,0,17.5,373,187,None,,0,3,5.5,3.0,0,Luis,1.5,0,0,7.9,414,182,696,False,11.2,450,191,89,,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,3.0,0,0,Díaz,0.3,False,None,a,11,14,50.0,311,160,3,41565,5520,11645,4219,0.2,0.4,Luis Díaz,0
2,0,233,75,100,11,114283,6,,0,0,-5,5,475.1,21,15,None,,0,3,1.1,2.5,0,Jack,1.0,4,2,136.4,27,18,33,False,270.4,161,60,1264,Shin injury - 75% chance of playing,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.4,0,0,Grealish,7.5,False,None,d,12,43,617.0,18,10,58,1242869,111,2530639,8087,0.1,7.7,Grealish,1
2,5,314,100,100,8,58621,None,,0,0,-1,1,184.9,145,34,None,,0,2,4.5,5.5,10,Kyle,4.0,8,0,49.2,217,69,249,False,216.4,217,86,1305,,2021-12-24T11:00:15.922367Z,54,0,0,None,0,,58621.jpg,4.6,0,0,Walker,5.3,False,None,a,12,43,91.0,246,69,69,762542,5114,884052,3817,0.7,12.8,Walker,1
4,6,302,100,100,9,59859,4,,-1,1,-4,4,438.9,28,21,3,,1,3,1.8,2.8,3,Ilkay,1.3,5,4,127.5,32,20,250,False,324.6,121,46,1170,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.4,0,0,Gündogan,2.9,False,None,a,12,43,512.0,41,22,75,677068,943,1112943,5539,0.2,10.6,Gündogan,1
2,18,354,100,100,8,61366,2,,-1,1,1,-1,612.2,4,3,2,,2,3,6.8,7.8,0,Kevin,6.3,10,7,158.4,18,13,251,False,482.2,35,14,1182,,2021-11-19T14:30:18.601803Z,121,0,0,2,0,,61366.jpg,5.4,0,0,De Bruyne,12.9,False,None,a,12,43,487.0,44,25,97,2028322,9719,1110178,176705,0.5,8.0,De Bruyne,0
0,1,168,100,100,6,97299,None,,0,0,-3,3,20.7,364,127,None,,1,2,2.5,3.5,0,John,2.0,1,1,21.9,338,116,252,False,125.4,308,118,591,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.6,0,0,Stones,2.7,False,None,a,12,43,73.0,271,82,45,138042,579,780923,1694,0.4,8.7,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,351,123,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,434,157,253,False,15.2,442,169,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,427,162,3,17968,49,75234,62,0.0,0.6,Mendy,0
5,7,338,100,100,5,103025,3,,1,-1,-3,3,472.8,22,16,1,,2,3,4.8,5.8,3,Riyad,4.3,9,7,139.0,26,17,254,False,423.2,56,21,988,,2022-01-01T17:00:19.111687Z,87,0,0,1,0,,103025.jpg,5.0,0,0,Mahrez,3.5,False,None,a,12,43,493.0,43,24,90,654651,11257,1024141,12781,0.5,10.3,Mahrez,0
3,8,322,100,100,9,103955,None,,0,0,-3,3,411.3,35,25,None,,4,3,9.8,10.8,18,Raheem,9.3,10,10,180.7,9,7,255,False,507.2,25,12,1420,,2021-10-24T08:00:14.834528Z,107,0,1,3,0,,103955.jpg,5.1,0,0,Sterling,3.3,False,None,a,12,43,888.0,8,5,108,533600,35012,514330,12835,0.9,10.1,Sterling,1
8,20,555,100,100,13,121145,None,,0,0,12,-12,506.6,16,4,None,,6,2,3.5,4.5,0,João Pedro Cavaco,3.0,13,1,156.9,19,2,256,True,533.8,18,4,2057,,2021-12-11T14:30:13.992148Z,72,0,0,None,0,,121145.jpg,6.1,0,0,Cancelo,45.7,False,None,a,12,43,527.0,34,1,141,4783630,12072,1541605,53631,0.4,19.6,Cancelo,5
0,4,479,100,100,14,121160,None,,0,0,1,-1,0.0,700,81,None,,0,1,5.5,6.5,7,Ederson,5.0,14,0,37.5,257,16,257,True,374.0,82,16,2160,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.5,0,42,Santana de Moraes,12.3,False,None,a,12,43,0.0,700,81,109,962316,9419,811196,14729,0.8,17.9,Ederson,2
0,0,170,100,100,4,126184,None,,0,0,-3,3,52.0,283,83,None,,0,2,2.5,3.5,6,Nathan,2.0,3,1,25.3,321,109,258,False,166.0,257,99,669,,2022-01-15T15:30:18.317501Z,47,0,0,None,0,,126184.jpg,4.2,0,0,Aké,0.4,False,None,a,12,43,36.0,334,113,38,47157,288,64802,233,0.4,8.1,Aké,0
2,7,441,100,100,12,146941,None,,0,0,3,-3,104.9,215,56,None,,2,2,5.8,6.8,0,Aymeric,5.3,12,3,76.7,116,21,259,False,397.0,73,25,1722,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.3,1,0,Laporte,9.8,False,None,a,12,43,267.0,102,11,107,1439022,11032,818141,38814,0.9,18.4,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,568,61,None,,0,1,0.5,1.5,0,Zack,0.0,0,0,2.3,454,34,260,False,23.0,424,34,90,,2021-09-06T08:30:10.313702Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,539,51,7,16081,37,25788,63,0.0,1.6,Steffen,0
4,13,492,100,100,13,165809,5,,-1,1,3,-3,609.3,5,4,None,,3,3,3.2,4.2,3,Bernardo Mota,2.7,13,7,182.7,8,6,261,True,537.8,16,7,2047,,2021-12-14T23:30:14.775976Z,73,0,0,None,0,,165809.jpg,4.8,0,0,Veiga de Carvalho e Silva,20.0,False,None,a,12,43,676.0,16,9,114,3895624,16396,2351502,109040,0.4,15.6,Bernardo,5
3,8,504,None,None,12,171314,None,,0,0,3,-3,189.2,142,33,None,,1,2,6.5,7.5,10,Rúben Santos,6.0,14,2,87.4,88,12,262,True,489.2,33,10,1951,,None,63,0,0,None,0,,171314.jpg,5.0,0,0,Gato Alves Dias,27.0,False,None,a,12,43,194.0,147,26,114,2329210,23773,2206845,22231,1.0,18.1,Dias,5
7,8,258,0,0,9,205651,None,,0,0,0,0,379.7,46,3,None,,2,4,0.0,0.0,0,Gabriel Fernando,0.3,8,2,139.0,25,7,263,False,297.0,144,14,1320,Muscle injury - Unknown return date,2022-02-05T10:00:10.226374Z,85,0,0,None,0,,205651.jpg,3.7,0,0,de Jesus,5.2,False,None,i,12,43,711.0,12,6,71,2179402,133,2149371,20552,0.0,8.4,Jesus,0
1,2,167,100,100,4,206325,None,,0,0,-2,2,137.5,179,43,None,,1,2,2.5,3.5,6,Oleksandr,2.0,4,0,28.5,304,102,264,False,115.0,324,122,596,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,0.7,False,None,a,12,43,32.0,346,122,34,87363,247,162403,389,0.4,6.4,Zinchenko,0
4,9,318,100,100,8,209244,1,,0,0,0,0,481.1,20,14,None,,3,3,4.8,5.8,8,Phil,4.3,7,6,148.1,21,15,265,False,379.6,78,29,1246,,2022-01-01T15:00:19.770115Z,80,0,0,None,0,,209244.jpg,5.2,0,0,Foden,6.8,False,None,a,12,43,617.0,19,11,89,2354237,10989,1966928,26406,0.5,11.1,Foden,0
1,5,343,100,100,11,220566,None,,0,0,0,0,347.4,57,40,None,,0,3,2.2,3.2,0,Rodrigo,1.7,10,3,99.6,59,40,266,False,415.6,61,23,1742,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.4,0,0,Hernandez,1.0,False,None,a,12,43,230.0,123,68,68,201701,930,185038,2604,0.3,12.4,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,348,175,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,288,134,268,False,88.6,347,143,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.0,False,None,u,12,43,204.0,138,77,26,1732247,0,1829459,459,0.0,3.9,Torres,0
1,2,126,None,None,3,27789,None,,-1,1,-3,3,132.5,184,112,None,,0,3,1.5,2.5,3,Fernando,1.0,7,1,35.8,267,123,453,False,129.6,300,127,603,,None,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,95.0,241,129,31,40720,158,57683,220,0.2,6.6,Fernandinho,1
1,0,29,0,0,1,244851,None,,0,0,0,0,30.8,344,174,None,,0,3,0.0,0.0,0,Cole,0.0,0,0,10.2,390,173,507,False,11.0,451,192,121,Muscle injury - Unknown return date,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,i,12,43,60.0,294,150,9,13321,11,14365,77,0.0,2.0,Palmer,0
