assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,9,610,100,100,15,97032,None,,1,-1,3,-3,117.2,220,57,3,,4,2,15.9,7.7,6,Virgil,7.2,17,3,103.0,79,9,229,True,578.2,27,7,2250,,2021-12-17T00:30:15.250441Z,68,0,0,None,0,,97032.jpg,5.4,0,0,van Dijk,19.1,False,None,a,11,14,334.0,88,5,136,1849588,100766,1586043,13602,1.1,20.0,van Dijk,2
4,6,396,100,100,12,110979,None,,0,0,-3,3,495.6,26,21,None,,2,3,16.3,7.9,8,Sadio,7.4,19,12,237.9,3,3,230,True,612.0,16,8,2046,,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,5.6,0,0,Mané,3.8,False,None,a,11,14,1271.0,2,2,134,781543,47033,848051,6886,0.6,11.5,Mané,3
1,10,549,100,100,14,116535,None,,0,0,0,0,10.0,420,10,None,,1,1,15.9,7.7,9,Alisson,7.2,18,0,52.3,240,12,231,False,513.6,51,12,2250,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,4.9,0,52,Ramses Becker,8.0,False,None,a,11,14,0.0,706,81,123,783140,32369,792456,5851,1.2,20.5,Alisson,0
1,6,350,100,100,11,116643,None,,0,0,-1,1,222.5,143,90,4,,0,3,9.1,4.3,3,Fabio Henrique,3.8,14,4,90.2,117,69,232,False,400.2,103,38,1701,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.8,0,0,Tavares,1.2,False,None,a,11,14,279.0,119,69,75,190386,4596,180547,4686,0.7,13.9,Fabinho,4
11,25,620,100,100,13,118748,None,,0,0,7,-7,705.9,7,6,2,,7,3,15.5,7.5,3,Mohamed,7.0,19,19,342.7,1,1,233,True,1017.0,1,1,2161,,2022-01-01T17:00:19.047525Z,132,0,1,2,0,,118748.jpg,8.5,0,0,Salah,62.0,False,None,a,11,14,1701.0,1,1,212,5846065,117616,5062062,14503,0.5,16.1,Salah,1
10,16,536,100,100,11,122798,2,,0,0,2,-2,671.0,9,2,None,,3,2,14.3,6.9,6,Andrew,6.4,16,1,141.8,33,3,234,True,492.0,61,21,1754,,2021-12-19T21:00:16.052287Z,72,0,0,None,0,,122798.jpg,6.2,1,0,Robertson,7.8,False,None,a,11,14,254.0,133,19,124,1208863,76271,705668,13476,0.9,17.2,Robertson,4
0,3,64,100,100,0,152760,None,,0,0,-2,2,4.1,432,58,None,,0,4,2.3,0.9,0,Divock,0.4,0,2,19.8,366,49,235,False,72.0,376,48,71,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.2,0,0,Origi,1.0,False,None,a,11,14,124.0,224,49,16,175890,5126,213616,2763,0.1,3.3,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,389,194,None,,0,3,2.3,0.9,0,Takumi,0.4,0,2,15.0,388,169,236,False,72.6,375,155,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,314,161,19,14480,149,21757,192,0.1,3.7,Minamino,1
11,31,703,100,100,14,169187,1,,0,0,10,-10,1116.1,1,1,1,,5,2,13.5,6.5,12,Trent,6.0,17,2,221.6,5,1,237,True,694.6,7,1,2133,,2022-01-10T00:00:12.679276Z,85,0,0,None,0,,169187.jpg,7.2,0,0,Alexander-Arnold,46.5,False,None,a,11,14,402.0,66,2,174,4103029,73426,2857086,13448,0.7,20.5,Alexander-Arnold,1
0,0,30,100,100,0,171287,None,,0,0,-3,3,20.3,383,138,None,,0,2,2.3,0.9,0,Joseph,0.4,2,0,4.6,441,159,238,False,23.8,433,163,105,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,1.2,0,0,Gomez,0.4,False,None,a,11,14,2.0,435,166,6,19375,227,62053,235,0.1,1.3,Gomez,0
1,2,169,100,50,6,175592,None,,0,0,0,0,175.7,168,104,None,,1,3,4.7,1.1,3,Naby,1.6,4,2,56.4,227,108,239,False,224.0,241,97,766,,2022-03-04T13:30:11.798045Z,50,0,0,None,0,,175592.jpg,3.0,0,0,Keita,0.2,False,None,a,11,14,162.0,196,109,42,48329,394,58663,180,0.3,8.4,Keita,1
3,5,350,100,100,11,194634,None,,0,0,8,-8,377.6,64,45,None,,2,3,8.3,3.9,0,Diogo,3.4,14,12,190.8,15,11,240,False,541.6,37,14,1665,,2022-02-16T23:00:18.672553Z,83,0,0,None,0,,194634.jpg,5.2,0,0,Jota,18.6,False,None,a,11,14,999.0,7,4,126,6006339,38687,5451088,96017,0.4,15.2,Jota,2
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,564,226,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,581,226,241,False,0.0,577,226,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,530,219,0,4620,0,23372,57,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,574,58,None,,0,1,1.5,0.5,0,Caoimhin,0.0,2,0,4.6,440,32,242,False,46.2,405,32,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,543,47,8,14237,151,17393,204,0.0,1.9,Kelleher,0
0,0,161,75,None,4,204716,None,,0,0,-4,4,14.7,397,146,None,,0,2,2.9,1.7,6,Ibrahima,1.2,7,0,18.4,369,134,243,False,157.6,298,115,720,Knock - 75% chance of playing,2022-03-10T18:00:12.557383Z,51,0,0,None,0,,204716.jpg,3.4,0,0,Konaté,1.1,False,None,d,11,14,12.0,395,148,27,92740,3549,248891,2018,0.2,5.3,Konaté,2
1,3,143,100,50,3,206915,None,,0,0,0,0,119.6,217,130,None,,0,3,3.5,0.8,1,Curtis,1.0,7,1,39.8,274,126,244,False,135.4,317,132,636,,2022-03-03T00:00:10.479567Z,50,0,0,None,0,,206915.jpg,2.9,0,0,Jones,0.1,False,None,a,11,14,142.0,207,111,32,47673,79,48138,109,0.2,6.4,Jones,0
2,2,159,None,None,4,214285,3,,0,0,-3,3,277.8,105,21,None,,0,2,3.5,1.5,0,Konstantinos,1.0,4,0,55.6,229,74,245,False,164.2,289,110,668,,None,37,0,0,None,0,,214285.jpg,3.8,0,0,Tsimikas,10.7,False,None,a,11,14,113.0,237,63,38,2034780,22829,2936506,22715,0.3,10.3,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,413,152,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,454,168,246,False,18.2,448,170,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.6,False,None,u,11,14,2.0,426,160,4,76418,0,111127,844,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,584,230,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,594,230,247,False,0.0,591,230,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,558,226,0,468,0,4467,2,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,513,192,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,531,192,248,False,0.0,527,192,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,475,182,0,1080,0,24801,34,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,5,,0,0,-2,2,94.2,246,139,None,,0,3,1.9,0.7,0,Harvey,0.2,1,0,20.8,363,161,506,False,30.6,429,184,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,280,143,10,41974,192,47775,512,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,607,233,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,615,234,553,False,0.0,613,233,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,589,231,0,2273,0,3145,8,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,440,206,None,,0,3,1.5,0.5,0,Tyler,0.0,1,0,0.6,492,214,620,False,2.8,485,211,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,623,250,1,742,8,634,16,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,462,214,None,,0,3,1.5,0.5,0,Kaide,0.0,0,0,1.4,479,207,625,False,4.0,480,207,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,402,192,1,648,24,499,14,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,552,219,None,,0,2,1.5,0.5,0,Conor,0.0,0,0,0.0,570,219,626,False,0.0,566,219,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,516,211,0,608,24,551,25,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,529,201,None,,0,2,1.5,0.5,0,Owen,0.0,0,0,0.0,547,201,627,False,0.0,543,201,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,491,191,0,21099,18,21066,29,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,534,42,None,,0,1,1.5,0.5,0,Marcelo,0.0,0,0,0.0,552,63,656,False,0.0,548,63,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,497,29,0,791,18,591,23,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,532,203,None,,0,2,1.5,0.5,0,Jarell,0.0,0,0,0.0,550,203,660,False,0.0,546,203,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,495,194,0,200,8,198,19,0.0,0.0,Quansah,0
0,2,62,100,100,3,244731,None,,0,0,0,0,117.5,219,131,None,,0,3,8.7,4.1,3,Luis,3.6,1,1,42.5,266,121,696,False,69.8,381,158,352,,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,4.5,0,0,Díaz,2.2,False,None,a,11,14,237.0,141,76,18,285052,47584,87303,12964,0.4,2.2,Luis Díaz,0
2,0,249,100,100,11,114283,6,,0,0,-5,5,514.9,22,17,None,,0,3,1.6,1.1,2,Jack,0.6,5,2,144.5,31,21,33,False,280.0,192,73,1354,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.3,0,0,Grealish,7.2,False,None,a,12,43,649.0,26,15,60,1244828,966,2558789,2550,0.1,8.0,Grealish,1
2,5,343,100,100,8,58621,None,,0,0,-1,1,223.3,142,33,None,,0,2,3.6,3.1,2,Kyle,2.6,12,0,56.8,224,71,249,False,245.6,220,84,1485,,2021-12-24T11:00:15.922367Z,54,0,0,None,0,,58621.jpg,4.2,0,0,Walker,5.3,False,None,a,12,43,99.0,257,72,72,794977,10947,921775,5386,0.5,13.3,Walker,1
5,6,354,100,100,10,59859,4,,0,0,-4,4,498.2,25,20,3,,1,3,4.6,4.1,4,Ilkay,3.6,8,5,147.1,28,19,250,False,394.0,108,41,1346,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.5,0,0,Gündogan,2.8,False,None,a,12,43,578.0,40,22,89,699466,2523,1144436,5960,0.5,12.5,Gündogan,1
3,21,444,100,100,9,61366,1,,0,0,-2,2,734.2,4,3,2,,3,3,7.8,7.3,18,Kevin,6.8,14,9,196.5,12,9,251,False,615.6,15,7,1441,,2021-11-19T14:30:18.601803Z,118,0,0,2,0,,61366.jpg,5.7,0,0,De Bruyne,8.0,False,None,a,12,43,613.0,31,18,120,2144191,34532,1700019,47644,0.6,10.2,De Bruyne,0
0,3,209,100,100,7,97299,None,,0,0,-3,3,48.5,314,100,None,,1,2,4.2,3.7,2,John,3.2,2,1,29.0,323,107,252,False,157.8,297,114,771,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.5,0,0,Stones,2.8,False,None,a,12,43,84.0,277,84,55,154789,9251,789880,1828,0.6,10.6,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,368,130,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,442,160,253,False,15.2,455,172,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,438,168,3,18211,48,75543,78,0.0,0.6,Mendy,0
5,9,406,100,100,5,103025,2,,0,0,-3,3,486.2,31,23,1,,2,3,7.8,7.3,14,Riyad,6.8,11,10,164.2,24,16,254,False,527.0,44,17,1113,,2022-01-01T17:00:19.111687Z,87,0,0,1,0,,103025.jpg,5.3,0,0,Mahrez,4.2,False,None,a,12,43,627.0,29,17,111,846208,39490,1154161,15809,0.8,12.8,Mahrez,0
3,8,336,100,100,10,103955,None,,0,0,-3,3,447.2,39,29,None,,4,3,7.4,6.9,0,Raheem,6.4,12,10,190.0,16,12,255,False,516.2,49,19,1563,,2021-10-24T08:00:14.834528Z,107,0,1,3,0,,103955.jpg,4.9,0,0,Sterling,3.0,False,None,a,12,43,936.0,8,5,113,663001,2743,670855,41535,0.6,10.6,Sterling,1
8,23,616,75,100,14,121145,None,,-1,1,10,-10,557.2,14,3,None,,6,2,3.6,4.3,2,João Pedro Cavaco,3.8,17,1,176.2,18,2,256,True,603.2,19,5,2327,Illness - 75% chance of playing,2022-03-09T10:00:10.326270Z,70,0,0,None,0,,121145.jpg,5.9,0,0,Cancelo,40.1,False,None,d,12,43,600.0,35,1,153,4928731,20893,2197016,205392,0.5,21.9,Cancelo,5
0,4,529,100,100,15,121160,None,,0,0,1,-1,0.0,708,82,None,,0,1,5.2,4.7,2,Ederson,4.2,18,0,43.1,264,15,257,False,431.0,86,15,2430,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.3,0,48,Santana de Moraes,11.5,False,None,a,12,43,0.0,708,82,117,1002508,7134,922174,16955,0.7,19.2,Ederson,3
0,0,170,75,0,4,126184,None,,0,0,-3,3,52.0,302,94,None,,0,2,1.7,0.0,0,Nathan,1.2,3,1,25.3,340,116,258,False,166.0,287,109,669,Knock - 75% chance of playing,2022-03-04T14:30:16.313835Z,47,0,0,None,0,,126184.jpg,4.2,0,0,Aké,0.4,False,None,d,12,43,36.0,349,121,38,47925,28,67375,867,0.3,8.1,Aké,0
2,8,497,100,100,13,146941,None,,0,0,3,-3,143.3,192,46,None,,2,2,4.2,3.7,2,Aymeric,3.2,16,3,87.1,125,25,259,False,456.8,75,27,1992,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.1,1,0,Laporte,8.9,False,None,a,12,43,273.0,121,13,117,1573412,49747,1046359,30783,0.6,20.2,Laporte,5
0,1,29,25,25,1,164484,None,,0,0,-1,1,0.0,581,63,None,,0,1,0.2,0.1,0,Zack,0.0,0,0,2.3,463,34,260,False,23.0,435,34,90,Back injury - 25% chance of playing,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,d,12,43,0.0,554,52,7,16247,27,26402,124,0.0,1.6,Steffen,0
6,14,549,100,100,14,165809,5,,0,0,2,-2,704.4,8,7,None,,3,3,5.0,4.5,6,Bernardo Mota,4.0,17,7,213.9,7,6,261,False,600.4,21,9,2317,,2021-12-14T23:30:14.775976Z,72,0,0,None,0,,165809.jpg,4.7,0,0,Veiga de Carvalho e Silva,17.1,False,None,a,12,43,830.0,13,8,128,4078109,26380,2801826,68622,0.6,17.8,Bernardo,5
3,9,544,0,0,13,171314,None,,-1,1,2,-2,197.9,155,37,None,,1,2,0.0,0.0,0,Rúben Santos,4.8,17,2,91.7,113,21,262,False,512.8,53,18,2131,Hamstring injury - Expected back 10 Apr,2022-03-04T14:30:16.327663Z,62,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,19.6,False,None,i,12,43,205.0,163,31,122,2444741,457,2980820,309482,0.8,19.7,Dias,5
7,8,261,100,100,9,205651,None,,0,0,-1,1,381.0,63,7,None,,2,4,1.2,0.7,0,Gabriel Fernando,0.2,8,2,139.1,34,10,263,False,297.0,178,19,1333,,2022-02-05T10:00:10.226374Z,84,0,0,None,0,,205651.jpg,3.6,0,0,de Jesus,4.7,False,None,a,12,43,711.0,20,9,72,2186400,2386,2204756,5465,0.0,8.6,Jesus,0
1,2,167,100,100,4,206325,None,,0,0,-2,2,137.5,199,50,None,,1,2,2.2,1.7,0,Oleksandr,1.2,4,0,28.5,325,108,264,False,115.0,341,131,596,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,0.7,False,None,a,12,43,32.0,359,129,34,89431,891,166122,586,0.2,6.4,Zinchenko,0
4,9,358,100,100,9,209244,3,,0,0,-1,1,528.3,20,15,None,,3,3,5.4,4.9,2,Phil,4.4,11,7,171.3,21,15,265,False,426.4,88,33,1516,,2022-01-01T15:00:19.770115Z,79,0,0,None,0,,209244.jpg,5.0,0,0,Foden,5.9,False,None,a,12,43,755.0,15,9,100,2463726,15867,2160209,27248,0.6,12.7,Foden,1
1,5,394,100,100,12,220566,None,,0,0,0,0,416.7,46,35,None,,0,3,3.0,2.5,2,Rodrigo,2.0,14,3,115.4,57,37,266,False,476.8,65,26,2012,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.3,0,0,Hernandez,0.9,False,None,a,12,43,258.0,130,71,75,208685,1775,196845,2239,0.4,13.6,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,366,184,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,311,143,268,False,88.6,364,151,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,1.9,False,None,u,12,43,204.0,165,90,26,1732247,0,1832089,569,0.0,3.9,Torres,0
1,2,126,None,None,3,27789,None,,0,0,-3,3,132.5,205,123,None,,0,3,1.6,1.1,0,Fernando,0.6,7,1,35.8,295,136,453,False,129.6,321,135,603,,None,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,95.0,265,137,31,41749,258,59158,323,0.1,6.6,Fernandinho,1
1,0,29,50,25,1,244851,None,,0,0,0,0,30.8,361,183,None,,0,3,0.5,0.1,0,Cole,0.0,0,0,10.2,410,181,507,False,11.0,461,199,121,Lack of match fitness - 50% chance of playing,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,d,12,43,60.0,313,160,9,13366,14,14724,52,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,675,277,None,,0,3,1.0,0.5,0,Samuel,0.0,0,0,0.0,676,276,508,False,0.0,676,276,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,663,277,0,833,10,2081,13,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,618,239,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,626,240,566,False,0.0,624,239,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,601,237,0,432,0,531,1,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,484,15,None,,0,1,1.0,0.5,0,Scott,0.0,0,0,0.0,506,40,593,False,0.0,502,40,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.5,False,None,a,12,43,0.0,445,2,0,281742,2127,179857,1583,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,498,187,None,,0,2,1.0,0.5,0,Luke,0.0,0,0,0.0,519,187,603,False,0.0,515,187,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,460,177,0,3735,182,3251,82,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,499,188,None,,0,2,1.0,0.5,0,Joshua,0.0,0,0,0.0,520,188,604,False,0.0,516,188,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,461,178,0,15787,855,10055,453,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,594,230,None,,0,3,1.0,0.5,0,Romeo,0.0,0,0,0.0,605,231,605,False,0.0,602,230,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,572,228,0,21837,27,21716,18,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,531,41,None,,0,1,1.0,0.5,0,Cieran,0.0,0,0,0.0,549,62,615,False,0.0,545,62,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,493,28,0,1401,22,1104,22,0.0,0.0,Slicker,0
0,0,3,None,None,0,432714,None,,0,0,-1,1,0.2,477,218,None,,0,3,1.2,0.7,0,James,0.2,0,0,0.0,597,224,629,False,0.0,594,223,18,,None,44,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,562,219,2,432,16,341,12,0.0,0.5,McAtee,0
0,0,0,None,None,0,432711,None,,0,0,0,0,0.0,530,202,None,,0,2,1.0,0.5,0,Conrad,0.0,0,0,0.0,548,202,651,False,0.0,544,202,0,,None,40,0,0,None,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,492,192,0,391,54,314,20,0.0,0.0,Egan-Riley,0
0,0,2,None,None,0,478028,None,,0,0,0,0,0.3,472,68,None,,0,4,1.2,0.7,0,Kayky da Silva,0.2,0,0,0.0,692,84,663,False,0.0,692,84,6,,None,50,0,0,None,0,,478028.jpg,1.0,0,0,Chagas,0.0,False,None,a,12,43,0.0,684,84,1,23011,157,22084,147,0.0,0.2,Kayky,0
0,0,2,None,None,0,463034,None,,0,0,0,0,0.0,652,81,None,,0,4,1.2,0.7,0,Liam,0.2,0,0,0.1,502,66,704,False,0.0,658,79,8,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.2,False,None,a,12,43,2.0,433,63,1,18709,3680,6721,1140,0.0,0.2,Delap,0
1,2,92,75,100,1,40720,None,,0,0,-1,1,50.5,307,45,None,,0,4,0.0,-0.5,0,Edinson,0.0,6,2,41.3,271,42,269,False,99.2,353,43,600,Knock - 75% chance of playing,2022-03-07T09:30:13.815414Z,84,0,0,None,0,,40720.jpg,2.6,0,0,Cavani,1.7,False,None,d,13,1,262.0,128,42,29,167620,294,623205,1248,0.0,3.5,Cavani,0
0,7,530,None,None,7,51940,None,,0,0,2,-2,0.3,473,12,None,,2,1,4.0,3.5,2,David,4.0,38,0,79.2,145,2,270,False,795.6,3,2,2520,,None,52,0,0,None,2,,51940.jpg,4.0,0,103,de Gea,11.5,False,None,a,13,1,0.0,689,76,112,1829205,4663,1234261,40035,0.8,21.5,de Gea,0
2,0,152,100,100,1,62398,None,,0,0,-2,2,132.2,207,124,None,,0,3,0.6,0.1,0,Nemanja,0.6,14,0,34.9,299,138,271,False,182.0,270,111,832,,2022-02-11T15:00:15.413380Z,43,0,0,None,0,,62398.jpg,2.0,0,0,Matic,0.4,False,None,a,13,1,35.0,351,176,28,58529,2791,60869,1274,0.1,6.5,Matic,2
9,6,220,100,100,2,74208,None,,0,0,-1,1,336.2,76,53,None,,1,3,3.0,2.5,5,Paul,3.0,16,1,92.9,104,64,272,False,301.6,174,61,1047,,2021-10-24T22:30:12.821327Z,74,0,0,4,0,,74208.jpg,3.9,1,0,Pogba,7.1,False,None,a,13,1,293.0,109,62,59,2177974,2653,2441303,15128,0.4,8.0,Pogba,5
0,4,360,100,100,7,95658,None,,0,0,-1,1,47.4,318,103,None,,0,2,3.0,2.5,-1,Harry,3.0,32,1,71.3,168,44,273,False,447.2,78,30,1953,,2022-01-03T23:30:15.091420Z,54,0,0,None,0,,95658.jpg,2.7,1,0,Maguire,4.8,False,None,a,13,1,218.0,151,25,62,341009,1583,965978,9128,0.6,11.5,Maguire,7
4,4,335,100,100,7,101582,None,,0,0,-1,1,312.4,86,57,None,,1,3,2.8,2.3,2,Frederico,2.8,23,3,96.3,93,60,274,False,474.4,67,28,1673,,2022-02-07T15:30:17.100570Z,49,1,0,None,0,,101582.jpg,3.3,0,0,Rodrigues de Paula Santos,1.0,False,None,a,13,1,176.0,186,105,73,318010,1970,296920,3091,0.6,14.9,Fred,4
3,3,274,75,100,3,106760,3,,0,0,-5,5,555.9,15,4,None,,0,2,1.7,1.7,0,Luke,2.2,24,0,89.8,118,23,275,False,286.8,187,77,1555,Illness - 75% chance of playing,2022-03-07T09:30:13.834226Z,50,0,0,None,0,,106760.jpg,2.4,0,0,Shaw,12.1,False,None,d,13,1,54.0,321,104,46,914235,950,4106254,22995,0.4,9.2,Shaw,7
0,1,80,100,100,0,109322,None,,0,0,-3,3,42.1,333,170,None,,0,3,0.6,0.1,1,Jesse,0.6,8,2,20.2,365,162,276,False,90.0,361,150,199,,2021-12-06T00:00:17.569314Z,67,0,0,None,0,,109322.jpg,1.8,0,0,Lingard,1.0,False,None,a,13,1,70.0,297,152,24,59166,181,151344,418,0.1,3.6,Lingard,1
6,15,497,100,100,7,141746,1,,-1,1,-4,4,1069.5,2,1,2,,2,3,5.8,5.3,2,Bruno Miguel,5.8,37,9,246.7,2,2,277,True,739.8,5,2,2307,,2022-02-05T10:00:10.258202Z,116,0,1,2,0,,141746.jpg,4.8,0,0,Borges Fernandes,16.0,False,None,a,13,1,654.0,25,14,129,2400265,3211,5133703,77385,0.5,11.1,Fernandes,7
