assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,19,100,100,0,492373,None,,0,0,0,0,0.6,464,175,None,,0,2,0.0,-0.5,0,Charlie,0.0,4,0,3.3,456,168,563,False,29.2,434,162,140,,2021-12-18T15:30:17.749748Z,40,0,0,None,0,,492373.jpg,0.8,0,0,Cresswell,0.3,False,None,a,10,2,4.0,424,160,4,61667,138,50025,102,0.0,1.0,Cresswell,1
0,0,3,None,None,0,464618,None,,0,0,-1,1,0.0,592,229,None,,0,3,0.0,-0.5,0,Liam,0.0,1,0,0.0,604,230,576,False,0.0,601,229,9,,None,44,0,0,None,0,,464618.jpg,1.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,570,226,1,1725,2,1614,5,0.0,0.2,McCarron,0
3,3,94,100,75,0,462635,None,,0,0,1,-1,62.0,304,44,None,,0,4,1.1,0.5,0,Joe,1.1,19,2,47.7,262,41,577,False,113.6,351,42,458,,2022-03-17T11:00:15.227187Z,46,0,0,None,0,,462635.jpg,2.4,0,0,Gelhardt,2.9,False,None,a,10,2,303.0,111,38,31,672160,6837,432702,2866,0.2,6.7,Gelhardt,4
0,0,-3,None,None,0,469249,None,,0,0,-1,1,0.0,593,230,None,,0,3,-0.1,-0.6,-1,Nohan,-0.1,0,0,0.0,605,231,600,False,0.0,602,230,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,571,227,-1,2788,55,2359,14,0.0,-0.2,Kenneh,1
0,0,3,None,None,0,473342,None,,0,0,-2,2,0.1,480,220,None,,0,3,0.0,-0.5,0,Stuart,0.0,0,0,0.0,593,220,601,False,0.0,589,219,3,,None,43,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,None,a,10,2,0.0,550,212,1,77060,241,52331,261,0.0,0.2,McKinstry,0
0,0,29,0,0,0,477547,None,,0,0,0,0,12.8,409,152,None,,0,2,0.0,0.0,0,Leo Fuhr,0.0,5,0,6.1,435,157,608,False,45.6,410,156,148,Knee injury - Expected back 02 Apr,2022-02-18T10:00:16.983282Z,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,None,i,10,2,2.0,432,164,2,3196,5,2946,18,0.0,0.5,Hjelde,0
0,0,2,50,50,0,450529,None,,0,0,0,0,1.8,449,210,None,,0,3,0.0,-0.2,0,Lewis,0.0,2,0,0.7,494,214,624,False,4.8,479,206,42,Knock - 50% chance of playing,2022-03-17T11:00:15.318982Z,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.0,False,None,d,10,2,0.0,629,253,1,131305,2,128890,9,0.0,0.2,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,663,269,None,,0,3,0.0,-0.5,0,Jack,0.0,0,0,0.0,667,268,631,False,0.0,667,268,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,648,268,0,805,2,680,4,0.0,0.0,Jenkins,0
0,0,0,None,None,0,513852,None,,0,0,0,0,0.0,558,223,None,,0,2,0.0,-0.5,0,Kris,0.0,0,0,0.0,578,223,657,False,0.0,574,223,0,,None,40,0,0,None,0,,513852.jpg,0.0,0,0,Moore,0.0,False,None,a,10,2,0.0,524,216,0,21921,17,21335,22,0.0,0.0,Moore,0
0,0,0,None,None,0,547701,None,,0,0,0,0,0.0,670,276,None,,0,3,0.0,-0.5,0,Archie,0.0,0,0,0.0,674,275,658,False,0.0,674,275,0,,None,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.0,False,None,a,10,2,0.0,656,275,0,1194,11,700,17,0.0,0.0,Gray,0
1,1,144,100,100,3,15157,4,,0,0,-1,1,194.4,164,102,None,,0,3,2.1,0.0,0,James,0.6,5,0,43.3,272,124,221,False,175.4,284,120,627,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.6,0,0,Milner,0.1,False,None,a,11,14,63.0,316,160,30,11815,23,17251,16,0.1,6.1,Milner,2
5,9,391,100,100,11,56979,None,,0,0,0,0,525.1,26,19,None,,2,3,5.3,0.0,0,Jordan,3.8,18,2,115.2,66,43,222,False,409.6,108,41,2000,,2022-02-10T23:30:16.889257Z,50,0,0,None,0,,56979.jpg,3.5,0,0,Henderson,1.8,False,None,a,11,14,220.0,158,89,90,463618,1172,408223,1009,0.8,18.0,Henderson,3
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,571,54,None,,0,1,1.5,0.0,0,Adrián,0.0,0,0,0.0,589,74,223,False,0.0,585,74,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,541,43,0,8500,5,19583,15,0.0,0.0,Adrián,0
2,8,539,100,100,13,60914,None,,0,0,-1,1,143.5,202,53,None,,3,2,8.1,0.0,0,Joel,6.6,16,1,96.5,104,19,224,False,477.6,81,29,2070,,2022-03-04T13:30:11.733855Z,49,0,0,None,0,,60914.jpg,4.9,0,0,Matip,4.0,False,None,a,11,14,343.0,93,7,113,876981,21170,640956,1108,1.3,23.1,Matip,1
2,1,223,100,100,8,61558,None,,0,0,-2,2,265.6,123,83,None,,0,3,3.7,0.0,0,Thiago,2.2,3,1,77.5,159,83,225,False,268.4,212,85,1004,,2022-02-27T23:00:19.245137Z,53,0,0,None,0,,61558.jpg,2.7,0,0,Alcántara do Nascimento,0.4,False,None,a,11,14,238.0,147,81,46,76843,198,138351,58,0.4,8.7,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,705,292,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,707,292,226,False,0.0,707,292,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,704,292,0,574,0,7673,0,0.0,0.0,Shaqiri,0
1,2,148,100,100,3,81880,None,,0,0,-2,2,170.0,180,112,None,,0,3,1.9,0.0,0,Alex,0.4,7,2,54.0,243,114,227,False,162.8,297,123,777,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,208.0,169,93,42,35005,13,33550,54,0.1,7.2,Chamberlain,0
3,5,225,100,100,4,92217,None,,0,0,-3,3,178.8,175,26,None,,1,4,2.3,0.0,0,Roberto,0.8,8,5,82.4,145,30,228,False,283.4,203,22,782,,2022-02-19T20:00:13.769498Z,87,0,0,None,0,,92217.jpg,3.3,0,0,Firmino,2.4,False,None,a,11,14,361.0,81,30,53,738367,1703,1089477,445,0.1,6.1,Firmino,3
2,11,660,100,100,17,97032,None,,0,0,3,-3,118.9,223,59,3,,5,2,8.3,0.0,0,Virgil,6.8,17,3,108.7,81,10,229,True,613.0,24,7,2430,,2021-12-17T00:30:15.250441Z,68,0,0,None,0,,97032.jpg,5.6,0,0,van Dijk,19.4,False,None,a,11,14,355.0,86,4,150,1960429,21696,1657164,2581,1.0,22.1,van Dijk,2
4,6,399,100,100,14,110979,None,,0,0,-3,3,505.9,29,21,None,,2,3,9.5,0.0,0,Sadio,8.0,19,12,247.0,2,2,230,True,625.4,21,9,2226,,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,5.4,0,0,Mané,3.6,False,None,a,11,14,1338.0,2,2,140,828857,3499,904684,3255,0.7,12.0,Mané,3
1,12,600,100,100,16,116535,None,,0,0,0,0,10.0,425,11,None,,2,1,8.5,0.0,0,Alisson,7.0,18,0,56.3,234,12,231,True,553.4,47,12,2430,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,5.1,0,57,Ramses Becker,8.2,False,None,a,11,14,0.0,706,81,138,827233,10845,819265,1156,1.2,23.0,Alisson,0
1,6,369,100,100,13,116643,None,,0,0,-1,1,226.8,145,92,4,,0,3,3.7,0.0,0,Fabio Henrique,2.2,14,4,92.5,118,70,232,False,416.8,103,39,1881,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.6,0,0,Tavares,1.1,False,None,a,11,14,281.0,130,72,80,194714,349,193228,861,0.4,14.8,Fabinho,5
11,26,644,100,100,14,118748,None,,0,0,8,-8,721.0,9,8,2,,7,3,9.7,0.0,0,Mohamed,8.2,19,20,362.3,1,1,233,True,1055.8,1,1,2259,,2022-03-13T01:00:20.750111Z,133,0,1,2,0,,118748.jpg,8.2,0,0,Salah,60.2,False,None,a,11,14,1844.0,1,1,222,6009751,37423,5382387,3759,0.6,16.7,Salah,1
11,19,598,100,100,13,122798,2,,0,0,2,-2,714.9,10,2,None,,4,2,8.9,0.0,0,Andrew,7.4,16,1,153.1,30,3,234,True,543.0,51,17,1934,,2021-12-19T21:00:16.052287Z,72,0,0,None,0,,122798.jpg,6.5,1,0,Robertson,9.1,False,None,a,11,14,272.0,132,19,142,1392827,58526,763446,1933,1.0,19.7,Robertson,4
0,3,64,100,100,0,152760,None,,0,0,-2,2,4.1,436,59,None,,0,4,1.9,0.0,0,Divock,0.4,0,2,19.8,370,49,235,False,72.0,382,48,71,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.2,0,0,Origi,1.1,False,None,a,11,14,124.0,231,49,16,181536,676,218704,542,0.1,3.3,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,391,194,None,,0,3,1.7,0.0,0,Takumi,0.2,0,2,15.0,392,171,236,False,72.6,380,158,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,319,163,19,14565,14,22057,30,0.0,3.7,Minamino,1
11,32,750,50,50,16,169187,1,,0,0,10,-10,1216.9,1,1,1,,5,2,3.9,0.0,0,Trent,6.2,17,2,235.5,6,1,237,True,727.0,8,1,2313,Hamstring injury - 50% chance of playing,2022-03-18T11:00:20.256556Z,85,0,0,None,0,,169187.jpg,7.2,0,0,Alexander-Arnold,43.2,False,None,d,11,14,408.0,71,2,187,4177814,2209,3216801,103351,0.7,22.0,Alexander-Arnold,1
0,0,30,100,100,0,171287,None,,0,0,-3,3,20.3,386,140,None,,0,2,1.9,0.0,0,Joseph,0.4,2,0,4.6,443,160,238,False,23.8,441,166,105,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,1.2,0,0,Gomez,0.4,False,None,a,11,14,2.0,439,168,6,19793,151,62414,45,0.1,1.3,Gomez,0
2,2,185,100,100,7,175592,None,,0,0,0,0,178.4,176,109,None,,1,3,3.7,0.0,0,Naby,2.2,4,2,59.0,229,110,239,False,229.2,244,96,830,,2022-03-04T13:30:11.798045Z,50,0,0,None,0,,175592.jpg,3.2,0,0,Keita,0.2,False,None,a,11,14,180.0,189,104,48,48764,40,59075,36,0.4,9.6,Keita,1
3,5,375,100,100,11,194634,None,,0,0,8,-8,381.2,69,51,None,,2,3,2.9,0.0,0,Diogo,1.4,14,13,197.4,14,10,240,False,579.2,37,14,1745,,2022-02-16T23:00:18.672553Z,83,0,0,None,0,,194634.jpg,5.1,0,0,Jota,17.4,False,None,a,11,14,1024.0,7,4,133,6062847,9648,5623506,9106,0.2,16.0,Jota,2
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,567,227,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,585,227,241,False,0.0,581,227,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,535,221,0,4620,0,23465,12,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,576,59,None,,0,1,1.5,0.0,0,Caoimhin,0.0,2,0,4.6,442,33,242,False,46.2,409,33,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,547,48,8,14406,39,17703,38,0.0,1.9,Kelleher,0
0,0,161,100,100,4,204716,None,,0,0,-4,4,14.7,401,148,None,,0,2,2.7,0.0,0,Ibrahima,1.2,7,0,18.4,373,135,243,False,157.6,304,118,720,,2022-03-10T18:00:12.557383Z,51,0,0,None,0,,204716.jpg,3.4,0,0,Konaté,1.1,False,None,a,11,14,12.0,400,149,27,93266,150,252769,289,0.2,5.3,Konaté,2
1,3,145,100,100,3,206915,None,,0,0,0,0,119.6,221,131,None,,0,3,2.5,0.0,0,Curtis,1.0,7,1,39.8,287,130,244,False,135.6,322,135,637,,2022-03-03T00:00:10.479567Z,50,0,0,None,0,,206915.jpg,2.8,0,0,Jones,0.1,False,None,a,11,14,142.0,214,113,33,47771,6,48334,19,0.2,6.6,Jones,0
2,2,159,None,None,4,214285,3,,0,0,-3,3,277.8,115,21,None,,0,2,2.5,0.0,0,Konstantinos,1.0,4,0,55.6,236,77,245,False,164.2,295,113,668,,None,37,0,0,None,0,,214285.jpg,3.8,0,0,Tsimikas,10.7,False,None,a,11,14,113.0,242,66,38,2072934,6244,2980065,3382,0.3,10.3,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,419,155,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,458,170,246,False,18.2,453,171,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.6,False,None,u,11,14,2.0,429,161,4,76418,0,112247,125,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,585,230,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,596,230,247,False,0.0,593,230,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,560,226,0,468,0,4477,1,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,515,193,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,535,193,248,False,0.0,531,193,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,480,185,0,1080,0,24857,5,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,5,,0,0,-2,2,94.2,251,142,None,,0,3,1.5,0.0,0,Harvey,0.0,1,0,20.8,366,163,506,False,30.6,432,186,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,285,146,10,42115,11,48629,65,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,608,234,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,617,235,553,False,0.0,615,234,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,591,232,0,2273,0,3150,1,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,444,208,None,,0,3,1.5,0.0,0,Tyler,0.0,1,0,0.6,496,216,620,False,2.8,488,212,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,624,251,1,761,2,667,5,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,467,216,None,,0,3,1.5,0.0,0,Kaide,0.0,0,0,1.4,484,209,625,False,4.0,485,210,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,406,194,1,702,1,547,6,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,553,219,None,,0,2,1.5,0.0,0,Conor,0.0,0,0,0.0,573,219,626,False,0.0,569,219,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,519,212,0,656,12,605,9,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,531,202,None,,0,2,1.5,0.0,0,Owen,0.0,0,0,0.0,551,202,627,False,0.0,547,202,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,496,194,0,21126,13,21115,18,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,536,42,None,,0,1,1.5,0.0,0,Marcelo,0.0,0,0,0.0,556,64,656,False,0.0,552,64,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,502,29,0,834,7,627,4,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,534,204,None,,0,2,1.5,0.0,0,Jarell,0.0,0,0,0.0,554,204,660,False,0.0,550,204,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,500,197,0,232,11,232,9,0.0,0.0,Quansah,0
0,2,91,100,100,4,244731,None,,0,0,0,0,142.9,203,119,None,,0,3,6.3,0.0,0,Luis,4.8,1,2,54.4,240,112,696,False,114.8,348,149,497,,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,4.5,0,0,Díaz,2.6,False,None,a,11,14,285.0,124,70,27,359548,9538,128124,2430,0.6,3.4,Luis Díaz,0
2,0,261,100,100,12,114283,6,,0,0,-5,5,561.0,16,13,None,,0,3,2.5,0.0,0,Jack,1.0,5,2,155.6,29,20,33,False,293.0,195,75,1444,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.3,0,0,Grealish,7.2,False,None,a,12,43,701.0,25,14,62,1246033,171,2563280,550,0.1,8.3,Grealish,2
2,5,365,100,100,9,58621,None,,0,0,-1,1,240.2,137,29,None,,0,2,3.7,0.0,0,Kyle,2.2,12,0,59.4,226,71,249,False,253.0,222,85,1575,,2021-12-24T11:00:15.922367Z,54,0,0,None,0,,58621.jpg,4.3,0,0,Walker,5.3,False,None,a,12,43,101.0,260,74,78,810451,1876,933663,828,0.4,14.4,Walker,1
5,6,354,100,100,10,59859,4,,0,0,-4,4,498.2,34,26,3,,1,3,5.0,0.0,0,Ilkay,3.5,8,5,147.1,33,21,250,False,394.0,113,43,1346,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.5,0,0,Gündogan,2.7,False,None,a,12,43,578.0,44,26,89,702587,400,1156682,946,0.5,12.5,Gündogan,1
3,21,457,100,100,10,61366,1,,0,0,-3,3,790.8,4,3,2,,3,3,8.0,0.0,0,Kevin,6.5,14,9,207.1,13,9,251,False,628.8,19,8,1531,,2021-11-19T14:30:18.601803Z,117,0,0,2,0,,61366.jpg,5.6,0,0,De Bruyne,7.3,False,None,a,12,43,649.0,34,20,123,2179621,9344,1806243,4507,0.6,10.5,De Bruyne,0
0,4,237,100,100,8,97299,None,,0,0,-3,3,63.1,300,95,None,,1,2,5.7,0.0,0,John,4.2,2,1,33.2,309,104,252,False,177.2,282,104,861,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.6,0,0,Stones,2.8,False,None,a,12,43,92.0,271,82,62,165946,2063,795256,397,0.8,11.9,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,370,131,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,444,161,253,False,15.2,460,173,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,442,170,3,18307,24,75678,26,0.0,0.6,Mendy,0
5,9,411,100,100,6,103025,2,,0,0,-3,3,502.6,32,24,1,,2,3,7.5,0.0,0,Riyad,6.0,11,10,172.4,24,16,254,False,535.0,55,20,1203,,2022-01-01T17:00:19.111687Z,87,0,0,1,0,,103025.jpg,5.2,0,0,Mahrez,4.2,False,None,a,12,43,685.0,27,15,114,888241,9933,1202384,2522,0.7,13.1,Mahrez,0
3,8,336,100,100,10,103955,None,,-1,1,-5,5,447.2,47,34,None,,4,3,2.7,0.0,0,Raheem,1.2,12,10,190.0,17,13,255,False,516.2,63,23,1563,,2021-10-24T08:00:14.834528Z,105,0,1,3,0,,103955.jpg,4.9,0,0,Sterling,2.5,False,None,a,12,43,936.0,10,6,113,665660,654,723003,3597,0.1,10.8,Sterling,1
8,26,649,100,100,15,121145,None,,0,0,9,-9,592.2,14,3,None,,6,2,6.7,0.0,0,João Pedro Cavaco,5.2,17,1,182.5,19,2,256,True,626.2,20,5,2417,,2022-03-09T10:00:10.326270Z,69,0,0,None,0,,121145.jpg,6.0,0,0,Cancelo,36.7,False,None,a,12,43,605.0,38,1,162,4985767,30975,2595294,3714,0.8,23.5,Cancelo,5
0,4,550,100,100,16,121160,None,,0,0,1,-1,0.0,708,82,None,,0,1,5.0,0.0,0,Ederson,3.5,18,0,44.3,267,15,257,False,442.8,90,15,2520,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.4,0,49,Santana de Moraes,11.3,False,None,a,12,43,0.0,708,82,123,1015591,5280,962805,1953,0.6,20.2,Ederson,3
0,0,170,100,100,4,126184,None,,0,0,-3,3,52.0,317,105,None,,0,2,1.5,0.0,0,Nathan,0.0,3,1,25.3,346,121,258,False,166.0,293,112,669,,2022-03-04T14:30:16.313835Z,47,0,0,None,0,,126184.jpg,4.2,0,0,Aké,0.4,False,None,a,12,43,36.0,354,125,38,48041,35,67947,42,0.0,8.1,Aké,0
2,8,523,100,100,14,146941,None,,0,0,3,-3,147.1,196,49,None,,2,2,5.5,0.0,0,Aymeric,4.0,16,3,90.9,124,26,259,False,480.8,77,27,2082,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.1,1,0,Laporte,8.9,False,None,a,12,43,283.0,127,16,123,1642868,11824,1112864,2982,0.7,21.2,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,583,64,None,,0,1,1.5,0.0,0,Zack,0.0,0,0,2.3,471,36,260,False,23.0,443,36,90,,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,557,53,7,16323,21,26628,18,0.0,1.6,Steffen,0
6,14,552,100,100,15,165809,5,,-1,1,1,-1,735.7,8,7,None,,3,3,5.7,0.0,0,Bernardo Mota,4.2,17,7,219.5,8,6,261,False,604.2,28,11,2407,,2021-12-14T23:30:14.775976Z,71,0,0,None,0,,165809.jpg,4.7,0,0,Veiga de Carvalho e Silva,15.9,False,None,a,12,43,851.0,13,8,131,4120207,9072,2962830,9625,0.6,18.5,Bernardo,5
3,9,544,0,0,13,171314,None,,0,0,2,-2,197.9,159,38,None,,1,2,0.0,0.0,0,Rúben Santos,2.0,17,2,91.7,122,24,262,False,512.8,66,24,2131,Hamstring injury - Expected back 10 Apr,2022-03-04T14:30:16.327663Z,62,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,17.3,False,None,i,12,43,205.0,173,35,122,2445523,154,3212481,17248,0.3,19.7,Dias,5
7,8,261,100,100,9,205651,None,,0,0,-1,1,381.0,70,7,None,,2,4,1.7,0.0,0,Gabriel Fernando,0.2,8,2,139.1,44,12,263,False,297.0,192,20,1333,,2022-02-05T10:00:10.226374Z,84,0,0,None,0,,205651.jpg,3.6,0,0,de Jesus,4.6,False,None,a,12,43,711.0,23,10,72,2189854,909,2213349,960,0.0,8.6,Jesus,0
1,2,167,100,100,4,206325,None,,0,0,-2,2,137.5,206,54,None,,1,2,1.5,0.0,0,Oleksandr,0.0,4,0,28.5,328,111,264,False,115.0,347,133,596,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,0.7,False,None,a,12,43,32.0,362,131,34,90564,102,167537,130,0.0,6.4,Zinchenko,0
4,9,362,100,100,10,209244,3,,-1,1,-2,2,537.8,20,15,None,,3,3,5.0,0.0,0,Phil,3.5,11,7,175.6,20,14,265,False,429.6,97,36,1606,,2022-01-01T15:00:19.770115Z,78,0,0,None,0,,209244.jpg,4.9,0,0,Foden,5.4,False,None,a,12,43,785.0,16,10,103,2483261,4558,2224161,3023,0.4,13.2,Foden,1
1,5,404,100,100,13,220566,None,,0,0,0,0,426.5,52,38,None,,0,3,4.0,0.0,0,Rodrigo,2.5,14,3,120.6,59,39,266,False,492.8,73,28,2102,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.2,0,0,Hernandez,0.9,False,None,a,12,43,284.0,125,71,78,210478,380,200854,358,0.5,14.2,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,367,184,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,314,143,268,False,88.6,370,153,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,1.9,False,None,u,12,43,204.0,174,95,26,1732247,0,1833034,151,0.0,3.9,Torres,0
1,2,126,None,None,3,27789,None,,0,0,-3,3,132.5,213,128,None,,0,3,1.5,0.0,0,Fernando,0.0,7,1,35.8,300,138,453,False,129.6,326,139,603,,None,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,95.0,267,138,31,42036,41,59727,64,0.0,6.6,Fernandinho,1
1,0,29,50,50,1,244851,None,,0,0,0,0,30.8,362,183,None,,0,3,0.8,0.0,0,Cole,0.0,0,0,10.2,414,182,507,False,11.0,466,200,121,Lack of match fitness - 50% chance of playing,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,d,12,43,60.0,318,162,9,13384,2,14803,12,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,676,278,None,,0,3,1.5,0.0,0,Samuel,0.0,0,0,0.0,677,277,508,False,0.0,677,277,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,664,278,0,849,5,2101,3,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,619,240,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,628,241,566,False,0.0,626,240,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,603,238,0,432,0,531,0,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,485,15,None,,0,1,1.5,0.0,0,Scott,0.0,0,0,0.0,509,41,593,False,0.0,505,41,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.5,False,None,a,12,43,0.0,449,2,0,285885,415,183212,435,0.0,0.0,Carson,0
