assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,591,236,None,,0,3,-0.5,-1.0,0,Liam,0.0,0,0,0.0,599,235,576,False,0.0,599,235,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,574,231,0,1482,9,1271,14,0.0,0.0,McCarron,0
1,2,47,100,100,0,462635,None,,1,-1,1,-1,24.4,320,45,None,,0,4,1.0,0.5,1,Joe,1.5,7,1,22.6,279,42,577,False,51.8,344,42,179,,2021-11-09T15:00:09.415499Z,46,0,0,None,0,,462635.jpg,2.8,0,0,Gelhardt,2.0,False,None,a,10,2,148.0,134,39,14,240039,17719,91649,3749,0.3,3.0,Gelhardt,1
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,531,207,None,,0,3,-0.5,-1.0,0,Nohan,0.0,0,0,0.0,542,205,600,False,0.0,538,204,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,503,197,0,1890,44,1316,71,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-1,1,0.1,431,198,None,,0,3,-0.3,-0.8,0,Stuart,0.2,0,0,0.0,543,206,601,False,0.0,539,205,3,,None,44,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.2,False,None,a,10,2,0.0,504,198,1,25755,57,18009,210,0.0,0.2,McKinstry,0
0,0,0,None,None,0,477547,None,,0,0,0,0,0.0,492,191,None,,0,2,-0.5,-1.0,0,Leo Fuhr,0.0,0,0,0.0,510,191,608,False,0.0,506,190,0,,None,40,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,None,a,10,2,0.0,454,179,0,1261,29,1255,44,0.0,0.0,Hjelde,0
0,0,0,None,None,0,450529,None,,0,0,0,0,0.0,582,230,None,,0,3,-0.5,-1.0,0,Lewis,0.0,0,0,0.0,590,229,624,False,0.0,590,229,0,,None,45,0,0,None,0,,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,10,2,0.0,564,224,0,424,21,236,20,0.0,0.0,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,598,241,None,,0,3,-0.5,-1.0,0,Jack,0.0,0,0,0.0,606,240,631,False,0.0,606,240,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,581,236,0,403,8,200,16,0.0,0.0,Jenkins,0
1,1,88,100,100,3,15157,4,,0,0,-1,1,119.1,155,93,None,,0,3,1.3,2.3,1,James,0.8,1,0,25.4,264,120,221,False,99.2,286,118,411,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.9,0,0,Milner,0.1,False,None,a,11,14,35.0,297,151,19,9959,54,15058,74,0.2,3.9,Milner,2
3,8,268,100,100,7,56979,None,,0,0,1,-1,366.8,19,13,None,,2,3,4.5,5.5,1,Jordan,4.0,13,2,80.2,50,33,222,False,297.2,69,25,1226,,2021-11-14T17:30:13.752420Z,51,0,0,None,0,,56979.jpg,3.9,0,0,Henderson,2.8,False,None,a,11,14,139.0,142,78,62,349241,7487,197924,6150,0.8,12.2,Henderson,2
0,0,0,50,None,0,60706,None,,0,0,-2,2,0.0,505,42,None,,0,1,0.2,1.5,0,Adrián,0.0,0,0,0.0,522,62,223,False,0.0,518,62,0,Calf injury - 50% chance of playing,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,d,11,14,0.0,470,34,0,7841,16,17111,130,0.0,0.0,Adrián,0
0,1,273,None,None,7,60914,None,,0,0,-1,1,71.5,220,57,None,,0,2,4.3,5.3,2,Joel,3.8,11,0,48.8,137,39,224,False,225.6,127,53,1170,,None,49,0,0,None,0,,60914.jpg,4.0,0,0,Matip,2.7,False,None,a,11,14,190.0,101,12,52,552048,3360,423811,2184,0.8,10.6,Matip,0
1,1,148,100,100,5,61558,None,,0,0,-2,2,184.7,92,63,None,,0,3,3.5,4.5,2,Thiago,3.0,3,1,59.3,97,52,225,False,181.4,173,61,674,,2021-09-18T18:00:16.653727Z,53,0,0,None,0,,61558.jpg,2.8,0,0,Alcántara do Nascimento,0.7,False,None,a,11,14,225.0,78,42,31,65831,1211,107543,1285,0.6,5.8,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,645,263,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,648,263,226,False,0.0,648,263,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,644,262,0,574,0,7602,8,0.0,0.0,Shaqiri,0
1,2,86,None,None,2,81880,None,,0,0,-2,2,103.2,169,100,None,,0,3,2.0,3.0,2,Alex,1.5,5,0,28.1,252,114,227,False,79.2,314,130,509,,None,58,0,0,None,0,,81880.jpg,2.0,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,101.0,180,98,24,11453,146,17418,151,0.3,4.1,Chamberlain,0
2,5,166,100,50,2,92217,None,,0,0,-3,3,122.8,151,26,None,,1,4,1.2,1.1,4,Roberto,0.7,6,4,55.2,112,28,228,False,204.4,144,16,383,,2021-11-03T23:30:17.233008Z,87,0,0,4,0,,92217.jpg,4.3,0,0,Firmino,2.1,False,None,a,11,14,224.0,79,32,39,454601,3144,822838,1084,0.1,4.5,Firmino,0
1,8,390,25,None,10,97032,None,,0,0,2,-2,86.7,191,47,None,,2,2,1.6,7.2,0,Virgil,5.7,12,1,63.3,79,10,229,False,355.8,28,8,1440,Illness - 25% chance of playing,2021-12-17T00:30:15.250441Z,67,0,0,None,0,,97032.jpg,5.2,0,0,van Dijk,19.0,False,None,d,11,14,191.0,100,11,83,1182504,8748,887330,40959,0.9,12.4,van Dijk,2
3,2,238,100,100,9,110979,None,,0,0,-1,1,311.8,36,26,None,,1,3,5.2,6.2,5,Sadio,4.7,13,7,160.0,2,2,230,True,385.2,23,10,1450,,2021-11-14T17:30:13.783236Z,119,0,0,3,0,,110979.jpg,5.1,0,0,Mané,3.9,False,None,a,11,14,903.0,2,2,87,536369,2921,581658,9118,0.4,7.3,Mané,1
0,5,340,100,100,9,116535,None,,0,0,0,0,0.0,647,75,None,,1,1,5.7,6.7,2,Alisson,5.2,13,0,31.5,236,16,231,False,315.2,58,15,1440,,2021-10-13T23:00:12.888566Z,60,1,0,None,0,,116535.jpg,4.6,0,32,Ramses Becker,8.2,False,None,a,11,14,0.0,647,75,74,572465,4578,550317,6346,0.9,12.3,Alisson,0
1,0,180,25,100,6,116643,None,,0,0,-1,1,128.4,147,89,4,,0,3,0.6,3.5,0,Fabio Henrique,2.0,10,1,45.8,158,82,232,False,193.6,159,53,1008,Illness - 25% chance of playing,2021-12-17T00:30:15.262752Z,54,0,0,None,0,,116643.jpg,2.8,0,0,Tavares,0.7,False,None,d,11,14,136.0,146,81,33,78887,303,111457,845,0.4,6.1,Fabinho,4
10,20,498,None,None,10,118748,None,,0,0,6,-6,474.5,3,2,2,,6,3,9.0,10.0,8,Mohamed,8.5,13,15,243.4,1,1,233,True,785.4,1,1,1513,,None,131,0,0,2,0,,118748.jpg,9.9,0,0,Salah,73.6,False,None,a,11,14,1173.0,1,1,168,2709685,9865,867091,4344,0.6,12.8,Salah,1
4,6,296,100,100,6,122798,2,,0,0,1,-1,383.4,15,4,None,,1,2,6.2,7.2,2,Andrew,5.7,13,0,77.6,52,4,234,False,265.6,95,37,1138,,2021-11-16T00:00:12.840382Z,71,0,0,None,0,,122798.jpg,4.6,0,0,Robertson,3.5,False,None,a,11,14,127.0,153,29,60,401734,6303,257656,5979,0.8,8.5,Robertson,4
0,3,60,50,75,0,152760,None,,0,0,-2,2,3.6,386,54,None,,0,4,0.9,2.1,0,Divock,1.3,0,2,16.8,322,45,235,False,69.0,328,40,38,Knee injury - 50% chance of playing,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,4.7,0,0,Origi,1.3,False,None,d,11,14,96.0,187,45,14,143450,1350,160777,3138,0.3,2.9,Origi,0
0,0,28,100,100,0,157882,None,,0,0,-4,4,3.8,384,185,None,,0,3,2.0,3.0,0,Takumi,1.5,0,1,7.0,382,171,236,False,34.8,372,160,40,,2021-09-08T10:00:09.548644Z,51,0,0,None,0,,157882.jpg,1.7,0,0,Minamino,0.1,False,None,a,11,14,33.0,304,154,10,5119,26,12858,64,0.3,2.0,Minamino,1
7,24,470,100,100,9,169187,1,,0,0,7,-7,753.6,1,1,1,,5,2,9.7,10.7,11,Trent,9.2,11,2,147.7,3,1,237,True,482.2,3,1,1323,,2021-09-28T18:30:10.254654Z,82,0,0,None,0,,169187.jpg,7.9,0,0,Alexander-Arnold,43.0,False,None,a,11,14,239.0,71,4,119,2978646,35663,2054845,4895,1.1,14.5,Alexander-Arnold,1
0,0,6,100,100,0,171287,None,,0,0,-3,3,0.3,427,159,None,,0,2,0.5,1.5,0,Joseph,0.0,1,0,0.2,453,163,238,False,1.2,449,162,13,,2021-11-04T00:00:08.942491Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,a,11,14,0.0,593,215,2,16705,93,58835,88,0.0,0.4,Gomez,0
1,2,109,100,100,4,175592,None,,0,0,0,0,77.2,210,123,None,,1,3,0.7,1.7,1,Naby,0.2,0,2,30.9,238,108,239,False,138.4,232,88,379,,2021-10-24T22:30:12.771233Z,50,0,0,None,0,,175592.jpg,3.9,0,0,Keita,0.2,False,None,a,11,14,93.0,192,103,31,43060,180,52292,162,0.0,6.2,Keita,0
1,2,261,100,100,9,194634,None,,0,0,5,-5,287.7,43,30,None,,1,3,7.3,8.3,7,Diogo,6.8,8,9,141.7,4,3,240,True,411.8,17,7,1122,,2021-12-10T13:00:13.461369Z,80,0,0,None,0,,194634.jpg,5.4,0,0,Jota,27.8,False,None,a,11,14,722.0,3,3,87,3780571,40069,2431342,21480,0.8,10.9,Jota,1
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,504,199,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,521,199,241,False,0.0,517,198,0,Facial Injury - Unknown return date,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,i,11,14,0.0,468,188,0,4510,7,21777,138,0.0,0.0,Phillips,0
0,0,29,100,100,1,200720,None,,0,0,-2,2,0.0,509,44,None,,0,1,0.5,1.5,0,Caoimhin,0.0,0,0,1.8,425,30,242,False,18.4,396,30,90,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,6.0,0,2,Kelleher,0.1,False,None,a,11,14,0.0,476,36,6,8929,72,12797,60,0.0,1.4,Kelleher,0
0,0,114,None,None,3,204716,None,,0,0,-4,4,8.3,371,134,None,,0,2,1.8,2.8,2,Ibrahima,1.3,3,0,11.6,354,126,243,False,99.8,285,110,450,,None,51,0,0,None,0,,204716.jpg,4.2,0,0,Konaté,1.1,False,None,a,11,14,8.0,371,134,21,64267,892,219998,674,0.3,4.1,Konaté,0
1,3,84,25,0,1,206915,None,,0,0,0,0,56.3,244,141,None,,0,3,0.1,0.0,0,Curtis,0.0,6,1,20.8,291,131,244,False,81.2,310,129,320,Illness - 25% chance of playing,2021-12-17T00:30:15.285003Z,50,0,0,None,0,,206915.jpg,4.2,0,0,Jones,0.1,False,None,d,11,14,70.0,221,120,21,44816,9,44725,98,0.0,4.2,Jones,0
1,2,111,None,None,4,214285,3,,0,0,-2,2,175.0,96,19,None,,0,2,1.5,2.5,0,Konstantinos,1.0,0,0,34.3,218,66,245,False,100.8,284,109,390,,None,38,0,0,None,0,,214285.jpg,5.0,0,0,Tsimikas,11.0,False,None,a,11,14,67.0,229,62,30,1488644,6805,2383464,12598,0.3,7.9,Tsimikas,1
1,0,17,100,100,0,215136,None,,0,0,-1,1,11.1,360,130,None,,0,2,0.5,1.5,0,Neco,0.0,0,0,3.1,406,147,246,False,18.2,397,148,7,,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.7,False,None,a,11,14,2.0,385,142,4,65270,122,89323,552,0.0,1.0,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,525,205,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,536,205,247,False,0.0,532,204,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,497,200,0,468,0,4377,6,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,459,171,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,477,171,248,False,0.0,473,170,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,420,158,0,1080,0,23992,37,0.0,0.0,Davies,0
0,0,33,0,0,2,444884,5,,0,0,-2,2,80.9,205,119,None,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,308,141,506,False,23.2,385,167,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,i,11,14,81.0,214,117,9,33371,5,41509,27,0.0,1.7,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,548,211,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,557,210,553,False,0.0,555,209,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,525,203,0,2273,0,3060,8,0.0,0.0,Woodburn,0
0,0,3,None,None,0,440148,None,,0,0,0,0,0.1,434,199,None,,0,3,0.7,1.7,0,Tyler,0.2,0,0,0.1,456,197,620,False,0.4,452,196,6,,None,45,0,0,None,0,,440148.jpg,1.0,0,0,Morton,0.0,False,None,a,11,14,0.0,561,223,1,345,15,249,11,0.0,0.2,Morton,0
0,0,0,None,None,0,496185,None,,0,0,0,0,0.0,599,242,None,,0,3,0.5,1.5,0,Kaide,0.0,0,0,0.0,607,241,625,False,0.0,607,241,0,,None,45,0,0,None,0,,496185.jpg,0.0,0,0,Gordon,0.0,False,None,a,11,14,0.0,582,237,0,173,10,101,12,0.0,0.0,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,496,195,None,,0,2,0.5,1.5,0,Conor,0.0,0,0,0.0,514,195,626,False,0.0,510,194,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,459,184,0,198,16,139,11,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,473,178,None,,0,2,0.5,1.5,0,Owen,0.0,0,0,0.0,491,178,627,False,0.0,487,177,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,434,165,0,190,19,141,13,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,479,33,None,,0,1,1.7,2.7,0,Marcelo,0.0,0,0,0.0,497,54,656,False,0.0,493,54,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,441,24,0,26,26,0,0,0.0,0.0,Pitaluga,0
2,0,199,100,100,9,114283,6,,0,0,-4,4,402.2,11,8,None,,0,3,4.0,3.5,8,Jack,2.5,3,2,116.8,11,9,33,False,235.6,116,43,971,,2021-11-14T17:30:13.298844Z,76,0,0,None,0,,114283.jpg,3.8,0,0,Grealish,8.4,False,None,a,12,43,529.0,10,5,49,1191907,12919,2413351,2698,0.3,6.4,Grealish,1
1,4,236,75,100,6,58621,None,,0,0,0,0,129.2,146,34,4,,0,2,2.8,3.3,0,Kyle,2.3,7,0,34.9,214,65,249,False,159.6,204,82,1035,Knock - 75% chance of playing,2021-12-15T00:00:16.360518Z,55,0,0,None,0,,58621.jpg,4.2,0,0,Walker,7.4,False,None,d,12,43,61.0,246,72,51,689986,1155,621259,38551,0.4,9.3,Walker,1
4,6,238,100,100,8,59859,4,,0,0,-2,2,392.0,14,10,2,,1,3,6.5,6.0,7,Ilkay,5.0,2,3,110.3,21,14,250,False,261.2,98,35,938,,2021-12-11T22:30:16.837568Z,73,0,0,5,0,,59859.jpg,5.2,0,0,Gündogan,4.0,False,None,a,12,43,450.0,24,12,62,539700,29750,880260,3710,0.7,8.5,Gündogan,1
0,7,174,100,100,4,61366,2,,0,0,-2,2,297.0,39,29,1,,2,3,4.5,4.0,16,Kevin,3.0,5,4,84.7,41,26,251,False,239.6,113,41,579,,2021-11-19T14:30:18.601803Z,118,0,0,3,0,,61366.jpg,4.3,0,0,De Bruyne,2.3,False,None,a,12,43,309.0,50,29,47,436994,51470,500984,1441,0.3,4.0,De Bruyne,0
0,0,112,100,100,4,97299,None,,0,0,-2,2,8.7,369,133,None,,1,2,4.5,4.0,12,John,3.0,1,1,15.5,331,114,252,False,92.4,295,116,391,,2021-12-02T00:00:15.894453Z,53,0,0,None,0,,97299.jpg,6.2,0,0,Stones,2.9,False,None,a,12,43,54.0,262,77,31,111741,6435,736933,817,0.6,5.8,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-2,2,29.1,308,100,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,395,141,253,False,15.2,405,151,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,392,146,3,17256,38,74024,80,0.0,0.6,Mendy,0
3,2,186,None,None,2,103025,3,,0,0,-4,4,305.1,37,27,3,,1,3,5.2,4.7,13,Riyad,3.7,5,3,84.2,45,28,254,False,223.6,128,45,583,,None,86,0,0,2,0,,103025.jpg,3.5,0,0,Mahrez,2.4,False,None,a,12,43,313.0,48,27,46,318126,11758,776799,1691,0.4,5.3,Mahrez,0
1,3,167,100,100,5,103955,None,,0,0,-4,4,301.5,38,28,5,,1,3,7.2,6.7,0,Raheem,5.7,5,4,106.1,23,15,255,False,245.4,107,39,821,,2021-10-24T08:00:14.834528Z,106,0,0,4,0,,103955.jpg,3.8,0,0,Sterling,2.0,False,None,a,12,43,514.0,14,7,53,154284,5310,251638,8312,0.5,5.0,Sterling,0
5,14,376,100,0,9,121145,None,,0,0,8,-8,371.2,17,5,None,,4,2,5.5,0.0,0,João Pedro Cavaco,4.0,8,0,109.7,22,2,256,True,358.2,27,7,1427,,2021-12-11T14:30:13.992148Z,68,0,0,None,0,,121145.jpg,5.7,0,0,Cancelo,33.6,False,None,a,12,43,367.0,40,1,91,3336549,52889,1241333,18364,0.6,13.4,Cancelo,5
0,2,303,100,100,9,121160,None,,0,0,0,0,0.0,648,76,None,,0,1,5.8,5.3,7,Ederson,4.3,9,0,21.6,287,19,257,False,216.8,133,18,1440,,2021-10-13T23:00:12.931847Z,60,0,0,None,0,,121160.jpg,4.3,0,24,Santana de Moraes,9.8,False,None,a,12,43,0.0,648,76,69,528181,14670,599869,4201,0.7,11.5,Ederson,2
0,0,102,100,100,2,126184,None,,0,0,-3,3,13.4,351,126,None,,0,2,3.2,2.7,7,Nathan,1.7,2,1,14.4,340,119,258,False,108.4,271,103,399,,2021-12-08T00:00:12.936363Z,47,0,0,None,0,,126184.jpg,4.0,0,0,Aké,0.4,False,None,a,12,43,23.0,323,111,24,39087,761,56884,202,0.4,5.1,Aké,0
0,3,258,100,100,8,146941,None,,0,0,0,0,87.3,190,46,None,,1,2,5.0,4.5,6,Aymeric,3.5,7,1,50.9,127,35,259,False,231.6,121,50,1092,,2021-12-10T17:00:16.132714Z,55,0,0,None,0,,146941.jpg,4.3,1,0,Laporte,3.2,False,None,a,12,43,192.0,98,10,56,667990,11020,633662,2124,0.6,10.2,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,0,0,0.0,545,60,None,,0,1,1.5,1.0,0,Zack,0.0,0,0,2.3,414,28,260,False,23.0,386,28,90,,2021-09-06T08:30:10.313702Z,45,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,522,54,7,15276,34,23281,87,0.0,1.6,Steffen,0
3,12,368,75,None,8,165809,5,,0,0,7,-7,370.4,18,12,None,,3,3,6.4,8.0,1,Bernardo Mota,7.0,8,7,131.7,8,6,261,True,431.6,10,3,1343,Muscle injury - 75% chance of playing,2021-12-14T23:30:14.775976Z,77,0,0,None,0,,165809.jpg,5.7,0,0,Veiga de Carvalho e Silva,30.2,False,None,d,12,43,513.0,15,8,91,2991418,21284,516182,183078,0.9,11.8,Bernardo,3
1,6,332,None,None,8,171314,None,,0,0,1,-1,131.1,142,33,None,,0,2,5.3,4.8,5,Rúben Santos,3.8,9,1,55.3,111,24,262,False,329.2,44,14,1342,,None,61,0,0,None,0,,171314.jpg,4.5,0,0,Gato Alves Dias,25.8,False,None,a,12,43,91.0,199,48,72,1574323,22479,1574884,13421,0.6,11.8,Dias,4
6,8,219,100,100,7,205651,None,,0,0,1,-1,323.3,33,3,None,,2,4,3.2,2.7,0,Gabriel Fernando,1.7,7,2,114.9,17,4,263,False,260.2,99,9,1046,,2021-12-06T14:30:13.092010Z,86,0,0,None,0,,205651.jpg,4.3,0,0,de Jesus,8.4,False,None,a,12,43,564.0,9,5,60,1744697,21756,1422429,36156,0.2,7.0,Jesus,0
0,0,82,100,100,2,206325,7,,0,0,-2,2,68.3,227,62,None,,0,2,3.8,3.3,6,Oleksandr,2.3,1,0,15.0,337,116,264,False,58.8,336,129,326,,2021-09-18T18:00:16.744487Z,53,0,0,None,0,,206325.jpg,3.2,0,0,Zinchenko,1.0,False,None,a,12,43,22.0,326,112,16,53373,2147,107638,1807,0.4,3.0,Zinchenko,0
4,6,219,100,100,4,209244,1,,0,0,0,0,353.8,24,16,None,,2,3,5.0,4.5,12,Phil,3.5,6,4,105.9,24,16,265,False,277.4,86,31,809,,2021-12-08T00:00:12.952011Z,80,0,0,None,0,,209244.jpg,5.5,0,0,Foden,7.6,False,None,a,12,43,424.0,29,15,61,1685425,94931,1223804,3892,0.4,7.6,Foden,0
1,2,259,100,100,8,220566,None,,0,0,0,0,275.5,49,35,None,,0,3,5.2,4.7,4,Rodrigo,3.7,8,2,74.2,57,38,266,False,316.2,56,20,1315,,2021-09-18T18:00:16.761069Z,55,0,0,6,0,,220566.jpg,3.3,0,0,Hernandez,1.2,False,None,a,12,43,148.0,136,73,49,160856,4131,119991,2136,0.7,8.9,Rodrigo,3
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,305,162,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,230,106,268,False,88.6,297,121,303,Foot injury - Expected back 01 Jan,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.1,False,None,i,12,43,204.0,89,50,26,1732126,24,1818173,826,0.0,3.9,Torres,0
0,2,75,None,None,1,27789,None,,0,0,-2,2,77.1,211,124,None,,0,3,3.3,2.8,1,Fernando,1.8,4,1,19.0,304,138,453,False,71.0,323,135,311,,None,48,0,0,None,0,,27789.jpg,2.2,0,0,Luiz Rosa,0.4,False,None,a,12,43,41.0,286,146,20,35222,248,50107,341,0.4,4.2,Fernandinho,0
1,0,27,100,100,1,244851,None,,0,0,0,0,30.5,301,161,None,,0,3,2.5,2.0,0,Cole,1.0,0,0,9.9,359,159,507,False,10.6,410,177,108,,2021-11-17T15:30:15.240826Z,45,0,0,None,0,,244851.jpg,2.7,0,0,Palmer,0.1,False,None,a,12,43,58.0,254,133,8,12343,66,11190,246,0.2,1.8,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-2,2,0.0,610,246,None,,0,3,1.5,1.0,0,Samuel,0.0,0,0,0.0,615,245,508,False,0.0,615,245,0,,None,48,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,598,244,0,710,6,1894,14,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,559,217,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,568,216,566,False,0.0,566,215,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,539,210,0,432,0,518,1,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,437,10,None,,0,1,1.5,1.0,0,Scott,0.0,0,0,0.0,458,34,593,False,0.0,454,34,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.9,False,None,a,12,43,0.0,396,1,0,213659,4829,77160,3248,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,477,181,None,,0,2,1.5,1.0,0,Luke,0.0,0,0,0.0,495,181,603,False,0.0,491,180,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,438,168,0,2333,22,2099,34,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,0,0,0.0,481,183,None,,0,2,1.5,1.0,0,Joshua,0.0,0,0,0.0,499,183,604,False,0.0,495,182,0,,None,40,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,443,171,0,4760,45,3799,66,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,0,0,0.0,602,244,None,,0,3,1.5,1.0,0,Romeo,0.0,0,0,0.0,610,243,605,False,0.0,610,243,0,,None,45,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,585,239,0,1021,8,913,9,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,476,32,None,,0,1,1.5,1.0,0,Cieran,0.0,0,0,0.0,494,53,615,False,0.0,490,53,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,437,23,0,883,24,513,23,0.0,0.0,Slicker,0
0,0,2,None,None,0,432714,None,,0,0,0,0,0.0,578,228,None,,0,3,1.7,1.2,0,James,0.2,0,0,0.0,586,227,629,False,0.0,585,227,3,,None,45,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,559,221,1,182,6,121,12,0.0,0.2,McAtee,0
0,0,0,None,None,0,432711,None,,0,0,0,0,0.0,474,179,None,,0,2,2.8,2.3,0,Conrad,0.0,0,0,0.0,492,179,651,False,0.0,488,178,0,,None,40,0,0,None,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,435,166,0,22,22,2,2,0.0,0.0,Egan-Riley,0
