assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,147,100,100,3,15157,4,,0,0,-1,1,194.4,168,103,None,,0,3,0.7,2.2,1,James,0.7,5,0,43.3,281,128,221,False,175.8,288,121,628,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.6,0,0,Milner,0.1,False,None,a,11,14,63.0,317,160,31,11872,11,17345,43,0.1,6.3,Milner,2
5,9,407,100,100,12,56979,None,,-1,1,-1,1,560.0,21,15,None,,2,3,3.0,4.5,3,Jordan,3.0,18,2,120.1,66,44,222,False,424.0,110,42,2090,,2022-02-10T23:30:16.889257Z,49,0,0,None,0,,56979.jpg,3.4,0,0,Henderson,1.8,False,None,a,11,14,220.0,163,91,93,470096,1406,415190,3018,0.6,19.0,Henderson,3
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,574,55,None,,0,1,0.0,1.5,0,Adrián,0.0,0,0,0.0,592,75,223,False,0.0,588,75,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,544,44,0,8566,21,19670,30,0.0,0.0,Adrián,0
2,9,566,100,100,14,60914,None,,0,0,0,0,146.7,205,54,None,,3,2,8.7,10.2,7,Joel,8.7,16,1,100.4,103,18,224,False,493.0,79,31,2160,,2022-03-04T13:30:11.733855Z,50,0,0,None,0,,60914.jpg,5.0,0,0,Matip,4.8,False,None,a,11,14,363.0,88,5,120,959639,22781,653962,6711,1.7,24.0,Matip,1
2,1,241,100,100,9,61558,None,,0,0,-2,2,302.9,104,71,None,,0,3,3.3,4.8,3,Thiago,3.3,3,1,84.7,146,81,225,False,295.4,201,79,1093,,2022-02-27T23:00:19.245137Z,53,0,0,None,0,,61558.jpg,2.7,0,0,Alcántara do Nascimento,0.4,False,None,a,11,14,246.0,149,82,49,78096,422,138905,253,0.6,9.2,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,711,296,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,713,296,226,False,0.0,713,296,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,710,296,0,574,0,7679,0,0.0,0.0,Shaqiri,0
1,2,148,100,100,3,81880,5,,0,0,-2,2,170.0,183,113,None,,0,3,0.0,1.5,0,Alex,0.0,7,2,54.0,249,115,227,False,162.8,302,126,777,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,208.0,175,96,42,35088,21,33872,134,0.0,7.2,Chamberlain,0
3,5,240,100,100,5,92217,None,,0,0,-3,3,184.3,177,26,None,,1,4,2.0,3.5,2,Roberto,2.0,8,5,88.7,142,28,228,False,295.0,202,22,872,,2022-02-19T20:00:13.769498Z,87,0,0,None,0,,92217.jpg,3.2,0,0,Firmino,2.5,False,None,a,11,14,407.0,75,29,55,749302,1964,1094382,2182,0.2,6.3,Firmino,3
2,11,682,100,100,18,97032,None,,0,0,3,-3,121.5,225,60,3,,5,2,6.7,8.2,6,Virgil,6.7,17,3,110.4,84,11,229,True,623.6,27,7,2520,,2021-12-17T00:30:15.250441Z,68,0,0,None,0,,97032.jpg,5.6,0,0,van Dijk,20.1,False,None,a,11,14,359.0,91,6,156,2042418,11216,1683793,14168,1.0,22.9,van Dijk,2
4,6,400,100,100,14,110979,None,,0,0,-3,3,506.7,33,24,None,,2,3,2.3,3.8,1,Sadio,2.3,19,12,249.0,5,4,230,True,626.4,25,10,2247,,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,5.2,0,0,Mané,3.5,False,None,a,11,14,1356.0,2,2,141,849191,2363,936298,17217,0.2,12.1,Mané,3
1,12,625,100,100,17,116535,None,,0,0,0,0,10.0,427,11,None,,2,1,7.0,8.5,6,Alisson,7.0,18,0,58.3,235,12,231,True,573.8,44,12,2520,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,5.1,0,59,Ramses Becker,8.6,False,None,a,11,14,0.0,712,81,144,877200,7920,831567,6943,1.2,24.0,Alisson,0
1,7,396,100,100,13,116643,None,,0,0,-1,1,240.0,141,92,4,,0,3,4.0,5.5,7,Fabio Henrique,4.0,14,5,99.3,106,66,232,False,454.4,94,36,1909,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.8,0,0,Tavares,1.1,False,None,a,11,14,298.0,122,68,87,197722,1278,199081,1559,0.7,16.1,Fabinho,5
11,26,642,100,100,15,118748,None,,0,0,8,-8,736.0,11,9,2,,7,3,4.3,5.8,3,Mohamed,4.3,19,20,367.2,1,1,233,True,1057.8,1,1,2327,,2022-03-13T01:00:20.750111Z,133,0,1,2,0,,118748.jpg,8.0,0,0,Salah,60.8,False,None,a,11,14,1876.0,1,1,225,6173666,11198,5482108,76333,0.3,16.9,Salah,1
11,19,624,100,100,14,122798,2,,0,0,3,-3,740.0,10,2,None,,4,2,8.0,9.5,6,Andrew,8.0,16,1,157.1,30,3,234,True,554.6,56,19,2024,,2021-12-19T21:00:16.052287Z,73,0,0,None,0,,122798.jpg,6.4,1,0,Robertson,11.2,False,None,a,11,14,275.0,137,20,148,1621503,12903,793108,18882,1.1,20.3,Robertson,4
0,3,64,100,100,0,152760,None,,0,0,-2,2,4.1,438,59,None,,0,4,0.0,1.5,0,Divock,0.0,0,2,19.8,373,50,235,False,72.0,385,48,71,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.2,0,0,Origi,1.1,False,None,a,11,14,124.0,236,49,16,185596,1379,221835,1269,0.0,3.3,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,393,194,None,,0,3,0.0,1.5,0,Takumi,0.0,0,2,15.0,395,172,236,False,72.6,384,160,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,320,163,19,14640,17,22245,77,0.0,3.7,Minamino,1
11,32,750,100,75,16,169187,1,,0,0,9,-9,1216.9,1,1,1,,5,2,4.3,4.3,0,Trent,4.3,17,2,235.5,7,1,237,True,727.0,11,2,2313,,2022-03-18T11:00:20.256556Z,84,0,0,None,0,,169187.jpg,7.2,0,0,Alexander-Arnold,38.8,False,None,a,11,14,408.0,74,2,187,4204432,17764,3641708,26703,0.5,22.3,Alexander-Arnold,1
1,2,60,100,100,1,171287,None,,0,0,-3,3,43.1,344,122,None,,1,2,3.3,4.8,10,Joseph,3.3,2,0,10.4,414,155,238,False,58.8,396,152,195,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,2.7,0,0,Gomez,0.4,False,None,a,11,14,2.0,442,170,16,21175,614,62810,191,0.7,3.4,Gomez,1
2,2,185,100,50,7,175592,None,,0,0,0,0,178.4,180,112,None,,1,3,2.0,1.8,0,Naby,2.0,4,2,59.0,234,110,239,False,229.2,253,101,830,,2022-03-21T23:00:12.988158Z,50,0,0,None,0,,175592.jpg,3.2,0,0,Keita,0.2,False,None,a,11,14,180.0,192,105,48,48843,50,59557,140,0.4,9.6,Keita,1
4,8,410,100,100,12,194634,None,,0,0,8,-8,419.3,59,44,None,,3,3,7.0,8.5,14,Diogo,7.0,14,14,211.5,14,10,240,True,614.0,28,11,1835,,2022-02-16T23:00:18.672553Z,83,0,0,None,0,,194634.jpg,5.4,0,0,Jota,18.0,False,None,a,11,14,1092.0,6,3,147,6175073,61147,5677547,10491,0.8,17.7,Jota,2
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,570,229,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,588,229,241,False,0.0,584,229,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,538,223,0,4620,0,23518,16,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,578,59,None,,0,1,0.0,1.5,0,Caoimhin,0.0,2,0,4.6,446,33,242,False,46.2,412,33,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,549,48,8,14609,44,17925,71,0.0,1.9,Kelleher,0
0,0,161,100,100,4,204716,None,,0,0,-4,4,14.7,403,149,None,,0,2,0.0,1.5,0,Ibrahima,0.0,7,0,18.4,377,137,243,False,157.6,314,120,720,,2022-03-10T18:00:12.557383Z,51,0,0,None,0,,204716.jpg,3.4,0,0,Konaté,1.1,False,None,a,11,14,12.0,401,150,27,94079,344,254215,633,0.0,5.3,Konaté,2
1,3,150,100,100,4,206915,None,,0,0,0,0,156.9,195,117,None,,0,3,1.3,2.8,3,Curtis,1.3,7,1,44.3,278,126,244,False,139.6,325,136,698,,2022-03-03T00:00:10.479567Z,50,0,0,None,0,,206915.jpg,2.8,0,0,Jones,0.1,False,None,a,11,14,146.0,215,113,36,47832,13,48447,29,0.3,7.2,Jones,0
2,2,159,None,None,4,214285,3,,0,0,-3,3,277.8,120,22,None,,0,2,0.0,1.5,0,Konstantinos,0.0,4,0,55.6,242,79,245,False,164.2,300,115,668,,None,37,0,0,None,0,,214285.jpg,3.8,0,0,Tsimikas,10.8,False,None,a,11,14,113.0,246,67,38,2111124,9906,3003221,8715,0.0,10.3,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,421,156,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,461,172,246,False,18.2,455,172,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.6,False,None,u,11,14,2.0,433,164,4,76418,0,112901,210,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,586,231,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,597,231,247,False,0.0,594,231,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,561,227,0,468,0,4480,1,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,516,194,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,536,194,248,False,0.0,532,194,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,481,186,0,1080,0,24897,12,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,None,,0,0,-2,2,94.2,258,144,None,,0,3,0.0,1.5,0,Harvey,0.0,1,0,20.8,368,164,506,False,30.6,436,187,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,290,147,10,42213,16,49075,155,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,610,235,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,619,236,553,False,0.0,617,235,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,593,233,0,2273,0,3153,2,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,445,208,None,,0,3,0.0,1.5,0,Tyler,0.0,1,0,0.6,499,217,620,False,2.8,490,212,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,627,253,1,779,5,683,11,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,468,216,None,,0,3,0.0,1.5,0,Kaide,0.0,0,0,1.4,485,209,625,False,4.0,487,210,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,408,194,1,752,7,582,11,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,555,221,None,,0,2,0.0,1.5,0,Conor,0.0,0,0,0.0,575,221,626,False,0.0,571,221,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,521,214,0,684,4,637,16,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,532,203,None,,0,2,0.0,1.5,0,Owen,0.0,0,0,0.0,552,203,627,False,0.0,548,203,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,497,195,0,21150,7,21149,19,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,537,42,None,,0,1,0.0,1.5,0,Marcelo,0.0,0,0,0.0,557,64,656,False,0.0,553,64,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,503,29,0,915,28,671,18,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,535,205,None,,0,2,0.0,1.5,0,Jarell,0.0,0,0,0.0,555,205,660,False,0.0,551,205,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,501,198,0,260,7,254,10,0.0,0.0,Quansah,0
0,2,91,100,100,4,244731,None,,0,0,1,-1,142.9,209,123,None,,0,3,3.0,4.5,0,Luis,3.0,1,2,54.4,245,113,696,False,114.8,353,149,497,,2022-02-07T12:00:14.605752Z,81,0,0,None,0,,244731.jpg,4.5,0,0,Díaz,2.6,False,None,a,11,14,285.0,134,74,27,398964,5148,165318,26423,0.4,3.3,Luis Díaz,0
2,0,270,100,100,13,114283,None,,0,0,-5,5,587.2,16,13,None,,0,3,2.5,4.0,3,Jack,2.5,5,2,161.1,29,20,33,False,298.2,197,77,1534,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.2,0,0,Grealish,7.1,False,None,a,12,43,725.0,24,14,65,1247820,402,2566398,1138,0.3,8.7,Grealish,2
2,5,390,100,100,10,58621,None,,0,0,-1,1,245.8,139,29,None,,0,2,6.0,7.5,6,Kyle,6.0,12,0,61.9,226,70,249,False,265.2,221,86,1665,,2021-12-24T11:00:15.922367Z,54,0,0,None,0,,58621.jpg,4.4,0,0,Walker,5.5,False,None,a,12,43,108.0,257,74,84,826771,6676,939749,2471,1.1,15.6,Walker,1
5,7,385,100,100,11,59859,4,,0,0,-4,4,505.0,34,25,3,,1,3,4.5,6.0,9,Ilkay,4.5,8,6,155.4,32,22,250,False,431.8,106,40,1436,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.7,0,0,Gündogan,2.7,False,None,a,12,43,616.0,41,24,98,708910,4449,1161648,1244,0.6,13.8,Gündogan,1
3,24,493,100,100,11,61366,1,,0,0,-3,3,840.8,4,3,2,,3,3,7.0,8.5,11,Kevin,7.0,14,10,218.4,12,9,251,False,672.4,14,5,1608,,2021-11-19T14:30:18.601803Z,117,0,0,2,0,,61366.jpg,5.8,0,0,De Bruyne,7.9,False,None,a,12,43,668.0,36,20,134,2265542,42649,1834118,7875,0.6,11.5,De Bruyne,0
0,4,237,100,100,8,97299,None,,0,0,-3,3,63.1,304,97,None,,1,2,3.5,5.0,0,John,3.5,2,1,33.2,317,108,252,False,177.2,286,106,861,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.6,0,0,Stones,2.9,False,None,a,12,43,92.0,276,85,62,178183,1336,800968,3334,0.7,11.9,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,374,134,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,447,163,253,False,15.2,463,175,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,445,172,3,18389,22,75790,32,0.0,0.6,Mendy,0
5,9,411,100,100,6,103025,2,,0,0,-3,3,502.6,35,26,1,,2,3,1.5,3.0,0,Riyad,1.5,11,10,172.4,26,17,254,False,535.0,63,25,1203,,2022-01-01T17:00:19.111687Z,87,0,0,1,0,,103025.jpg,5.2,0,0,Mahrez,4.3,False,None,a,12,43,685.0,31,18,114,935376,4743,1237445,22151,0.2,13.1,Mahrez,0
5,10,369,100,100,11,103955,None,,0,0,-5,5,487.9,40,30,None,,4,3,5.5,7.0,11,Raheem,5.5,12,10,200.9,17,12,255,False,555.2,53,20,1653,,2021-10-24T08:00:14.834528Z,105,0,1,3,0,,103955.jpg,5.2,0,0,Sterling,2.4,False,None,a,12,43,965.0,12,7,124,675877,5030,737893,3341,0.5,11.8,Sterling,1
8,26,668,100,100,16,121145,None,,0,0,10,-10,610.4,15,3,None,,6,2,7.5,9.0,6,João Pedro Cavaco,7.5,17,1,186.0,19,2,256,True,631.4,23,6,2507,,2022-03-09T10:00:10.326270Z,70,0,0,None,0,,121145.jpg,6.0,0,0,Cancelo,38.5,False,None,a,12,43,617.0,40,1,168,5179910,23583,2627004,15203,1.1,24.0,Cancelo,5
0,4,575,100,100,17,121160,None,,0,0,1,-1,0.0,714,82,None,,0,1,6.0,7.5,6,Ederson,6.0,18,0,45.3,273,17,257,False,452.6,96,17,2610,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.4,0,50,Santana de Moraes,11.5,False,None,a,12,43,0.0,714,82,129,1048616,6373,977969,7014,1.0,21.1,Ederson,3
0,0,194,100,100,5,126184,None,,0,0,-3,3,52.9,320,105,None,,0,2,3.0,4.5,6,Nathan,3.0,3,1,27.5,340,119,258,False,187.0,280,104,759,,2022-03-04T14:30:16.313835Z,47,0,0,None,0,,126184.jpg,4.4,0,0,Aké,0.4,False,None,a,12,43,36.0,357,127,44,48757,424,68245,100,0.6,9.4,Aké,0
2,8,550,100,100,15,146941,None,,0,0,3,-3,157.9,194,48,None,,2,2,6.0,7.5,6,Aymeric,6.0,16,3,93.4,124,26,259,False,493.4,78,30,2172,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.2,1,0,Laporte,9.5,False,None,a,12,43,285.0,133,18,129,1721661,20101,1138879,10612,1.0,22.2,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,584,64,None,,0,1,0.0,1.5,0,Zack,0.0,0,0,2.3,472,36,260,False,23.0,445,36,90,,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,558,53,7,16414,21,26755,34,0.0,1.6,Steffen,0
6,14,556,100,100,15,165809,5,,0,0,1,-1,756.9,7,6,None,,3,3,2.0,3.5,1,Bernardo Mota,2.0,17,7,222.2,9,7,261,False,607.8,33,14,2419,,2021-12-14T23:30:14.775976Z,71,0,0,None,0,,165809.jpg,4.6,0,0,Veiga de Carvalho e Silva,15.4,False,None,a,12,43,853.0,13,8,132,4166141,6347,3053246,49655,0.3,18.6,Bernardo,5
3,9,544,0,0,13,171314,None,,-1,1,1,-1,197.9,163,39,None,,1,2,0.0,0.0,0,Rúben Santos,0.0,17,2,91.7,134,32,262,False,512.8,70,25,2131,Hamstring injury - Expected back 20 Apr,2022-03-04T14:30:16.327663Z,61,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,16.3,False,None,i,12,43,205.0,178,37,122,2446057,167,3303676,23660,0.0,20.0,Dias,5
7,8,258,100,100,9,205651,None,,0,0,-1,1,383.1,72,8,None,,2,4,0.5,2.0,1,Gabriel Fernando,0.5,8,2,142.9,42,11,263,False,297.0,199,21,1359,,2022-02-05T10:00:10.226374Z,84,0,0,None,0,,205651.jpg,3.5,0,0,de Jesus,4.6,False,None,a,12,43,751.0,21,8,73,2195516,1385,2219259,2370,0.1,8.7,Jesus,0
1,2,167,100,100,4,206325,None,,0,0,-2,2,137.5,214,56,None,,1,2,0.0,1.5,0,Oleksandr,0.0,4,0,28.5,334,116,264,False,115.0,352,137,596,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,0.7,False,None,a,12,43,32.0,365,132,34,90937,111,168396,293,0.0,6.4,Zinchenko,0
4,9,367,100,100,11,209244,3,,0,0,-2,2,566.4,20,14,None,,3,3,3.0,4.5,3,Phil,3.0,11,7,183.1,20,14,265,False,435.0,103,38,1669,,2022-01-01T15:00:19.770115Z,78,0,0,None,0,,209244.jpg,4.8,0,0,Foden,5.8,False,None,a,12,43,826.0,17,11,106,2537789,8963,2250302,11947,0.4,13.6,Foden,1
1,5,420,100,100,14,220566,None,,0,0,0,0,434.1,55,41,None,,0,3,3.0,4.5,3,Rodrigo,3.0,14,3,124.2,64,43,266,False,509.0,72,28,2192,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.2,0,0,Hernandez,0.9,False,None,a,12,43,296.0,124,70,81,212767,605,203154,935,0.5,14.7,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,370,184,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,322,144,268,False,88.6,372,155,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,1.9,False,None,u,12,43,204.0,179,98,26,1732247,0,1833751,215,0.0,3.9,Torres,0
1,2,126,None,None,3,27789,None,,0,0,-3,3,132.5,217,130,None,,0,3,0.0,1.5,0,Fernando,0.0,7,1,35.8,306,140,453,False,129.6,331,141,603,,None,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,95.0,274,141,31,42260,63,60081,154,0.0,6.6,Fernandinho,1
1,0,29,0,0,1,244851,None,,0,0,0,0,30.8,365,183,None,,0,3,0.0,0.0,0,Cole,0.0,0,0,10.2,416,182,507,False,11.0,468,200,121,Foot injury - Unknown return date,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,i,12,43,60.0,319,162,9,13404,9,14876,27,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,682,282,None,,0,3,0.0,1.5,0,Samuel,0.0,0,0,0.0,683,281,508,False,0.0,683,281,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,670,282,0,860,6,2112,6,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,621,241,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,630,242,566,False,0.0,628,241,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,605,239,0,432,0,534,1,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,487,15,None,,0,1,0.0,1.5,0,Scott,0.0,0,0,0.0,511,41,593,False,0.0,507,41,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.5,False,None,a,12,43,0.0,451,2,0,288431,697,186060,747,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,501,189,None,,0,2,0.0,1.5,0,Luke,0.0,0,0,0.0,524,189,603,False,0.0,520,189,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,466,181,0,4197,47,3563,51,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,502,190,None,,0,2,0.0,1.5,0,Joshua,0.0,0,0,0.0,525,190,604,False,0.0,521,190,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,467,182,0,18345,376,11648,254,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,597,232,None,,0,3,0.0,1.5,0,Romeo,0.0,0,0,0.0,609,233,605,False,0.0,606,232,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,576,230,0,21892,12,21765,10,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,534,41,None,,0,1,0.0,1.5,0,Cieran,0.0,0,0,0.0,554,63,615,False,0.0,550,63,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,499,28,0,1483,9,1169,9,0.0,0.0,Slicker,0
0,0,3,None,None,0,432714,None,,0,0,-1,1,0.2,480,219,None,,0,3,0.0,1.5,0,James,0.0,0,0,0.0,600,225,629,False,0.0,597,224,18,,None,44,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,565,220,2,491,7,395,10,0.0,0.5,McAtee,0
0,0,0,None,None,0,432711,None,,0,0,0,0,0.0,533,204,None,,0,2,0.0,1.5,0,Conrad,0.0,0,0,0.0,553,204,651,False,0.0,549,204,0,,None,40,0,0,None,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,498,196,0,508,7,420,20,0.0,0.0,Egan-Riley,0
0,0,2,None,None,0,478028,None,,0,0,0,0,0.3,475,68,None,,0,4,0.0,1.5,0,Kayky da Silva,0.0,0,0,0.0,699,85,663,False,0.0,699,85,6,,None,50,0,0,None,0,,478028.jpg,1.0,0,0,Chagas,0.0,False,None,a,12,43,0.0,691,85,1,23462,92,22503,64,0.0,0.2,Kayky,0
0,0,2,None,None,0,463034,None,,0,0,0,0,0.0,656,81,None,,0,4,0.0,1.5,0,Liam,0.0,0,0,0.1,507,67,704,False,0.0,662,79,8,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.2,False,None,a,12,43,2.0,440,64,1,30627,949,12519,670,0.0,0.2,Delap,0
1,2,94,0,0,1,40720,None,,0,0,-1,1,50.5,324,49,None,,0,4,0.0,0.0,0,Edinson,0.5,6,2,41.3,288,44,269,False,99.2,363,45,610,Calf injury - Expected back 19 Apr,2022-03-30T09:00:10.178895Z,84,0,0,None,0,,40720.jpg,2.5,0,0,Cavani,1.7,False,None,i,13,1,262.0,143,44,30,168562,36,626554,577,0.1,3.6,Cavani,0
0,7,550,None,None,7,51940,None,,0,0,1,-1,0.3,476,13,None,,2,1,2.5,2.0,2,David,1.5,41,0,81.4,152,4,270,False,817.6,5,4,2700,,None,51,0,0,None,2,,51940.jpg,3.8,0,106,de Gea,10.6,False,None,a,13,1,0.0,694,75,115,1874032,9496,1369187,8202,0.3,22.5,de Gea,0
