assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,437,161,None,,0,2,0.0,-0.5,0,Kevin,0.0,0,0,0.0,456,160,103,False,0.0,451,159,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,399,147,0,7462,170,12488,143,0.0,0.0,Long,0
1,0,34,100,75,1,44683,None,,-1,1,-3,3,39.6,258,38,None,,0,4,1.7,0.9,0,Jay,1.7,0,0,18.3,289,42,104,False,29.6,363,45,250,,2021-11-26T14:30:17.974784Z,52,0,0,3,0,,44683.jpg,1.1,0,0,Rodriguez,0.5,False,None,a,5,90,119.0,131,38,11,39766,724,81931,776,0.3,2.1,Rodriguez,3
0,0,2,0,0,1,44699,None,,-1,1,-3,3,73.8,197,33,None,,0,4,0.0,0.0,0,Ashley,0.0,10,0,20.0,278,40,105,False,29.2,365,46,378,Thigh injury - Unknown return date,2021-11-18T14:00:17.552909Z,52,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,0.8,False,None,i,5,90,104.0,158,43,9,108120,81,203722,2501,0.0,1.7,Barnes,2
0,0,127,100,100,1,51927,None,,0,0,-1,1,24.6,300,98,None,,0,2,4.7,4.2,5,Ben,4.7,16,2,36.5,169,47,106,False,221.2,96,38,900,,2021-10-14T13:30:10.161432Z,49,0,0,None,0,,51927.jpg,2.9,0,0,Mee,0.5,False,None,a,5,90,119.0,130,23,29,61344,1916,90235,474,1.0,5.9,Mee,2
4,2,157,100,0,1,60551,1,,0,0,-2,2,246.3,44,29,None,,0,3,1.7,0.0,0,Ashley,1.7,18,0,48.9,103,57,107,False,157.0,177,59,990,,2021-11-28T22:30:17.104343Z,53,0,0,None,0,,60551.jpg,2.9,0,0,Westwood,0.3,False,None,a,5,90,85.0,183,96,32,36293,845,70674,543,0.3,6.0,Westwood,5
1,0,81,100,100,2,60586,5,,0,0,-1,1,117.0,133,83,3,,0,3,2.3,1.8,3,Johann Berg,2.3,14,0,32.3,194,92,108,False,94.6,263,108,786,,2021-10-06T16:30:12.707086Z,54,0,0,None,0,,60586.jpg,1.8,0,0,Gudmundsson,0.1,False,None,a,5,90,112.0,144,75,24,5283,161,8132,75,0.4,4.4,Gudmundsson,2
0,3,105,None,None,1,60689,None,,0,0,-3,3,96.8,159,29,None,,0,4,3.0,2.5,1,Chris,3.0,20,3,57.8,72,20,109,False,142.8,198,26,1047,,None,67,0,0,1,0,,60689.jpg,3.0,0,0,Wood,1.3,False,None,a,5,90,343.0,30,16,39,147526,5861,286588,3248,0.4,5.8,Wood,1
3,4,222,None,None,2,68983,None,,0,0,-1,1,163.7,90,18,None,,1,2,2.7,2.2,5,Matthew,2.7,20,1,53.8,89,18,110,False,295.0,38,12,1170,,None,44,0,0,None,0,,68983.jpg,3.4,0,0,Lowton,1.7,False,None,a,5,90,79.0,196,46,44,136027,4703,187425,1929,0.6,10.0,Lowton,2
1,2,58,100,75,0,81183,None,,0,0,-3,3,25.1,299,41,None,,0,4,3.0,1.9,1,Matej,3.0,3,1,22.0,268,39,111,False,72.0,293,35,238,,2021-11-26T14:30:18.024278Z,52,0,0,None,0,,81183.jpg,1.9,0,0,Vydra,0.4,False,None,a,5,90,125.0,120,36,21,30670,2602,75892,1056,0.6,4.0,Vydra,0
0,0,225,None,None,2,98747,None,,0,0,-1,1,10.0,352,7,None,,0,1,3.7,3.2,6,Nick,3.7,20,0,30.7,206,10,112,False,295.0,39,11,1170,,None,54,0,0,None,0,,98747.jpg,2.7,0,40,Pope,2.5,False,None,a,5,90,0.0,611,68,35,67956,2119,186428,1444,0.7,6.5,Pope,0
1,7,198,100,100,2,103914,None,,0,0,-1,1,147.7,101,21,None,,2,2,4.0,3.5,9,Charlie,4.0,18,0,41.8,136,36,113,False,256.0,69,25,1080,,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,3.0,0,0,Taylor,0.3,False,None,a,5,90,14.0,333,110,36,25754,2236,46775,339,0.9,8.2,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,505,46,None,,0,1,0.0,-0.5,0,Will,0.0,0,0,0.0,518,62,114,False,0.0,514,62,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,477,39,0,3494,131,7551,60,0.0,0.0,Norris,0
0,0,132,100,100,2,172782,4,,0,0,-1,1,190.6,70,49,1,,0,3,2.0,1.5,3,Josh,2.0,18,0,46.6,110,60,115,False,166.8,155,52,1091,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.8,0,0,Brownhill,3.9,False,None,a,5,90,107.0,148,78,23,381939,3408,372581,6379,0.5,5.2,Brownhill,4
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,541,213,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,552,213,116,False,0.0,549,211,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,522,208,0,0,0,212,2,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,543,55,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,554,68,117,False,0.0,551,68,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,524,49,0,0,0,390,1,0.0,0.0,Peacock-Farrell,0
1,1,186,None,None,2,433154,2,,0,0,-2,2,285.9,28,20,4,,0,3,2.3,1.8,3,Dwight,2.3,20,0,68.3,48,29,118,False,266.0,59,17,1154,,None,58,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,a,5,90,130.0,118,66,31,21713,551,33071,356,0.4,5.3,McNeil,1
0,0,85,100,100,2,432830,None,,0,0,-2,2,32.3,273,84,None,,0,2,2.0,1.5,6,Nathan,2.0,4,0,16.0,303,102,451,False,83.4,280,109,360,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,3.5,0,0,Collins,0.1,False,None,a,5,90,44.0,259,78,14,4959,187,7812,72,0.5,3.3,Collins,0
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,517,50,None,,0,1,0.0,-0.5,0,Wayne,0.0,0,0,0.0,530,65,480,False,0.0,526,65,0,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,494,43,0,3692,95,12208,114,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,566,74,None,,0,4,0.0,-0.5,0,Lewis,0.0,0,0,0.0,576,72,533,False,0.0,575,72,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.1,False,None,a,5,90,0.0,549,69,0,171344,1364,126142,1718,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,468,176,None,,0,2,0.0,-0.5,0,Bobby,0.0,0,0,0.0,486,176,534,False,0.0,481,175,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,431,163,0,23207,89,19305,211,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,430,160,None,,0,2,0.0,-0.5,0,Owen,0.0,0,0,0.0,450,159,565,False,0.0,445,158,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,392,146,0,5437,358,4930,116,0.0,0.0,Dodgson,0
0,0,10,100,100,0,17349,None,,0,0,-1,1,2.5,375,182,None,,0,3,0.3,-0.2,1,Aaron,0.3,1,0,4.1,385,174,575,False,8.6,406,178,108,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,287,150,4,1570,44,1453,29,0.1,0.8,Lennon,1
0,5,123,100,100,2,149519,3,,0,0,1,-1,86.4,174,101,None,,1,3,3.7,3.2,3,Maxwel,3.7,8,5,43.8,125,65,578,False,208.4,106,36,531,,2021-09-25T17:30:11.692912Z,61,0,0,None,0,,149519.jpg,5.4,0,0,Cornet,2.9,False,None,a,5,90,144.0,105,58,43,306987,13947,65901,10205,0.6,7.0,Cornet,2
0,0,0,100,100,0,192290,None,,0,0,0,0,0.0,531,204,None,,0,2,0.0,-0.5,0,Connor,0.0,0,0,0.0,542,204,585,False,0.0,539,204,0,,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,a,5,90,0.0,512,201,0,1829,73,1427,43,0.0,0.0,Roberts,0
3,2,192,100,100,4,41328,None,,-1,1,-3,3,102.4,151,35,None,,1,2,1.0,2.0,2,César,0.5,4,0,32.3,195,62,119,False,175.2,145,61,698,,2021-10-26T22:30:14.899348Z,57,0,0,None,0,,41328.jpg,4.9,0,0,Azpilicueta,3.8,False,None,a,6,8,46.0,256,75,44,796860,3850,868686,7088,0.1,7.7,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,633,85,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,633,85,120,False,0.0,633,85,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,633,85,0,0,0,1102,2,0.0,0.0,Giroud,0
1,6,248,100,100,5,51090,None,,0,0,0,0,55.3,230,62,None,,1,2,4.7,5.7,1,Thiago,4.2,4,1,45.9,115,27,121,False,282.6,51,20,871,,2021-10-13T23:00:12.722748Z,55,0,0,None,0,,51090.jpg,4.9,0,0,Emiliano da Silva,4.7,False,None,a,6,8,122.0,124,21,54,389240,26510,311954,7610,0.8,9.8,Thiago Silva,1
1,4,169,100,100,4,82263,2,,1,-1,2,-2,221.8,50,11,2,,2,2,1.3,2.3,1,Marcos,0.8,4,1,54.7,81,13,122,False,178.2,138,57,702,,2021-11-05T14:00:14.606974Z,57,0,0,None,0,,82263.jpg,5.2,0,0,Alonso,10.8,False,None,a,6,8,144.0,104,12,42,2591060,29742,2212057,13480,0.1,7.4,Alonso,3
1,4,192,100,75,6,85955,None,,0,0,-2,2,168.7,84,60,None,,1,3,3.7,3.5,0,Jorge Luiz,3.2,4,2,46.3,112,61,123,False,227.2,92,32,902,,2021-11-30T14:00:11.610944Z,58,0,0,1,0,,85955.jpg,3.7,0,0,Frello Filho,4.6,False,None,a,6,8,66.0,218,117,44,364264,8404,452637,16197,0.6,7.6,Jorginho,1
0,0,15,None,None,1,88894,None,,0,0,-3,3,87.7,171,99,None,,0,3,1.3,2.3,0,Ross,0.8,0,0,14.1,316,146,124,False,14.8,389,169,125,,None,52,0,0,None,0,,88894.jpg,1.5,0,0,Barkley,0.1,False,None,a,6,8,38.0,274,142,6,4293,66,10747,165,0.2,1.2,Barkley,0
5,4,182,0,0,6,91651,None,,0,0,1,-1,189.1,71,50,None,,1,3,0.0,0.0,0,Mateo,0.0,2,1,52.7,90,51,125,False,237.8,85,31,702,Hamstring injury - Unknown return date,2021-10-29T13:00:08.190226Z,51,0,0,None,0,,91651.jpg,5.1,0,0,Kovacic,2.6,False,None,i,6,8,99.0,165,86,46,1083077,134,981372,19155,0.0,9.0,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,619,82,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,623,82,126,False,0.0,623,82,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,618,82,0,1384,0,14024,14,0.0,0.0,Batshuayi,0
1,4,281,100,100,7,102380,None,,0,0,5,-5,128.9,120,27,None,,2,2,5.5,6.5,2,Antonio,5.0,6,2,58.2,70,8,127,True,252.0,75,26,1170,,2021-10-11T19:00:14.353765Z,60,0,0,None,0,,102380.jpg,5.5,0,0,Rüdiger,22.0,False,None,a,6,8,201.0,75,6,71,2385825,82208,1270409,16743,0.8,11.8,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-2,2,0.0,587,62,None,,0,1,0.5,1.5,0,Kepa,0.0,0,0,1.7,412,29,129,False,17.2,383,29,90,,None,48,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.2,False,None,a,6,8,0.0,575,58,6,11943,96,24768,183,0.0,1.2,Arrizabalaga,0
0,1,115,50,0,3,116594,None,,0,0,-1,1,90.7,165,95,None,,0,3,1.6,0.0,0,N'Golo,2.8,3,2,29.2,222,103,130,False,146.2,191,67,494,Knee injury - 50% chance of playing,2021-11-23T23:30:11.588608Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.5,False,None,d,6,8,56.0,237,128,25,198441,1072,392163,8676,0.6,5.1,Kanté,1
1,1,61,100,100,2,124183,6,,0,0,-2,2,134.7,115,73,4,,0,3,3.5,4.5,6,Hakim,3.0,1,1,42.9,129,68,131,False,98.4,256,106,329,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,2.7,0,0,Ziyech,0.5,False,None,a,6,8,195.0,79,41,19,51217,3377,66838,1071,0.4,2.6,Ziyech,2
3,1,95,100,100,1,126187,None,,0,0,-1,1,68.1,207,122,None,,0,3,2.0,3.0,2,Ruben,1.5,4,0,24.1,252,115,132,False,104.0,243,99,448,,2021-10-26T22:30:14.916662Z,54,0,0,None,0,,126187.jpg,2.7,0,0,Loftus-Cheek,0.2,False,None,a,6,8,69.0,208,113,24,24050,927,18995,868,0.3,4.4,Loftus-Cheek,0
0,1,189,100,100,5,135363,None,,0,0,-2,2,58.9,221,57,None,,0,2,1.5,2.5,2,Andreas,1.0,4,0,23.0,258,87,133,False,159.2,171,73,810,,2021-10-26T22:30:14.933807Z,48,0,0,None,0,,135363.jpg,4.2,0,0,Christensen,2.3,False,None,a,6,8,12.0,340,116,38,531319,2459,462092,6362,0.2,7.9,Christensen,1
1,1,47,100,75,2,165153,None,,0,0,-4,4,36.2,265,39,None,,0,4,1.0,1.5,0,Timo,0.5,3,1,40.7,143,30,134,False,69.6,303,36,470,,2021-11-30T14:00:11.653894Z,86,0,0,3,0,,165153.jpg,2.5,0,0,Werner,1.4,False,None,a,6,8,304.0,42,17,20,135383,1646,414068,3135,0.1,2.3,Werner,1
1,5,158,0,0,4,172850,1,,0,0,-2,2,161.0,93,19,None,,2,2,0.0,0.0,0,Benjamin,2.8,2,3,54.0,87,17,135,False,175.6,143,60,540,Knee injury - Expected back 15 Jan,2021-11-23T23:30:11.606654Z,58,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,5.6,False,None,i,6,8,202.0,74,5,54,1603166,378,2149861,76541,0.5,9.3,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,634,86,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,634,86,136,False,0.0,634,86,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,634,86,0,2438,0,41796,17,0.0,0.0,Abraham,0
0,0,51,100,100,1,176413,None,,0,0,-1,1,43.6,250,144,None,,0,3,3.0,4.0,2,Christian,2.5,1,2,22.8,259,118,137,False,82.6,282,117,216,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.6,0,0,Pulisic,0.7,False,None,a,6,8,101.0,164,85,18,60353,999,143129,2337,0.3,2.3,Pulisic,0
4,5,194,100,100,4,184341,3,,0,0,-1,1,210.8,59,40,1,,2,3,4.7,5.7,12,Mason,4.2,2,4,69.2,45,26,138,False,259.0,67,22,614,,2021-11-14T17:30:13.492597Z,74,0,0,2,0,,184341.jpg,5.3,0,0,Mount,13.1,False,None,a,6,8,221.0,64,36,58,1610583,42577,2187177,15846,0.6,7.8,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,533,205,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,544,205,139,False,0.0,541,205,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,514,202,0,1370,0,7807,21,0.0,0.0,Ampadu,0
1,0,99,None,None,4,209046,5,,0,0,-2,2,208.3,61,42,None,,0,3,2.3,3.3,0,Callum,1.8,3,1,50.8,96,53,140,False,109.6,236,94,552,,None,53,0,0,None,0,,209046.jpg,3.7,0,0,Hudson-Odoi,1.0,False,None,a,6,8,190.0,81,43,26,129165,4633,61204,8228,0.3,4.9,Hudson-Odoi,0
2,2,104,100,100,6,219847,None,,-1,1,-6,6,88.3,169,97,None,,0,3,4.5,5.5,5,Kai,4.0,3,2,54.8,80,47,141,False,146.6,190,66,717,,2021-11-24T00:00:09.387569Z,79,0,0,None,0,,219847.jpg,3.7,0,0,Havertz,4.6,False,None,a,6,8,316.0,37,20,44,753104,4952,1321251,13100,0.5,5.6,Havertz,0
4,13,246,75,75,4,225796,4,,0,0,8,-8,258.9,36,8,3,,4,2,4.1,4.9,0,Reece,5.0,3,4,76.0,36,3,142,True,287.6,46,16,639,Knock - 75% chance of playing,2021-11-30T14:00:11.678212Z,63,0,0,None,0,,225796.jpg,7.6,1,0,James,34.1,False,None,d,6,8,214.0,70,3,76,3353516,21669,1087256,140631,0.8,12.1,James,2
0,3,261,100,100,7,228286,None,,0,0,3,-3,0.0,631,72,None,,0,1,4.0,5.0,4,Edouard,3.5,6,0,29.6,215,12,143,True,297.2,35,10,1170,,2021-09-19T23:00:18.408901Z,63,0,0,None,0,,228286.jpg,5.0,0,38,Mendy,20.3,False,None,a,6,8,0.0,631,72,65,1252119,17963,597203,16711,0.6,10.3,Mendy,2
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,374,136,None,,0,2,0.5,1.5,0,Malang,0.0,0,0,3.9,388,138,501,False,36.2,351,132,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,586,214,8,5548,130,7710,143,0.0,1.6,Sarr,0
0,5,198,25,None,5,180736,None,,0,0,-2,2,36.8,264,78,None,,2,2,0.7,3.7,1,Trevoh,2.2,3,2,27.9,232,73,527,False,194.2,125,53,692,Hamstring injury - 25% chance of playing,2021-12-02T00:00:16.480139Z,48,0,0,None,0,,180736.jpg,5.9,0,0,Chalobah,4.6,False,None,d,6,8,49.0,251,71,53,733061,9610,490153,41717,0.5,11.0,Chalobah,0
0,5,130,100,100,4,66749,None,,0,0,0,0,144.8,103,15,None,,1,4,1.0,2.0,1,Romelu,0.5,3,3,60.1,66,18,529,False,157.4,175,23,645,,2021-10-20T22:00:16.413043Z,115,0,0,None,0,,66749.jpg,3.7,0,0,Lukaku,9.6,False,None,a,6,8,298.0,44,18,33,3457180,13425,3695362,16459,0.0,2.9,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,421,156,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,437,154,539,False,0.0,532,202,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,378,139,1,868,0,2192,3,0.0,0.2,Emerson,0
0,0,-1,None,None,0,89335,None,,0,0,-5,5,3.6,371,180,None,,0,3,0.5,1.5,0,Saúl,0.0,1,0,1.0,423,187,592,False,3.4,422,186,92,,None,50,0,0,None,0,,89335.jpg,0.7,0,0,Ñíguez,0.1,False,None,a,6,8,4.0,368,180,2,38076,159,36506,243,0.0,0.4,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,444,23,None,,0,1,0.5,1.5,0,Marcus,0.0,0,0,0.0,461,43,606,False,0.0,456,43,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,406,15,0,2762,147,1763,52,0.0,0.0,Bettinelli,0
5,9,236,100,100,4,232787,3,,1,-1,7,-7,352.6,9,6,2,,3,3,4.3,4.8,1,Conor,4.8,17,4,109.9,7,5,144,False,364.8,9,4,1135,,2021-08-04T10:30:07.874717Z,62,0,0,None,0,,232787.jpg,5.4,0,0,Gallagher,28.0,False,None,a,7,31,382.0,25,12,70,2990831,33358,674994,130473,0.8,11.3,Gallagher,4
0,3,260,None,None,4,40836,None,,0,0,1,-1,0.0,580,58,None,,0,1,2.5,3.0,2,Vicente,3.0,20,0,30.8,205,9,146,False,308.2,31,9,1260,,None,46,0,0,None,0,,40836.jpg,3.5,0,40,Guaita,8.2,False,None,a,7,31,0.0,564,52,49,567696,3802,303241,11169,0.7,10.7,Guaita,1
0,0,29,None,None,0,49413,None,,0,0,-2,2,10.7,346,123,None,,0,2,0.3,0.8,2,James,0.8,4,0,5.0,377,133,147,False,35.4,352,133,188,,None,43,0,0,None,0,,49413.jpg,1.3,0,0,Tomkins,0.1,False,None,a,7,31,4.0,364,129,4,3036,58,8105,88,0.2,0.9,Tomkins,0
2,4,171,0,0,4,50471,None,,0,0,-1,1,156.9,95,65,None,,0,3,0.0,0.0,0,James,1.5,12,0,42.2,132,70,148,False,193.2,126,42,950,Hamstring injury - Unknown return date,2021-11-19T13:00:14.956395Z,44,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,2.3,False,None,i,7,31,72.0,202,109,33,517365,664,382185,14187,0.3,7.5,McArthur,3
1,6,152,None,None,3,54861,None,,0,0,-1,1,148.3,99,14,None,,1,4,3.7,4.2,1,Christian,4.2,14,4,74.1,38,13,149,False,228.8,89,9,878,,None,64,0,0,None,0,,54861.jpg,3.2,0,0,Benteke,3.2,False,None,a,7,31,370.0,27,14,45,323481,8465,177450,26554,0.7,7.0,Benteke,3
1,4,208,None,None,4,55037,None,,0,0,0,0,50.3,237,64,None,,0,2,3.5,4.0,2,Cheikhou,4.0,15,0,22.5,261,88,150,False,161.8,163,70,902,,None,45,0,0,None,0,,55037.jpg,3.3,0,0,Kouyaté,0.7,False,None,a,7,31,13.0,336,112,40,68166,932,57863,1464,0.9,8.9,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,428,159,None,,0,2,-0.5,0.0,0,Martin,0.0,0,0,0.0,448,158,151,False,0.0,443,157,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.0,False,None,a,7,31,0.0,389,144,0,59136,575,79149,1229,0.0,0.0,Kelly,0
0,0,67,100,100,1,66975,2,,0,0,-1,1,85.4,176,102,1,,0,3,0.0,0.5,0,Luka,0.5,8,0,15.2,310,143,152,False,39.2,346,149,467,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,1.7,0,0,Milivojevic,0.0,False,None,a,7,31,28.0,292,152,12,2458,31,8562,118,0.1,2.2,Milivojevic,1
1,0,79,None,None,4,80146,None,,0,0,-2,2,149.0,98,13,4,,0,4,0.7,1.2,2,Jordan,1.2,14,0,44.9,119,27,153,False,95.6,262,31,798,,None,58,0,0,4,0,,80146.jpg,1.8,0,0,Ayew,0.5,False,None,a,7,31,205.0,72,30,23,56518,784,85820,1219,0.2,4.0,Ayew,1
1,3,138,100,100,4,82403,None,,0,0,0,0,256.9,39,26,None,,1,3,2.5,3.0,2,Wilfried,3.0,16,4,80.7,34,21,154,False,245.6,81,29,1085,,2021-10-18T23:00:15.818665Z,70,0,0,1,0,,82403.jpg,4.0,0,0,Zaha,7.4,False,None,a,7,31,304.0,41,24,52,808608,4338,773451,46304,0.4,7.4,Zaha,3
0,0,64,100,100,2,86417,None,,0,0,-1,1,40.3,255,147,None,,0,3,0.7,1.2,3,Jeffrey,1.2,3,1,18.0,291,134,155,False,71.4,296,124,280,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,1.9,0,0,Schlupp,0.0,False,None,a,7,31,68.0,210,114,19,2228,58,5598,55,0.2,3.5,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,501,43,None,,0,1,-0.5,0.0,0,Jack,0.0,0,0,0.0,516,61,156,False,0.0,511,61,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.3,False,None,a,7,31,0.0,471,36,0,6010,91,19001,169,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,292,158,None,,0,3,-0.5,0.0,0,Jairo,0.0,5,0,3.9,386,175,157,False,10.6,397,173,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,381,184,3,1664,16,3495,32,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,489,190,None,,0,2,-0.5,0.0,0,Jarosław,0.0,0,0,0.0,506,190,158,False,0.0,501,189,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,457,181,0,658,10,2885,19,0.0,0.0,Jach,0
0,0,6,None,None,0,231747,None,,0,0,-2,2,1.3,388,55,None,,0,4,-0.5,0.0,0,Jean-Philippe,0.0,2,0,0.8,426,56,159,False,6.4,413,50,60,,None,53,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,608,76,2,8657,98,14434,155,0.0,0.4,Mateta,0
0,0,2,100,100,0,232413,1,,0,0,-1,1,9.4,353,172,3,,0,3,-0.3,0.2,0,Eberechi,0.2,1,0,1.2,421,186,160,False,2.4,427,190,30,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.0,0,0,Eze,0.1,False,None,a,7,31,0.0,625,257,1,4526,258,4476,375,0.0,0.2,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,549,207,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,560,207,161,False,0.0,558,207,0,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,530,204,0,729,4,805,9,0.0,0.0,Ferguson,0
1,2,205,None,None,4,244723,None,,0,0,0,0,147.9,100,20,None,,0,2,2.0,2.5,2,Tyrick,2.5,20,0,42.0,134,35,162,False,244.4,83,29,1260,,None,45,0,0,None,0,,244723.jpg,3.0,0,0,Mitchell,1.2,False,None,a,7,31,28.0,290,90,42,123630,598,82018,3892,0.6,9.3,Mitchell,0
0,0,1,None,None,0,108413,None,,0,0,-3,3,0.5,401,189,None,,0,3,-0.3,0.2,1,Will,0.2,1,0,0.2,438,193,386,False,1.4,433,191,10,,None,47,0,0,None,0,,108413.jpg,1.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,570,235,1,3236,84,6169,102,0.0,0.2,Hughes,0
