assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,14,0,0,0,433590,None,,0,0,-1,1,16.5,364,128,None,,0,2,0.0,0.0,0,Cody,0.0,6,0,4.0,431,158,562,False,20.0,427,161,126,Season-long loan to Cardiff City,2022-01-13T08:58:14.620881Z,39,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,u,10,2,4.0,401,149,0,8911,0,8209,227,0.0,0.0,Drameh,1
0,0,17,100,0,0,492373,None,,0,0,0,0,0.4,446,170,None,,0,2,0.0,0.0,0,Charlie,0.0,3,0,2.0,454,168,563,False,20.0,428,162,95,,2021-12-18T15:30:17.749748Z,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.3,False,None,a,10,2,0.0,494,200,4,57461,58,46804,625,0.0,1.0,Cresswell,0
0,0,3,None,None,0,464618,None,,0,0,0,0,0.0,629,248,None,,0,3,0.0,0.5,0,Liam,0.0,1,0,0.0,637,247,576,False,0.0,637,247,9,,None,45,0,0,None,0,,464618.jpg,1.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,615,247,1,1597,8,1460,12,0.0,0.2,McCarron,0
3,2,68,100,75,0,462635,None,,0,0,1,-1,39.5,311,46,None,,0,4,0.5,0.8,1,Joe,0.5,11,1,27.5,301,44,577,False,69.8,355,45,311,,2022-01-08T09:30:13.976973Z,46,0,0,None,0,,462635.jpg,2.9,0,0,Gelhardt,2.0,False,None,a,10,2,166.0,158,42,23,471131,17309,311518,9894,0.1,5.0,Gelhardt,2
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,569,218,None,,0,3,0.0,0.5,0,Nohan,0.0,0,0,0.0,581,218,600,False,0.0,579,217,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,546,215,0,2449,25,2049,26,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-2,2,0.1,456,207,None,,0,3,0.0,0.5,0,Stuart,0.0,0,0,0.0,567,208,601,False,0.0,564,207,3,,None,43,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,None,a,10,2,0.0,522,202,1,66489,3159,38305,2248,0.0,0.2,McKinstry,0
0,0,12,None,None,0,477547,None,,0,0,0,0,11.0,388,141,None,,0,2,0.5,1.0,0,Leo Fuhr,0.5,2,0,3.3,438,162,608,False,19.6,429,163,67,,None,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,None,a,10,2,2.0,411,155,1,2351,120,1912,94,0.1,0.2,Hjelde,0
0,0,2,None,None,0,450529,None,,0,0,0,0,1.8,425,199,None,,0,3,0.5,1.0,0,Lewis,0.5,2,0,0.7,474,202,624,False,4.8,461,195,42,,None,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.0,False,None,a,10,2,0.0,607,241,1,131060,79,128507,577,0.1,0.2,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,638,255,None,,0,3,0.0,0.5,0,Jack,0.0,0,0,0.0,646,254,631,False,0.0,646,254,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,624,254,0,621,12,507,20,0.0,0.0,Jenkins,0
0,0,0,None,None,0,513852,None,,0,0,0,0,0.0,533,216,None,,0,2,0.0,0.5,0,Kris,0.0,0,0,0.0,553,216,657,False,0.0,550,216,0,,None,40,0,0,None,0,,513852.jpg,0.0,0,0,Moore,0.0,False,None,a,10,2,0.0,499,204,0,21135,67,20790,55,0.0,0.0,Moore,0
0,0,0,None,None,0,547701,None,,0,0,0,0,0.0,643,260,None,,0,3,0.0,0.5,0,Archie,0.0,0,0,0.0,651,259,658,False,0.0,651,259,0,,None,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.0,False,None,a,10,2,0.0,630,259,0,567,61,274,38,0.0,0.0,Gray,0
1,1,130,100,100,3,15157,4,,0,0,-1,1,179.5,135,85,None,,0,3,2.0,2.0,1,James,1.0,5,0,40.5,235,111,221,False,169.6,241,97,608,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.7,0,0,Milner,0.1,False,None,a,11,14,55.0,297,155,26,11447,72,16431,129,0.2,5.3,Milner,2
3,8,309,100,100,8,56979,None,,-1,1,0,0,427.5,24,18,None,,2,3,3.5,3.5,2,Jordan,2.5,17,2,93.6,59,40,222,False,331.0,99,37,1565,,2021-12-19T21:30:13.853999Z,50,0,0,None,0,,56979.jpg,3.5,0,0,Henderson,2.1,False,None,a,11,14,181.0,145,80,71,417467,4634,336994,8626,0.5,14.2,Henderson,2
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,542,49,None,,0,1,1.0,1.0,0,Adrián,0.0,0,0,0.0,561,72,223,False,0.0,558,72,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,512,40,0,8252,54,18852,97,0.0,0.0,Adrián,0
0,2,345,100,75,8,60914,None,,0,0,-1,1,89.9,226,59,None,,0,2,5.0,3.8,2,Joel,4.0,15,0,65.6,131,33,224,False,287.2,135,53,1530,,2022-01-21T12:00:20.316489Z,49,0,0,None,0,,60914.jpg,3.7,0,0,Matip,2.5,False,None,a,11,14,277.0,85,6,63,625849,17516,519408,8468,0.8,12.9,Matip,1
1,1,148,100,0,5,61558,None,,0,0,-2,2,184.7,130,80,None,,0,3,1.0,0.0,0,Thiago,0.0,3,1,59.3,155,81,225,False,181.4,227,88,674,,2021-12-31T15:00:19.250362Z,53,0,0,None,0,,61558.jpg,2.8,0,0,Alcántara do Nascimento,0.4,False,None,a,11,14,225.0,112,61,31,71565,65,132995,1079,0.0,5.8,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,689,283,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,692,283,226,False,0.0,692,283,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,689,283,0,574,0,7654,11,0.0,0.0,Shaqiri,0
1,2,144,100,75,3,81880,None,,0,0,-2,2,166.2,148,92,None,,0,3,8.0,6.0,6,Alex,7.0,6,2,50.7,195,95,227,False,161.0,251,101,716,,2022-01-17T00:30:20.417321Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.3,False,None,a,11,14,181.0,146,81,40,33345,15899,24606,2517,1.2,6.9,Chamberlain,0
3,5,196,100,100,3,92217,None,,0,0,-3,3,170.0,141,22,None,,1,4,4.0,4.0,1,Roberto,3.0,8,4,66.3,130,29,228,False,233.8,177,21,599,,2022-01-02T21:00:20.935022Z,87,0,0,None,0,,92217.jpg,3.6,0,0,Firmino,3.3,False,None,a,11,14,258.0,94,35,47,636876,13954,905816,15714,0.3,5.4,Firmino,1
1,8,471,100,100,11,97032,None,,1,-1,2,-2,91.4,225,58,3,,2,2,8.0,8.0,8,Virgil,7.0,16,2,81.5,86,12,229,False,460.2,28,7,1800,,2021-12-17T00:30:15.250441Z,67,0,0,None,0,,97032.jpg,5.0,0,0,van Dijk,16.3,False,None,a,11,14,263.0,92,9,100,1425272,37073,1394605,15999,1.0,14.9,van Dijk,2
3,2,277,75,0,9,110979,None,,0,0,-3,3,359.4,45,32,None,,1,3,0.8,0.0,0,Sadio,0.0,18,8,183.8,4,2,230,False,441.6,34,14,1710,International Duty - 75% chance of playing,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,4.8,0,0,Mané,2.1,False,None,d,11,14,1037.0,2,2,97,561798,1439,767110,5898,0.0,8.3,Mané,2
0,5,403,100,100,10,116535,None,,0,0,0,0,0.0,691,80,None,,1,1,5.5,5.5,3,Alisson,4.5,17,0,39.0,240,15,231,False,390.4,59,15,1800,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,4.3,0,40,Ramses Becker,7.4,False,None,a,11,14,0.0,691,80,87,659754,9807,708587,9789,0.8,14.5,Alisson,0
1,4,280,100,100,7,116643,None,,0,0,-1,1,197.8,119,75,4,,0,3,10.5,10.5,9,Fabio Henrique,9.5,14,3,71.4,110,63,232,False,311.8,115,42,1341,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.5,0,0,Tavares,0.8,False,None,a,11,14,204.0,126,69,56,96233,8385,121950,1707,1.8,10.4,Fabinho,4
10,20,526,75,0,10,118748,None,,0,0,2,-2,565.5,5,4,2,,6,3,0.8,0.0,0,Mohamed,0.0,18,16,276.9,1,1,233,True,854.4,1,1,1783,International Duty - 75% chance of playing,2022-01-01T17:00:19.047525Z,127,0,1,2,0,,118748.jpg,8.8,0,0,Salah,36.7,False,None,d,11,14,1347.0,1,1,177,3113630,148943,4630373,100445,0.0,13.9,Salah,1
8,14,402,100,100,7,122798,2,,1,-1,1,-1,508.5,10,2,None,,3,2,12.5,12.5,11,Andrew,11.5,16,1,112.0,37,3,234,False,404.0,52,16,1394,,2021-12-19T21:00:16.052287Z,71,0,0,None,0,,122798.jpg,5.8,1,0,Robertson,4.8,False,None,a,11,14,207.0,125,17,92,720961,97492,477294,12242,1.6,13.0,Robertson,4
0,3,60,75,0,0,152760,None,,0,0,-2,2,3.6,414,57,None,,0,4,0.8,0.0,0,Divock,0.0,0,2,16.8,351,48,235,False,69.0,357,46,38,Lack of match fitness - 75% chance of playing,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,4.7,0,0,Origi,1.0,False,None,d,11,14,96.0,224,48,14,155947,432,201043,2596,0.0,2.9,Origi,0
0,0,57,100,100,0,157882,None,,0,0,-4,4,17.8,361,182,None,,0,3,4.5,4.5,1,Takumi,3.5,0,2,14.9,367,164,236,False,72.4,351,146,86,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,2.1,0,0,Minamino,0.1,False,None,a,11,14,60.0,285,150,17,13503,360,17130,1179,0.7,3.3,Minamino,1
10,28,580,100,100,10,169187,1,,1,-1,10,-10,934.7,1,1,1,,5,2,7.0,7.0,2,Trent,6.0,17,2,188.2,2,1,237,True,606.4,3,1,1773,,2022-01-10T00:00:12.679276Z,85,0,0,None,0,,169187.jpg,7.2,0,0,Alexander-Arnold,47.0,False,None,a,11,14,339.0,66,2,144,3787643,61889,2490685,23919,0.7,16.9,Alexander-Arnold,1
0,0,13,100,100,0,171287,None,,0,0,-3,3,0.3,452,172,None,,0,2,1.5,1.5,1,Joseph,0.5,1,0,0.7,475,173,238,False,6.4,459,173,15,,2021-11-04T00:00:08.942491Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,a,11,14,0.0,637,231,4,18580,183,60805,321,0.1,0.9,Gomez,0
1,2,131,100,0,4,175592,None,,0,0,0,0,113.6,188,114,None,,1,3,1.0,0.0,0,Naby,0.0,3,2,43.6,224,107,239,False,176.8,233,92,525,,2022-01-01T17:00:19.078320Z,50,0,0,None,0,,175592.jpg,3.1,0,0,Keita,0.2,False,None,a,11,14,144.0,174,92,34,46586,113,57089,221,0.0,6.8,Keita,1
3,2,305,100,100,10,194634,None,,0,0,9,-9,343.1,50,35,None,,1,3,5.0,5.0,5,Diogo,4.0,14,10,171.6,7,5,240,True,463.0,27,11,1541,,2021-12-10T13:00:13.461369Z,84,0,0,None,0,,194634.jpg,5.2,0,0,Jota,39.8,False,None,a,11,14,918.0,3,3,109,5583325,102332,3118085,83093,0.5,13.0,Jota,1
0,0,0,0,75,0,197464,None,,0,0,-3,3,0.0,538,219,None,,0,2,0.0,0.8,0,Nathaniel,0.0,0,0,0.0,558,219,241,False,0.0,555,219,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,506,208,0,4620,26,22959,141,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,549,54,None,,0,1,1.0,1.0,0,Caoimhin,0.0,2,0,4.6,426,32,242,False,46.2,381,32,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,519,45,8,13548,213,15778,402,0.0,1.9,Kelleher,0
0,0,135,None,None,3,204716,None,,0,0,-4,4,13.4,374,136,None,,0,2,1.0,1.0,0,Ibrahima,0.0,7,0,16.4,355,126,243,False,139.0,277,104,630,,None,51,0,0,None,0,,204716.jpg,3.0,0,0,Konaté,1.1,False,None,a,11,14,12.0,377,139,21,83796,631,238753,2309,0.0,4.1,Konaté,2
1,3,111,100,100,2,206915,None,,0,0,0,0,91.6,224,134,None,,0,3,3.5,3.5,2,Curtis,2.5,7,1,28.3,295,137,244,False,104.8,325,137,501,,2021-12-17T00:30:15.285003Z,50,0,0,None,0,,206915.jpg,3.4,0,0,Jones,0.1,False,None,a,11,14,86.0,238,125,27,46991,193,46453,304,0.5,5.4,Jones,0
1,2,136,None,None,4,214285,3,,0,0,-3,3,249.9,84,16,None,,0,2,1.0,1.0,0,Konstantinos,0.0,3,0,45.8,212,65,245,False,127.6,294,110,578,,None,37,0,0,None,0,,214285.jpg,3.7,0,0,Tsimikas,12.0,False,None,a,11,14,80.0,246,67,33,1893570,16890,2687157,36085,0.0,8.9,Tsimikas,2
1,0,17,0,100,0,215136,None,,0,0,-2,2,11.1,386,140,None,,0,2,0.0,1.0,0,Neco,0.0,0,0,3.1,439,163,246,False,18.2,433,166,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.7,False,None,u,11,14,2.0,409,153,4,76418,759,101820,2289,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,560,223,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,572,223,247,False,0.0,570,223,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,536,216,0,468,0,4438,8,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,492,188,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,512,188,248,False,0.0,509,188,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,456,174,0,1080,0,24551,65,0.0,0.0,Davies,0
0,0,33,100,0,2,444884,5,,0,0,-2,2,80.9,239,142,None,,0,3,1.0,0.0,0,Harvey,0.0,1,0,18.5,344,156,506,False,23.2,420,179,249,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,a,11,14,81.0,244,129,9,34498,964,41950,159,0.0,1.7,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,585,222,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,594,222,553,False,0.0,593,221,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,567,220,0,2273,0,3118,7,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,421,197,None,,0,3,1.0,1.0,0,Tyler,0.0,1,0,0.6,477,204,620,False,2.8,470,200,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,602,239,1,678,27,509,22,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,442,204,None,,0,3,1.5,1.5,0,Kaide,0.5,0,0,1.4,465,198,625,False,4.0,465,197,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,383,184,1,502,42,333,44,0.1,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,529,213,None,,0,2,1.0,1.0,0,Conor,0.0,0,0,0.0,549,213,626,False,0.0,546,213,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,495,201,0,464,30,380,32,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,507,196,None,,0,2,1.0,1.0,0,Owen,0.0,0,0,0.0,527,196,627,False,0.0,524,196,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,471,182,0,20977,36,20909,44,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,513,39,None,,0,1,1.0,1.0,0,Marcelo,0.0,0,0,0.0,533,63,656,False,0.0,530,63,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,478,29,0,636,21,427,22,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,511,199,None,,0,2,1.0,1.0,0,Jarell,0.0,0,0,0.0,531,199,660,False,0.0,528,199,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,476,186,0,129,17,93,13,0.0,0.0,Quansah,0
0,0,0,75,None,0,244731,None,,0,0,0,0,0.0,702,290,None,,0,3,2.8,3.7,0,Luis,0.0,0,0,0.0,702,290,696,False,0.0,702,290,0,Gashed Leg - 75% chance of playing,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,0.0,0,0,Díaz,0.2,False,None,d,11,14,0.0,702,290,0,16945,16945,1321,1321,0.0,0.0,Luis Díaz,0
2,0,230,100,100,11,114283,6,,-1,1,-5,5,466.8,17,13,None,,0,3,3.5,3.5,2,Jack,2.5,4,2,135.1,24,15,33,False,267.8,145,56,1241,,2021-11-14T17:30:13.298844Z,75,0,0,None,0,,114283.jpg,3.6,0,0,Grealish,7.7,False,None,a,12,43,615.0,16,10,57,1238218,2656,2510783,8062,0.3,7.6,Grealish,1
1,4,279,100,100,7,58621,None,,0,0,-1,1,158.6,156,37,None,,0,2,5.0,5.0,2,Kyle,4.0,8,0,41.5,230,71,249,False,187.8,220,86,1215,,2021-12-24T11:00:15.922367Z,54,0,0,None,0,,58621.jpg,4.2,0,0,Walker,5.4,False,None,a,12,43,69.0,267,78,59,745216,21708,862372,7565,0.7,10.9,Walker,1
4,6,278,100,100,8,59859,4,,-1,1,-3,3,405.9,33,24,3,,1,3,1.5,1.5,0,Ilkay,0.5,5,4,119.5,31,20,250,False,309.2,117,44,1061,,2021-12-11T22:30:16.837568Z,72,0,0,5,0,,59859.jpg,4.7,0,0,Gündogan,3.2,False,None,a,12,43,480.0,37,19,71,670785,2900,1074679,14492,0.1,9.9,Gündogan,1
2,15,321,100,100,7,61366,2,,1,-1,2,-2,565.4,6,5,2,,2,3,10.5,10.5,8,Kevin,9.5,10,6,146.2,20,14,251,False,430.4,39,16,1092,,2021-11-19T14:30:18.601803Z,122,0,0,2,0,,61366.jpg,5.1,0,0,De Bruyne,15.2,False,None,a,12,43,464.0,41,22,86,1813673,127694,718859,33213,0.8,7.0,De Bruyne,0
0,1,142,100,100,5,97299,None,,0,0,-3,3,10.7,390,143,None,,1,2,4.5,4.5,0,John,3.5,1,1,19.2,340,117,252,False,110.2,317,120,501,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.6,0,0,Stones,2.6,False,None,a,12,43,71.0,259,72,39,132113,1259,777189,2455,0.7,7.5,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,342,120,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,428,156,253,False,15.2,440,169,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,418,159,3,17827,133,75071,160,0.0,0.6,Mendy,0
5,5,291,100,0,3,103025,3,,0,0,-4,4,425.4,25,19,1,,2,3,1.0,0.0,0,Riyad,0.0,9,6,124.3,30,19,254,False,378.0,68,27,839,,2022-01-01T17:00:19.111687Z,86,0,0,1,0,,103025.jpg,4.8,0,0,Mahrez,2.5,False,None,a,12,43,439.0,45,25,77,540079,25022,993871,5834,0.0,9.0,Mahrez,0
1,5,246,100,100,7,103955,None,,1,-1,-2,2,367.9,44,31,None,,3,3,3.0,3.0,1,Raheem,2.0,10,7,147.8,15,12,255,False,389.2,60,23,1240,,2021-10-24T08:00:14.834528Z,108,0,0,3,0,,103955.jpg,4.3,0,0,Sterling,3.7,False,None,a,12,43,720.0,9,5,81,487456,8651,432368,31544,0.2,7.5,Sterling,0
8,19,528,100,100,12,121145,None,,0,0,11,-11,493.7,12,3,None,,6,2,7.5,7.5,2,João Pedro Cavaco,6.5,13,1,146.7,18,2,256,True,511.8,16,3,1967,,2021-12-11T14:30:13.992148Z,71,0,0,None,0,,121145.jpg,6.1,0,0,Cancelo,46.0,False,None,a,12,43,460.0,42,1,134,4667962,65977,1450631,21787,0.9,18.9,Cancelo,5
0,4,424,100,100,12,121160,None,,0,0,1,-1,0.0,694,81,None,,0,1,5.0,5.0,2,Ederson,4.0,14,0,32.7,272,17,257,False,326.8,104,17,1980,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.4,0,37,Santana de Moraes,12.2,False,None,a,12,43,0.0,694,81,96,904179,30692,766946,17378,0.7,15.7,Ederson,2
0,0,136,100,100,3,126184,None,,0,0,-3,3,29.5,341,119,None,,0,2,1.0,1.0,0,Nathan,0.0,3,1,19.5,338,116,258,False,141.4,271,101,579,,2022-01-15T15:30:18.317501Z,47,0,0,None,0,,126184.jpg,4.0,0,0,Aké,0.4,False,None,a,12,43,25.0,345,123,32,46418,295,63884,631,0.0,6.8,Aké,0
2,7,416,100,100,11,146941,None,,1,-1,3,-3,99.8,212,54,None,,2,2,9.5,9.5,10,Aymeric,8.5,12,3,74.8,101,16,259,True,386.8,64,19,1632,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.3,1,0,Laporte,8.5,False,None,a,12,43,263.0,91,8,101,1244535,120515,751677,14134,1.5,17.4,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,556,59,None,,0,1,1.0,1.0,0,Zack,0.0,0,0,2.3,450,34,260,False,23.0,421,34,90,,2021-09-06T08:30:10.313702Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,531,51,7,15958,85,25475,200,0.0,1.6,Steffen,0
4,13,466,100,100,11,165809,5,,0,0,5,-5,555.0,8,7,None,,3,3,3.5,3.5,2,Bernardo Mota,2.5,13,7,171.2,8,6,261,True,520.6,13,6,1883,,2021-12-14T23:30:14.775976Z,75,0,0,None,0,,165809.jpg,4.9,0,0,Veiga de Carvalho e Silva,24.7,False,None,a,12,43,633.0,15,9,108,3809794,53786,1858946,97681,0.3,14.4,Bernardo,5
2,6,443,None,None,10,171314,None,,0,0,3,-3,164.4,151,35,None,,1,2,2.0,2.0,2,Rúben Santos,1.0,14,2,78.1,92,13,262,False,447.4,32,10,1771,,None,63,0,0,None,0,,171314.jpg,4.7,0,0,Gato Alves Dias,27.4,False,None,a,12,43,168.0,156,28,98,2261197,24570,2109791,57254,0.2,15.6,Dias,4
7,8,258,75,100,9,205651,None,,-1,1,0,0,379.7,37,3,None,,2,4,1.5,2.0,1,Gabriel Fernando,1.0,8,2,139.0,22,6,263,False,297.0,129,12,1320,Muscle injury - 75% chance of playing,2022-02-05T10:00:10.226374Z,85,0,0,None,0,,205651.jpg,3.7,0,0,de Jesus,6.6,False,None,d,12,43,711.0,11,6,71,2178556,9252,2017991,35334,0.1,8.4,Jesus,0
1,2,138,100,0,3,206325,None,,0,0,-2,2,102.8,207,51,None,,1,2,1.0,0.0,0,Oleksandr,0.0,4,0,22.9,322,110,264,False,99.4,329,128,506,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.0,0,0,Zinchenko,0.8,False,None,a,12,43,26.0,343,122,28,86665,67,159104,2956,0.0,5.3,Zinchenko,0
4,9,278,100,100,6,209244,1,,0,0,0,0,432.8,23,17,None,,3,3,3.5,3.5,2,Phil,2.5,7,5,129.9,26,17,265,False,335.0,95,36,1095,,2022-01-01T15:00:19.770115Z,80,0,0,None,0,,209244.jpg,5.2,0,0,Foden,7.9,False,None,a,12,43,528.0,28,14,78,2297339,31187,1808520,31456,0.3,9.8,Foden,0
1,5,330,100,100,10,220566,None,,0,0,0,0,330.2,53,37,None,,0,3,3.5,3.5,2,Rodrigo,2.5,10,3,94.9,58,39,266,False,397.0,57,21,1652,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.4,0,0,Hernandez,1.0,False,None,a,12,43,219.0,113,62,65,194960,2486,177689,2941,0.5,11.8,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,339,171,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,275,127,268,False,88.6,338,140,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.0,False,None,u,12,43,204.0,127,70,26,1732247,0,1828211,1410,0.0,3.9,Torres,0
1,2,117,None,None,2,27789,None,,0,0,-2,2,115.0,187,113,None,,0,3,1.0,1.0,0,Fernando,0.0,7,1,31.1,283,131,453,False,113.8,314,134,513,,None,48,0,0,None,0,,27789.jpg,2.3,0,0,Luiz Rosa,0.3,False,None,a,12,43,81.0,243,128,28,40333,146,56713,606,0.0,5.8,Fernandinho,1
1,0,29,0,75,1,244851,None,,0,0,0,0,30.8,335,170,None,,0,3,0.0,0.8,0,Cole,0.0,0,0,10.2,383,171,507,False,11.0,447,190,121,Muscle injury - Unknown return date,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,i,12,43,60.0,283,148,9,13294,28,14046,237,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,-1,1,-3,3,0.0,649,262,None,,0,3,1.0,1.0,0,Samuel,0.0,0,0,0.0,654,261,508,False,0.0,654,261,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,639,262,0,786,16,2020,17,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,596,228,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,605,228,566,False,0.0,604,227,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,579,226,0,432,0,528,2,0.0,0.0,Doyle,0
