assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,473342,None,,0,0,-2,2,0.1,474,217,None,,0,3,0.0,-0.5,0,Stuart,0.0,0,0,0.0,587,218,601,False,0.0,583,217,3,,None,43,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,None,a,10,2,0.0,541,210,1,73588,624,47747,877,0.0,0.2,McKinstry,0
0,0,29,0,0,0,477547,None,,0,0,0,0,12.8,400,147,None,,0,2,0.0,0.0,0,Leo Fuhr,0.2,5,0,6.1,428,156,608,False,45.6,400,154,148,Knee injury - Expected back 12 Mar,2022-02-18T10:00:16.983282Z,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,None,i,10,2,2.0,424,160,2,2964,10,2634,52,0.0,0.5,Hjelde,0
0,0,2,None,None,0,450529,None,,0,0,0,0,1.8,440,208,None,,0,3,0.0,-0.5,0,Lewis,0.0,2,0,0.7,487,211,624,False,4.8,471,202,42,,None,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.0,False,None,a,10,2,0.0,627,251,1,131210,14,128765,18,0.0,0.2,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,660,267,None,,0,3,0.0,-0.5,0,Jack,0.0,0,0,0.0,664,266,631,False,0.0,664,266,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,645,266,0,738,17,598,16,0.0,0.0,Jenkins,0
0,0,0,None,None,0,513852,None,,0,0,0,0,0.0,553,221,None,,0,2,0.0,-0.5,0,Kris,0.0,0,0,0.0,571,221,657,False,0.0,567,221,0,,None,40,0,0,None,0,,513852.jpg,0.0,0,0,Moore,0.0,False,None,a,10,2,0.0,517,212,0,21529,54,21055,41,0.0,0.0,Moore,0
0,0,0,None,None,0,547701,None,,0,0,0,0,0.0,667,274,None,,0,3,0.0,-0.5,0,Archie,0.0,0,0,0.0,671,273,658,False,0.0,671,273,0,,None,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.0,False,None,a,10,2,0.0,653,273,0,957,38,510,29,0.0,0.0,Gray,0
1,1,137,100,100,3,15157,4,,0,0,-1,1,194.3,155,95,None,,0,3,1.0,0.0,0,James,0.5,5,0,43.1,255,116,221,False,173.0,268,111,622,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.6,0,0,Milner,0.1,False,None,a,11,14,63.0,303,154,28,11659,23,17001,42,0.1,5.7,Milner,2
5,9,356,100,100,8,56979,None,,0,0,0,0,486.7,21,15,None,,2,3,3.0,0.0,0,Jordan,2.5,18,2,107.5,62,41,222,False,386.0,93,34,1735,,2022-02-10T23:30:16.889257Z,50,0,0,None,0,,56979.jpg,3.5,0,0,Henderson,1.8,False,None,a,11,14,205.0,150,82,81,442553,3023,386521,2888,0.5,16.2,Henderson,3
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,565,54,None,,0,1,0.5,0.0,0,Adrián,0.0,0,0,0.0,581,73,223,False,0.0,577,73,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,532,42,0,8396,13,19313,41,0.0,0.0,Adrián,0
1,4,478,100,100,11,60914,None,,0,0,-1,1,128.1,203,51,None,,2,2,8.3,0.0,0,Joel,7.8,16,1,86.4,116,22,224,False,418.8,80,30,1890,,2022-01-21T12:00:20.316489Z,49,0,0,None,0,,60914.jpg,4.5,0,0,Matip,3.3,False,None,a,11,14,316.0,92,8,94,747785,18911,572742,4571,1.6,19.2,Matip,1
1,1,196,25,100,7,61558,None,,0,0,-2,2,221.9,132,86,None,,0,3,0.6,0.0,0,Thiago,2.0,3,1,68.8,163,88,225,False,227.6,227,89,890,Hamstring injury - 25% chance of playing,2022-02-27T23:00:19.245137Z,53,0,0,None,0,,61558.jpg,2.6,0,0,Alcántara do Nascimento,0.4,False,None,d,11,14,236.0,135,74,39,75683,223,136106,595,0.4,7.4,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,705,292,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,707,292,226,False,0.0,707,292,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,704,292,0,574,0,7668,3,0.0,0.0,Shaqiri,0
1,2,148,100,100,3,81880,None,,0,0,-2,2,170.0,165,102,None,,0,3,1.0,0.0,0,Alex,0.5,7,2,54.0,219,103,227,False,162.8,280,116,777,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,208.0,148,80,42,34746,65,32387,285,0.1,7.2,Chamberlain,0
3,5,203,50,50,4,92217,None,,0,0,-3,3,177.4,164,25,None,,1,4,0.5,0.0,0,Roberto,0.5,8,4,75.4,145,28,228,False,249.4,206,22,748,Muscle injury - 50% chance of playing,2022-02-19T20:00:13.769498Z,87,0,0,None,0,,92217.jpg,3.3,0,0,Firmino,2.7,False,None,d,11,14,326.0,87,32,49,732048,161,1051391,12311,0.1,5.6,Firmino,2
2,9,586,100,100,14,97032,None,,0,0,2,-2,116.0,212,55,3,,4,2,8.0,0.0,0,Virgil,7.5,17,3,101.1,72,7,229,True,564.4,23,6,2160,,2021-12-17T00:30:15.250441Z,67,0,0,None,0,,97032.jpg,5.4,0,0,van Dijk,18.0,False,None,a,11,14,330.0,82,3,130,1708137,24648,1532526,10383,1.1,19.4,van Dijk,2
4,5,365,100,100,11,110979,None,,0,0,-3,3,468.3,29,22,None,,2,3,7.7,0.0,0,Sadio,7.2,19,11,222.3,3,3,230,False,571.4,21,9,1956,,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,5.5,0,0,Mané,3.2,False,None,a,11,14,1183.0,2,2,126,718143,21302,827910,4731,0.6,10.8,Mané,2
1,8,516,100,100,13,116535,None,,0,0,0,0,10.0,416,9,None,,1,1,7.3,0.0,0,Alisson,6.8,18,0,49.3,237,12,231,False,483.4,48,12,2160,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,4.8,0,48,Ramses Becker,7.7,False,None,a,11,14,0.0,706,81,114,744507,6957,774796,5344,1.1,19.0,Alisson,0
1,6,333,100,100,10,116643,None,,0,0,-1,1,207.8,144,89,4,,0,3,4.5,0.0,0,Fabio Henrique,4.0,14,4,87.1,112,67,232,False,383.6,95,35,1611,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.8,0,0,Tavares,1.3,False,None,a,11,14,279.0,109,62,72,184131,1596,166329,5604,0.7,13.3,Fabinho,4
11,25,620,100,100,12,118748,None,,1,-1,7,-7,684.7,6,5,2,,7,3,8.5,0.0,0,Mohamed,8.0,19,19,333.5,1,1,233,True,1007.4,1,1,2083,,2022-01-01T17:00:19.047525Z,132,0,1,2,0,,118748.jpg,8.7,0,0,Salah,58.5,False,None,a,11,14,1640.0,1,1,209,5496583,205488,5036545,4924,0.6,15.8,Salah,1
10,16,508,100,100,10,122798,2,,0,0,2,-2,629.7,9,2,None,,3,2,7.0,0.0,0,Andrew,6.5,16,1,134.2,33,3,234,False,465.8,57,19,1664,,2021-12-19T21:00:16.052287Z,72,0,0,None,0,,122798.jpg,6.2,1,0,Robertson,7.1,False,None,a,11,14,246.0,127,17,118,1095111,23102,640991,13273,0.9,16.4,Robertson,4
0,3,64,100,100,0,152760,None,,0,0,-2,2,4.1,429,58,None,,0,4,1.0,0.0,0,Divock,0.5,0,2,19.8,363,49,235,False,72.0,375,48,71,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.2,0,0,Origi,1.0,False,None,a,11,14,124.0,214,47,16,167085,2795,209309,1030,0.1,3.3,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,381,189,None,,0,3,1.0,0.0,0,Takumi,0.5,0,2,15.0,384,168,236,False,72.6,374,154,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,309,158,19,14208,39,21371,123,0.1,3.7,Minamino,1
10,28,655,100,100,13,169187,1,,0,0,10,-10,1050.4,2,1,1,,5,2,5.0,0.0,0,Trent,4.5,17,2,208.9,6,1,237,True,650.4,8,1,2043,,2022-01-10T00:00:12.679276Z,85,0,0,None,0,,169187.jpg,7.0,0,0,Alexander-Arnold,46.0,False,None,a,11,14,385.0,67,2,162,3998875,21464,2785004,24506,0.5,19.1,Alexander-Arnold,1
0,0,30,100,100,0,171287,None,,0,0,-3,3,20.3,373,134,None,,0,2,1.0,0.0,0,Joseph,0.5,2,0,4.6,435,158,238,False,23.8,429,162,105,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,1.2,0,0,Gomez,0.4,False,None,a,11,14,2.0,431,163,6,19020,66,61734,98,0.1,1.3,Gomez,0
1,2,156,100,100,5,175592,None,,0,0,0,0,149.9,180,109,None,,1,3,1.7,0.0,0,Naby,1.2,4,2,52.5,225,108,239,False,212.0,240,94,677,,2022-01-01T17:00:19.078320Z,50,0,0,None,0,,175592.jpg,3.0,0,0,Keita,0.2,False,None,a,11,14,161.0,186,103,39,47887,98,58238,125,0.2,7.8,Keita,1
3,5,352,100,50,11,194634,None,,-1,1,8,-8,377.1,57,40,None,,2,3,4.7,0.0,0,Diogo,4.2,14,12,190.8,12,8,240,True,541.6,31,12,1654,,2022-02-16T23:00:18.672553Z,83,0,0,None,0,,194634.jpg,5.5,0,0,Jota,19.9,False,None,a,11,14,998.0,6,4,126,5936602,19183,5268001,92532,0.5,15.2,Jota,1
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,560,224,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,577,224,241,False,0.0,573,224,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,526,216,0,4620,0,23287,38,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,571,58,None,,0,1,0.5,0.0,0,Caoimhin,0.0,2,0,4.6,433,32,242,False,46.2,399,32,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,538,46,8,13956,104,17067,114,0.0,1.9,Kelleher,0
0,0,135,None,None,3,204716,None,,0,0,-4,4,13.4,396,145,None,,0,2,0.5,0.0,0,Ibrahima,0.0,7,0,16.4,376,139,243,False,139.0,305,118,630,,None,51,0,0,None,0,,204716.jpg,3.0,0,0,Konaté,1.1,False,None,a,11,14,12.0,393,147,21,87322,267,245945,582,0.0,4.1,Konaté,2
1,3,140,100,100,3,206915,None,,0,0,0,0,119.6,210,126,None,,0,3,1.5,0.0,0,Curtis,1.0,7,1,39.8,265,121,244,False,135.4,308,128,635,,2021-12-17T00:30:15.285003Z,50,0,0,None,0,,206915.jpg,3.1,0,0,Jones,0.1,False,None,a,11,14,142.0,201,108,31,47586,38,47848,94,0.2,6.2,Jones,0
2,2,159,None,None,4,214285,3,,0,0,-3,3,277.8,97,20,None,,0,2,1.7,0.0,0,Konstantinos,1.2,4,0,55.6,214,69,245,False,164.2,275,103,668,,None,37,0,0,None,0,,214285.jpg,3.8,0,0,Tsimikas,10.8,False,None,a,11,14,113.0,230,58,38,1994102,13393,2890996,12448,0.3,10.3,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,408,149,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,449,165,246,False,18.2,441,168,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.6,False,None,u,11,14,2.0,422,158,4,76418,0,109697,530,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,582,229,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,592,229,247,False,0.0,589,229,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,555,224,0,468,0,4460,7,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,509,190,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,527,190,248,False,0.0,523,190,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,471,179,0,1080,0,24748,21,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,5,,0,0,-2,2,94.2,238,139,None,,0,3,0.7,0.0,0,Harvey,0.2,1,0,20.8,358,161,506,False,30.6,426,182,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,271,140,10,41609,150,46578,460,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,606,232,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,614,233,553,False,0.0,612,232,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,588,230,0,2273,0,3136,2,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,437,206,None,,0,3,0.5,0.0,0,Tyler,0.0,1,0,0.6,489,213,620,False,2.8,481,209,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,622,249,1,726,5,604,12,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,460,213,None,,0,3,0.5,0.0,0,Kaide,0.0,0,0,1.4,476,207,625,False,4.0,476,205,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,399,191,1,607,10,469,17,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,548,217,None,,0,2,0.5,0.0,0,Conor,0.0,0,0,0.0,566,217,626,False,0.0,562,217,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,512,208,0,577,14,513,22,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,525,199,None,,0,2,0.5,0.0,0,Owen,0.0,0,0,0.0,543,199,627,False,0.0,539,199,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,487,188,0,21070,8,21021,14,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,530,42,None,,0,1,0.5,0.0,0,Marcelo,0.0,0,0,0.0,548,63,656,False,0.0,544,63,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,493,29,0,757,37,552,22,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,528,201,None,,0,2,0.5,0.0,0,Jarell,0.0,0,0,0.0,546,201,660,False,0.0,542,201,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,491,191,0,184,6,162,8,0.0,0.0,Quansah,0
0,2,55,100,100,2,244731,None,,0,0,0,0,99.8,231,135,None,,0,3,4.3,0.0,0,Luis,3.8,1,1,34.5,291,136,696,False,68.8,379,157,262,,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,5.0,0,0,Díaz,1.8,False,None,a,11,14,176.0,179,99,15,218650,20982,60480,7542,0.5,1.9,Luis Díaz,0
2,0,233,100,100,11,114283,6,,0,0,-5,5,475.1,27,20,None,,0,3,0.7,1.2,0,Jack,0.2,4,2,136.4,31,20,33,False,270.4,183,67,1264,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.4,0,0,Grealish,7.3,False,None,a,12,43,617.0,26,14,58,1243485,264,2553873,2033,0.0,7.7,Grealish,1
2,5,329,100,100,8,58621,None,,0,0,-1,1,210.2,141,33,None,,0,2,3.3,3.8,0,Kyle,2.8,11,0,53.7,220,71,249,False,230.0,224,86,1395,,2021-12-24T11:00:15.922367Z,54,0,0,None,0,,58621.jpg,4.4,0,0,Walker,5.3,False,None,a,12,43,97.0,254,70,70,781734,1510,905504,7071,0.5,13.0,Walker,1
4,6,337,100,100,10,59859,4,,0,0,-4,4,472.8,28,21,3,,1,3,4.0,4.5,3,Ilkay,3.5,8,5,142.0,28,19,250,False,374.8,102,39,1336,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.5,0,0,Gündogan,2.9,False,None,a,12,43,572.0,34,18,85,695124,2035,1131318,3689,0.5,12.0,Gündogan,1
2,18,377,100,100,9,61366,1,,0,0,-1,1,671.8,7,6,2,,2,3,4.5,5.0,3,Kevin,4.0,13,7,170.5,18,13,251,False,513.8,40,15,1362,,2021-11-19T14:30:18.601803Z,119,0,0,2,0,,61366.jpg,5.1,0,0,De Bruyne,9.3,False,None,a,12,43,517.0,46,25,102,2106289,3689,1533742,78666,0.3,8.6,De Bruyne,0
0,3,195,100,100,7,97299,None,,0,0,-3,3,37.1,339,118,None,,1,2,4.0,4.5,8,John,3.5,1,1,25.9,329,110,252,False,142.4,297,114,681,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.9,0,0,Stones,2.6,False,None,a,12,43,80.0,279,85,53,141237,861,786365,834,0.7,10.2,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,360,128,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,436,159,253,False,15.2,448,170,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,433,164,3,18133,59,75422,46,0.0,0.6,Mendy,0
5,7,361,100,100,5,103025,2,,1,-1,-2,2,478.9,26,19,1,,2,3,5.5,6.0,1,Riyad,5.0,10,8,147.0,25,17,254,False,457.6,63,23,1023,,2022-01-01T17:00:19.111687Z,88,0,0,1,0,,103025.jpg,4.8,0,0,Mahrez,4.4,False,None,a,12,43,532.0,42,22,97,800993,7271,1083801,26771,0.6,11.0,Mahrez,0
3,8,336,100,100,10,103955,None,,0,0,-3,3,447.2,36,27,None,,4,3,8.5,9.0,3,Raheem,8.0,12,10,190.0,13,9,255,False,516.2,38,14,1563,,2021-10-24T08:00:14.834528Z,107,0,1,3,0,,103955.jpg,4.9,0,0,Sterling,3.8,False,None,a,12,43,936.0,8,5,113,655550,5792,588135,28758,0.7,10.6,Sterling,1
8,23,604,100,100,14,121145,None,,0,0,11,-11,550.5,14,4,None,,6,2,4.7,5.2,9,João Pedro Cavaco,4.2,16,1,171.1,16,2,256,True,582.2,15,3,2237,,2021-12-11T14:30:13.992148Z,71,0,0,None,0,,121145.jpg,6.0,0,0,Cancelo,44.6,False,None,a,12,43,577.0,33,1,151,4885858,10965,1769164,39842,0.6,21.3,Cancelo,5
0,4,511,100,100,15,121160,None,,0,0,1,-1,0.0,708,82,None,,0,1,5.3,5.8,5,Ederson,4.8,17,0,40.8,264,16,257,False,407.6,88,16,2340,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.4,0,46,Santana de Moraes,12.0,False,None,a,12,43,0.0,708,82,115,992396,3677,874401,13469,0.8,18.9,Ederson,3
0,0,170,100,100,4,126184,None,,0,0,-3,3,52.0,298,93,None,,0,2,2.0,2.5,0,Nathan,1.5,3,1,25.3,331,111,258,False,166.0,274,102,669,,2022-01-15T15:30:18.317501Z,47,0,0,None,0,,126184.jpg,4.2,0,0,Aké,0.4,False,None,a,12,43,36.0,345,120,38,47834,94,65973,284,0.3,8.1,Aké,0
2,8,484,100,100,13,146941,None,,0,0,3,-3,140.7,188,45,None,,2,2,4.0,4.5,7,Aymeric,3.5,15,3,85.7,117,23,259,False,445.4,70,25,1902,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.2,1,0,Laporte,9.2,False,None,a,12,43,273.0,111,12,115,1495454,6525,937629,24709,0.6,19.8,Laporte,5
0,1,29,25,100,1,164484,None,,0,0,-1,1,0.0,578,63,None,,0,1,0.1,1.0,0,Zack,0.0,0,0,2.3,460,34,260,False,23.0,431,34,90,Back injury - 25% chance of playing,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,d,12,43,0.0,550,52,7,16183,24,26160,93,0.0,1.6,Steffen,0
5,13,520,100,100,14,165809,5,,0,0,3,-3,659.6,8,7,None,,3,3,4.0,4.5,3,Bernardo Mota,3.5,16,7,199.5,8,6,261,False,557.4,25,10,2227,,2021-12-14T23:30:14.775976Z,73,0,0,None,0,,165809.jpg,4.7,0,0,Veiga de Carvalho e Silva,19.0,False,None,a,12,43,774.0,11,8,122,4042335,11476,2602655,59528,0.5,16.7,Bernardo,5
3,9,544,None,None,13,171314,None,,0,0,3,-3,197.9,149,37,None,,1,2,6.5,7.0,7,Rúben Santos,6.0,17,2,91.7,92,15,262,True,512.8,41,12,2131,,None,63,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,26.8,False,None,a,12,43,205.0,151,27,122,2440454,9273,2334600,32051,1.0,19.4,Dias,5
7,8,261,100,100,9,205651,None,,0,0,-1,1,381.0,53,5,None,,2,4,0.7,1.2,1,Gabriel Fernando,0.2,8,2,139.1,30,9,263,False,297.0,165,16,1333,,2022-02-05T10:00:10.226374Z,84,0,0,None,0,,205651.jpg,3.6,0,0,de Jesus,4.7,False,None,a,12,43,711.0,16,7,72,2182601,1774,2195011,3045,0.0,8.6,Jesus,0
1,2,167,100,100,4,206325,None,,0,0,-2,2,137.5,191,48,None,,1,2,2.0,2.5,0,Oleksandr,1.5,4,0,28.5,322,106,264,False,115.0,339,130,596,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,0.7,False,None,a,12,43,32.0,352,125,34,88240,165,164713,407,0.3,6.4,Zinchenko,0
4,9,353,100,100,9,209244,3,,0,0,-1,1,517.7,18,13,None,,3,3,5.5,6.0,7,Phil,5.0,10,7,165.8,20,15,265,False,421.2,79,31,1426,,2022-01-01T15:00:19.770115Z,79,0,0,None,0,,209244.jpg,5.2,0,0,Foden,6.5,False,None,a,12,43,716.0,15,9,98,2434941,13936,2071874,19389,0.6,12.4,Foden,1
1,5,375,100,100,12,220566,None,,0,0,0,0,397.4,49,35,None,,0,3,2.5,3.0,3,Rodrigo,2.0,13,3,111.1,54,36,266,False,457.2,64,24,1922,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.3,0,0,Hernandez,0.9,False,None,a,12,43,254.0,120,68,73,206072,844,192472,1525,0.4,13.3,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,358,178,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,307,142,268,False,88.6,360,151,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.0,False,None,u,12,43,204.0,152,83,26,1732247,0,1831195,385,0.0,3.9,Torres,0
1,2,126,None,None,3,27789,None,,0,0,-3,3,132.5,196,117,None,,0,3,1.3,1.8,0,Fernando,0.8,7,1,35.8,284,133,453,False,129.6,314,132,603,,None,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,95.0,257,135,31,41366,110,58592,180,0.2,6.6,Fernandinho,1
1,0,29,0,0,1,244851,None,,0,0,0,0,30.8,353,177,None,,0,3,0.0,0.0,0,Cole,0.0,0,0,10.2,402,176,507,False,11.0,454,194,121,Muscle injury - Unknown return date,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,i,12,43,60.0,308,157,9,13349,5,14627,48,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,673,276,None,,0,3,0.5,1.0,0,Samuel,0.0,0,0,0.0,674,275,508,False,0.0,674,275,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,661,276,0,819,3,2061,2,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,617,238,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,625,239,566,False,0.0,623,238,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,600,236,0,432,0,530,0,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,479,15,None,,0,1,0.5,1.0,0,Scott,0.0,0,0,0.0,501,40,593,False,0.0,497,40,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.5,False,None,a,12,43,0.0,440,2,0,278233,728,175237,1596,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,494,185,None,,0,2,0.5,1.0,0,Luke,0.0,0,0,0.0,515,185,603,False,0.0,511,185,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,456,174,0,3474,50,3115,44,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,495,186,None,,0,2,0.5,1.0,0,Joshua,0.0,0,0,0.0,516,186,604,False,0.0,512,186,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,457,175,0,14464,438,9296,283,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,593,229,None,,0,3,0.5,1.0,0,Romeo,0.0,0,0,0.0,604,230,605,False,0.0,601,229,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,570,227,0,21799,10,21689,6,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,527,41,None,,0,1,0.5,1.0,0,Cieran,0.0,0,0,0.0,545,62,615,False,0.0,541,62,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,489,28,0,1367,11,1065,10,0.0,0.0,Slicker,0
