assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,254,100,100,5,92217,None,,0,0,-3,3,226.1,181,27,None,,1,4,1.4,1.4,2,Roberto,0.4,9,5,101.0,150,28,228,False,312.6,229,25,960,,2022-04-19T23:00:10.932542Z,87,0,0,None,0,,92217.jpg,3.1,0,0,Firmino,2.3,False,None,a,11,14,471.0,84,32,58,759780,2295,1120039,490,0.0,6.7,Firmino,3
3,13,803,75,50,21,97032,None,,0,0,3,-3,150.3,240,65,3,,5,2,3.9,2.6,0,Virgil,4.2,21,3,133.1,80,10,229,True,726.4,36,8,3060,Calf injury - 75% chance of playing,2022-05-14T22:00:12.912570Z,68,0,0,None,0,,97032.jpg,5.4,0,0,van Dijk,18.8,False,None,d,11,14,455.0,89,8,183,2201905,1081,1953474,73135,0.6,26.9,van Dijk,3
5,8,494,100,100,17,110979,None,,0,0,-2,2,592.5,40,29,None,,3,3,3.6,3.6,0,Sadio,2.6,23,15,288.7,7,6,230,False,763.2,25,10,2728,,2022-01-01T17:00:19.036734Z,118,0,0,None,0,,110979.jpg,5.3,0,0,Mané,4.4,False,None,a,11,14,1533.0,4,2,174,1055127,24111,1059479,9378,0.2,14.7,Mané,5
1,15,764,100,100,20,116535,None,,0,0,1,-1,10.0,440,13,None,,2,1,5.4,5.4,2,Alisson,4.4,23,0,69.8,246,12,231,True,688.0,51,12,3150,,2022-01-02T21:00:20.996540Z,61,1,0,None,0,,116535.jpg,4.9,0,71,Ramses Becker,9.3,False,None,a,11,14,0.0,729,81,173,999395,11730,908563,3559,0.7,28.4,Alisson,0
1,7,438,25,25,15,116643,None,,0,0,-1,1,282.2,148,95,4,,0,3,0.6,0.6,0,Fabio Henrique,1.2,18,5,109.4,125,72,232,False,501.8,118,43,2311,Muscle injury - 25% chance of playing,2022-05-10T22:30:10.563797Z,54,0,0,3,0,,116643.jpg,3.3,0,0,Tavares,0.9,False,None,d,11,14,310.0,142,78,97,210912,22,228660,2348,0.2,18.0,Fabinho,7
14,29,734,75,50,17,118748,None,,-1,1,6,-6,874.1,12,10,2,,8,3,2.2,1.5,0,Mohamed,2.0,22,22,417.0,1,1,233,True,1203.8,1,1,2726,Muscle injury - 75% chance of playing,2022-05-14T22:00:12.956309Z,131,0,1,2,0,,118748.jpg,7.6,0,0,Salah,46.2,False,None,d,11,14,2091.0,1,1,259,6532550,2955,7132061,265778,0.2,19.8,Salah,1
11,22,745,100,100,17,122798,2,,0,0,3,-3,882.7,11,2,None,,5,2,5.6,5.6,0,Andrew,4.6,19,2,187.4,35,3,234,True,660.2,58,19,2447,,2021-12-19T21:00:16.052287Z,73,0,0,None,0,,122798.jpg,6.3,1,0,Robertson,11.4,False,None,a,11,14,329.0,133,17,177,1894701,18231,1055907,14720,0.6,24.2,Robertson,5
0,3,87,100,100,0,152760,None,,0,0,-2,2,6.6,443,58,None,,0,4,2.2,2.2,1,Divock,1.2,0,3,27.4,378,51,235,False,104.6,385,48,126,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.1,0,0,Origi,1.3,False,None,a,11,14,165.0,236,52,22,232812,3839,246338,1890,0.3,4.6,Origi,0
0,2,89,100,100,0,157882,None,,0,0,-4,4,33.8,377,189,None,,0,3,2.8,2.8,9,Takumi,1.8,1,3,25.4,384,172,236,False,117.4,373,156,178,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,2.5,0,0,Minamino,0.1,False,None,a,11,14,104.0,293,151,28,15237,414,22734,37,0.4,5.5,Minamino,1
12,32,848,100,100,18,169187,1,,0,0,9,-9,1362.8,1,1,1,,5,2,2.8,2.8,0,Trent,1.8,21,2,268.1,9,1,237,True,837.2,15,2,2763,,2022-03-18T11:00:20.256556Z,84,0,0,None,0,,169187.jpg,6.6,0,0,Alexander-Arnold,38.0,False,None,a,11,14,478.0,81,6,206,4438878,16096,3938058,21573,0.2,24.5,Alexander-Arnold,2
1,2,92,75,100,2,171287,None,,0,0,-3,3,64.0,330,109,None,,1,2,1.7,2.2,1,Joseph,1.2,3,0,15.4,413,154,238,False,76.6,406,154,330,Ankle injury - 75% chance of playing,2022-05-17T23:00:12.105698Z,47,0,0,None,0,,171287.jpg,2.8,0,0,Gomez,0.4,False,None,d,11,14,13.0,417,157,22,23926,97,65557,226,0.3,4.7,Gomez,2
2,4,253,100,100,8,175592,None,,0,0,0,0,229.6,177,110,None,,1,3,3.8,3.8,1,Naby,2.8,5,3,75.9,225,111,239,False,295.8,244,100,1100,,2022-03-21T23:00:12.988158Z,50,0,0,None,0,,175592.jpg,2.9,0,0,Keita,0.2,False,None,a,11,14,232.0,187,102,63,56183,450,62506,307,0.6,12.6,Keita,3
7,8,479,100,100,14,194634,None,,0,0,8,-8,535.5,49,35,None,,3,3,4.2,4.2,5,Diogo,3.2,18,15,258.8,12,9,240,False,734.8,32,12,2300,,2022-04-14T13:30:15.403303Z,83,0,0,None,0,,194634.jpg,5.1,0,0,Jota,17.2,False,None,a,11,14,1327.0,6,4,174,6509498,18964,6081792,16816,0.4,21.0,Jota,3
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,584,234,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,599,234,241,False,0.0,595,234,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,554,229,0,4620,0,23703,12,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,590,60,None,,0,1,1.0,1.0,0,Caoimhin,0.0,2,0,4.6,459,33,242,False,46.2,429,33,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,563,48,8,15110,79,18763,42,0.0,1.9,Kelleher,0
0,0,193,100,100,4,204716,None,,0,0,-4,4,19.7,406,148,None,,0,2,1.8,1.8,2,Ibrahima,0.8,9,0,23.7,390,140,243,False,197.4,310,119,900,,2022-03-10T18:00:12.557383Z,51,0,0,None,0,,204716.jpg,3.1,0,0,Konaté,1.3,False,None,a,11,14,20.0,403,150,31,122427,4712,264328,645,0.2,6.1,Konaté,2
1,3,177,100,100,4,206915,5,,0,0,0,0,179.7,210,127,None,,0,3,1.8,1.8,2,Curtis,0.8,9,1,50.8,301,135,244,False,156.4,349,142,849,,2022-04-27T23:30:18.103213Z,50,0,0,None,0,,206915.jpg,2.7,0,0,Jones,0.1,False,None,a,11,14,171.0,231,123,40,48100,35,48872,19,0.2,8.0,Jones,0
2,2,202,100,100,4,214285,3,,0,0,-3,3,401.1,95,16,None,,0,2,1.8,1.8,2,Konstantinos,0.8,6,0,75.8,226,66,245,False,214.4,298,112,874,,2022-04-27T23:30:18.113070Z,37,0,0,None,0,,214285.jpg,3.2,0,0,Tsimikas,12.1,False,None,a,11,14,141.0,252,70,42,2362527,27918,3150532,6163,0.2,11.4,Tsimikas,3
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,431,160,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,470,173,246,False,18.2,467,175,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.5,False,None,u,11,14,2.0,442,167,4,76418,0,115048,122,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,597,235,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,606,235,247,False,0.0,603,235,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,575,232,0,468,0,4502,4,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,526,195,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,544,196,248,False,0.0,540,196,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,493,188,0,1080,0,25018,5,0.0,0.0,Davies,0
0,0,52,100,100,2,444884,None,,0,0,-2,2,133.5,248,144,None,,0,3,1.4,1.4,2,Harvey,0.4,2,0,27.9,374,169,506,False,43.2,433,185,344,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,102.0,296,152,12,42419,68,49920,32,0.1,2.3,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,622,241,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,628,240,553,False,0.0,626,239,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,607,240,0,2273,0,3169,0,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,455,214,None,,0,3,1.0,1.0,0,Tyler,0.0,1,0,0.6,508,224,620,False,2.8,497,217,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,642,260,1,828,4,744,5,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,479,224,None,,0,3,1.0,1.0,0,Kaide,0.0,0,0,1.4,493,215,625,False,4.0,495,215,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,422,203,1,907,14,729,11,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,568,224,None,,0,2,1.0,1.0,0,Conor,0.0,0,0,0.0,584,224,626,False,0.0,580,224,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,536,218,0,790,13,801,11,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,544,205,None,,0,2,1.0,1.0,0,Owen,0.0,0,0,0.0,561,206,627,False,0.0,557,206,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,511,198,0,21278,19,21307,13,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,549,45,None,,0,1,1.0,1.0,0,Marcelo,0.0,0,0,0.0,565,65,656,False,0.0,561,65,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,517,30,0,1140,18,882,15,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,547,207,None,,0,2,1.0,1.0,0,Jarell,0.0,0,0,0.0,563,207,660,False,0.0,559,207,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,515,201,0,343,12,373,14,0.0,0.0,Quansah,0
3,6,215,100,100,6,244731,None,,1,-1,1,-1,245.6,167,105,None,,0,3,5.4,5.4,0,Luis,4.4,3,4,105.1,137,80,696,False,273.8,257,106,867,,2022-02-07T12:00:14.605752Z,81,0,0,None,0,,244731.jpg,5.2,0,0,Díaz,6.6,False,None,a,11,14,530.0,69,39,62,887357,59039,302259,10388,0.5,7.7,Luis Díaz,0
3,2,359,100,100,15,114283,None,,0,0,-5,5,730.6,17,13,None,,0,3,4.3,4.3,9,Jack,3.3,8,3,204.8,29,19,33,False,394.4,176,64,1910,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.3,0,0,Grealish,7.1,False,None,a,12,43,923.0,23,14,86,1263745,3520,2584433,735,0.4,11.5,Grealish,3
2,5,403,0,0,10,58621,None,,0,0,-1,1,247.8,163,38,None,,0,2,0.0,0.0,0,Kyle,0.0,14,0,63.2,262,86,249,False,274.2,256,97,1755,Ankle injury - Expected back 01 Jun,2022-04-13T23:00:13.911307Z,54,0,0,None,0,,58621.jpg,4.2,0,0,Walker,4.7,False,None,i,12,43,110.0,290,89,85,847738,90,1031903,2721,0.0,15.7,Walker,1
5,7,449,100,100,14,59859,4,,0,0,-4,4,612.0,36,25,3,,1,3,3.0,3.0,0,Ilkay,2.0,9,6,182.6,38,25,250,False,484.0,125,46,1829,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.2,0,0,Gündogan,2.6,False,None,a,12,43,728.0,41,25,110,734613,497,1195515,1775,0.3,15.5,Gündogan,1
7,32,705,100,100,13,61366,1,,1,-1,1,-1,1147.6,4,3,2,,4,3,8.8,8.8,2,Kevin,7.8,20,15,296.8,6,5,251,True,973.4,5,3,2106,,2022-04-13T23:00:13.921445Z,121,0,0,3,0,,61366.jpg,6.6,0,0,De Bruyne,16.7,False,None,a,12,43,845.0,28,19,190,3305092,115933,2089180,16654,0.6,15.7,De Bruyne,2
0,4,277,0,0,9,97299,None,,0,0,-3,3,65.9,327,106,None,,1,2,0.0,0.0,0,John,1.0,4,1,38.0,331,117,252,False,204.6,304,115,1027,Muscle injury - Expected back 01 Jun,2022-04-20T23:00:19.979731Z,52,0,0,None,0,,97299.jpg,5.3,0,0,Stones,2.6,False,None,i,12,43,110.0,289,88,69,195907,46,847851,1155,0.2,13.3,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,392,140,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,460,168,253,False,15.2,472,177,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,455,173,3,18742,56,76189,28,0.0,0.6,Mendy,0
7,12,471,100,100,7,103025,2,,0,0,-4,4,603.3,38,27,1,,3,3,4.2,4.2,3,Riyad,3.2,13,11,202.3,31,20,254,False,609.6,72,28,1430,,2022-01-01T17:00:19.111687Z,86,0,1,1,0,,103025.jpg,5.0,0,0,Mahrez,4.0,False,None,a,12,43,814.0,30,20,134,1091443,8068,1423167,7331,0.4,15.6,Mahrez,0
6,15,451,100,100,13,103955,None,,0,0,-5,5,588.2,41,30,None,,5,3,6.5,6.5,0,Raheem,5.5,16,13,248.4,17,13,255,False,709.8,43,18,2087,,2021-10-24T08:00:14.834528Z,105,0,1,4,0,,103955.jpg,5.5,0,0,Sterling,2.6,False,None,a,12,43,1184.0,12,7,159,771723,6205,822954,5544,0.5,15.1,Sterling,1
11,27,813,100,100,19,121145,None,,0,0,12,-12,750.1,16,4,None,,6,2,5.5,5.5,1,João Pedro Cavaco,4.5,23,1,232.8,21,2,256,True,778.6,21,4,3137,,2022-03-09T10:00:10.326270Z,72,0,0,None,0,,121145.jpg,5.7,0,0,Cancelo,41.3,False,None,a,12,43,797.0,33,1,200,5674371,20828,2855792,17048,0.6,27.8,Cancelo,7
0,4,694,100,100,20,121160,None,,0,0,2,-2,0.0,731,83,None,,0,1,5.0,5.0,1,Ederson,4.0,24,0,55.6,284,20,257,False,556.0,103,20,3240,,2021-10-13T23:00:12.931847Z,62,0,0,None,0,,121160.jpg,4.3,0,60,Santana de Moraes,12.1,False,None,a,12,43,0.0,731,83,154,1203729,4319,1079041,7569,0.6,24.8,Ederson,3
0,0,234,100,100,5,126184,None,,0,0,-3,3,58.9,338,115,None,,0,2,2.7,2.7,0,Nathan,1.7,3,2,37.9,333,119,258,False,245.0,276,105,919,,2022-04-30T21:00:16.305231Z,47,0,0,None,0,,126184.jpg,3.9,0,0,Aké,0.6,False,None,a,12,43,75.0,323,106,54,73142,815,76415,1385,0.4,11.5,Aké,0
2,8,699,100,50,18,146941,None,,0,0,5,-5,197.4,197,49,None,,2,2,5.8,2.9,1,Aymeric,4.8,22,4,116.7,113,21,259,False,641.0,64,23,2740,,2022-05-11T23:30:10.974664Z,60,0,0,None,0,,146941.jpg,5.0,1,0,Laporte,10.7,False,None,a,12,43,331.0,131,15,159,2161179,20833,1470875,13095,0.8,26.5,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,595,64,None,,0,1,1.0,1.0,0,Zack,0.0,0,0,2.3,482,37,260,False,23.0,455,37,90,,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,572,53,7,16782,21,27435,25,0.0,1.6,Steffen,0
8,15,647,100,100,16,165809,5,,0,0,0,0,849.7,13,11,None,,3,3,3.8,3.8,2,Bernardo Mota,2.8,22,8,253.5,14,10,261,False,729.6,34,14,2789,,2021-12-14T23:30:14.775976Z,70,0,0,None,0,,165809.jpg,4.5,0,0,Veiga de Carvalho e Silva,14.1,False,None,a,12,43,950.0,19,11,153,4411698,10579,3418004,16401,0.4,21.9,Bernardo,6
5,12,622,0,0,14,171314,None,,0,0,2,-2,225.2,182,43,None,,2,2,0.0,0.0,0,Rúben Santos,3.2,18,2,107.6,131,29,262,False,581.2,83,32,2401,Hamstring injury - Expected back 01 Jun,2022-05-08T23:00:20.613448Z,62,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,15.9,False,None,i,12,43,268.0,168,28,141,2625401,186,3516332,21088,0.5,22.7,Dias,5
8,16,486,100,100,11,205651,None,,0,0,1,-1,508.4,59,6,None,,3,4,7.0,7.0,1,Gabriel Fernando,6.0,13,8,214.6,26,6,263,False,563.6,93,8,1781,,2022-02-05T10:00:10.226374Z,86,0,0,2,0,,205651.jpg,4.4,0,0,de Jesus,10.2,False,None,a,12,43,1075.0,13,6,118,2926100,24770,2447001,30238,0.7,13.7,Jesus,1
3,4,260,100,100,5,206325,None,,0,0,-2,2,256.6,159,37,None,,1,2,4.5,4.5,1,Oleksandr,3.5,8,0,59.5,265,88,264,False,234.2,285,108,999,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,3.9,0,0,Zinchenko,1.4,False,None,a,12,43,103.0,294,91,55,160849,6328,183357,1870,0.7,10.4,Zinchenko,0
6,11,465,100,100,13,209244,3,,0,0,-1,1,670.4,24,17,None,,3,3,5.5,5.5,0,Phil,4.5,14,9,215.7,25,18,265,False,563.2,94,34,2035,,2022-01-01T15:00:19.770115Z,79,0,0,None,0,,209244.jpg,5.0,0,0,Foden,7.4,False,None,a,12,43,920.0,24,15,135,2874931,16107,2441376,16149,0.6,17.1,Foden,1
2,7,589,100,100,17,220566,None,,0,0,0,0,525.5,51,36,None,,0,3,6.8,6.8,5,Rodrigo,5.8,20,6,168.1,47,32,266,False,716.6,40,16,2794,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.7,0,0,Hernandez,1.8,False,None,a,12,43,435.0,97,52,118,309052,9059,223379,2450,1.1,21.5,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,389,196,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,352,157,268,False,88.6,397,167,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,1.9,False,None,u,12,43,204.0,203,110,26,1732247,0,1835947,137,0.0,3.9,Torres,0
1,2,201,100,50,3,27789,None,,0,0,-3,3,172.9,217,130,None,,0,3,3.2,1.6,2,Fernando,2.2,11,2,54.2,289,128,453,False,220.8,293,124,911,,2022-05-11T23:30:11.159876Z,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,147.0,245,127,44,45746,370,62536,179,0.5,9.4,Fernandinho,1
1,0,29,100,100,1,244851,None,,0,0,0,0,30.8,385,195,None,,0,3,1.0,1.0,0,Cole,0.0,0,0,10.2,428,191,507,False,11.0,479,207,121,,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,a,12,43,60.0,341,171,9,13613,17,15134,17,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,698,290,None,,0,3,1.0,1.0,0,Samuel,0.0,0,0,0.0,699,289,508,False,0.0,699,289,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,686,290,0,922,14,2187,11,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,633,247,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,639,246,566,False,0.0,637,245,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,620,246,0,432,0,537,1,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,497,18,None,,0,1,1.0,1.0,0,Scott,0.0,0,0,0.0,520,44,593,False,0.0,516,44,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.4,False,None,a,12,43,0.0,463,3,0,295427,453,203519,827,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,512,189,None,,0,2,1.0,1.0,0,Luke,0.0,0,0,0.0,533,190,603,False,0.0,529,190,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,479,182,0,4958,74,4230,46,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,513,190,None,,0,2,1.0,1.0,0,Joshua,0.0,0,0,0.0,534,191,604,False,0.0,530,191,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.2,False,None,a,12,43,0.0,480,183,0,23718,548,15351,266,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,608,238,None,,0,3,1.0,1.0,0,Romeo,0.0,0,0,0.0,618,237,605,False,0.0,615,236,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,589,237,0,22028,27,21886,13,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,546,44,None,,0,1,1.0,1.0,0,Cieran,0.0,0,0,0.0,562,64,615,False,0.0,558,64,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,513,29,0,1712,15,1364,12,0.0,0.0,Slicker,0
0,0,3,None,None,0,432714,None,,0,0,-1,1,0.2,490,226,None,,0,3,1.0,1.0,0,James,0.0,0,0,0.0,609,230,629,False,0.0,606,229,18,,None,44,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,578,228,2,587,18,501,5,0.0,0.5,McAtee,0
0,0,5,None,None,0,432711,None,,0,0,0,0,0.0,545,206,None,,0,2,1.2,1.2,0,Conrad,0.2,0,0,0.2,511,182,651,False,2.2,501,181,3,,None,40,0,0,None,0,,432711.jpg,1.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,512,199,1,822,22,615,13,0.0,0.2,Egan-Riley,0
0,0,2,None,None,0,478028,None,,0,0,0,0,0.3,487,68,None,,0,4,1.0,1.0,0,Kayky da Silva,0.0,0,0,0.0,715,89,663,False,0.0,715,89,6,,None,50,0,0,None,0,,478028.jpg,1.0,0,0,Chagas,0.0,False,None,a,12,43,0.0,708,89,1,24502,66,23371,62,0.0,0.2,Kayky,0
0,0,2,None,None,0,463034,None,,0,0,0,0,0.0,668,82,None,,0,4,1.0,1.0,0,Liam,0.0,0,0,0.1,515,67,704,False,0.0,671,80,8,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.2,False,None,a,12,43,2.0,452,64,1,44991,574,25454,733,0.0,0.2,Delap,0
1,2,99,100,100,1,40720,None,,0,0,-1,1,73.7,317,48,None,,0,4,1.0,0.0,0,Edinson,0.5,9,2,46.7,309,47,269,False,109.0,381,47,670,,2022-03-30T09:00:10.178895Z,84,0,0,None,0,,40720.jpg,2.3,0,0,Cavani,1.6,False,None,a,13,1,283.0,158,46,32,169421,198,629837,146,0.1,3.8,Cavani,0
0,7,655,None,None,8,51940,None,,0,0,0,0,0.3,486,15,None,,2,1,3.5,0.0,0,David,3.0,56,0,94.2,172,4,270,False,947.2,7,3,3330,,None,50,0,0,None,2,,51940.jpg,3.5,0,125,de Gea,8.5,False,None,a,13,1,0.0,698,75,130,1947842,2835,1637863,4798,0.6,26.0,de Gea,0
4,3,271,100,100,2,62398,None,,0,0,-2,2,216.9,186,114,None,,1,3,4.5,0.0,0,Nemanja,4.0,26,0,56.5,280,126,271,False,302.6,238,98,1375,,2022-02-11T15:00:15.413380Z,43,0,0,None,0,,62398.jpg,2.3,0,0,Matic,0.5,False,None,a,13,1,45.0,359,178,52,87696,1168,80591,699,0.9,12.1,Matic,3
9,6,254,25,0,2,74208,None,,0,0,-1,1,355.1,112,76,None,,1,3,0.1,0.0,0,Paul,0.0,22,1,101.4,148,86,272,False,332.6,216,86,1347,Calf injury - 25% chance of playing,2022-04-19T23:00:10.983009Z,74,0,0,4,0,,74208.jpg,3.2,1,0,Pogba,6.3,False,None,d,13,1,328.0,134,74,65,2197710,17,2526799,796,0.0,8.8,Pogba,7
0,4,440,100,100,7,95658,None,,0,0,-1,1,75.9,314,97,None,,0,2,0.7,0.0,0,Harry,0.2,42,1,95.1,169,42,273,False,560.8,96,36,2423,,2022-04-27T14:00:18.040047Z,54,1,0,None,0,,95658.jpg,2.3,1,0,Maguire,4.3,False,None,a,13,1,314.0,141,20,67,382526,442,1047147,686,0.0,12.4,Maguire,7
5,8,415,100,100,7,101582,None,,0,0,-1,1,390.2,98,70,None,,1,3,1.0,0.0,0,Frederico,0.5,30,4,117.5,111,67,274,False,583.4,80,30,1952,,2022-04-09T21:30:16.534465Z,49,1,0,None,0,,101582.jpg,3.4,0,0,Rodrigues de Paula Santos,0.8,False,None,a,13,1,201.0,207,111,91,382157,433,372822,490,0.1,18.6,Fred,5
3,3,276,25,0,3,106760,3,,0,0,-5,5,586.1,42,9,None,,0,2,0.1,0.0,0,Luke,0.0,24,0,93.3,175,44,275,False,292.0,247,95,1600,Leg injury - 25% chance of playing,2022-04-02T23:30:18.289140Z,50,0,0,None,0,,106760.jpg,2.3,0,0,Shaw,10.8,False,None,d,13,1,54.0,351,123,46,918532,48,4221175,1409,0.0,9.2,Shaw,8
0,1,105,100,100,0,109322,None,,0,0,-3,3,109.5,277,153,None,,0,3,0.7,0.0,0,Jesse,0.2,13,2,32.7,348,154,276,False,115.8,376,159,354,,2022-04-29T14:00:14.378745Z,67,0,0,None,0,,109322.jpg,1.8,0,0,Lingard,0.9,False,None,a,13,1,102.0,297,153,29,61502,69,155507,114,0.0,4.3,Lingard,1
