assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,None,None,0,39487,None,,0,0,-3,3,2.2,384,141,None,,0,2,-1.0,0.0,0,Erik,0.0,2,0,2.2,407,146,100,False,18.6,381,143,103,,None,42,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,380,140,3,2630,109,11717,166,0.0,0.7,Pieters,0
0,0,26,None,None,1,40145,None,,0,0,-1,1,7.4,362,175,None,,0,3,0.0,1.0,0,Jack,1.0,8,0,4.4,387,174,101,False,18.8,380,165,404,,None,44,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.1,False,None,a,5,90,17.0,326,167,10,14643,147,16948,436,0.2,2.3,Cork,1
0,0,0,25,25,0,40845,None,,0,0,-1,1,0.0,504,200,None,,0,3,-0.2,0.0,0,Dale,0.0,0,0,0.0,518,199,102,False,0.0,513,197,0,Illness - 25% chance of playing,2021-12-02T23:30:10.451110Z,44,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,d,5,90,0.0,473,188,0,3678,42,4200,182,0.0,0.0,Stephens,0
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,444,166,None,,0,2,-1.0,0.0,0,Kevin,0.0,0,0,0.0,463,166,103,False,0.0,458,165,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,406,153,0,7923,284,12917,252,0.0,0.0,Long,0
1,0,36,100,100,1,44683,None,,0,0,-3,3,39.9,266,37,None,,0,4,-0.3,0.7,1,Jay,0.7,0,0,18.4,294,42,104,False,29.8,366,45,260,,2021-11-26T14:30:17.974784Z,52,0,0,3,0,,44683.jpg,1.1,0,0,Rodriguez,0.5,False,None,a,5,90,119.0,148,41,12,42313,1135,83710,1091,0.1,2.3,Rodriguez,3
0,0,2,0,0,1,44699,None,,0,0,-3,3,73.8,205,33,None,,0,4,0.0,0.0,0,Ashley,0.0,10,0,20.0,283,41,105,False,29.2,369,46,378,Thigh injury - Unknown return date,2021-11-18T14:00:17.552909Z,52,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,0.8,False,None,i,5,90,104.0,164,44,9,108416,147,208849,2681,0.0,1.7,Barnes,2
0,0,127,75,100,1,51927,None,,0,0,-1,1,24.6,311,105,None,,0,2,2.2,4.0,0,Ben,4.0,16,2,36.5,185,57,106,False,221.2,109,44,900,Shoulder injury - 75% chance of playing,2021-12-04T19:30:16.436458Z,49,0,0,None,0,,51927.jpg,2.9,0,0,Mee,0.5,False,None,d,5,90,119.0,147,29,29,63600,120,94478,3265,0.8,5.9,Mee,2
4,2,171,100,100,1,60551,1,,0,0,-2,2,262.0,45,31,None,,0,3,1.0,2.0,2,Ashley,2.0,19,0,51.4,108,57,107,False,164.6,181,63,1080,,2021-11-28T22:30:17.104343Z,53,0,0,None,0,,60551.jpg,2.8,0,0,Westwood,0.3,False,None,a,5,90,87.0,186,99,34,37745,414,72480,1174,0.4,6.4,Westwood,5
1,0,87,100,100,2,60586,5,,0,0,-1,1,118.7,142,86,3,,0,3,1.3,2.3,2,Johann Berg,2.3,15,0,38.1,176,89,108,False,109.6,248,100,865,,2021-10-06T16:30:12.707086Z,54,0,0,None,0,,60586.jpg,1.9,0,0,Gudmundsson,0.1,False,None,a,5,90,153.0,111,60,26,5559,102,8428,179,0.4,4.8,Gudmundsson,2
0,3,111,None,None,1,60689,None,,0,0,-3,3,109.8,153,26,None,,0,4,2.0,3.0,2,Chris,3.0,21,3,59.5,80,22,109,False,146.4,205,28,1137,,None,67,0,0,1,0,,60689.jpg,2.9,0,0,Wood,1.3,False,None,a,5,90,343.0,36,17,41,159082,2793,299095,8265,0.4,6.1,Wood,1
3,4,236,None,None,2,68983,None,,0,0,-1,1,174.9,88,18,None,,1,2,1.7,2.7,2,Matthew,2.7,21,1,56.1,88,16,110,False,307.0,43,14,1244,,None,44,0,0,None,0,,68983.jpg,3.3,0,0,Lowton,1.7,False,None,a,5,90,79.0,204,49,46,145262,3673,196523,5812,0.6,10.5,Lowton,2
1,2,60,100,100,0,81183,None,,0,0,-3,3,36.9,275,40,None,,0,4,0.0,1.0,1,Matej,1.0,4,1,23.7,266,40,111,False,72.0,307,36,296,,2021-11-26T14:30:18.024278Z,52,0,0,None,0,,81183.jpg,1.8,0,0,Vydra,0.4,False,None,a,5,90,131.0,129,36,22,37376,1947,79374,2184,0.2,4.2,Vydra,0
0,0,237,None,None,2,98747,None,,0,0,-1,1,10.0,359,7,None,,0,1,2.7,3.7,3,Nick,3.7,21,0,31.8,219,12,112,False,305.8,48,12,1260,,None,54,0,0,None,0,,98747.jpg,2.7,0,43,Pope,2.4,False,None,a,5,90,0.0,617,70,38,71316,722,192677,4161,0.7,7.0,Pope,0
1,7,202,100,100,2,103914,None,,0,0,-1,1,158.6,102,20,None,,2,2,3.0,4.0,2,Charlie,4.0,19,0,44.9,135,36,113,False,276.4,62,22,1170,,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,2.9,0,0,Taylor,0.4,False,None,a,5,90,14.0,337,112,38,29963,1240,49178,1728,0.9,8.6,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,511,49,None,,0,1,-1.0,0.0,0,Will,0.0,0,0,0.0,522,63,114,False,0.0,518,63,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,483,41,0,3775,62,7912,246,0.0,0.0,Norris,0
0,0,146,100,100,2,172782,4,,0,0,-1,1,206.6,69,48,1,,0,3,1.3,2.3,2,Josh,2.3,19,0,49.9,117,62,115,False,175.4,165,54,1181,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.8,0,0,Brownhill,3.7,False,None,a,5,90,115.0,151,79,25,391830,5102,393924,13064,0.5,5.7,Brownhill,4
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,547,215,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,557,215,116,False,0.0,554,213,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,526,209,0,0,0,215,1,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,549,58,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,559,70,117,False,0.0,556,70,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,528,51,0,0,0,397,5,0.0,0.0,Peacock-Farrell,0
1,1,194,None,None,2,433154,2,,0,0,-2,2,301.0,29,20,4,,0,3,1.3,2.3,2,Dwight,2.3,21,0,71.3,51,32,118,False,276.6,61,19,1244,,None,58,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,a,5,90,134.0,125,69,33,22782,301,34426,867,0.4,5.7,McNeil,1
0,0,93,100,100,2,432830,None,,0,0,-2,2,32.6,283,90,None,,0,2,1.3,2.3,1,Nathan,2.3,5,0,18.5,292,99,451,False,107.6,252,96,450,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,3.0,0,0,Collins,0.1,False,None,a,5,90,44.0,269,82,15,5466,231,8094,182,0.5,3.5,Collins,1
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,523,52,None,,0,1,-1.0,0.0,0,Wayne,0.0,0,0,0.0,535,66,480,False,0.0,531,66,0,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,498,44,0,3880,76,12529,205,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,572,75,None,,0,4,-1.0,0.0,0,Lewis,0.0,0,0,0.0,581,73,533,False,0.0,580,73,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.1,False,None,a,5,90,0.0,554,71,0,174472,1272,130587,2741,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,476,181,None,,0,2,-1.0,0.0,0,Bobby,0.0,0,0,0.0,493,181,534,False,0.0,488,180,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,438,168,0,23457,144,19835,331,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,437,165,None,,0,2,-1.0,0.0,0,Owen,0.0,0,0,0.0,457,165,565,False,0.0,452,164,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,399,152,0,6449,422,5505,383,0.0,0.0,Dodgson,0
0,0,10,100,100,0,17349,None,,0,0,-1,1,2.5,382,182,None,,0,3,-0.7,0.3,0,Aaron,0.3,1,0,4.1,388,175,575,False,8.6,412,180,108,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,297,155,4,1645,32,1555,59,0.1,0.8,Lennon,1
0,5,125,75,100,2,149519,3,,0,0,1,-1,90.7,172,100,None,,1,3,2.0,3.7,1,Maxwel,3.7,8,5,46.8,126,65,578,False,208.4,123,41,562,Thigh injury - 75% chance of playing,2021-12-04T19:30:17.511729Z,61,0,0,None,0,,149519.jpg,4.9,0,0,Cornet,2.4,False,None,d,5,90,170.0,101,56,44,336838,1099,143362,68301,0.6,7.2,Cornet,2
0,0,5,100,100,0,192290,None,,0,0,0,0,0.4,413,152,None,,0,2,-0.7,0.3,1,Connor,0.3,0,0,0.9,428,154,585,False,8.6,411,153,15,,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,1.0,0,0,Roberts,0.0,False,None,a,5,90,0.0,516,202,1,1952,64,1567,87,0.1,0.2,Roberts,0
3,2,192,100,100,4,41328,None,,0,0,-3,3,102.4,159,38,None,,1,2,1.5,1.0,0,César,0.5,4,0,32.3,209,67,119,False,175.2,166,71,698,,2021-10-26T22:30:14.899348Z,57,0,0,None,0,,41328.jpg,4.9,0,0,Azpilicueta,3.5,False,None,a,6,8,46.0,266,79,44,801323,2386,895233,14159,0.1,7.7,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,638,86,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,638,86,120,False,0.0,638,86,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,638,86,0,0,0,1109,6,0.0,0.0,Giroud,0
1,7,274,100,100,5,51090,None,,1,-1,1,-1,56.6,232,63,None,,1,2,6.8,6.3,8,Thiago,5.8,7,2,53.2,100,23,121,False,334.8,24,5,961,,2021-10-13T23:00:12.722748Z,56,0,0,None,0,,51090.jpg,5.2,0,0,Emiliano da Silva,5.8,False,None,a,6,8,141.0,116,18,62,489574,82487,328807,6884,1.0,11.1,Thiago Silva,1
1,4,179,100,100,4,82263,2,,0,0,2,-2,235.6,53,11,2,,2,2,2.0,1.5,1,Marcos,1.0,6,1,58.4,84,13,122,False,183.8,148,62,773,,2021-12-04T16:30:14.375665Z,57,0,0,None,0,,82263.jpg,4.8,0,0,Alonso,10.1,False,None,a,6,8,162.0,103,12,43,2622612,7182,2296385,60916,0.2,7.5,Alonso,3
1,4,204,75,100,6,85955,None,,0,0,-2,2,185.5,79,55,None,,1,3,3.0,3.5,1,Jorge Luiz,3.0,7,2,50.4,115,61,123,False,235.4,95,34,992,Back injury - 75% chance of playing,2021-12-08T00:00:12.769302Z,58,0,0,1,0,,85955.jpg,3.5,0,0,Frello Filho,4.4,False,None,d,6,8,82.0,198,107,45,385418,9453,490964,26927,0.5,7.8,Jorginho,2
0,0,15,None,None,1,88894,None,,0,0,-3,3,87.7,177,102,None,,0,3,1.0,0.5,0,Ross,0.0,0,0,14.1,325,149,124,False,14.8,395,170,125,,None,52,0,0,None,0,,88894.jpg,1.5,0,0,Barkley,0.1,False,None,a,6,8,38.0,282,145,6,4434,88,11103,232,0.0,1.2,Barkley,0
5,4,182,0,0,6,91651,None,,0,0,0,0,189.1,77,53,None,,1,3,0.0,0.0,0,Mateo,0.0,2,1,52.7,102,55,125,False,237.8,93,33,702,Illness - Expected back 19 Dec,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,5.1,0,0,Kovacic,2.2,False,None,i,6,8,99.0,171,91,46,1083604,405,1015634,17585,0.0,9.2,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,624,83,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,628,83,126,False,0.0,628,83,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,623,83,0,1384,0,14061,21,0.0,0.0,Batshuayi,0
1,4,293,100,100,7,102380,None,,0,0,6,-6,157.4,104,21,None,,2,2,5.8,5.3,1,Antonio,4.8,9,2,63.3,67,5,127,False,264.6,73,26,1260,,2021-10-11T19:00:14.353765Z,61,0,0,None,0,,102380.jpg,5.1,0,0,Rüdiger,22.0,False,None,a,6,8,211.0,75,5,72,2470025,36497,1352750,53090,0.8,11.8,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-2,2,0.0,594,65,None,,0,1,1.0,0.5,0,Kepa,0.0,0,0,1.7,419,29,129,False,17.2,387,29,90,,None,48,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.2,False,None,a,6,8,0.0,581,60,6,12233,210,25254,309,0.0,1.2,Arrizabalaga,0
0,1,115,0,0,3,116594,None,,0,0,-1,1,90.7,171,99,None,,0,3,0.0,0.0,0,N'Golo,2.2,3,2,29.2,233,107,130,False,146.2,206,75,494,Knee injury - Unknown return date,2021-11-23T23:30:11.588608Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.3,False,None,i,6,8,56.0,244,130,25,199517,632,411965,12584,0.4,5.1,Kanté,1
2,1,76,100,100,2,124183,6,,0,0,-2,2,149.0,112,72,4,,0,3,5.2,4.7,5,Hakim,4.2,3,1,50.5,114,60,131,False,114.2,241,94,392,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,3.0,0,0,Ziyech,0.5,False,None,a,6,8,241.0,62,36,24,59672,4767,70802,2481,0.6,3.3,Ziyech,2
3,1,110,100,100,1,126187,None,,0,0,-1,1,99.4,163,95,None,,0,3,2.8,2.3,2,Ruben,1.8,7,0,32.2,213,100,132,False,122.4,231,89,538,,2021-10-26T22:30:14.916662Z,54,0,0,None,0,,126187.jpg,2.6,0,0,Loftus-Cheek,0.2,False,None,a,6,8,100.0,169,90,26,26295,1348,21561,1233,0.3,4.8,Loftus-Cheek,0
0,1,200,100,100,5,135363,None,,0,0,-2,2,61.7,222,59,None,,0,2,1.5,1.0,0,Andreas,0.5,7,0,24.7,260,89,133,False,172.4,170,73,900,,2021-10-26T22:30:14.933807Z,48,0,0,None,0,,135363.jpg,3.8,0,0,Christensen,2.2,False,None,a,6,8,13.0,342,115,38,539734,4674,478799,7682,0.1,7.9,Christensen,2
1,1,47,100,100,2,165153,None,,0,0,-4,4,36.2,278,41,None,,0,4,1.5,1.0,0,Timo,0.5,3,1,40.7,158,31,134,False,69.6,314,38,470,,2021-11-30T14:00:11.653894Z,86,0,0,3,0,,165153.jpg,2.5,0,0,Werner,1.5,False,None,a,6,8,304.0,48,21,20,146515,8234,420836,4188,0.1,2.3,Werner,1
1,5,158,0,0,4,172850,1,,0,0,-3,3,161.0,97,19,None,,2,2,0.0,0.0,0,Benjamin,2.2,2,3,54.0,97,20,135,False,175.6,164,70,540,Knee injury - Expected back 15 Jan,2021-11-23T23:30:11.606654Z,57,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,4.5,False,None,i,6,8,202.0,81,7,54,1603636,315,2248079,42269,0.4,9.5,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,639,87,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,639,87,136,False,0.0,639,87,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,639,87,0,2438,0,41863,47,0.0,0.0,Abraham,0
0,0,53,100,100,1,176413,None,,0,0,-1,1,44.0,256,145,None,,0,3,3.5,3.0,1,Christian,2.5,2,2,23.4,269,121,137,False,82.6,292,120,234,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.2,0,0,Pulisic,0.6,False,None,a,6,8,107.0,160,83,19,62214,1018,149387,3244,0.3,2.4,Pulisic,0
5,8,239,100,100,4,184341,3,,1,-1,0,0,279.5,35,24,1,,3,3,8.2,7.7,13,Mason,7.2,5,5,89.7,29,17,138,False,330.0,25,10,704,,2021-11-14T17:30:13.492597Z,75,0,0,2,0,,184341.jpg,5.9,0,0,Mount,15.6,False,None,a,6,8,286.0,49,27,71,1850146,200918,2218872,11884,1.0,9.5,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,539,206,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,549,206,139,False,0.0,546,206,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,518,203,0,1370,0,7855,25,0.0,0.0,Ampadu,0
1,0,104,None,None,4,209046,5,,0,0,-2,2,231.4,55,39,None,,0,3,2.5,2.0,1,Callum,1.5,4,1,54.7,91,51,140,False,113.8,242,95,578,,None,53,0,0,None,0,,209046.jpg,3.4,0,0,Hudson-Odoi,0.9,False,None,a,6,8,202.0,80,43,27,137354,3023,85002,12566,0.3,5.1,Hudson-Odoi,0
2,2,107,100,100,6,219847,None,,-1,1,-7,7,91.2,170,98,None,,0,3,3.2,2.7,1,Kai,2.2,4,2,59.5,81,48,141,False,149.8,199,71,762,,2021-12-04T16:30:14.429022Z,78,0,0,None,0,,219847.jpg,3.5,0,0,Havertz,3.9,False,None,a,6,8,357.0,32,17,45,759048,1847,1385089,39939,0.3,5.8,Havertz,0
4,13,257,100,100,4,225796,4,,0,0,7,-7,290.6,32,7,3,,4,2,4.2,3.7,0,Reece,3.2,6,4,81.6,39,3,142,True,302.4,51,18,729,,2021-11-30T14:00:11.678212Z,62,0,0,None,0,,225796.jpg,6.9,1,0,James,35.2,False,None,a,6,8,223.0,70,2,76,3529950,107463,1182342,34001,0.5,12.3,James,3
0,3,264,100,100,7,228286,None,,0,0,3,-3,0.0,636,74,None,,0,1,4.2,3.7,1,Edouard,3.2,9,0,29.6,230,15,143,False,297.2,53,14,1260,,2021-09-19T23:00:18.408901Z,63,0,0,None,0,,228286.jpg,4.7,0,39,Mendy,19.8,False,None,a,6,8,0.0,636,74,66,1280747,15094,667376,49037,0.5,10.5,Mendy,2
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,380,139,None,,0,2,1.0,0.5,0,Malang,0.0,0,0,3.9,391,139,501,False,36.2,357,136,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,592,215,8,5853,211,8056,204,0.0,1.6,Sarr,0
0,5,198,0,0,5,180736,None,,-1,1,-3,3,36.8,276,85,None,,2,2,0.0,0.0,0,Trevoh,2.2,3,2,27.9,240,77,527,False,194.2,135,56,692,Hamstring injury - Unknown return date,2021-12-02T00:00:16.480139Z,47,0,0,None,0,,180736.jpg,5.9,0,0,Chalobah,3.0,False,None,i,6,8,49.0,257,74,53,734142,486,629386,59530,0.5,11.3,Chalobah,0
0,5,130,100,100,4,66749,None,,0,0,0,0,148.3,114,18,None,,1,4,1.8,1.3,1,Romelu,0.8,5,3,61.3,75,21,529,False,157.4,191,25,690,,2021-10-20T22:00:16.413043Z,115,0,0,None,0,,66749.jpg,3.4,0,0,Lukaku,9.5,False,None,a,6,8,308.0,46,19,34,3502070,24165,3742185,29764,0.1,3.0,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,426,160,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,442,158,539,False,0.0,538,204,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,383,143,1,868,0,2199,7,0.0,0.2,Emerson,0
0,0,-1,None,None,0,89335,None,,0,0,-5,5,3.6,377,180,None,,0,3,1.0,0.5,0,Saúl,0.0,1,0,1.0,427,187,592,False,3.4,427,186,92,,None,50,0,0,None,0,,89335.jpg,0.7,0,0,Ñíguez,0.1,False,None,a,6,8,4.0,373,180,2,38376,165,37077,334,0.0,0.4,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,451,24,None,,0,1,1.0,0.5,0,Marcus,0.0,0,0,0.0,468,43,606,False,0.0,463,43,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,413,15,0,3148,165,1961,131,0.0,0.0,Bettinelli,0
5,9,253,100,100,4,232787,3,,-1,1,6,-6,386.3,9,7,2,,3,3,2.5,2.0,2,Conor,2.5,18,4,114.9,8,6,144,False,379.8,9,5,1225,,2021-08-04T10:30:07.874717Z,61,0,0,None,0,,232787.jpg,5.1,0,0,Gallagher,24.6,False,None,a,7,31,383.0,31,16,72,3047520,36182,1019813,165432,0.4,11.8,Gallagher,4
0,3,273,None,None,4,40836,None,,0,0,1,-1,0.0,587,61,None,,0,1,2.0,1.5,2,Vicente,2.0,21,0,32.4,208,9,146,False,324.4,30,9,1350,,None,46,0,0,None,0,,40836.jpg,3.4,0,42,Guaita,8.1,False,None,a,7,31,0.0,570,54,51,590746,20079,328882,8554,0.4,11.1,Guaita,1
0,0,46,None,None,0,49413,None,,0,0,-2,2,21.1,320,108,None,,0,2,1.2,0.7,2,James,1.2,5,0,9.4,353,124,147,False,59.0,328,126,278,,None,43,0,0,None,0,,49413.jpg,1.5,0,0,Tomkins,0.1,False,None,a,7,31,14.0,336,111,6,3468,360,8366,140,0.3,1.4,Tomkins,0
2,4,171,0,0,4,50471,None,,0,0,-1,1,156.9,105,68,None,,0,3,0.0,0.0,0,James,0.0,12,0,42.2,148,78,148,False,193.2,136,45,950,Hamstring injury - Expected back 12 Dec,2021-11-19T13:00:14.956395Z,44,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,2.0,False,None,i,7,31,72.0,210,114,33,519519,1520,408595,13745,0.0,7.5,McArthur,3
1,6,155,None,None,4,54861,None,,0,0,-1,1,159.0,101,16,None,,1,4,4.2,3.7,2,Christian,4.2,14,4,79.1,41,13,149,False,233.4,98,10,944,,None,64,0,0,None,0,,54861.jpg,3.1,0,0,Benteke,3.0,False,None,a,7,31,405.0,26,14,47,357368,26377,229520,19497,0.7,7.3,Benteke,3
1,4,226,None,None,4,55037,None,,0,0,0,0,51.3,241,66,None,,0,2,2.5,2.0,2,Cheikhou,2.5,16,0,26.0,252,84,150,False,177.4,162,69,985,,None,45,0,0,None,0,,55037.jpg,3.2,0,0,Kouyaté,0.7,False,None,a,7,31,31.0,294,93,42,70639,1829,61058,1290,0.6,9.3,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,434,163,None,,0,2,0.0,-0.5,0,Martin,0.0,0,0,0.0,453,162,151,False,0.0,448,161,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.0,False,None,a,7,31,0.0,394,148,0,60527,907,82141,1538,0.0,0.0,Kelly,0
0,0,67,100,100,1,66975,2,,0,0,-1,1,85.4,183,107,1,,0,3,0.5,0.0,0,Luka,0.5,8,0,15.2,318,145,152,False,39.2,354,151,467,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,1.7,0,0,Milivojevic,0.0,False,None,a,7,31,28.0,302,157,12,2538,50,8842,118,0.1,2.2,Milivojevic,1
1,0,81,None,None,4,80146,None,,0,0,-2,2,159.9,99,14,4,,0,4,1.5,1.0,2,Jordan,1.5,15,0,47.7,122,28,153,False,100.6,264,33,881,,None,58,0,0,4,0,,80146.jpg,1.8,0,0,Ayew,0.5,False,None,a,7,31,217.0,72,31,25,59704,2319,88668,1519,0.3,4.3,Ayew,1
1,3,146,100,100,4,82403,None,,0,0,-1,1,271.5,40,27,None,,1,3,1.5,1.0,2,Wilfried,1.5,17,4,84.1,35,23,154,False,256.2,84,29,1175,,2021-10-18T23:00:15.818665Z,69,0,0,1,0,,82403.jpg,3.9,0,0,Zaha,6.4,False,None,a,7,31,313.0,44,25,54,819998,8024,865845,34947,0.2,7.8,Zaha,3
0,0,67,100,100,2,86417,None,,0,0,-1,1,41.1,261,149,None,,0,3,1.5,1.0,2,Jeffrey,1.5,4,1,18.4,295,134,155,False,72.6,304,128,370,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,1.9,0,0,Schlupp,0.0,False,None,a,7,31,70.0,213,116,21,2334,66,5727,72,0.3,3.9,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,507,46,None,,0,1,0.0,-0.5,0,Jack,0.0,0,0,0.0,520,62,156,False,0.0,515,62,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.3,False,None,a,7,31,0.0,476,38,0,6312,205,19468,283,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,306,160,None,,0,3,0.0,-0.5,0,Jairo,0.0,5,0,3.9,389,176,157,False,10.6,402,175,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,386,184,3,1698,27,3607,60,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,496,194,None,,0,2,0.0,-0.5,0,Jarosław,0.0,0,0,0.0,512,194,158,False,0.0,507,193,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,462,184,0,681,17,2951,39,0.0,0.0,Jach,0
0,0,6,None,None,0,231747,None,,0,0,-3,3,1.3,393,56,None,,0,4,0.0,-0.5,0,Jean-Philippe,0.0,2,0,0.8,432,58,159,False,6.4,418,51,60,,None,52,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,613,78,2,8955,183,14806,207,0.0,0.4,Mateta,0
