assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,2,119,100,100,1,60551,1,,-1,1,-2,2,184.4,39,27,None,,0,3,2.7,2.7,4,Ashley,3.2,13,0,36.9,81,47,107,False,119.2,141,53,720,,2021-08-21T15:30:08.893231Z,53,0,0,None,0,,60551.jpg,3.1,0,0,Westwood,0.4,False,None,a,5,90,65.0,159,82,25,27184,780,54514,763,0.6,4.7,Westwood,3
1,0,49,100,100,1,60586,None,,0,0,-1,1,70.1,148,88,3,,0,3,0.3,0.3,1,Johann Berg,0.8,9,0,17.2,234,106,108,False,60.8,262,104,466,,2021-10-06T16:30:12.707086Z,54,0,0,None,0,,60586.jpg,1.7,0,0,Gudmundsson,0.1,False,None,a,5,90,42.0,209,108,15,4358,32,6981,102,0.1,2.8,Gudmundsson,2
0,3,47,None,None,1,60689,None,,-1,1,-3,3,81.5,125,23,None,,0,4,1.3,1.3,2,Chris,1.8,15,1,39.0,72,21,109,False,75.6,236,28,760,,None,67,0,0,1,0,,60689.jpg,2.7,0,0,Wood,1.2,False,None,a,5,90,238.0,31,14,24,103797,1317,246017,3085,0.3,3.6,Wood,1
2,1,146,None,None,1,68983,None,,0,0,-1,1,143.5,60,14,None,,0,2,2.3,2.3,4,Matthew,2.8,15,0,36.8,82,12,110,False,194.0,42,10,810,,None,44,0,0,None,0,,68983.jpg,2.4,0,0,Lowton,1.5,False,None,a,5,90,30.0,237,67,22,69862,2080,139262,1803,0.6,5.0,Lowton,1
1,0,28,100,75,0,81183,None,,0,0,-3,3,24.2,263,40,None,,0,4,1.3,1.0,1,Matej,1.8,2,0,12.2,271,43,111,False,31.6,316,39,172,,2021-10-14T13:30:10.178703Z,52,0,0,None,0,,81183.jpg,1.6,0,0,Vydra,0.3,False,None,a,5,90,68.0,150,43,11,13833,1162,62861,663,0.3,2.1,Vydra,0
0,0,152,None,None,1,98747,None,,0,0,-1,1,0.0,594,66,None,,0,1,2.0,2.0,1,Nick,2.5,15,0,20.1,206,11,112,False,199.4,37,11,810,,None,54,0,0,None,0,,98747.jpg,2.3,0,26,Pope,2.7,False,None,a,5,90,0.0,590,65,21,49922,907,150518,2917,0.5,3.9,Pope,0
0,3,112,100,75,1,103914,None,,0,0,-1,1,116.5,82,19,None,,1,2,2.3,1.7,1,Charlie,2.8,13,0,28.1,130,38,113,False,153.0,87,31,720,,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,2.2,0,0,Taylor,0.3,False,None,a,5,90,12.0,296,92,18,16318,451,37167,674,0.6,4.1,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,472,39,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,490,59,114,False,0.0,487,59,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,443,35,0,2163,147,5727,99,0.0,0.0,Norris,0
0,0,87,100,100,1,172782,3,,0,0,-1,1,142.3,61,41,1,,0,3,1.5,1.5,2,Josh,2.0,13,0,33.8,94,51,115,False,105.4,168,61,731,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.7,0,0,Brownhill,3.8,False,None,a,5,90,89.0,120,63,15,279520,11573,277679,8906,0.5,3.4,Brownhill,3
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,515,203,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,526,201,116,False,0.0,524,200,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,494,195,0,0,0,200,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,517,52,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,528,65,117,False,0.0,526,65,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,496,48,0,0,0,363,2,0.0,0.0,Peacock-Farrell,0
0,1,132,None,None,1,433154,2,,-1,1,-2,2,203.1,23,15,4,,0,3,1.7,1.7,2,Dwight,2.2,15,0,48.7,45,31,118,False,184.0,56,20,794,,None,58,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,99.0,112,58,20,17602,186,26722,514,0.4,3.4,McNeil,0
0,0,59,100,100,1,432830,None,,0,0,-2,2,21.5,272,86,None,,0,2,1.5,1.5,1,Nathan,2.0,4,0,11.7,279,94,451,False,55.4,269,107,270,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,2.7,0,0,Collins,0.1,False,None,a,5,90,40.0,216,60,8,3071,322,5575,189,0.5,1.9,Collins,0
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,482,43,None,,0,1,-0.5,-0.5,0,Wayne,0.0,0,0,0.0,499,62,480,False,0.0,496,62,0,,2021-09-22T10:00:16.567681Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,455,39,0,2805,44,10183,160,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,541,70,None,,0,4,-0.5,-0.5,0,Lewis,0.0,0,0,0.0,552,70,533,False,0.0,551,69,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.2,False,None,a,5,90,0.0,521,67,0,157952,1948,100915,2987,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,438,165,None,,0,2,-0.5,-0.5,0,Bobby,0.0,0,0,0.0,460,166,534,False,0.0,457,165,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,400,146,0,22097,189,15581,476,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,439,166,None,,0,2,-0.5,-0.5,0,Owen,0.0,0,0,0.0,461,167,565,False,0.0,458,166,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,401,147,0,4030,129,3325,139,0.0,0.0,Dodgson,0
0,0,7,None,None,0,17349,None,,0,0,0,0,2.5,352,174,None,,0,3,0.0,0.0,0,Aaron,0.5,1,0,4.1,352,157,575,False,8.6,370,161,103,,None,50,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,241,127,3,1152,28,886,55,0.1,0.6,Lennon,1
0,3,63,100,100,0,149519,None,,0,0,0,0,32.3,232,130,None,,1,3,4.7,4.7,15,Maxwel,5.2,4,3,24.4,163,78,578,False,120.0,140,52,210,,2021-09-25T17:30:11.692912Z,60,0,0,None,0,,149519.jpg,5.5,0,0,Cornet,0.2,False,None,a,5,90,91.0,117,60,22,16906,10607,4007,698,0.9,3.7,Cornet,1
0,0,0,100,100,0,192290,None,,0,0,0,0,0.0,503,195,None,,0,2,-0.5,-0.5,0,Connor,0.0,0,0,0.0,514,195,585,False,0.0,512,195,0,,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,a,5,90,0.0,481,189,0,1230,54,828,44,0.0,0.0,Roberts,0
3,2,182,None,None,4,41328,None,,0,0,2,-2,100.2,101,23,None,,1,2,6.0,6.0,0,César,4.5,3,0,31.0,114,26,119,False,167.0,73,22,630,,None,62,0,0,None,0,,41328.jpg,5.2,0,0,Azpilicueta,10.2,False,None,a,6,8,43.0,206,55,42,761626,15239,286765,59339,0.7,6.8,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,615,84,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,615,84,120,False,0.0,615,84,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,615,84,0,0,0,1057,6,0.0,0.0,Giroud,0
0,3,140,100,100,3,51090,None,,0,0,0,0,44.9,187,45,None,,1,2,3.7,3.7,6,Thiago,2.2,2,1,29.5,120,30,121,False,193.8,44,12,466,,2021-10-13T23:00:12.722748Z,55,0,0,None,0,,51090.jpg,5.2,0,0,Emiliano da Silva,3.7,False,None,a,6,8,56.0,175,38,31,250382,5110,246620,5219,0.4,5.6,Thiago Silva,1
1,4,143,None,None,4,82263,2,,-1,1,3,-3,177.4,42,7,2,,2,2,1.7,1.7,0,Marcos,0.2,2,1,46.1,53,5,122,False,145.2,100,39,535,,None,58,0,0,None,0,,82263.jpg,6.5,0,0,Alonso,17.7,False,None,a,6,8,136.0,76,3,39,2241474,3276,1279986,253454,0.0,6.7,Alonso,2
1,0,100,None,None,4,85955,None,,0,0,-2,2,96.8,105,66,None,,0,3,3.7,3.7,6,Jorge Luiz,2.2,2,0,21.3,189,92,123,False,111.8,156,57,556,,None,58,0,0,1,0,,85955.jpg,2.6,0,0,Frello Filho,3.7,False,None,a,6,8,4.0,339,170,21,197170,9424,353196,6172,0.4,3.6,Jorginho,0
0,0,3,None,None,0,88894,None,,0,0,-2,2,13.8,307,156,None,,0,3,2.0,2.0,1,Ross,0.5,0,0,3.8,360,161,124,False,4.2,392,173,27,,None,53,0,0,None,0,,88894.jpg,1.0,0,0,Barkley,0.1,False,None,a,6,8,20.0,273,142,2,2634,79,9046,166,0.1,0.4,Barkley,0
5,4,182,None,None,6,91651,None,,0,0,3,-3,189.1,30,19,None,,1,3,5.7,5.7,11,Mateo,4.2,2,1,52.7,41,28,125,False,237.8,11,5,702,,None,53,0,0,None,0,,91651.jpg,5.1,0,0,Kovacic,9.4,False,None,a,6,8,99.0,111,57,46,1003355,71595,327118,11901,0.8,8.7,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,600,81,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,603,81,126,False,0.0,603,81,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,598,81,0,1384,0,13764,42,0.0,0.0,Batshuayi,0
1,2,177,100,100,5,102380,None,,0,0,3,-3,78.0,130,29,None,,1,2,4.5,4.5,9,Antonio,3.0,3,1,32.6,102,20,127,False,147.8,96,37,720,,2021-10-11T19:00:14.353765Z,58,0,0,None,0,,102380.jpg,5.6,0,0,Rüdiger,15.8,False,None,a,6,8,100.0,109,15,45,1618529,108134,1018619,9015,0.5,7.8,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-2,2,0.0,560,59,None,,0,1,1.5,1.5,0,Kepa,0.0,0,0,1.7,388,26,129,False,17.2,344,26,90,,None,48,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.3,False,None,a,6,8,0.0,546,56,6,10717,121,21430,548,0.0,1.2,Arrizabalaga,0
0,0,59,100,100,1,116594,None,,0,0,-1,1,54.2,167,99,None,,0,3,2.5,2.5,0,N'Golo,1.0,2,1,14.4,256,118,130,False,76.6,232,90,257,,2021-09-28T15:30:14.724610Z,49,0,0,None,0,,116594.jpg,2.4,0,0,Kanté,2.6,False,None,a,6,8,13.0,293,152,12,146231,3698,325534,8317,0.2,2.4,Kanté,0
0,0,14,100,100,1,124183,None,,0,0,-2,2,46.1,185,111,None,,0,3,1.7,1.7,1,Hakim,0.2,0,0,11.0,286,131,131,False,22.6,333,141,118,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,1.7,0,0,Ziyech,0.3,False,None,a,6,8,41.0,215,111,5,25876,543,51893,1079,0.0,0.7,Ziyech,0
2,1,61,100,100,1,126187,None,,0,0,-1,1,42.9,189,112,None,,0,3,5.0,5.0,4,Ruben,3.5,1,0,15.3,247,112,132,False,84.8,212,81,212,,2021-08-17T07:00:07.292415Z,54,0,0,None,0,,126187.jpg,3.5,0,0,Loftus-Cheek,0.1,False,None,a,6,8,25.0,261,136,14,10407,870,7442,889,0.6,2.6,Loftus-Cheek,0
0,1,141,None,None,4,135363,None,,0,0,1,-1,27.0,248,72,None,,0,2,3.3,3.3,0,Andreas,1.8,2,0,14.2,259,85,133,False,114.2,154,60,540,,None,51,0,0,None,0,,135363.jpg,4.7,0,0,Christensen,4.2,False,None,a,6,8,1.0,352,124,28,495878,3776,268735,24553,0.4,5.5,Christensen,1
1,1,44,0,0,2,165153,None,,0,0,-4,4,34.9,220,36,None,,0,4,0.0,0.0,0,Timo,2.8,2,1,32.6,104,28,134,False,69.6,247,32,389,Hamstring injury - Unknown return date,2021-10-20T22:00:15.686685Z,86,0,0,3,0,,165153.jpg,2.6,0,0,Werner,1.6,False,None,i,6,8,222.0,39,18,18,117241,345,376007,13100,0.3,2.1,Werner,1
0,3,85,None,None,2,172850,3,,1,-1,-2,2,61.9,158,37,None,,2,2,10.3,10.3,12,Benjamin,8.8,1,3,30.7,117,29,135,False,130.4,121,48,270,,None,58,0,0,None,0,,172850.jpg,11.7,0,0,Chilwell,11.4,False,None,a,6,8,114.0,89,9,35,724533,262991,755426,4257,1.5,6.0,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,616,85,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,616,85,136,False,0.0,616,85,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,616,85,0,2438,0,41303,91,0.0,0.0,Abraham,0
0,0,21,0,0,1,176413,None,,0,0,-1,1,3.4,344,169,None,,0,3,0.0,0.0,0,Christian,0.0,0,1,8.2,318,142,137,False,36.8,309,128,81,Ankle injury - Unknown return date,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,0.5,False,None,i,6,8,42.0,210,109,8,34341,47,130276,629,0.0,1.0,Pulisic,0
3,3,148,100,100,3,184341,1,,1,-1,0,0,161.7,48,34,1,,1,3,8.0,8.0,24,Mason,6.5,1,3,55.4,36,24,138,False,194.8,41,16,446,,2021-09-24T13:30:14.679428Z,75,0,0,2,0,,184341.jpg,5.9,0,0,Mount,12.6,False,None,a,6,8,197.0,48,28,41,841593,292010,1468245,5945,0.9,5.5,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,506,196,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,517,196,139,False,0.0,515,196,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,485,190,0,1370,0,7448,61,0.0,0.0,Ampadu,0
1,0,49,None,None,2,209046,5,,0,0,-2,2,40.6,197,118,None,,0,3,4.7,4.7,11,Callum,3.2,1,1,14.8,252,115,140,False,46.2,290,117,214,,None,53,0,0,None,0,,209046.jpg,5.3,0,0,Hudson-Odoi,0.2,False,None,a,6,8,61.0,168,90,16,16703,5626,16656,646,0.6,3.0,Hudson-Odoi,0
0,1,40,None,None,4,219847,None,,0,0,-4,4,35.5,219,126,None,,0,3,2.7,2.7,3,Kai,1.2,1,1,29.6,119,59,141,False,71.0,244,96,386,,None,81,0,0,None,0,,219847.jpg,2.8,0,0,Havertz,7.5,False,None,a,6,8,193.0,51,31,22,557626,13229,873268,34120,0.1,2.7,Havertz,0
2,4,106,100,100,2,225796,4,,0,0,0,0,98.2,104,24,3,,2,2,5.3,5.3,13,Reece,3.8,1,2,31.6,110,23,142,False,129.8,124,49,279,,2021-09-25T16:30:16.196626Z,55,0,0,None,0,,225796.jpg,5.8,1,0,James,6.1,False,None,a,6,8,88.0,122,20,35,722998,73507,826453,3525,0.7,6.4,James,0
0,3,180,100,100,5,228286,None,,0,0,1,-1,0.0,612,70,None,,0,1,6.3,6.3,6,Edouard,4.8,3,0,21.2,191,9,143,True,213.2,27,8,720,,2021-09-19T23:00:18.408901Z,61,0,0,None,0,,228286.jpg,5.6,0,26,Mendy,17.0,False,None,a,6,8,0.0,612,70,45,858662,56986,439038,8725,0.8,7.4,Mendy,1
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,351,124,None,,0,2,3.5,3.5,0,Malang,2.0,0,0,3.9,356,127,501,False,36.2,312,121,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,561,205,8,4346,201,5209,599,0.4,1.6,Sarr,0
0,5,153,None,None,4,180736,None,,1,-1,-1,1,29.3,243,69,None,,2,2,7.3,7.3,6,Trevoh,5.8,1,2,24.1,166,49,527,False,166.2,75,24,453,,None,49,0,0,None,0,,180736.jpg,7.3,0,0,Chalobah,4.4,False,None,a,6,8,46.0,199,50,44,477945,65013,249955,7372,1.2,9.0,Chalobah,0
0,5,124,0,0,4,66749,None,,-1,1,0,0,132.5,69,8,None,,1,4,0.0,0.0,0,Romelu,1.5,3,3,57.9,29,9,529,False,152.2,90,13,616,Ankle injury - Unknown return date,2021-10-20T22:00:16.413043Z,115,0,0,None,0,,66749.jpg,4.4,0,0,Lukaku,15.6,False,None,i,6,8,294.0,15,7,31,3333822,1650,3058234,289108,0.1,2.7,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,392,145,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,415,144,539,False,0.0,504,193,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,345,121,1,868,0,2142,8,0.0,0.2,Emerson,0
0,0,1,None,None,0,89335,None,,-1,1,-4,4,2.9,349,173,None,,0,3,1.5,1.5,0,Saúl,0.0,0,0,0.4,408,184,592,False,1.4,409,184,45,,None,51,0,0,None,0,,89335.jpg,1.0,0,0,Ñíguez,0.1,False,None,a,6,8,0.0,581,235,1,36165,166,32463,829,0.0,0.2,Saúl,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,414,19,None,,0,1,1.5,1.5,0,Marcus,0.0,0,0,0.0,436,40,606,False,0.0,433,40,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,374,15,0,1747,108,899,81,0.0,0.0,Bettinelli,0
3,3,117,100,100,2,232787,3,,0,0,2,-2,163.1,47,33,2,,1,3,1.5,3.0,2,Conor,2.5,11,2,60.5,26,17,144,False,172.6,67,24,695,,2021-08-04T10:30:07.874717Z,57,0,0,None,0,,232787.jpg,4.8,0,0,Gallagher,7.5,False,None,a,7,31,269.0,22,12,38,933351,4907,367131,42465,0.4,6.7,Gallagher,2
0,2,171,None,None,2,40836,None,,0,0,0,0,0.0,485,46,None,,0,1,1.2,2.7,2,Vicente,2.2,14,0,20.2,203,10,146,False,201.6,34,9,810,,None,45,0,0,None,0,,40836.jpg,3.3,0,26,Guaita,6.5,False,None,a,7,31,0.0,458,42,30,335843,2323,221734,8712,0.5,6.7,Guaita,0
0,0,3,None,None,0,49413,None,,0,0,-1,1,0.0,461,182,None,,0,2,-0.8,0.7,0,James,0.2,1,0,0.2,414,143,147,False,2.0,408,144,8,,None,44,0,0,None,0,,49413.jpg,1.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,430,171,1,2152,55,6792,151,0.0,0.2,Tomkins,0
1,4,133,None,None,2,50471,None,,0,0,0,0,127.3,71,47,None,,0,3,1.0,2.5,5,James,2.0,12,0,34.2,92,50,148,False,145.8,98,31,781,,None,45,0,0,None,0,,50471.jpg,2.7,0,0,McArthur,3.4,False,None,a,7,31,69.0,146,75,24,444285,5249,215525,9838,0.4,5.3,McArthur,3
1,3,92,None,None,2,54861,None,,0,0,-2,2,112.7,86,11,None,,0,4,3.0,4.5,5,Christian,4.0,8,2,43.0,58,16,149,False,135.8,112,16,563,,None,63,0,0,None,0,,54861.jpg,3.0,0,0,Benteke,1.0,False,None,a,7,31,188.0,53,21,27,55266,8187,95888,2530,0.6,4.3,Benteke,2
0,1,102,None,None,2,55037,None,,0,0,0,0,6.3,329,113,None,,0,2,-0.5,1.0,0,Cheikhou,0.5,9,0,8.8,313,106,150,False,75.6,234,93,458,,None,45,0,0,None,0,,55037.jpg,2.6,0,0,Kouyaté,0.7,False,None,a,7,31,6.0,326,109,18,53380,355,43904,2402,0.1,4.0,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,398,149,None,,0,2,-1.0,0.5,0,Martin,0.0,0,0,0.0,423,150,151,False,0.0,420,149,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.1,False,None,a,7,31,0.0,357,127,0,42615,2969,56886,1979,0.0,0.0,Kelly,0
0,0,53,100,100,1,66975,2,,0,0,-1,1,47.2,183,109,1,,0,3,1.2,2.7,2,Luka,2.2,4,0,9.7,305,138,152,False,32.2,315,132,322,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,2.0,0,0,Milivojevic,0.0,False,None,a,7,31,17.0,283,148,10,1489,67,7275,107,0.4,1.9,Milivojevic,0
1,0,58,None,None,2,80146,None,,0,0,-1,1,100.0,102,15,4,,0,4,1.0,2.5,0,Jordan,2.0,11,0,32.2,107,29,153,False,77.4,229,26,584,,None,59,0,0,4,0,,80146.jpg,2.1,0,0,Ayew,0.6,False,None,a,7,31,144.0,73,30,17,45465,1277,69382,2126,0.3,2.9,Ayew,0
1,3,88,100,100,2,82403,None,,-1,1,-1,1,160.6,50,35,None,,1,3,1.8,3.3,1,Wilfried,2.8,11,2,49.0,44,30,154,False,142.8,102,33,654,,2021-10-18T23:00:15.818665Z,69,0,0,1,0,,82403.jpg,4.0,0,0,Zaha,6.0,False,None,a,7,31,187.0,54,32,32,445059,4172,520189,25987,0.4,4.6,Zaha,1
0,0,39,100,100,1,86417,None,,0,0,-1,1,16.0,290,149,None,,0,3,1.0,2.5,1,Jeffrey,2.0,3,1,11.1,284,129,155,False,36.6,311,130,165,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.2,0,0,Schlupp,0.0,False,None,a,7,31,59.0,169,91,13,1708,34,4814,93,0.4,2.4,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,467,36,None,,0,1,-1.0,0.5,0,Jack,0.0,0,0,0.0,485,57,156,False,0.0,482,57,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.3,False,None,a,7,31,0.0,436,32,0,4938,82,16276,261,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,253,140,None,,0,3,-1.0,0.5,0,Jairo,0.0,5,0,3.9,355,159,157,False,10.6,364,157,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,347,172,3,1342,33,2938,61,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,451,177,None,,0,2,-1.0,0.5,0,Jarosław,0.0,0,0,0.0,472,177,158,False,0.0,469,176,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,416,161,0,472,18,2455,45,0.0,0.0,Jach,0
0,0,6,None,None,0,231747,None,,0,0,-2,2,1.3,363,54,None,,0,4,-0.8,0.7,1,Jean-Philippe,0.2,2,0,0.8,398,53,159,False,6.4,381,46,60,,None,53,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,588,75,2,7078,146,12573,160,0.0,0.4,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,-1,1,0.0,607,248,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,610,248,160,False,0.0,610,248,0,Achilles injury - Expected back 20 Nov,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,607,248,0,1140,42,3099,43,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,523,199,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,534,199,161,False,0.0,533,199,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,502,193,0,481,8,563,9,0.0,0.0,Ferguson,0
1,2,126,None,None,2,244723,None,,0,0,0,0,103.0,96,22,None,,0,2,1.8,3.3,7,Tyrick,2.8,14,0,28.6,124,33,162,False,166.4,74,23,810,,None,45,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,0.7,False,None,a,7,31,16.0,286,87,26,53219,2512,46283,1481,0.6,5.8,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-2,2,0.0,559,226,None,,0,3,-1.0,0.5,0,Will,0.0,0,0,0.0,567,224,386,False,0.0,566,224,0,,None,48,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,545,222,0,2244,23,5197,99,0.0,0.0,Hughes,0
1,1,58,100,100,0,443661,5,,0,0,-1,1,70.6,146,86,None,,0,3,2.2,3.7,2,Michael,3.2,3,1,19.1,216,99,464,False,69.2,249,97,134,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,3.0,0,0,Olise,0.1,False,None,a,7,31,51.0,186,98,15,5729,367,3915,404,0.6,2.8,Olise,0
0,0,123,None,None,2,55494,None,,0,0,0,0,40.1,201,50,None,,0,2,0.2,1.7,1,Joel,1.2,14,0,23.5,172,51,474,False,155.6,82,28,810,,None,45,0,0,None,0,,55494.jpg,2.0,0,0,Ward,0.3,False,None,a,7,31,39.0,218,61,18,14008,176,14451,563,0.3,4.0,Ward,3
0,0,154,None,None,2,209036,None,,0,0,0,0,23.5,266,81,None,,0,2,0.5,2.0,2,Marc,1.5,14,0,22.6,178,53,477,False,154.2,85,29,810,,None,45,0,0,None,0,,209036.jpg,2.3,0,0,Guéhi,0.4,False,None,a,7,31,47.0,197,48,21,19025,359,17907,946,0.3,4.7,Guéhi,0
0,1,136,None,None,2,174874,None,,0,0,0,0,52.3,172,41,None,,0,2,0.0,1.5,1,Joachim,1.0,12,0,20.4,200,62,488,False,135.4,113,43,753,,None,45,0,0,None,0,,174874.jpg,2.1,0,0,Andersen,0.5,False,None,a,7,31,16.0,284,85,19,20942,163,24828,994,0.2,4.2,Andersen,3
0,0,0,None,None,0,57328,None,,0,0,-1,1,0.0,462,183,None,,0,2,-1.0,0.5,0,Nathaniel,0.0,0,0,0.0,480,182,493,False,0.0,477,181,0,,None,44,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,431,172,0,2060,51,6260,122,0.0,0.0,Clyne,0
