assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,464618,None,,0,0,-1,1,0.0,588,226,None,,0,3,-0.5,-1.5,0,Liam,0.0,1,0,0.0,597,226,576,False,0.0,594,225,9,,None,44,0,0,None,0,,464618.jpg,1.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,563,222,1,1651,18,1526,20,0.0,0.2,McCarron,0
3,2,68,100,100,0,462635,None,,0,0,1,-1,60.4,282,42,None,,0,4,-0.3,-1.1,1,Joe,0.2,16,1,34.8,283,44,577,False,79.2,362,45,385,,2022-01-08T09:30:13.976973Z,46,0,0,None,0,,462635.jpg,2.4,0,0,Gelhardt,2.4,False,None,a,10,2,209.0,144,42,24,559978,13857,364891,14573,0.0,5.2,Gelhardt,3
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,589,227,None,,0,3,-0.5,-1.5,0,Nohan,0.0,0,0,0.0,598,227,600,False,0.0,595,226,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,564,223,0,2576,28,2189,28,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-2,2,0.1,473,216,None,,0,3,-0.5,-1.5,0,Stuart,0.0,0,0,0.0,583,216,601,False,0.0,579,215,3,,None,43,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,None,a,10,2,0.0,538,208,1,72702,966,46320,1547,0.0,0.2,McKinstry,0
0,0,29,0,0,0,477547,None,,0,0,0,0,12.8,397,147,None,,0,2,0.0,0.0,0,Leo Fuhr,0.2,5,0,6.1,427,155,608,False,45.6,399,153,148,Knee injury - Expected back 12 Mar,2022-02-18T10:00:16.983282Z,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,None,i,10,2,2.0,421,159,2,2926,38,2527,189,0.0,0.5,Hjelde,0
0,0,2,None,None,0,450529,None,,0,0,0,0,1.8,438,206,None,,0,3,-0.5,-1.5,0,Lewis,0.0,2,0,0.7,485,209,624,False,4.8,470,201,42,,None,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.0,False,None,a,10,2,0.0,624,249,1,131186,40,128733,42,0.0,0.2,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,658,266,None,,0,3,-0.5,-1.5,0,Jack,0.0,0,0,0.0,662,265,631,False,0.0,662,265,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,642,264,0,697,31,570,20,0.0,0.0,Jenkins,0
0,0,0,None,None,0,513852,None,,0,0,0,0,0.0,551,220,None,,0,2,-0.5,-1.5,0,Kris,0.0,0,0,0.0,567,220,657,False,0.0,563,220,0,,None,40,0,0,None,0,,513852.jpg,0.0,0,0,Moore,0.0,False,None,a,10,2,0.0,513,210,0,21432,94,20992,50,0.0,0.0,Moore,0
0,0,0,None,None,0,547701,None,,0,0,0,0,0.0,663,271,None,,0,3,-0.5,-1.5,0,Archie,0.0,0,0,0.0,667,270,658,False,0.0,667,270,0,,None,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.0,False,None,a,10,2,0.0,648,269,0,903,81,466,54,0.0,0.0,Gray,0
1,1,137,100,100,3,15157,4,,0,0,-1,1,194.3,147,92,None,,0,3,0.0,3.5,1,James,0.5,5,0,43.1,250,115,221,False,173.0,262,108,622,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.6,0,0,Milner,0.1,False,None,a,11,14,63.0,297,153,28,11633,34,16923,136,0.1,5.7,Milner,2
5,9,356,100,100,8,56979,None,,0,0,0,0,486.7,20,15,None,,2,3,0.0,7.5,10,Jordan,2.5,18,2,107.5,55,37,222,False,386.0,88,32,1735,,2022-02-10T23:30:16.889257Z,50,0,0,None,0,,56979.jpg,3.5,0,0,Henderson,1.8,False,None,a,11,14,205.0,148,81,81,438794,3987,379095,7959,0.5,16.2,Henderson,3
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,562,54,None,,0,1,0.0,2.5,0,Adrián,0.0,0,0,0.0,576,73,223,False,0.0,572,73,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,528,42,0,8374,34,19246,81,0.0,0.0,Adrián,0
1,4,478,100,100,11,60914,None,,0,0,-1,1,128.1,196,49,None,,2,2,0.0,18.1,14,Joel,7.8,16,1,86.4,104,16,224,False,418.8,74,27,1890,,2022-01-21T12:00:20.316489Z,49,0,0,None,0,,60914.jpg,4.5,0,0,Matip,3.1,False,None,a,11,14,316.0,89,7,94,724403,11169,557631,14811,1.6,19.2,Matip,1
1,1,196,100,100,7,61558,None,,0,0,-2,2,221.9,125,81,None,,0,3,0.0,6.5,4,Thiago,2.0,3,1,68.8,154,81,225,False,227.6,220,85,890,,2021-12-31T15:00:19.250362Z,53,0,0,None,0,,61558.jpg,2.6,0,0,Alcántara do Nascimento,0.5,False,None,a,11,14,236.0,130,72,39,75377,699,135114,818,0.4,7.4,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,702,290,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,704,290,226,False,0.0,704,290,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,701,290,0,574,0,7663,6,0.0,0.0,Shaqiri,0
1,2,148,100,100,3,81880,None,,0,0,-2,2,170.0,163,100,None,,0,3,0.0,3.5,2,Alex,0.5,7,2,54.0,214,101,227,False,162.8,274,111,777,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,208.0,147,80,42,34664,168,31843,700,0.1,7.2,Chamberlain,0
3,5,203,50,100,4,92217,None,,0,0,-3,3,177.4,158,24,None,,1,4,0.0,3.5,0,Roberto,0.5,8,4,75.4,138,28,228,False,249.4,193,21,748,Muscle injury - 50% chance of playing,2022-02-19T20:00:13.769498Z,87,0,0,None,0,,92217.jpg,3.3,0,0,Firmino,3.1,False,None,d,11,14,326.0,84,31,49,731837,1013,1011611,41034,0.1,5.6,Firmino,2
2,9,586,100,100,14,97032,None,,0,0,2,-2,116.0,206,52,3,,4,2,0.0,17.5,14,Virgil,7.5,17,3,101.1,66,6,229,True,564.4,17,4,2160,,2021-12-17T00:30:15.250441Z,67,0,0,None,0,,97032.jpg,5.4,0,0,van Dijk,17.6,False,None,a,11,14,330.0,79,3,130,1678338,25283,1490717,43711,1.1,19.4,van Dijk,2
4,5,365,100,100,11,110979,None,,0,0,-3,3,468.3,25,19,None,,2,3,0.0,16.9,26,Sadio,7.2,19,11,222.3,3,3,230,True,571.4,14,6,1956,,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,5.5,0,0,Mané,3.1,False,None,a,11,14,1183.0,2,2,126,693333,16814,802188,22311,0.6,10.8,Mané,2
1,8,516,100,100,13,116535,None,,0,0,0,0,10.0,414,9,None,,1,1,0.0,16.1,11,Alisson,6.8,18,0,49.3,229,12,231,True,483.4,43,12,2160,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,4.8,0,48,Ramses Becker,7.6,False,None,a,11,14,0.0,703,81,114,735710,8284,758523,16214,1.1,19.0,Alisson,0
1,6,333,100,100,10,116643,None,,0,0,-1,1,207.8,136,87,4,,0,3,0.0,10.5,3,Fabio Henrique,4.0,14,4,87.1,99,60,232,False,383.6,90,33,1611,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.8,0,0,Tavares,1.4,False,None,a,11,14,279.0,106,60,72,182198,2709,150016,18046,0.7,13.3,Fabinho,4
11,25,620,100,100,12,118748,None,,0,0,6,-6,684.7,4,3,2,,7,3,0.0,18.5,28,Mohamed,8.0,19,19,333.5,1,1,233,True,1007.4,1,1,2083,,2022-01-01T17:00:19.047525Z,131,0,1,2,0,,118748.jpg,8.7,0,0,Salah,55.0,False,None,a,11,14,1640.0,1,1,209,5267184,158128,4866916,149652,0.6,16.0,Salah,1
10,16,508,100,100,10,122798,2,,0,0,2,-2,629.7,8,2,None,,3,2,0.0,15.5,13,Andrew,6.5,16,1,134.2,32,3,234,True,465.8,50,16,1664,,2021-12-19T21:00:16.052287Z,72,0,0,None,0,,122798.jpg,6.2,1,0,Robertson,6.7,False,None,a,11,14,246.0,122,16,118,1066682,14484,594301,50602,0.9,16.4,Robertson,4
0,3,64,100,100,0,152760,None,,0,0,-2,2,4.1,427,58,None,,0,4,0.0,3.5,2,Divock,0.5,0,2,19.8,358,49,235,False,72.0,373,48,71,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.2,0,0,Origi,1.0,False,None,a,11,14,124.0,207,47,16,163489,4010,207575,1679,0.1,3.3,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,379,188,None,,0,3,0.0,3.5,1,Takumi,0.5,0,2,15.0,382,168,236,False,72.6,372,154,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,302,156,19,14158,52,21082,333,0.1,3.7,Minamino,1
10,28,655,100,100,13,169187,1,,0,0,10,-10,1050.4,1,1,1,,5,2,0.0,11.5,6,Trent,4.5,17,2,208.9,5,1,237,True,650.4,6,1,2043,,2022-01-10T00:00:12.679276Z,85,0,0,None,0,,169187.jpg,7.0,0,0,Alexander-Arnold,44.4,False,None,a,11,14,385.0,66,2,162,3974667,12544,2672104,115993,0.5,19.1,Alexander-Arnold,1
0,0,30,100,100,0,171287,None,,0,0,-3,3,20.3,371,132,None,,0,2,0.0,3.5,2,Joseph,0.5,2,0,4.6,435,158,238,False,23.8,429,162,105,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,1.2,0,0,Gomez,0.4,False,None,a,11,14,2.0,428,162,6,18936,159,61594,194,0.1,1.3,Gomez,0
1,2,156,100,100,5,175592,None,,0,0,0,0,149.9,177,107,None,,1,3,0.0,4.9,2,Naby,1.2,4,2,52.5,218,104,239,False,212.0,235,92,677,,2022-01-01T17:00:19.078320Z,50,0,0,None,0,,175592.jpg,3.0,0,0,Keita,0.2,False,None,a,11,14,161.0,180,98,39,47779,155,57933,342,0.2,7.8,Keita,1
3,5,352,50,25,11,194634,None,,0,0,9,-9,377.1,53,37,None,,2,3,0.0,2.7,0,Diogo,4.2,14,12,190.8,9,7,240,True,541.6,25,11,1654,Ankle injury - 50% chance of playing,2022-02-16T23:00:18.672553Z,84,0,0,None,0,,194634.jpg,5.5,0,0,Jota,21.5,False,None,d,11,14,998.0,5,3,126,5916936,3667,5003513,411306,0.5,15.0,Jota,1
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,558,223,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,573,223,241,False,0.0,569,223,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,522,214,0,4620,0,23233,72,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,568,58,None,,0,1,0.0,2.5,0,Caoimhin,0.0,2,0,4.6,433,32,242,False,46.2,397,32,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,534,46,8,13837,70,16906,172,0.0,1.9,Kelleher,0
0,0,135,None,None,3,204716,None,,0,0,-4,4,13.4,394,145,None,,0,2,0.0,2.5,0,Ibrahima,0.0,7,0,16.4,372,136,243,False,139.0,298,112,630,,None,51,0,0,None,0,,204716.jpg,3.0,0,0,Konaté,1.1,False,None,a,11,14,12.0,387,143,21,87001,717,244759,1637,0.0,4.1,Konaté,2
1,3,140,100,100,3,206915,None,,0,0,0,0,119.6,202,120,None,,0,3,0.0,4.5,3,Curtis,1.0,7,1,39.8,257,119,244,False,135.4,300,126,635,,2021-12-17T00:30:15.285003Z,50,0,0,None,0,,206915.jpg,3.1,0,0,Jones,0.1,False,None,a,11,14,142.0,195,105,31,47538,55,47671,205,0.2,6.2,Jones,0
2,2,159,None,None,4,214285,3,,0,0,-3,3,277.8,90,18,None,,0,2,0.0,4.9,5,Konstantinos,1.2,4,0,55.6,207,67,245,False,164.2,269,102,668,,None,37,0,0,None,0,,214285.jpg,3.8,0,0,Tsimikas,11.5,False,None,a,11,14,113.0,223,55,38,1971709,23957,2865116,21636,0.3,10.3,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,405,149,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,447,165,246,False,18.2,441,168,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.6,False,None,u,11,14,2.0,419,157,4,76418,0,108888,1122,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,580,228,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,588,228,247,False,0.0,585,228,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,552,223,0,468,0,4450,2,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,508,190,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,524,190,248,False,0.0,520,190,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,468,178,0,1080,0,24719,39,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,5,,0,0,-2,2,94.2,234,137,None,,0,3,0.0,2.9,0,Harvey,0.2,1,0,20.8,353,161,506,False,30.6,425,182,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,265,137,10,41442,312,45417,1288,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,604,231,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,610,231,553,False,0.0,608,230,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,585,228,0,2273,0,3134,3,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,435,204,None,,0,3,0.0,2.5,0,Tyler,0.0,1,0,0.6,487,211,620,False,2.8,479,207,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,619,247,1,719,12,590,8,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,459,212,None,,0,3,0.0,2.5,0,Kaide,0.0,0,0,1.4,474,205,625,False,4.0,475,204,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,394,189,1,590,28,445,26,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,546,216,None,,0,2,0.0,2.5,0,Conor,0.0,0,0,0.0,562,216,626,False,0.0,558,216,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,508,206,0,548,26,484,28,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,524,199,None,,0,2,0.0,2.5,0,Owen,0.0,0,0,0.0,540,199,627,False,0.0,536,199,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,484,187,0,21050,19,21001,24,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,529,42,None,,0,1,0.0,2.5,0,Marcelo,0.0,0,0,0.0,545,63,656,False,0.0,541,63,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,490,29,0,712,17,524,14,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,527,201,None,,0,2,0.0,2.5,0,Jarell,0.0,0,0,0.0,543,201,660,False,0.0,539,201,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,488,190,0,169,12,153,18,0.0,0.0,Quansah,0
0,2,55,100,100,2,244731,None,,0,0,0,0,99.8,228,133,None,,0,3,0.0,10.1,12,Luis,3.8,1,1,34.5,284,131,696,False,68.8,379,157,262,,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,5.0,0,0,Díaz,1.6,False,None,a,11,14,176.0,170,91,15,193649,42431,38234,21066,0.5,1.9,Luis Díaz,0
2,0,233,25,25,11,114283,6,,0,0,-5,5,475.1,23,17,None,,0,3,0.3,0.2,0,Jack,0.3,4,2,136.4,30,20,33,False,270.4,180,66,1264,Shin injury - 25% chance of playing,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.4,0,0,Grealish,7.3,False,None,d,12,43,617.0,20,11,58,1243006,79,2550288,9144,0.0,7.7,Grealish,1
2,5,329,100,100,8,58621,None,,0,0,-1,1,210.2,135,30,None,,0,2,4.7,4.2,1,Kyle,3.7,11,0,53.7,215,69,249,False,230.0,218,85,1395,,2021-12-24T11:00:15.922367Z,54,0,0,None,0,,58621.jpg,4.4,0,0,Walker,5.4,False,None,a,12,43,97.0,246,67,70,776148,9073,896621,4679,0.7,13.0,Walker,1
4,6,326,100,100,9,59859,4,,0,0,-4,4,456.1,31,24,3,,1,3,4.7,4.2,7,Ilkay,3.7,8,5,138.8,28,18,250,False,362.0,105,41,1260,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.6,0,0,Gündogan,2.9,False,None,a,12,43,570.0,30,16,82,688892,10280,1126293,3099,0.5,11.5,Gündogan,1
2,18,368,100,100,8,61366,1,,-1,1,-1,1,643.0,6,5,2,,2,3,5.3,4.8,2,Kevin,4.3,13,7,163.8,19,13,251,False,495.8,39,15,1272,,2021-11-19T14:30:18.601803Z,119,0,0,2,0,,61366.jpg,5.2,0,0,De Bruyne,10.3,False,None,a,12,43,497.0,47,26,99,2067201,30681,1437702,73486,0.4,8.3,De Bruyne,0
0,1,168,100,100,6,97299,None,,0,0,-3,3,20.7,370,131,None,,1,2,3.0,2.5,0,John,2.0,1,1,21.9,345,117,252,False,125.4,312,121,591,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.6,0,0,Stones,2.6,False,None,a,12,43,73.0,280,85,45,139919,1206,784930,1899,0.4,8.7,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,358,126,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,436,159,253,False,15.2,448,170,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,430,163,3,18067,78,75361,79,0.0,0.6,Mendy,0
5,7,359,100,100,5,103025,2,,0,0,-3,3,478.4,22,16,1,,2,3,7.3,6.8,6,Riyad,6.3,10,8,146.7,25,17,254,False,457.6,57,21,1010,,2022-01-01T17:00:19.111687Z,87,0,0,1,0,,103025.jpg,5.1,0,0,Mahrez,5.2,False,None,a,12,43,530.0,39,22,96,737302,55764,1053505,7958,0.7,11.0,Mahrez,0
3,8,332,100,100,9,103955,None,,0,0,-3,3,433.4,36,27,None,,4,3,10.7,10.2,2,Raheem,9.7,12,10,187.1,11,9,255,False,511.4,35,14,1487,,2021-10-24T08:00:14.834528Z,107,0,1,3,0,,103955.jpg,5.0,0,0,Sterling,4.8,False,None,a,12,43,926.0,8,5,110,616917,46630,554329,18474,0.9,10.3,Sterling,1
8,20,575,100,100,13,121145,None,,-1,1,11,-11,540.4,14,3,None,,6,2,3.7,3.2,1,João Pedro Cavaco,2.7,16,1,165.6,18,2,256,True,556.4,19,6,2147,,2021-12-11T14:30:13.992148Z,71,0,0,None,0,,121145.jpg,5.9,0,0,Cancelo,45.2,False,None,a,12,43,558.0,32,1,142,4843369,45940,1717530,29722,0.4,20.0,Cancelo,5
0,4,490,100,100,14,121160,None,,0,0,1,-1,0.0,705,82,None,,0,1,5.7,5.2,1,Ederson,4.7,17,0,39.0,262,16,257,False,389.2,86,16,2250,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.4,0,44,Santana de Moraes,12.1,False,None,a,12,43,0.0,705,82,110,981950,13603,855167,14745,0.8,18.0,Ederson,2
0,0,170,100,100,4,126184,None,,0,0,-3,3,52.0,293,89,None,,0,2,3.0,2.5,0,Nathan,2.0,3,1,25.3,327,110,258,False,166.0,268,101,669,,2022-01-15T15:30:18.317501Z,47,0,0,None,0,,126184.jpg,4.2,0,0,Aké,0.4,False,None,a,12,43,36.0,339,116,38,47675,270,65577,465,0.4,8.1,Aké,0
2,7,459,100,100,12,146941,None,,0,0,3,-3,134.9,189,47,None,,2,2,3.3,2.8,1,Aymeric,2.3,15,3,82.2,113,21,259,False,419.8,72,25,1812,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.1,1,0,Laporte,9.3,False,None,a,12,43,269.0,110,11,108,1472520,23378,904713,21441,0.4,18.6,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,576,63,None,,0,1,1.0,0.5,0,Zack,0.0,0,0,2.3,457,34,260,False,23.0,431,34,90,,2021-09-06T08:30:10.313702Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,547,52,7,16147,40,26023,104,0.0,1.6,Steffen,0
5,13,511,100,100,13,165809,5,,0,0,3,-3,635.2,7,6,None,,3,3,4.7,4.2,5,Bernardo Mota,3.7,16,7,190.5,10,8,261,False,542.0,24,10,2137,,2021-12-14T23:30:14.775976Z,73,0,0,None,0,,165809.jpg,4.8,0,0,Veiga de Carvalho e Silva,19.5,False,None,a,12,43,724.0,13,8,119,4006373,57503,2523411,48282,0.5,16.3,Bernardo,5
3,8,519,None,None,12,171314,None,,0,0,3,-3,194.2,148,35,None,,1,2,6.7,6.2,1,Rúben Santos,5.7,17,2,89.6,94,14,262,False,497.4,37,12,2041,,None,63,0,0,None,0,,171314.jpg,4.8,0,0,Gato Alves Dias,27.3,False,None,a,12,43,203.0,151,26,115,2402233,53191,2292042,25812,0.9,18.3,Dias,5
7,8,258,0,0,9,205651,None,,0,0,-1,1,379.7,49,4,None,,2,4,0.0,0.0,0,Gabriel Fernando,0.0,8,2,139.0,27,8,263,False,297.0,156,15,1320,Muscle injury - Unknown return date,2022-02-05T10:00:10.226374Z,84,0,0,None,0,,205651.jpg,3.7,0,0,de Jesus,4.7,False,None,i,12,43,711.0,15,7,71,2179698,215,2189383,17778,0.0,8.5,Jesus,0
1,2,167,100,100,4,206325,None,,0,0,-2,2,137.5,186,46,None,,1,2,3.0,2.5,0,Oleksandr,2.0,4,0,28.5,316,106,264,False,115.0,333,126,596,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,0.7,False,None,a,12,43,32.0,348,122,34,87910,325,163999,651,0.4,6.4,Zinchenko,0
4,9,332,100,100,8,209244,3,,0,0,-1,1,506.6,17,13,None,,3,3,5.3,4.8,2,Phil,4.3,10,6,154.6,22,15,265,False,387.2,87,31,1336,,2022-01-01T15:00:19.770115Z,79,0,0,None,0,,209244.jpg,5.1,0,0,Foden,6.7,False,None,a,12,43,649.0,18,10,91,2407490,24083,2042692,18956,0.5,11.5,Foden,0
1,5,357,100,100,11,220566,None,,0,0,0,0,378.6,50,36,None,,0,3,2.7,2.2,2,Rodrigo,1.7,13,3,105.5,60,41,266,False,435.6,66,26,1832,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.3,0,0,Hernandez,0.9,False,None,a,12,43,238.0,129,71,70,204633,1799,190247,2099,0.3,12.7,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,355,178,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,298,138,268,False,88.6,357,149,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.0,False,None,u,12,43,204.0,150,83,26,1732247,0,1830694,823,0.0,3.9,Torres,0
1,2,126,None,None,3,27789,None,,0,0,-3,3,132.5,193,115,None,,0,3,2.0,1.5,0,Fernando,1.0,7,1,35.8,276,129,453,False,129.6,307,129,603,,None,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,95.0,250,132,31,41215,223,58299,358,0.2,6.6,Fernandinho,1
1,0,29,0,0,1,244851,None,,0,0,0,0,30.8,350,177,None,,0,3,0.0,0.0,0,Cole,0.0,0,0,10.2,400,176,507,False,11.0,454,194,121,Muscle injury - Unknown return date,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,i,12,43,60.0,301,155,9,13343,16,14550,104,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,669,273,None,,0,3,1.0,0.5,0,Samuel,0.0,0,0,0.0,670,272,508,False,0.0,670,272,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,656,272,0,816,7,2059,10,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,615,237,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,621,237,566,False,0.0,619,236,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,597,234,0,432,0,530,1,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,478,15,None,,0,1,1.0,0.5,0,Scott,0.0,0,0,0.0,498,40,593,False,0.0,494,40,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.6,False,None,a,12,43,0.0,437,2,0,277224,981,172016,2873,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,493,185,None,,0,2,1.0,0.5,0,Luke,0.0,0,0,0.0,512,185,603,False,0.0,508,185,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,453,173,0,3403,94,3045,96,0.0,0.0,Mbete,0
