assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,2,None,None,1,44699,None,,0,0,-2,2,73.8,152,28,None,,0,4,-1.2,-0.2,0,Ashley,0.3,10,0,20.0,223,36,105,False,29.2,331,43,378,,None,53,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,1.1,False,None,a,5,90,104.0,109,38,9,104926,981,177479,2595,0.1,1.7,Barnes,2
0,0,71,100,100,0,51927,None,,0,0,-1,1,22.9,271,84,None,,0,2,-0.8,0.2,2,Ben,0.7,12,1,23.4,194,60,106,False,132.8,139,55,630,,2021-10-14T13:30:10.161432Z,49,0,0,None,0,,51927.jpg,2.1,0,0,Mee,0.5,False,None,a,5,90,78.0,144,26,15,54475,254,82815,556,0.1,3.1,Mee,1
3,2,140,100,100,1,60551,1,,0,0,-2,2,214.4,28,19,None,,0,3,1.2,2.2,2,Ashley,2.7,14,0,41.3,80,48,107,False,131.2,143,50,810,,2021-08-21T15:30:08.893231Z,53,0,0,None,0,,60551.jpg,3.0,0,0,Westwood,0.4,False,None,a,5,90,67.0,169,92,27,31261,646,57793,1005,0.5,5.1,Westwood,3
1,0,50,100,100,1,60586,None,,0,0,-1,1,86.1,129,79,3,,0,3,-0.2,0.8,2,Johann Berg,1.3,10,0,21.6,208,97,108,False,65.4,270,108,556,,2021-10-06T16:30:12.707086Z,54,0,0,None,0,,60586.jpg,1.7,0,0,Gudmundsson,0.1,False,None,a,5,90,65.0,175,96,17,4505,44,7319,81,0.2,3.1,Gudmundsson,2
0,3,71,None,None,1,60689,None,,0,0,-3,3,85.1,131,23,None,,0,4,1.8,2.8,6,Chris,3.3,16,2,50.3,52,15,109,False,108.8,180,24,850,,None,67,0,0,1,0,,60689.jpg,3.0,0,0,Wood,1.2,False,None,a,5,90,314.0,17,9,30,113396,3102,256426,2471,0.5,4.5,Wood,1
3,4,185,None,None,1,68983,None,,0,0,-1,1,159.2,58,13,None,,1,2,4.8,5.8,14,Matthew,6.3,16,1,47.5,58,7,110,False,251.6,14,2,900,,None,44,0,0,None,0,,68983.jpg,3.6,0,0,Lowton,1.6,False,None,a,5,90,64.0,176,37,36,88952,9901,146672,2037,1.4,8.2,Lowton,1
1,0,31,100,100,0,81183,None,,0,0,-3,3,24.5,268,40,None,,0,4,-0.8,0.2,1,Matej,0.7,3,0,12.6,281,44,111,False,32.8,325,41,194,,2021-10-14T13:30:10.178703Z,52,0,0,None,0,,81183.jpg,1.5,0,0,Vydra,0.3,False,None,a,5,90,70.0,160,43,12,16873,518,64965,695,0.1,2.3,Vydra,0
0,0,167,None,None,1,98747,None,,0,0,-1,1,0.0,599,68,None,,0,1,0.5,1.5,3,Nick,2.0,16,0,21.7,207,12,112,False,215.2,41,12,900,,None,54,0,0,None,0,,98747.jpg,2.4,0,29,Pope,2.6,False,None,a,5,90,0.0,597,68,24,56053,635,160632,3106,0.4,4.4,Pope,0
1,4,137,100,100,1,103914,None,,0,0,-1,1,135.1,79,19,None,,1,2,0.8,1.8,6,Charlie,2.3,14,0,33.3,115,28,113,False,185.4,67,23,810,,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,2.7,0,0,Taylor,0.4,False,None,a,5,90,13.0,305,97,24,19473,550,39170,614,0.5,5.5,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,479,42,None,,0,1,-1.5,-0.5,0,Will,0.0,0,0,0.0,499,62,114,False,0.0,495,62,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,454,37,0,2703,101,6204,145,0.0,0.0,Norris,0
0,0,98,100,100,1,172782,4,,0,0,-1,1,154.6,62,42,1,,0,3,0.5,1.5,2,Josh,2.0,14,0,36.5,97,54,115,False,120.4,165,60,821,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.7,0,0,Brownhill,3.9,False,None,a,5,90,89.0,132,70,17,318832,9840,303783,7430,0.5,3.9,Brownhill,3
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,520,205,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,533,203,116,False,0.0,530,201,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,502,198,0,0,0,204,2,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,522,54,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,535,68,117,False,0.0,532,68,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,504,50,0,0,0,367,2,0.0,0.0,Peacock-Farrell,0
1,1,149,None,None,1,433154,2,,0,0,-2,2,218.0,25,16,4,,0,3,1.2,2.2,4,Dwight,2.7,16,0,53.1,46,30,118,False,210.8,48,19,884,,None,58,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,a,5,90,101.0,114,58,24,18649,195,28512,429,0.5,4.1,McNeil,1
0,0,59,100,100,1,432830,None,,0,0,-2,2,21.5,276,88,None,,0,2,-0.8,0.2,0,Nathan,0.7,4,0,11.7,290,98,451,False,55.4,281,111,270,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,2.7,0,0,Collins,0.1,False,None,a,5,90,40.0,229,66,8,4405,145,6298,280,0.2,1.9,Collins,0
0,0,0,100,25,0,20066,None,,0,0,0,0,0.0,489,46,None,,0,1,-1.5,-0.1,0,Wayne,0.0,0,0,0.0,508,65,480,False,0.0,504,65,0,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,464,41,0,2983,67,10896,181,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,547,70,None,,0,4,-1.5,-0.5,0,Lewis,0.0,0,0,0.0,559,71,533,False,0.0,557,70,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.2,False,None,a,5,90,0.0,530,68,0,163342,1160,108986,2463,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,442,166,None,,0,2,-1.5,-0.5,0,Bobby,0.0,0,0,0.0,466,168,534,False,0.0,461,166,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,408,151,0,22533,90,16774,401,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,443,167,None,,0,2,-1.5,-0.5,0,Owen,0.0,0,0,0.0,467,169,565,False,0.0,462,167,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,409,152,0,4343,50,3783,157,0.0,0.0,Dodgson,0
0,0,7,None,None,0,17349,None,,0,0,0,0,2.5,358,177,None,,0,3,-1.5,-0.5,0,Aaron,0.0,1,0,4.1,359,161,575,False,8.6,377,165,103,,None,50,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,251,130,3,1264,34,1032,40,0.0,0.6,Lennon,1
0,5,92,100,100,1,149519,3,,0,0,0,0,48.3,192,114,None,,1,3,7.2,8.2,10,Maxwel,8.7,4,4,30.5,135,67,578,False,157.8,104,37,277,,2021-09-25T17:30:11.692912Z,60,0,0,None,0,,149519.jpg,6.4,0,0,Cornet,0.8,False,None,a,5,90,98.0,121,63,32,70670,27544,9401,2555,1.4,5.3,Cornet,1
0,0,0,100,100,0,192290,None,,0,0,0,0,0.0,508,196,None,,0,2,-1.5,-0.5,0,Connor,0.0,0,0,0.0,522,197,585,False,0.0,519,197,0,,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,a,5,90,0.0,489,191,0,1404,60,964,65,0.0,0.0,Roberts,0
3,2,182,100,100,4,41328,None,,0,0,1,-1,100.2,114,24,None,,1,2,3.5,3.5,0,César,2.0,3,0,31.0,131,35,119,False,167.0,91,33,630,,2021-10-26T22:30:14.899348Z,61,0,0,None,0,,41328.jpg,5.2,0,0,Azpilicueta,7.7,False,None,a,6,8,43.0,223,61,42,776134,2984,512556,72515,0.3,6.9,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,620,85,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,620,85,120,False,0.0,620,85,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,620,85,0,0,0,1072,6,0.0,0.0,Giroud,0
0,3,168,100,100,4,51090,None,,0,0,0,0,50.1,190,48,None,,1,2,5.5,5.5,6,Thiago,4.0,2,1,32.4,121,29,121,False,217.8,39,10,556,,2021-10-13T23:00:12.722748Z,55,0,0,None,0,,51090.jpg,5.3,0,0,Emiliano da Silva,3.8,False,None,a,6,8,56.0,192,45,37,267335,7193,260506,4654,0.7,6.7,Thiago Silva,1
1,4,143,None,None,4,82263,2,,-1,1,1,-1,177.4,46,7,2,,2,2,1.5,1.5,0,Marcos,0.0,2,1,46.1,62,9,122,False,145.2,118,44,535,,None,56,0,0,None,0,,82263.jpg,6.5,0,0,Alonso,12.4,False,None,a,6,8,136.0,80,4,39,2248244,1456,1740593,131459,0.0,7.0,Alonso,2
1,2,129,None,None,5,85955,None,,0,0,-2,2,104.6,109,69,None,,1,3,6.8,6.8,10,Jorge Luiz,5.3,2,1,28.0,153,75,123,False,153.4,109,39,646,,None,58,0,0,1,0,,85955.jpg,3.4,0,0,Frello Filho,4.1,False,None,a,6,8,22.0,278,144,31,238811,23896,368794,3602,0.9,5.3,Jorginho,0
0,0,7,None,None,0,88894,None,,0,0,-3,3,22.7,272,146,None,,0,3,2.2,2.2,1,Ross,0.7,0,0,4.9,352,156,124,False,6.0,386,171,53,,None,52,0,0,None,0,,88894.jpg,1.0,0,0,Barkley,0.1,False,None,a,6,8,20.0,281,146,3,3022,140,9418,117,0.1,0.6,Barkley,0
5,4,182,0,0,6,91651,None,,0,0,3,-3,189.1,38,27,None,,1,3,0.0,0.0,0,Mateo,4.3,2,1,52.7,48,32,125,False,237.8,21,9,702,Hamstring injury - Expected back 20 Nov,2021-10-29T13:00:08.190226Z,53,0,0,None,0,,91651.jpg,5.1,0,0,Kovacic,6.6,False,None,i,6,8,99.0,118,61,46,1076670,1115,627802,125865,0.8,8.7,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,605,82,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,608,82,126,False,0.0,608,82,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,604,82,0,1384,0,13869,33,0.0,0.0,Batshuayi,0
1,2,200,100,100,6,102380,None,,1,-1,4,-4,88.8,125,28,None,,1,2,6.5,6.5,6,Antonio,5.0,3,1,36.5,98,19,127,False,157.2,105,38,810,,2021-10-11T19:00:14.353765Z,59,0,0,None,0,,102380.jpg,5.7,0,0,Rüdiger,17.9,False,None,a,6,8,119.0,95,10,51,1831403,54397,1059078,15599,0.8,8.6,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-2,2,0.0,565,61,None,,0,1,1.5,1.5,0,Kepa,0.0,0,0,1.7,394,27,129,False,17.2,352,27,90,,None,48,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.3,False,None,a,6,8,0.0,555,58,6,11167,136,22604,390,0.0,1.2,Arrizabalaga,0
0,0,68,100,100,2,116594,None,,0,0,-1,1,62.0,169,101,None,,0,3,3.2,3.2,2,N'Golo,1.7,2,1,17.1,252,116,130,False,84.2,234,92,320,,2021-09-28T15:30:14.724610Z,49,0,0,None,0,,116594.jpg,2.3,0,0,Kanté,2.6,False,None,a,6,8,25.0,266,139,14,157163,3982,340226,4793,0.3,2.9,Kanté,1
0,0,7,100,100,2,124183,None,,0,0,-2,2,70.2,160,97,None,,0,3,2.5,2.5,2,Hakim,1.0,0,0,18.0,244,114,131,False,23.6,338,145,181,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,1.8,0,0,Ziyech,0.3,False,None,a,6,8,86.0,135,71,7,28846,1769,54574,670,0.1,1.0,Ziyech,1
3,1,72,100,100,1,126187,None,,0,0,-1,1,46.3,197,117,None,,0,3,5.2,5.2,4,Ruben,3.7,1,0,18.0,243,113,132,False,90.6,221,88,238,,2021-10-26T22:30:14.916662Z,54,0,0,None,0,,126187.jpg,3.6,0,0,Loftus-Cheek,0.2,False,None,a,6,8,43.0,222,116,18,14262,1199,10549,631,0.7,3.3,Loftus-Cheek,0
0,1,166,100,100,5,135363,None,,0,0,0,0,45.4,200,51,None,,0,2,5.5,5.5,6,Andreas,4.0,2,0,17.7,248,77,133,False,131.2,142,57,630,,2021-10-26T22:30:14.933807Z,50,0,0,None,0,,135363.jpg,4.9,0,0,Christensen,3.6,False,None,a,6,8,1.0,362,130,34,506709,5800,331115,6762,0.8,6.8,Christensen,1
1,1,44,0,0,2,165153,None,,0,0,-4,4,34.9,234,38,None,,0,4,0.0,0.0,0,Timo,0.7,2,1,32.6,119,30,134,False,69.6,262,33,389,Hamstring injury - Expected back 20 Nov,2021-10-20T22:00:15.686685Z,86,0,0,3,0,,165153.jpg,2.6,0,0,Werner,1.4,False,None,i,6,8,222.0,45,19,18,117699,142,396164,3519,0.1,2.1,Werner,1
0,5,114,None,None,3,172850,1,,1,-1,0,0,94.1,121,27,None,,2,2,13.2,13.2,8,Benjamin,11.7,1,3,35.4,104,22,135,False,139.0,129,49,360,,None,60,0,0,None,0,,172850.jpg,10.8,0,0,Chilwell,17.8,False,None,a,6,8,120.0,93,9,43,1285804,97204,774747,8960,2.0,7.2,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,621,86,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,621,86,136,False,0.0,621,86,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,621,86,0,2438,0,41492,70,0.0,0.0,Abraham,0
0,0,21,100,0,1,176413,None,,0,0,-1,1,3.4,350,172,None,,0,3,1.5,0.0,0,Christian,0.0,0,1,8.2,327,145,137,False,36.8,320,134,81,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,0.5,False,None,a,6,8,42.0,225,117,8,35071,620,131429,300,0.0,1.0,Pulisic,0
3,3,148,75,100,3,184341,3,,0,0,1,-1,161.7,56,38,1,,1,3,7.4,9.8,0,Mason,8.3,1,3,55.4,41,27,138,False,194.8,62,22,446,Illness - 75% chance of playing,2021-10-31T19:00:15.700523Z,76,0,0,2,0,,184341.jpg,5.9,0,0,Mount,17.7,False,None,d,6,8,197.0,54,32,41,1386639,41754,1570153,85807,1.1,5.4,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,511,197,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,525,198,139,False,0.0,522,198,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,493,192,0,1370,0,7585,40,0.0,0.0,Ampadu,0
1,0,63,None,None,3,209046,5,,0,0,-2,2,82.8,134,80,None,,0,3,6.2,6.2,3,Callum,4.7,1,1,21.2,213,99,140,False,59.6,278,112,301,,None,53,0,0,None,0,,209046.jpg,4.8,0,0,Hudson-Odoi,0.5,False,None,a,6,8,69.0,164,88,19,46937,5302,21378,2340,0.9,3.6,Hudson-Odoi,0
1,1,58,None,None,5,219847,None,,0,0,-4,4,50.5,189,112,None,,0,3,4.8,4.8,6,Kai,3.3,1,1,36.0,99,55,141,False,80.6,242,96,476,,None,81,0,0,None,0,,219847.jpg,3.1,0,0,Havertz,7.5,False,None,a,6,8,232.0,42,25,28,623034,16255,942121,11135,0.4,3.5,Havertz,0
2,7,169,100,100,3,225796,4,,1,-1,2,-2,142.1,69,16,3,,3,2,13.2,13.2,21,Reece,11.7,1,4,49.7,53,4,142,True,214.2,42,11,369,,2021-09-25T16:30:16.196626Z,57,0,0,None,0,,225796.jpg,8.0,1,0,James,12.6,False,None,a,6,8,141.0,76,3,56,1270846,435059,840820,1774,2.1,9.8,James,0
0,3,201,100,100,6,228286,None,,0,0,2,-2,0.0,617,72,None,,0,1,8.5,8.5,6,Edouard,7.0,3,0,22.2,202,10,143,True,223.4,35,9,810,,2021-09-19T23:00:18.408901Z,62,0,0,None,0,,228286.jpg,5.7,0,27,Mendy,18.8,False,None,a,6,8,0.0,617,72,51,1021591,52754,466749,8120,1.1,8.2,Mendy,1
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,357,127,None,,0,2,4.2,4.2,0,Malang,2.7,0,0,3.9,363,129,501,False,36.2,322,125,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,567,207,8,4802,109,6197,321,0.6,1.6,Sarr,0
0,5,153,None,None,4,180736,None,,0,0,-1,1,29.3,251,74,None,,2,2,5.5,5.5,0,Trevoh,4.0,1,2,24.1,188,57,527,False,166.2,93,34,453,,None,49,0,0,None,0,,180736.jpg,7.3,0,0,Chalobah,5.3,False,None,a,6,8,46.0,212,55,44,602485,12855,300991,35356,0.8,9.0,Chalobah,0
0,5,124,0,0,4,66749,None,,0,0,0,0,132.5,82,10,None,,1,4,0.0,0.0,0,Romelu,0.7,3,3,57.9,34,10,529,False,152.2,111,16,616,Ankle injury - Expected back 20 Nov,2021-10-20T22:00:16.413043Z,115,0,0,None,0,,66749.jpg,4.4,0,0,Lukaku,10.5,False,None,i,6,8,294.0,23,11,31,3336275,949,3499914,71663,0.1,2.7,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,399,148,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,420,146,539,False,0.0,512,195,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,353,126,1,868,0,2166,6,0.0,0.2,Emerson,0
0,0,4,None,None,0,89335,None,,0,0,-4,4,3.2,355,175,None,,0,3,1.8,1.8,1,Saúl,0.3,0,0,0.6,408,184,592,False,3.4,401,180,47,,None,51,0,0,None,0,,89335.jpg,1.0,0,0,Ñíguez,0.1,False,None,a,6,8,0.0,588,237,2,36953,243,33940,463,0.1,0.4,Saúl,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,419,19,None,,0,1,1.5,1.5,0,Marcus,0.0,0,0,0.0,442,41,606,False,0.0,437,41,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,383,14,0,1987,84,1109,77,0.0,0.0,Bettinelli,0
4,6,155,100,100,3,232787,3,,1,-1,2,-2,212.6,30,20,2,,2,3,4.8,3.8,13,Conor,4.8,11,3,76.5,13,9,144,True,249.4,15,7,785,,2021-08-04T10:30:07.874717Z,57,0,0,None,0,,232787.jpg,5.7,0,0,Gallagher,8.6,False,None,a,7,31,303.0,20,10,51,1105412,164096,449053,6101,0.8,8.9,Gallagher,3
0,3,195,None,None,3,40836,None,,0,0,0,0,0.0,491,48,None,,0,1,3.2,2.2,7,Vicente,3.2,14,0,22.4,199,8,146,False,224.0,34,8,900,,None,45,0,0,None,0,,40836.jpg,3.7,0,29,Guaita,6.4,False,None,a,7,31,0.0,467,44,37,355663,10056,244027,4129,0.7,8.2,Guaita,1
0,0,3,None,None,0,49413,None,,0,0,-2,2,0.0,458,178,None,,0,2,0.2,-0.8,0,James,0.2,1,0,0.2,418,144,147,False,2.0,414,145,8,,None,43,0,0,None,0,,49413.jpg,1.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,425,164,1,2387,70,7182,125,0.0,0.2,Tomkins,0
1,4,149,None,None,3,50471,None,,0,0,0,0,139.9,71,48,None,,0,3,2.5,1.5,3,James,2.5,12,0,37.7,90,53,148,False,166.8,92,32,871,,None,45,0,0,None,0,,50471.jpg,2.7,0,0,McArthur,3.4,False,None,a,7,31,70.0,156,83,27,464611,7796,238787,7359,0.6,6.0,McArthur,3
1,3,94,None,None,2,54861,None,,0,0,-2,2,113.2,94,12,None,,0,4,4.0,3.0,1,Christian,4.0,8,2,44.0,69,19,149,False,137.0,131,19,588,,None,63,0,0,None,0,,54861.jpg,2.8,0,0,Benteke,1.1,False,None,a,7,31,196.0,55,22,28,73541,6268,106142,2968,0.6,4.4,Benteke,2
0,1,125,None,None,3,55037,None,,0,0,0,0,6.6,333,115,None,,0,2,1.8,0.8,6,Cheikhou,1.8,9,0,10.1,312,109,150,False,88.2,227,89,542,,None,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.7,False,None,a,7,31,6.0,335,115,24,54854,806,48242,580,0.4,5.3,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,404,151,None,,0,2,0.0,-1.0,0,Martin,0.0,0,0,0.0,429,152,151,False,0.0,424,150,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.1,False,None,a,7,31,0.0,367,133,0,50942,1123,63209,2392,0.0,0.0,Kelly,0
0,0,53,100,100,1,66975,2,,0,0,-1,1,47.2,196,116,1,,0,3,1.5,0.5,0,Luka,1.5,4,0,9.7,316,140,152,False,32.2,326,137,322,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,2.0,0,0,Milivojevic,0.0,False,None,a,7,31,17.0,294,152,10,1718,55,7642,107,0.3,1.9,Milivojevic,0
1,0,62,None,None,3,80146,None,,0,0,-1,1,110.8,99,14,4,,0,4,1.8,0.8,1,Jordan,1.8,11,0,33.8,110,27,153,False,77.4,250,31,648,,None,59,0,0,4,0,,80146.jpg,2.0,0,0,Ayew,0.5,False,None,a,7,31,150.0,74,30,18,48516,1090,74740,1247,0.3,3.1,Ayew,1
1,3,111,100,100,3,82403,None,,0,0,-1,1,172.1,48,35,None,,1,3,2.8,1.8,8,Wilfried,2.8,11,3,56.4,39,25,154,False,183.8,73,23,744,,2021-10-18T23:00:15.818665Z,69,0,0,1,0,,82403.jpg,4.4,0,0,Zaha,6.1,False,None,a,7,31,208.0,51,30,40,501938,50264,574654,5118,0.4,5.8,Zaha,1
0,0,43,100,100,1,86417,None,,0,0,-1,1,16.2,298,154,None,,0,3,2.0,1.0,1,Jeffrey,2.0,3,1,11.7,293,131,155,False,38.0,317,132,182,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.0,0,0,Schlupp,0.0,False,None,a,7,31,63.0,180,98,14,1817,29,5063,61,0.4,2.6,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,475,40,None,,0,1,0.0,-1.0,0,Jack,0.0,0,0,0.0,495,60,156,False,0.0,490,60,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.3,False,None,a,7,31,0.0,448,35,0,5201,75,17088,262,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,258,142,None,,0,3,0.0,-1.0,0,Jairo,0.0,5,0,3.9,362,163,157,False,10.6,370,160,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,355,174,3,1433,13,3114,49,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,461,180,None,,0,2,0.0,-1.0,0,Jarosław,0.0,0,0,0.0,482,181,158,False,0.0,477,179,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,430,168,0,537,21,2589,34,0.0,0.0,Jach,0
0,0,6,None,None,0,231747,None,,0,0,-2,2,1.3,369,54,None,,0,4,0.2,-0.8,0,Jean-Philippe,0.2,2,0,0.8,404,54,159,False,6.4,385,47,60,,None,53,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,594,76,2,7587,144,13087,177,0.0,0.4,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,-1,1,0.0,612,249,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,615,249,160,False,0.0,615,249,0,Lack of match fitness - Expected back 20 Nov,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,612,249,0,1293,33,3227,41,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,528,200,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,541,200,161,False,0.0,539,200,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,510,195,0,616,21,617,17,0.0,0.0,Ferguson,0
1,2,149,None,None,3,244723,None,,0,0,0,0,104.1,111,23,None,,0,2,3.8,2.8,6,Tyrick,3.8,14,0,30.5,134,37,162,False,184.2,72,26,900,,None,45,0,0,None,0,,244723.jpg,3.2,0,0,Mitchell,0.9,False,None,a,7,31,16.0,296,92,32,66774,8209,51681,893,0.8,7.1,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-2,2,0.0,564,228,None,,0,3,0.0,-1.0,0,Will,0.0,0,0,0.0,573,226,386,False,0.0,571,225,0,,None,48,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,554,225,0,2318,23,5411,62,0.0,0.0,Hughes,0
2,1,72,100,100,0,443661,5,,0,0,-1,1,81.2,137,82,None,,0,3,4.2,3.2,4,Michael,4.2,3,1,22.0,203,96,464,False,85.6,232,91,139,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,3.2,0,0,Olise,0.1,False,None,a,7,31,53.0,202,108,19,7974,1386,5007,291,0.8,3.5,Olise,0
0,2,149,None,None,3,55494,None,,0,0,0,0,40.6,214,56,None,,0,2,2.8,1.8,8,Joel,2.8,14,0,26.4,170,48,474,False,184.2,71,25,900,,None,45,0,0,None,0,,55494.jpg,2.6,0,0,Ward,0.3,False,None,a,7,31,39.0,230,67,26,15231,834,16091,256,0.6,5.8,Ward,3
0,0,175,None,None,3,209036,None,,0,0,0,0,23.8,269,83,None,,0,2,2.5,1.5,6,Marc,2.5,14,0,24.6,183,54,477,False,169.6,86,30,900,,None,45,0,0,None,0,,209036.jpg,2.7,0,0,Guéhi,0.4,False,None,a,7,31,51.0,205,51,27,20716,887,20330,375,0.6,6.0,Guéhi,0
