assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,15,749,100,100,20,116535,None,,0,0,1,-1,10.0,437,12,None,,2,1,6.2,11.9,5,Alisson,5.2,22,0,68.8,240,12,231,True,678.4,45,12,3060,,2022-01-02T21:00:20.996540Z,61,1,0,None,0,,116535.jpg,5.0,0,70,Ramses Becker,9.1,False,None,a,11,14,0.0,727,81,171,981744,8073,896309,7534,0.9,28.0,Alisson,0
1,7,438,25,100,15,116643,None,,0,0,-1,1,282.2,143,92,4,,0,3,0.7,5.1,2,Fabio Henrique,1.8,18,5,109.4,120,70,232,False,501.8,112,41,2311,Muscle injury - 25% chance of playing,2022-05-10T22:30:10.563797Z,54,0,0,3,0,,116643.jpg,3.3,0,0,Tavares,1.0,False,None,d,11,14,310.0,140,76,97,210866,386,220772,4971,0.3,18.0,Fabinho,7
14,29,734,100,100,17,118748,None,,0,0,8,-8,874.1,11,9,2,,8,3,6.8,13.1,3,Mohamed,5.8,22,22,417.0,1,1,233,True,1203.8,1,1,2726,,2022-03-13T01:00:20.750111Z,133,0,1,2,0,,118748.jpg,7.6,0,0,Salah,56.8,False,None,a,11,14,2091.0,1,1,259,6526097,7779,6138514,153999,0.4,19.5,Salah,1
11,22,745,100,100,17,122798,2,,0,0,3,-3,882.7,10,2,None,,5,2,6.8,13.1,2,Andrew,5.8,19,2,187.4,31,3,234,True,660.2,51,16,2447,,2021-12-19T21:00:16.052287Z,73,0,0,None,0,,122798.jpg,6.3,1,0,Robertson,11.3,False,None,a,11,14,329.0,130,16,177,1858572,9961,1005699,24956,0.8,24.2,Robertson,5
0,3,86,100,100,0,152760,None,,0,0,-2,2,5.9,442,58,None,,0,4,2.0,3.5,0,Divock,1.0,0,3,27.2,369,51,235,False,103.6,380,48,101,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.5,0,0,Origi,1.3,False,None,a,11,14,165.0,228,51,21,224382,4171,240498,3038,0.2,4.4,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,404,199,None,,0,3,1.0,1.5,0,Takumi,0.0,0,2,15.0,411,182,236,False,72.6,403,172,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,337,170,19,14802,12,22678,41,0.0,3.7,Minamino,1
12,32,848,100,100,18,169187,1,,0,0,9,-9,1362.8,1,1,1,,5,2,4.0,7.5,4,Trent,3.0,21,2,268.1,9,1,237,True,837.2,12,2,2763,,2022-03-18T11:00:20.256556Z,84,0,0,None,0,,169187.jpg,6.6,0,0,Alexander-Arnold,38.2,False,None,a,11,14,478.0,74,3,206,4408137,10368,3867573,29733,0.4,24.5,Alexander-Arnold,2
1,2,83,100,100,2,171287,None,,0,0,-3,3,55.4,341,118,None,,1,2,2.0,3.5,0,Joseph,1.0,2,0,13.5,415,153,238,False,68.0,410,157,285,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,3.0,0,0,Gomez,0.4,False,None,a,11,14,11.0,415,155,21,23631,115,65165,294,0.2,4.5,Gomez,2
2,4,250,100,100,8,175592,None,,0,0,0,0,229.5,172,108,None,,1,3,3.6,6.7,2,Naby,2.6,5,3,75.8,218,109,239,False,295.4,235,98,1093,,2022-03-21T23:00:12.988158Z,50,0,0,None,0,,175592.jpg,3.0,0,0,Keita,0.2,False,None,a,11,14,232.0,183,101,62,55234,506,61516,673,0.5,12.4,Keita,3
6,8,467,100,100,14,194634,None,,0,0,8,-8,520.7,49,35,None,,3,3,4.0,7.5,3,Diogo,3.0,17,15,250.0,13,9,240,False,718.0,31,10,2210,,2022-04-14T13:30:15.403303Z,83,0,0,None,0,,194634.jpg,5.1,0,0,Jota,17.3,False,None,a,11,14,1271.0,6,4,169,6466913,6334,6024178,57066,0.4,20.4,Jota,3
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,583,234,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,598,234,241,False,0.0,594,234,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,553,228,0,4620,0,23680,21,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,589,59,None,,0,1,1.0,1.5,0,Caoimhin,0.0,2,0,4.6,456,33,242,False,46.2,427,33,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,562,48,8,14964,45,18667,66,0.0,1.9,Kelleher,0
0,0,175,100,100,4,204716,None,,0,0,-4,4,18.4,403,147,None,,0,2,1.4,2.3,2,Ibrahima,0.4,8,0,20.6,394,144,243,False,172.2,329,127,810,,2022-03-10T18:00:12.557383Z,51,0,0,None,0,,204716.jpg,3.2,0,0,Konaté,1.2,False,None,a,11,14,16.0,408,150,29,114692,2606,262868,1112,0.1,5.7,Konaté,2
1,3,162,100,100,4,206915,5,,0,0,0,0,160.5,223,130,None,,0,3,1.4,2.3,2,Curtis,0.4,8,1,46.4,307,136,244,False,145.0,349,143,759,,2022-04-27T23:30:18.103213Z,50,0,0,None,0,,206915.jpg,2.7,0,0,Jones,0.1,False,None,a,11,14,158.0,232,120,38,48030,27,48832,31,0.1,7.6,Jones,0
2,2,182,100,100,4,214285,3,,0,0,-3,3,340.5,115,20,None,,0,2,1.4,2.3,2,Konstantinos,0.4,5,0,65.7,249,80,245,False,188.4,311,119,784,,2022-04-27T23:30:18.113070Z,37,0,0,None,0,,214285.jpg,3.3,0,0,Tsimikas,11.9,False,None,a,11,14,127.0,258,71,40,2298311,21719,3132418,10525,0.1,10.8,Tsimikas,3
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,430,160,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,466,172,246,False,18.2,463,174,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.5,False,None,u,11,14,2.0,441,166,4,76418,0,114815,198,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,597,235,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,606,235,247,False,0.0,603,235,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,574,231,0,468,0,4498,3,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,525,195,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,543,196,248,False,0.0,539,196,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,492,187,0,1080,0,25009,14,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,None,,0,0,-2,2,94.2,286,158,None,,0,3,1.0,1.5,0,Harvey,0.0,1,0,20.8,393,174,506,False,30.6,445,193,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,309,157,10,42339,21,49858,47,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,622,241,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,628,240,553,False,0.0,626,239,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,607,240,0,2273,0,3168,1,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,452,213,None,,0,3,1.0,1.5,0,Tyler,0.0,1,0,0.6,506,224,620,False,2.8,495,217,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,642,260,1,819,8,735,4,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,478,224,None,,0,3,1.0,1.5,0,Kaide,0.0,0,0,1.4,492,215,625,False,4.0,492,215,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,419,203,1,879,16,705,13,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,567,224,None,,0,2,1.0,1.5,0,Conor,0.0,0,0,0.0,583,224,626,False,0.0,579,224,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,535,217,0,767,8,784,14,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,543,205,None,,0,2,1.0,1.5,0,Owen,0.0,0,0,0.0,560,206,627,False,0.0,556,206,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,510,197,0,21250,10,21285,14,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,548,44,None,,0,1,1.0,1.5,0,Marcelo,0.0,0,0,0.0,564,64,656,False,0.0,560,64,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,516,30,0,1096,20,856,6,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,546,207,None,,0,2,1.0,1.5,0,Jarell,0.0,0,0,0.0,562,207,660,False,0.0,558,207,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,514,200,0,324,12,353,15,0.0,0.0,Quansah,0
3,6,215,100,100,6,244731,None,,0,0,0,0,245.6,165,104,None,,0,3,7.8,15.1,15,Luis,6.8,3,4,105.1,127,76,696,False,273.8,253,105,867,,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,5.2,0,0,Díaz,5.0,False,None,a,11,14,530.0,63,36,62,716186,80740,280760,7381,0.8,7.8,Luis Díaz,0
3,0,322,100,100,15,114283,None,,0,0,-5,5,685.0,16,13,None,,0,3,3.2,6.4,7,Jack,2.2,6,2,185.5,32,21,33,False,347.6,200,75,1820,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.1,0,0,Grealish,7.1,False,None,a,12,43,822.0,28,18,77,1259685,903,2582147,1548,0.3,10.3,Grealish,3
2,5,403,0,75,10,58621,None,,0,0,-1,1,247.8,162,37,None,,0,2,0.0,1.5,0,Kyle,0.0,14,0,63.2,258,84,249,False,274.2,252,97,1755,Ankle injury - Expected back 01 Jun,2022-04-13T23:00:13.911307Z,54,0,0,None,0,,58621.jpg,4.2,0,0,Walker,4.7,False,None,i,12,43,110.0,282,85,85,847602,114,1025514,6365,0.0,15.7,Walker,1
5,7,449,100,100,14,59859,4,,0,0,-4,4,612.0,30,21,3,,1,3,3.4,6.8,5,Ilkay,2.4,9,6,182.6,35,23,250,False,484.0,119,43,1829,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.2,0,0,Gündogan,2.6,False,None,a,12,43,728.0,40,25,110,733536,802,1190898,2546,0.3,15.5,Gündogan,1
7,32,691,100,100,13,61366,1,,1,-1,0,0,1088.3,4,3,2,,4,3,10.0,20.0,30,Kevin,9.0,18,15,284.2,7,6,251,True,950.8,5,3,2016,,2022-04-13T23:00:13.921445Z,120,0,0,3,0,,61366.jpg,6.7,0,0,De Bruyne,12.8,False,None,a,12,43,801.0,30,20,188,2891040,109487,2059868,12886,0.8,15.7,De Bruyne,2
0,4,277,0,25,9,97299,None,,0,0,-3,3,65.9,324,104,None,,1,2,0.0,1.1,0,John,1.2,4,1,38.0,326,114,252,False,204.6,299,112,1027,Muscle injury - Expected back 01 Jun,2022-04-20T23:00:19.979731Z,52,0,0,None,0,,97299.jpg,5.3,0,0,Stones,2.6,False,None,i,12,43,110.0,281,84,69,195836,49,845086,2953,0.2,13.3,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,387,138,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,457,166,253,False,15.2,469,176,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,454,172,3,18662,45,76141,44,0.0,0.6,Mendy,0
6,12,459,100,100,7,103025,2,,0,0,-4,4,565.5,42,30,1,,3,3,4.2,8.4,1,Riyad,3.2,11,11,191.3,29,19,254,False,598.0,70,28,1340,,2022-01-01T17:00:19.111687Z,86,0,0,1,0,,103025.jpg,5.0,0,0,Mahrez,4.2,False,None,a,12,43,753.0,35,21,131,1076723,5684,1392892,20765,0.4,15.2,Mahrez,0
6,15,451,100,100,13,103955,None,,0,0,-5,5,588.2,40,29,None,,5,3,7.6,15.2,28,Raheem,6.6,16,13,248.4,14,10,255,False,709.8,37,15,2087,,2021-10-24T08:00:14.834528Z,105,0,1,4,0,,103955.jpg,5.5,0,0,Sterling,2.4,False,None,a,12,43,1184.0,10,5,159,749139,9991,812074,3923,0.6,15.1,Sterling,1
11,27,800,100,100,19,121145,None,,0,0,12,-12,722.3,15,3,None,,6,2,6.2,12.4,14,João Pedro Cavaco,5.2,21,1,227.8,20,2,256,True,764.8,21,4,3047,,2022-03-09T10:00:10.326270Z,72,0,0,None,0,,121145.jpg,5.9,0,0,Cancelo,40.8,False,None,a,12,43,789.0,32,1,199,5614744,26780,2811152,17498,0.7,27.6,Cancelo,7
0,4,688,100,100,20,121160,None,,1,-1,2,-2,0.0,729,83,None,,0,1,5.6,11.2,9,Ederson,4.6,22,0,55.2,278,20,257,False,552.4,92,18,3150,,2021-10-13T23:00:12.931847Z,62,0,0,None,0,,121160.jpg,4.4,0,60,Santana de Moraes,12.1,False,None,a,12,43,0.0,729,83,153,1195824,6132,1058003,10373,0.7,24.7,Ederson,3
0,0,234,100,100,5,126184,None,,0,0,-3,3,58.9,333,111,None,,0,2,3.0,6.0,1,Nathan,2.0,3,2,37.9,327,115,258,False,245.0,270,103,919,,2022-04-30T21:00:16.305231Z,47,0,0,None,0,,126184.jpg,3.9,0,0,Aké,0.5,False,None,a,12,43,75.0,317,103,54,67257,3510,73411,1042,0.4,11.5,Aké,0
2,8,684,50,100,18,146941,None,,0,0,5,-5,177.4,204,52,None,,2,2,3.3,13.2,14,Aymeric,5.6,20,4,112.3,114,22,259,False,622.0,62,22,2650,Knock - 50% chance of playing,2022-05-11T23:30:10.974664Z,60,0,0,None,0,,146941.jpg,5.1,1,0,Laporte,11.6,False,None,d,12,43,326.0,133,17,158,2138776,26600,1330360,65953,0.9,26.3,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,595,64,None,,0,1,1.0,2.0,0,Zack,0.0,0,0,2.3,478,36,260,False,23.0,452,36,90,,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,571,53,7,16738,35,27355,53,0.0,1.6,Steffen,0
8,15,632,100,100,16,165809,5,,0,0,0,0,829.3,13,11,None,,3,3,4.0,8.0,5,Bernardo Mota,3.0,20,8,245.8,16,12,261,False,716.4,33,12,2699,,2021-12-14T23:30:14.775976Z,70,0,0,None,0,,165809.jpg,4.6,0,0,Veiga de Carvalho e Silva,14.4,False,None,a,12,43,907.0,23,14,151,4392983,10538,3365052,37044,0.4,21.6,Bernardo,6
5,12,622,0,100,14,171314,None,,1,-1,2,-2,225.2,175,40,None,,2,2,0.0,9.6,4,Rúben Santos,3.8,18,2,107.6,122,26,262,False,581.2,76,27,2401,Hamstring injury - Expected back 01 Jun,2022-05-08T23:00:20.613448Z,62,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,16.6,False,None,i,12,43,268.0,166,28,141,2624968,3034,3438431,68960,0.6,22.7,Dias,5
8,16,474,100,100,11,205651,None,,0,0,1,-1,493.3,57,6,None,,3,4,8.0,16.0,2,Gabriel Fernando,7.0,11,8,205.8,25,6,263,False,556.0,90,8,1691,,2022-02-05T10:00:10.226374Z,86,0,0,2,0,,205651.jpg,4.5,0,0,de Jesus,10.8,False,None,a,12,43,1010.0,14,6,117,2878511,31003,2323676,66851,0.8,13.6,Jesus,0
3,4,241,100,100,5,206325,None,,0,0,-2,2,189.6,194,47,None,,1,2,5.0,10.0,13,Oleksandr,4.0,6,0,46.8,304,104,264,False,209.2,294,111,909,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,1.2,False,None,a,12,43,68.0,323,107,54,138852,13112,179142,1419,0.8,10.2,Zinchenko,0
6,11,465,100,100,13,209244,3,,0,0,-1,1,670.4,18,15,None,,3,3,6.4,12.8,8,Phil,5.4,14,9,215.7,23,16,265,False,563.2,81,31,2035,,2022-01-01T15:00:19.770115Z,79,0,0,None,0,,209244.jpg,5.0,0,0,Foden,7.4,False,None,a,12,43,920.0,20,11,135,2842094,19221,2399705,18799,0.7,17.1,Foden,1
1,7,566,100,100,17,220566,None,,0,0,0,0,502.1,55,40,None,,0,3,7.0,14.0,10,Rodrigo,6.0,18,6,159.1,49,34,266,False,682.8,44,17,2704,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.6,0,0,Hernandez,1.6,False,None,a,12,43,402.0,103,57,113,291580,10800,216322,3483,1.1,20.5,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,385,193,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,345,154,268,False,88.6,392,163,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,1.9,False,None,u,12,43,204.0,202,110,26,1732247,0,1835712,235,0.0,3.9,Torres,0
1,2,187,50,None,3,27789,None,,0,0,-3,3,160.0,224,131,None,,0,3,1.6,6.4,3,Fernando,2.2,9,2,51.7,295,133,453,False,210.6,292,124,821,Muscle injury - 50% chance of playing,2022-05-11T23:30:11.159876Z,47,0,0,None,0,,27789.jpg,2.5,0,0,Luiz Rosa,0.3,False,None,d,12,43,145.0,243,127,42,45347,279,61808,503,0.5,8.9,Fernandinho,1
1,0,29,100,100,1,244851,None,,0,0,0,0,30.8,381,192,None,,0,3,1.0,2.0,0,Cole,0.0,0,0,10.2,427,190,507,False,11.0,476,206,121,,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,a,12,43,60.0,335,168,9,13560,34,15086,25,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,696,289,None,,0,3,1.0,2.0,0,Samuel,0.0,0,0,0.0,697,288,508,False,0.0,697,288,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,684,289,0,900,7,2174,5,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,633,247,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,639,246,566,False,0.0,637,245,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,620,246,0,432,0,536,0,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,496,17,None,,0,1,1.0,2.0,0,Scott,0.0,0,0,0.0,518,42,593,False,0.0,514,42,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.4,False,None,a,12,43,0.0,462,3,0,294132,629,201175,1197,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,511,189,None,,0,2,1.0,2.0,0,Luke,0.0,0,0,0.0,531,190,603,False,0.0,527,190,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,478,181,0,4820,81,4130,70,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,512,190,None,,0,2,1.0,2.0,0,Joshua,0.0,0,0,0.0,532,191,604,False,0.0,528,191,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.2,False,None,a,12,43,0.0,479,182,0,22687,562,14770,392,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,608,238,None,,0,3,1.0,2.0,0,Romeo,0.0,0,0,0.0,618,237,605,False,0.0,615,236,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,589,237,0,21988,16,21863,13,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,545,43,None,,0,1,1.0,2.0,0,Cieran,0.0,0,0,0.0,561,63,615,False,0.0,557,63,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,512,29,0,1657,13,1344,16,0.0,0.0,Slicker,0
0,0,3,None,None,0,432714,None,,0,0,-1,1,0.2,488,226,None,,0,3,1.0,2.0,0,James,0.0,0,0,0.0,609,230,629,False,0.0,606,229,18,,None,44,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,577,228,2,563,11,488,12,0.0,0.5,McAtee,0
0,0,5,None,None,0,432711,None,,0,0,0,0,0.0,544,206,None,,0,2,1.2,2.4,1,Conrad,0.2,0,0,0.2,509,182,651,False,2.2,499,181,3,,None,40,0,0,None,0,,432711.jpg,1.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,511,198,1,737,93,581,21,0.0,0.2,Egan-Riley,0
0,0,2,None,None,0,478028,None,,0,0,0,0,0.3,486,68,None,,0,4,1.0,2.0,0,Kayky da Silva,0.0,0,0,0.0,713,88,663,False,0.0,713,88,6,,None,50,0,0,None,0,,478028.jpg,1.0,0,0,Chagas,0.0,False,None,a,12,43,0.0,706,88,1,24343,110,23237,85,0.0,0.2,Kayky,0
0,0,2,None,None,0,463034,None,,0,0,0,0,0.0,667,81,None,,0,4,1.0,2.0,0,Liam,0.0,0,0,0.1,513,67,704,False,0.0,670,79,8,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.3,False,None,a,12,43,2.0,451,64,1,43775,758,23286,1070,0.0,0.2,Delap,0
1,2,99,100,100,1,40720,None,,0,0,-1,1,73.7,315,48,None,,0,4,0.0,0.8,1,Edinson,0.3,9,2,46.7,305,47,269,False,109.0,377,47,670,,2022-03-30T09:00:10.178895Z,84,0,0,None,0,,40720.jpg,2.3,0,0,Cavani,1.6,False,None,a,13,1,283.0,152,46,32,169129,126,629544,280,0.0,3.8,Cavani,0
0,7,655,None,None,8,51940,None,,-1,1,0,0,0.3,485,14,None,,2,1,0.0,2.7,0,David,2.2,56,0,94.2,162,4,270,False,947.2,6,3,3330,,None,50,0,0,None,2,,51940.jpg,3.5,0,125,de Gea,8.8,False,None,a,13,1,0.0,696,75,130,1944387,1323,1604020,26815,0.4,26.0,de Gea,0
4,3,271,100,100,2,62398,None,,0,0,-2,2,216.9,179,113,None,,1,3,0.0,3.7,1,Nemanja,3.2,26,0,56.5,270,123,271,False,302.6,229,95,1375,,2022-02-11T15:00:15.413380Z,43,0,0,None,0,,62398.jpg,2.3,0,0,Matic,0.5,False,None,a,13,1,45.0,359,178,52,85707,1188,77902,2070,0.7,12.1,Matic,3
9,6,254,0,0,2,74208,None,,0,0,-1,1,355.1,107,74,None,,1,3,0.0,0.0,0,Paul,0.5,22,1,101.4,142,82,272,False,332.6,210,83,1347,Calf injury - Expected back 22 May,2022-04-19T23:00:10.983009Z,74,0,0,4,0,,74208.jpg,3.2,1,0,Pogba,6.4,False,None,i,13,1,328.0,131,73,65,2197682,21,2525098,1897,0.1,8.8,Pogba,7
0,4,440,100,100,7,95658,None,,0,0,-1,1,75.9,313,97,None,,0,2,0.0,0.8,1,Harry,0.3,42,1,95.1,161,37,273,False,560.8,85,32,2423,,2022-04-27T14:00:18.040047Z,54,1,0,None,0,,95658.jpg,2.3,1,0,Maguire,4.3,False,None,a,13,1,314.0,138,20,67,381874,288,1044411,2286,0.1,12.4,Maguire,7
5,8,415,100,100,7,101582,None,,0,0,-1,1,390.2,92,65,None,,1,3,0.0,0.8,1,Frederico,0.3,30,4,117.5,101,61,274,False,583.4,75,30,1952,,2022-04-09T21:30:16.534465Z,49,1,0,None,0,,101582.jpg,3.4,0,0,Rodrigues de Paula Santos,0.9,False,None,a,13,1,201.0,206,111,91,381578,393,371133,1361,0.1,18.6,Fred,5
3,3,276,0,0,3,106760,3,,0,0,-5,5,586.1,41,9,None,,0,2,0.0,0.0,0,Luke,0.0,24,0,93.3,166,40,275,False,292.0,241,94,1600,Leg injury - Expected back 22 May,2022-04-02T23:30:18.289140Z,50,0,0,None,0,,106760.jpg,2.3,0,0,Shaw,10.9,False,None,i,13,1,54.0,349,121,46,918467,28,4217968,3301,0.0,9.2,Shaw,8
0,1,105,100,100,0,109322,None,,0,0,-3,3,109.5,269,150,None,,0,3,0.0,1.3,0,Jesse,0.8,13,2,32.7,343,152,276,False,115.8,373,156,354,,2022-04-29T14:00:14.378745Z,67,0,0,None,0,,109322.jpg,1.8,0,0,Lingard,0.9,False,None,a,13,1,102.0,290,149,29,61412,68,155262,226,0.1,4.3,Lingard,1
7,15,626,100,100,8,141746,1,,0,0,-4,4,1275.5,2,1,2,,2,3,0.0,2.8,2,Bruno Miguel,2.3,53,10,303.3,5,4,277,False,901.0,10,5,3020,,2022-02-05T10:00:10.258202Z,116,0,2,2,0,,141746.jpg,4.3,0,0,Borges Fernandes,13.7,False,None,a,13,1,853.0,26,17,150,2634578,225,5573237,14320,0.2,12.9,Fernandes,9
0,2,40,0,0,0,148225,None,,0,0,-4,4,17.5,406,53,None,,0,4,0.0,0.0,0,Anthony,0.0,3,1,14.6,412,53,278,False,40.4,436,53,207,Joined Sevilla on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:20.468144Z,76,0,0,None,0,,148225.jpg,1.8,0,0,Martial,0.5,False,None,u,13,1,91.0,299,53,14,30481,0,149119,68,0.0,1.8,Martial,0
4,6,330,100,100,5,152590,2,,0,0,0,0,437.3,76,12,3,,1,2,0.0,3.5,0,Alex Nicolao,3.0,25,0,91.5,173,43,279,False,382.4,175,74,1568,,2022-02-07T15:30:17.134226Z,50,0,0,None,0,,152590.jpg,3.2,0,0,Telles,0.8,False,None,a,13,1,95.0,296,93,65,285430,782,221929,5986,0.6,13.0,Telles,1
