assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,719,300,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,721,300,226,False,0.0,721,300,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,718,300,0,574,0,7686,1,0.0,0.0,Shaqiri,0
1,2,148,100,100,3,81880,None,,0,0,-2,2,170.0,201,123,None,,0,3,1.0,1.5,0,Alex,0.0,7,2,54.0,267,123,227,False,162.8,320,135,777,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,208.0,187,104,42,35209,32,34388,113,0.0,7.2,Chamberlain,0
3,5,243,0,75,5,92217,None,,0,0,-3,3,184.3,189,27,None,,1,4,0.0,1.7,0,Roberto,0.8,8,5,88.7,161,32,228,False,295.0,223,24,878,Foot injury - Unknown return date,2022-04-19T23:00:10.932542Z,87,0,0,None,0,,92217.jpg,3.1,0,0,Firmino,2.3,False,None,i,11,14,407.0,88,33,56,755540,197,1112828,3222,0.1,6.4,Firmino,3
2,12,741,100,100,20,97032,None,,0,0,3,-3,126.0,239,64,3,,5,2,5.8,6.3,7,Virgil,4.8,19,3,116.7,85,14,229,True,676.0,31,6,2790,,2021-12-17T00:30:15.250441Z,68,0,0,None,0,,97032.jpg,5.5,0,0,van Dijk,20.0,False,None,a,11,14,366.0,106,10,169,2127929,22860,1778241,10853,0.7,24.9,van Dijk,3
5,8,462,100,100,16,110979,None,,0,0,-3,3,543.0,39,28,None,,3,3,6.8,7.3,2,Sadio,5.8,21,14,269.0,6,5,230,True,716.6,21,8,2480,,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,5.4,0,0,Mané,3.9,False,None,a,11,14,1431.0,3,2,163,937048,24029,991456,8635,0.5,13.9,Mané,4
1,12,693,100,100,19,116535,None,,0,0,0,0,10.0,430,12,None,,2,1,5.8,6.3,6,Alisson,4.8,20,0,63.3,240,12,231,True,623.6,48,12,2790,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,5.1,0,63,Ramses Becker,8.8,False,None,a,11,14,0.0,720,81,157,932746,14790,872932,5573,0.8,26.2,Alisson,0
1,7,432,100,100,15,116643,None,,0,0,-1,1,266.0,141,94,4,,0,3,4.5,5.0,3,Fabio Henrique,3.5,16,5,106.2,111,68,232,False,486.4,103,38,2174,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.6,0,0,Tavares,1.0,False,None,a,11,14,309.0,131,72,94,205161,1711,210943,1760,0.6,17.4,Fabinho,6
14,29,727,100,100,17,118748,None,,1,-1,8,-8,826.5,9,8,2,,8,3,9.2,9.7,6,Mohamed,8.2,21,22,400.5,1,1,233,True,1192.4,1,1,2597,,2022-03-13T01:00:20.750111Z,133,0,1,2,0,,118748.jpg,8.2,0,0,Salah,58.9,False,None,a,11,14,1984.0,1,1,255,6419346,55248,5892334,13998,0.6,19.2,Salah,1
11,22,700,100,100,16,122798,2,,0,0,3,-3,819.8,11,2,None,,5,2,7.8,8.3,15,Andrew,6.8,18,2,175.7,32,3,234,True,627.4,46,14,2294,,2021-12-19T21:00:16.052287Z,73,0,0,None,0,,122798.jpg,6.5,1,0,Robertson,11.1,False,None,a,11,14,308.0,132,18,169,1750653,46492,936856,8675,0.9,23.2,Robertson,5
0,3,86,100,100,0,152760,None,,0,0,-2,2,5.9,437,58,None,,0,4,2.2,2.7,5,Divock,1.2,0,3,27.2,356,50,235,False,103.6,372,47,101,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.5,0,0,Origi,1.1,False,None,a,11,14,165.0,219,49,21,199786,6094,230058,1581,0.3,4.4,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,400,198,None,,0,3,1.0,1.5,0,Takumi,0.0,0,2,15.0,404,176,236,False,72.6,396,166,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,329,167,19,14736,21,22526,43,0.0,3.7,Minamino,1
12,32,822,100,100,18,169187,1,,0,0,9,-9,1315.7,1,1,1,,5,2,4.8,5.3,5,Trent,3.8,19,2,254.6,8,1,237,True,800.2,11,2,2583,,2022-03-18T11:00:20.256556Z,84,0,0,None,0,,169187.jpg,7.0,0,0,Alexander-Arnold,39.1,False,None,a,11,14,427.0,75,3,202,4348384,25184,3759287,19064,0.5,24.0,Alexander-Arnold,2
1,2,60,100,100,1,171287,None,,0,0,-3,3,43.1,355,129,None,,1,2,3.5,4.0,0,Joseph,2.5,2,0,10.4,421,156,238,False,58.8,406,156,195,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,2.7,0,0,Gomez,0.4,False,None,a,11,14,2.0,447,171,16,22537,228,64367,315,0.5,3.4,Gomez,1
2,2,202,100,100,7,175592,None,,0,0,0,0,206.7,173,108,None,,1,3,1.5,2.0,1,Naby,0.5,4,2,63.9,238,114,239,False,238.8,263,107,911,,2022-03-21T23:00:12.988158Z,50,0,0,None,0,,175592.jpg,2.8,0,0,Keita,0.2,False,None,a,11,14,191.0,201,111,50,50000,293,60217,158,0.1,10.0,Keita,2
5,8,449,100,100,13,194634,None,,0,0,8,-8,453.5,62,46,None,,3,3,8.0,8.5,3,Diogo,7.0,16,15,228.5,17,12,240,False,676.2,30,12,2005,,2022-04-14T13:30:15.403303Z,83,0,0,None,0,,194634.jpg,5.4,0,0,Jota,17.9,False,None,a,11,14,1165.0,7,4,161,6374704,35765,5887957,31097,0.8,19.4,Jota,2
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,579,232,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,594,232,241,False,0.0,590,232,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,545,226,0,4620,0,23619,23,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,586,59,None,,0,1,1.0,1.5,0,Caoimhin,0.0,2,0,4.6,453,33,242,False,46.2,422,33,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,556,48,8,14840,38,18397,96,0.0,1.9,Kelleher,0
0,0,161,100,100,4,204716,None,,0,0,-4,4,14.7,408,150,None,,0,2,1.0,1.5,0,Ibrahima,0.0,7,0,18.4,390,145,243,False,157.6,329,125,720,,2022-03-10T18:00:12.557383Z,51,0,0,None,0,,204716.jpg,3.4,0,0,Konaté,1.2,False,None,a,11,14,12.0,407,152,27,105678,2433,258350,1484,0.0,5.3,Konaté,2
1,3,150,75,100,4,206915,5,,0,0,0,0,156.9,212,127,None,,0,3,1.4,2.3,0,Curtis,0.8,7,1,44.3,298,134,244,False,139.6,343,142,698,Illness - 75% chance of playing,2022-04-27T23:30:18.103213Z,50,0,0,None,0,,206915.jpg,2.8,0,0,Jones,0.1,False,None,d,11,14,146.0,233,120,36,47972,19,48697,49,0.2,7.2,Jones,0
2,2,159,100,None,4,214285,3,,0,0,-3,3,277.8,133,25,None,,0,2,1.0,1.5,0,Konstantinos,0.0,4,0,55.6,260,86,245,False,164.2,318,120,668,,2022-04-27T23:30:18.113070Z,37,0,0,None,0,,214285.jpg,3.8,0,0,Tsimikas,11.2,False,None,a,11,14,113.0,263,74,38,2215979,12465,3072626,16661,0.0,10.3,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,423,156,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,464,172,246,False,18.2,461,174,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.5,False,None,u,11,14,2.0,436,165,4,76418,0,114077,259,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,593,234,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,603,234,247,False,0.0,600,234,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,567,230,0,468,0,4489,3,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,523,195,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,540,195,248,False,0.0,536,195,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,486,187,0,1080,0,24971,17,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,None,,0,0,-2,2,94.2,277,153,None,,0,3,1.0,1.5,0,Harvey,0.0,1,0,20.8,381,167,506,False,30.6,442,190,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,302,153,10,42297,24,49648,78,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,618,239,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,624,238,553,False,0.0,622,237,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,600,235,0,2273,0,3165,1,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,449,210,None,,0,3,1.0,1.5,0,Tyler,0.0,1,0,0.6,502,220,620,False,2.8,493,215,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,635,256,1,800,5,718,5,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,473,220,None,,0,3,1.0,1.5,0,Kaide,0.0,0,0,1.4,487,211,625,False,4.0,490,213,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,413,199,1,817,12,654,13,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,564,223,None,,0,2,1.0,1.5,0,Conor,0.0,0,0,0.0,580,223,626,False,0.0,576,223,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,528,216,0,737,8,729,22,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,541,205,None,,0,2,1.0,1.5,0,Owen,0.0,0,0,0.0,557,205,627,False,0.0,553,205,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,504,197,0,21209,11,21231,20,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,546,44,None,,0,1,1.0,1.5,0,Marcelo,0.0,0,0,0.0,562,64,656,False,0.0,558,64,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,510,30,0,1026,30,787,7,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,544,207,None,,0,2,1.0,1.5,0,Jarell,0.0,0,0,0.0,560,207,660,False,0.0,556,207,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,508,200,0,297,7,308,13,0.0,0.0,Quansah,0
2,3,151,100,100,5,244731,None,,0,0,-1,1,177.0,194,121,None,,0,3,5.2,5.7,4,Luis,4.2,1,3,75.0,205,103,696,False,191.6,293,124,616,,2022-02-07T12:00:14.605752Z,79,0,0,None,0,,244731.jpg,4.9,0,0,Díaz,3.1,False,None,a,11,14,380.0,103,57,44,527197,37221,246723,8764,0.5,5.6,Luis Díaz,0
2,0,287,100,100,13,114283,None,,0,0,-5,5,593.8,22,18,None,,0,3,2.5,3.0,2,Jack,1.5,6,2,167.2,36,24,33,False,309.6,208,84,1631,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.1,0,0,Grealish,7.1,False,None,a,12,43,768.0,27,18,68,1254235,1815,2574862,2016,0.2,9.1,Grealish,2
2,5,403,0,50,10,58621,None,,0,0,-1,1,247.8,152,35,None,,0,2,0.0,1.6,0,Kyle,1.8,14,0,63.2,241,74,249,False,274.2,235,92,1755,Ankle injury - Unknown return date,2022-04-13T23:00:13.911307Z,54,0,0,None,0,,58621.jpg,4.2,0,0,Walker,5.1,False,None,i,12,43,110.0,270,80,85,846457,331,995613,11452,0.3,15.7,Walker,1
5,7,413,100,100,12,59859,4,,0,0,-4,4,559.1,35,26,3,,1,3,4.2,4.7,1,Ilkay,3.2,8,6,167.6,35,23,250,False,455.6,118,43,1559,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.4,0,0,Gündogan,2.7,False,None,a,12,43,660.0,46,27,102,725312,3026,1179292,4189,0.5,14.4,Gündogan,1
6,28,570,100,100,12,61366,1,,1,-1,-1,1,974.7,4,3,2,,3,3,9.8,10.3,9,Kevin,8.8,17,11,249.0,9,6,251,False,786.0,12,5,1836,,2022-04-13T23:00:13.921445Z,119,0,0,3,0,,61366.jpg,6.1,0,0,De Bruyne,9.3,False,None,a,12,43,727.0,33,21,158,2546508,91453,1998160,12445,0.7,13.3,De Bruyne,0
0,4,277,0,75,9,97299,None,,0,0,-3,3,65.9,314,100,None,,1,2,0.0,2.5,0,John,1.8,4,1,38.0,316,107,252,False,204.6,284,107,1027,Muscle injury - Expected back 08 May,2022-04-20T23:00:19.979731Z,52,0,0,None,0,,97299.jpg,5.3,0,0,Stones,2.8,False,None,i,12,43,110.0,269,79,69,195643,266,825430,6904,0.3,13.3,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,381,135,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,454,165,253,False,15.2,469,176,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,449,172,3,18558,40,76003,41,0.0,0.6,Mendy,0
6,12,455,100,100,7,103025,2,,0,0,-4,4,555.2,37,27,1,,3,3,5.0,5.5,1,Riyad,4.0,11,11,189.9,27,18,254,False,596.0,56,21,1327,,2022-01-01T17:00:19.111687Z,86,0,0,1,0,,103025.jpg,5.2,0,0,Mahrez,4.2,False,None,a,12,43,751.0,32,20,130,1017061,15730,1328984,16118,0.5,15.1,Mahrez,0
5,10,375,100,100,11,103955,None,,0,0,-5,5,503.2,47,33,None,,4,3,4.8,5.3,2,Raheem,3.8,15,10,207.5,18,13,255,False,564.6,71,28,1817,,2021-10-24T08:00:14.834528Z,105,0,1,4,0,,103955.jpg,4.9,0,0,Sterling,2.5,False,None,a,12,43,1006.0,12,7,128,722709,6238,778557,10191,0.4,12.2,Sterling,1
9,27,723,100,100,17,121145,None,,0,0,11,-11,673.4,14,3,None,,6,2,5.5,6.0,1,João Pedro Cavaco,4.5,20,1,205.1,20,2,256,True,702.2,23,4,2777,,2022-03-09T10:00:10.326270Z,71,0,0,None,0,,121145.jpg,5.8,0,0,Cancelo,40.4,False,None,a,12,43,674.0,42,1,180,5471776,31873,2741303,32910,0.6,25.4,Cancelo,6
0,4,628,100,100,18,121160,None,,0,0,1,-1,0.0,722,82,None,,0,1,4.8,5.3,2,Ederson,3.8,21,0,49.6,286,18,257,False,496.2,99,18,2880,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.3,0,54,Santana de Moraes,11.8,False,None,a,12,43,0.0,722,82,138,1127328,11657,1025048,11762,0.6,22.6,Ederson,3
0,0,207,100,75,5,126184,None,,0,0,-3,3,56.5,331,112,None,,0,2,3.0,2.6,1,Nathan,2.0,3,1,29.3,344,118,258,False,199.0,287,108,831,,2022-04-20T23:00:20.002354Z,47,0,0,None,0,,126184.jpg,3.8,0,0,Aké,0.4,False,None,a,12,43,38.0,361,131,46,53285,1260,70554,463,0.4,9.8,Aké,0
2,8,606,100,100,16,146941,None,,1,-1,5,-5,174.2,196,48,None,,2,2,4.8,5.3,2,Aymeric,3.8,19,3,100.0,125,27,259,False,539.0,79,29,2414,,2021-12-10T17:00:16.132714Z,60,0,0,None,0,,146941.jpg,4.9,1,0,Laporte,11.8,False,None,a,12,43,289.0,144,23,138,2007809,35416,1222481,22299,0.6,23.0,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,591,63,None,,0,1,1.0,1.5,0,Zack,0.0,0,0,2.3,476,36,260,False,23.0,451,36,90,,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,564,52,7,16629,41,27084,76,0.0,1.6,Steffen,0
7,15,606,100,100,16,165809,5,,0,0,0,0,786.9,13,11,None,,3,3,4.5,5.0,0,Bernardo Mota,3.5,19,8,237.4,11,8,261,False,688.8,25,10,2599,,2021-12-14T23:30:14.775976Z,70,0,0,None,0,,165809.jpg,4.7,0,0,Veiga de Carvalho e Silva,14.8,False,None,a,12,43,893.0,16,8,145,4300452,30060,3243913,40304,0.5,20.7,Bernardo,6
3,9,565,100,100,13,171314,None,,0,0,1,-1,212.7,171,40,None,,1,2,1.8,2.3,2,Rúben Santos,0.8,18,2,97.9,132,31,262,False,533.4,80,30,2266,,2022-04-11T16:00:17.582942Z,61,0,0,None,0,,171314.jpg,4.6,0,0,Gato Alves Dias,16.4,False,None,a,12,43,231.0,171,31,125,2512982,22347,3356950,6888,0.1,20.5,Dias,5
8,14,423,100,100,9,205651,None,,1,-1,0,0,431.2,67,8,None,,3,4,9.8,10.3,24,Gabriel Fernando,8.8,11,7,187.0,28,8,263,False,498.2,97,9,1538,,2022-02-05T10:00:10.226374Z,85,0,0,2,0,,205651.jpg,4.5,0,0,de Jesus,6.7,False,None,a,12,43,942.0,13,6,107,2391167,158559,2236383,4762,1.0,12.6,Jesus,0
2,2,196,100,100,4,206325,None,,0,0,-2,2,155.5,214,55,None,,1,2,2.5,3.0,5,Oleksandr,1.5,5,0,34.7,329,114,264,False,155.0,333,128,699,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.0,0,0,Zinchenko,0.8,False,None,a,12,43,36.0,368,134,40,102393,5963,171147,1082,0.3,7.5,Zinchenko,0
4,11,405,100,100,12,209244,3,,0,0,-2,2,603.7,19,15,None,,3,3,4.8,5.3,0,Phil,3.8,13,8,196.0,23,16,265,False,483.8,105,39,1849,,2022-01-01T15:00:19.770115Z,78,0,0,None,0,,209244.jpg,4.9,0,0,Foden,6.2,False,None,a,12,43,869.0,19,11,118,2669866,26206,2342831,19431,0.5,15.1,Foden,1
1,6,477,100,100,15,220566,None,,0,0,0,0,456.9,60,44,None,,0,3,5.0,5.5,8,Rodrigo,4.0,17,4,138.5,61,40,266,False,569.2,64,23,2442,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.4,0,0,Hernandez,1.0,False,None,a,12,43,355.0,114,65,94,225567,7235,208849,1063,0.7,17.1,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,378,189,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,336,150,268,False,88.6,386,160,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,1.9,False,None,u,12,43,204.0,189,105,26,1732247,0,1834988,269,0.0,3.9,Torres,0
1,2,139,None,None,3,27789,None,,0,0,-3,3,157.8,211,126,None,,0,3,1.5,2.0,2,Fernando,0.5,8,1,44.6,297,133,453,False,151.0,335,140,693,,None,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,136.0,240,124,33,43039,223,60870,166,0.1,7.0,Fernandinho,1
1,0,29,100,100,1,244851,None,,0,0,0,0,30.8,372,187,None,,0,3,1.0,1.5,0,Cole,0.0,0,0,10.2,424,188,507,False,11.0,473,204,121,,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,a,12,43,60.0,328,166,9,13466,19,15009,22,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,690,286,None,,0,3,1.0,1.5,0,Samuel,0.0,0,0,0.0,691,285,508,False,0.0,691,285,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,678,286,0,883,9,2155,10,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,629,245,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,635,244,566,False,0.0,633,243,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,612,241,0,432,0,536,1,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,494,17,None,,0,1,1.0,1.5,0,Scott,0.0,0,0,0.0,515,42,593,False,0.0,511,42,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.5,False,None,a,12,43,0.0,456,3,0,292036,424,193136,1616,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,509,189,None,,0,2,1.0,1.5,0,Luke,0.0,0,0,0.0,528,189,603,False,0.0,524,189,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,472,181,0,4580,48,3873,80,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,510,190,None,,0,2,1.0,1.5,0,Joshua,0.0,0,0,0.0,529,190,604,False,0.0,525,190,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.2,False,None,a,12,43,0.0,473,182,0,20920,506,13399,430,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,603,236,None,,0,3,1.0,1.5,0,Romeo,0.0,0,0,0.0,614,235,605,False,0.0,611,234,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,581,232,0,21944,8,21826,17,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,543,43,None,,0,1,1.0,1.5,0,Cieran,0.0,0,0,0.0,559,63,615,False,0.0,555,63,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,506,29,0,1595,19,1263,23,0.0,0.0,Slicker,0
0,0,3,None,None,0,432714,None,,0,0,-1,1,0.2,486,224,None,,0,3,1.0,1.5,0,James,0.0,0,0,0.0,606,228,629,False,0.0,603,227,18,,None,44,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,570,223,2,537,10,457,13,0.0,0.5,McAtee,0
0,0,0,None,None,0,432711,None,,0,0,0,0,0.0,542,206,None,,0,2,1.0,1.5,0,Conrad,0.0,0,0,0.0,558,206,651,False,0.0,554,206,0,,None,40,0,0,None,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,505,198,0,619,18,520,21,0.0,0.0,Egan-Riley,0
0,0,2,None,None,0,478028,None,,0,0,0,0,0.3,482,68,None,,0,4,1.0,1.5,0,Kayky da Silva,0.0,0,0,0.0,707,86,663,False,0.0,707,86,6,,None,50,0,0,None,0,,478028.jpg,1.0,0,0,Chagas,0.0,False,None,a,12,43,0.0,699,86,1,24037,114,22946,91,0.0,0.2,Kayky,0
0,0,2,None,None,0,463034,None,,0,0,0,0,0.0,665,81,None,,0,4,1.0,1.5,0,Liam,0.0,0,0,0.1,510,67,704,False,0.0,668,79,8,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.3,False,None,a,12,43,2.0,445,64,1,39392,1234,18092,1223,0.0,0.2,Delap,0
1,2,94,75,0,1,40720,None,,0,0,-1,1,50.5,339,49,None,,0,4,0.8,0.0,0,Edinson,0.0,6,2,41.3,307,45,269,False,99.2,376,48,610,Lack of match fitness - 75% chance of playing,2022-03-30T09:00:10.178895Z,84,0,0,None,0,,40720.jpg,2.5,0,0,Cavani,1.6,False,None,d,13,1,262.0,156,45,30,168819,33,628758,421,0.0,3.6,Cavani,0
0,7,617,None,None,7,51940,None,,0,0,1,-1,0.3,483,14,None,,2,1,2.7,3.4,5,David,1.7,52,0,90.8,151,3,270,False,913.2,5,3,3150,,None,51,0,0,None,2,,51940.jpg,3.5,0,120,de Gea,10.1,False,None,a,13,1,0.0,702,75,123,1934104,3124,1482089,23148,0.3,24.1,de Gea,0
4,3,250,100,100,1,62398,None,,0,0,-2,2,186.4,185,115,None,,1,3,4.2,6.4,13,Nemanja,3.2,25,0,50.3,282,129,271,False,276.6,233,96,1260,,2022-02-11T15:00:15.413380Z,43,0,0,None,0,,62398.jpg,2.3,0,0,Matic,0.4,False,None,a,13,1,39.0,357,174,49,76138,3036,71238,837,0.7,11.4,Matic,2
9,6,254,0,0,2,74208,None,,0,0,-1,1,355.1,96,66,None,,1,3,0.0,0.0,0,Paul,0.8,22,1,101.4,120,71,272,False,332.6,193,72,1347,Calf injury - Expected back 22 May,2022-04-19T23:00:10.983009Z,74,0,0,4,0,,74208.jpg,3.2,1,0,Pogba,6.5,False,None,i,13,1,328.0,122,68,65,2197609,39,2516527,5503,0.1,8.8,Pogba,7
0,4,438,75,100,7,95658,None,,0,0,-1,1,75.6,302,93,None,,0,2,1.4,1.6,0,Harry,0.8,42,1,92.3,150,34,273,False,556.6,75,28,2403,Knee injury - 75% chance of playing,2022-04-27T14:00:18.040047Z,54,1,0,None,0,,95658.jpg,2.4,1,0,Maguire,4.6,False,None,d,13,1,291.0,143,22,66,381395,333,1021470,9914,0.1,12.2,Maguire,7
5,8,399,75,0,7,101582,None,,0,0,-1,1,377.0,86,60,None,,1,3,2.1,0.0,0,Frederico,1.8,27,4,114.1,91,56,274,False,568.6,66,25,1888,Lack of match fitness - 75% chance of playing,2022-04-09T21:30:16.534465Z,49,1,0,None,0,,101582.jpg,3.6,0,0,Rodrigues de Paula Santos,0.9,False,None,d,13,1,195.0,199,109,89,380084,69,363932,4330,0.4,18.2,Fred,5
