code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210495,23,False,False,225,2022-01-22T15:00:00Z,0,False,False,2,,8,,[],2,3,66566
2210496,23,False,False,226,2022-01-22T15:00:00Z,0,False,False,14,,10,,[],2,3,66567
2210497,23,False,False,227,2022-01-22T15:00:00Z,0,False,False,4,,9,,[],2,3,66568
2210498,23,False,False,228,2022-01-22T15:00:00Z,0,False,False,19,,13,,[],3,4,66569
2210499,23,False,False,229,2022-01-22T15:00:00Z,0,False,False,12,,16,,[],4,2,66570
2210500,23,False,False,230,2022-01-22T15:00:00Z,0,False,False,15,,18,,[],2,2,66571
2210501,24,False,False,231,2022-02-08T19:45:00Z,0,False,False,10,,2,,[],3,3,66572
2210502,24,False,False,232,2022-02-08T19:45:00Z,0,False,False,6,,4,,[],4,3,66573
2210503,24,False,False,233,2022-02-08T19:45:00Z,0,False,False,13,,5,,[],4,2,66574
2210504,24,False,False,234,2022-02-08T19:45:00Z,0,False,False,7,,15,,[],2,2,66575
2210505,24,False,False,235,2022-02-08T19:45:00Z,0,False,False,18,,19,,[],2,4,66576
2210506,24,False,False,236,2022-02-08T19:45:00Z,0,False,False,1,,20,,[],3,3,66577
2210509,24,False,False,239,2022-02-09T19:45:00Z,0,False,False,8,,14,,[],4,2,66580
2210510,24,False,False,240,2022-02-09T19:45:00Z,0,False,False,16,,17,,[],2,4,66581
2210507,24,False,False,237,2022-02-09T20:00:00Z,0,False,False,9,,11,,[],4,4,66578
2210508,24,False,False,238,2022-02-09T20:00:00Z,0,False,False,3,,12,,[],2,5,66579
2210511,25,False,False,241,2022-02-12T15:00:00Z,0,False,False,7,,3,,[],2,2,66582
2210512,25,False,False,242,2022-02-12T15:00:00Z,0,False,False,11,,5,,[],4,2,66583
2210513,25,False,False,243,2022-02-12T15:00:00Z,0,False,False,1,,6,,[],3,4,66584
2210514,25,False,False,244,2022-02-12T15:00:00Z,0,False,False,10,,8,,[],3,3,66585
2210515,25,False,False,245,2022-02-12T15:00:00Z,0,False,False,19,,9,,[],3,3,66586
2210516,25,False,False,246,2022-02-12T15:00:00Z,0,False,False,16,,13,,[],2,4,66587
2210517,25,False,False,247,2022-02-12T15:00:00Z,0,False,False,2,,14,,[],2,2,66588
2210518,25,False,False,248,2022-02-12T15:00:00Z,0,False,False,12,,15,,[],4,2,66589
2210519,25,False,False,249,2022-02-12T15:00:00Z,0,False,False,20,,17,,[],2,4,66590
2210520,25,False,False,250,2022-02-12T15:00:00Z,0,False,False,4,,18,,[],2,2,66591
2210521,26,False,False,251,2022-02-19T15:00:00Z,0,False,False,3,,1,,[],2,4,66592
2210522,26,False,False,252,2022-02-19T15:00:00Z,0,False,False,18,,2,,[],2,3,66593
2210523,26,False,False,253,2022-02-19T15:00:00Z,0,False,False,5,,4,,[],2,3,66594
2210524,26,False,False,254,2022-02-19T15:00:00Z,0,False,False,6,,7,,[],4,2,66595
2210525,26,False,False,255,2022-02-19T15:00:00Z,0,False,False,13,,10,,[],4,3,66596
2210526,26,False,False,256,2022-02-19T15:00:00Z,0,False,False,15,,11,,[],2,4,66597
2210527,26,False,False,257,2022-02-19T15:00:00Z,0,False,False,17,,12,,[],3,5,66598
2210528,26,False,False,258,2022-02-19T15:00:00Z,0,False,False,8,,16,,[],4,2,66599
2210529,26,False,False,259,2022-02-19T15:00:00Z,0,False,False,14,,19,,[],2,4,66600
2210530,26,False,False,260,2022-02-19T15:00:00Z,0,False,False,9,,20,,[],4,3,66601
2210531,27,False,False,261,2022-02-26T15:00:00Z,0,False,False,11,,1,,[],4,4,66602
2210532,27,False,False,262,2022-02-26T15:00:00Z,0,False,False,14,,3,,[],2,2,66603
2210533,27,False,False,263,2022-02-26T15:00:00Z,0,False,False,2,,4,,[],2,3,66604
2210534,27,False,False,264,2022-02-26T15:00:00Z,0,False,False,9,,6,,[],4,4,66605
2210535,27,False,False,265,2022-02-26T15:00:00Z,0,False,False,5,,7,,[],2,2,66606
2210536,27,False,False,266,2022-02-26T15:00:00Z,0,False,False,12,,8,,[],4,3,66607
2210537,27,False,False,267,2022-02-26T15:00:00Z,0,False,False,17,,10,,[],3,3,66608
2210538,27,False,False,268,2022-02-26T15:00:00Z,0,False,False,18,,13,,[],2,4,66609
2210539,27,False,False,269,2022-02-26T15:00:00Z,0,False,False,15,,16,,[],2,2,66610
2210540,27,False,False,270,2022-02-26T15:00:00Z,0,False,False,20,,19,,[],2,4,66611
2210541,28,False,False,271,2022-03-05T15:00:00Z,0,False,False,16,,2,,[],2,3,66612
2210542,28,False,False,272,2022-03-05T15:00:00Z,0,False,False,6,,5,,[],4,2,66613
2210543,28,False,False,273,2022-03-05T15:00:00Z,0,False,False,10,,9,,[],3,3,66614
2210544,28,False,False,274,2022-03-05T15:00:00Z,0,False,False,19,,11,,[],3,4,66615
2210545,28,False,False,275,2022-03-05T15:00:00Z,0,False,False,13,,12,,[],4,5,66616
2210546,28,False,False,276,2022-03-05T15:00:00Z,0,False,False,4,,14,,[],2,2,66617
2210547,28,False,False,277,2022-03-05T15:00:00Z,0,False,False,3,,15,,[],2,2,66618
2210548,28,False,False,278,2022-03-05T15:00:00Z,0,False,False,8,,17,,[],4,4,66619
2210549,28,False,False,279,2022-03-05T15:00:00Z,0,False,False,1,,18,,[],3,2,66620
2210550,28,False,False,280,2022-03-05T15:00:00Z,0,False,False,7,,20,,[],2,3,66621
2210551,29,False,False,281,2022-03-12T15:00:00Z,0,False,False,9,,1,,[],4,4,66622
2210552,29,False,False,282,2022-03-12T15:00:00Z,0,False,False,5,,3,,[],2,2,66623
2210553,29,False,False,283,2022-03-12T15:00:00Z,0,False,False,11,,4,,[],4,3,66624
2210554,29,False,False,284,2022-03-12T15:00:00Z,0,False,False,14,,6,,[],2,4,66625
2210555,29,False,False,285,2022-03-12T15:00:00Z,0,False,False,12,,7,,[],4,2,66626
2210556,29,False,False,286,2022-03-12T15:00:00Z,0,False,False,20,,8,,[],2,3,66627
2210557,29,False,False,287,2022-03-12T15:00:00Z,0,False,False,15,,10,,[],2,3,66628
2210558,29,False,False,288,2022-03-12T15:00:00Z,0,False,False,17,,13,,[],3,4,66629
2210559,29,False,False,289,2022-03-12T15:00:00Z,0,False,False,18,,16,,[],2,2,66630
2210560,29,False,False,290,2022-03-12T15:00:00Z,0,False,False,2,,19,,[],2,4,66631
2210561,30,False,False,291,2022-03-19T15:00:00Z,0,False,False,1,,2,,[],3,3,66632
2210562,30,False,False,292,2022-03-19T15:00:00Z,0,False,False,16,,5,,[],2,2,66633
2210563,30,False,False,293,2022-03-19T15:00:00Z,0,False,False,3,,9,,[],2,3,66634
2210564,30,False,False,294,2022-03-19T15:00:00Z,0,False,False,13,,11,,[],4,4,66635
2210565,30,False,False,295,2022-03-19T15:00:00Z,0,False,False,4,,12,,[],2,5,66636
2210566,30,False,False,296,2022-03-19T15:00:00Z,0,False,False,7,,14,,[],2,2,66637
2210567,30,False,False,297,2022-03-19T15:00:00Z,0,False,False,6,,15,,[],4,2,66638
2210568,30,False,False,298,2022-03-19T15:00:00Z,0,False,False,19,,17,,[],3,4,66639
2210569,30,False,False,299,2022-03-19T15:00:00Z,0,False,False,8,,18,,[],4,2,66640
2210570,30,False,False,300,2022-03-19T15:00:00Z,0,False,False,10,,20,,[],3,3,66641
2210571,31,False,False,301,2022-04-02T14:00:00Z,0,False,False,15,,4,,[],2,3,66642
2210572,31,False,False,302,2022-04-02T14:00:00Z,0,False,False,12,,5,,[],4,2,66643
2210573,31,False,False,303,2022-04-02T14:00:00Z,0,False,False,3,,6,,[],2,4,66644
2210574,31,False,False,304,2022-04-02T14:00:00Z,0,False,False,1,,7,,[],3,2,66645
2210575,31,False,False,305,2022-04-02T14:00:00Z,0,False,False,16,,10,,[],2,3,66646
2210576,31,False,False,306,2022-04-02T14:00:00Z,0,False,False,18,,11,,[],2,4,66647
2210577,31,False,False,307,2022-04-02T14:00:00Z,0,False,False,9,,13,,[],4,4,66648
2210578,31,False,False,308,2022-04-02T14:00:00Z,0,False,False,14,,17,,[],2,4,66649
2210579,31,False,False,309,2022-04-02T14:00:00Z,0,False,False,8,,19,,[],4,4,66650
2210580,31,False,False,310,2022-04-02T14:00:00Z,0,False,False,2,,20,,[],2,3,66651
2210581,32,False,False,311,2022-04-09T14:00:00Z,0,False,False,4,,1,,[],2,4,66652
2210582,32,False,False,312,2022-04-09T14:00:00Z,0,False,False,17,,2,,[],3,3,66653
2210583,32,False,False,313,2022-04-09T14:00:00Z,0,False,False,19,,3,,[],3,2,66654
2210584,32,False,False,314,2022-04-09T14:00:00Z,0,False,False,13,,8,,[],4,3,66655
2210585,32,False,False,315,2022-04-09T14:00:00Z,0,False,False,7,,9,,[],2,3,66656
2210586,32,False,False,316,2022-04-09T14:00:00Z,0,False,False,11,,12,,[],4,5,66657
2210587,32,False,False,317,2022-04-09T14:00:00Z,0,False,False,20,,14,,[],2,2,66658
2210588,32,False,False,318,2022-04-09T14:00:00Z,0,False,False,5,,15,,[],2,2,66659
2210589,32,False,False,319,2022-04-09T14:00:00Z,0,False,False,6,,16,,[],4,2,66660
2210590,32,False,False,320,2022-04-09T14:00:00Z,0,False,False,10,,18,,[],3,2,66661
2210591,33,False,False,321,2022-04-16T14:00:00Z,0,False,False,11,,2,,[],4,3,66662
2210592,33,False,False,322,2022-04-16T14:00:00Z,0,False,False,7,,8,,[],2,3,66663
2210593,33,False,False,323,2022-04-16T14:00:00Z,0,False,False,6,,10,,[],4,3,66664
2210594,33,False,False,324,2022-04-16T14:00:00Z,0,False,False,15,,13,,[],2,4,66665
2210595,33,False,False,325,2022-04-16T14:00:00Z,0,False,False,9,,14,,[],4,2,66666
2210596,33,False,False,326,2022-04-16T14:00:00Z,0,False,False,1,,16,,[],3,2,66667
2210597,33,False,False,327,2022-04-16T14:00:00Z,0,False,False,4,,17,,[],2,4,66668
2210598,33,False,False,328,2022-04-16T14:00:00Z,0,False,False,3,,18,,[],2,2,66669
2210599,33,False,False,329,2022-04-16T14:00:00Z,0,False,False,5,,19,,[],2,4,66670
2210600,33,False,False,330,2022-04-16T14:00:00Z,0,False,False,12,,20,,[],4,3,66671
2210601,34,False,False,331,2022-04-23T14:00:00Z,0,False,False,13,,1,,[],4,4,66672
2210602,34,False,False,332,2022-04-23T14:00:00Z,0,False,False,17,,3,,[],3,2,66673
2210603,34,False,False,333,2022-04-23T14:00:00Z,0,False,False,16,,4,,[],2,3,66674
2210604,34,False,False,334,2022-04-23T14:00:00Z,0,False,False,20,,5,,[],2,2,66675
2210605,34,False,False,335,2022-04-23T14:00:00Z,0,False,False,19,,6,,[],3,4,66676
2210606,34,False,False,336,2022-04-23T14:00:00Z,0,False,False,10,,7,,[],3,2,66677
2210607,34,False,False,337,2022-04-23T14:00:00Z,0,False,False,2,,9,,[],2,3,66678
2210608,34,False,False,338,2022-04-23T14:00:00Z,0,False,False,8,,11,,[],4,4,66679
2210609,34,False,False,339,2022-04-23T14:00:00Z,0,False,False,18,,12,,[],2,5,66680
2210610,34,False,False,340,2022-04-23T14:00:00Z,0,False,False,14,,15,,[],2,2,66681
2210611,35,False,False,341,2022-04-30T14:00:00Z,0,False,False,15,,2,,[],2,3,66682
2210612,35,False,False,342,2022-04-30T14:00:00Z,0,False,False,6,,8,,[],4,3,66683
2210613,35,False,False,343,2022-04-30T14:00:00Z,0,False,False,12,,10,,[],4,3,66684
2210614,35,False,False,344,2022-04-30T14:00:00Z,0,False,False,3,,13,,[],2,4,66685
2210615,35,False,False,345,2022-04-30T14:00:00Z,0,False,False,11,,14,,[],4,2,66686
2210616,35,False,False,346,2022-04-30T14:00:00Z,0,False,False,7,,16,,[],2,2,66687
2210617,35,False,False,347,2022-04-30T14:00:00Z,0,False,False,9,,17,,[],4,4,66688
2210618,35,False,False,348,2022-04-30T14:00:00Z,0,False,False,5,,18,,[],2,2,66689
2210619,35,False,False,349,2022-04-30T14:00:00Z,0,False,False,1,,19,,[],3,4,66690
2210620,35,False,False,350,2022-04-30T14:00:00Z,0,False,False,4,,20,,[],2,3,66691
2210621,36,False,False,351,2022-05-07T14:00:00Z,0,False,False,10,,1,,[],3,4,66692
2210622,36,False,False,352,2022-05-07T14:00:00Z,0,False,False,16,,3,,[],2,2,66693
2210623,36,False,False,353,2022-05-07T14:00:00Z,0,False,False,13,,4,,[],4,3,66694
2210624,36,False,False,354,2022-05-07T14:00:00Z,0,False,False,2,,5,,[],2,2,66695
2210625,36,False,False,355,2022-05-07T14:00:00Z,0,False,False,20,,6,,[],2,4,66696
2210626,36,False,False,356,2022-05-07T14:00:00Z,0,False,False,18,,7,,[],2,2,66697
2210627,36,False,False,357,2022-05-07T14:00:00Z,0,False,False,8,,9,,[],4,3,66698
2210628,36,False,False,358,2022-05-07T14:00:00Z,0,False,False,17,,11,,[],3,4,66699
2210629,36,False,False,359,2022-05-07T14:00:00Z,0,False,False,14,,12,,[],2,5,66700
2210630,36,False,False,360,2022-05-07T14:00:00Z,0,False,False,19,,15,,[],3,2,66701
2210631,37,False,False,361,2022-05-15T14:00:00Z,0,False,False,7,,2,,[],2,3,66702
2210632,37,False,False,362,2022-05-15T14:00:00Z,0,False,False,3,,8,,[],2,3,66703
2210633,37,False,False,363,2022-05-15T14:00:00Z,0,False,False,4,,10,,[],2,3,66704
2210634,37,False,False,364,2022-05-15T14:00:00Z,0,False,False,6,,13,,[],4,4,66705
2210635,37,False,False,365,2022-05-15T14:00:00Z,0,False,False,1,,14,,[],3,2,66706
2210636,37,False,False,366,2022-05-15T14:00:00Z,0,False,False,11,,16,,[],4,2,66707
2210637,37,False,False,367,2022-05-15T14:00:00Z,0,False,False,5,,17,,[],2,4,66708
2210638,37,False,False,368,2022-05-15T14:00:00Z,0,False,False,9,,18,,[],4,2,66709
2210639,37,False,False,369,2022-05-15T14:00:00Z,0,False,False,12,,19,,[],4,4,66710
2210640,37,False,False,370,2022-05-15T14:00:00Z,0,False,False,15,,20,,[],2,3,66711
2210641,38,False,False,371,2022-05-22T15:00:00Z,0,False,False,8,,1,,[],4,4,66712
2210642,38,False,False,372,2022-05-22T15:00:00Z,0,False,False,10,,3,,[],3,2,66713
2210643,38,False,False,373,2022-05-22T15:00:00Z,0,False,False,19,,4,,[],3,3,66714
2210644,38,False,False,374,2022-05-22T15:00:00Z,0,False,False,14,,5,,[],2,2,66715
2210645,38,False,False,375,2022-05-22T15:00:00Z,0,False,False,18,,6,,[],2,4,66716
2210646,38,False,False,376,2022-05-22T15:00:00Z,0,False,False,13,,7,,[],4,2,66717
2210647,38,False,False,377,2022-05-22T15:00:00Z,0,False,False,16,,9,,[],2,3,66718
2210648,38,False,False,378,2022-05-22T15:00:00Z,0,False,False,20,,11,,[],2,4,66719
2210649,38,False,False,379,2022-05-22T15:00:00Z,0,False,False,2,,12,,[],2,5,66720
2210650,38,False,False,380,2022-05-22T15:00:00Z,0,False,False,17,,15,,[],3,2,66721
