xg_per90,xg,games,pens_att,assists,npxg_xa_per90,xa,age,minutes,minutes_90s,goals,npxg_per90,games_starts,cards_red,goals_pens,cards_yellow,npxg_xa,goals_per90,xa_per90,npxg,position,assists_per90,pens_made,xg_xa_per90,player,goals_assists_per90,squad,goals_pens_per90,birth_year,goals_assists_pens_per90
0.00,0.0,1,0,0,0.00,0.0,23,1,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Alex Král,0.00,West Ham,0.00,1998,0.00
0.00,0.0,29,0,0,0.01,0.4,33,"2,610",29.0,0,0.00,29,0,0,1,0.4,0.00,0.01,0.0,GK,0.00,0,0.01,Tim Krul,0.00,Norwich City,0.00,1988,0.00
0.15,3.1,26,0,1,0.19,0.9,34,"1,920",21.3,1,0.15,22,1,1,5,4.1,0.05,0.04,3.1,MF,0.05,0,0.19,Juraj Kucka,0.09,Watford,0.05,1987,0.09
0.24,3.4,18,0,8,0.50,3.5,21,"1,261",14.0,5,0.24,14,0,5,3,6.9,0.36,0.25,3.4,"MF,FW",0.57,0,0.50,Dejan Kulusevski,0.93,Tottenham,0.36,2000,0.93
0.40,7.9,30,3,7,0.38,1.9,30,"1,782",19.8,4,0.28,20,0,2,0,7.6,0.20,0.10,5.6,"FW,MF",0.35,2,0.50,Alexandre Lacazette,0.56,Arsenal,0.10,1991,0.45
0.07,1.2,24,0,1,0.11,0.7,33,"1,561",17.3,0,0.07,18,0,0,4,1.9,0.00,0.04,1.2,MF,0.06,0,0.11,Adam Lallana,0.06,Brighton,0.00,1988,0.06
0.05,0.8,30,0,2,0.17,2.2,20,"1,561",17.3,0,0.05,16,0,0,4,3.0,0.00,0.13,0.8,"DF,FW",0.12,0,0.17,Tariq Lamptey,0.12,Brighton,0.00,2000,0.12
0.17,3.4,30,3,3,0.17,2.2,28,"1,786",19.8,5,0.06,19,0,2,2,3.3,0.25,0.11,1.1,"MF,FW",0.15,3,0.28,Manuel Lanzini,0.40,West Ham,0.10,1993,0.25
0.14,4.4,33,0,0,0.16,0.5,27,"2,828",31.4,4,0.14,33,1,4,5,4.9,0.13,0.02,4.4,DF,0.00,0,0.16,Aymeric Laporte,0.13,Manchester City,0.13,1994,0.13
0.05,1.1,26,0,0,0.06,0.3,27,"2,058",22.9,1,0.05,22,0,1,5,1.3,0.04,0.01,1.1,DF,0.00,0,0.06,Jamaal Lascelles,0.04,Newcastle Utd,0.04,1993,0.04
0.06,1.6,33,0,0,0.14,1.8,28,"2,265",25.2,1,0.06,27,0,1,5,3.4,0.04,0.07,1.6,MF,0.00,0,0.14,Pierre Lees-Melou,0.04,Norwich City,0.04,1993,0.04
0.06,1.1,28,0,0,0.09,0.5,34,"1,551",17.2,2,0.06,17,0,2,2,1.6,0.12,0.03,1.1,MF,0.00,0,0.09,Aaron Lennon,0.12,Burnley,0.12,1987,0.12
0.00,0.0,4,0,0,0.00,0.0,29,360,4.0,0,0.00,4,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Bernd Leno,0.00,Arsenal,0.00,1992,0.00
0.00,0.0,5,0,0,0.01,0.0,23,262,2.9,0,0.00,4,0,0,1,0.0,0.00,0.01,0.0,DF,0.00,0,0.01,Jamal Lewis,0.00,Newcastle Utd,0.00,1998,0.00
0.01,0.3,28,0,2,0.03,0.5,27,"2,355",26.2,0,0.01,26,0,0,4,0.8,0.00,0.02,0.3,DF,0.08,0,0.03,Victor Lindelöf,0.08,Manchester Utd,0.00,1994,0.08
0.17,0.7,16,0,0,0.26,0.4,28,367,4.1,2,0.17,2,0,2,1,1.1,0.49,0.10,0.7,"FW,MF",0.00,0,0.26,Jesse Lingard,0.49,Manchester Utd,0.49,1992,0.49
0.05,1.2,28,0,1,0.14,2.3,18,"2,202",24.5,1,0.05,25,0,1,2,3.4,0.04,0.09,1.2,DF,0.04,0,0.14,Valentino Livramento,0.08,Southampton,0.04,2002,0.08
0.05,1.4,28,0,0,0.05,0.1,27,"2,340",26.0,3,0.05,28,0,3,7,1.4,0.12,0.00,1.4,DF,0.00,0,0.05,Diego Llorente,0.12,Leeds United,0.12,1993,0.12
0.00,0.0,38,0,0,0.01,0.5,34,"3,420",38.0,0,0.00,38,0,0,2,0.5,0.00,0.01,0.0,GK,0.00,0,0.01,Hugo Lloris,0.00,Tottenham,0.00,1986,0.00
0.28,0.7,9,0,0,0.52,0.6,25,238,2.6,0,0.28,2,0,0,0,1.4,0.00,0.24,0.7,"MF,FW",0.00,0,0.52,Giovani Lo Celso,0.00,Tottenham,0.00,1996,0.00
0.45,0.1,1,0,0,0.45,0.0,27,23,0.3,0,0.45,0,0,0,0,0.1,0.00,0.00,0.1,FW,0.00,0,0.45,Jürgen Locadia,0.00,Brighton,0.00,1993,0.00
0.08,1.2,24,0,2,0.20,1.9,25,"1,394",15.5,0,0.08,13,0,0,1,3.1,0.00,0.12,1.2,"MF,DF",0.13,0,0.20,Ruben Loftus-Cheek,0.13,Chelsea,0.00,1996,0.13
0.03,0.2,6,0,0,0.03,0.0,30,410,4.6,0,0.03,4,0,0,1,0.2,0.00,0.00,0.2,DF,0.00,0,0.03,Kevin Long,0.00,Burnley,0.00,1990,0.00
0.29,1.0,13,0,0,0.32,0.1,34,308,3.4,1,0.29,3,0,1,1,1.1,0.29,0.03,1.0,FW,0.00,0,0.32,Shane Long,0.29,Southampton,0.29,1987,0.29
0.07,1.2,24,0,1,0.12,0.7,23,"1,464",16.3,1,0.07,15,0,1,1,1.9,0.06,0.04,1.2,MF,0.06,0,0.12,Sean Longstaff,0.12,Newcastle Utd,0.06,1997,0.12
0.31,5.1,26,0,0,0.43,1.9,23,"1,453",16.1,6,0.31,16,0,6,2,6.9,0.37,0.12,5.1,"FW,MF",0.00,0,0.43,Ademola Lookman,0.37,Leicester City,0.37,1997,0.37
0.00,0.0,2,0,0,0.00,0.0,32,180,2.0,0,0.00,2,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Jonas Lössl,0.00,Brentford,0.00,1989,0.00
0.07,1.1,20,0,0,0.14,1.0,22,"1,416",15.7,0,0.07,17,0,0,6,2.1,0.00,0.07,1.1,MF,0.00,0,0.14,Imran Louza,0.00,Watford,0.00,1999,0.00
0.03,0.6,25,0,2,0.10,1.3,32,"1,772",19.7,1,0.03,20,1,1,3,1.9,0.05,0.07,0.6,DF,0.10,0,0.10,Matthew Lowton,0.15,Burnley,0.05,1989,0.15
0.07,2.0,34,0,3,0.15,2.5,23,"2,715",30.2,2,0.07,31,0,2,7,4.5,0.07,0.08,2.0,MF,0.10,0,0.15,Douglas Luiz,0.17,Aston Villa,0.07,1998,0.17
0.39,6.8,26,1,0,0.51,3.0,28,"1,589",17.7,8,0.34,16,0,7,1,9.0,0.45,0.17,6.1,FW,0.00,1,0.55,Romelu Lukaku,0.45,Chelsea,0.40,1993,0.40
0.02,0.2,15,0,0,0.04,0.1,24,911,10.1,0,0.02,9,0,0,2,0.4,0.00,0.01,0.2,DF,0.00,0,0.04,Lyanco,0.00,Southampton,0.00,1997,0.00
0.28,6.5,33,3,2,0.24,1.5,22,"2,123",23.6,5,0.18,22,0,3,4,5.7,0.21,0.06,4.2,"MF,FW",0.08,2,0.34,Alexis Mac Allister,0.30,Brighton,0.13,1998,0.21
0.30,8.2,35,0,8,0.48,4.8,24,"2,459",27.3,12,0.30,28,0,12,3,13.0,0.44,0.18,8.2,"MF,FW",0.29,0,0.48,James Maddison,0.73,Leicester City,0.44,1996,0.73
0.06,1.7,30,0,0,0.07,0.2,28,"2,515",27.9,1,0.06,28,1,1,9,1.9,0.04,0.01,1.7,DF,0.00,0,0.07,Harry Maguire,0.04,Manchester Utd,0.04,1993,0.04
0.61,10.1,28,5,5,0.60,3.7,30,"1,498",16.6,11,0.38,15,0,7,0,10.0,0.66,0.22,6.3,FW,0.30,4,0.83,Riyad Mahrez,0.96,Manchester City,0.42,1991,0.72
0.01,0.0,8,0,0,0.13,0.3,23,268,3.0,0,0.01,2,0,0,0,0.4,0.00,0.12,0.0,MF,0.00,0,0.13,Ainsley Maitland-Niles,0.00,Arsenal,0.00,1997,0.00
0.53,16.7,34,0,2,0.67,4.4,29,"2,819",31.3,16,0.53,32,0,16,5,21.1,0.51,0.14,16.7,FW,0.06,0,0.67,Sadio Mané,0.57,Liverpool,0.51,1992,0.57
0.03,0.5,19,0,2,0.06,0.3,27,"1,257",14.0,1,0.03,15,0,1,5,0.8,0.07,0.02,0.5,DF,0.14,0,0.06,Javier Manquillo,0.21,Newcastle Utd,0.07,1994,0.21
0.03,0.5,18,0,0,0.08,0.7,32,"1,449",16.1,0,0.03,17,0,0,3,1.2,0.00,0.04,0.5,DF,0.00,0,0.08,Fernando Marçal,0.00,Wolves,0.00,1989,0.00
0.08,1.5,31,0,2,0.22,2.7,27,"1,746",19.4,0,0.08,17,0,0,1,4.3,0.00,0.14,1.5,"DF,FW",0.10,0,0.22,Solly March,0.10,Brighton,0.00,1994,0.10
0.15,0.3,2,0,0,0.21,0.1,27,180,2.0,0,0.15,2,0,0,1,0.4,0.00,0.05,0.3,DF,0.00,0,0.21,Pablo Marí,0.00,Arsenal,0.00,1993,0.00
0.19,0.4,8,0,0,0.25,0.1,25,212,2.4,1,0.19,2,0,1,0,0.6,0.42,0.06,0.4,FW,0.00,0,0.25,Anthony Martial,0.42,Manchester Utd,0.42,1995,0.42
0.35,7.2,29,1,6,0.47,3.3,20,"1,860",20.7,6,0.31,21,1,5,3,9.8,0.29,0.16,6.5,"FW,MF",0.29,1,0.51,Martinelli,0.58,Arsenal,0.24,2001,0.53
0.00,0.0,36,0,0,0.00,0.0,28,"3,240",36.0,0,0.00,36,0,0,4,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Emiliano Martínez,0.00,Aston Villa,0.00,1992,0.00
0.03,0.4,15,0,1,0.09,0.7,27,"1,077",12.0,0,0.03,13,0,0,0,1.1,0.00,0.06,0.4,DF,0.08,0,0.09,Adam Masina,0.08,Watford,0.00,1994,0.08
0.01,0.1,13,0,1,0.14,0.9,27,650,7.2,1,0.01,6,0,1,1,1.0,0.14,0.12,0.1,"DF,FW",0.14,0,0.14,Arthur Masuaku,0.28,West Ham,0.14,1993,0.28
0.11,0.3,7,0,0,0.17,0.2,33,235,2.6,0,0.11,2,0,0,0,0.5,0.00,0.06,0.3,MF,0.00,0,0.17,Juan Mata,0.00,Manchester Utd,0.00,1988,0.00
0.43,5.5,22,0,1,0.54,1.3,24,"1,145",12.7,5,0.43,13,0,5,2,6.8,0.39,0.11,5.5,FW,0.08,0,0.54,Jean-Philippe Mateta,0.47,Crystal Palace,0.39,1997,0.47
0.01,0.2,23,0,4,0.13,1.8,32,"1,382",15.4,0,0.01,16,0,0,3,1.9,0.00,0.12,0.2,MF,0.26,0,0.13,Nemanja Matić,0.26,Manchester Utd,0.00,1988,0.26
0.10,3.1,31,0,3,0.14,1.2,29,"2,790",31.0,3,0.10,31,0,3,2,4.3,0.10,0.04,3.1,DF,0.10,0,0.14,Joël Matip,0.19,Liverpool,0.10,1991,0.19
0.30,7.7,32,2,2,0.33,2.2,24,"2,276",25.3,8,0.24,25,0,7,7,8.4,0.32,0.09,6.2,FW,0.08,1,0.39,Neal Maupay,0.40,Brighton,0.28,1996,0.36
0.30,9.7,35,1,7,0.39,3.6,21,"2,905",32.3,4,0.28,34,0,3,4,12.5,0.12,0.11,9.0,FW,0.22,1,0.41,Bryan Mbeumo,0.34,Brentford,0.09,1999,0.31
0.02,0.3,21,0,3,0.08,1.0,33,"1,439",16.0,0,0.02,15,0,0,4,1.4,0.00,0.06,0.3,MF,0.19,0,0.08,James McArthur,0.19,Crystal Palace,0.00,1987,0.19
0.19,0.0,2,0,0,0.19,0.0,18,20,0.2,0,0.19,0,0,0,0,0.0,0.00,0.00,0.0,"MF,FW",0.00,0,0.19,James Mcatee,0.00,Manchester City,0.00,2002,0.00
0.00,0.0,1,0,0,0.00,0.0,19,3,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Kasey McAteer,0.00,Leicester City,0.00,2001,0.00
0.00,0.0,1,0,0,0.00,0.0,20,10,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Liam McCarron,0.00,Leeds United,0.00,2001,0.00
0.00,0.0,17,0,0,0.00,0.0,31,"1,530",17.0,0,0.00,17,0,0,1,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Alex McCarthy,0.00,Southampton,0.00,1989,0.00
0.04,1.5,35,0,4,0.19,4.9,26,"3,090",34.3,3,0.04,35,0,3,8,6.4,0.09,0.14,1.5,MF,0.12,0,0.19,John McGinn,0.20,Aston Villa,0.09,1994,0.20
0.00,0.0,1,0,0,0.00,0.0,18,4,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Stuart McKinstry,0.00,Leeds United,0.00,2002,0.00
0.06,1.9,31,0,0,0.09,0.7,29,"2,706",30.1,1,0.06,29,0,1,3,2.6,0.03,0.02,1.9,MF,0.00,0,0.09,Kenny McLean,0.03,Norwich City,0.03,1992,0.03
0.07,2.3,38,0,1,0.21,4.8,21,"3,107",34.5,0,0.07,35,0,0,1,7.1,0.00,0.14,2.3,MF,0.03,0,0.21,Dwight McNeil,0.03,Burnley,0.00,1999,0.03
0.06,1.5,30,0,1,0.12,1.8,24,"2,387",26.5,1,0.06,28,0,1,9,3.3,0.04,0.07,1.5,MF,0.04,0,0.12,Scott McTominay,0.08,Manchester Utd,0.04,1996,0.08
0.09,1.8,21,0,0,0.09,0.1,31,"1,839",20.4,3,0.09,21,0,3,3,1.9,0.15,0.00,1.8,DF,0.00,0,0.09,Ben Mee,0.15,Burnley,0.15,1989,0.15
0.12,0.1,2,0,0,0.12,0.0,18,68,0.8,0,0.12,1,0,0,2,0.1,0.00,0.00,0.1,FW,0.00,0,0.12,Hannibal Mejbri,0.00,Manchester Utd,0.00,2003,0.00
0.00,0.0,1,0,0,0.30,0.3,27,78,0.9,0,0.00,1,0,0,0,0.3,0.00,0.30,0.0,DF,0.00,0,0.30,Benjamin Mendy,0.00,Manchester City,0.00,1994,0.00
0.00,0.0,34,0,0,0.00,0.0,29,"3,060",34.0,0,0.00,34,0,0,3,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Edouard Mendy,0.00,Chelsea,0.00,1992,0.00
0.00,0.0,14,0,0,0.00,0.0,29,"1,032",11.5,0,0.00,12,0,0,3,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Nampalys Mendy,0.00,Leicester City,0.00,1992,0.00
0.00,0.0,38,0,0,0.00,0.0,21,"3,384",37.6,0,0.00,38,0,0,2,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Illan Meslier,0.00,Leeds United,0.00,2000,0.00
0.03,0.2,15,0,0,0.12,0.8,30,774,8.6,0,0.03,9,0,0,1,1.0,0.00,0.09,0.2,MF,0.00,0,0.12,Luka Milivojević,0.00,Crystal Palace,0.00,1991,0.00
0.03,0.3,24,0,1,0.26,2.2,35,853,9.5,0,0.03,9,0,0,2,2.4,0.00,0.23,0.3,"MF,DF",0.11,0,0.26,James Milner,0.11,Liverpool,0.00,1986,0.11
0.03,0.3,13,0,0,0.03,0.0,26,846,9.4,0,0.03,11,0,0,3,0.3,0.00,0.00,0.3,DF,0.00,0,0.03,Yerry Mina,0.00,Everton,0.00,1994,0.00
0.88,1.8,11,0,0,1.13,0.5,26,186,2.1,3,0.88,1,0,3,1,2.3,1.45,0.25,1.8,"FW,MF",0.00,0,1.13,Takumi Minamino,1.45,Liverpool,1.45,1995,1.45
0.04,1.4,36,0,3,0.08,1.5,28,"3,189",35.4,1,0.04,35,0,1,11,2.9,0.03,0.04,1.4,DF,0.08,0,0.08,Tyrone Mings,0.11,Aston Villa,0.03,1993,0.11
0.01,0.3,36,0,2,0.05,1.3,21,"3,101",34.5,0,0.01,35,0,0,1,1.6,0.00,0.04,0.3,DF,0.06,0,0.05,Tyrick Mitchell,0.06,Crystal Palace,0.00,1999,0.06
0.13,2.4,28,0,3,0.22,1.7,22,"1,701",18.9,0,0.13,19,0,0,1,4.1,0.00,0.09,2.4,"MF,FW",0.16,0,0.22,Jakub Moder,0.16,Brighton,0.00,1999,0.16
0.00,0.0,1,0,0,0.00,0.0,24,1,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Wesley Moraes,0.00,Aston Villa,0.00,1996,0.00
0.00,0.0,2,0,0,0.00,0.0,18,66,0.7,0,0.00,1,0,0,1,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Tyler Morton,0.00,Liverpool,0.00,2002,0.00
0.34,8.9,32,1,10,0.56,6.7,22,"2,363",26.3,11,0.31,27,0,10,4,14.8,0.42,0.25,8.1,"MF,FW",0.38,1,0.59,Mason Mount,0.80,Chelsea,0.38,1999,0.76
0.19,3.7,34,0,6,0.41,4.4,28,"1,775",19.7,2,0.19,19,0,2,4,8.1,0.10,0.23,3.7,"FW,MF",0.30,0,0.41,Lucas Moura,0.41,Tottenham,0.10,1992,0.41
0.03,1.0,35,0,1,0.11,2.4,34,"2,970",33.0,2,0.03,34,0,2,4,3.5,0.06,0.07,1.0,MF,0.03,0,0.11,João Moutinho,0.09,Wolves,0.06,1986,0.09
0.00,0.0,1,0,0,0.00,0.0,19,45,0.5,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,Bali Mumba,0.00,Norwich City,0.00,2001,0.00
0.18,2.9,33,0,2,0.31,2.1,26,"1,473",16.4,1,0.18,13,0,1,4,5.0,0.06,0.13,2.9,"FW,DF",0.12,0,0.31,Jacob Murphy,0.18,Newcastle Utd,0.06,1995,0.18
0.17,1.9,18,0,4,0.29,1.4,23,996,11.1,2,0.17,12,0,2,2,3.2,0.18,0.12,1.9,"MF,FW",0.36,0,0.29,Enock Mwepu,0.54,Brighton,0.18,1998,0.54
0.07,0.8,13,0,0,0.14,0.8,22,"1,055",11.7,1,0.07,12,0,1,0,1.6,0.09,0.07,0.8,DF,0.00,0,0.14,Vitaliy Mykolenko,0.09,Everton,0.09,1999,0.09
0.00,0.0,16,0,0,0.01,0.1,27,904,10.0,0,0.00,10,0,0,5,0.1,0.00,0.01,0.0,MF,0.00,0,0.01,Marvelous Nakamba,0.00,Aston Villa,0.00,1994,0.00
0.06,1.0,19,0,0,0.06,0.0,24,"1,618",18.0,0,0.06,18,0,0,4,1.0,0.00,0.00,1.0,"MF,DF",0.00,0,0.06,Wilfred Ndidi,0.00,Leicester City,0.00,1996,0.00
0.09,0.5,9,0,1,0.16,0.4,24,484,5.4,1,0.09,6,0,1,1,0.9,0.19,0.07,0.5,MF,0.19,0,0.16,Tanguy Ndombele,0.37,Tottenham,0.19,1996,0.37
0.16,0.0,1,0,0,0.35,0.0,21,20,0.2,0,0.16,0,0,0,0,0.1,0.00,0.18,0.0,FW,0.00,0,0.35,Reiss Nelson,0.00,Arsenal,0.00,1999,0.00
0.29,1.5,13,0,1,0.51,1.1,21,466,5.2,1,0.29,5,0,1,3,2.6,0.19,0.22,1.5,"FW,MF",0.19,0,0.51,Pedro Neto,0.39,Wolves,0.19,2000,0.39
0.04,1.2,33,0,2,0.12,2.2,24,"2,661",29.6,4,0.04,31,0,4,9,3.4,0.14,0.07,1.2,MF,0.07,0,0.12,Rúben Neves,0.20,Wolves,0.14,1997,0.20
0.01,0.1,16,0,0,0.06,0.5,20,903,10.0,0,0.01,9,0,0,0,0.6,0.00,0.05,0.1,DF,0.00,0,0.06,Jeremy Ngakia,0.00,Watford,0.00,2000,0.00
0.04,0.2,10,0,0,0.10,0.3,26,480,5.3,0,0.04,5,0,0,1,0.5,0.00,0.06,0.2,"MF,DF",0.00,0,0.10,Saúl Ñíguez,0.00,Chelsea,0.00,1994,0.00
0.50,4.6,21,0,1,0.65,1.4,22,835,9.3,5,0.50,8,0,5,3,6.1,0.54,0.16,4.6,FW,0.11,0,0.65,Eddie Nketiah,0.65,Arsenal,0.54,1999,0.65
0.00,0.0,3,0,0,0.01,0.0,31,168,1.9,0,0.00,2,0,0,0,0.0,0.00,0.01,0.0,DF,0.00,0,0.01,Nicolas Nkoulou,0.00,Watford,0.00,1990,0.00
0.41,1.5,11,2,0,0.06,0.2,34,332,3.7,1,0.00,3,0,0,0,0.2,0.27,0.06,0.0,MF,0.00,1,0.47,Mark Noble,0.27,West Ham,0.00,1987,0.00
0.05,0.9,23,0,2,0.15,1.8,25,"1,645",18.3,1,0.05,20,0,1,6,2.8,0.05,0.10,0.9,MF,0.11,0,0.15,Mathias Normann,0.16,Norwich City,0.05,1996,0.16
0.09,3.2,35,0,4,0.19,3.1,27,"3,054",33.9,3,0.09,35,0,3,8,6.3,0.09,0.09,3.2,MF,0.12,0,0.19,Christian Nørgaard,0.21,Brentford,0.09,1994,0.21
0.03,0.3,11,0,0,0.03,0.0,33,921,10.2,1,0.03,11,0,1,1,0.3,0.10,0.00,0.3,DF,0.00,0,0.03,Angelo Ogbonna,0.10,West Ham,0.10,1988,0.10
0.11,1.4,26,0,5,0.38,3.4,19,"1,141",12.7,2,0.11,12,0,2,4,4.8,0.16,0.27,1.4,"FW,MF",0.39,0,0.38,Michael Olise,0.55,Crystal Palace,0.16,2001,0.55
0.00,0.0,1,0,0,0.00,0.0,31,90,1.0,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Robin Olsen,0.00,Aston Villa,0.00,1990,0.00
0.08,0.3,5,0,0,0.08,0.0,19,382,4.2,1,0.08,4,0,1,1,0.3,0.24,0.00,0.3,DF,0.00,0,0.08,Andrew Omobamidele,0.24,Norwich City,0.24,2002,0.24
0.10,0.0,3,0,0,0.10,0.0,18,28,0.3,0,0.10,0,0,0,0,0.0,0.00,0.00,0.0,"MF,FW",0.00,0,0.10,Tyler Onyango,0.00,Everton,0.00,2003,0.00
0.10,1.1,20,0,0,0.11,0.2,23,"1,045",11.6,0,0.10,12,0,0,4,1.3,0.00,0.02,1.1,MF,0.00,0,0.11,Frank Onyeka,0.00,Brentford,0.00,1998,0.00
1.08,1.6,7,0,0,1.08,0.0,26,133,1.5,3,1.08,0,0,3,0,1.6,2.03,0.00,1.6,FW,0.00,0,1.08,Divock Origi,2.03,Liverpool,2.03,1995,2.03
0.14,1.2,17,0,1,0.24,0.9,27,785,8.7,2,0.14,9,0,2,0,2.1,0.23,0.11,1.2,"MF,FW",0.11,0,0.24,Alex Oxlade-Chamberlain,0.34,Liverpool,0.23,1993,0.34
0.23,0.3,4,0,0,0.39,0.2,19,123,1.4,0,0.23,1,0,0,0,0.5,0.00,0.17,0.3,"FW,MF",0.00,0,0.39,Cole Palmer,0.00,Manchester City,0.00,2002,0.00
0.00,0.0,1,0,0,0.00,0.0,26,5,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,Emerson Palmieri,0.00,Chelsea,0.00,1994,0.00
0.11,2.5,24,0,1,0.17,1.3,28,"2,028",22.5,2,0.11,23,0,2,6,3.8,0.09,0.06,2.5,MF,0.04,0,0.17,Thomas Partey,0.13,Arsenal,0.09,1993,0.13
0.23,4.2,28,0,1,0.37,2.6,19,"1,644",18.3,3,0.23,15,0,3,1,6.8,0.16,0.14,4.2,"FW,MF",0.05,0,0.37,João Pedro,0.22,Watford,0.16,2001,0.22
0.38,2.9,20,0,2,0.60,1.7,26,696,7.7,1,0.38,5,0,1,0,4.6,0.13,0.22,2.9,"FW,MF",0.26,0,0.60,Nicolas Pépé,0.39,Arsenal,0.13,1995,0.39
0.06,0.7,14,0,3,0.18,1.3,27,991,11.0,1,0.06,13,0,1,3,2.0,0.09,0.12,0.7,DF,0.27,0,0.18,Ricardo Pereira,0.36,Leicester City,0.09,1993,0.36
0.31,1.5,14,0,3,0.49,0.9,28,445,4.9,2,0.31,6,1,2,0,2.4,0.40,0.18,1.5,"MF,FW",0.61,0,0.49,Ayoze Pérez,1.01,Leicester City,0.40,1993,1.01
0.00,0.0,1,0,0,0.00,0.0,17,4,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Sonny Perkins,0.00,West Ham,0.00,2004,0.00
0.05,0.9,20,0,1,0.08,0.6,23,"1,623",18.0,0,0.05,18,0,0,3,1.5,0.00,0.03,0.9,DF,0.06,0,0.08,Romain Perraud,0.06,Southampton,0.00,1997,0.06
0.04,0.6,20,0,1,0.05,0.2,25,"1,596",17.7,0,0.04,18,0,0,4,0.9,0.00,0.01,0.6,MF,0.06,0,0.05,Kalvin Phillips,0.06,Leeds United,0.00,1995,0.06
0.00,0.0,1,0,0,0.00,0.0,19,5,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Jaden Philogene Bidace,0.00,Aston Villa,0.00,2002,0.00
0.00,0.0,35,0,0,0.00,0.1,27,"3,150",35.0,0,0.00,35,0,0,2,0.1,0.00,0.00,0.0,GK,0.00,0,0.00,Jordan Pickford,0.00,Everton,0.00,1994,0.00
0.02,0.2,12,0,1,0.13,0.8,32,730,8.1,0,0.02,8,0,0,1,1.0,0.00,0.10,0.2,DF,0.12,0,0.13,Erik Pieters,0.12,Burnley,0.00,1988,0.12
0.05,1.5,32,0,1,0.09,1.2,28,"2,694",29.9,1,0.05,32,0,1,1,2.8,0.03,0.04,1.5,DF,0.03,0,0.09,Ethan Pinnock,0.07,Brentford,0.03,1993,0.07
0.12,1.9,26,0,3,0.35,3.8,25,"1,484",16.5,2,0.12,15,0,2,2,5.8,0.12,0.23,1.9,"FW,MF",0.18,0,0.35,Daniel Podence,0.30,Wolves,0.12,1995,0.30
0.16,2.4,20,0,9,0.40,3.5,28,"1,349",15.0,1,0.16,16,1,1,7,6.0,0.07,0.24,2.4,"MF,FW",0.60,0,0.40,Paul Pogba,0.67,Manchester Utd,0.07,1993,0.67
0.00,0.0,36,0,0,0.01,0.2,29,"3,240",36.0,0,0.00,36,0,0,1,0.2,0.00,0.01,0.0,GK,0.00,0,0.01,Nick Pope,0.00,Burnley,0.00,1992,0.00
1.03,0.2,1,0,0,1.03,0.0,17,14,0.2,0,1.03,0,0,0,0,0.2,0.00,0.00,0.2,MF,0.00,0,1.03,Isaac Price,0.00,Everton,0.00,2003,0.00
0.32,11.5,37,3,3,0.33,2.8,31,"3,253",36.1,11,0.26,37,0,8,4,12.0,0.30,0.08,9.2,FW,0.08,3,0.40,Teemu Pukki,0.39,Norwich City,0.22,1990,0.30
0.35,5.1,22,0,2,0.44,1.2,22,"1,290",14.3,6,0.35,13,0,6,2,6.3,0.42,0.08,5.1,"MF,FW",0.14,0,0.44,Christian Pulisic,0.56,Chelsea,0.42,1998,0.56
0.10,0.5,12,0,0,0.23,0.7,23,504,5.6,0,0.10,6,0,0,1,1.3,0.00,0.13,0.5,"FW,MF",0.00,0,0.23,Przemysław Płacheta,0.00,Norwich City,0.00,1998,0.00
0.00,0.0,2,0,0,0.00,0.0,18,80,0.9,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,"FW,MF",0.00,0,0.00,Jesuran Rak Sakyi,0.00,Crystal Palace,0.00,2002,0.00
0.00,0.0,34,0,0,0.00,0.0,23,"3,060",34.0,0,0.00,34,0,0,1,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Aaron Ramsdale,0.00,Arsenal,0.00,1998,0.00
0.14,3.8,34,0,1,0.21,2.0,20,"2,467",27.4,6,0.14,29,0,6,6,5.8,0.22,0.07,3.8,MF,0.04,0,0.21,Jacob Ramsey,0.26,Aston Villa,0.22,2001,0.26
