name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Tariq Lamptey,DEF,Brighton,2.2,0,0,5,0,1.8,71,193,1,0,0.9,0.0,2021-12-29T19:30:00Z,65,6,0,0,0,0,20,0,181888,1,1,9.0,2,4421,9650,5229,45,False,0,20
Ken Sema,MID,Watford,-0.5,0,0,1,0,0.1,391,200,1,0,0.0,0.0,2021-12-28T15:00:00Z,28,19,0,0,0,0,20,0,2337,4,1,0.0,1,14,37,23,52,True,0,20
Edinson Cavani,FWD,Man Utd,2.4,0,0,6,0,12.0,269,198,1,0,2.3,1.4,2021-12-30T20:15:00Z,90,5,0,0,0,0,20,0,158693,1,3,10.0,2,9319,10018,699,84,True,0,20
Pierre-Emile Højbjerg,MID,Spurs,2.7,0,0,14,0,6.3,365,199,1,0,2.4,9.2,2021-12-28T15:00:00Z,90,16,0,0,0,0,20,0,334195,1,1,8.0,2,99,14253,14154,50,False,0,20
Imrân Louza,MID,Watford,-0.2,0,0,11,0,29.6,403,200,2,0,4.2,10.8,2021-12-28T15:00:00Z,50,19,0,0,0,0,20,0,2361,4,1,2.0,1,20,53,33,52,True,0,20
Trent Alexander-Arnold,DEF,Liverpool,7.7,0,0,14,0,50.4,237,197,1,0,7.7,12.8,2021-12-28T20:00:00Z,90,9,0,0,0,0,20,0,3818166,0,1,14.0,2,61869,73618,11749,83,False,0,20
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,207,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,138809,0,1,0.0,0,-1540,27,1567,52,True,0,20
Michael Obafemi,FWD,Southampton,0.0,0,0,0,0,0.0,348,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,17,0,0,0,0,20,0,229901,1,1,0.0,0,-2725,0,2725,45,True,0,20
James Tarkowski,DEF,Burnley,1.2,0,0,12,0,0.5,98,198,3,0,5.2,25.2,2021-12-30T20:15:00Z,90,13,0,0,0,0,20,0,77625,1,3,26.0,1,-159,809,968,49,False,0,20
Cheikhou Kouyaté,DEF,Crystal Palace,3.1,0,1,28,1,2.0,150,194,0,0,1.8,15.8,2021-12-28T15:00:00Z,90,15,0,0,0,0,20,0,76478,0,3,0.0,7,6361,7715,1354,45,True,0,20
Naby Keita,MID,Liverpool,1.5,0,0,9,0,14.3,239,197,1,0,4.3,10.2,2021-12-28T20:00:00Z,35,9,0,0,0,0,20,0,17377,0,1,18.0,1,778,1099,321,50,False,0,20
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,0,0.0,483,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,43648,1,0,0.0,0,-550,5,555,44,True,0,20
Michael McGovern,GK,Norwich,-0.5,0,0,0,0,0.0,313,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,7,0,0,0,0,20,0,51281,0,3,0.0,0,-349,884,1233,40,False,0,20
Jack Grealish,MID,Man City,3.6,0,0,11,1,19.0,33,192,0,0,2.7,5.8,2021-12-29T20:15:00Z,90,3,0,0,0,0,20,0,726998,1,0,2.0,3,-12178,2687,14865,76,False,0,20
Matthew Lowton,DEF,Burnley,2.8,0,0,18,0,19.7,110,198,3,0,3.5,14.8,2021-12-30T20:15:00Z,90,13,0,0,0,0,20,0,151135,1,3,0.0,1,328,4925,4597,44,False,0,20
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0,0.0,594,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,2416,1,0,0.0,0,-71,6,77,45,True,0,20
Erik Lamela,MID,Spurs,0.0,0,0,0,0,0.0,356,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,323,1,1,0.0,0,-1,0,1,60,False,0,20
Rúben Santos Gato Alves Dias,DEF,Man City,7.1,0,0,24,1,2.3,262,192,0,0,1.9,9.0,2021-12-29T20:15:00Z,90,3,0,0,0,0,20,0,2403964,1,0,8.0,6,19128,49698,30570,62,False,0,20
Xherdan Shaqiri,MID,Liverpool,0.0,0,0,0,0,0.0,226,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,3491,0,1,0.0,0,-3,0,3,59,False,0,20
Ashley Barnes,FWD,Burnley,0.0,0,0,0,0,0.0,105,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,59590,1,3,0.0,0,-534,148,682,52,False,0,20
Daniel Bachmann,GK,Watford,0.8,0,0,8,0,0.0,389,200,4,0,1.3,12.6,2021-12-28T15:00:00Z,90,19,0,0,0,0,20,2,229940,4,1,0.0,0,21791,26755,4964,42,True,0,20
Romelu Lukaku,FWD,Chelsea,4.0,0,2,26,0,25.5,529,193,1,1,12.2,41.6,2021-12-29T19:30:00Z,90,4,0,0,0,0,20,0,830277,1,1,55.0,8,51447,55948,4501,115,True,0,20
William Troost-Ekong,DEF,Watford,-0.5,0,0,0,0,0.0,387,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,19,0,0,0,0,20,0,9617,4,1,0.0,0,102,243,141,43,True,0,20
Nathan Tella,MID,Southampton,0.6,0,0,0,0,0.0,346,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,17,0,0,0,0,20,0,4728,1,1,0.0,0,-207,26,233,47,True,0,20
Shane Long,FWD,Southampton,0.0,0,0,1,0,3.6,519,199,1,0,0.6,0.2,2021-12-28T15:00:00Z,70,17,0,0,0,0,20,0,16354,1,1,2.0,2,-19,750,769,54,True,0,20
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.6,0,0,15,1,21.7,261,192,0,0,4.1,15.2,2021-12-29T20:15:00Z,90,3,0,0,0,0,20,0,2480164,1,0,4.0,3,-122361,55272,177633,76,False,0,20
Adam Idah,FWD,Norwich,0.7,0,0,7,0,13.8,329,194,3,0,3.6,12.2,2021-12-28T15:00:00Z,90,7,0,0,0,0,20,0,44150,0,3,10.0,2,683,2538,1855,49,False,0,20
Kjell Scherpen,GK,Brighton,-1.0,0,0,0,0,0.0,476,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,3971,1,1,0.0,0,-12,66,78,45,False,0,20
Angus Gunn,GK,Norwich,-0.1,0,0,14,0,0.0,448,194,3,0,2.8,28.2,2021-12-28T15:00:00Z,90,7,0,0,0,0,20,3,120913,0,3,0.0,2,1313,3524,2211,40,False,0,20
Cieran Slicker,GK,Man City,1.0,0,0,0,0,0.0,615,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,1268,1,0,0.0,0,4,38,34,40,False,0,20
Adam Lallana,MID,Brighton,0.6,0,0,13,0,18.8,53,193,1,0,5.3,9.6,2021-12-29T19:30:00Z,90,6,0,0,0,0,20,0,14233,1,1,25.0,2,127,297,170,53,False,0,20
Haydon Roberts,DEF,Brighton,-1.0,0,0,0,0,0.0,560,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,16000,1,1,0.0,0,-57,138,195,40,False,0,20
Youri Tielemans,MID,Leicester,2.8,0,0,0,0,1.0,210,197,0,0,0.7,6.4,2021-12-28T20:00:00Z,34,11,0,0,0,0,20,0,313936,0,1,0.0,1,-2220,5717,7937,64,True,0,20
Hugo Lloris,GK,Spurs,5.1,0,0,11,0,0.0,353,199,1,0,0.7,7.0,2021-12-28T15:00:00Z,90,16,0,0,0,0,20,1,793807,1,1,0.0,2,75642,83382,7740,54,False,0,20
Craig Cathcart,DEF,Watford,-0.5,0,0,12,0,0.7,379,200,4,0,2.1,20.4,2021-12-28T15:00:00Z,90,19,0,0,0,0,20,0,10332,4,1,0.0,0,700,985,285,43,True,0,20
Saman Ghoddos,MID,Brentford,0.2,0,0,3,0,0.3,85,192,0,0,0.1,1.0,2021-12-29T20:15:00Z,8,12,0,0,0,0,20,0,3656,1,0,0.0,1,-18,26,44,53,True,0,20
Dilan Markanday,MID,Spurs,0.5,0,0,0,0,0.0,597,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,1526,1,1,0.0,0,-9,21,30,45,False,0,20
Tanguy Ndombele,MID,Spurs,1.7,0,0,0,0,0.0,375,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,24884,1,1,0.0,0,-81,570,651,57,False,0,20
Francisco Sierralta,DEF,Watford,-1.0,0,0,10,0,0.1,396,200,4,0,4.5,26.0,2021-12-28T15:00:00Z,90,19,0,0,0,0,20,0,3939,4,1,19.0,0,-16,19,35,43,True,0,20
Jordan Henderson,MID,Liverpool,4.7,0,0,6,0,5.5,222,197,1,0,1.4,0.0,2021-12-28T20:00:00Z,69,9,0,0,0,0,20,0,213413,0,1,12.0,2,3463,12704,9241,51,False,0,20
Romeo Lavia,MID,Man City,1.0,0,0,0,0,0.0,605,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,829,1,0,0.0,0,2,12,10,44,False,0,20
Ibrahima Diallo,MID,Southampton,0.3,0,0,13,0,33.4,349,199,1,0,5.4,20.4,2021-12-28T15:00:00Z,90,17,0,0,0,0,20,0,13734,1,1,0.0,2,-146,169,315,45,True,0,20
Dwight McNeil,MID,Burnley,1.5,0,0,10,0,2.3,118,198,3,0,2.6,5.8,2021-12-30T20:15:00Z,83,13,0,0,0,0,20,0,15928,1,3,18.0,2,-40,306,346,57,False,0,20
Patrik Gunnarsson,GK,Brentford,0.0,0,0,0,0,0.0,94,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,150229,1,0,0.0,0,2492,7702,5210,39,True,0,20
Saúl Ñíguez,MID,Chelsea,1.3,0,0,0,0,0.0,592,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,4,0,0,0,0,20,0,9607,1,1,0.0,0,-88,56,144,50,True,0,20
James Tomkins,DEF,Crystal Palace,3.1,0,0,3,0,0.3,147,194,0,0,0.5,2.4,2021-12-28T15:00:00Z,7,15,0,0,0,0,20,0,23549,0,3,2.0,1,3694,4422,728,43,True,0,20
Timo Werner,FWD,Chelsea,0.3,0,0,0,0,0.0,134,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,4,0,0,0,0,20,0,123597,1,1,0.0,0,-3728,158,3886,86,True,0,20
David Raya Martin,GK,Brentford,0.0,0,0,0,0,0.0,80,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,313123,1,0,0.0,0,-10983,164,11147,43,True,0,20
Nick Pope,GK,Burnley,3.5,0,0,0,0,0.0,112,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,211693,1,3,0.0,0,1398,4157,2759,54,False,0,20
Heung-Min Son,MID,Spurs,8.9,1,1,25,0,48.5,359,199,1,0,15.4,16.2,2021-12-28T15:00:00Z,90,16,0,0,0,0,20,0,2136604,1,1,89.0,6,119677,164960,45283,105,False,0,20
Jack Cork,MID,Burnley,0.8,0,0,0,0,0.8,101,198,3,0,0.0,0.0,2021-12-30T20:15:00Z,57,13,0,0,0,0,20,0,11968,1,3,0.0,1,-19,213,232,44,False,0,20
Domingos Quina,MID,Watford,0.0,0,0,0,0,0.0,397,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,19,0,0,0,0,20,0,2464,4,1,0.0,0,-15,0,15,45,True,0,20
Nathan Aké,DEF,Man City,3.1,0,0,23,1,9.1,258,192,0,0,3.2,22.6,2021-12-29T20:15:00Z,90,3,0,0,0,0,20,0,35967,1,0,0.0,6,75,666,591,47,False,0,20
Dennis Praet,MID,Leicester,0.0,0,0,0,0,0.0,206,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,1594,0,1,0.0,0,-6,0,6,49,True,0,20
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,409,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,26577,4,1,0.0,0,-328,22,350,49,False,0,20
Harry Kane,FWD,Spurs,4.9,0,0,24,0,22.8,357,199,1,1,10.3,41.2,2021-12-28T15:00:00Z,90,16,0,0,0,0,20,0,710492,1,1,39.0,6,68055,84160,16105,121,False,0,20
Troy Deeney,FWD,Watford,0.0,0,0,0,0,0.0,380,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,19,0,0,0,0,20,0,30713,4,1,0.0,0,-120,0,120,54,True,0,20
Harvey Barnes,MID,Leicester,0.0,0,0,0,0,0.0,215,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,192361,0,1,0.0,0,-11248,47,11295,65,True,0,20
Sergio Reguilón,DEF,Spurs,4.5,0,0,1,0,2.8,370,199,1,0,0.4,0.8,2021-12-28T15:00:00Z,45,16,0,0,0,0,20,0,1430226,1,1,0.0,0,194014,205447,11433,53,False,1,20
Timothy Castagne,DEF,Leicester,1.8,0,1,27,1,10.6,209,197,0,0,4.0,27.0,2021-12-28T20:00:00Z,90,11,0,0,0,0,20,0,48329,0,1,2.0,7,100,1101,1001,53,True,0,20
Joachim Andersen,DEF,Crystal Palace,2.1,0,0,22,1,0.2,488,194,0,0,3.3,13.0,2021-12-28T15:00:00Z,82,15,0,0,0,0,20,0,37192,0,3,20.0,6,2414,2992,578,45,True,0,20
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,117,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,426,1,3,0.0,0,-2,0,2,45,False,0,20
Tom Heaton,GK,Man Utd,1.0,0,0,0,0,0.0,509,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,5,0,0,0,0,20,0,42135,1,3,0.0,0,-347,255,602,40,True,0,20
Pierluigi Gollini,GK,Spurs,0.5,0,0,0,0,0.0,486,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,16935,1,1,0.0,0,-134,125,259,43,False,0,20
Josh Brownhill,MID,Burnley,0.5,0,0,0,0,0.0,115,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,257059,1,3,0.0,0,-1642,6548,8190,43,False,0,20
João Pedro Junqueira de Jesus,FWD,Watford,0.5,0,0,14,0,31.5,404,200,2,0,7.7,8.0,2021-12-28T15:00:00Z,45,19,0,0,0,0,20,0,26198,4,1,37.0,1,697,1982,1285,54,True,0,20
Thierry Small,DEF,Southampton,0.9,0,0,0,0,0.0,667,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,17,0,0,0,0,20,0,0,1,1,0.0,0,0,0,0,40,True,0,20
Frederico Rodrigues de Paula Santos,MID,Man Utd,6.0,0,0,3,0,0.0,274,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,1,5,0,0,0,0,20,0,158914,1,3,0.0,1,1095,11850,10755,50,True,0,20
Tyrick Mitchell,DEF,Crystal Palace,3.3,0,2,30,1,16.7,162,194,0,0,3.7,20.2,2021-12-28T15:00:00Z,90,15,0,0,0,0,20,0,122148,0,3,0.0,8,17489,19937,2448,45,True,0,20
Wayne Hennessey,GK,Burnley,-0.5,0,0,20,0,30.0,480,198,3,0,5.9,28.8,2021-12-30T20:15:00Z,90,13,0,0,0,0,20,4,15572,1,3,0.0,2,-60,77,137,45,False,0,20
Andreas Christensen,DEF,Chelsea,1.7,0,0,8,0,0.9,133,193,0,0,1.4,13.4,2021-12-29T19:30:00Z,45,4,0,0,0,0,20,0,161459,1,1,0.0,1,-1847,2259,4106,46,True,0,20
David de Gea,GK,Man Utd,6.0,0,0,12,0,0.0,270,198,1,0,1.7,17.4,2021-12-30T20:15:00Z,90,5,0,0,0,0,20,2,1021910,1,3,0.0,2,210410,217778,7368,51,True,0,20
Victor Lindelöf,DEF,Man Utd,0.9,0,0,0,0,0.0,284,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,5,0,0,0,0,20,0,49577,1,3,0.0,0,-3733,1423,5156,48,True,0,20
Jeremy Sarmiento,MID,Brighton,0.0,0,0,0,0,0.0,612,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,476,1,1,0.0,0,-16,6,22,45,False,0,20
Jannik Vestergaard,DEF,Leicester,-1.4,0,0,0,0,0.0,340,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,41969,0,1,0.0,0,-132,356,488,47,True,0,20
Ayoze Pérez,MID,Leicester,-0.4,0,0,0,0,0.0,211,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,9327,0,1,0.0,0,33,99,66,57,True,0,20
Neal Maupay,FWD,Brighton,4.0,0,0,4,0,23.8,63,193,1,0,7.7,6.2,2021-12-29T19:30:00Z,90,6,0,0,0,0,20,0,484550,1,1,47.0,2,28463,49479,21016,64,False,0,20
Danny Welbeck,FWD,Brighton,0.4,0,1,25,0,0.5,447,193,0,1,5.3,35.0,2021-12-29T19:30:00Z,10,6,0,0,0,0,20,0,12978,1,1,17.0,6,-20,506,526,59,False,0,20
Tomas Soucek,MID,West Ham,5.5,0,2,30,0,12.8,422,200,1,1,8.4,50.8,2021-12-28T15:00:00Z,90,18,0,0,0,0,20,0,367498,4,1,20.0,9,-725,6310,7035,57,False,0,20
Aaron Connolly,FWD,Brighton,-0.4,0,0,0,0,0.0,72,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,10670,1,1,0.0,0,-218,405,623,53,False,0,20
Paris Maghoma,MID,Brentford,-1.0,0,0,0,0,0.0,614,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,726,1,0,0.0,0,14,55,41,45,True,0,20
Romain Perraud,DEF,Southampton,-0.2,0,0,12,0,10.0,460,199,1,0,2.8,9.8,2021-12-28T15:00:00Z,90,17,0,0,0,0,20,0,7781,1,1,8.0,2,-32,77,109,48,True,0,20
Will Hughes,MID,Crystal Palace,3.9,1,0,26,1,39.6,386,194,0,0,6.9,27.0,2021-12-28T15:00:00Z,72,15,0,0,0,0,20,0,7972,0,3,2.0,6,1419,1678,259,47,True,0,20
Ben Davies,DEF,Spurs,5.1,0,0,18,0,17.8,364,199,1,0,4.9,23.0,2021-12-28T15:00:00Z,90,16,0,0,0,0,20,0,190566,1,1,8.0,2,-9601,8463,18064,45,False,0,20
Martin Kelly,DEF,Crystal Palace,0.5,0,0,0,0,0.0,151,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,15,0,0,0,0,20,0,83437,0,3,0.0,0,-497,611,1108,39,True,0,20
Will Norris,GK,Burnley,-1.0,0,0,0,0,0.0,114,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,9837,1,3,0.0,0,-66,49,115,44,False,0,20
Jan Zamburek,MID,Brentford,-1.0,0,0,0,0,0.0,93,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,62447,1,0,0.0,0,-590,145,735,44,True,0,20
Andi Zeqiri,FWD,Brighton,0.0,0,0,0,0,0.0,535,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,25331,1,1,0.0,0,-135,0,135,45,False,0,20
Michail Antonio,FWD,West Ham,4.3,1,0,10,0,27.6,413,200,1,0,11.7,23.2,2021-12-28T15:00:00Z,90,18,0,0,0,0,20,0,3224676,4,1,66.0,5,279283,314093,34810,77,False,0,20
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0.0,0,0,0,0,0.0,68,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,515,1,1,0.0,0,-2,0,2,40,False,0,20
Yves Bissouma,MID,Brighton,0.0,0,0,14,0,27.4,70,193,1,0,7.4,32.8,2021-12-29T19:30:00Z,90,6,0,0,0,0,20,0,606431,1,1,14.0,1,-12608,2346,14954,44,False,1,20
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0,0,9,0,0.5,89,192,1,0,0.5,4.2,2021-12-29T20:15:00Z,90,12,0,0,0,0,20,0,4241,1,0,0.0,2,-128,16,144,43,True,0,20
Marcelo de Araújo Pitaluga Filho,GK,Liverpool,1.0,0,0,0,0,0.0,656,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,328,0,1,0.0,0,25,61,36,40,False,0,20
Jonny Evans,DEF,Leicester,0.4,0,0,0,0,0.0,201,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,18123,0,1,0.0,0,-559,35,594,54,True,0,20
Ajibola Alese,DEF,West Ham,1.0,0,0,0,0,0.0,644,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,1106,4,1,0.0,0,89,149,60,40,False,0,20
Anthony Elanga,MID,Man Utd,1.2,0,0,0,0,0.0,512,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,5,0,0,0,0,20,0,1735,1,3,0.0,0,4,33,29,48,True,0,20
Joe Rodon,DEF,Spurs,0.5,0,0,0,0,0.0,374,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,5625,1,1,0.0,0,-15,51,66,43,False,0,20
Ferran Torres,MID,Man City,0.0,0,0,0,0,0.0,268,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,185900,1,0,0.0,0,-739,29,768,67,False,0,20
Myles Peart-Harris,MID,Brentford,-1.0,0,0,0,0,0.0,662,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,36,1,0,0.0,0,13,18,5,45,True,0,20
Finley Stevens,DEF,Brentford,-1.0,0,0,0,0,0.0,569,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,21142,1,0,0.0,0,-38,222,260,40,True,0,20
Erik Pieters,DEF,Burnley,-0.8,0,0,3,0,0.3,100,198,0,0,0.5,2.2,2021-12-30T20:15:00Z,6,13,0,0,0,0,20,0,8042,1,3,2.0,1,-35,63,98,42,False,0,20
Juan Camilo Hernández Suárez,FWD,Watford,1.2,0,0,5,0,2.3,472,200,2,0,0.3,0.0,2021-12-28T15:00:00Z,45,19,0,0,0,0,20,0,149647,4,1,1.0,1,5555,9683,4128,50,True,0,20
Kai Havertz,MID,Chelsea,1.6,0,0,0,0,0.0,141,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,4,0,0,0,0,20,0,281048,1,1,0.0,0,-11862,45,11907,78,True,0,20
Daniel N'Lundulu,FWD,Southampton,0.0,0,0,0,0,0.0,344,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,17,0,0,0,0,20,0,1200,1,1,0.0,0,-4,0,4,45,True,0,20
Michael Olise,MID,Crystal Palace,0.9,0,0,0,0,0.0,464,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,15,0,0,0,0,20,0,4852,0,3,0.0,0,94,299,205,54,True,0,20
Mason Greenwood,MID,Man Utd,2.6,0,0,12,0,31.1,289,198,1,0,10.0,16.4,2021-12-30T20:15:00Z,80,5,0,0,0,0,20,0,453300,1,3,52.0,2,-3847,3699,7546,72,True,0,20
Adam Masina,DEF,Watford,-0.8,0,0,9,0,4.6,390,200,4,0,2.4,7.4,2021-12-28T15:00:00Z,90,19,0,0,0,0,20,0,5294,4,1,12.0,0,21,58,37,43,True,0,20
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0,0.0,368,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,6411,1,1,0.0,0,-252,23,275,43,False,0,20
Bryan Gil Salvatierra,MID,Spurs,0.9,0,0,5,0,19.5,487,199,0,0,4.6,9.2,2021-12-28T15:00:00Z,13,16,0,0,0,0,20,0,5298,1,1,17.0,1,12,38,26,57,False,0,20
Daniel Amartey,DEF,Leicester,0.4,0,2,31,1,0.3,208,197,0,0,4.5,45.0,2021-12-28T20:00:00Z,90,11,0,0,0,0,20,0,811380,0,1,0.0,8,2192,18869,16677,38,True,0,20
César Azpilicueta,DEF,Chelsea,3.0,0,0,17,0,2.8,119,193,1,0,4.7,23.0,2021-12-29T19:30:00Z,90,4,0,0,0,0,20,0,294203,1,1,21.0,2,-2628,1670,4298,57,True,0,20
Caoimhin Kelleher,GK,Liverpool,1.0,0,0,0,0,0.0,242,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,9314,0,1,0.0,0,17,148,131,43,False,0,20
Dan Burn,DEF,Brighton,1.4,0,0,9,0,0.4,58,193,1,0,1.8,13.4,2021-12-29T19:30:00Z,90,6,0,0,0,0,20,0,5595,1,1,4.0,2,520,705,185,44,False,0,20
Andrew Omobamidele,DEF,Norwich,0.0,0,0,0,0,0.0,331,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,7,0,0,0,0,20,0,273463,0,3,0.0,0,-6487,335,6822,39,False,0,20
Phil Foden,MID,Man City,5.6,0,3,32,1,23.0,265,192,0,1,10.4,37.6,2021-12-29T20:15:00Z,90,3,0,0,0,0,20,0,833000,1,0,43.0,11,-67466,22953,90419,81,False,0,20
Thiago Alcántara do Nascimento,MID,Liverpool,2.5,0,0,0,0,0.0,225,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,48922,0,1,0.0,0,-828,1050,1878,53,False,0,20
Kieran Dowell,MID,Norwich,0.3,0,0,0,0,0.0,323,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,7,0,0,0,0,20,0,2965,0,3,0.0,0,36,81,45,51,False,0,20
Ryan Bertrand,DEF,Leicester,-0.5,0,0,0,0,0.0,473,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,29168,0,1,0.0,0,-598,28,626,46,True,0,20
Nathan Young-Coombes,FWD,Brentford,-1.0,0,0,0,0,0.0,640,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,35162,1,0,0.0,0,4297,6204,1907,45,True,0,20
Ben Woodburn,MID,Liverpool,0.0,0,0,0,0,0.0,553,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,1190,0,1,0.0,0,-3,0,3,45,False,0,20
Danny Ward,GK,Leicester,0.0,0,0,0,0,0.0,204,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,375784,0,1,0.0,0,-7958,328,8286,40,True,0,20
Álvaro Fernández,GK,Brentford,1.0,0,0,13,0,0.0,556,192,1,0,1.5,14.8,2021-12-29T20:15:00Z,90,12,0,0,0,0,20,2,64393,1,0,0.0,2,-286,3674,3960,45,True,0,20
Samuel Edozie,MID,Man City,1.0,0,0,0,0,0.0,508,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,1469,1,0,0.0,0,-5,8,13,48,False,0,20
Alex Oxlade-Chamberlain,MID,Liverpool,2.0,0,0,8,0,7.6,227,197,0,0,1.7,7.2,2021-12-28T20:00:00Z,54,9,0,0,0,0,20,0,13728,0,1,2.0,1,99,344,245,58,False,0,20
Josh Benson,MID,Burnley,0.0,0,0,0,0,0.0,116,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,191,1,3,0.0,0,-1,0,1,45,False,0,20
