name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Francisco Machado Mota de Castro Trincão,MID,Wolves,2.3,0,0,5,0,4.2,461,70,1,0,3.1,2.0,2021-10-02T14:00:00Z,85,14,0,0,0,0,7,0,62893,1,2,25.0,2,-16561,2023,18584,59,True,0,7
Manuel Lanzini,MID,West Ham,0.7,0,0,0,0,0.0,416,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,10153,2,1,0.0,0,-169,758,927,58,True,0,7
Moussa Sissoko,MID,Watford,1.5,0,0,11,0,10.3,354,65,1,0,2.1,10.6,2021-10-02T14:00:00Z,90,10,0,0,0,0,7,0,250895,0,1,0.0,2,-6661,14963,21624,45,False,0,7
Owen Dodgson,DEF,Burnley,0.0,0,0,0,0,0.0,565,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,5360,0,0,0.0,0,-126,215,341,40,True,0,7
Luka Milivojevic,MID,Crystal Palace,1.5,0,0,15,0,26.8,152,64,2,0,3.5,8.0,2021-10-03T13:00:00Z,90,9,0,0,0,0,7,0,3776,2,2,0.0,2,-55,176,231,54,True,0,7
Ruben Loftus-Cheek,MID,Chelsea,2.8,1,1,25,0,21.9,132,63,1,0,5.9,27.6,2021-10-02T14:00:00Z,82,16,0,0,0,0,7,0,5392,1,3,9.0,6,319,593,274,54,True,0,7
Dominic Thompson,DEF,Brentford,-0.5,0,0,0,0,0.0,498,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,4034,2,1,0.0,0,-74,151,225,44,False,0,7
Ozan Kabak,DEF,Norwich,2.0,0,0,25,1,0.3,580,62,0,0,1.9,18.6,2021-10-02T14:00:00Z,90,5,0,0,0,0,7,0,3858,0,0,0.0,6,39,636,597,45,False,0,7
Liam McCarron,MID,Leeds,0.5,0,0,0,0,0.0,576,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,18,0,0,0,0,7,0,1064,0,1,0.0,0,-43,110,153,45,True,0,7
Rúnar Alex Rúnarsson,GK,Arsenal,0.0,0,0,0,0,0.0,2,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,77636,0,0,0.0,0,-3893,0,3893,40,False,0,7
Rui Pedro dos Santos Patrício,GK,Wolves,0.0,0,0,0,0,0.0,427,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,1531,1,2,0.0,0,-44,0,44,50,True,0,7
Eberechi Eze,MID,Crystal Palace,0.0,0,0,0,0,0.0,160,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,2260,2,2,0.0,0,42,177,135,59,True,0,7
Joshua Wilson-Esbrand,DEF,Man City,0.0,0,0,0,0,0.0,604,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,3292,2,2,0.0,0,144,766,622,40,False,0,7
Joseph Hungbo,MID,Watford,0.0,0,0,0,0,0.0,402,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,1492,0,1,0.0,0,-99,0,99,45,False,0,7
Dale Stephens,MID,Burnley,0.0,0,0,0,0,0.0,102,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,1559,0,0,0.0,0,46,209,163,45,True,0,7
James Rodríguez,MID,Everton,0.0,0,0,0,0,0.0,166,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,48979,1,1,0.0,0,-2505,0,2505,69,False,0,7
Charlie Whitaker,MID,Everton,1.1,0,0,0,0,0.0,613,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,0,1,1,0.0,0,0,0,0,45,False,0,7
Jürgen Locadia,FWD,Brighton,-0.5,0,0,0,0,0.0,595,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,39468,0,0,0.0,0,-2784,3519,6303,45,True,0,7
Dwight Gayle,FWD,Newcastle,0.0,0,0,2,0,0.3,300,70,0,0,0.3,0.0,2021-10-02T14:00:00Z,13,20,0,0,0,0,7,0,12586,1,2,4.0,1,-503,591,1094,53,False,0,7
Raphael Dias Belloli,MID,Leeds,5.7,0,0,1,1,18.4,196,65,0,0,3.9,0.0,2021-10-02T14:00:00Z,90,18,0,0,0,0,7,0,1601986,0,1,22.0,3,423999,462295,38296,66,True,0,7
Issa Diop,DEF,West Ham,0.5,0,0,0,0,0.0,424,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,23212,2,1,0.0,0,-895,691,1586,43,True,0,7
Michy Batshuayi,FWD,Chelsea,0.0,0,0,0,0,0.0,126,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,5227,1,3,0.0,0,-205,0,205,55,True,0,7
Rúben Diogo da Silva Neves,MID,Wolves,2.3,0,0,10,0,13.7,436,70,1,0,2.9,15.4,2021-10-02T14:00:00Z,90,14,0,0,0,0,7,0,91728,1,2,0.0,2,-7664,1967,9631,54,True,0,7
Mateo Kovacic,MID,Chelsea,6.8,0,0,14,0,23.3,125,63,1,0,4.2,18.4,2021-10-02T14:00:00Z,72,16,0,0,0,0,7,0,700813,1,3,0.0,2,120842,172428,51586,52,True,0,7
Conor Gallagher,MID,Crystal Palace,4.0,0,0,1,0,12.3,144,64,2,0,5.4,6.6,2021-10-03T13:00:00Z,70,9,0,0,0,0,7,0,693548,2,2,35.0,2,40803,95005,54202,57,True,0,7
Anthony Martial,FWD,Man Utd,2.0,0,2,25,0,6.4,278,67,0,1,8.0,35.0,2021-10-02T11:30:00Z,56,8,0,0,0,0,7,0,52000,1,1,39.0,7,-2658,678,3336,76,True,0,7
Crysencio Summerville,MID,Leeds,1.0,0,0,0,0,0.0,551,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,18,0,0,0,0,7,0,5821,0,1,0.0,0,-256,538,794,45,True,0,7
Rico Henry,DEF,Brentford,2.0,0,0,10,0,25.3,83,69,1,0,4.7,21.4,2021-10-03T13:00:00Z,90,19,0,0,0,0,7,0,88868,2,1,0.0,2,505,5498,4993,45,False,0,7
Harry Winks,MID,Spurs,0.2,0,0,0,0,0.0,366,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,110077,1,2,0.0,0,-5517,3287,8804,45,True,0,7
Davy Pröpper,MID,Brighton,0.0,0,0,0,0,0.0,57,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,48,0,0,0.0,0,-1,0,1,45,True,0,7
Frederik Alves,DEF,West Ham,0.0,0,0,0,0,0.0,521,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,16731,2,1,0.0,0,-958,0,958,40,True,0,7
Rodrigo Moreno,FWD,Leeds,2.0,0,0,11,1,50.3,187,65,0,0,7.7,10.6,2021-10-02T14:00:00Z,90,18,0,0,0,0,7,0,93738,0,1,16.0,2,6120,16358,10238,63,True,0,7
Cristian Romero,DEF,Spurs,0.5,0,0,15,0,0.3,494,68,1,0,2.7,27.0,2021-10-03T13:00:00Z,90,2,0,0,0,0,7,0,23092,1,2,0.0,1,-356,1175,1531,49,True,1,7
Callum Wilson,FWD,Newcastle,0.0,0,0,0,0,0.0,296,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,76754,1,2,0.0,0,-14485,141,14626,73,False,0,7
Joel Matip,DEF,Liverpool,2.0,0,0,22,0,12.3,224,66,2,0,4.3,30.2,2021-10-03T15:30:00Z,90,12,0,0,0,0,7,0,279410,2,2,0.0,1,-26829,13283,40112,50,True,0,7
Dan Gosling,MID,Watford,-0.5,0,0,0,0,0.0,378,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,2534,0,1,0.0,0,-117,94,211,48,False,0,7
Virgil van Dijk,DEF,Liverpool,5.0,0,0,15,0,1.1,229,66,2,0,2.1,18.0,2021-10-03T15:30:00Z,90,12,0,0,0,0,7,0,1399169,2,2,2.0,1,-971,72495,73466,66,True,0,7
Ben Wilmot,DEF,Watford,0.0,0,0,0,0,0.0,401,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,38,0,1,0.0,0,-1,0,1,45,False,0,7
Saïd Benrahma,MID,West Ham,5.0,0,0,13,0,20.8,419,69,2,0,7.8,16.2,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,3116189,2,1,41.0,2,181614,300612,118998,66,True,0,7
Max Aarons,DEF,Norwich,2.0,0,0,20,1,11.7,326,62,0,0,4.2,11.6,2021-10-02T14:00:00Z,90,5,0,0,0,0,7,0,121042,0,0,19.0,5,-5169,4161,9330,44,False,1,7
Demarai Gray,MID,Everton,4.2,0,0,11,0,22.8,484,67,1,0,5.4,12.0,2021-10-02T11:30:00Z,90,13,0,0,0,0,7,0,1581680,1,1,19.0,2,-33716,103620,137336,58,False,0,7
Antonio Rüdiger,DEF,Chelsea,6.8,0,0,16,0,11.8,127,63,1,0,4.4,17.2,2021-10-02T14:00:00Z,90,16,0,0,0,0,7,0,1712200,1,3,15.0,2,690820,728857,38037,57,True,0,7
Stuart McKinstry,MID,Leeds,0.5,0,0,0,0,0.0,601,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,18,0,0,0,0,7,0,400,0,1,0.0,0,-108,135,243,45,True,0,7
Philip Zinckernagel,MID,Watford,0.0,0,0,0,0,0.0,392,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,304,0,1,0.0,0,-9,0,9,55,False,0,7
Dean Henderson,GK,Man Utd,0.0,0,0,0,0,0.0,280,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,39811,1,1,0.0,0,-1585,233,1818,48,True,0,7
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,0,0,0.0,299,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,16963,1,2,0.0,0,-3804,26,3830,44,False,0,7
Darren Randolph,GK,West Ham,0.5,0,0,0,0,0.0,407,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,12475,2,1,0.0,0,-370,121,491,44,True,0,7
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,90,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,4100,2,1,0.0,0,-301,39,340,44,False,0,7
Malang Sarr,DEF,Chelsea,1.0,0,0,0,0,0.0,501,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,5254,1,3,0.0,0,-78,322,400,49,True,0,7
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.2,0,0,15,0,38.0,50,68,2,0,5.4,15.6,2021-10-03T13:00:00Z,90,17,0,0,0,0,7,0,264426,1,2,0.0,2,121926,144171,22245,45,False,0,7
Sergi Canós,MID,Brentford,2.3,1,0,9,0,1.2,81,69,1,0,4.3,6.4,2021-10-03T13:00:00Z,90,19,0,0,0,0,7,0,180811,2,1,35.0,4,-14822,4855,19677,55,False,1,7
Przemyslaw Placheta,MID,Norwich,0.0,0,0,0,0,0.0,328,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,5,0,0,0,0,7,0,1038,0,0,0.0,0,171,353,182,49,False,0,7
Patson Daka,FWD,Leicester,0.0,0,0,0,0,0.0,455,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,34672,2,2,0.0,0,-2449,567,3016,71,False,0,7
Stuart Armstrong,MID,Southampton,-0.8,0,0,0,0,0.0,339,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,10362,1,3,0.0,0,-414,241,655,58,False,0,7
Ismaila Sarr,MID,Watford,6.3,0,0,0,0,1.5,399,65,1,0,1.5,1.8,2021-10-02T14:00:00Z,90,10,0,0,0,0,7,0,1579978,0,1,12.0,1,456636,508998,52362,63,False,1,7
Owen Otasowie,MID,Wolves,0.0,0,0,0,0,0.0,442,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,10266,1,2,0.0,0,-645,0,645,45,True,0,7
Reece Hannam,DEF,Crystal Palace,0.0,0,0,0,0,0.0,540,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,6418,2,2,0.0,0,-146,199,345,40,True,0,7
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,295,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,8037,1,2,0.0,0,-215,143,358,44,False,0,7
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0,0.0,493,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,7792,2,2,0.0,0,-260,145,405,44,True,0,7
Luke Mbete,DEF,Man City,0.0,0,0,0,0,0.0,603,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,1528,2,2,0.0,0,8,304,296,40,False,0,7
Lukasz Fabianski,GK,West Ham,4.0,0,0,16,0,0.0,408,69,2,0,3.3,33.4,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,4,169808,2,1,0.0,2,-3335,7624,10959,50,True,0,7
Gylfi Sigurdsson,MID,Everton,0.0,0,0,0,0,0.0,164,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,75791,1,1,0.0,0,-3264,572,3836,68,False,0,7
Yerry Mina,DEF,Everton,2.8,0,0,12,0,0.3,175,67,1,0,1.8,13.6,2021-10-02T11:30:00Z,90,13,0,0,0,0,7,0,39316,1,1,4.0,2,-2044,2213,4257,49,False,0,7
Nathan Collins,DEF,Burnley,1.5,0,0,24,1,0.3,451,62,0,0,4.8,9.6,2021-10-02T14:00:00Z,90,15,0,0,0,0,7,0,5544,0,0,38.0,6,-157,88,245,43,True,0,7
Mattéo Guendouzi,MID,Arsenal,0.0,0,0,0,0,0.0,25,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,113,0,0,0.0,0,-1,0,1,45,False,0,7
Shandon Baptiste,MID,Brentford,0.7,0,0,1,0,0.1,499,69,0,0,2.0,0.0,2021-10-03T13:00:00Z,28,19,0,0,0,0,7,0,2783,2,1,22.0,1,10,241,231,50,False,0,7
James Justin,DEF,Leicester,0.0,0,0,0,0,0.0,218,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,1699,2,2,0.0,0,-51,54,105,49,False,0,7
Conor Coventry,MID,West Ham,0.0,0,0,0,0,0.0,522,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,5183,2,1,0.0,0,-364,0,364,45,True,0,7
Grant Hanley,DEF,Norwich,2.5,0,1,31,1,0.0,319,62,0,0,5.8,40.2,2021-10-02T14:00:00Z,90,5,0,0,0,0,7,0,11393,0,0,18.0,7,-169,1064,1233,44,False,0,7
Emiliano Martínez,GK,Aston Villa,5.2,0,1,23,0,0.0,30,68,2,0,4.6,46.2,2021-10-03T13:00:00Z,90,17,0,0,0,0,7,6,1190292,1,2,0.0,4,17786,47010,29224,55,False,0,7
Oriol Romeu Vidal,MID,Southampton,0.5,0,0,12,0,11.5,335,63,3,0,3.9,27.4,2021-10-02T14:00:00Z,90,6,0,0,0,0,7,0,51719,1,3,0.0,1,-1400,2882,4282,45,False,1,7
Emil Krafth,DEF,Newcastle,-0.3,0,0,0,0,0.0,303,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,4198,1,2,0.0,0,-163,46,209,44,False,0,7
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0,0.0,137,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,45008,1,3,0.0,0,-3051,161,3212,79,True,0,7
Jarosław Jach,DEF,Crystal Palace,0.0,0,0,0,0,0.0,158,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,3380,2,2,0.0,0,-114,34,148,44,True,0,7
Tom Cleverley,MID,Watford,0.3,0,0,0,0,0.0,381,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,11856,0,1,0.0,0,-1604,525,2129,50,False,0,7
Çaglar Söyüncü,DEF,Leicester,1.0,0,0,18,0,0.3,217,64,2,0,2.0,20.0,2021-10-03T13:00:00Z,90,7,0,0,0,0,7,0,193812,2,2,0.0,1,-11907,4009,15916,50,False,0,7
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,252,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,265902,2,2,0.0,0,-15459,2601,18060,53,False,0,7
Viljami Sinisalo,GK,Aston Villa,0.0,0,0,0,0,0.0,596,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,17,0,0,0,0,7,0,4251,1,2,0.0,0,-256,444,700,40,False,0,7
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,441,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,1800,1,2,0.0,0,-23,108,131,64,True,0,7
Danny Ings,FWD,Aston Villa,2.8,0,0,6,0,0.7,337,68,2,0,4.4,6.6,2021-10-03T13:00:00Z,88,17,0,0,0,0,7,0,1412903,1,2,37.0,2,-176432,28716,205148,79,False,0,7
Emerson Aparecido Leite de Souza Junior,DEF,Spurs,1.2,0,0,17,0,16.0,588,68,1,0,6.6,25.8,2021-10-03T13:00:00Z,90,2,0,0,0,0,7,0,17401,1,2,24.0,2,-995,1755,2750,50,True,0,7
Gabriel Fernando de Jesus,FWD,Man City,4.2,1,0,22,0,34.8,263,66,2,0,9.7,22.4,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,0,564579,2,2,40.0,5,717,55347,54630,86,False,0,7
Scott McTominay,MID,Man Utd,1.8,0,0,16,0,20.1,285,67,1,0,6.3,20.6,2021-10-02T11:30:00Z,90,8,0,0,0,0,7,0,20495,1,1,22.0,2,132,1248,1116,54,True,0,7
Pablo Marí,DEF,Arsenal,0.5,0,0,0,0,0.0,8,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,10285,0,0,0.0,0,-557,131,688,43,False,0,7
Taylor Richards,MID,Brighton,-0.5,0,0,0,0,0.0,537,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,2998,0,0,0.0,0,-39,228,267,45,True,0,7
Andy Lonergan,GK,Everton,0.0,0,0,0,0,0.0,571,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,5347,1,1,0.0,0,180,543,363,40,False,0,7
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,500,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,5665,0,0,0.0,0,-472,0,472,50,True,0,7
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0,0,0.0,177,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,316722,1,1,0.0,0,-59397,2381,61778,80,False,0,7
Nikola Vlasic,MID,West Ham,1.5,0,0,0,0,0.0,582,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,4605,2,1,0.0,0,-701,296,997,60,True,0,7
Ellis Simms,FWD,Everton,0.0,0,0,0,0,0.0,602,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,9432,1,1,0.0,0,607,2590,1983,45,False,0,7
Takehiro Tomiyasu,DEF,Arsenal,5.5,0,0,21,1,1.3,590,61,0,0,0.9,7.4,2021-10-02T16:30:00Z,90,4,0,0,0,0,7,0,220740,0,0,0.0,6,79105,92031,12926,45,False,0,7
Kalvin Phillips,MID,Leeds,2.7,0,0,8,1,3.5,191,65,0,0,1.2,8.0,2021-10-02T14:00:00Z,90,18,0,0,0,0,7,0,154118,0,1,0.0,3,-3386,8279,11665,49,True,0,7
Oliver Skipp,MID,Spurs,1.0,0,0,6,0,4.9,373,68,1,0,1.2,7.4,2021-10-03T13:00:00Z,90,2,0,0,0,0,7,0,113046,1,2,0.0,1,-9299,3841,13140,45,True,1,7
Ollie Watkins,FWD,Aston Villa,3.0,0,0,22,0,2.7,40,68,2,1,8.2,31.8,2021-10-03T13:00:00Z,90,17,0,0,0,0,7,0,125892,1,2,47.0,6,-1888,9617,11505,73,False,0,7
Ethan Pinnock,DEF,Brentford,4.3,0,0,12,0,10.5,91,69,1,0,5.4,24.4,2021-10-03T13:00:00Z,90,19,0,0,0,0,7,0,496976,2,1,19.0,2,54343,84424,30081,46,False,0,7
Aaron Lennon,MID,Burnley,0.8,0,0,2,0,1.6,575,62,0,0,3.4,4.0,2021-10-02T14:00:00Z,59,15,0,0,0,0,7,0,1105,0,0,28.0,1,36,145,109,50,True,0,7
Vitaly Janelt,MID,Brentford,3.5,0,0,0,0,0.0,84,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,29465,2,1,0.0,0,20049,23036,2987,50,False,0,7
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,0,0.0,367,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,146688,1,2,0.0,0,-3353,7952,11305,45,True,0,7
Mark Gillespie,GK,Newcastle,-0.5,0,0,0,0,0.0,514,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,29072,1,2,0.0,0,-738,426,1164,40,False,0,7
Bryan Mbeumo,MID,Brentford,4.3,0,1,23,0,6.4,96,69,1,1,9.3,38.4,2021-10-03T13:00:00Z,81,19,0,0,0,0,7,0,82390,2,1,48.0,8,17390,27645,10255,55,False,0,7
Abdoulaye Doucouré,MID,Everton,7.0,1,1,23,0,24.3,173,67,1,0,9.3,30.4,2021-10-02T11:30:00Z,90,13,0,0,0,0,7,0,417921,1,1,38.0,5,123771,154467,30696,56,False,1,7
Tim Krul,GK,Norwich,3.8,0,2,32,1,0.0,314,62,0,0,3.7,37.4,2021-10-02T14:00:00Z,90,5,0,0,0,0,7,5,108303,0,0,0.0,9,-2661,3510,6171,45,False,0,7
Jacob Sørensen,DEF,Norwich,0.0,0,0,0,0,0.0,327,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,5,0,0,0,0,7,0,4599,0,0,0.0,0,-174,48,222,44,False,0,7
Jamal Lewis,DEF,Newcastle,-0.3,0,0,0,0,0.0,311,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,8566,1,2,0.0,0,-331,193,524,43,False,0,7
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,561,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,17918,2,2,0.0,0,-224,494,718,40,True,0,7
Rodrigo Hernandez,MID,Man City,1.8,0,0,13,0,2.3,266,66,2,0,1.7,13.8,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,0,48456,2,2,1.0,2,-137,3649,3786,55,False,0,7
Winston Reid,DEF,West Ham,0.0,0,0,0,0,0.0,410,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,107945,2,1,0.0,0,-13193,580,13773,40,True,0,7
Axel Tuanzebe,DEF,Aston Villa,1.8,0,0,0,0,0.0,283,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,17,0,0,0,0,7,0,45758,1,2,0.0,0,6,1846,1840,45,False,0,7
Ademola Lookman,MID,Leicester,1.8,0,0,6,0,2.0,587,64,2,0,1.8,7.0,2021-10-03T13:00:00Z,79,7,0,0,0,0,7,0,5593,2,2,9.0,2,567,1505,938,60,False,0,7
Hakim Ziyech,MID,Chelsea,1.8,0,0,0,0,0.0,131,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,29856,1,3,0.0,0,-441,3850,4291,74,True,0,7
Marcus Bettinelli,GK,Chelsea,1.0,0,0,0,0,0.0,606,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,924,1,3,0.0,0,106,333,227,40,True,0,7
Patrick Bamford,FWD,Leeds,0.0,0,0,0,0,0.0,189,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,18,0,0,0,0,7,0,487813,0,1,0.0,0,-313834,1347,315181,78,True,0,7
William Saliba,DEF,Arsenal,0.0,0,0,0,0,0.0,27,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,223,0,0,0.0,0,-5,0,5,45,False,0,7
Salomón Rondón,FWD,Everton,1.8,0,0,3,0,12.4,591,67,1,0,3.5,0.2,2021-10-02T11:30:00Z,90,13,0,0,0,0,7,0,16334,1,1,22.0,2,-9023,1815,10838,60,False,0,7
Marc Albrighton,MID,Leicester,0.8,0,0,4,0,0.0,202,64,0,0,0.2,2.0,2021-10-03T13:00:00Z,10,7,0,0,0,0,7,0,16792,2,2,0.0,1,-2347,383,2730,54,False,0,7
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,7922,0,0,0.0,0,-262,255,517,40,True,0,7
Jamie Vardy,FWD,Leicester,7.2,0,2,27,0,1.8,205,64,2,1,7.4,29.0,2021-10-03T13:00:00Z,90,7,0,0,0,0,7,0,1093570,2,2,43.0,8,85990,143315,57325,104,False,0,7
Alisson Ramses Becker,GK,Liverpool,4.5,0,0,14,0,0.0,231,66,2,0,1.9,19.4,2021-10-03T15:30:00Z,90,12,0,0,0,0,7,1,718756,2,2,0.0,1,-45753,18939,64692,60,True,0,7
Emiliano Buendía Stati,MID,Aston Villa,0.5,0,0,3,0,1.3,43,68,1,0,0.2,0.6,2021-10-03T13:00:00Z,21,17,0,0,0,0,7,0,114334,1,2,0.0,1,-9605,3681,13286,64,False,0,7
Miguel Almirón,MID,Newcastle,1.3,0,0,8,0,2.4,308,70,2,0,0.6,3.2,2021-10-02T14:00:00Z,76,20,0,0,0,0,7,0,30546,1,2,0.0,2,-2688,1599,4287,54,False,0,7
Pablo Fornals,MID,West Ham,2.5,0,0,6,0,4.8,423,69,2,0,4.1,8.0,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,244926,2,1,28.0,2,-32196,11486,43682,60,True,0,7
Moisés Caicedo,MID,Brighton,0.0,0,0,0,0,0.0,538,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,545,0,0,0.0,0,-51,0,51,45,True,0,7
Andros Townsend,MID,Everton,8.5,0,3,31,0,33.9,482,67,1,1,11.8,44.4,2021-10-02T11:30:00Z,90,13,0,0,0,0,7,0,290294,1,1,40.0,10,71201,103920,32719,55,False,0,7
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,0,0.0,291,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,4093,1,2,0.0,0,-127,169,296,53,False,0,7
