name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Ben Davies,DEF,Spurs,0.1,0,0,0,0,0.0,495,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,43789,0,4,1,0.0,0,-2424,749,3173,43,True,0,11
Emerson Palmieri dos Santos,DEF,West Ham,-0.3,0,0,8,0,16.4,532,0.12,0.14,0.02,1.40,101,3,0,3.2,12.8,2023-11-04T15:00:00Z,90,4,0,0,0,0,11,0,60765,1,2,3,3.0,0,-1600,3210,4810,45,False,1,11
Luis Díaz,MID,Liverpool,5.0,0,0,19,0,4.8,303,0.02,0.17,0.15,0.02,105,0,1,6.0,34.6,2023-11-05T16:30:00Z,7,12,0,0,0,0,11,0,711401,0,1,1,21.0,6,-195906,10305,206211,74,False,0,11
Lawrence Vigouroux,GK,Burnley,-0.5,0,0,0,0,0.0,181,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,19366,0,2,0,0.0,0,-187,199,386,40,True,0,11
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,144,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,6854,0,1,1,0.0,0,-420,105,525,44,False,0,11
Dara Costelloe,MID,Burnley,0.0,0,0,0,0,0.0,164,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,1098,0,2,0,0.0,0,-38,0,38,45,True,0,11
Ashley Phillips,DEF,Spurs,0.0,0,0,0,0,0.0,702,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,9414,0,4,1,0.0,0,192,889,697,40,True,0,11
John Stones,DEF,Man City,5.7,0,0,26,1,1.8,368,0.01,0.01,0.00,0.31,106,0,0,1.1,8.8,2023-11-04T15:00:00Z,70,3,0,0,0,0,11,0,355755,1,1,6,0.0,6,23270,27726,4456,53,True,0,11
Idrissa Gueye,MID,Everton,0.3,0,0,3,0,0.7,254,0.00,0.00,0.00,0.53,103,1,0,0.7,5.8,2023-11-04T15:00:00Z,90,5,0,0,0,0,11,0,3880,1,1,1,0.0,1,-68,112,180,48,True,1,11
Harry Wilson,MID,Fulham,1.5,0,0,3,1,14.0,288,0.19,0.36,0.17,0.56,104,0,0,2.8,1.0,2023-11-04T12:30:00Z,89,14,0,0,0,0,11,0,14671,1,1,0,13.0,2,132,1001,869,53,True,1,11
Marcus Bettinelli,GK,Chelsea,0.0,0,0,0,0,0.0,192,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,2016,0,4,1,0.0,0,2,106,104,40,False,0,11
Malcolm Ebiowei,MID,Crystal Palace,0.5,0,0,0,0,0.0,224,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,3272,0,2,0,0.0,0,54,217,163,45,False,0,11
Benjamin White,DEF,Arsenal,2.7,0,0,15,0,16.9,29,0.07,0.07,0.00,1.08,107,1,0,3.3,16.4,2023-11-04T17:30:00Z,72,15,0,0,0,0,11,0,1486113,1,0,1,0.0,2,9986,74664,64678,57,False,0,11
Teden Mengi,DEF,Luton,0.3,0,0,14,0,0.0,393,0.00,0.00,0.00,3.04,105,1,0,2.4,24.4,2023-11-05T16:30:00Z,90,11,0,0,0,0,11,0,95506,1,1,1,0.0,2,3994,7861,3867,39,True,0,11
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,0,19,0,3.4,48,0.02,0.02,0.00,0.41,108,2,0,2.5,15.2,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,131992,1,0,2,6.0,1,4827,9804,4977,45,False,0,11
Luis Sinisterra,MID,Bournemouth,1.0,0,0,22,0,0.2,705,0.00,0.28,0.28,0.79,106,2,1,5.2,34.4,2023-11-04T15:00:00Z,18,13,0,0,0,0,11,0,1418,0,1,6,17.0,6,-129,69,198,55,False,0,11
Thomas Partey,MID,Arsenal,0.0,0,0,0,0,0.0,15,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,18001,0,0,1,0.0,0,-1077,21,1098,48,False,0,11
Jayden Luker,MID,Luton,-1.0,0,0,0,0,0.0,729,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,218,0,1,1,0.0,0,71,109,38,45,True,0,11
Jamal Lewis,DEF,Newcastle,0.0,0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,668,0,0,1,0.0,0,-12,0,12,40,True,0,11
Leon Bailey,MID,Aston Villa,3.7,0,0,-2,0,16.7,34,0.10,0.43,0.33,0.11,108,1,0,4.3,0.0,2023-11-05T14:00:00Z,45,16,0,0,0,0,11,0,116489,0,0,2,27.0,1,5307,12363,7056,55,False,0,11
Jonny Evans,DEF,Man Utd,3.2,0,0,23,1,0.2,703,0.00,0.06,0.06,1.01,104,0,0,1.9,11.4,2023-11-04T12:30:00Z,90,10,0,0,0,0,11,0,159377,1,1,0,7.0,6,8285,18448,10163,40,False,0,11
Ethan Horvath,GK,Nott'm Forest,0.0,0,0,0,0,0.0,449,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,10231,0,0,2,0.0,0,-159,57,216,43,True,0,11
Luke Plange,FWD,Crystal Palace,0.0,0,0,0,0,0.0,237,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,1198,0,2,0,0.0,0,-35,0,35,45,False,0,11
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0,0.0,398,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,304628,0,1,0,0.0,0,-10239,119,10358,52,False,0,11
Mario Lemina,MID,Wolves,4.2,0,0,9,0,3.3,565,0.01,0.28,0.27,1.06,109,2,0,4.7,6.4,2023-11-04T15:00:00Z,90,17,0,0,0,0,11,0,7253,1,1,2,37.0,2,3249,3617,368,49,False,0,11
Andi Zeqiri,FWD,Brighton,0.0,0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,59655,0,1,1,0.0,0,-2227,0,2227,44,False,0,11
James Tarkowski,DEF,Everton,2.3,0,0,5,0,10.3,265,0.00,0.17,0.17,0.53,103,1,0,5.3,13.2,2023-11-04T15:00:00Z,90,5,0,0,0,0,11,0,314316,1,1,1,29.0,1,22320,37086,14766,44,True,1,11
Kristoffer Ajer,DEF,Brentford,4.0,0,0,5,0,5.8,90,0.01,0.01,0.00,1.86,101,2,0,1.1,5.2,2023-11-04T15:00:00Z,78,19,0,0,0,0,11,0,36940,1,2,3,0.0,0,4390,6191,1801,45,True,1,11
Brennan Johnson,MID,Spurs,1.7,0,0,3,0,4.8,450,0.03,0.03,0.00,0.32,110,0,0,1.1,2.6,2023-11-06T20:00:00Z,33,7,0,0,0,0,11,0,26673,1,4,1,4.0,1,881,1828,947,58,True,0,11
Jake O'Brien,DEF,Crystal Palace,0.0,0,0,0,0,0.0,235,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,5569,0,2,0,0.0,0,-195,0,195,40,False,0,11
Eddie Beach,GK,Chelsea,0.0,0,0,0,0,0.0,680,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,1378,0,4,1,0.0,0,22,79,57,40,False,0,11
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0,0.0,514,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,624,0,4,1,0.0,0,22,54,32,44,True,0,11
Justin Kluivert,MID,Bournemouth,-0.7,0,0,4,0,0.3,72,0.00,0.00,0.00,0.50,106,1,0,0.3,0.2,2023-11-04T15:00:00Z,5,13,0,0,0,0,11,0,19797,0,1,6,2.0,1,-677,848,1525,46,False,0,11
Viljami Sinisalo,GK,Aston Villa,0.0,0,0,0,0,0.0,57,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,409,0,0,2,0.0,0,-11,0,11,40,False,0,11
Pierre-Emile Højbjerg,MID,Spurs,1.3,0,0,7,0,1.4,499,0.02,0.03,0.01,2.94,110,3,0,3.9,21.0,2023-11-06T20:00:00Z,45,7,0,0,0,0,11,0,28709,0,4,1,17.0,1,-504,1134,1638,52,True,0,11
Lesley Ugochukwu,MID,Chelsea,0.3,0,0,0,0,0.0,613,0.00,0.00,0.00,0.14,110,0,0,0.1,1.0,2023-11-06T20:00:00Z,1,18,0,0,0,0,11,0,31772,0,4,1,0.0,0,766,2900,2134,44,False,1,11
Jadan Raymond,MID,Crystal Palace,0.5,0,0,0,0,0.0,724,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,279,0,2,0,0.0,0,80,123,43,45,False,0,11
Arnaut Danjuma Groeneveld,MID,Everton,0.3,0,0,0,0,0.0,601,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,16813,0,1,1,0.0,0,-1331,321,1652,54,True,0,11
Callum Hudson-Odoi,MID,Nott'm Forest,0.0,0,0,0,0,0.0,205,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,12637,0,0,2,0.0,0,-4631,30,4661,49,True,0,11
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,11231,0,0,1,0.0,0,-267,0,267,44,False,0,11
Tim Ream,DEF,Fulham,1.2,0,0,10,0,0.4,281,0.01,0.01,0.00,0.69,104,1,0,1.6,15.4,2023-11-04T12:30:00Z,90,14,0,0,0,0,11,0,172687,1,1,0,0.0,2,-8784,5987,14771,45,True,0,11
Phil Foden,MID,Man City,6.0,0,0,27,0,3.4,353,0.02,0.18,0.16,0.58,106,1,1,5.8,34.0,2023-11-04T15:00:00Z,45,3,0,0,0,0,11,0,1030621,0,1,6,21.0,6,44060,93455,49395,75,True,0,11
Christian Eriksen,MID,Man Utd,2.5,0,0,15,1,17.0,379,0.08,0.10,0.02,0.90,104,0,0,3.3,14.0,2023-11-04T12:30:00Z,78,10,0,0,0,0,11,0,53004,1,1,0,2.0,3,-495,2583,3078,59,False,0,11
Fábio Silva,FWD,Wolves,0.5,0,0,-7,0,0.3,552,0.00,0.00,0.00,0.91,109,1,0,0.0,0.0,2023-11-04T15:00:00Z,9,17,0,0,0,0,11,0,21988,0,1,2,0.0,0,-350,941,1291,53,False,1,11
Alfie Whiteman,GK,Spurs,0.0,0,0,0,0,0.0,521,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,21633,0,4,1,0.0,0,899,1990,1091,39,True,0,11
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,241,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,52122,0,2,0,0.0,0,-2494,76,2570,40,False,0,11
William Osula,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,72887,0,1,2,0.0,0,4030,9887,5857,43,True,0,11
Ollie Watkins,FWD,Aston Villa,5.0,0,0,0,0,6.8,60,0.07,0.37,0.30,0.41,108,2,0,4.5,2.8,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,4316975,1,0,2,35.0,2,74295,196695,122400,84,False,0,11
Gabriel dos Santos Magalhães,DEF,Arsenal,1.0,0,0,12,0,2.0,5,0.03,0.03,0.00,1.09,107,1,0,2.3,19.0,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,1431782,1,0,1,2.0,2,-102642,26641,129283,48,False,0,11
Takehiro Tomiyasu,DEF,Arsenal,3.3,0,0,12,0,4.9,25,0.01,0.02,0.01,1.09,107,1,0,1.7,8.0,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,32741,1,0,1,4.0,2,3782,5199,1417,45,False,0,11
Harrison Reed,MID,Fulham,0.2,0,0,0,0,0.0,282,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,47717,0,1,0,0.0,0,-1200,2232,3432,47,True,0,11
Manor Solomon,MID,Spurs,0.0,0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,9759,0,4,1,0.0,0,-900,19,919,52,True,0,11
Marcus Oliveira Alencar,MID,Arsenal,0.0,0,0,0,0,0.0,11,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,4912,0,0,1,0.0,0,-90,0,90,45,False,0,11
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,10750,0,1,0,0.0,0,-371,0,371,40,False,0,11
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0,0.0,218,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,7878,0,4,1,0.0,0,-70,0,70,54,False,0,11
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,2160,0,2,3,0.0,0,-22,0,22,60,False,0,11
Wilson Odobert,MID,Burnley,0.2,0,0,6,0,10.8,660,0.01,0.02,0.01,0.35,102,1,0,3.7,7.0,2023-11-04T15:00:00Z,12,8,0,0,0,0,11,0,1086,0,2,0,19.0,1,-58,70,128,50,True,0,11
Jili Buyabu,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,731,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,685,0,1,2,0.0,0,117,201,84,40,True,0,11
Christian Nørgaard,MID,Brentford,2.3,0,0,11,0,13.8,110,0.07,0.15,0.08,2.09,101,2,0,3.3,12.6,2023-11-04T15:00:00Z,90,19,0,0,0,0,11,0,17725,1,2,3,7.0,2,-544,831,1375,55,True,0,11
Sean Longstaff,MID,Newcastle,3.3,0,0,5,1,1.2,421,0.01,0.01,0.00,0.56,107,0,0,1.7,11.4,2023-11-04T17:30:00Z,90,1,0,0,0,0,11,0,111320,1,0,1,4.0,2,9080,20857,11777,49,True,1,11
Pelly Ruddock Mpanzu,MID,Luton,0.0,0,0,0,0,0.0,582,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,3805,0,1,1,0.0,0,-97,102,199,48,True,0,11
Danny Ings,FWD,West Ham,0.7,0,0,0,0,0.0,535,0.00,0.00,0.00,0.37,101,1,0,0.3,1.0,2023-11-04T15:00:00Z,26,4,0,0,0,0,11,0,70975,0,2,3,2.0,0,-2325,1474,3799,56,False,1,11
Donny van de Beek,MID,Man Utd,0.5,0,0,0,0,0.0,400,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,4321,0,1,0,0.0,0,-22,101,123,48,False,0,11
Giulian Biancone,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,438,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,8033,0,0,2,0.0,0,-272,0,272,39,True,0,11
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,1652,0,1,1,0.0,0,-39,11,50,49,True,0,11
Luke McNally,DEF,Burnley,0.0,0,0,0,0,0.0,171,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,1222,0,2,0,0.0,0,-18,0,18,40,True,0,11
Kaoru Mitoma,MID,Brighton,3.3,1,1,17,0,11.7,143,0.05,0.20,0.15,0.71,103,1,0,5.0,5.4,2023-11-04T15:00:00Z,90,9,0,0,0,0,11,0,3772048,1,1,1,33.0,6,-51360,177515,228875,65,False,0,11
Abdul Rahman Baba,DEF,Chelsea,0.0,0,0,0,0,0.0,190,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,286,0,4,1,0.0,0,-9,0,9,40,False,0,11
Dango Ouattara,MID,Bournemouth,-0.7,0,0,0,0,0.0,78,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,1494,0,1,6,0.0,0,-53,56,109,48,False,0,11
Daniel Jebbison,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,483,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,1203,0,1,2,0.0,0,-6,134,140,48,True,0,11
Simon Adingra,MID,Brighton,2.0,0,0,11,0,5.3,122,0.02,0.07,0.05,0.67,103,1,0,1.9,1.0,2023-11-04T15:00:00Z,89,9,0,0,0,0,11,0,99989,1,1,1,13.0,2,22566,28374,5808,50,False,0,11
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,943,0,2,0,0.0,0,-19,0,19,49,True,0,11
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,2.3,0,0,24,1,0.1,696,0.00,0.00,0.00,1.26,108,0,0,1.8,17.4,2023-11-05T14:00:00Z,90,2,0,0,0,0,11,0,5461,1,0,2,0.0,6,-377,249,626,45,True,0,11
Sergio Gómez,DEF,Man City,1.0,0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,123889,0,1,6,0.0,0,-2785,4979,7764,39,True,0,11
Wataru Endo,MID,Liverpool,1.3,0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,6168,0,1,1,0.0,0,12,423,411,54,False,0,11
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,-3,0,0.0,442,0.00,0.00,0.00,0.10,108,0,0,0.0,0.2,2023-11-05T14:00:00Z,8,2,0,0,0,0,11,0,5640,0,0,2,0.0,0,-137,18,155,53,True,1,11
David Raya Martin,GK,Arsenal,3.3,0,0,8,0,0.0,113,0.00,0.00,0.00,1.09,107,1,0,0.3,3.0,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,450684,1,0,1,0.0,2,15613,35735,20122,48,False,0,11
Jacob Murphy,MID,Newcastle,0.0,0,0,2,0,0.2,423,0.00,0.05,0.05,0.00,107,0,0,0.6,0.0,2023-11-04T17:30:00Z,16,1,0,0,0,0,11,0,23229,0,0,1,7.0,1,-6784,838,7622,48,True,0,11
Thomas Kaminski,GK,Luton,1.7,0,0,17,0,0.0,614,0.00,0.00,0.00,3.04,105,1,0,3.0,29.8,2023-11-05T16:30:00Z,90,11,0,0,0,0,11,5,23278,1,1,1,0.0,3,-1152,422,1574,45,True,0,11
Jean-Philippe Mateta,FWD,Crystal Palace,1.2,0,0,0,0,0.0,232,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,58526,0,2,0,0.0,0,-870,5560,6430,49,False,0,11
Ben Pearson,MID,Bournemouth,0.0,0,0,0,0,0.0,79,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,87,0,1,6,0.0,0,-1,0,1,45,False,0,11
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,1073,0,2,0,0.0,0,-16,0,16,40,True,0,11
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,445,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,2351,0,0,2,0.0,0,-110,19,129,44,True,0,11
William Saliba,DEF,Arsenal,3.3,0,0,11,0,2.1,20,0.01,0.03,0.02,1.09,107,1,0,1.7,12.4,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,2603103,1,0,1,2.0,2,42403,94261,51858,52,False,0,11
Michael Obafemi,FWD,Burnley,-0.1,0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,2475,0,2,0,0.0,0,-83,115,198,49,True,0,11
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,252,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,13379,0,1,1,0.0,0,-188,226,414,43,True,0,11
Victor da Silva,DEF,Burnley,0.2,0,0,9,0,2.8,182,0.02,0.02,0.00,1.32,102,2,0,0.9,6.4,2023-11-04T15:00:00Z,90,8,0,0,0,0,11,0,12153,1,2,0,0.0,1,-147,179,326,44,True,0,11
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,13526,0,1,1,0.0,0,-664,39,703,44,True,0,11
Destiny Udogie,DEF,Spurs,-0.5,0,0,-9,0,0.9,519,0.01,0.01,0.00,6.86,110,4,0,0.2,0.0,2023-11-06T20:00:00Z,54,7,0,0,0,1,11,0,1431418,1,4,1,2.0,-4,-440659,3314,443973,48,True,0,11
Ryan Trevitt,MID,Brentford,0.0,0,0,0,0,0.0,118,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,1344,0,2,3,0.0,0,-22,0,22,45,True,0,11
Dion Pereira,MID,Luton,0.0,0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,6469,0,1,1,0.0,0,-291,0,291,44,True,0,11
Connor Roberts,DEF,Burnley,-1.2,0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,21562,0,2,0,0.0,0,-1007,390,1397,44,True,0,11
Douglas Luiz Soares de Paulo,MID,Aston Villa,8.0,0,0,14,0,11.6,43,0.18,0.20,0.02,0.41,108,2,0,2.4,8.2,2023-11-05T14:00:00Z,85,16,0,0,0,0,11,0,1193873,1,0,2,4.0,2,350381,375479,25098,56,False,0,11
Mark Flekken,GK,Brentford,4.0,0,0,3,0,0.0,101,0.00,0.00,0.00,1.84,101,2,0,0.2,2.2,2023-11-04T15:00:00Z,45,19,0,0,0,0,11,0,294000,1,2,3,0.0,0,5247,14981,9734,45,True,0,11
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,409,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,101563,0,0,1,0.0,0,1395,2999,1604,39,True,0,11
James McConnell,MID,Liverpool,1.0,0,0,0,0,0.0,629,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,1533,0,1,1,0.0,0,-13,64,77,45,False,0,11
Stefan Bajcetic,MID,Liverpool,0.0,0,0,0,0,0.0,292,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,2767,0,1,1,0.0,0,-111,7,118,47,False,0,11
Andreas Hoelgebaum Pereira,MID,Fulham,1.2,0,0,13,1,74.8,267,0.11,0.19,0.08,0.36,104,0,0,10.4,19.2,2023-11-04T12:30:00Z,80,14,0,0,0,0,11,0,84098,1,1,0,10.0,3,-8321,1974,10295,54,True,0,11
Joseph Johnson,DEF,Luton,-1.0,0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,3411,0,1,1,0.0,0,70,256,186,40,True,0,11
Marc Cucurella Saseta,DEF,Chelsea,1.0,0,0,11,0,12.7,198,0.02,0.26,0.24,0.79,110,0,0,4.7,13.4,2023-11-06T20:00:00Z,45,18,0,0,0,0,11,0,55123,0,4,1,21.0,1,-1509,2900,4409,48,False,0,11
João Palhinha Gonçalves,MID,Fulham,3.8,0,0,1,0,11.9,280,0.01,0.21,0.20,0.69,104,1,0,5.0,18.8,2023-11-04T12:30:00Z,90,14,0,0,0,0,11,0,46266,1,1,0,19.0,1,9984,12371,2387,50,True,1,11
Bryan Gil Salvatierra,MID,Spurs,0.3,0,0,0,0,0.0,494,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,793,0,4,1,0.0,0,69,133,64,49,True,0,11
Neco Williams,DEF,Nott'm Forest,1.0,0,0,3,0,0.0,467,0.00,0.00,0.00,0.00,108,0,0,1.0,10.0,2023-11-05T14:00:00Z,4,2,0,0,0,0,11,0,18958,0,0,2,0.0,1,-415,280,695,43,True,0,11
Harrison Ashby,DEF,Newcastle,0.0,0,0,0,0,0.0,404,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,1424,0,0,1,0.0,0,-40,0,40,40,True,0,11
Billy Gilmour,MID,Brighton,1.0,0,0,11,0,11.8,133,0.03,0.03,0.00,0.49,103,1,0,1.5,3.6,2023-11-04T15:00:00Z,67,9,0,0,0,0,11,0,49218,1,1,1,0.0,1,-3538,1840,5378,49,False,1,11
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,7663,0,1,2,0.0,0,-462,29,491,43,True,0,11
