first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Adrian,Mariappa,0,0,51,1552,24,26.7,343.2,75.0,2,289,44.5,5,0,2,0.7,42
Francisco,Femenía Far,0,1,51,1455,27,177.2,292.6,29.0,6,306,49.8,4,0,1,0.7,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,21,624,13,60.2,148.2,18.0,1,126,22.7,2,0,3,0.1,43
Nathaniel,Chalobah,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,24,447,6,31.5,94.8,40.0,2,83,16.7,3,0,2,0.0,50
Etienne,Capoue,1,3,70,2327,36,178.4,545.2,129.0,8,395,85.3,8,1,9,0.5,48
Abdoulaye,Doucouré,3,6,94,2341,41,384.4,558.4,464.0,10,420,140.7,5,0,4,1.3,59
Roberto,Pereyra,6,4,111,2322,40,359.5,381.2,577.0,13,369,132.1,6,0,3,9.2,60
Will,Hughes,1,3,61,1764,28,285.5,295.4,248.0,2,211,82.9,6,0,3,0.5,49
Gerard,Deulofeu,7,5,103,1544,18,334.9,401.6,506.0,7,272,123.9,8,0,2,4.4,56
Andre,Gray,5,0,52,911,17,121.9,207.4,393.0,5,157,71.4,3,0,2,0.5,59
Troy,Deeney,8,5,105,2180,33,446.7,542.0,827.0,12,374,181.3,5,0,4,4.6,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,110,2700,44,50.0,761.2,1.0,11,571,81.3,7,0,1,6.1,46
Ken,Sema,1,2,34,653,8,80.2,116.4,140.0,1,87,33.4,3,0,1,0.1,46
Domingos,Quina,1,0,16,322,5,39.7,63.4,22.0,2,61,12.5,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,34,947,20,248.4,119.8,306.0,0,98,67.2,2,0,3,2.5,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,115,2700,43,10.0,888.2,0.0,13,584,89.6,5,0,0,18.6,48
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,28,1318,19,233.6,253.2,77.0,0,204,56.5,1,0,1,0.6,50
Angelo,Ogbonna,0,1,37,1416,25,39.9,315.4,105.0,2,238,46.0,2,0,1,0.9,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,49,1680,26,126.4,369.0,78.0,4,301,57.5,4,0,4,1.9,43
Declan,Rice,2,0,80,2385,35,150.0,507.2,192.0,8,470,84.8,5,0,2,6.3,46
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,17,775,13,68.0,149.6,37.0,2,99,25.7,1,0,3,0.2,45
Issa,Diop,1,0,67,2520,37,49.9,576.6,138.0,2,453,76.5,5,0,4,1.9,44
Arthur,Masuaku,0,1,34,1307,24,129.6,328.4,39.0,0,224,49.8,2,0,2,1.7,43
Mark,Noble,2,3,60,1737,24,226.4,307.6,124.0,2,279,65.7,5,1,6,0.6,48
Pedro,Obiang,0,1,33,931,17,77.5,166.0,101.0,1,142,34.5,1,0,0,0.8,43
Manuel,Lanzini,0,0,5,206,3,22.4,27.4,51.0,0,26,10.1,1,0,1,0.3,64
Michail,Antonio,4,5,84,1626,24,283.8,352.0,610.0,4,222,124.1,5,0,3,1.7,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,4,85,1429,25,372.0,402.6,677.0,12,299,144.5,2,0,3,7.2,68
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,5,4,70,1119,17,97.1,226.6,486.0,7,211,80.3,6,0,2,1.8,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,8,4,130,2505,39,826.9,720.8,573.0,17,514,211.9,6,0,3,15.8,72
Robert,Snodgrass,2,5,77,1842,27,786.9,408.8,317.0,9,316,151.0,4,0,8,1.9,50
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,20,482,12,156.1,103.0,140.0,0,69,39.7,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,1,10,212,1,67.5,27.6,20.0,0,37,11.5,1,0,0,0.3,52
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.2,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Willy,Boly,3,0,91,2448,33,76.8,762.2,218.0,8,481,105.3,6,1,2,4.3,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,6,112,2529,34,436.8,636.8,551.0,9,473,162.2,6,0,4,23.4,54
Romain,Saïss,2,0,45,956,12,65.7,316.8,126.0,5,214,50.7,3,0,6,0.4,42
Ryan,Bennett,1,0,72,2520,33,122.5,466.8,128.0,1,383,71.8,7,0,10,9.3,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,74,2700,36,23.0,462.4,0.0,5,467,48.4,7,0,5,0.7,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,19,598,8,95.9,107.6,57.0,0,103,26.1,1,0,1,0.1,43
Diogo,Jota,6,7,101,1667,20,317.9,399.0,576.0,9,301,129.3,7,0,8,3.4,61
Rúben Diogo,da Silva Neves,3,2,76,2315,34,314.5,553.4,323.0,4,372,119.2,6,0,7,10.6,49
Ivan,Cavaleiro,3,1,44,587,9,300.4,193.6,148.0,3,149,63.5,1,0,1,0.1,52
Hélder,Costa,1,2,50,1312,18,262.5,162.2,278.0,0,135,70.5,5,0,3,0.4,47
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,12,8,153,2464,31,545.4,716.2,1130.0,27,524,238.9,10,0,3,32.3,68
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,30,544,11,124.9,53.6,56.0,0,80,23.3,3,0,1,0.6,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,94,2610,36,0.0,600.4,0.0,4,474,59.7,6,0,0,8.3,45
João Filipe Iria,Santos Moutinho,1,7,98,2318,29,861.3,637.0,60.0,11,468,156.0,7,0,2,6.8,53
Jonathan,Castro Otto,1,1,74,2159,30,323.9,414.8,276.0,5,352,101.7,6,0,5,2.9,44
Adama,Traoré,1,1,38,759,10,235.8,196.0,253.0,2,151,68.3,1,0,1,0.3,51
Leander,Dendoncker,1,0,28,850,12,62.1,223.0,145.0,1,118,43.0,2,0,1,0.7,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
