first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,92,2915,47,24.9,697.8,260.0,5,524,98.4,6,0,2,3.6,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,96,2255,34,530.8,625.6,154.0,10,433,131.2,5,0,12,7.9,48
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43
Christian,Kabasele,0,0,35,1507,26,23.8,339.0,187.0,1,197,54.9,3,1,2,0.3,44
Daryl,Janmaat,0,2,50,1520,22,212.2,346.2,118.0,6,274,67.8,3,0,3,0.4,49
Adrian,Mariappa,0,0,55,1822,28,37.6,382.6,79.0,2,320,49.9,5,0,3,0.7,42
Francisco,Femenía Far,1,1,65,1863,33,232.4,397.6,81.0,6,393,71.1,4,0,1,1.3,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,2,84,3,5.3,16.0,2.0,0,12,2.3,0,0,0,0.0,42
Adam,Masina,0,1,26,979,18,70.7,196.4,27.0,1,162,29.6,2,0,5,0.2,43
Nathaniel,Chalobah,0,0,8,199,5,15.0,25.6,31.0,0,29,7.3,0,0,2,0.1,44
Tom,Cleverley,1,0,24,447,6,31.5,94.8,40.0,2,83,16.7,3,0,2,0.0,50
Etienne,Capoue,1,3,78,2854,44,214.3,643.6,150.0,8,486,100.8,8,1,13,0.5,48
Abdoulaye,Doucouré,5,7,121,2881,49,493.9,710.4,641.0,14,527,184.5,5,0,6,3.4,59
Roberto,Pereyra,6,4,118,2637,46,465.8,438.2,709.0,13,407,161.6,6,0,3,8.2,59
Will,Hughes,2,4,83,2263,34,385.9,404.2,388.0,5,300,117.8,7,0,5,0.8,49
Gerard,Deulofeu,9,5,125,1924,24,449.5,504.6,703.0,10,327,165.3,9,0,3,6.5,57
Andre,Gray,7,2,81,1314,21,173.0,329.2,596.0,10,249,109.0,4,0,2,2.6,60
Troy,Deeney,9,5,112,2370,37,514.2,597.8,913.0,13,406,201.8,5,1,4,3.6,58
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,125,3240,52,50.0,901.0,1.0,11,663,95.4,7,0,1,8.8,46
Ken,Sema,1,2,37,747,9,112.7,128.6,169.0,1,91,40.8,3,0,1,0.1,46
Domingos,Quina,1,0,17,334,5,40.2,69.0,22.0,2,68,13.1,0,0,0,0.1,44
Isaac,Success Ajayi,1,1,41,1026,21,273.8,142.2,334.0,0,122,74.7,2,0,4,2.4,45
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Lukasz,Fabianski,0,0,133,3240,54,20.0,1071.2,0.0,15,695,109.0,6,0,0,14.3,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,1,34,1588,26,290.9,318.2,113.0,0,257,72.3,1,0,1,0.5,50
Angelo,Ogbonna,1,1,48,1871,36,54.2,462.4,168.0,2,314,68.5,2,0,2,0.8,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,54,2025,34,146.9,440.6,104.0,4,343,69.3,4,0,4,1.7,43
Declan,Rice,2,0,90,2925,46,172.3,572.2,213.0,9,573,95.7,6,0,4,4.4,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,23,969,16,72.9,197.6,56.0,2,122,32.9,2,0,5,0.2,45
Issa,Diop,1,0,78,2790,42,52.0,669.0,145.0,5,519,86.6,6,0,4,1.2,42
Arthur,Masuaku,0,1,41,1577,28,182.2,393.0,46.0,0,265,62.3,3,0,2,1.4,42
Mark,Noble,3,4,78,2122,30,327.6,412.0,160.0,2,375,89.8,6,1,6,0.4,48
Pedro,Obiang,0,2,40,1026,21,83.0,183.8,102.0,1,171,36.8,1,0,0,0.8,42
Manuel,Lanzini,0,2,21,537,11,88.9,84.0,100.0,2,96,27.3,1,0,1,0.1,64
Michail,Antonio,6,5,102,1913,29,309.6,436.6,796.0,4,257,153.2,6,0,3,1.1,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,5,98,1808,33,470.7,450.0,792.0,12,330,170.7,3,0,3,6.0,67
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,7,4,86,1326,20,112.0,301.0,528.0,10,276,93.4,6,0,2,1.5,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,12,343,10,45.5,64.4,11.0,0,70,12.1,1,0,2,0.8,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,53,1833,31,40.8,467.4,199.0,3,331,70.9,4,0,2,0.3,42
Felipe Anderson,Pereira Gomes,9,5,150,2955,48,985.0,855.6,779.0,18,596,261.8,7,0,3,8.6,69
Robert,Snodgrass,2,5,85,2215,33,976.0,460.8,380.0,9,364,181.5,5,0,10,0.9,50
Lucas,Pérez,3,0,32,458,13,99.5,134.4,131.0,5,123,36.4,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,22,533,13,171.9,112.8,162.0,0,78,44.4,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,2,14,243,2,86.6,49.8,28.0,0,61,16.4,1,0,0,0.2,49
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
Nathan,Holland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.2,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Willy,Boly,4,0,113,2988,41,135.8,922.6,260.0,10,599,131.5,7,1,2,6.4,47
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,4,6,130,2972,40,501.3,726.4,662.0,9,552,188.8,7,0,5,23.2,53
Romain,Saïss,2,0,47,1142,17,70.9,363.6,129.0,5,248,56.2,3,0,7,0.4,42
Ryan,Bennett,1,0,83,2880,36,128.5,525.2,172.0,1,435,82.7,8,0,11,8.1,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,87,3240,44,25.9,569.4,0.0,6,547,59.4,8,0,5,0.9,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,22,696,9,113.4,117.0,67.0,0,112,29.8,1,0,1,0.1,43
Diogo,Jota,9,8,136,2172,27,367.3,547.6,792.0,13,397,170.6,9,0,9,8.5,63
Rúben Diogo,da Silva Neves,4,3,99,2826,41,363.4,675.6,394.0,7,464,143.5,7,0,8,10.3,49
Ivan,Cavaleiro,3,1,48,677,11,313.6,198.0,156.0,3,156,66.0,1,0,1,0.1,52
Hélder,Costa,1,2,52,1333,19,264.0,162.8,280.0,0,136,70.9,5,0,3,0.4,46
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,13,10,177,2932,38,615.2,782.6,1383.0,31,585,276.9,11,0,4,37.9,69
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,36,639,12,181.1,71.0,72.0,0,108,32.3,4,0,1,0.5,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,110,3150,44,0.0,662.4,0.0,4,543,65.9,7,0,0,8.2,45
João Filipe Iria,Santos Moutinho,1,8,112,2857,37,1155.0,779.2,83.0,11,586,202.0,8,0,4,5.4,52
Jonathan,Castro Otto,1,3,95,2599,37,422.0,505.2,327.0,8,449,125.5,7,0,6,3.4,43
Adama,Traoré,1,1,43,874,12,271.2,223.2,265.0,2,179,75.8,1,0,1,0.3,51
Leander,Dendoncker,1,0,38,1285,19,108.0,293.6,262.0,1,174,66.5,2,0,1,0.6,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
