first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Lukasz,Fabianski,0,0,95,2160,37,10.0,696.8,0.0,13,469,70.5,4,0,0,17.6,48
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,20,925,14,174.2,182.8,29.0,0,149,38.7,1,0,1,0.5,50
Angelo,Ogbonna,0,0,17,876,19,28.2,165.4,71.0,0,131,26.4,1,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,46,1602,25,109.7,349.8,60.0,4,287,52.1,4,0,4,2.1,43
Declan,Rice,1,0,56,1845,29,126.2,364.4,150.0,5,377,63.9,4,0,2,1.8,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,45
Issa,Diop,0,0,47,1980,31,48.3,425.2,91.0,2,358,56.6,4,0,3,0.8,43
Arthur,Masuaku,0,1,33,1250,24,104.0,310.0,35.0,0,214,45.0,2,0,1,2.0,43
Mark,Noble,0,3,39,1344,19,184.8,206.6,68.0,0,196,45.9,4,1,5,0.2,48
Pedro,Obiang,0,1,28,802,15,70.9,115.0,99.0,1,121,28.5,1,0,0,0.9,43
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,2,4,60,1252,21,224.6,245.4,470.0,2,158,93.6,4,0,2,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,3,78,1316,23,322.7,373.2,614.0,12,286,130.3,2,0,3,7.2,69
Andy,Carroll,0,0,9,353,6,50.9,34.6,130.0,0,9,21.1,0,0,2,0.1,54
Javier,Hernández Balcázar,4,3,52,752,13,80.0,190.8,308.0,4,172,57.7,4,0,0,1.5,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.4,42
Felipe Anderson,Pereira Gomes,8,3,112,2040,34,686.5,627.2,537.0,14,433,185.1,5,0,3,14.7,72
Robert,Snodgrass,2,3,57,1392,22,565.9,318.0,219.0,6,242,110.0,3,0,8,1.3,51
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,43
Grady,Diangana,0,1,19,468,12,155.3,101.8,140.0,0,65,39.5,1,0,0,0.1,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
Samir,Nasri,0,1,8,135,1,52.4,21.6,16.0,0,27,9.0,1,0,0,1.7,55
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40
Willy,Boly,2,0,67,1908,28,62.1,552.2,136.0,5,377,74.6,5,1,1,3.5,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,4,97,2046,29,391.9,564.4,496.0,9,418,145.0,6,0,2,23.4,52
Romain,Saïss,2,0,35,733,11,43.1,238.0,122.0,4,162,40.2,2,0,5,0.3,42
Ryan,Bennett,1,0,61,2070,29,118.0,391.2,111.0,1,321,62.1,6,0,7,11.1,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,59,2160,31,19.3,381.8,0.0,5,384,39.9,6,0,4,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,13,508,8,78.9,88.0,21.0,0,76,18.8,0,0,1,0.1,43
Diogo,Jota,5,4,74,1266,17,242.8,306.0,434.0,6,218,98.3,5,0,5,2.8,60
Rúben Diogo,da Silva Neves,2,2,63,1907,29,278.1,448.4,287.0,4,303,101.4,6,0,6,10.5,49
Ivan,Cavaleiro,3,1,40,503,8,257.2,183.2,145.0,3,145,58.0,1,0,1,0.1,52
Hélder,Costa,1,2,47,1266,17,261.2,160.6,272.0,0,128,69.6,5,0,3,0.4,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,8,7,113,1943,28,420.4,512.8,928.0,17,386,185.7,7,0,2,25.5,65
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,25,449,9,101.2,50.0,44.0,0,73,19.3,2,0,1,0.7,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,82,2160,31,0.0,488.6,0.0,4,409,48.6,6,0,0,8.6,45
João Filipe Iria,Santos Moutinho,1,6,82,1867,25,650.2,518.2,46.0,10,388,121.6,6,0,2,3.0,51
Jonathan,Castro Otto,1,1,64,1709,25,280.6,334.6,247.0,5,310,86.4,6,0,5,2.4,43
Adama,Traoré,1,0,28,661,9,187.3,155.4,208.0,2,112,55.0,0,0,1,0.3,51
Leander,Dendoncker,0,0,10,346,7,31.7,76.0,21.0,0,39,12.9,1,0,0,0.3,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
