first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Adrian,Mariappa,0,0,52,1642,25,26.9,352.8,75.0,2,289,45.5,5,0,3,0.7,42
Francisco,Femenía Far,1,1,60,1580,29,196.8,345.2,69.0,6,338,61.0,4,0,1,0.7,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,21,714,15,61.7,161.2,26.0,1,133,25.0,2,0,4,0.1,43
Nathaniel,Chalobah,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,24,447,6,31.5,94.8,40.0,2,83,16.7,3,0,2,0.0,50
Etienne,Capoue,1,3,74,2494,39,193.4,562.8,133.0,8,429,89.0,8,1,9,0.5,48
Abdoulaye,Doucouré,5,6,111,2521,44,425.3,655.4,573.0,13,480,165.4,5,0,4,1.3,59
Roberto,Pereyra,6,4,114,2457,43,420.0,404.0,649.0,13,385,147.6,6,0,3,9.0,60
Will,Hughes,2,4,75,1934,31,326.1,367.4,297.0,5,263,99.0,6,0,4,0.5,49
Gerard,Deulofeu,7,5,106,1662,21,367.6,417.0,566.0,7,280,134.7,8,0,2,5.8,57
Andre,Gray,5,2,60,973,17,155.6,250.4,444.0,5,191,84.2,3,0,2,0.6,59
Troy,Deeney,9,5,114,2360,36,503.2,597.8,909.0,13,412,200.7,5,0,4,5.3,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,116,2880,47,50.0,835.6,1.0,11,606,88.8,7,0,1,6.2,46
Ken,Sema,1,2,34,653,8,80.2,116.4,140.0,1,87,33.4,3,0,1,0.1,46
Domingos,Quina,1,0,17,334,5,40.2,69.0,22.0,2,68,13.1,0,0,0,0.1,44
Isaac,Success Ajayi,1,1,38,956,20,258.7,135.8,308.0,0,113,70.0,2,0,3,2.5,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Lukasz,Fabianski,0,0,119,2880,48,10.0,962.8,0.0,13,617,97.1,5,0,0,17.3,48
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,1,33,1498,24,285.2,307.6,109.0,0,245,70.3,1,0,1,0.6,50
Angelo,Ogbonna,1,1,45,1596,30,42.5,410.0,144.0,2,277,59.7,2,0,1,1.0,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,51,1860,31,142.6,394.8,87.0,4,319,62.6,4,0,4,1.8,43
Declan,Rice,2,0,81,2565,40,155.4,533.2,194.0,8,501,88.2,5,0,3,6.1,47
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,17,775,13,68.0,149.6,37.0,2,99,25.7,1,0,3,0.2,45
Issa,Diop,1,0,69,2700,42,51.7,630.0,138.0,2,487,82.0,5,0,4,1.7,44
Arthur,Masuaku,0,1,34,1307,24,129.6,328.4,39.0,0,224,49.8,2,0,2,1.6,43
Mark,Noble,3,3,66,1795,26,242.7,349.6,143.0,2,306,73.4,5,1,6,0.5,48
Pedro,Obiang,0,1,34,976,19,78.1,175.8,101.0,1,150,35.5,1,0,0,0.8,42
Manuel,Lanzini,0,1,12,386,8,61.2,49.6,61.0,0,60,17.2,1,0,1,0.3,64
Michail,Antonio,4,5,86,1716,26,287.8,358.4,627.0,4,222,126.3,5,0,3,1.3,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,4,89,1562,30,393.2,411.8,709.0,12,303,150.8,2,0,3,6.8,68
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,7,4,83,1209,18,99.7,296.6,522.0,10,265,91.1,6,0,2,1.9,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.8,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,8,5,135,2595,42,878.5,756.8,593.0,17,537,222.7,6,0,3,12.3,71
Robert,Snodgrass,2,5,79,1932,29,805.6,417.6,318.0,9,328,153.9,4,0,8,1.6,50
Lucas,Pérez,2,0,24,436,12,86.8,96.0,112.0,3,94,29.4,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,21,505,12,156.3,107.2,140.0,0,72,40.1,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,2,14,243,2,86.6,49.8,28.0,0,61,16.4,1,0,0,0.3,51
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.3,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Willy,Boly,3,0,94,2628,36,89.0,805.8,222.0,8,509,111.3,6,1,2,4.7,47
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,6,115,2650,36,452.0,657.4,573.0,9,498,168.0,6,0,4,23.1,54
Romain,Saïss,2,0,47,1052,14,68.5,341.8,126.0,5,231,53.5,3,0,6,0.5,42
Ryan,Bennett,1,0,74,2610,34,123.3,487.0,128.0,1,395,73.9,7,0,10,8.2,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,75,2880,39,23.5,500.8,0.0,5,484,52.3,7,0,5,0.8,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,21,673,9,97.6,110.8,57.0,0,108,26.6,1,0,1,0.1,43
Diogo,Jota,7,7,111,1829,23,337.6,448.0,617.0,10,334,140.3,7,0,8,4.9,61
Rúben Diogo,da Silva Neves,3,2,79,2488,37,327.0,574.4,332.0,4,389,123.5,6,0,8,10.4,49
Ivan,Cavaleiro,3,1,46,662,10,310.4,197.0,156.0,3,149,65.6,1,0,1,0.1,52
Hélder,Costa,1,2,51,1330,19,264.0,162.8,280.0,0,137,70.9,5,0,3,0.4,47
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,12,10,165,2585,33,586.0,741.8,1218.0,30,559,254.2,10,0,3,33.8,68
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,30,544,11,124.9,53.6,56.0,0,80,23.3,3,0,1,0.5,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,98,2790,39,0.0,631.2,0.0,4,495,62.8,6,0,0,8.3,45
João Filipe Iria,Santos Moutinho,1,7,102,2498,32,937.5,677.0,62.0,11,503,167.9,7,0,2,6.3,53
Jonathan,Castro Otto,1,1,75,2263,32,328.4,422.6,315.0,5,360,106.6,6,0,6,3.0,43
Adama,Traoré,1,1,40,830,11,246.6,209.8,263.0,2,165,71.8,1,0,1,0.3,51
Leander,Dendoncker,1,0,31,998,14,78.3,247.2,153.0,1,134,47.9,2,0,1,0.7,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
