first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,96,2165,32,517.0,612.0,152.0,10,423,128.3,5,0,11,8.1,48
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43
Christian,Kabasele,0,0,34,1491,25,23.5,330.0,183.0,1,191,53.6,3,1,2,0.3,44
Daryl,Janmaat,0,2,50,1520,22,212.2,346.2,118.0,6,274,67.8,3,0,3,0.4,49
Adrian,Mariappa,0,0,54,1732,26,27.0,368.8,75.0,2,303,47.1,5,0,3,0.7,42
Francisco,Femenía Far,1,1,64,1773,31,221.5,375.0,79.0,6,373,67.5,4,0,1,1.3,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,2,84,3,5.3,16.0,2.0,0,12,2.3,0,0,0,0.0,42
Adam,Masina,0,1,26,979,18,70.7,196.4,27.0,1,162,29.6,2,0,5,0.2,43
Nathaniel,Chalobah,0,0,8,199,5,15.0,25.6,31.0,0,29,7.3,0,0,2,0.1,44
Tom,Cleverley,1,0,24,447,6,31.5,94.8,40.0,2,83,16.7,3,0,2,0.0,50
Etienne,Capoue,1,3,77,2764,42,207.5,612.0,146.0,8,472,96.6,8,1,12,0.5,48
Abdoulaye,Doucouré,5,7,119,2791,47,480.9,696.2,639.0,14,513,181.6,5,0,6,3.8,60
Roberto,Pereyra,6,4,116,2547,44,428.2,419.2,684.0,13,394,153.4,6,0,3,8.3,59
Will,Hughes,2,4,81,2190,33,371.1,387.6,371.0,5,285,113.0,7,0,5,0.8,49
Gerard,Deulofeu,9,5,123,1834,22,422.2,497.6,673.0,10,325,158.9,9,0,3,5.6,56
Andre,Gray,6,2,73,1224,19,171.7,296.0,574.0,8,221,103.3,4,0,2,2.8,60
Troy,Deeney,9,5,112,2370,37,514.2,597.8,913.0,13,406,201.8,5,1,4,3.9,58
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,124,3150,50,50.0,897.4,1.0,11,654,95.0,7,0,1,9.1,46
Ken,Sema,1,2,37,747,9,112.7,128.6,169.0,1,91,40.8,3,0,1,0.1,46
Domingos,Quina,1,0,17,334,5,40.2,69.0,22.0,2,68,13.1,0,0,0,0.1,44
Isaac,Success Ajayi,1,1,41,1018,21,273.2,142.2,334.0,0,125,74.7,2,0,3,2.3,45
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Lukasz,Fabianski,0,0,124,3150,54,10.0,1036.0,0.0,13,664,104.5,5,0,0,14.5,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,1,34,1588,26,290.9,318.2,113.0,0,257,72.3,1,0,1,0.5,50
Angelo,Ogbonna,1,1,47,1866,36,54.2,462.4,168.0,2,311,68.5,2,0,2,0.8,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,54,2025,34,146.9,440.6,104.0,4,343,69.3,4,0,4,1.7,43
Declan,Rice,2,0,84,2835,46,171.2,567.2,211.0,9,555,94.9,5,0,4,4.5,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,18,879,16,71.0,168.8,37.0,2,101,27.9,1,0,4,0.2,45
Issa,Diop,1,0,69,2700,42,51.7,630.0,138.0,2,487,82.0,5,0,4,1.2,42
Arthur,Masuaku,0,1,38,1487,28,160.0,377.2,44.0,0,252,58.3,2,0,2,1.4,42
Mark,Noble,3,4,75,2038,30,298.1,396.4,158.0,2,361,85.1,5,1,6,0.4,48
Pedro,Obiang,0,2,39,1013,21,78.5,180.0,102.0,1,168,36.0,1,0,0,0.8,42
Manuel,Lanzini,0,2,21,537,11,88.9,84.0,100.0,2,96,27.3,1,0,1,0.1,64
Michail,Antonio,5,5,94,1823,29,307.3,398.6,732.0,4,237,142.8,5,0,3,1.0,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,4,93,1729,33,444.3,419.8,758.0,12,313,161.6,2,0,3,6.0,67
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,7,4,86,1326,20,112.0,301.0,528.0,10,276,93.4,6,0,2,1.5,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,12,343,10,45.5,64.4,11.0,0,70,12.1,1,0,2,0.8,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,47,1743,31,37.6,447.0,199.0,3,310,68.5,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,9,5,147,2865,48,961.1,837.2,733.0,18,585,253.0,6,0,3,8.8,69
Robert,Snodgrass,2,5,83,2139,33,940.0,450.0,362.0,9,360,175.0,4,0,9,1.0,50
Lucas,Pérez,3,0,31,448,13,88.0,130.2,129.0,5,120,34.6,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,22,533,13,171.9,112.8,162.0,0,78,44.4,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,2,14,243,2,86.6,49.8,28.0,0,61,16.4,1,0,0,0.2,49
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
Nathan,Holland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.2,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Willy,Boly,4,0,111,2898,40,124.5,907.4,258.0,10,582,128.6,7,1,2,6.4,47
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,4,6,128,2882,39,484.1,714.8,654.0,9,547,185.1,7,0,5,23.2,53
Romain,Saïss,2,0,47,1142,17,70.9,363.6,129.0,5,248,56.2,3,0,7,0.4,42
Ryan,Bennett,1,0,81,2790,35,127.6,510.2,172.0,1,427,81.1,8,0,11,8.0,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,85,3150,43,25.8,536.2,0.0,6,533,56.1,8,0,5,0.9,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,22,696,9,113.4,117.0,67.0,0,112,29.8,1,0,1,0.1,43
Diogo,Jota,8,7,124,2082,26,349.1,492.6,729.0,10,362,157.0,9,0,8,7.5,62
Rúben Diogo,da Silva Neves,4,2,93,2736,40,348.4,640.4,387.0,6,440,137.8,7,0,8,10.1,49
Ivan,Cavaleiro,3,1,47,674,11,311.7,197.0,156.0,3,152,65.7,1,0,1,0.1,52
Hélder,Costa,1,2,52,1333,19,264.0,162.8,280.0,0,136,70.9,5,0,3,0.4,46
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,12,10,170,2846,37,612.3,741.8,1292.0,30,561,263.4,11,0,4,37.4,69
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,35,638,12,181.1,71.0,72.0,0,105,32.3,4,0,1,0.5,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,108,3060,43,0.0,657.2,0.0,4,536,65.4,7,0,0,8.2,45
João Filipe Iria,Santos Moutinho,1,8,111,2767,36,1132.9,763.8,75.0,11,572,197.4,8,0,3,5.6,52
Jonathan,Castro Otto,1,3,93,2509,36,405.1,485.6,324.0,8,432,121.5,7,0,6,3.1,43
Adama,Traoré,1,1,43,874,12,271.2,223.2,265.0,2,179,75.8,1,0,1,0.3,51
Leander,Dendoncker,1,0,36,1195,18,94.9,278.2,252.0,1,160,62.6,2,0,1,0.6,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
