first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Arthur,Masuaku,0,1,31,1160,21,102.1,294.2,31.0,0,199,42.8,2,0,1,2.2,43
Mark,Noble,0,3,35,1199,17,170.9,186.0,56.0,0,167,41.2,4,1,5,0.2,48
Pedro,Obiang,0,1,27,781,13,69.8,110.4,91.0,1,121,27.1,1,0,0,0.9,43
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,2,4,56,1072,16,186.2,238.4,448.0,2,149,86.9,4,0,2,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,3,76,1240,22,315.3,367.8,614.0,12,282,129.0,2,0,3,8.0,69
Andy,Carroll,0,0,7,266,3,29.5,28.4,108.0,0,3,16.4,0,0,1,0.1,54
Javier,Hernández Balcázar,4,3,50,715,10,76.4,182.6,295.0,4,168,55.2,4,0,0,1.7,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.6,43
Felipe Anderson,Pereira Gomes,8,3,108,1860,29,654.9,610.0,526.0,14,424,179.1,5,0,3,18.3,73
Robert,Snodgrass,2,3,55,1300,20,555.3,314.4,211.0,6,238,107.7,3,0,7,2.1,53
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.2,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,18,457,11,153.3,101.8,140.0,0,63,39.4,1,0,0,0.1,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
Samir,Nasri,0,1,6,70,0,36.3,18.8,12.0,0,17,6.7,1,0,0,1.2,55
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40
Willy,Boly,2,0,67,1908,28,62.1,552.2,136.0,5,377,74.6,5,1,1,5.0,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,4,90,1939,28,364.9,539.8,464.0,9,386,136.7,5,0,2,22.9,52
Romain,Saïss,1,0,22,553,8,42.0,171.4,84.0,3,113,29.6,1,0,4,0.2,42
Ryan,Bennett,0,0,50,1890,26,116.9,338.0,94.0,1,279,55.0,5,0,5,10.4,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,54,1980,28,19.3,367.8,0.0,5,352,38.5,5,0,4,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,11,435,6,66.6,75.6,15.0,0,65,15.7,0,0,1,0.1,43
Diogo,Jota,2,3,49,1088,14,192.2,162.0,322.0,3,140,67.6,4,0,4,0.8,59
Rúben Diogo,da Silva Neves,2,1,55,1727,26,245.7,394.0,239.0,3,264,87.9,5,0,5,10.6,49
Ivan,Cavaleiro,3,1,39,502,8,246.4,181.0,141.0,3,141,56.3,1,0,1,0.1,52
Hélder,Costa,1,2,47,1266,17,261.2,160.6,272.0,0,128,69.6,5,0,3,0.5,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,6,6,96,1763,25,355.2,402.4,808.0,14,307,156.1,6,0,1,22.5,64
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,23,439,8,100.7,49.2,44.0,0,69,19.1,2,0,1,0.8,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,74,1980,28,0.0,457.8,0.0,4,376,45.6,5,0,0,8.6,45
João Filipe Iria,Santos Moutinho,1,2,61,1699,23,550.6,416.6,42.0,6,315,101.0,5,0,2,2.0,51
Jonathan,Castro Otto,1,1,58,1529,22,255.4,314.4,218.0,5,282,79.0,5,0,4,2.3,43
Adama,Traoré,1,0,28,661,9,187.3,155.4,208.0,2,112,55.0,0,0,1,0.3,52
Leander,Dendoncker,0,0,5,166,4,1.4,31.4,2.0,0,17,3.5,0,0,0,0.3,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
