first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Adrian,Mariappa,0,0,51,1552,24,26.7,343.2,75.0,2,289,44.5,5,0,2,0.7,42
Francisco,Femenía Far,0,1,52,1490,28,178.0,299.8,36.0,6,310,51.3,4,0,1,0.7,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,21,714,15,61.7,161.2,26.0,1,133,25.0,2,0,4,0.1,43
Nathaniel,Chalobah,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,24,447,6,31.5,94.8,40.0,2,83,16.7,3,0,2,0.0,50
Etienne,Capoue,1,3,72,2417,38,190.1,550.6,133.0,8,410,87.4,8,1,9,0.5,48
Abdoulaye,Doucouré,4,6,104,2431,43,400.7,598.6,519.0,13,451,151.9,5,0,4,1.3,59
Roberto,Pereyra,6,4,113,2412,42,417.3,401.8,629.0,13,380,145.1,6,0,3,9.0,60
Will,Hughes,1,3,62,1844,30,299.6,304.6,280.0,2,225,88.4,6,0,4,0.5,49
Gerard,Deulofeu,7,5,105,1617,20,364.7,415.0,544.0,7,279,132.0,8,0,2,5.9,57
Andre,Gray,5,0,53,928,17,122.4,207.6,397.0,5,160,71.9,3,0,2,0.5,59
Troy,Deeney,8,5,107,2270,35,473.6,552.0,886.0,12,379,190.9,5,0,4,5.3,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,112,2790,46,50.0,789.0,1.0,11,585,84.1,7,0,1,6.2,46
Ken,Sema,1,2,34,653,8,80.2,116.4,140.0,1,87,33.4,3,0,1,0.1,46
Domingos,Quina,1,0,16,322,5,39.7,63.4,22.0,2,61,12.5,0,0,0,0.1,44
Isaac,Success Ajayi,1,1,38,956,20,258.7,135.8,308.0,0,113,70.0,2,0,3,2.5,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Lukasz,Fabianski,0,0,119,2880,48,10.0,962.8,0.0,13,617,97.1,5,0,0,17.3,48
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,1,33,1498,24,285.2,307.6,109.0,0,245,70.3,1,0,1,0.6,50
Angelo,Ogbonna,1,1,45,1596,30,42.5,410.0,144.0,2,277,59.7,2,0,1,1.0,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,51,1860,31,142.6,394.8,87.0,4,319,62.6,4,0,4,1.8,43
Declan,Rice,2,0,81,2565,40,155.4,533.2,194.0,8,501,88.2,5,0,3,6.2,47
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,17,775,13,68.0,149.6,37.0,2,99,25.7,1,0,3,0.2,45
Issa,Diop,1,0,69,2700,42,51.7,630.0,138.0,2,487,82.0,5,0,4,1.8,44
Arthur,Masuaku,0,1,34,1307,24,129.6,328.4,39.0,0,224,49.8,2,0,2,1.6,43
Mark,Noble,3,3,66,1795,26,242.7,349.6,143.0,2,306,73.4,5,1,6,0.6,48
Pedro,Obiang,0,1,34,976,19,78.1,175.8,101.0,1,150,35.5,1,0,0,0.8,42
Manuel,Lanzini,0,1,12,386,8,61.2,49.6,61.0,0,60,17.2,1,0,1,0.3,64
Michail,Antonio,4,5,86,1716,26,287.8,358.4,627.0,4,222,126.3,5,0,3,1.4,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,4,89,1562,30,393.2,411.8,709.0,12,303,150.8,2,0,3,6.9,68
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,7,4,83,1209,18,99.7,296.6,522.0,10,265,91.1,6,0,2,1.9,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.8,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,8,5,135,2595,42,878.5,756.8,593.0,17,537,222.7,6,0,3,12.6,71
Robert,Snodgrass,2,5,79,1932,29,805.6,417.6,318.0,9,328,153.9,4,0,8,1.6,50
Lucas,Pérez,2,0,24,436,12,86.8,96.0,112.0,3,94,29.4,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,21,505,12,156.3,107.2,140.0,0,72,40.1,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,2,14,243,2,86.6,49.8,28.0,0,61,16.4,1,0,0,0.3,51
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.3,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Willy,Boly,3,0,92,2538,35,78.3,775.8,218.0,8,493,106.8,6,1,2,4.8,47
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,6,113,2560,35,438.2,641.0,567.0,9,480,164.4,6,0,4,23.3,54
Romain,Saïss,2,0,46,1046,14,68.1,340.6,126.0,5,228,53.3,3,0,6,0.5,42
Ryan,Bennett,1,0,72,2520,33,122.5,466.8,128.0,1,383,71.8,7,0,10,8.2,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,73,2790,38,23.2,475.6,0.0,5,472,49.7,7,0,5,0.8,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,19,598,8,95.9,107.6,57.0,0,103,26.1,1,0,1,0.1,43
Diogo,Jota,6,7,103,1757,22,335.3,408.6,600.0,9,312,134.4,7,0,8,4.9,61
Rúben Diogo,da Silva Neves,3,2,77,2405,36,315.9,557.8,324.0,4,374,119.9,6,0,8,10.5,49
Ivan,Cavaleiro,3,1,45,645,10,309.6,195.8,152.0,3,149,65.0,1,0,1,0.1,52
Hélder,Costa,1,2,51,1330,19,264.0,162.8,280.0,0,137,70.9,5,0,3,0.4,47
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,12,8,154,2495,32,545.7,716.2,1156.0,27,525,241.4,10,0,3,34.1,68
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,30,544,11,124.9,53.6,56.0,0,80,23.3,3,0,1,0.5,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,95,2700,38,0.0,602.4,0.0,4,481,59.9,6,0,0,8.4,45
João Filipe Iria,Santos Moutinho,1,7,100,2408,31,905.6,653.4,62.0,11,485,162.3,7,0,2,6.4,53
Jonathan,Castro Otto,1,1,75,2249,32,327.3,422.6,311.0,5,362,106.3,6,0,5,3.0,43
Adama,Traoré,1,1,40,830,11,246.6,209.8,263.0,2,165,71.8,1,0,1,0.3,51
Leander,Dendoncker,1,0,29,908,13,73.9,228.8,147.0,1,124,45.0,2,0,1,0.7,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
